location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Louisiana,2025-03-15,2025-03-29,19,2024,178.0,227.10239987713294,-0.24240884455659462
Louisiana,2025-03-22,2025-04-05,20,2024,121.0,170.89340673032137,-0.34285351165714584
Louisiana,2025-03-29,2025-04-12,21,2024,80.00000000000001,140.96024297360103,-0.5610978846682197
Louisiana,2025-04-05,2025-04-19,22,2024,70.0,81.27710884270138,-0.14741304909377373
Louisiana,2025-04-12,2025-04-26,23,2024,63.0,64.65752880541805,-0.0255691917797769
Louisiana,2025-04-19,2025-05-03,24,2024,44.0,46.23865857806881,-0.04855010526381687
Louisiana,2025-04-26,2025-05-10,25,2024,33.0,51.98324576252824,-0.44361522127208497
Louisiana,2025-11-01,2025-11-15,0,2025,107.0,66.34989138583158,0.4722299369516776
Louisiana,2025-11-08,2025-11-22,1,2025,117.0,87.6145105998755,0.28638900374224363
Louisiana,2025-11-15,2025-11-29,2,2025,113.0,123.88487873463309,-0.09119389443132153
Louisiana,2025-11-22,2025-12-06,3,2025,180.0,135.60076193389685,0.2814345062977175
Louisiana,2025-11-29,2025-12-13,4,2025,248.0,149.9880257259382,0.5002523626224047
Louisiana,2025-12-06,2025-12-20,5,2025,433.0,251.26265206246967,0.5425737192861648
Louisiana,2025-12-13,2025-12-27,6,2025,688.0,414.8838494425121,0.50483525780911
Louisiana,2025-12-20,2026-01-03,7,2025,662.0,575.4206937362968,0.13993722501116235
Louisiana,2025-12-27,2026-01-10,8,2025,438.0,430.999256008281,0.016075547035597104
Louisiana,2026-01-03,2026-01-17,9,2025,295.00000000000006,417.38911217489573,-0.34605243556152043
Louisiana,2026-01-10,2026-01-24,10,2025,332.0,456.79648753634865,-0.31828224502354896
Louisiana,2026-01-17,2026-01-31,11,2025,315.0,340.58721576100186,-0.07786082303995379
Louisiana,2026-01-24,2026-02-07,12,2025,277.0,426.6825991056447,-0.43076021590196234
US,2024-11-02,2024-11-16,0,2024,2612.0,1464.598397446694,0.5782353650465595
US,2024-11-09,2024-11-23,1,2024,3279.0,3157.4080543480823,0.037775302006741285
US,2024-11-16,2024-11-30,2,2024,4438.0,4260.314169078379,0.04085152275001214
US,2024-11-23,2024-12-07,3,2024,6518.0,4095.778802020629,0.464519983066916
US,2024-11-30,2024-12-14,4,2024,9591.0,6507.330146860979,0.3878465002665177
US,2024-12-07,2024-12-21,5,2024,16121.0,13417.047600815114,0.18358416219271412
US,2024-12-14,2024-12-28,6,2024,28644.0,17121.028919403732,0.5146130325214813
US,2024-12-21,2025-01-04,7,2024,39611.0,21738.853504587263,0.5999849595081432
US,2024-12-28,2025-01-11,8,2024,31805.0,19051.480355550237,0.5124576557455214
US,2025-01-04,2025-01-18,9,2024,33638.0,25953.895919519848,0.25932584891153887
US,2025-01-11,2025-01-25,10,2024,41354.0,23294.55915151077,0.5739305850933896
US,2025-01-18,2025-02-01,11,2024,52464.0,34457.79093490769,0.4203821361700868
US,2025-01-25,2025-02-08,12,2024,55483.0,45845.128120449444,0.1908039424285235
US,2025-02-01,2025-02-15,13,2024,47762.0,38601.03077005443,0.21294639547190997
US,2025-02-08,2025-02-22,14,2024,39267.0,35178.129328476156,0.10995694787555799
US,2025-02-15,2025-03-01,15,2024,31893.0,26310.9420499474,0.19239499786059788
US,2025-02-22,2025-03-08,16,2024,24679.0,19661.512476314674,0.22727929612967834
US,2025-03-01,2025-03-15,17,2024,18848.0,14501.966312416298,0.26210666031455965
US,2025-03-08,2025-03-22,18,2024,14035.0,11395.887215567327,0.20828519087182684
US,2025-03-15,2025-03-29,19,2024,9959.0,10334.896597601015,-0.03704587129162995
US,2025-03-22,2025-04-05,20,2024,6973.0,7765.210303285947,-0.10759336269012465
US,2025-03-29,2025-04-12,21,2024,5055.0,3723.428578705856,0.305662218469978
US,2025-04-05,2025-04-19,22,2024,3966.0,5036.108860945294,-0.23882213725612544
US,2025-04-12,2025-04-26,23,2024,3308.0,3284.2302110758355,0.007209299983212958
US,2025-04-19,2025-05-03,24,2024,2541.0,3163.8092970508733,-0.2191416273171427
US,2025-04-26,2025-05-10,25,2024,2181.0,2467.5258200021017,-0.12337925104544656
US,2025-11-01,2025-11-15,0,2025,2417.0,1766.886109011767,0.3131562080318462
US,2025-11-08,2025-11-22,1,2025,3528.0,2663.3218651125353,0.2810649790757287
US,2025-11-15,2025-11-29,2,2025,5138.0,3656.9259338639035,0.339962205959937
US,2025-11-22,2025-12-06,3,2025,7407.0,4226.44657559857,0.5609623329841504
US,2025-11-29,2025-12-13,4,2025,11063.0,6232.4561249014605,0.5737656601819996
US,2025-12-06,2025-12-20,5,2025,20917.0,18143.978012081316,0.14221620345717945
US,2025-12-13,2025-12-27,6,2025,37350.0,27571.760450978978,0.3035313397870869
US,2025-12-20,2026-01-03,7,2025,42266.0,29760.9997873163,0.3507742348775391
US,2025-12-27,2026-01-10,8,2025,29614.0,28733.777504349393,0.030172840818188718
US,2026-01-03,2026-01-17,9,2025,19535.0,35834.59052792197,-0.6066826310242721
US,2026-01-10,2026-01-24,10,2025,16534.0,34289.49611312947,-0.7293888880941672
US,2026-01-17,2026-01-31,11,2025,15327.0,15242.612024840986,0.005520689548317748
US,2026-01-24,2026-02-07,12,2025,14134.0,16204.905728906366,-0.13672173582721214
Nevada,2024-11-02,2024-11-16,0,2024,43.0,19.19343660985203,0.778832002613496
Nevada,2024-11-09,2024-11-23,1,2024,48.0,49.56018621206758,-0.0313441347130361
Nevada,2024-11-16,2024-11-30,2,2024,61.0,59.34092517895136,0.027123818668193245
Nevada,2024-11-23,2024-12-07,3,2024,82.0,99.90887544299795,-0.19537727845956177
Nevada,2024-11-30,2024-12-14,4,2024,114.0,114.93922834354208,-0.00813403187276407
Nevada,2024-12-07,2024-12-21,5,2024,208.0,146.41157074169908,0.349105776364409
Nevada,2024-12-14,2024-12-28,6,2024,258.0,157.49756765164165,0.4910888145463792
Nevada,2024-12-21,2025-01-04,7,2024,387.0,185.96727086299308,0.7300717602098779
Nevada,2024-12-28,2025-01-11,8,2024,260.0,211.21367833800372,0.20692672356895514
Nevada,2025-01-04,2025-01-18,9,2024,190.0,157.95892374309153,0.18362760044066206
Nevada,2025-01-11,2025-01-25,10,2024,196.0,169.27610408014965,0.1457824675314976
Nevada,2025-01-18,2025-02-01,11,2024,178.0,116.49709362168787,0.42097220769703103
Nevada,2025-01-25,2025-02-08,12,2024,222.0,61.737901700482006,1.2682060136227848
Nevada,2025-02-01,2025-02-15,13,2024,147.00000000000003,65.50904802345953,0.7998742748545471
Nevada,2025-02-08,2025-02-22,14,2024,123.0,87.71637654813671,0.33483706482914233
Nevada,2025-02-15,2025-03-01,15,2024,97.0,58.636015162354575,0.4967078058561025
Nevada,2025-02-22,2025-03-08,16,2024,79.0,49.20793601980222,0.4658535324269266
Nevada,2025-03-01,2025-03-15,17,2024,88.0,57.24062705196454,0.4240531992127181
Nevada,2025-03-08,2025-03-22,18,2024,81.0,34.32746062506839,0.842058664358976
Nevada,2025-03-15,2025-03-29,19,2024,70.0,47.35741949552403,0.3840602130260442
Nevada,2025-03-22,2025-04-05,20,2024,41.0,44.02373908146839,-0.06952026753294671
Nevada,2025-03-29,2025-04-12,21,2024,48.0,46.564433702972565,0.029735007273683056
Nevada,2025-04-05,2025-04-19,22,2024,41.0,31.880415432518816,0.24479241336624114
Nevada,2025-04-12,2025-04-26,23,2024,29.0,30.284652114905672,-0.041930247857579594
Nevada,2025-04-19,2025-05-03,24,2024,19.0,35.58471963296792,-0.6038983833104603
Nevada,2025-04-26,2025-05-10,25,2024,20.0,16.82183658268348,0.1640979579900681
Nevada,2025-11-01,2025-11-15,0,2025,17.0,18.958759955607754,-0.10329638458466661
Nevada,2025-11-08,2025-11-22,1,2025,11.0,33.1412548987413,-1.0455998243351319
Nevada,2025-11-15,2025-11-29,2,2025,13.0,26.056231749628232,-0.6588600280582528
Nevada,2025-11-22,2025-12-06,3,2025,32.0,10.11043839024882,1.0886224995251297
Nevada,2025-11-29,2025-12-13,4,2025,54.0,12.605282428461225,1.396875054046157
Nevada,2025-12-06,2025-12-20,5,2025,128.0,62.25762656912451,0.7125967058550291
Nevada,2025-12-13,2025-12-27,6,2025,271.0,97.27462579121865,1.0180362027672016
Nevada,2025-12-20,2026-01-03,7,2025,250.0,246.14781011011326,0.015466359988115741
Nevada,2025-12-27,2026-01-10,8,2025,198.0,241.62834739058974,-0.1982260132304159
Nevada,2026-01-03,2026-01-17,9,2025,127.0,230.90151353199713,-0.5942825069786002
Nevada,2026-01-10,2026-01-24,10,2025,95.0,204.5928127713419,-0.7615493841643204
Nevada,2026-01-17,2026-01-31,11,2025,115.0,180.02409302411857,-0.4450399419315163
Nevada,2026-01-24,2026-02-07,12,2025,85.0,106.14490482370834,-0.21983487272685398
New Hampshire,2024-11-02,2024-11-16,0,2024,6.0,1.9390885925822712,0.867810618288475
New Hampshire,2024-11-09,2024-11-23,1,2024,11.0,3.103466486035252,1.073074548899495
New Hampshire,2024-11-16,2024-11-30,2,2024,14.0,11.361330124183155,0.19347713963759405
New Hampshire,2024-11-23,2024-12-07,3,2024,16.0,19.998851250556648,-0.2112543898165331
New Hampshire,2024-11-30,2024-12-14,4,2024,22.0,45.9907469016457,-0.7144564919655236
New Hampshire,2024-12-07,2024-12-21,5,2024,24.0,28.7653639036009,-0.1744696075519152
New Hampshire,2024-12-14,2024-12-28,6,2024,53.0,35.495883605938374,0.39178457025523317
New Hampshire,2024-12-21,2025-01-04,7,2024,108.0,27.331749502233954,1.34736481589055
New Hampshire,2024-12-28,2025-01-11,8,2024,90.0,49.46040220318041,0.5896705926028383
New Hampshire,2025-01-04,2025-01-18,9,2024,86.0,87.11170659388203,-0.012697283937649573
New Hampshire,2025-01-11,2025-01-25,10,2024,144.0,64.8982638838315,0.7886216459657946
New Hampshire,2025-01-18,2025-02-01,11,2024,174.0,47.86177259231032,1.2757906297444084
New Hampshire,2025-01-25,2025-02-08,12,2024,203.0,64.22051911510607,1.140345864068137
New Hampshire,2025-02-01,2025-02-15,13,2024,205.0,66.38358084716094,1.1174747881573612
New Hampshire,2025-02-08,2025-02-22,14,2024,212.0,71.18096216097658,1.0821158365617842
New Hampshire,2025-02-15,2025-03-01,15,2024,190.0,108.25553624009672,0.558583920388303
New Hampshire,2025-02-22,2025-03-08,16,2024,145.0,107.65188260187337,0.295457587941347
New Hampshire,2025-03-01,2025-03-15,17,2024,79.0,90.53078777076698,-0.1346487593804815
New Hampshire,2025-03-08,2025-03-22,18,2024,53.0,92.36257186962465,-0.5475064889097467
New Hampshire,2025-03-15,2025-03-29,19,2024,34.0,88.71486134353464,-0.9412883721524774
New Hampshire,2025-03-22,2025-04-05,20,2024,17.0,38.665243420210814,-0.790103565740794
New Hampshire,2025-03-29,2025-04-12,21,2024,22.0,23.38144310247968,-0.05832809843452802
New Hampshire,2025-04-05,2025-04-19,22,2024,22.0,14.232942383389656,0.4120338711365177
New Hampshire,2025-04-12,2025-04-26,23,2024,9.0,18.658607462438326,-0.675930188211169
New Hampshire,2025-04-19,2025-05-03,24,2024,6.0,12.975390839050645,-0.6913878366109263
New Hampshire,2025-04-26,2025-05-10,25,2024,7.999999999999999,10.801812716724307,-0.27102856239842854
New Hampshire,2025-11-01,2025-11-15,0,2025,5.0,1.622817665487732,0.8275102844889294
New Hampshire,2025-11-08,2025-11-22,1,2025,12.0,2.645887804865829,1.2713494537943268
New Hampshire,2025-11-15,2025-11-29,2,2025,11.0,4.29621853809329,0.8179135672589477
New Hampshire,2025-11-22,2025-12-06,3,2025,25.0,22.45503916025806,0.10301117665140547
New Hampshire,2025-11-29,2025-12-13,4,2025,46.0,20.87540931304692,0.7647844581878638
New Hampshire,2025-12-06,2025-12-20,5,2025,95.0,28.86422037783442,1.1676870705017728
New Hampshire,2025-12-13,2025-12-27,6,2025,196.0,73.99765577714086,0.9657468719949547
New Hampshire,2025-12-20,2026-01-03,7,2025,290.0,126.17994938695144,0.8277202592962087
New Hampshire,2025-12-27,2026-01-10,8,2025,224.0,144.0725399411997,0.4388665094233426
New Hampshire,2026-01-03,2026-01-17,9,2025,154.0,134.81594054748436,0.13212452615410086
New Hampshire,2026-01-10,2026-01-24,10,2025,118.0,150.01710251483348,-0.2382695989774133
New Hampshire,2026-01-17,2026-01-31,11,2025,38.0,138.3963446734154,-1.2737596299979952
New Hampshire,2026-01-24,2026-02-07,12,2025,48.0,88.94799834381325,-0.6074114090512466
Oregon,2024-11-02,2024-11-16,0,2024,36.0,8.601664827023397,1.3489814097242498
Oregon,2024-11-09,2024-11-23,1,2024,63.0,36.92082547210818,0.5233826374305628
Oregon,2024-11-16,2024-11-30,2,2024,83.0,95.53055766077522,-0.1390428190726789
Oregon,2024-11-23,2024-12-07,3,2024,119.0,113.47911373789819,0.047099349196431994
Oregon,2024-11-30,2024-12-14,4,2024,242.0,122.31009381776332,0.6783591726298903
Oregon,2024-12-07,2024-12-21,5,2024,392.0,187.3766010908104,0.735366455472005
Oregon,2024-12-14,2024-12-28,6,2024,558.0,336.2836787306893,0.5052251202490723
Oregon,2024-12-21,2025-01-04,7,2024,539.0,301.06369783154787,0.5809312244519278
Oregon,2024-12-28,2025-01-11,8,2024,321.0,272.94148457250697,0.16163702191786644
Oregon,2025-01-04,2025-01-18,9,2024,290.0,220.61861877583226,0.2723652960812899
Oregon,2025-01-11,2025-01-25,10,2024,277.0,234.05924300679794,0.1677835334165465
Oregon,2025-01-18,2025-02-01,11,2024,500.0,224.90448690758183,0.7964938154461345
Oregon,2025-01-25,2025-02-08,12,2024,566.0,207.27141601420365,1.0015171899648854
Oregon,2025-02-01,2025-02-15,13,2024,502.0,304.8583890399034,0.4974679561788431
Oregon,2025-02-08,2025-02-22,14,2024,486.0,399.19682189803757,0.19630764224875286
Oregon,2025-02-15,2025-03-01,15,2024,323.0,384.8946731261503,-0.17482094888854505
Oregon,2025-02-22,2025-03-08,16,2024,208.0,288.887918703278,-0.3271601090801939
Oregon,2025-03-01,2025-03-15,17,2024,184.0,296.0462130677764,-0.47353190117482313
Oregon,2025-03-08,2025-03-22,18,2024,126.0,293.68327517802425,-0.8417140496488944
Oregon,2025-03-15,2025-03-29,19,2024,95.0,212.27373086080564,-0.7982282705920936
Oregon,2025-03-22,2025-04-05,20,2024,85.0,117.15142354669997,-0.31761975594584335
Oregon,2025-03-29,2025-04-12,21,2024,50.0,42.188116118256175,0.16626026517359715
Oregon,2025-04-05,2025-04-19,22,2024,43.0,39.05370553854094,0.09396844187385289
Oregon,2025-04-12,2025-04-26,23,2024,33.0,22.453242986172437,0.37135174563215
Oregon,2025-04-19,2025-05-03,24,2024,36.0,32.789943344778905,0.09075468860546554
Oregon,2025-04-26,2025-05-10,25,2024,27.0,18.232620444014515,0.3755966913187332
Oregon,2025-11-01,2025-11-15,0,2025,12.0,12.39139937295128,-0.02966330558978747
Oregon,2025-11-08,2025-11-22,1,2025,20.0,6.448475181547032,1.0365130998983063
Oregon,2025-11-15,2025-11-29,2,2025,29.0,30.238220364170786,-0.04044497511083378
Oregon,2025-11-22,2025-12-06,3,2025,41.0,28.722946625158727,0.3457502571452826
Oregon,2025-11-29,2025-12-13,4,2025,40.0,62.58718130545635,-0.4388398315264741
Oregon,2025-12-06,2025-12-20,5,2025,57.0,106.95133113382522,-0.6212374773603742
Oregon,2025-12-13,2025-12-27,6,2025,137.0,107.00046240367283,0.24511817652666235
Oregon,2025-12-20,2026-01-03,7,2025,198.0,108.49625688095782,0.5974144597877586
Oregon,2025-12-27,2026-01-10,8,2025,170.0,252.48582427758404,-0.3936443449554652
Oregon,2026-01-03,2026-01-17,9,2025,203.0,303.49393596759086,-0.40053117838687946
Oregon,2026-01-10,2026-01-24,10,2025,237.0,195.99955154822385,0.18906922134103255
Oregon,2026-01-17,2026-01-31,11,2025,360.0,193.7740282899485,0.617037901013278
Oregon,2026-01-24,2026-02-07,12,2025,393.0,254.65085887989108,0.4325382281848009
Kansas,2024-11-02,2024-11-16,0,2024,11.0,37.855320602050966,-1.174938370082272
Kansas,2024-11-09,2024-11-23,1,2024,17.0,34.414979134811716,-0.6767631121467947
Kansas,2024-11-16,2024-11-30,2,2024,20.0,38.16056944538631,-0.6231479213394495
Kansas,2024-11-23,2024-12-07,3,2024,36.0,39.03043891204835,-0.07872222487792291
Kansas,2024-11-30,2024-12-14,4,2024,90.0,36.62189119862726,0.883273412811628
Kansas,2024-12-07,2024-12-21,5,2024,120.0,89.5125883431559,0.2903016068496216
Kansas,2024-12-14,2024-12-28,6,2024,225.0,236.78808286916936,-0.050844869637680645
Kansas,2024-12-21,2025-01-04,7,2024,353.0,184.3016779652847,0.6473117244852693
Kansas,2024-12-28,2025-01-11,8,2024,236.0,246.9479971416638,-0.04515889409714635
Kansas,2025-01-04,2025-01-18,9,2024,200.0,277.7294263948063,-0.3269366053360043
Kansas,2025-01-11,2025-01-25,10,2024,216.0,174.13179589823037,0.2143585436506088
Kansas,2025-01-18,2025-02-01,11,2024,390.0,174.27611346362318,0.8023450382459991
Kansas,2025-01-25,2025-02-08,12,2024,483.0,171.72504717940856,1.0303838991942724
Kansas,2025-02-01,2025-02-15,13,2024,519.0,211.21176570509817,0.8962441406315573
Kansas,2025-02-08,2025-02-22,14,2024,413.0,192.1430507468711,0.762434863890574
Kansas,2025-02-15,2025-03-01,15,2024,308.0,220.26711595233485,0.33397063576531405
Kansas,2025-02-22,2025-03-08,16,2024,251.0,219.8396631215104,0.13199215553819243
Kansas,2025-03-01,2025-03-15,17,2024,164.0,175.6985960990329,-0.06849996028333738
Kansas,2025-03-08,2025-03-22,18,2024,120.0,155.89358142833726,-0.259777204626924
Kansas,2025-03-15,2025-03-29,19,2024,68.0,161.495252523714,-0.8565422815070756
Kansas,2025-03-22,2025-04-05,20,2024,40.0,93.4813907291225,-0.8348308249020615
Kansas,2025-03-29,2025-04-12,21,2024,29.0,14.62540376599362,0.6522993453499724
Kansas,2025-04-05,2025-04-19,22,2024,29.0,13.587370748941783,0.7210412444868988
Kansas,2025-04-12,2025-04-26,23,2024,8.999999999999996,0.0,1.6
Kansas,2025-04-19,2025-05-03,24,2024,6.0,4.433924701214174,0.2532484951191618
Kansas,2025-04-26,2025-05-10,25,2024,4.0,0.6197432950290442,1.1271702356045121
Kansas,2025-11-01,2025-11-15,0,2025,10.0,20.243507299866252,-0.6581560370557336
Kansas,2025-11-08,2025-11-22,1,2025,8.0,9.952645264585552,-0.19635642642582374
Kansas,2025-11-15,2025-11-29,2,2025,13.0,30.612899824626794,-0.8145079299758708
Kansas,2025-11-22,2025-12-06,3,2025,22.0,26.403056944169375,-0.17516035854715772
Kansas,2025-11-29,2025-12-13,4,2025,30.0,26.06868320773848,0.13560974601185682
Kansas,2025-12-06,2025-12-20,5,2025,101.0,49.52164487335192,0.7025709574770613
Kansas,2025-12-13,2025-12-27,6,2025,267.0,62.48492868577942,1.440184446313677
Kansas,2025-12-20,2026-01-03,7,2025,352.0,152.97420058502738,0.8296829972228155
Kansas,2025-12-27,2026-01-10,8,2025,268.0,307.11124118567875,-0.1357495108453577
Kansas,2026-01-03,2026-01-17,9,2025,189.0,282.55657703122085,-0.4003875973443183
Kansas,2026-01-10,2026-01-24,10,2025,208.0,274.33898937535315,-0.2756687752025586
Kansas,2026-01-17,2026-01-31,11,2025,208.0,280.69474811449896,-0.29848977920271835
Kansas,2026-01-24,2026-02-07,12,2025,191.0,305.6279152187178,-0.4681396379454412
Tennessee,2024-11-02,2024-11-16,0,2024,94.0,118.05428299869058,-0.22570265715466498
Tennessee,2024-11-09,2024-11-23,1,2024,59.0,204.50846349889753,-1.2311426557755905
Tennessee,2024-11-16,2024-11-30,2,2024,60.0,219.45222860481536,-1.284807156923221
Tennessee,2024-11-23,2024-12-07,3,2024,115.0,135.25203408824063,-0.16091617141355563
Tennessee,2024-11-30,2024-12-14,4,2024,217.0,165.73947832020477,0.2680624785136585
Tennessee,2024-12-07,2024-12-21,5,2024,372.0,218.5116990031813,0.5301728901289398
Tennessee,2024-12-14,2024-12-28,6,2024,747.0,379.9761335009916,0.674666246539533
Tennessee,2024-12-21,2025-01-04,7,2024,1063.0,490.75549159136995,0.771809045249185
Tennessee,2024-12-28,2025-01-11,8,2024,684.0,411.13450423461484,0.5080690756024495
Tennessee,2025-01-04,2025-01-18,9,2024,570.0,477.1358091446523,0.17749439796938837
Tennessee,2025-01-11,2025-01-25,10,2024,646.0,357.89489786761544,0.589316712476208
Tennessee,2025-01-18,2025-02-01,11,2024,944.0,261.9667068787793,1.279157493143673
Tennessee,2025-01-25,2025-02-08,12,2024,1067.0,248.0052333784438,1.4560691056921877
Tennessee,2025-02-01,2025-02-15,13,2024,699.0,194.53661420515348,1.2753326882167721
Tennessee,2025-02-08,2025-02-22,14,2024,546.0,384.9451802392248,0.34875346314859534
Tennessee,2025-02-15,2025-03-01,15,2024,526.0,466.3428615037148,0.12013738144107666
Tennessee,2025-02-22,2025-03-08,16,2024,479.0,294.60494196949935,0.48476219653225794
Tennessee,2025-03-01,2025-03-15,17,2024,461.0,353.4568145495728,0.26497837326493734
Tennessee,2025-03-08,2025-03-22,18,2024,308.0,305.1565007061017,0.00924486547031833
Tennessee,2025-03-15,2025-03-29,19,2024,219.00000000000003,256.1637397945053,-0.15608545549116748
Tennessee,2025-03-22,2025-04-05,20,2024,150.0,251.99115473858802,-0.5160746897938706
Tennessee,2025-03-29,2025-04-12,21,2024,100.0,150.43801241383204,-0.40505586539518035
Tennessee,2025-04-05,2025-04-19,22,2024,59.0,103.01076945952718,-0.5501498840535364
Tennessee,2025-04-12,2025-04-26,23,2024,65.0,76.21452073864717,-0.1569327897866577
Tennessee,2025-04-19,2025-05-03,24,2024,46.0,53.560734570047515,-0.14916687526177963
Tennessee,2025-04-26,2025-05-10,25,2024,32.0,58.94922405468047,-0.5969903767152798
Tennessee,2025-11-01,2025-11-15,0,2025,39.0,44.576509141864086,-0.13051297927313277
Tennessee,2025-11-08,2025-11-22,1,2025,57.00000000000001,104.83210408479553,-0.6014109041039495
Tennessee,2025-11-15,2025-11-29,2,2025,61.0,52.3764144747751,0.14976541314907754
Tennessee,2025-11-22,2025-12-06,3,2025,104.0,65.65777083925823,0.4543887185922859
Tennessee,2025-11-29,2025-12-13,4,2025,166.0,96.16530310462707,0.5415801286213222
Tennessee,2025-12-06,2025-12-20,5,2025,346.0,186.75080482933527,0.6142092026042913
Tennessee,2025-12-13,2025-12-27,6,2025,861.0,338.584819559513,0.9315315181693364
Tennessee,2025-12-20,2026-01-03,7,2025,863.0,565.7798166221451,0.4216018709685141
Tennessee,2025-12-27,2026-01-10,8,2025,519.0,628.9530546995354,-0.1918164886836804
Tennessee,2026-01-03,2026-01-17,9,2025,315.0,632.8735784278514,-0.6961073178562254
Tennessee,2026-01-10,2026-01-24,10,2025,312.0,486.99207737297405,-0.4440959802897604
Tennessee,2026-01-17,2026-01-31,11,2025,373.0,458.2471256077266,-0.20533266777755887
Tennessee,2026-01-24,2026-02-07,12,2025,290.0,489.01329817397857,-0.5211092626954885
Maine,2024-11-02,2024-11-16,0,2024,0.0,5.796228789177384,-1.6
Maine,2024-11-09,2024-11-23,1,2024,2.42861286636753e-16,7.407437856372311,-1.6
Maine,2024-11-16,2024-11-30,2,2024,2.0,11.57181851233267,-1.4328453943001966
Maine,2024-11-23,2024-12-07,3,2024,2.0,20.536801276360826,-1.6
Maine,2024-11-30,2024-12-14,4,2024,2.0,38.752931606391755,-1.6
Maine,2024-12-07,2024-12-21,5,2024,10.0,41.737506697686584,-1.3571816388838918
Maine,2024-12-14,2024-12-28,6,2024,31.0,40.01473866154666,-0.248195578857207
Maine,2024-12-21,2025-01-04,7,2024,88.0,56.618490381244484,0.43479283998085183
Maine,2024-12-28,2025-01-11,8,2024,92.0,50.6945689515897,0.5872467664492049
Maine,2025-01-04,2025-01-18,9,2024,86.0,186.1525827524173,-0.7660161160410102
Maine,2025-01-11,2025-01-25,10,2024,109.0,181.17527467401146,-0.5044889055109003
Maine,2025-01-18,2025-02-01,11,2024,151.0,107.79907760341061,0.33437766437020056
Maine,2025-01-25,2025-02-08,12,2024,205.0,117.95036670088814,0.5491698492299975
Maine,2025-02-01,2025-02-15,13,2024,267.0,131.548130556714,0.7040411515590668
Maine,2025-02-08,2025-02-22,14,2024,266.0,120.27587738009683,0.7891807296623066
Maine,2025-02-15,2025-03-01,15,2024,205.0,111.87572661137365,0.601588719763086
Maine,2025-02-22,2025-03-08,16,2024,200.0,92.30008667860795,0.7674838711750409
Maine,2025-03-01,2025-03-15,17,2024,115.0,74.99946902738724,0.4228638373261857
Maine,2025-03-08,2025-03-22,18,2024,83.0,98.39131099565918,-0.16824789646775073
Maine,2025-03-15,2025-03-29,19,2024,59.0,94.83252966055255,-0.46825762316127495
Maine,2025-03-22,2025-04-05,20,2024,55.0,47.208889951754074,0.14980824785227354
Maine,2025-03-29,2025-04-12,21,2024,40.0,28.413328230331715,0.33212415391998773
Maine,2025-04-05,2025-04-19,22,2024,23.0,30.131081916573393,-0.26015290829037463
Maine,2025-04-12,2025-04-26,23,2024,16.0,23.926968437246934,-0.382736943086488
Maine,2025-04-19,2025-05-03,24,2024,10.0,15.934619482707237,-0.4314647439368029
Maine,2025-04-26,2025-05-10,25,2024,3.0,3.0551005521781835,-0.013681123224675185
Maine,2025-11-01,2025-11-15,0,2025,4.0,18.84946770922069,-1.3787392786831647
Maine,2025-11-08,2025-11-22,1,2025,8.0,20.134325502510258,-0.8536739424051336
Maine,2025-11-15,2025-11-29,2,2025,13.0,12.673004629329883,0.023633905713816628
Maine,2025-11-22,2025-12-06,3,2025,20.0,21.244235384516713,-0.05756045347886429
Maine,2025-11-29,2025-12-13,4,2025,29.0,38.618288920901705,-0.2780934714192598
Maine,2025-12-06,2025-12-20,5,2025,81.0,29.675824058970797,0.9832443928399872
Maine,2025-12-13,2025-12-27,6,2025,147.0,47.439608331462,1.116894440754728
Maine,2025-12-20,2026-01-03,7,2025,254.0,105.98125853422837,0.8686098799234694
Maine,2025-12-27,2026-01-10,8,2025,167.0,213.61833083516578,-0.2448972657621793
Maine,2026-01-03,2026-01-17,9,2025,116.0,205.80838667881704,-0.5696187615539392
Maine,2026-01-10,2026-01-24,10,2025,80.0,154.79102563077777,-0.6540663752487896
Maine,2026-01-17,2026-01-31,11,2025,68.0,80.57056022940756,-0.16736191077313922
Maine,2026-01-24,2026-02-07,12,2025,58.0,58.17973101339162,-0.0030416578277554507
North Carolina,2024-11-02,2024-11-16,0,2024,38.0,144.30487631404515,-1.315272484200353
North Carolina,2024-11-09,2024-11-23,1,2024,31.0,114.0067370107458,-1.2792548065497615
North Carolina,2024-11-16,2024-11-30,2,2024,43.0,147.75256305506295,-1.2180946409813047
North Carolina,2024-11-23,2024-12-07,3,2024,65.0,75.33440676243468,-0.14546903515080434
North Carolina,2024-11-30,2024-12-14,4,2024,173.0,119.2161647416313,0.3697638041117992
North Carolina,2024-12-07,2024-12-21,5,2024,292.0,238.10359393888686,0.2032757035537225
North Carolina,2024-12-14,2024-12-28,6,2024,611.0,358.3750834647008,0.532365638711136
North Carolina,2024-12-21,2025-01-04,7,2024,942.0,436.0195862549906,0.7690882687367742
North Carolina,2024-12-28,2025-01-11,8,2024,833.0,691.8662217531398,0.18539646400714993
North Carolina,2025-01-04,2025-01-18,9,2024,1109.0,717.8582165835708,0.43445115132494205
North Carolina,2025-01-11,2025-01-25,10,2024,1582.0,815.6220615038774,0.6619006650686785
North Carolina,2025-01-18,2025-02-01,11,2024,2082.0,948.7288349857506,0.7853879342683427
North Carolina,2025-01-25,2025-02-08,12,2024,2280.0,867.0432601224915,0.9661276700151546
North Carolina,2025-02-01,2025-02-15,13,2024,1694.0,761.3517540113996,0.7990299512038463
