location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Colorado,2025-04-12,2025-04-26,23,2024,42.0,45.72280410239209,-0.08303224034022127
Colorado,2025-04-19,2025-05-03,24,2024,30.0,40.86609580580183,-0.30048912557614216
Colorado,2025-04-26,2025-05-10,25,2024,36.0,27.329455199987812,0.26701582948484326
Colorado,2025-11-01,2025-11-15,0,2025,45.0,13.392458214568542,1.1619370622036795
Colorado,2025-11-08,2025-11-22,1,2025,97.0,36.183731282920355,0.9690961441529007
Colorado,2025-11-15,2025-11-29,2,2025,146.0,65.01219644583384,0.8005930671908894
Indiana,2024-11-02,2024-11-16,0,2024,26.0,16.36405506042484,0.44143459761918535
Indiana,2024-11-09,2024-11-23,1,2024,32.0,75.5197546970431,-0.8410413773639349
Indiana,2024-11-16,2024-11-30,2,2024,41.0,74.6537236668768,-0.5884970430380565
Indiana,2024-11-23,2024-12-07,3,2024,65.0,81.9651130941716,-0.22876545324260178
Indiana,2024-11-30,2024-12-14,4,2024,142.0,72.72921914059313,0.6624454491106722
Indiana,2024-12-07,2024-12-21,5,2024,288.0,111.60546892024908,0.9425364041347093
Indiana,2024-12-14,2024-12-28,6,2024,590.0,263.69033017854304,0.8032554400887459
Indiana,2024-12-21,2025-01-04,7,2024,829.0,343.45219409660854,0.8794703889165696
Indiana,2024-12-28,2025-01-11,8,2024,523.0,294.4277972753426,0.5730672181927661
Indiana,2025-01-04,2025-01-18,9,2024,542.0,416.63891059483274,0.2624921109944225
Indiana,2025-01-11,2025-01-25,10,2024,788.0,296.75730188615694,0.9744875893640348
Indiana,2025-01-18,2025-02-01,11,2024,1295.0,304.6261234935655,1.444675340637274
Indiana,2025-01-25,2025-02-08,12,2024,1711.0,419.50849440894854,1.4039528767579998
Indiana,2025-02-01,2025-02-15,13,2024,1717.0,580.0735302981894,1.0840387955276558
Indiana,2025-02-08,2025-02-22,14,2024,1649.0,905.9131570337152,0.5984838688456948
Indiana,2025-02-15,2025-03-01,15,2024,1210.0,1230.0522919546972,-0.01642286097747636
Indiana,2025-02-22,2025-03-08,16,2024,900.0,1181.702142795639,-0.27205179342999486
Indiana,2025-03-01,2025-03-15,17,2024,599.0,942.6422674344353,-0.4528174851192004
Indiana,2025-03-08,2025-03-22,18,2024,392.0,869.9632656108078,-0.7957901891349639
Indiana,2025-03-15,2025-03-29,19,2024,237.0,810.5934019544968,-1.2267288045705698
Indiana,2025-03-22,2025-04-05,20,2024,126.0,475.29708607528437,-1.3218547034947088
Indiana,2025-03-29,2025-04-12,21,2024,87.00000000000001,313.21117007632733,-1.2727284615590335
Indiana,2025-04-05,2025-04-19,22,2024,52.0,75.49133534080559,-0.36688555734669004
Indiana,2025-04-12,2025-04-26,23,2024,43.0,17.400000000000002,0.871838969303321
Indiana,2025-04-19,2025-05-03,24,2024,34.0,59.95940852842744,-0.5548601472242463
Indiana,2025-04-26,2025-05-10,25,2024,27.0,8.6,1.0704414117014132
Indiana,2025-11-01,2025-11-15,0,2025,41.0,26.118468309861576,0.43745463505607196
Indiana,2025-11-08,2025-11-22,1,2025,59.0,25.735683896939335,0.808345413563607
Indiana,2025-11-15,2025-11-29,2,2025,82.0,34.41676874690097,0.8516552063988962
Georgia,2024-11-02,2024-11-16,0,2024,44.0,35.24750113991997,0.21629204491687126
Georgia,2024-11-09,2024-11-23,1,2024,48.0,83.42886194817675,-0.5440890112447918
Georgia,2024-11-16,2024-11-30,2,2024,56.0,71.8390637790922,-0.24520113382710118
Georgia,2024-11-23,2024-12-07,3,2024,88.0,75.91894871513674,0.1458841163548712
Georgia,2024-11-30,2024-12-14,4,2024,215.0,103.014734109652,0.7307458444463553
Georgia,2024-12-07,2024-12-21,5,2024,397.0,184.62390409827938,0.7627293995925548
Georgia,2024-12-14,2024-12-28,6,2024,800.0,399.6384074222332,0.6928016536888633
Georgia,2024-12-21,2025-01-04,7,2024,1144.0,469.94726387742185,0.8884137945305906
Georgia,2024-12-28,2025-01-11,8,2024,823.0,497.6823963515063,0.5022011170550034
Georgia,2025-01-04,2025-01-18,9,2024,992.0,616.6364987237539,0.4748305694063335
Georgia,2025-01-11,2025-01-25,10,2024,1195.0,545.757527726088,0.7827325069166315
Georgia,2025-01-18,2025-02-01,11,2024,1373.0,650.0581250024577,0.7468825488413966
Georgia,2025-01-25,2025-02-08,12,2024,1301.0,845.5909971686704,0.4304391288409146
Georgia,2025-02-01,2025-02-15,13,2024,734.0,678.0104312164427,0.07923400915588097
Georgia,2025-02-08,2025-02-22,14,2024,461.0,848.6443136338626,-0.6092529162776898
Georgia,2025-02-15,2025-03-01,15,2024,437.0,393.3180174426419,0.105061175779948
Georgia,2025-02-22,2025-03-08,16,2024,396.0,203.29843228872068,0.6643544524676006
Georgia,2025-03-01,2025-03-15,17,2024,365.0,191.0267762551972,0.6449985114346939
Georgia,2025-03-08,2025-03-22,18,2024,235.0,136.93141208689593,0.5370752572838082
Georgia,2025-03-15,2025-03-29,19,2024,190.0,182.80173683214767,0.03841576859326068
Georgia,2025-03-22,2025-04-05,20,2024,162.0,206.4869278978727,-0.24131813879698694
Georgia,2025-03-29,2025-04-12,21,2024,84.0,176.4740566886877,-0.736173182242462
Georgia,2025-04-05,2025-04-19,22,2024,64.0,118.13438362215206,-0.6058648602012209
Georgia,2025-04-12,2025-04-26,23,2024,44.0,52.866256332324994,-0.1798417500265752
Georgia,2025-04-19,2025-05-03,24,2024,44.0,48.52580283239121,-0.09583131333189332
Georgia,2025-04-26,2025-05-10,25,2024,44.0,39.37196417001067,0.10852690189012071
Georgia,2025-11-01,2025-11-15,0,2025,59.0,35.513460078623126,0.4966636003349869
Georgia,2025-11-08,2025-11-22,1,2025,102.0,75.87748294676028,0.2925159641300965
Georgia,2025-11-15,2025-11-29,2,2025,153.0,68.92886904136283,0.7894740335533186
Minnesota,2024-11-02,2024-11-16,0,2024,8.0,50.813486658506996,-1.7504258982442198
Minnesota,2024-11-09,2024-11-23,1,2024,11.000000000000002,75.62642343299413,-1.8540353209091323
Minnesota,2024-11-16,2024-11-30,2,2024,18.0,26.136639896209154,-0.3564458612458439
Minnesota,2024-11-23,2024-12-07,3,2024,40.0,47.00291480818332,-0.1576896675303705
Minnesota,2024-11-30,2024-12-14,4,2024,92.0,40.414661671599994,0.8089645283601086
Minnesota,2024-12-07,2024-12-21,5,2024,227.0,75.51523457207091,1.091855763215678
Minnesota,2024-12-14,2024-12-28,6,2024,545.0,161.26533534529827,1.2133861078610426
Minnesota,2024-12-21,2025-01-04,7,2024,952.0,238.13322586577465,1.3825940766285738
Minnesota,2024-12-28,2025-01-11,8,2024,896.0,259.27694908958335,1.237309609148232
Minnesota,2025-01-04,2025-01-18,9,2024,927.0,368.1006373973197,0.9219623958557221
Minnesota,2025-01-11,2025-01-25,10,2024,928.0,346.5014533949005,0.9833398913863691
Minnesota,2025-01-18,2025-02-01,11,2024,884.0,368.7784830387178,0.8726835131487203
Minnesota,2025-01-25,2025-02-08,12,2024,705.0,356.56973543298005,0.6802848302335205
Minnesota,2025-02-01,2025-02-15,13,2024,500.0,423.78428235625165,0.16502463194464223
Minnesota,2025-02-08,2025-02-22,14,2024,385.0,490.04340837307745,-0.2406951625137319
Minnesota,2025-02-15,2025-03-01,15,2024,288.0,391.1774558147803,-0.3052877426483356
Minnesota,2025-02-22,2025-03-08,16,2024,216.0,336.26322574636265,-0.4409663572243101
Minnesota,2025-03-01,2025-03-15,17,2024,179.0,260.992119133513,-0.37535757277540505
Minnesota,2025-03-08,2025-03-22,18,2024,198.0,160.37972896952988,0.20954467176068015
Minnesota,2025-03-15,2025-03-29,19,2024,85.00000000000003,150.6701005188111,-0.5673604745564038
Minnesota,2025-03-22,2025-04-05,20,2024,68.0,183.53653271991618,-0.9837409486041029
Minnesota,2025-03-29,2025-04-12,21,2024,58.99999999999999,73.24556634803585,-0.21303350119348163
Minnesota,2025-04-05,2025-04-19,22,2024,40.0,13.600000000000001,1.032550537990017
Minnesota,2025-04-12,2025-04-26,23,2024,26.0,11.799999999999999,0.7463916950787577
Minnesota,2025-04-19,2025-05-03,24,2024,31.0,15.042221590793604,0.6905118067853526
Minnesota,2025-04-26,2025-05-10,25,2024,23.000000000000004,8.004735806111741,0.9803031907276742
Minnesota,2025-11-01,2025-11-15,0,2025,18.0,18.406038131463145,-0.02114528236636337
Minnesota,2025-11-08,2025-11-22,1,2025,34.0,4.8047663083751075,1.7966687041050842
Minnesota,2025-11-15,2025-11-29,2,2025,66.0,28.429703605789285,0.8226881283553444
Virginia,2024-11-02,2024-11-16,0,2024,26.0,29.602969105412914,-0.12526016783559735
Virginia,2024-11-09,2024-11-23,1,2024,35.0,42.09970670717513,-0.1799972536925063
Virginia,2024-11-16,2024-11-30,2,2024,46.0,39.37238802547156,0.15200151512748894
Virginia,2024-11-23,2024-12-07,3,2024,69.0,55.01928599992297,0.22279921774805
Virginia,2024-11-30,2024-12-14,4,2024,140.0,85.58515886294309,0.4876314652128677
Virginia,2024-12-07,2024-12-21,5,2024,192.0,154.37752478672544,0.21683238957304685
Virginia,2024-12-14,2024-12-28,6,2024,374.0,334.8136600217717,0.11036960311392363
Virginia,2024-12-21,2025-01-04,7,2024,669.0,302.2685748208737,0.7926589139358899
Virginia,2024-12-28,2025-01-11,8,2024,464.0,340.930311761025,0.3074304560686505
Virginia,2025-01-04,2025-01-18,9,2024,493.0,383.6499870670727,0.25020172090556514
Virginia,2025-01-11,2025-01-25,10,2024,685.0,375.978490681266,0.5986894958013558
Virginia,2025-01-18,2025-02-01,11,2024,1083.0,388.6224008667766,1.02323511479279
Virginia,2025-01-25,2025-02-08,12,2024,1315.0,528.8593703059328,0.9097404795931379
Virginia,2025-02-01,2025-02-15,13,2024,1190.0,510.73908546144065,0.8447336729134669
Virginia,2025-02-08,2025-02-22,14,2024,909.0,533.9885473472178,0.5311992596716486
Virginia,2025-02-15,2025-03-01,15,2024,727.0,518.4050213440637,0.33761708142897007
Virginia,2025-02-22,2025-03-08,16,2024,556.0,537.1543664007133,0.034419794525628156
Virginia,2025-03-01,2025-03-15,17,2024,514.0,344.5369972094136,0.3990671800937333
Virginia,2025-03-08,2025-03-22,18,2024,339.0,258.7025692936326,0.26940860567649416
Virginia,2025-03-15,2025-03-29,19,2024,213.0,340.270944592944,-0.466700705690422
Virginia,2025-03-22,2025-04-05,20,2024,153.0,292.41131910398065,-0.6446228416376032
Virginia,2025-03-29,2025-04-12,21,2024,93.0,184.77814325541712,-0.6812584013204326
Virginia,2025-04-05,2025-04-19,22,2024,56.0,126.13733063426105,-0.8022165779700652
Virginia,2025-04-12,2025-04-26,23,2024,54.0,94.4151762608555,-0.5509044608723084
Virginia,2025-04-19,2025-05-03,24,2024,40.0,24.447128151242815,0.47696917285524476
Virginia,2025-04-26,2025-05-10,25,2024,35.0,10.8,1.1154194069844907
Virginia,2025-11-01,2025-11-15,0,2025,32.0,20.374799084215375,0.43429494625670406
Virginia,2025-11-08,2025-11-22,1,2025,62.0,32.51934380532162,0.6310120271828223
Virginia,2025-11-15,2025-11-29,2,2025,92.0,34.27150406273626,0.9695241055634369
Connecticut,2024-11-02,2024-11-16,0,2024,5.0,18.27060526739617,-1.1668214225334923
Connecticut,2024-11-09,2024-11-23,1,2024,4.0,20.33426421243738,-1.450876516263487
Connecticut,2024-11-16,2024-11-30,2,2024,11.0,14.986395056779283,-0.28683140178276734
Connecticut,2024-11-23,2024-12-07,3,2024,13.0,8.786605395788168,0.3580426752049992
Connecticut,2024-11-30,2024-12-14,4,2024,24.0,13.32421547997211,0.5569243295631114
Connecticut,2024-12-07,2024-12-21,5,2024,45.0,28.98185693138897,0.42804896672714854
Connecticut,2024-12-14,2024-12-28,6,2024,148.0,39.6974884977963,1.2977799230717593
Connecticut,2024-12-21,2025-01-04,7,2024,306.0,74.2832269351029,1.4055903874596165
Connecticut,2024-12-28,2025-01-11,8,2024,258.0,163.86933207844012,0.45167482833596573
Connecticut,2025-01-04,2025-01-18,9,2024,251.0,185.362253193026,0.3017367100959625
Connecticut,2025-01-11,2025-01-25,10,2024,385.0,186.16459231137827,0.7238489669470525
Connecticut,2025-01-18,2025-02-01,11,2024,493.0,156.57611738285863,1.142626890696273
Connecticut,2025-01-25,2025-02-08,12,2024,538.0,168.18708030790452,1.1587104841705536
Connecticut,2025-02-01,2025-02-15,13,2024,499.0,181.9808751926401,1.0052264581860655
Connecticut,2025-02-08,2025-02-22,14,2024,372.0,264.8893424872158,0.3384982031036472
Connecticut,2025-02-15,2025-03-01,15,2024,278.0,379.80526238046303,-0.3110763402767853
Connecticut,2025-02-22,2025-03-08,16,2024,187.0,205.89414402461747,-0.09576531811170685
Connecticut,2025-03-01,2025-03-15,17,2024,153.0,240.6358352458134,-0.4504791773409469
Connecticut,2025-03-08,2025-03-22,18,2024,118.0,206.8788975097331,-0.5578321935209649
Connecticut,2025-03-15,2025-03-29,19,2024,77.0,185.89630467676207,-0.8738451159165495
Connecticut,2025-03-22,2025-04-05,20,2024,53.0,134.86245184882353,-0.9226589439138797
Connecticut,2025-03-29,2025-04-12,21,2024,40.0,74.68071403816788,-0.6129512929600258
Connecticut,2025-04-05,2025-04-19,22,2024,34.0,81.78717075659853,-0.8609250453438055
Connecticut,2025-04-12,2025-04-26,23,2024,53.0,25.284118806635178,0.7200191374264362
Connecticut,2025-04-19,2025-05-03,24,2024,25.0,24.495327163545863,0.01960135113755479
Connecticut,2025-04-26,2025-05-10,25,2024,9.0,41.263483976144215,-1.44133835725681
Connecticut,2025-11-01,2025-11-15,0,2025,11.0,10.302347748729213,0.059896180275675004
Connecticut,2025-11-08,2025-11-22,1,2025,30.000000000000004,28.57128741604838,0.047183333656827475
Connecticut,2025-11-15,2025-11-29,2,2025,74.0,21.040844004447443,1.2245908357721222
Hawaii,2024-11-02,2024-11-16,0,2024,15.0,4.508060893147485,1.0663760860337053
Hawaii,2024-11-09,2024-11-23,1,2024,8.0,7.984790642711191,0.001691358127735576
Hawaii,2024-11-16,2024-11-30,2,2024,14.0,7.9332420191022575,0.5182708240480358
Hawaii,2024-11-23,2024-12-07,3,2024,20.0,12.378704072818698,0.45085824325833457
Hawaii,2024-11-30,2024-12-14,4,2024,34.0,15.526981823860616,0.7503537541158867
Hawaii,2024-12-07,2024-12-21,5,2024,42.0,25.577600828304792,0.48113132877336495
Hawaii,2024-12-14,2024-12-28,6,2024,57.0,45.14258958055456,0.22870663495972066
Hawaii,2024-12-21,2025-01-04,7,2024,125.0,55.16371554260534,0.8080109894757186
Hawaii,2024-12-28,2025-01-11,8,2024,113.0,66.07020275327204,0.5304585752775486
Hawaii,2025-01-04,2025-01-18,9,2024,91.0,127.83953163695435,-0.3367791121772532
Hawaii,2025-01-11,2025-01-25,10,2024,88.0,135.77871023749057,-0.4297279964262568
Hawaii,2025-01-18,2025-02-01,11,2024,70.0,114.55427958540109,-0.48706049564750575
Hawaii,2025-01-25,2025-02-08,12,2024,83.0,72.10590648804764,0.13890763524164296
Hawaii,2025-02-01,2025-02-15,13,2024,79.0,51.82959939682452,0.41495500639930993
Hawaii,2025-02-08,2025-02-22,14,2024,86.0,53.83027845062004,0.4616655508159928
Hawaii,2025-02-15,2025-03-01,15,2024,67.0,59.84104241525684,0.1112431042162001
Hawaii,2025-02-22,2025-03-08,16,2024,63.0,68.19146469891226,-0.07799442915537291
Hawaii,2025-03-01,2025-03-15,17,2024,56.0,57.906470950942236,-0.032899680132127074
Hawaii,2025-03-08,2025-03-22,18,2024,42.0,37.913528548742974,0.09985814792712766
Hawaii,2025-03-15,2025-03-29,19,2024,31.0,42.32358463599174,-0.30296126373956156
Hawaii,2025-03-22,2025-04-05,20,2024,39.0,41.916556411918826,-0.07037822771583135
Hawaii,2025-03-29,2025-04-12,21,2024,24.0,41.216676842066946,-0.5239395039393817
Hawaii,2025-04-05,2025-04-19,22,2024,24.0,40.84946384976777,-0.5152031607490848
Hawaii,2025-04-12,2025-04-26,23,2024,24.0,33.59238733997387,-0.32475781391183034
Hawaii,2025-04-19,2025-05-03,24,2024,34.0,27.72952262980694,0.19742280437566162
Hawaii,2025-04-26,2025-05-10,25,2024,30.0,18.010200068847563,0.4890115236400021
Hawaii,2025-11-01,2025-11-15,0,2025,16.0,10.087750732496614,0.427372382696809
Hawaii,2025-11-08,2025-11-22,1,2025,42.0,7.685094142037173,1.5995918764464419
Hawaii,2025-11-15,2025-11-29,2,2025,27.0,13.17642172297402,0.6806243676738495
West Virginia,2024-11-02,2024-11-16,0,2024,4.0,0.5412336628064044,1.1768547369572668
West Virginia,2024-11-09,2024-11-23,1,2024,4.0,4.377614489376899,-0.07280695994566666
West Virginia,2024-11-16,2024-11-30,2,2024,3.0,8.755617411897195,-0.8915489027921344
West Virginia,2024-11-23,2024-12-07,3,2024,13.0,6.152104770775656,0.6716506426936732
West Virginia,2024-11-30,2024-12-14,4,2024,21.0,8.637178362764041,0.8254140885392349
West Virginia,2024-12-07,2024-12-21,5,2024,37.0,16.897200621696957,0.7529418489591762
West Virginia,2024-12-14,2024-12-28,6,2024,108.0,47.55615408127784,0.8086269379290387
West Virginia,2024-12-21,2025-01-04,7,2024,199.0,52.93544341691466,1.3105295274340594
West Virginia,2024-12-28,2025-01-11,8,2024,144.0,110.02051890152504,0.2670187032231208
West Virginia,2025-01-04,2025-01-18,9,2024,133.0,143.94111865366267,-0.07848778174696047
West Virginia,2025-01-11,2025-01-25,10,2024,160.0,111.50507001915689,0.3584060775185174
West Virginia,2025-01-18,2025-02-01,11,2024,267.0,89.14240962767853,1.0895962315479775
West Virginia,2025-01-25,2025-02-08,12,2024,458.0,98.52954470324879,1.5285956782805457
West Virginia,2025-02-01,2025-02-15,13,2024,617.0,138.14867919446357,1.4909454614858264
West Virginia,2025-02-08,2025-02-22,14,2024,640.0,186.07241159196082,1.2315336872549087
West Virginia,2025-02-15,2025-03-01,15,2024,511.0,383.24180479923496,0.2870525706316265
West Virginia,2025-02-22,2025-03-08,16,2024,458.0,551.9086702315063,-0.18614262453406827
West Virginia,2025-03-01,2025-03-15,17,2024,347.0,457.06984089235726,-0.27481918374548275
West Virginia,2025-03-08,2025-03-22,18,2024,275.0,417.3525672012171,-0.415923673497125
West Virginia,2025-03-15,2025-03-29,19,2024,168.0,336.0543400065985,-0.6903454487408807
West Virginia,2025-03-22,2025-04-05,20,2024,102.0,240.6842203876984,-0.8529030114060845
West Virginia,2025-03-29,2025-04-12,21,2024,47.00000000000001,145.3219997414436,-1.1146086599856715
West Virginia,2025-04-05,2025-04-19,22,2024,26.0,64.88643925006093,-0.8920957766364479
West Virginia,2025-04-12,2025-04-26,23,2024,18.0,35.68107728734732,-0.6578220376745971
West Virginia,2025-04-19,2025-05-03,24,2024,10.0,23.443570481538178,-0.7984719425506333
West Virginia,2025-04-26,2025-05-10,25,2024,6.0,6.682839933356291,-0.09307911274048863
West Virginia,2025-11-01,2025-11-15,0,2025,0.0,1.5372420671012568,-0.9310776907683513
West Virginia,2025-11-08,2025-11-22,1,2025,2.0,1.0705907570112316,0.37077833224627355
West Virginia,2025-11-15,2025-11-29,2,2025,10.0,2.0563756509339517,1.2806654866224076
Michigan,2024-11-02,2024-11-16,0,2024,46.0,34.33713343455055,0.2852132520147417
Michigan,2024-11-09,2024-11-23,1,2024,67.0,71.10675708109504,-0.058640052907919404
Michigan,2024-11-16,2024-11-30,2,2024,65.0,84.16926314998508,-0.254985865568476
Michigan,2024-11-23,2024-12-07,3,2024,94.0,136.14275458195712,-0.3671454959658522
Michigan,2024-11-30,2024-12-14,4,2024,172.0,119.38742860074478,0.3625764806896159
Michigan,2024-12-07,2024-12-21,5,2024,296.0,151.85217272638425,0.6642608758048025
Michigan,2024-12-14,2024-12-28,6,2024,489.0,282.4940348631744,0.5472143092052351
Michigan,2024-12-21,2025-01-04,7,2024,644.0,487.3825538430319,0.278151296239348
Michigan,2024-12-28,2025-01-11,8,2024,747.0,508.22074446358005,0.3845213727974439
Michigan,2025-01-04,2025-01-18,9,2024,613.0000000000001,559.303481849675,0.09151635933557412
Michigan,2025-01-11,2025-01-25,10,2024,992.0,595.6097889444175,0.5094673842137531
Michigan,2025-01-18,2025-02-01,11,2024,1379.0,361.18416697218413,1.337685947152198
Michigan,2025-01-25,2025-02-08,12,2024,1701.0,602.8958464366287,1.036157565742391
Michigan,2025-02-01,2025-02-15,13,2024,1800.0,782.2626637394126,0.8326292472784917
Michigan,2025-02-08,2025-02-22,14,2024,1789.0,902.00688544487,0.6842407203695107
Michigan,2025-02-15,2025-03-01,15,2024,1669.0,1292.6518217262458,0.25535453786506324
Michigan,2025-02-22,2025-03-08,16,2024,1264.0,1205.5310432104309,0.047322786456196475
Michigan,2025-03-01,2025-03-15,17,2024,854.9999999999999,1254.5828276887687,-0.3830847721546151
Michigan,2025-03-08,2025-03-22,18,2024,948.0,811.6707455619396,0.15508275810018812
Michigan,2025-03-15,2025-03-29,19,2024,636.0,769.9915169244955,-0.190907715238672
Michigan,2025-03-22,2025-04-05,20,2024,305.0,853.990357663586,-1.0275050893343378
Michigan,2025-03-29,2025-04-12,21,2024,255.00000000000003,750.661308311307,-1.0771083901312908
Michigan,2025-04-05,2025-04-19,22,2024,196.0,114.89748751814297,0.5304976566415514
Michigan,2025-04-12,2025-04-26,23,2024,127.0,51.00000000000001,0.9007865453381894
Michigan,2025-04-19,2025-05-03,24,2024,117.0,39.2,1.0768176288406894
Michigan,2025-04-26,2025-05-10,25,2024,93.0,25.403318825779703,1.2698050669212466
Michigan,2025-11-01,2025-11-15,0,2025,44.0,35.17053823695194,0.21841756316082517
Michigan,2025-11-08,2025-11-22,1,2025,53.0,41.9557911398374,0.2288125727684709
Michigan,2025-11-15,2025-11-29,2,2025,62.0,74.7401299946458,-0.184173412408156
Kentucky,2024-11-02,2024-11-16,0,2024,18.0,21.861304481297616,-0.18500674149592067
Kentucky,2024-11-09,2024-11-23,1,2024,20.0,20.2448184935502,-0.01159059231663262
Kentucky,2024-11-16,2024-11-30,2,2024,24.0,22.21341236993401,0.0741455938488671
Kentucky,2024-11-23,2024-12-07,3,2024,53.0,28.10508953596429,0.6180709895366219
Kentucky,2024-11-30,2024-12-14,4,2024,79.0,38.951961650469684,0.6943488610270507
Kentucky,2024-12-07,2024-12-21,5,2024,200.0,58.60584749376246,1.2155512264890191
Kentucky,2024-12-14,2024-12-28,6,2024,515.0,88.42718913652546,1.7526820004960486
Kentucky,2024-12-21,2025-01-04,7,2024,678.0,323.94453676848116,0.7369666158893482
Kentucky,2024-12-28,2025-01-11,8,2024,463.0,359.06171605296936,0.25360910198866904
Kentucky,2025-01-04,2025-01-18,9,2024,397.0,315.83353339866517,0.2280755005713484
Kentucky,2025-01-11,2025-01-25,10,2024,439.0,240.82899067041382,0.5985439006727598
Kentucky,2025-01-18,2025-02-01,11,2024,741.0,252.4787542876098,1.0740692331646882
Kentucky,2025-01-25,2025-02-08,12,2024,1196.0,226.84533769191492,1.658906650239068
Kentucky,2025-02-01,2025-02-15,13,2024,1203.0,297.8637648265118,1.3934167923434515
Kentucky,2025-02-08,2025-02-22,14,2024,896.0,461.90519091235564,0.661533600188668
Kentucky,2025-02-15,2025-03-01,15,2024,774.0000000000001,742.7081709688875,0.04121431478917703
Kentucky,2025-02-22,2025-03-08,16,2024,633.0,875.3720703568283,-0.3237417841738388
Kentucky,2025-03-01,2025-03-15,17,2024,494.0,530.6919929714236,-0.07150659853053032
Kentucky,2025-03-08,2025-03-22,18,2024,372.0,594.9812487948255,-0.4686307851729543
Kentucky,2025-03-15,2025-03-29,19,2024,267.0,330.7161457995202,-0.21329264016803862
Kentucky,2025-03-22,2025-04-05,20,2024,175.0,410.27109931581197,-0.8487686110525594
Kentucky,2025-03-29,2025-04-12,21,2024,88.0,209.54202979708012,-0.8610489299540376
Kentucky,2025-04-05,2025-04-19,22,2024,49.0,250.08921343782066,-1.6137853025758297
Kentucky,2025-04-12,2025-04-26,23,2024,39.0,110.00859181544055,-1.0207281479455905
Kentucky,2025-04-19,2025-05-03,24,2024,21.0,167.87127485923338,-2.038094284110187
Kentucky,2025-04-26,2025-05-10,25,2024,19.0,61.45990951908725,-1.13879262967817
Kentucky,2025-11-01,2025-11-15,0,2025,22.0,19.427120700026272,0.11863075193024653
Kentucky,2025-11-08,2025-11-22,1,2025,25.0,23.76151932753726,0.04880572990926524
Kentucky,2025-11-15,2025-11-29,2,2025,31.0,34.45164344816365,-0.10243370871353052
Maryland,2024-11-02,2024-11-16,0,2024,11.0,8.143466883422345,0.2718670273330268
Maryland,2024-11-09,2024-11-23,1,2024,16.0,19.133373163688063,-0.16916545054336396
Maryland,2024-11-16,2024-11-30,2,2024,21.0,26.70833072858738,-0.2306906629437191
Maryland,2024-11-23,2024-12-07,3,2024,37.0,28.066837605069356,0.2679882365885047
Maryland,2024-11-30,2024-12-14,4,2024,73.0,51.739438690513204,0.33870155529142654
Maryland,2024-12-07,2024-12-21,5,2024,131.0,73.24058514564338,0.5754909523285576
Maryland,2024-12-14,2024-12-28,6,2024,195.0,119.71638776558066,0.48467076763758854
Maryland,2024-12-21,2025-01-04,7,2024,457.0,157.09579744896968,1.063668021852501
Maryland,2024-12-28,2025-01-11,8,2024,372.0,121.53209644377925,1.1132054121921744
Maryland,2025-01-04,2025-01-18,9,2024,466.0,177.19424082607554,0.9634550617511035
Maryland,2025-01-11,2025-01-25,10,2024,611.0,192.54966445370633,1.1511981391315755
Maryland,2025-01-18,2025-02-01,11,2024,810.0,179.904424698821,1.5002992026499893
Maryland,2025-01-25,2025-02-08,12,2024,1086.0,257.01946068767387,1.4381418760222262
Maryland,2025-02-01,2025-02-15,13,2024,1081.0,363.07049291129795,1.0892189486754953
Maryland,2025-02-08,2025-02-22,14,2024,764.0,623.1302883580457,0.2035166918062572
Maryland,2025-02-15,2025-03-01,15,2024,548.0,688.2990451370654,-0.22757676311645003
Maryland,2025-02-22,2025-03-08,16,2024,379.0,731.8863575026162,-0.6568193996331786
Maryland,2025-03-01,2025-03-15,17,2024,291.0,484.9749956066378,-0.50940337093959
Maryland,2025-03-08,2025-03-22,18,2024,210.0,410.50251852041515,-0.6679570069635563
Maryland,2025-03-15,2025-03-29,19,2024,135.0,328.1821848675871,-0.8839564651614067
Maryland,2025-03-22,2025-04-05,20,2024,129.0,255.44416572578862,-0.6793765129777549
Maryland,2025-03-29,2025-04-12,21,2024,94.0,178.1217464404328,-0.6341888307565
Maryland,2025-04-05,2025-04-19,22,2024,62.0,80.09619072554547,-0.2525012635347874
Maryland,2025-04-12,2025-04-26,23,2024,47.0,82.69198375050128,-0.5559421884107674
Maryland,2025-04-19,2025-05-03,24,2024,41.0,26.42572196266163,0.4261882874854668
Maryland,2025-04-26,2025-05-10,25,2024,21.0,32.976340671616306,-0.43462196643356954
Maryland,2025-11-01,2025-11-15,0,2025,33.0,23.68388221405934,0.3202100359213049
Maryland,2025-11-08,2025-11-22,1,2025,65.0,24.72470746715919,0.9422028319099698
Maryland,2025-11-15,2025-11-29,2,2025,97.0,29.47309303177392,1.168123380100372
US,2024-11-02,2024-11-16,0,2024,2608.0,1627.9863226948044,0.47100907270571746
US,2024-11-09,2024-11-23,1,2024,3275.0,3787.512319640233,-0.14535024824489717
US,2024-11-16,2024-11-30,2,2024,4435.0,4049.028210407546,0.09102922286120396
US,2024-11-23,2024-12-07,3,2024,6513.0,4794.598810592051,0.3062551240233855
US,2024-11-30,2024-12-14,4,2024,9587.0,6746.213999763,0.35138263766446975
US,2024-12-07,2024-12-21,5,2024,16109.0,11387.058313223926,0.3468749072010304
US,2024-12-14,2024-12-28,6,2024,28633.0,12693.28900823029,0.8134426150032539
US,2024-12-21,2025-01-04,7,2024,39609.0,14359.734819216308,1.0145838780683345
