location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Delaware,2025-03-01,2025-03-15,17,2024,64.0,100.4503486703764,-0.44518223323944195
Delaware,2025-03-08,2025-03-22,18,2024,48.0,87.93176945435168,-0.5960491422619971
Delaware,2025-03-15,2025-03-29,19,2024,34.0,83.35681075912545,-0.8797074882752507
Delaware,2025-03-22,2025-04-05,20,2024,24.0,70.88498415832021,-1.0561915746310118
Delaware,2025-03-29,2025-04-12,21,2024,14.0,49.58190122182219,-1.2155436278440601
Delaware,2025-04-05,2025-04-19,22,2024,10.0,25.755224942339044,-0.888834506417465
Delaware,2025-04-12,2025-04-26,23,2024,4.000000000000001,27.049976991006687,-1.6
Delaware,2025-04-19,2025-05-03,24,2024,10.0,20.831469998770512,-0.6854572339649936
Delaware,2025-04-26,2025-05-10,25,2024,4.999999999999998,4.970559190535321,0.004918879453665648
Delaware,2025-11-01,2025-11-15,0,2025,2.0,1.576754681444473,0.15208155693302627
Delaware,2025-11-08,2025-11-22,1,2025,4.999999999999999,3.118421716934038,0.37628945767396815
Delaware,2025-11-15,2025-11-29,2,2025,10.0,4.451691339354975,0.7019693747716127
Delaware,2025-11-22,2025-12-06,3,2025,6.0,9.396342348072661,-0.3955438979313082
Delaware,2025-11-29,2025-12-13,4,2025,20.0,10.92153103416643,0.5661763418706198
South Carolina,2024-11-02,2024-11-16,0,2024,13.0,12.482809723468012,0.037641809391906644
South Carolina,2024-11-09,2024-11-23,1,2024,13.0,32.255509278128926,-0.865163116336412
South Carolina,2024-11-16,2024-11-30,2,2024,18.0,21.125015306456568,-0.1522699035445596
South Carolina,2024-11-23,2024-12-07,3,2024,40.0,20.54119093226251,0.6436051071700861
South Carolina,2024-11-30,2024-12-14,4,2024,80.0,32.336489287471245,0.8877965832100583
South Carolina,2024-12-07,2024-12-21,5,2024,160.0,100.52350357139854,0.461114031029239
South Carolina,2024-12-14,2024-12-28,6,2024,327.0,140.26312447317434,0.8423893260498332
South Carolina,2024-12-21,2025-01-04,7,2024,520.0,213.43492029151912,0.8877437513253046
South Carolina,2024-12-28,2025-01-11,8,2024,443.0,224.5527840533151,0.677270355256459
South Carolina,2025-01-04,2025-01-18,9,2024,642.0,227.40572756670343,1.0350211698581733
South Carolina,2025-01-11,2025-01-25,10,2024,833.0,273.6197223299324,1.1108460895721546
South Carolina,2025-01-18,2025-02-01,11,2024,1287.0,342.0276328311909,1.3230349005532576
South Carolina,2025-01-25,2025-02-08,12,2024,1241.0,406.68059426454744,1.1139942518767159
South Carolina,2025-02-01,2025-02-15,13,2024,690.0,519.3205828163656,0.2836946967375029
South Carolina,2025-02-08,2025-02-22,14,2024,479.0,842.3930287555428,-0.5636469717319974
South Carolina,2025-02-15,2025-03-01,15,2024,446.0,717.8043562397811,-0.47503062071122226
South Carolina,2025-02-22,2025-03-08,16,2024,408.0,516.6386344921405,-0.23556222595830523
South Carolina,2025-03-01,2025-03-15,17,2024,269.0,437.4931951225967,-0.48492233415889174
South Carolina,2025-03-08,2025-03-22,18,2024,188.0,429.84446517828655,-0.8240001402590345
South Carolina,2025-03-15,2025-03-29,19,2024,137.0,246.51528468672387,-0.5842186512546927
South Carolina,2025-03-22,2025-04-05,20,2024,80.0,268.6287781289866,-1.2025969624708779
South Carolina,2025-03-29,2025-04-12,21,2024,43.0,160.18906497166208,-1.2983883586899716
South Carolina,2025-04-05,2025-04-19,22,2024,34.0,113.40274435258556,-1.1843770062645782
South Carolina,2025-04-12,2025-04-26,23,2024,33.0,54.103440108422745,-0.48285162350346056
South Carolina,2025-04-19,2025-05-03,24,2024,16.0,44.72018104145421,-0.9893264546493912
South Carolina,2025-04-26,2025-05-10,25,2024,13.0,69.9341574776554,-1.6
South Carolina,2025-11-01,2025-11-15,0,2025,20.0,14.58902773412609,0.29795512131138446
South Carolina,2025-11-08,2025-11-22,1,2025,40.0,11.400387394228026,1.195844353111319
South Carolina,2025-11-15,2025-11-29,2,2025,52.0,26.757648241813015,0.6467804990161898
South Carolina,2025-11-22,2025-12-06,3,2025,84.0,32.77961873079755,0.922793632006877
South Carolina,2025-11-29,2025-12-13,4,2025,103.0,61.910077828394584,0.5026845284215158
Massachusetts,2024-11-02,2024-11-16,0,2024,16.0,8.032818175417447,0.6323489350164344
Massachusetts,2024-11-09,2024-11-23,1,2024,50.0,64.96837663186427,-0.2573498525354698
Massachusetts,2024-11-16,2024-11-30,2,2024,72.0,73.69942220157412,-0.023012916041779796
Massachusetts,2024-11-23,2024-12-07,3,2024,95.0,82.92854420167548,0.134382418910457
Massachusetts,2024-11-30,2024-12-14,4,2024,133.0,176.98556385027067,-0.28386264508745995
Massachusetts,2024-12-07,2024-12-21,5,2024,142.0,152.08362767915887,-0.06813972794702838
Massachusetts,2024-12-14,2024-12-28,6,2024,287.0,213.29004839229142,0.2956300164748038
Massachusetts,2024-12-21,2025-01-04,7,2024,576.0,146.8151604348386,1.361879689270327
Massachusetts,2024-12-28,2025-01-11,8,2024,594.0,174.69740493428102,1.2197981803291498
Massachusetts,2025-01-04,2025-01-18,9,2024,757.0,278.2392374697678,0.9986144892781503
Massachusetts,2025-01-11,2025-01-25,10,2024,991.0,269.6063295334093,1.2990580010848287
Massachusetts,2025-01-18,2025-02-01,11,2024,1347.0,346.65574733480946,1.3551645331069961
Massachusetts,2025-01-25,2025-02-08,12,2024,1637.0,439.83333837597206,1.3125643779097924
Massachusetts,2025-02-01,2025-02-15,13,2024,1522.0,614.5998375799284,0.9058402147707447
Massachusetts,2025-02-08,2025-02-22,14,2024,1381.0,882.3050851223641,0.447616353633558
Massachusetts,2025-02-15,2025-03-01,15,2024,1246.0,1047.2919196777323,0.1735785702758923
Massachusetts,2025-02-22,2025-03-08,16,2024,749.0,925.2675097210276,-0.21108987378361554
Massachusetts,2025-03-01,2025-03-15,17,2024,446.0,925.4974441408376,-0.7288526924904879
Massachusetts,2025-03-08,2025-03-22,18,2024,320.0,810.5051090604534,-0.9274495596279211
Massachusetts,2025-03-15,2025-03-29,19,2024,223.0,603.8123887872296,-0.9932722569063559
Massachusetts,2025-03-22,2025-04-05,20,2024,143.0,374.0458986810754,-0.9572351153874399
Massachusetts,2025-03-29,2025-04-12,21,2024,119.0,205.40732930972953,-0.5423598004164463
Massachusetts,2025-04-05,2025-04-19,22,2024,86.0,182.71172678045454,-0.7474597081128849
Massachusetts,2025-04-12,2025-04-26,23,2024,84.0,169.38963801117723,-0.6954365462623473
Massachusetts,2025-04-19,2025-05-03,24,2024,73.0,76.99935635671156,-0.052635481614343504
Massachusetts,2025-04-26,2025-05-10,25,2024,39.0,97.0167041529124,-0.8962584605715151
Massachusetts,2025-11-01,2025-11-15,0,2025,36.0,33.532100607725745,0.06902856881157149
Massachusetts,2025-11-08,2025-11-22,1,2025,50.0,59.111819708890295,-0.16438085684956727
Massachusetts,2025-11-15,2025-11-29,2,2025,72.0,75.02123906507424,-0.04055332147843771
Massachusetts,2025-11-22,2025-12-06,3,2025,129.0,89.28194241226076,0.36459698331611445
Massachusetts,2025-11-29,2025-12-13,4,2025,180.0,112.94310849189691,0.4627977557540799
Missouri,2024-11-02,2024-11-16,0,2024,29.0,14.478624489352379,0.6617373747255941
Missouri,2024-11-09,2024-11-23,1,2024,42.0,44.81043584383675,-0.06331180632347788
Missouri,2024-11-16,2024-11-30,2,2024,41.0,49.67898731118622,-0.18784175494913402
Missouri,2024-11-23,2024-12-07,3,2024,54.0,67.80830490001068,-0.22399126317783935
Missouri,2024-11-30,2024-12-14,4,2024,88.0,82.88904630506293,0.05914132133690142
Missouri,2024-12-07,2024-12-21,5,2024,250.0,85.75317853043157,1.0623858808557989
Missouri,2024-12-14,2024-12-28,6,2024,611.0,185.00643458569866,1.190951014850735
Missouri,2024-12-21,2025-01-04,7,2024,827.0,415.3484320411693,0.6874906676738481
Missouri,2024-12-28,2025-01-11,8,2024,647.0,560.1646415376272,0.14387635520932385
Missouri,2025-01-04,2025-01-18,9,2024,559.0,717.0460340690616,-0.24859689756610948
Missouri,2025-01-11,2025-01-25,10,2024,655.0,485.6236048411906,0.29866985002771873
Missouri,2025-01-18,2025-02-01,11,2024,1039.0,469.5038075772073,0.7931719405237976
Missouri,2025-01-25,2025-02-08,12,2024,1332.0,405.0172597584746,1.1887916497601934
Missouri,2025-02-01,2025-02-15,13,2024,1424.0,543.4054269035867,0.9622328533792652
Missouri,2025-02-08,2025-02-22,14,2024,1376.0,729.7466305729772,0.6335957056641428
Missouri,2025-02-15,2025-03-01,15,2024,861.0,750.2965484113013,0.13745482545419385
Missouri,2025-02-22,2025-03-08,16,2024,692.0,769.1999709171781,-0.10562018443081378
Missouri,2025-03-01,2025-03-15,17,2024,440.0,709.835594115046,-0.4773962957124738
Missouri,2025-03-08,2025-03-22,18,2024,370.0,731.7807123173264,-0.6806444298784289
Missouri,2025-03-15,2025-03-29,19,2024,189.0,221.31691940678047,-0.15707985660516322
Missouri,2025-03-22,2025-04-05,20,2024,130.0,264.314476509258,-0.7057185030171969
Missouri,2025-03-29,2025-04-12,21,2024,99.0,97.14348261065325,0.018739669807050774
Missouri,2025-04-05,2025-04-19,22,2024,100.0,133.08262527910176,-0.28333569964639693
Missouri,2025-04-12,2025-04-26,23,2024,66.0,61.24810990231313,0.0735644475221644
Missouri,2025-04-19,2025-05-03,24,2024,59.0,81.46750489345702,-0.3180597734480921
Missouri,2025-04-26,2025-05-10,25,2024,49.0,45.73834616172911,0.06745806073187799
Missouri,2025-11-01,2025-11-15,0,2025,27.0,27.950552754532968,-0.03338478708235115
Missouri,2025-11-08,2025-11-22,1,2025,29.0,36.69468562742669,-0.22832173806559686
Missouri,2025-11-15,2025-11-29,2,2025,41.0,36.28085855889175,0.11918959871797385
Missouri,2025-11-22,2025-12-06,3,2025,70.0,43.48296471302956,0.46757357659919396
Missouri,2025-11-29,2025-12-13,4,2025,86.0,56.18624988467891,0.4195946357978162
Mississippi,2024-11-02,2024-11-16,0,2024,24.0,18.622522126253283,0.24219783025396513
Mississippi,2024-11-09,2024-11-23,1,2024,36.0,31.670048583527844,0.12445919993324361
Mississippi,2024-11-16,2024-11-30,2,2024,28.0,29.998294431240122,-0.06663635463801443
Mississippi,2024-11-23,2024-12-07,3,2024,39.0,24.735987359479413,0.44098915533837424
Mississippi,2024-11-30,2024-12-14,4,2024,62.0,32.9911501917123,0.6170345241353465
Mississippi,2024-12-07,2024-12-21,5,2024,100.0,71.71951429671003,0.328510746082487
Mississippi,2024-12-14,2024-12-28,6,2024,212.0,139.19683442474422,0.418244770359963
Mississippi,2024-12-21,2025-01-04,7,2024,273.0,135.75387691995772,0.6949453150676792
Mississippi,2024-12-28,2025-01-11,8,2024,219.0,163.50012788970622,0.2907161987022153
Mississippi,2025-01-04,2025-01-18,9,2024,229.0,147.05446714817805,0.44049908159082474
Mississippi,2025-01-11,2025-01-25,10,2024,323.0,128.6785336047674,0.9156849462267491
Mississippi,2025-01-18,2025-02-01,11,2024,537.0,135.27936301777726,1.373151641449672
Mississippi,2025-01-25,2025-02-08,12,2024,467.0,176.3866352653206,0.9701365656032301
Mississippi,2025-02-01,2025-02-15,13,2024,265.0,244.79552147414728,0.0789963320185727
Mississippi,2025-02-08,2025-02-22,14,2024,209.0,256.58798219644723,-0.20425380946034455
Mississippi,2025-02-15,2025-03-01,15,2024,194.0,301.34112438627454,-0.43855637229636546
Mississippi,2025-02-22,2025-03-08,16,2024,172.0,103.72612683247996,0.5019429678039247
Mississippi,2025-03-01,2025-03-15,17,2024,190.0,98.38226504981829,0.6532997503247957
Mississippi,2025-03-08,2025-03-22,18,2024,102.0,84.02646376296505,0.1917664418072338
Mississippi,2025-03-15,2025-03-29,19,2024,50.99999999999999,140.546162382672,-1.0013821812184416
Mississippi,2025-03-22,2025-04-05,20,2024,48.0,112.50343991887752,-0.8400128460068719
Mississippi,2025-03-29,2025-04-12,21,2024,43.0,88.09341748743577,-0.7054958200228456
Mississippi,2025-04-05,2025-04-19,22,2024,28.0,35.65570325162799,-0.23427320019942588
Mississippi,2025-04-12,2025-04-26,23,2024,21.0,29.91595357748043,-0.3402298943157813
Mississippi,2025-04-19,2025-05-03,24,2024,14.0,9.433778864195896,0.36300169049735986
Mississippi,2025-04-26,2025-05-10,25,2024,18.0,13.61199862691661,0.26259596420298115
Mississippi,2025-11-01,2025-11-15,0,2025,21.0,22.852479204823656,-0.08084570846140338
Mississippi,2025-11-08,2025-11-22,1,2025,23.0,25.62970333404023,-0.10397342912444962
Mississippi,2025-11-15,2025-11-29,2,2025,23.0,26.140044723920926,-0.12295647195428483
Mississippi,2025-11-22,2025-12-06,3,2025,32.0,28.654689231563964,0.1068872956923772
Mississippi,2025-11-29,2025-12-13,4,2025,68.0,30.030897581918495,0.7991231002930488
US,2024-11-02,2024-11-16,0,2024,2608.0,1555.4683672211936,0.5165476184804092
US,2024-11-09,2024-11-23,1,2024,3275.0,4095.351573892328,-0.22347355153270776
US,2024-11-16,2024-11-30,2,2024,4435.0,3573.9276224827786,0.21580813900645346
US,2024-11-23,2024-12-07,3,2024,6513.0,4410.8710440665745,0.38965483434267156
US,2024-11-30,2024-12-14,4,2024,9587.0,6925.729910874872,0.32512448907068503
US,2024-12-07,2024-12-21,5,2024,16109.0,11844.867294377822,0.30746114196499796
US,2024-12-14,2024-12-28,6,2024,28633.0,12966.414142510052,0.792155216691377
US,2024-12-21,2025-01-04,7,2024,39609.0,13818.754940044419,1.0529825257203758
US,2024-12-28,2025-01-11,8,2024,31793.0,16203.648618989713,0.6739794398736425
US,2025-01-04,2025-01-18,9,2024,33631.0,19850.94416914008,0.5271760493277196
US,2025-01-11,2025-01-25,10,2024,41363.0,18041.57001924106,0.8296769705711196
US,2025-01-18,2025-02-01,11,2024,52470.0,18483.81408242329,1.0433111014422938
US,2025-01-25,2025-02-08,12,2024,55483.0,27284.502100473524,0.7097391883624002
US,2025-02-01,2025-02-15,13,2024,47775.0,22989.420028311783,0.7314458127045746
US,2025-02-08,2025-02-22,14,2024,39275.0,27321.528834222096,0.3629020514100745
US,2025-02-15,2025-03-01,15,2024,31896.0,26518.539375231092,0.18463016527253195
US,2025-02-22,2025-03-08,16,2024,24684.0,21773.602171205457,0.1254515191182417
US,2025-03-01,2025-03-15,17,2024,18853.0,18578.63460366404,0.014659025892299837
US,2025-03-08,2025-03-22,18,2024,14030.0,21592.915549910653,-0.43114242009274584
US,2025-03-15,2025-03-29,19,2024,9959.0,21753.506033976526,-0.7812438384565539
US,2025-03-22,2025-04-05,20,2024,6972.0,9787.654778361968,-0.3391784911361899
US,2025-03-29,2025-04-12,21,2024,5055.0,6947.149009146108,-0.31789963764084916
US,2025-04-05,2025-04-19,22,2024,3965.0,6870.958442915724,-0.5496911072604362
US,2025-04-12,2025-04-26,23,2024,3306.0,3648.2370474971062,-0.0984766836623443
US,2025-04-19,2025-05-03,24,2024,2538.0,3040.5574044310392,-0.18059938560180822
US,2025-04-26,2025-05-10,25,2024,2180.0,3359.933141413272,-0.4324351688570891
US,2025-11-01,2025-11-15,0,2025,2380.0,1564.3453941434946,0.4194140687298562
US,2025-11-08,2025-11-22,1,2025,3463.0,1978.4527305436027,0.5596035829142618
US,2025-11-15,2025-11-29,2,2025,5052.0,3052.644009069516,0.5036464917727344
US,2025-11-22,2025-12-06,3,2025,7115.0,4594.057402593684,0.4373645216705544
US,2025-11-29,2025-12-13,4,2025,9569.0,7314.60301973732,0.2686237383361245
Louisiana,2024-11-02,2024-11-16,0,2024,84.0,36.9362383033212,0.8067444454672268
Louisiana,2024-11-09,2024-11-23,1,2024,78.0,147.14405493837376,-0.6287372920830077
Louisiana,2024-11-16,2024-11-30,2,2024,135.0,125.80524036112347,0.07000251681778291
Louisiana,2024-11-23,2024-12-07,3,2024,163.0,135.43377403890588,0.18402710280928858
Louisiana,2024-11-30,2024-12-14,4,2024,252.0,165.1234384069726,0.4206583718468089
Louisiana,2024-12-07,2024-12-21,5,2024,423.0,205.48673113027175,0.7194973009231171
Louisiana,2024-12-14,2024-12-28,6,2024,590.0,214.52982883204353,1.0087167005869944
Louisiana,2024-12-21,2025-01-04,7,2024,713.0,246.27333322786467,1.0603886252970502
Louisiana,2024-12-28,2025-01-11,8,2024,446.0,282.9578237572972,0.453732875377594
Louisiana,2025-01-04,2025-01-18,9,2024,477.0,360.2000468131622,0.28017878134408836
Louisiana,2025-01-11,2025-01-25,10,2024,521.0,354.7466517617521,0.3834487627299774
Louisiana,2025-01-18,2025-02-01,11,2024,620.0,240.62512736816237,0.9439436172735665
Louisiana,2025-01-25,2025-02-08,12,2024,494.0,285.5728518179054,0.5465649766511769
Louisiana,2025-02-01,2025-02-15,13,2024,387.0,398.93602874277406,-0.03029926655177473
Louisiana,2025-02-08,2025-02-22,14,2024,330.0,472.5127701868724,-0.3580605066570337
Louisiana,2025-02-15,2025-03-01,15,2024,359.0,431.71520912580684,-0.18397576451772402
Louisiana,2025-02-22,2025-03-08,16,2024,398.0,422.34653571624824,-0.059229660139662244
Louisiana,2025-03-01,2025-03-15,17,2024,327.0,366.33721952023063,-0.11326667206080732
Louisiana,2025-03-08,2025-03-22,18,2024,230.0,343.8887513994108,-0.40080419479640206
Louisiana,2025-03-15,2025-03-29,19,2024,178.0,339.6232578931216,-0.643391245121463
Louisiana,2025-03-22,2025-04-05,20,2024,121.0,204.07099206695804,-0.519335177221838
Louisiana,2025-03-29,2025-04-12,21,2024,80.00000000000001,144.4026890242098,-0.5850579042326522
Louisiana,2025-04-05,2025-04-19,22,2024,70.0,96.94694707262565,-0.32174609864119486
Louisiana,2025-04-12,2025-04-26,23,2024,63.0,67.28264092183744,-0.06477249164281584
Louisiana,2025-04-19,2025-05-03,24,2024,44.0,53.22312494501256,-0.18644498718407343
Louisiana,2025-04-26,2025-05-10,25,2024,33.0,67.40996879569792,-0.6991580320200805
Louisiana,2025-11-01,2025-11-15,0,2025,107.0,49.36741867507187,0.7627867159486206
Louisiana,2025-11-08,2025-11-22,1,2025,115.0,127.02374237580145,-0.09862554292355696
Louisiana,2025-11-15,2025-11-29,2,2025,113.0,143.66551959062565,-0.2382258679093061
Louisiana,2025-11-22,2025-12-06,3,2025,179.0,120.89823102641702,0.38977032618656526
Louisiana,2025-11-29,2025-12-13,4,2025,185.0,124.21342324389434,0.39572700638615554
Wyoming,2024-11-02,2024-11-16,0,2024,4.0,1.7464153862962732,0.599141346937635
Wyoming,2024-11-09,2024-11-23,1,2024,9.0,6.01209492441891,0.35494858860242817
Wyoming,2024-11-16,2024-11-30,2,2024,7.0,5.970795012791864,0.13771226131846492
Wyoming,2024-11-23,2024-12-07,3,2024,5.0,9.432950938447132,-0.5532096877112207
Wyoming,2024-11-30,2024-12-14,4,2024,33.0,10.85140103883702,1.0539144328982832
Wyoming,2024-12-07,2024-12-21,5,2024,18.0,6.184947759665965,0.9724507304112278
Wyoming,2024-12-14,2024-12-28,6,2024,84.0,27.426698486547256,1.0953224653742368
Wyoming,2024-12-21,2025-01-04,7,2024,116.0,29.047447064835765,1.359396233670592
Wyoming,2024-12-28,2025-01-11,8,2024,62.0,38.70523711834028,0.46165163006016874
Wyoming,2025-01-04,2025-01-18,9,2024,84.0,51.52849962262466,0.48129538422771834
Wyoming,2025-01-11,2025-01-25,10,2024,89.0,47.131497917552494,0.6258728651734926
Wyoming,2025-01-18,2025-02-01,11,2024,102.0,45.96777220907054,0.785267319397104
Wyoming,2025-01-25,2025-02-08,12,2024,106.0,54.56160284363331,0.6553364681143945
Wyoming,2025-02-01,2025-02-15,13,2024,72.0,67.91857231750288,0.05753374477137552
Wyoming,2025-02-08,2025-02-22,14,2024,99.0,70.42401676979667,0.3365360038771481
Wyoming,2025-02-15,2025-03-01,15,2024,56.99999999999999,80.88829579325028,-0.34491306159288815
Wyoming,2025-02-22,2025-03-08,16,2024,53.0,88.16277567113924,-0.501479592818523
Wyoming,2025-03-01,2025-03-15,17,2024,44.0,70.09080337917257,-0.457295490981779
Wyoming,2025-03-08,2025-03-22,18,2024,30.0,54.66565764646338,-0.5853761929877832
Wyoming,2025-03-15,2025-03-29,19,2024,23.0,43.09695305744259,-0.6083368580499466
Wyoming,2025-03-22,2025-04-05,20,2024,12.0,38.23562434069008,-1.10463576084181
Wyoming,2025-03-29,2025-04-12,21,2024,4.0,21.196575210925893,-1.4905000947652145
Wyoming,2025-04-05,2025-04-19,22,2024,3.0,15.356797031029567,-1.4083491703877915
Wyoming,2025-04-12,2025-04-26,23,2024,6.0,4.741384751421562,0.19820972192669095
Wyoming,2025-04-19,2025-05-03,24,2024,1.0,2.705818789520659,-0.6167570495941656
Wyoming,2025-04-26,2025-05-10,25,2024,4.0,2.011344840197587,0.5070511426912714
Wyoming,2025-11-01,2025-11-15,0,2025,6.0,4.57068976146848,0.22839126768996842
Wyoming,2025-11-08,2025-11-22,1,2025,2.000000000000001,3.262251803931704,-0.35118532442961103
Wyoming,2025-11-15,2025-11-29,2,2025,10.0,12.026080136660958,-0.16905823936134157
Wyoming,2025-11-22,2025-12-06,3,2025,10.0,10.573534474560804,-0.05082570788899865
Wyoming,2025-11-29,2025-12-13,4,2025,17.0,12.722048411250928,0.27136784563114347
Idaho,2024-11-02,2024-11-16,0,2024,12.0,12.840183661175416,-0.06262686295607978
Idaho,2024-11-09,2024-11-23,1,2024,32.0,8.996821197687446,1.1942403992383204
Idaho,2024-11-16,2024-11-30,2,2024,63.0,17.70863013409589,1.2298981614624713
Idaho,2024-11-23,2024-12-07,3,2024,78.0,47.87630764328893,0.4801550796694949
Idaho,2024-11-30,2024-12-14,4,2024,110.0,104.58292505676766,0.050033537652328874
Idaho,2024-12-07,2024-12-21,5,2024,188.0,109.14177782193852,0.5399785898816507
Idaho,2024-12-14,2024-12-28,6,2024,333.0,116.96738590840846,1.0407327973206675
Idaho,2024-12-21,2025-01-04,7,2024,252.00000000000003,120.3280694682372,0.7348912942035204
Idaho,2024-12-28,2025-01-11,8,2024,136.0,122.82139427988855,0.10114076726184607
Idaho,2025-01-04,2025-01-18,9,2024,125.0,128.74367648520774,-0.02927887776204141
Idaho,2025-01-11,2025-01-25,10,2024,105.0,91.84070053772663,0.13255396708881584
Idaho,2025-01-18,2025-02-01,11,2024,162.0,81.63994848971184,0.6792569993049655
Idaho,2025-01-25,2025-02-08,12,2024,175.0,60.89847861476464,1.0449883937633047
Idaho,2025-02-01,2025-02-15,13,2024,152.0,105.26209299971859,0.364529303596572
Idaho,2025-02-08,2025-02-22,14,2024,152.0,134.6320341213677,0.12049233395328063
Idaho,2025-02-15,2025-03-01,15,2024,124.0,134.88595331284236,-0.0835022180479994
Idaho,2025-02-22,2025-03-08,16,2024,95.0,137.2381036005944,-0.36462939532681826
Idaho,2025-03-01,2025-03-15,17,2024,99.0,132.5956359514621,-0.28964740954697366
Idaho,2025-03-08,2025-03-22,18,2024,83.0,108.55006003757165,-0.2655648152360923
Idaho,2025-03-15,2025-03-29,19,2024,50.0,88.89723832086095,-0.5668415888248997
Idaho,2025-03-22,2025-04-05,20,2024,27.0,84.04969939940221,-1.1110312742618578
Idaho,2025-03-29,2025-04-12,21,2024,27.0,39.541407313307616,-0.3701193444372368
Idaho,2025-04-05,2025-04-19,22,2024,13.0,17.215902243091158,-0.2632376325908905
Idaho,2025-04-12,2025-04-26,23,2024,21.0,15.890345586836201,0.26430026171559273
Idaho,2025-04-19,2025-05-03,24,2024,16.0,10.434237930078734,0.39660116243332544
Idaho,2025-04-26,2025-05-10,25,2024,11.0,15.709844776451888,-0.33109140351534805
Idaho,2025-11-01,2025-11-15,0,2025,11.0,8.993818171555526,0.1829399307921995
Idaho,2025-11-08,2025-11-22,1,2025,27.0,22.14750290009068,0.19031760154772126
Idaho,2025-11-15,2025-11-29,2,2025,25.0,15.337650811230432,0.4646242281279518
Idaho,2025-11-22,2025-12-06,3,2025,38.0,29.65747701543895,0.24068506519654065
Idaho,2025-11-29,2025-12-13,4,2025,24.0,40.94501391447626,-0.5174837431614665
Montana,2024-11-02,2024-11-16,0,2024,4.0,0.95466019077589,0.9392215495643317
Montana,2024-11-09,2024-11-23,1,2024,1.0000000000000002,2.430823458080459,-0.5396531270465701
Montana,2024-11-16,2024-11-30,2,2024,2.0,7.245083936754523,-1.0110048476135887
Montana,2024-11-23,2024-12-07,3,2024,2.0,1.623606187411538,0.13406250986649437
Montana,2024-11-30,2024-12-14,4,2024,6.0,4.979476683899494,0.1575770959756848
Montana,2024-12-07,2024-12-21,5,2024,27.0,6.956000222844291,1.2582781211738894
Montana,2024-12-14,2024-12-28,6,2024,60.0,12.789699044431444,1.486951996795415
Montana,2024-12-21,2025-01-04,7,2024,71.0,33.04448957643661,0.7489979328080962
Montana,2024-12-28,2025-01-11,8,2024,65.0,58.63522342124879,0.10140834552425293
Montana,2025-01-04,2025-01-18,9,2024,80.0,51.14434513309535,0.4404334137533388
Montana,2025-01-11,2025-01-25,10,2024,68.0,62.20941754263316,0.08765320279507094
Montana,2025-01-18,2025-02-01,11,2024,109.0,72.05624068344453,0.4092508009442639
Montana,2025-01-25,2025-02-08,12,2024,161.0,62.05604268889889,0.9435724377801726
Montana,2025-02-01,2025-02-15,13,2024,159.0,85.09987496703204,0.6196658559843318
Montana,2025-02-08,2025-02-22,14,2024,208.0,93.46671512802062,0.7940867003769592
Montana,2025-02-15,2025-03-01,15,2024,191.0,79.80848454069873,0.8654134053217328
Montana,2025-02-22,2025-03-08,16,2024,159.0,105.90431583595543,0.40323962537086366
Montana,2025-03-01,2025-03-15,17,2024,125.0,140.25258386629224,-0.1142677557664662
Montana,2025-03-08,2025-03-22,18,2024,91.0,143.36360137579226,-0.450546549600519
Montana,2025-03-15,2025-03-29,19,2024,59.0,136.86330282345332,-0.8319180727567295
Montana,2025-03-22,2025-04-05,20,2024,32.0,127.12257290752976,-1.356479845086025
Montana,2025-03-29,2025-04-12,21,2024,34.0,93.98079813439453,-0.9983266847800265
Montana,2025-04-05,2025-04-19,22,2024,22.0,14.397546696420525,0.40128602462726226
Montana,2025-04-12,2025-04-26,23,2024,11.0,11.583727228789769,-0.04749783969917676
Montana,2025-04-19,2025-05-03,24,2024,6.0,15.88649750199408,-0.88060418915252
Montana,2025-04-26,2025-05-10,25,2024,0.0,11.559509313763304,-1.6
Montana,2025-11-01,2025-11-15,0,2025,7.0,4.884555534491079,0.3071103289699626
Montana,2025-11-08,2025-11-22,1,2025,4.0,3.502549468098401,0.10479412761950657
Montana,2025-11-15,2025-11-29,2,2025,13.0,13.842426927119972,-0.05843243431617973
Montana,2025-11-22,2025-12-06,3,2025,16.0,7.260724957518027,0.7217009931206513
Montana,2025-11-29,2025-12-13,4,2025,24.0,10.157722677383788,0.8067439499046758
Pennsylvania,2024-11-02,2024-11-16,0,2024,111.0,151.16958236693137,-0.3064967011167097
Pennsylvania,2024-11-09,2024-11-23,1,2024,134.0,253.66677493185645,-0.6346811471849811
Pennsylvania,2024-11-16,2024-11-30,2,2024,116.0,178.9214371873976,-0.43034636074602073
Pennsylvania,2024-11-23,2024-12-07,3,2024,208.0,212.49572550813002,-0.021282559464241402
Pennsylvania,2024-11-30,2024-12-14,4,2024,349.0,169.17990431775314,0.7210770163036377
Pennsylvania,2024-12-07,2024-12-21,5,2024,632.0,414.23347977735136,0.4216294582414424
Pennsylvania,2024-12-14,2024-12-28,6,2024,1210.0,718.7405727568746,0.5203109120877114
Pennsylvania,2024-12-21,2025-01-04,7,2024,2032.0,688.7084866794015,1.0809987883814909
Pennsylvania,2024-12-28,2025-01-11,8,2024,2060.0,634.0342692547064,1.1772676161237055
Pennsylvania,2025-01-04,2025-01-18,9,2024,2483.0,727.2149078516256,1.2270292353276506
Pennsylvania,2025-01-11,2025-01-25,10,2024,3182.0,872.4991490164232,1.2930722719312104
