location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Iowa,2024-11-23,2024-12-07,3,2024,13.0,17.228490678140016,-0.26392846234770495
Iowa,2024-11-30,2024-12-14,4,2024,23.0,18.35367875978611,0.21517131215724872
Iowa,2024-12-07,2024-12-21,5,2024,42.0,20.709918910024044,0.6834308669543243
Iowa,2024-12-14,2024-12-28,6,2024,118.0,28.57205311796962,1.3922937291931565
Iowa,2024-12-21,2025-01-04,7,2024,190.0,60.56955630466076,1.1321058955054824
Iowa,2024-12-28,2025-01-11,8,2024,266.0,143.18917253665077,0.6161225227995217
Iowa,2025-01-04,2025-01-18,9,2024,246.0,143.83086280206103,0.5338217384894444
Iowa,2025-01-11,2025-01-25,10,2024,304.0,159.62657048646815,0.6412295436580635
Iowa,2025-01-18,2025-02-01,11,2024,457.0,113.27478576077861,1.3882632346670816
Iowa,2025-01-25,2025-02-08,12,2024,607.0,119.65147268927349,1.6172688836764317
Iowa,2025-02-01,2025-02-15,13,2024,516.0,186.04811870154765,1.0166769714951522
Iowa,2025-02-08,2025-02-22,14,2024,404.0,264.16444432598996,0.4235368889521407
Iowa,2025-02-15,2025-03-01,15,2024,355.0,457.08340634907523,-0.25212054661463235
Iowa,2025-02-22,2025-03-08,16,2024,271.0,332.13331464435606,-0.20274068784540322
Iowa,2025-03-01,2025-03-15,17,2024,187.0,273.41256543153827,-0.37819072436232926
Iowa,2025-03-08,2025-03-22,18,2024,99.0,223.38131353081138,-0.8081767111574578
Iowa,2025-03-15,2025-03-29,19,2024,55.0,130.19851586177003,-0.8513598736816661
Iowa,2025-03-22,2025-04-05,20,2024,43.0,51.08607904193694,-0.16870808224580536
Iowa,2025-03-29,2025-04-12,21,2024,24.0,54.493249661862365,-0.7973855607727462
Iowa,2025-04-05,2025-04-19,22,2024,11.0,40.0726984279303,-1.2304369791613916
Iowa,2025-04-12,2025-04-26,23,2024,14.0,34.49914474988576,-0.8614584035364401
Iowa,2025-04-19,2025-05-03,24,2024,4.0,37.73430766758611,-2.047287797928294
Iowa,2025-04-26,2025-05-10,25,2024,4.0,45.90416475570842,-2.2386685598369525
Iowa,2025-11-01,2025-11-15,0,2025,8.0,5.873899153016151,0.26949306980232324
Iowa,2025-11-08,2025-11-22,1,2025,5.000000000000001,20.315084127736476,-1.2676555278608264
Iowa,2025-11-15,2025-11-29,2,2025,19.0,22.776166240085658,-0.17295138688514688
Iowa,2025-11-22,2025-12-06,3,2025,18.000000000000004,8.397664370857203,0.7039777919499657
Puerto Rico,2024-11-02,2024-11-16,0,2024,228.0,15.894901689215715,2.5
Puerto Rico,2024-11-09,2024-11-23,1,2024,160.00000000000003,63.64887133621414,0.9124337179821902
Puerto Rico,2024-11-16,2024-11-30,2,2024,368.0,115.06572711742336,1.1566400003175072
Puerto Rico,2024-11-23,2024-12-07,3,2024,457.0,125.56183755800464,1.286138160936618
Puerto Rico,2024-11-30,2024-12-14,4,2024,470.0,159.84356304949358,1.0744258594753546
Puerto Rico,2024-12-07,2024-12-21,5,2024,553.0,224.86040933598824,0.897247536109524
Puerto Rico,2024-12-14,2024-12-28,6,2024,707.0,254.75168674415937,1.0182370935986516
Puerto Rico,2024-12-21,2025-01-04,7,2024,1010.0,393.64991687616646,0.9406961334927981
Puerto Rico,2024-12-28,2025-01-11,8,2024,1249.0,463.8602495669279,0.9891620084455024
Puerto Rico,2025-01-04,2025-01-18,9,2024,643.0,557.6878200894437,0.1421078703253471
Puerto Rico,2025-01-11,2025-01-25,10,2024,505.0,776.4004005185525,-0.42941886433319
Puerto Rico,2025-01-18,2025-02-01,11,2024,348.0,826.2954423248322,-0.8630899548824784
Puerto Rico,2025-01-25,2025-02-08,12,2024,251.0,661.4527279308072,-0.9665201137364257
Puerto Rico,2025-02-01,2025-02-15,13,2024,355.0,449.070542347922,-0.23447360039980936
Puerto Rico,2025-02-08,2025-02-22,14,2024,240.0,350.7172059288461,-0.3780305269673434
Puerto Rico,2025-02-15,2025-03-01,15,2024,314.99999999999994,368.33848222001325,-0.15597130598394848
Puerto Rico,2025-02-22,2025-03-08,16,2024,283.0,313.9384275983482,-0.10340291361632747
Puerto Rico,2025-03-01,2025-03-15,17,2024,346.0,422.19783968244764,-0.1985149958640866
Puerto Rico,2025-03-08,2025-03-22,18,2024,243.0,357.8785411680386,-0.3858157805128961
Puerto Rico,2025-03-15,2025-03-29,19,2024,212.0,392.02865513584294,-0.6125903573334126
Puerto Rico,2025-03-22,2025-04-05,20,2024,194.0,302.9609355321689,-0.44389963304652635
Puerto Rico,2025-03-29,2025-04-12,21,2024,274.0,290.6132106425581,-0.058657205428561454
Puerto Rico,2025-04-05,2025-04-19,22,2024,187.0,126.52050808293995,0.3881647634567411
Puerto Rico,2025-04-12,2025-04-26,23,2024,185.0,108.5723409723642,0.5291616944391233
Puerto Rico,2025-04-19,2025-05-03,24,2024,138.0,37.4,1.2864164735370105
Puerto Rico,2025-04-26,2025-05-10,25,2024,210.0,94.17446837806486,0.7961464169539711
Puerto Rico,2025-11-01,2025-11-15,0,2025,118.0,57.86579137160892,0.7038633628322923
Puerto Rico,2025-11-08,2025-11-22,1,2025,152.0,90.80890902130776,0.510728580312465
Puerto Rico,2025-11-15,2025-11-29,2,2025,176.0,94.55975825782343,0.616397939861745
Puerto Rico,2025-11-22,2025-12-06,3,2025,276.0,133.4423217015698,0.7228822340540066
Idaho,2024-11-02,2024-11-16,0,2024,12.0,5.412146862041306,0.7067552187280404
Idaho,2024-11-09,2024-11-23,1,2024,32.0,9.715189849752429,1.1248452145688859
Idaho,2024-11-16,2024-11-30,2,2024,63.0,17.77849722099478,1.2261706329626616
Idaho,2024-11-23,2024-12-07,3,2024,78.0,49.853016504112865,0.4405084101171042
Idaho,2024-11-30,2024-12-14,4,2024,110.0,98.22086690251865,0.11218185730244734
Idaho,2024-12-07,2024-12-21,5,2024,188.0,112.6771397675017,0.508384691971723
Idaho,2024-12-14,2024-12-28,6,2024,333.0,124.44393298553896,0.9792820833461926
Idaho,2024-12-21,2025-01-04,7,2024,252.00000000000003,120.241869318846,0.7356020183225169
Idaho,2024-12-28,2025-01-11,8,2024,136.0,126.73487734113581,0.07002408072882904
Idaho,2025-01-04,2025-01-18,9,2024,125.0,138.06841331520877,-0.0986840872211241
Idaho,2025-01-11,2025-01-25,10,2024,105.0,84.01944670582373,0.22055907901459904
Idaho,2025-01-18,2025-02-01,11,2024,162.0,72.62509005464118,0.7947643356827383
Idaho,2025-01-25,2025-02-08,12,2024,175.0,70.82688958903748,0.8962250822830375
Idaho,2025-02-01,2025-02-15,13,2024,152.0,120.43764992590633,0.2310369596623829
Idaho,2025-02-08,2025-02-22,14,2024,152.0,138.47940116303892,0.09252099294780791
Idaho,2025-02-15,2025-03-01,15,2024,124.0,138.56005630988398,-0.11018128249773262
Idaho,2025-02-22,2025-03-08,16,2024,95.0,138.2372738166811,-0.371831292259607
Idaho,2025-03-01,2025-03-15,17,2024,99.0,128.715869182046,-0.260176250833954
Idaho,2025-03-08,2025-03-22,18,2024,83.0,102.33624956843099,-0.20717143119952386
Idaho,2025-03-15,2025-03-29,19,2024,50.0,96.16403736372571,-0.6445750243104711
Idaho,2025-03-22,2025-04-05,20,2024,27.0,87.68870634577573,-1.1529280468600267
Idaho,2025-03-29,2025-04-12,21,2024,27.0,32.58141885781052,-0.18176839364321484
Idaho,2025-04-05,2025-04-19,22,2024,13.0,20.544231330914876,-0.4310507634391989
Idaho,2025-04-12,2025-04-26,23,2024,21.0,15.35971310732239,0.29622065856471425
Idaho,2025-04-19,2025-05-03,24,2024,16.0,11.462079247121126,0.3105229708530466
Idaho,2025-04-26,2025-05-10,25,2024,11.0,20.231145893008076,-0.570562599647574
Idaho,2025-11-01,2025-11-15,0,2025,11.0,9.011865806296237,0.1811356795947301
Idaho,2025-11-08,2025-11-22,1,2025,27.0,24.16650416256502,0.10669059972580364
Idaho,2025-11-15,2025-11-29,2,2025,24.0,14.637114962374564,0.4692285720881748
Idaho,2025-11-22,2025-12-06,3,2025,36.0,33.50164826597231,0.06991081392285459
Hawaii,2024-11-02,2024-11-16,0,2024,15.0,4.342809588308574,1.0968370674981753
Hawaii,2024-11-09,2024-11-23,1,2024,8.0,8.174886099115922,-0.01924540226206206
Hawaii,2024-11-16,2024-11-30,2,2024,14.0,10.196396148697588,0.29245824701873513
Hawaii,2024-11-23,2024-12-07,3,2024,20.0,13.85794991464732,0.3459873679345207
Hawaii,2024-11-30,2024-12-14,4,2024,34.0,17.048023419087638,0.6623118885744499
Hawaii,2024-12-07,2024-12-21,5,2024,42.0,25.37507175233872,0.4887808034332135
Hawaii,2024-12-14,2024-12-28,6,2024,57.0,35.20947022395565,0.4711223175316386
Hawaii,2024-12-21,2025-01-04,7,2024,125.0,55.75143341780801,0.7976009924453784
Hawaii,2024-12-28,2025-01-11,8,2024,113.0,66.3676034229032,0.526034207412204
Hawaii,2025-01-04,2025-01-18,9,2024,91.0,132.1023597337038,-0.36932987722344635
Hawaii,2025-01-11,2025-01-25,10,2024,88.0,140.89975920406005,-0.4664845174913328
Hawaii,2025-01-18,2025-02-01,11,2024,70.0,111.63191924488554,-0.4614452731366727
Hawaii,2025-01-25,2025-02-08,12,2024,83.0,80.29972493929347,0.032674165575794945
Hawaii,2025-02-01,2025-02-15,13,2024,79.0,54.06704840459648,0.37347512999228005
Hawaii,2025-02-08,2025-02-22,14,2024,86.0,54.17775375776183,0.4553482582372981
Hawaii,2025-02-15,2025-03-01,15,2024,67.0,63.38612450117087,0.054609553336573136
Hawaii,2025-02-22,2025-03-08,16,2024,63.0,65.29262596994896,-0.035195585473784874
Hawaii,2025-03-01,2025-03-15,17,2024,56.0,63.540046098471045,-0.1242346330510351
Hawaii,2025-03-08,2025-03-22,18,2024,42.0,43.93729533744563,-0.04406796539503732
Hawaii,2025-03-15,2025-03-29,19,2024,31.0,46.717269739832936,-0.3995574786237266
Hawaii,2025-03-22,2025-04-05,20,2024,39.0,43.13839244893931,-0.09845052667989185
Hawaii,2025-03-29,2025-04-12,21,2024,24.0,40.28003343013886,-0.5015031061434141
Hawaii,2025-04-05,2025-04-19,22,2024,24.0,38.016079693742086,-0.44509803612876286
Hawaii,2025-04-12,2025-04-26,23,2024,24.0,30.04244873999497,-0.21647975715460488
Hawaii,2025-04-19,2025-05-03,24,2024,34.0,29.919571021985373,0.12395871167027117
Hawaii,2025-04-26,2025-05-10,25,2024,30.0,20.1766834774651,0.3810864640392202
Hawaii,2025-11-01,2025-11-15,0,2025,16.0,11.626643742250417,0.29740417996376545
Hawaii,2025-11-08,2025-11-22,1,2025,42.0,6.418510102423542,1.7572218734978775
Hawaii,2025-11-15,2025-11-29,2,2025,29.0,12.951857490707429,0.7655847288031858
Hawaii,2025-11-22,2025-12-06,3,2025,40.0,43.01039320181658,-0.0708537484531635
Maine,2024-11-02,2024-11-16,0,2024,0.0,1.5127886872705283,-0.9213931671908285
Maine,2024-11-09,2024-11-23,1,2024,2.42861286636753e-16,2.088506876680757,-1.1276877626952124
Maine,2024-11-16,2024-11-30,2,2024,2.0,4.225994020408796,-0.5550327342292729
Maine,2024-11-23,2024-12-07,3,2024,2.0,5.760850333154675,-0.8125363824042056
Maine,2024-11-30,2024-12-14,4,2024,2.0,13.72390265784473,-1.590859915705155
Maine,2024-12-07,2024-12-21,5,2024,10.0,12.626908391259233,-0.21415112335621478
Maine,2024-12-14,2024-12-28,6,2024,31.0,11.791934575720866,0.9169210417495024
Maine,2024-12-21,2025-01-04,7,2024,88.0,34.26395759744274,0.9257749586342774
Maine,2024-12-28,2025-01-11,8,2024,92.0,56.146397299994014,0.4869831442696846
Maine,2025-01-04,2025-01-18,9,2024,86.0,97.85226403721725,-0.1277183344652304
Maine,2025-01-11,2025-01-25,10,2024,109.0,96.83945006154488,0.11715249522299143
Maine,2025-01-18,2025-02-01,11,2024,151.0,62.44308488727172,0.8737373178533856
Maine,2025-01-25,2025-02-08,12,2024,205.0,61.8626342214793,1.186924232134035
Maine,2025-02-01,2025-02-15,13,2024,267.0,67.8429549598982,1.359159085046671
Maine,2025-02-08,2025-02-22,14,2024,266.0,65.67827251506817,1.3873695079458095
Maine,2025-02-15,2025-03-01,15,2024,205.0,113.28042454222333,0.5892208765037088
Maine,2025-02-22,2025-03-08,16,2024,200.0,164.19413113353434,0.1961835734293187
Maine,2025-03-01,2025-03-15,17,2024,115.0,155.61527020415443,-0.30020209857867375
Maine,2025-03-08,2025-03-22,18,2024,83.0,109.06543122166762,-0.27025821939617245
Maine,2025-03-15,2025-03-29,19,2024,59.0,79.30823852978675,-0.2915276503519344
Maine,2025-03-22,2025-04-05,20,2024,55.0,63.0104564134858,-0.13369476073994058
Maine,2025-03-29,2025-04-12,21,2024,40.0,61.81450341253584,-0.4266139261653974
Maine,2025-04-05,2025-04-19,22,2024,23.0,70.06241794473459,-1.0855047864706324
Maine,2025-04-12,2025-04-26,23,2024,16.0,20.661262801411528,-0.24231219689805128
Maine,2025-04-19,2025-05-03,24,2024,10.0,11.085077627452087,-0.09407616479131375
Maine,2025-04-26,2025-05-10,25,2024,3.0,5.3070172788352785,-0.4553685061861059
Maine,2025-11-01,2025-11-15,0,2025,4.0,1.4932557493672234,0.6958485261639022
Maine,2025-11-08,2025-11-22,1,2025,8.0,0.6000000000000001,1.7272209480904839
Maine,2025-11-15,2025-11-29,2,2025,13.0,13.135365192823643,-0.009622497264723862
Maine,2025-11-22,2025-12-06,3,2025,20.0,13.119364646827625,0.3969752033543039
Indiana,2024-11-02,2024-11-16,0,2024,26.0,29.740771966419125,-0.1297529845565495
Indiana,2024-11-09,2024-11-23,1,2024,32.0,85.32033635221184,-0.9615576560491603
Indiana,2024-11-16,2024-11-30,2,2024,41.0,48.81167532793138,-0.1705797826054316
Indiana,2024-11-23,2024-12-07,3,2024,65.0,91.8018510577342,-0.34081184430962175
Indiana,2024-11-30,2024-12-14,4,2024,142.0,70.81483819583445,0.6887535154478721
Indiana,2024-12-07,2024-12-21,5,2024,288.0,107.48262693567654,0.9798366483610703
Indiana,2024-12-14,2024-12-28,6,2024,590.0,298.22735172938644,0.6806123592761404
Indiana,2024-12-21,2025-01-04,7,2024,829.0,349.64366264661373,0.861655199130567
Indiana,2024-12-28,2025-01-11,8,2024,523.0,313.66228532395496,0.5099917306992054
Indiana,2025-01-04,2025-01-18,9,2024,542.0,427.40980099984046,0.23702910347115402
Indiana,2025-01-11,2025-01-25,10,2024,788.0,311.96502433551495,0.924674879886485
Indiana,2025-01-18,2025-02-01,11,2024,1295.0,323.35208772834596,1.385208260621039
Indiana,2025-01-25,2025-02-08,12,2024,1711.0,438.04192004384043,1.3608226583360867
Indiana,2025-02-01,2025-02-15,13,2024,1717.0,576.693743303316,1.089872230171669
Indiana,2025-02-08,2025-02-22,14,2024,1649.0,903.0567998085157,0.6016383768296869
Indiana,2025-02-15,2025-03-01,15,2024,1210.0,1290.6127879494154,-0.06444519614096134
Indiana,2025-02-22,2025-03-08,16,2024,900.0,1305.7633867239686,-0.37180340422069946
Indiana,2025-03-01,2025-03-15,17,2024,599.0,839.2442841175944,-0.3367630087686022
Indiana,2025-03-08,2025-03-22,18,2024,392.0,771.8750524784937,-0.6763077839098335
Indiana,2025-03-15,2025-03-29,19,2024,237.0,773.6968167668285,-1.1802010749697232
Indiana,2025-03-22,2025-04-05,20,2024,126.0,437.37434184276196,-1.2388861206439357
Indiana,2025-03-29,2025-04-12,21,2024,87.00000000000001,330.30809341846634,-1.3257119238032233
Indiana,2025-04-05,2025-04-19,22,2024,52.0,188.6650327631292,-1.2749676172633477
Indiana,2025-04-12,2025-04-26,23,2024,43.0,17.400000000000002,0.871838969303321
Indiana,2025-04-19,2025-05-03,24,2024,34.0,68.98501864347669,-0.6929331382756252
Indiana,2025-04-26,2025-05-10,25,2024,27.0,101.14967684731846,-1.2942346475721016
Indiana,2025-11-01,2025-11-15,0,2025,41.0,32.45667407944867,0.22741832756211933
Indiana,2025-11-08,2025-11-22,1,2025,59.0,29.695086259750127,0.670241977125051
Indiana,2025-11-15,2025-11-29,2,2025,86.0,38.33288320658661,0.7938472268228511
Indiana,2025-11-22,2025-12-06,3,2025,98.0,108.61648483816616,-0.10186792217636498
Arizona,2024-11-02,2024-11-16,0,2024,356.0,156.3830491758065,0.8190531442524902
Arizona,2024-11-09,2024-11-23,1,2024,488.0,383.5572657242262,0.24026977605531652
Arizona,2024-11-16,2024-11-30,2,2024,558.0,393.1875295960463,0.3493227136500936
Arizona,2024-11-23,2024-12-07,3,2024,882.0,404.5228136325526,0.7781480681315411
Arizona,2024-11-30,2024-12-14,4,2024,1023.0,369.3578834207779,1.0170020149598544
Arizona,2024-12-07,2024-12-21,5,2024,1534.0,531.4906370060138,1.0587203456795997
Arizona,2024-12-14,2024-12-28,6,2024,2340.0,683.634514971368,1.2294483264060156
Arizona,2024-12-21,2025-01-04,7,2024,2846.0,757.6711685372964,1.3224526467931508
Arizona,2024-12-28,2025-01-11,8,2024,1483.0,1236.2913405629058,0.1818165571879069
Arizona,2025-01-04,2025-01-18,9,2024,1077.0,2028.7438799206045,-0.6328021450803032
Arizona,2025-01-11,2025-01-25,10,2024,999.0,1673.0692853543187,-0.5152573603113275
Arizona,2025-01-18,2025-02-01,11,2024,836.0,1279.8630078614333,-0.42546528412844076
Arizona,2025-01-25,2025-02-08,12,2024,836.0,1165.3247556914498,-0.3317887788173408
Arizona,2025-02-01,2025-02-15,13,2024,711.0,844.3049535461403,-0.17161954261000645
Arizona,2025-02-08,2025-02-22,14,2024,647.0,646.670047430669,0.0005093157430282602
Arizona,2025-02-15,2025-03-01,15,2024,657.0,777.1446124681596,-0.16770745278847787
Arizona,2025-02-22,2025-03-08,16,2024,499.0,659.1005128810363,-0.2777840172469874
Arizona,2025-03-01,2025-03-15,17,2024,393.0,504.4293171810183,-0.24905729185073344
Arizona,2025-03-08,2025-03-22,18,2024,346.0,563.9620675478618,-0.48743381186235624
Arizona,2025-03-15,2025-03-29,19,2024,238.0,313.3179602127752,-0.27394153377350516
Arizona,2025-03-22,2025-04-05,20,2024,111.0,177.1738434442887,-0.46426085094949787
Arizona,2025-03-29,2025-04-12,21,2024,93.0,201.2611673740027,-0.7662649878377286
Arizona,2025-04-05,2025-04-19,22,2024,88.0,124.73569205759327,-0.34554565192004727
Arizona,2025-04-12,2025-04-26,23,2024,77.0,148.93031353028678,-0.6534617829928289
Arizona,2025-04-19,2025-05-03,24,2024,80.0,92.54250562813476,-0.1439667839688612
Arizona,2025-04-26,2025-05-10,25,2024,53.00000000000001,87.1035566182848,-0.48952885580460137
Arizona,2025-11-01,2025-11-15,0,2025,18.0,20.351935111292164,-0.11670339393210938
Arizona,2025-11-08,2025-11-22,1,2025,47.0,49.046281595268844,-0.04174719829259521
Arizona,2025-11-15,2025-11-29,2,2025,47.0,94.15025933297105,-0.684256308347853
Arizona,2025-11-22,2025-12-06,3,2025,40.0,221.69468835555207,-1.6922296561544643
Delaware,2024-11-02,2024-11-16,0,2024,4.0,0.867612711792474,0.9847769218570368
Delaware,2024-11-09,2024-11-23,1,2024,6.999999999999999,3.3586337960210626,0.6072828829595704
Delaware,2024-11-16,2024-11-30,2,2024,5.0,8.986933835010953,-0.5095181528994468
Delaware,2024-11-23,2024-12-07,3,2024,15.000000000000002,15.641790739198955,-0.0393283239014357
Delaware,2024-11-30,2024-12-14,4,2024,15.0,14.441211817822698,0.03554869511270686
Delaware,2024-12-07,2024-12-21,5,2024,43.0,23.234423605829736,0.5964155484469882
Delaware,2024-12-14,2024-12-28,6,2024,96.0,22.003312333737696,1.4390727584329928
Delaware,2024-12-21,2025-01-04,7,2024,185.0,34.84953940188947,1.6464159546750876
Delaware,2024-12-28,2025-01-11,8,2024,108.0,51.06964303061259,0.7387657706450987
Delaware,2025-01-04,2025-01-18,9,2024,94.0,59.481535845644785,0.45153876577846486
Delaware,2025-01-11,2025-01-25,10,2024,117.0,54.20532669752996,0.7596251776946028
Delaware,2025-01-18,2025-02-01,11,2024,198.0,43.160547065037214,1.5054730345842606
Delaware,2025-01-25,2025-02-08,12,2024,231.0,58.10813912501743,1.3673687388850952
Delaware,2025-02-01,2025-02-15,13,2024,230.0,71.03532899575254,1.1652610313534844
Delaware,2025-02-08,2025-02-22,14,2024,164.0,88.45924792745687,0.6121622827336202
Delaware,2025-02-15,2025-03-01,15,2024,125.0,105.56038767947682,0.16757006203278824
Delaware,2025-02-22,2025-03-08,16,2024,81.0,142.19654056257878,-0.5574988488879304
Delaware,2025-03-01,2025-03-15,17,2024,64.0,97.05578422518471,-0.41114927361442
Delaware,2025-03-08,2025-03-22,18,2024,48.0,87.21577697897078,-0.5879655262180745
Delaware,2025-03-15,2025-03-29,19,2024,34.0,84.08239238283825,-0.8882720476625914
Delaware,2025-03-22,2025-04-05,20,2024,24.0,69.87722828672568,-1.0420733763571142
Delaware,2025-03-29,2025-04-12,21,2024,14.0,50.0610100324685,-1.2249709918015852
Delaware,2025-04-05,2025-04-19,22,2024,10.0,25.322901660328828,-0.8725440730353853
Delaware,2025-04-12,2025-04-26,23,2024,4.000000000000001,28.834210989376746,-1.7862178423842066
Delaware,2025-04-19,2025-05-03,24,2024,10.0,18.95012026758092,-0.5953398989695025
Delaware,2025-04-26,2025-05-10,25,2024,4.999999999999998,5.862009982304951,-0.1342409299295222
Delaware,2025-11-01,2025-11-15,0,2025,2.0,0.8840350022991541,0.46519653397147076
Delaware,2025-11-08,2025-11-22,1,2025,5.0,2.5903964994117517,0.513496827307931
Delaware,2025-11-15,2025-11-29,2,2025,10.0,3.887328817836873,0.8112493725837624
Delaware,2025-11-22,2025-12-06,3,2025,6.0,8.69223551951868,-0.3254149540080371
Nebraska,2024-11-02,2024-11-16,0,2024,6.0,5.385507847497671,0.09187912514602448
Nebraska,2024-11-09,2024-11-23,1,2024,5.0,8.845935009403707,-0.4952992113755972
Nebraska,2024-11-16,2024-11-30,2,2024,11.0,9.16094449461783,0.16635524988968564
Nebraska,2024-11-23,2024-12-07,3,2024,13.0,8.376618262447469,0.40083815799391687
Nebraska,2024-11-30,2024-12-14,4,2024,19.0,21.4665980716638,-0.11629740250146137
Nebraska,2024-12-07,2024-12-21,5,2024,78.0,27.867387222840108,1.006735364348018
Nebraska,2024-12-14,2024-12-28,6,2024,131.0,28.90438631835914,1.484796753338392
Nebraska,2024-12-21,2025-01-04,7,2024,211.0,78.37995843981741,0.9823403508771014
Nebraska,2024-12-28,2025-01-11,8,2024,171.0,69.29428338003524,0.8948039987992225
Nebraska,2025-01-04,2025-01-18,9,2024,128.0,78.41943709639962,0.4850692663643743
Nebraska,2025-01-11,2025-01-25,10,2024,182.0,86.04085002735158,0.7431086038422334
Nebraska,2025-01-18,2025-02-01,11,2024,308.0,69.13088404410735,1.4829780086376
Nebraska,2025-01-25,2025-02-08,12,2024,319.0,78.15558540321004,1.396905644638629
Nebraska,2025-02-01,2025-02-15,13,2024,311.0,142.12322090114742,0.7792972439632324
Nebraska,2025-02-08,2025-02-22,14,2024,297.0,185.01884478220455,0.4712455018909685
Nebraska,2025-02-15,2025-03-01,15,2024,197.0,205.52770565146255,-0.04216754051055016
Nebraska,2025-02-22,2025-03-08,16,2024,153.0,196.05891454950478,-0.24655014024216904
Nebraska,2025-03-01,2025-03-15,17,2024,80.0,239.94818355799103,-1.090132749717676
Nebraska,2025-03-08,2025-03-22,18,2024,58.0,224.0422389665462,-1.3387506694200706
Nebraska,2025-03-15,2025-03-29,19,2024,37.0,180.83986942960973,-1.5655403017666636
Nebraska,2025-03-22,2025-04-05,20,2024,14.0,79.7790239371351,-1.6836671259832694
Nebraska,2025-03-29,2025-04-12,21,2024,16.0,52.89782101083517,-1.1538767065264444
Nebraska,2025-04-05,2025-04-19,22,2024,13.0,5.203266581030546,0.8139813084022245
Nebraska,2025-04-12,2025-04-26,23,2024,11.999999999999998,13.719629324502051,-0.1242325737627561
Nebraska,2025-04-19,2025-05-03,24,2024,3.0,8.269517868410704,-0.8404370072251297
Nebraska,2025-04-26,2025-05-10,25,2024,9.999999999999998,12.738469102401831,-0.22230458874910264
Nebraska,2025-11-01,2025-11-15,0,2025,1.0,2.873412044961927,-0.6609886034079749
Nebraska,2025-11-08,2025-11-22,1,2025,2.0,4.170307335164845,-0.5443198439586696
Nebraska,2025-11-15,2025-11-29,2,2025,13.0,9.392588048079261,0.2979644652352138
Nebraska,2025-11-22,2025-12-06,3,2025,12.0,6.693354874330021,0.5245924045374255
Wisconsin,2024-11-02,2024-11-16,0,2024,6.0,31.21900277041516,-1.5266462775756502
Wisconsin,2024-11-09,2024-11-23,1,2024,18.0,66.94735328370385,-1.2742942097332355
Wisconsin,2024-11-16,2024-11-30,2,2024,12.0,39.08411526970724,-1.126030770434114
Wisconsin,2024-11-23,2024-12-07,3,2024,27.0,64.09245875555789,-0.8436041914007908
Wisconsin,2024-11-30,2024-12-14,4,2024,66.0,19.95865814361209,1.162140781853319
Wisconsin,2024-12-07,2024-12-21,5,2024,120.0,66.58674522472735,0.5823786583306321
Wisconsin,2024-12-14,2024-12-28,6,2024,253.0,142.86861882959508,0.5684337531436041
Wisconsin,2024-12-21,2025-01-04,7,2024,389.0,164.46137471727837,0.8574089569392722
Wisconsin,2024-12-28,2025-01-11,8,2024,388.0,227.31273503305025,0.5328630096277216
Wisconsin,2025-01-04,2025-01-18,9,2024,593.0,248.63751978548908,0.8668693745108378
Wisconsin,2025-01-11,2025-01-25,10,2024,857.0,240.62469913900344,1.2672184071169799
Wisconsin,2025-01-18,2025-02-01,11,2024,1068.0,311.5666344689209,1.2296612342783915
Wisconsin,2025-01-25,2025-02-08,12,2024,1153.0,480.02363824553527,0.8750730342081976
Wisconsin,2025-02-01,2025-02-15,13,2024,1107.0,671.9174934149637,0.4986891404008462
Wisconsin,2025-02-08,2025-02-22,14,2024,892.0,1024.4995226687788,-0.1383485311738868
Wisconsin,2025-02-15,2025-03-01,15,2024,783.0,815.3892011538102,-0.04048218310168217
Wisconsin,2025-02-22,2025-03-08,16,2024,501.0,696.7788465899338,-0.32930209417028955
Wisconsin,2025-03-01,2025-03-15,17,2024,326.0,715.156781444663,-0.7839389405914226
Wisconsin,2025-03-08,2025-03-22,18,2024,186.0,741.1382707468115,-1.3784269576674077
Wisconsin,2025-03-15,2025-03-29,19,2024,136.0,458.48786854109784,-1.210131614185138
Wisconsin,2025-03-22,2025-04-05,20,2024,77.0,150.04931971834048,-0.6608975774476811
Wisconsin,2025-03-29,2025-04-12,21,2024,66.0,154.0528447557346,-0.8390733733314875
Wisconsin,2025-04-05,2025-04-19,22,2024,40.0,99.49450174711149,-0.8965309503142658
Wisconsin,2025-04-12,2025-04-26,23,2024,33.0,91.11569521828447,-0.9966848190912057
Wisconsin,2025-04-19,2025-05-03,24,2024,30.0,33.7666935976344,-0.11467264347352746
Wisconsin,2025-04-26,2025-05-10,25,2024,27.0,40.88667500633148,-0.4027632472321714
Wisconsin,2025-11-01,2025-11-15,0,2025,7.0,9.855735185726935,-0.30525198719917945
Wisconsin,2025-11-08,2025-11-22,1,2025,19.0,15.875727575946971,0.16985592211317613
Wisconsin,2025-11-15,2025-11-29,2,2025,51.0,17.750475934107122,1.0200245833347745
Wisconsin,2025-11-22,2025-12-06,3,2025,82.0,25.890972214189276,1.12704998293738
Washington,2024-11-02,2024-11-16,0,2024,22.0,8.661241642348854,0.8673720415599186
Washington,2024-11-09,2024-11-23,1,2024,29.0,46.0310597337016,-0.44961084718364264
Washington,2024-11-16,2024-11-30,2,2024,46.0,83.96057881299426,-0.5920397685310119
Washington,2024-11-23,2024-12-07,3,2024,78.0,37.59199090787777,0.7164030869583651
Washington,2024-11-30,2024-12-14,4,2024,188.0,145.5087070322767,0.25466215470121334
