location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Nebraska,2025-11-22,2025-12-06,3,2025,14.0,6.93442326488816,0.6368395321990881
Nebraska,2025-11-29,2025-12-13,4,2025,28.0,24.438571998255078,0.1310292252340819
Nebraska,2025-12-06,2025-12-20,5,2025,67.0,35.60563068489927,0.6193056327518311
US,2024-11-02,2024-11-16,0,2024,2608.0,1659.9894931279935,0.45155350117378745
US,2024-11-09,2024-11-23,1,2024,3275.0,4027.8272989451307,-0.2068521748035579
US,2024-11-16,2024-11-30,2,2024,4435.0,4025.1315461374825,0.0969470686519287
US,2024-11-23,2024-12-07,3,2024,6513.0,4325.496359369753,0.4091956472621181
US,2024-11-30,2024-12-14,4,2024,9587.0,7177.25000683845,0.2894566948574866
US,2024-12-07,2024-12-21,5,2024,16109.0,10745.85595651956,0.40482695455362894
US,2024-12-14,2024-12-28,6,2024,28633.0,13428.254341790484,0.7571593357768123
US,2024-12-21,2025-01-04,7,2024,39609.0,13679.662537778164,1.0630982694880355
US,2024-12-28,2025-01-11,8,2024,31793.0,15902.028109493842,0.6927680545072707
US,2025-01-04,2025-01-18,9,2024,33631.0,19156.87621951019,0.5627640727887364
US,2025-01-11,2025-01-25,10,2024,41363.0,17578.004976145392,0.8557056464317245
US,2025-01-18,2025-02-01,11,2024,52470.0,19099.38273154372,1.0105522628740946
US,2025-01-25,2025-02-08,12,2024,55483.0,26859.433116785534,0.7254403749625578
US,2025-02-01,2025-02-15,13,2024,47775.0,24223.668798311868,0.6791519355697222
US,2025-02-08,2025-02-22,14,2024,39275.0,28201.64700339608,0.33119780639939833
US,2025-02-15,2025-03-01,15,2024,31896.0,25115.390250847187,0.2389913304122402
US,2025-02-22,2025-03-08,16,2024,24684.0,22287.194719144572,0.10213861821007697
US,2025-03-01,2025-03-15,17,2024,18853.0,19535.865578367608,-0.035578130249870554
US,2025-03-08,2025-03-22,18,2024,14030.0,21137.080440737103,-0.4098070066717501
US,2025-03-15,2025-03-29,19,2024,9959.0,21295.001272413,-0.7599422498051673
US,2025-03-22,2025-04-05,20,2024,6972.0,8957.55994520386,-0.25056394542970395
US,2025-03-29,2025-04-12,21,2024,5055.0,7150.502993661759,-0.34674688667430686
US,2025-04-05,2025-04-19,22,2024,3965.0,6260.941884702266,-0.4567323121347151
US,2025-04-12,2025-04-26,23,2024,3306.0,4005.9260539580728,-0.19198294326846543
US,2025-04-19,2025-05-03,24,2024,2538.0,2658.489575080488,-0.0463639125905182
US,2025-04-26,2025-05-10,25,2024,2180.0,3055.5220915275613,-0.33749421096148335
US,2025-11-01,2025-11-15,0,2025,2387.0,1570.5237742126237,0.41841049003255915
US,2025-11-08,2025-11-22,1,2025,3485.0,2027.542782379232,0.5414372530079854
US,2025-11-15,2025-11-29,2,2025,5068.0,2948.2779021033825,0.5415831980497465
US,2025-11-22,2025-12-06,3,2025,7291.0,5291.841541452679,0.32042260176775095
US,2025-11-29,2025-12-13,4,2025,10559.0,7655.184096047571,0.3215595784333374
US,2025-12-06,2025-12-20,5,2025,18546.0,10728.196873928151,0.5473393457211895
Alabama,2024-11-02,2024-11-16,0,2024,44.0,20.233485247478306,0.751083061373583
Alabama,2024-11-09,2024-11-23,1,2024,50.0,50.54881811348579,-0.010703650482329685
Alabama,2024-11-16,2024-11-30,2,2024,65.0,54.5541639127876,0.1722962708240221
Alabama,2024-11-23,2024-12-07,3,2024,102.0,81.07489555729184,0.22709679737045452
Alabama,2024-11-30,2024-12-14,4,2024,193.0,96.58305603083355,0.6871542869570488
Alabama,2024-12-07,2024-12-21,5,2024,432.0,192.22731381792514,0.8068704403475211
Alabama,2024-12-14,2024-12-28,6,2024,661.0,268.38357884140913,0.8991292483790199
Alabama,2024-12-21,2025-01-04,7,2024,684.0,274.25753030775024,0.9117117049673569
Alabama,2024-12-28,2025-01-11,8,2024,473.0,275.1053164803434,0.5404249473110943
Alabama,2025-01-04,2025-01-18,9,2024,488.0,279.13578683122927,0.5570880508886349
Alabama,2025-01-11,2025-01-25,10,2024,626.0,265.31951412808985,0.8562497717591873
Alabama,2025-01-18,2025-02-01,11,2024,734.0,224.03832342647462,1.1835997851724134
Alabama,2025-01-25,2025-02-08,12,2024,660.0,279.2116364665973,0.8582086776654894
Alabama,2025-02-01,2025-02-15,13,2024,415.0,281.1735403373186,0.38816298733161947
Alabama,2025-02-08,2025-02-22,14,2024,286.0,358.46816171616933,-0.22514339479854328
Alabama,2025-02-15,2025-03-01,15,2024,329.0,240.52252331047492,0.3121299214911666
Alabama,2025-02-22,2025-03-08,16,2024,314.0,232.82646574352452,0.2979933979754321
Alabama,2025-03-01,2025-03-15,17,2024,272.0,165.88716659645021,0.49215386024498997
Alabama,2025-03-08,2025-03-22,18,2024,192.0,221.8778203137888,-0.14393354143857362
Alabama,2025-03-15,2025-03-29,19,2024,169.0,224.79802812051105,-0.2838424817684926
Alabama,2025-03-22,2025-04-05,20,2024,85.0,262.28122622525916,-1.1188754658656386
Alabama,2025-03-29,2025-04-12,21,2024,53.99999999999999,137.48258989067065,-0.9234114277329155
Alabama,2025-04-05,2025-04-19,22,2024,49.0,112.24633661784989,-0.8175424106665434
Alabama,2025-04-12,2025-04-26,23,2024,35.0,78.12595965161816,-0.7875220702331749
Alabama,2025-04-19,2025-05-03,24,2024,27.0,65.50828329700514,-0.8651219905867653
Alabama,2025-04-26,2025-05-10,25,2024,33.0,61.332065770024606,-0.6061154681233045
Alabama,2025-11-01,2025-11-15,0,2025,31.0,21.65428628264844,0.34538682892225747
Alabama,2025-11-08,2025-11-22,1,2025,37.0,22.13238305863304,0.4963526598825405
Alabama,2025-11-15,2025-11-29,2,2025,46.0,34.87026846324708,0.2702388258546753
Alabama,2025-11-22,2025-12-06,3,2025,67.0,36.41820462285445,0.5973503645604468
Alabama,2025-11-29,2025-12-13,4,2025,104.0,46.87100751445849,0.7854503000880517
Alabama,2025-12-06,2025-12-20,5,2025,259.0,123.56513996842367,0.7358528393409713
Connecticut,2024-11-02,2024-11-16,0,2024,5.0,21.24066425317762,-1.3101628672072954
Connecticut,2024-11-09,2024-11-23,1,2024,4.0,24.66845579785991,-1.6
Connecticut,2024-11-16,2024-11-30,2,2024,11.0,15.452930729278544,-0.3155969713893638
Connecticut,2024-11-23,2024-12-07,3,2024,13.0,10.943492932621442,0.15887072401185165
Connecticut,2024-11-30,2024-12-14,4,2024,24.0,17.09769699995419,0.3230911322633987
Connecticut,2024-12-07,2024-12-21,5,2024,45.0,30.34215982018515,0.3836772461672915
Connecticut,2024-12-14,2024-12-28,6,2024,148.0,44.50305317334815,1.1861668795288924
Connecticut,2024-12-21,2025-01-04,7,2024,306.0,76.82590532197005,1.372373398536051
Connecticut,2024-12-28,2025-01-11,8,2024,258.0,182.78291997732825,0.3430727833139704
Connecticut,2025-01-04,2025-01-18,9,2024,251.0,195.33856476764777,0.24958854720731072
Connecticut,2025-01-11,2025-01-25,10,2024,385.0,179.56612975858306,0.7597402889352969
Connecticut,2025-01-18,2025-02-01,11,2024,493.0,149.35686842568947,1.1895239258856805
Connecticut,2025-01-25,2025-02-08,12,2024,538.0,152.5886467641638,1.2554376672230303
Connecticut,2025-02-01,2025-02-15,13,2024,499.0,199.05101297673485,0.9160356995139978
Connecticut,2025-02-08,2025-02-22,14,2024,372.0,250.10901637123948,0.39569124663294186
Connecticut,2025-02-15,2025-03-01,15,2024,278.0,328.4087776387298,-0.16608768292211806
Connecticut,2025-02-22,2025-03-08,16,2024,187.0,210.4829080842965,-0.11770221955064386
Connecticut,2025-03-01,2025-03-15,17,2024,153.0,235.12473101683318,-0.4274075842515801
Connecticut,2025-03-08,2025-03-22,18,2024,118.0,212.24982306192115,-0.5833408635385604
Connecticut,2025-03-15,2025-03-29,19,2024,77.0,218.15555541624636,-1.0330729496884965
Connecticut,2025-03-22,2025-04-05,20,2024,53.0,128.43248862096115,-0.8741753752487718
Connecticut,2025-03-29,2025-04-12,21,2024,40.0,59.84418016785171,-0.3947441058849055
Connecticut,2025-04-05,2025-04-19,22,2024,34.0,69.3798471764315,-0.6985588989954663
Connecticut,2025-04-12,2025-04-26,23,2024,53.0,26.98833030857293,0.6571963979576063
Connecticut,2025-04-19,2025-05-03,24,2024,25.0,24.224291467771714,0.030289060668995837
Connecticut,2025-04-26,2025-05-10,25,2024,9.0,29.760216455965935,-1.1236370885486102
Connecticut,2025-11-01,2025-11-15,0,2025,11.0,8.579630664218179,0.22526761134400664
Connecticut,2025-11-08,2025-11-22,1,2025,30.0,23.53732474323587,0.23379178731313255
Connecticut,2025-11-15,2025-11-29,2,2025,74.0,25.76008692536248,1.030576629949627
Connecticut,2025-11-22,2025-12-06,3,2025,125.0,76.55085631946912,0.48534797523039597
Connecticut,2025-11-29,2025-12-13,4,2025,206.0,166.87297661446686,0.20951119142406416
Connecticut,2025-12-06,2025-12-20,5,2025,447.0,176.23808564148948,0.9272992870814907
Wyoming,2024-11-02,2024-11-16,0,2024,4.0,1.7489994445032746,0.5982009053233022
Wyoming,2024-11-09,2024-11-23,1,2024,9.0,5.778598114522483,0.3888147801906894
Wyoming,2024-11-16,2024-11-30,2,2024,7.0,6.286882615689555,0.0933657118507425
Wyoming,2024-11-23,2024-12-07,3,2024,5.0,9.695489058826604,-0.578062600061354
Wyoming,2024-11-30,2024-12-14,4,2024,33.0,11.219407574237826,1.0233350520611775
Wyoming,2024-12-07,2024-12-21,5,2024,18.0,6.0520932308910425,0.9911144942288357
Wyoming,2024-12-14,2024-12-28,6,2024,84.0,26.894956359161725,1.1142053596621713
Wyoming,2024-12-21,2025-01-04,7,2024,116.0,28.973715368003575,1.3618530915830878
Wyoming,2024-12-28,2025-01-11,8,2024,62.0,38.22363615543175,0.47385519815558697
Wyoming,2025-01-04,2025-01-18,9,2024,84.0,52.56171713415485,0.46181667617089683
Wyoming,2025-01-11,2025-01-25,10,2024,89.0,48.04757755102582,0.6070188728774109
Wyoming,2025-01-18,2025-02-01,11,2024,102.0,46.73008964965107,0.7691669789472826
Wyoming,2025-01-25,2025-02-08,12,2024,106.0,54.99948921512758,0.6474862649267905
Wyoming,2025-02-01,2025-02-15,13,2024,72.0,64.6600251301046,0.10596914634421317
Wyoming,2025-02-08,2025-02-22,14,2024,99.0,70.84896503429303,0.33060397809995656
Wyoming,2025-02-15,2025-03-01,15,2024,56.99999999999999,80.12157862364701,-0.3355059894577819
Wyoming,2025-02-22,2025-03-08,16,2024,53.0,89.04653941605832,-0.5113425947363384
Wyoming,2025-03-01,2025-03-15,17,2024,44.0,68.67533938832474,-0.43718395460591886
Wyoming,2025-03-08,2025-03-22,18,2024,30.0,56.89044395864289,-0.6245651225803837
Wyoming,2025-03-15,2025-03-29,19,2024,23.0,43.94111538189824,-0.6272992554581234
Wyoming,2025-03-22,2025-04-05,20,2024,12.0,38.26970930201585,-1.1055041085549129
Wyoming,2025-03-29,2025-04-12,21,2024,4.0,22.359721876206912,-1.541575339470756
Wyoming,2025-04-05,2025-04-19,22,2024,3.0,14.902386138797414,-1.3801748084691547
Wyoming,2025-04-12,2025-04-26,23,2024,6.0,5.705229403364614,0.043022419131466316
Wyoming,2025-04-19,2025-05-03,24,2024,1.0,2.3396755703435512,-0.5127264870831111
Wyoming,2025-04-26,2025-05-10,25,2024,4.0,1.3743303680717138,0.7447224649885446
Wyoming,2025-11-01,2025-11-15,0,2025,6.0,4.663196156298467,0.2119217242931859
Wyoming,2025-11-08,2025-11-22,1,2025,2.0,2.6194938518941098,-0.18772190747509954
Wyoming,2025-11-15,2025-11-29,2,2025,10.0,12.689579818938999,-0.2187396734771987
Wyoming,2025-11-22,2025-12-06,3,2025,10.0,11.073566723771258,-0.09312322187079491
Wyoming,2025-11-29,2025-12-13,4,2025,17.0,12.409426320788747,0.29441384147376226
Wyoming,2025-12-06,2025-12-20,5,2025,27.0,28.103532243796398,-0.038655039584258866
New Mexico,2024-11-02,2024-11-16,0,2024,21.0,8.296866371227066,0.8613650593097093
New Mexico,2024-11-09,2024-11-23,1,2024,29.0,20.991855451680987,0.31052520358904623
New Mexico,2024-11-16,2024-11-30,2,2024,55.0,50.93092952076846,0.07543713354424897
New Mexico,2024-11-23,2024-12-07,3,2024,103.0,64.98135360902202,0.4550187181069685
New Mexico,2024-11-30,2024-12-14,4,2024,108.0,127.9348156138534,-0.16795908910380675
New Mexico,2024-12-07,2024-12-21,5,2024,207.0,196.32529627362027,0.0526844626579841
New Mexico,2024-12-14,2024-12-28,6,2024,234.0,135.35088290778197,0.5443539295689277
New Mexico,2024-12-21,2025-01-04,7,2024,320.00000000000006,150.3086716280672,0.7521191898467876
New Mexico,2024-12-28,2025-01-11,8,2024,252.0,139.7399468170142,0.5864756500702875
New Mexico,2025-01-04,2025-01-18,9,2024,251.0,155.32672320132497,0.4774808909214716
New Mexico,2025-01-11,2025-01-25,10,2024,196.0,159.42810734613715,0.20535781582577428
New Mexico,2025-01-18,2025-02-01,11,2024,214.0,97.96197756812703,0.7759023167333261
New Mexico,2025-01-25,2025-02-08,12,2024,215.0,69.6613913214849,1.1173790755778583
New Mexico,2025-02-01,2025-02-15,13,2024,248.0,82.6932961131049,1.090294016405129
New Mexico,2025-02-08,2025-02-22,14,2024,248.0,125.34478833050963,0.6784383113600532
New Mexico,2025-02-15,2025-03-01,15,2024,184.0,160.19789560493547,0.13772304965096183
New Mexico,2025-02-22,2025-03-08,16,2024,178.0,166.7274744641791,0.0650453193977576
New Mexico,2025-03-01,2025-03-15,17,2024,146.0,83.0563656408901,0.5589449934339621
New Mexico,2025-03-08,2025-03-22,18,2024,110.0,136.09682118670648,-0.2111571988945471
New Mexico,2025-03-15,2025-03-29,19,2024,90.0,116.82200817010447,-0.25831557382207126
New Mexico,2025-03-22,2025-04-05,20,2024,58.0,141.20925293836638,-0.879762141236526
New Mexico,2025-03-29,2025-04-12,21,2024,37.0,86.19981445150609,-0.8306160433365832
New Mexico,2025-04-05,2025-04-19,22,2024,31.0,43.36531871633219,-0.3267221514205705
New Mexico,2025-04-12,2025-04-26,23,2024,42.0,29.663744166609348,0.3381191307687743
New Mexico,2025-04-19,2025-05-03,24,2024,32.0,21.072276896379368,0.40218517948795185
New Mexico,2025-04-26,2025-05-10,25,2024,25.0,36.58043919495632,-0.3683871428289227
New Mexico,2025-11-01,2025-11-15,0,2025,14.0,8.442287356112466,0.4628519456229063
New Mexico,2025-11-08,2025-11-22,1,2025,17.0,12.698992609001477,0.27304945995538255
New Mexico,2025-11-15,2025-11-29,2,2025,39.0,25.112378569323123,0.42646997753127014
New Mexico,2025-11-22,2025-12-06,3,2025,35.0,33.7707982805199,0.0347410338123475
New Mexico,2025-11-29,2025-12-13,4,2025,64.0,54.34577978299029,0.1607868596643014
New Mexico,2025-12-06,2025-12-20,5,2025,161.00000000000003,76.7983424090041,0.7334762100718724
Puerto Rico,2024-11-02,2024-11-16,0,2024,228.0,15.538058896116816,1.6
Puerto Rico,2024-11-09,2024-11-23,1,2024,160.00000000000003,62.74742703723939,0.9264755419605892
Puerto Rico,2024-11-16,2024-11-30,2,2024,368.0,109.12842935246982,1.2091494197244792
Puerto Rico,2024-11-23,2024-12-07,3,2024,457.0,126.7351805457844,1.2769099653148084
Puerto Rico,2024-11-30,2024-12-14,4,2024,470.0,158.74377013015197,1.0812869991395324
Puerto Rico,2024-12-07,2024-12-21,5,2024,553.0,227.722319060172,0.8846559994869212
Puerto Rico,2024-12-14,2024-12-28,6,2024,707.0,261.1868542987222,0.9933866597814589
Puerto Rico,2024-12-21,2025-01-04,7,2024,1010.0,385.7383933382631,0.9609467407784216
Puerto Rico,2024-12-28,2025-01-11,8,2024,1249.0,473.4564793735043,0.9687289353706001
Puerto Rico,2025-01-04,2025-01-18,9,2024,643.0,535.4953926491553,0.18264075186328999
Puerto Rico,2025-01-11,2025-01-25,10,2024,505.0,746.950185838053,-0.39079970999617686
Puerto Rico,2025-01-18,2025-02-01,11,2024,348.0,753.1865815122071,-0.770567870779927
Puerto Rico,2025-01-25,2025-02-08,12,2024,251.0,630.1177899899508,-0.9180634295421131
Puerto Rico,2025-02-01,2025-02-15,13,2024,355.0,467.5205561382927,-0.274649246359723
Puerto Rico,2025-02-08,2025-02-22,14,2024,240.0,345.8519899406437,-0.364101213503508
Puerto Rico,2025-02-15,2025-03-01,15,2024,314.99999999999994,389.7804946949228,-0.21240379411533805
Puerto Rico,2025-02-22,2025-03-08,16,2024,283.0,327.26436612878115,-0.14484503987902642
Puerto Rico,2025-03-01,2025-03-15,17,2024,346.0,418.8258468678761,-0.19051519502476033
Puerto Rico,2025-03-08,2025-03-22,18,2024,243.0,364.74441851485625,-0.40476655410742257
Puerto Rico,2025-03-15,2025-03-29,19,2024,212.0,391.5736488992632,-0.6114319944184361
Puerto Rico,2025-03-22,2025-04-05,20,2024,194.0,332.02435725515295,-0.5352160736521077
Puerto Rico,2025-03-29,2025-04-12,21,2024,274.0,228.35649947938091,0.1814935383313072
Puerto Rico,2025-04-05,2025-04-19,22,2024,187.0,182.38609145619833,0.024848243090577427
Puerto Rico,2025-04-12,2025-04-26,23,2024,185.0,166.9027756146819,0.10236157841029137
Puerto Rico,2025-04-19,2025-05-03,24,2024,138.0,42.43099882886988,1.1633004882559796
Puerto Rico,2025-04-26,2025-05-10,25,2024,210.0,119.20377367880684,0.5626697168693795
Puerto Rico,2025-11-01,2025-11-15,0,2025,118.0,59.73379801403644,0.6726231458188945
Puerto Rico,2025-11-08,2025-11-22,1,2025,154.0,84.50165143654323,0.5948894261157758
Puerto Rico,2025-11-15,2025-11-29,2,2025,173.0,109.0613108636573,0.45801771720811324
Puerto Rico,2025-11-22,2025-12-06,3,2025,256.0,206.19704185466918,0.21540585137498525
Puerto Rico,2025-11-29,2025-12-13,4,2025,195.0,188.67067887673576,0.03282535998864411
Puerto Rico,2025-12-06,2025-12-20,5,2025,223.00000000000003,257.63399832003273,-0.14376787652965195
North Dakota,2024-11-02,2024-11-16,0,2024,1.0,1.4710015467734454,-0.21147637241696937
North Dakota,2024-11-09,2024-11-23,1,2024,3.0000000000000004,0.8761051987622154,0.7570964360088016
North Dakota,2024-11-16,2024-11-30,2,2024,1.0,4.268387270500015,-0.9685771143814267
North Dakota,2024-11-23,2024-12-07,3,2024,2.0,9.065449374581549,-1.2104964166780092
North Dakota,2024-11-30,2024-12-14,4,2024,5.0,3.499526012741607,0.2877874085012928
North Dakota,2024-12-07,2024-12-21,5,2024,8.0,7.703281800795455,0.033524404322450074
North Dakota,2024-12-14,2024-12-28,6,2024,22.0,13.351741759251643,0.47162290413777175
North Dakota,2024-12-21,2025-01-04,7,2024,56.0,18.98913154296232,1.0478625648401554
North Dakota,2024-12-28,2025-01-11,8,2024,38.0,22.55342120963023,0.5042905619242308
North Dakota,2025-01-04,2025-01-18,9,2024,61.0,39.481570078835496,0.4262875742855621
North Dakota,2025-01-11,2025-01-25,10,2024,89.0,27.649010692795294,1.1446907585582036
North Dakota,2025-01-18,2025-02-01,11,2024,104.0,31.95700956585369,1.1587563784237265
North Dakota,2025-01-25,2025-02-08,12,2024,127.0,33.59373292737811,1.3083577275283536
North Dakota,2025-02-01,2025-02-15,13,2024,85.0,40.01561897411031,0.7403943515043956
North Dakota,2025-02-08,2025-02-22,14,2024,65.0,57.629387656876574,0.11841867529934103
North Dakota,2025-02-15,2025-03-01,15,2024,47.0,56.49221762658415,-0.18044858211074422
North Dakota,2025-02-22,2025-03-08,16,2024,32.0,33.77224695230332,-0.05231200576996242
North Dakota,2025-03-01,2025-03-15,17,2024,36.0,22.51697901644298,0.4531952410417741
North Dakota,2025-03-08,2025-03-22,18,2024,24.0,17.33457262898643,0.310087332643763
North Dakota,2025-03-15,2025-03-29,19,2024,25.0,17.464591746752216,0.34224159953341937
North Dakota,2025-03-22,2025-04-05,20,2024,14.0,17.622567010095413,-0.21632392430008096
North Dakota,2025-03-29,2025-04-12,21,2024,11.999999999999998,10.559775556252589,0.11741790995487333
North Dakota,2025-04-05,2025-04-19,22,2024,14.0,6.426852837874707,0.7029480070889815
North Dakota,2025-04-12,2025-04-26,23,2024,11.0,4.8071565553751086,0.7258156039930939
North Dakota,2025-04-19,2025-05-03,24,2024,9.0,5.804416610371092,0.38501319012165314
North Dakota,2025-04-26,2025-05-10,25,2024,4.999999999999999,7.398687248130445,-0.3363159444237529
North Dakota,2025-11-01,2025-11-15,0,2025,1.0,2.5688064994349005,-0.5790840454524765
North Dakota,2025-11-08,2025-11-22,1,2025,2.0000000000000004,4.486153687677559,-0.6036151179787008
North Dakota,2025-11-15,2025-11-29,2,2025,10.0,2.7688895070613766,1.0711148751910784
North Dakota,2025-11-22,2025-12-06,3,2025,9.000000000000002,5.848350888857286,0.3785772158561398
North Dakota,2025-11-29,2025-12-13,4,2025,22.0,19.01341638589799,0.13909134797895062
North Dakota,2025-12-06,2025-12-20,5,2025,55.0,12.555412656232765,1.4185657651469978
Wisconsin,2024-11-02,2024-11-16,0,2024,6.0,25.308894879919734,-1.3239969413108168
Wisconsin,2024-11-09,2024-11-23,1,2024,18.0,52.35648527853777,-1.0325565521781597
Wisconsin,2024-11-16,2024-11-30,2,2024,12.0,23.486922986685776,-0.633189861945413
Wisconsin,2024-11-23,2024-12-07,3,2024,27.0,72.91861021871983,-0.9707601158277988
Wisconsin,2024-11-30,2024-12-14,4,2024,66.0,29.23288460154233,0.7957623933344942
Wisconsin,2024-12-07,2024-12-21,5,2024,120.0,71.09637290288968,0.5177868090498965
Wisconsin,2024-12-14,2024-12-28,6,2024,253.0,140.35232824232483,0.5860787115443049
Wisconsin,2024-12-21,2025-01-04,7,2024,389.0,141.50425500777203,1.0067748801571152
Wisconsin,2024-12-28,2025-01-11,8,2024,388.0,247.5832533870571,0.44780153049929705
Wisconsin,2025-01-04,2025-01-18,9,2024,593.0,261.1544877940049,0.8179453413069426
Wisconsin,2025-01-11,2025-01-25,10,2024,857.0,235.28761560288257,1.289554326305086
Wisconsin,2025-01-18,2025-02-01,11,2024,1068.0,317.4571989555002,1.210990828228299
Wisconsin,2025-01-25,2025-02-08,12,2024,1153.0,489.08262726995406,0.8564154430977826
Wisconsin,2025-02-01,2025-02-15,13,2024,1107.0,696.4734941008176,0.46284735562292667
Wisconsin,2025-02-08,2025-02-22,14,2024,892.0,969.7212792277344,-0.08345280112992892
Wisconsin,2025-02-15,2025-03-01,15,2024,783.0,805.9063780087048,-0.028798628808797133
Wisconsin,2025-02-22,2025-03-08,16,2024,501.0,707.2326179841383,-0.34417247651390337
Wisconsin,2025-03-01,2025-03-15,17,2024,326.0,717.459009395422,-0.7871484827444641
Wisconsin,2025-03-08,2025-03-22,18,2024,186.0,725.2331536440109,-1.356762494683129
Wisconsin,2025-03-15,2025-03-29,19,2024,136.0,433.72817523841155,-1.1547400254294624
Wisconsin,2025-03-22,2025-04-05,20,2024,77.0,172.1345279159463,-0.7973600836312
Wisconsin,2025-03-29,2025-04-12,21,2024,66.0,176.6150494384866,-0.9749259454063735
Wisconsin,2025-04-05,2025-04-19,22,2024,40.0,106.16039941041761,-0.9607547051993608
Wisconsin,2025-04-12,2025-04-26,23,2024,33.0,81.68584556991793,-0.8886879088341191
Wisconsin,2025-04-19,2025-05-03,24,2024,30.0,28.50886935861305,0.04929633010322654
Wisconsin,2025-04-26,2025-05-10,25,2024,27.0,54.245849653561805,-0.679588708008509
Wisconsin,2025-11-01,2025-11-15,0,2025,7.0,11.577582414122165,-0.45247451418628026
Wisconsin,2025-11-08,2025-11-22,1,2025,19.0,18.047644264228104,0.04878884029833275
Wisconsin,2025-11-15,2025-11-29,2,2025,51.0,14.571993186951977,1.2057697263524525
Wisconsin,2025-11-22,2025-12-06,3,2025,84.0,28.753095393948666,1.049718083055759
Wisconsin,2025-11-29,2025-12-13,4,2025,161.0,102.61796079770839,0.4468856536600363
Wisconsin,2025-12-06,2025-12-20,5,2025,258.0,141.82855348125938,0.5951830774317042
North Carolina,2024-11-02,2024-11-16,0,2024,38.0,61.88394635112615,-0.4777292600589691
North Carolina,2024-11-09,2024-11-23,1,2024,31.0,61.63578616966053,-0.6716008760207637
North Carolina,2024-11-16,2024-11-30,2,2024,43.0,81.69787480832974,-0.6310042701793788
North Carolina,2024-11-23,2024-12-07,3,2024,65.0,63.5699827498102,0.02190510254295308
North Carolina,2024-11-30,2024-12-14,4,2024,173.0,71.14287058225868,0.8804068327057655
North Carolina,2024-12-07,2024-12-21,5,2024,292.0,125.42698883399828,0.840507630839987
North Carolina,2024-12-14,2024-12-28,6,2024,611.0,331.0597536110002,0.6114173490344061
North Carolina,2024-12-21,2025-01-04,7,2024,942.0,398.3713056169603,0.8591747079558107
North Carolina,2024-12-28,2025-01-11,8,2024,833.0,422.7917760345072,0.6769911620113058
North Carolina,2025-01-04,2025-01-18,9,2024,1109.0,494.01516132229847,0.8075269032728096
North Carolina,2025-01-11,2025-01-25,10,2024,1582.0,503.63136907342266,1.1432488593886507
North Carolina,2025-01-18,2025-02-01,11,2024,2082.0,571.9890498510017,1.29069783493651
North Carolina,2025-01-25,2025-02-08,12,2024,2280.0,734.4479027595055,1.131889517165626
North Carolina,2025-02-01,2025-02-15,13,2024,1694.0,871.1836167251793,0.6644380484332784
North Carolina,2025-02-08,2025-02-22,14,2024,1174.0,1136.0457019322998,0.03283473844441165
North Carolina,2025-02-15,2025-03-01,15,2024,918.0,1119.4990707117126,-0.1982433415335123
North Carolina,2025-02-22,2025-03-08,16,2024,822.0,966.0919077249903,-0.16133733444284282
North Carolina,2025-03-01,2025-03-15,17,2024,667.0,837.6239570492662,-0.22747422870189027
North Carolina,2025-03-08,2025-03-22,18,2024,434.0,731.708139171412,-0.5214014184793161
North Carolina,2025-03-15,2025-03-29,19,2024,301.0,598.5667140109631,-0.6857802336551329
North Carolina,2025-03-22,2025-04-05,20,2024,188.0,527.4893661209535,-1.0282756691796386
North Carolina,2025-03-29,2025-04-12,21,2024,98.0,300.89268098330683,-1.1149517431021758
North Carolina,2025-04-05,2025-04-19,22,2024,60.0,188.62598145625796,-1.134179749256588
North Carolina,2025-04-12,2025-04-26,23,2024,50.0,89.72347352945823,-0.5759904949861778
North Carolina,2025-04-19,2025-05-03,24,2024,39.0,36.613399493630176,0.0615190976911788
North Carolina,2025-04-26,2025-05-10,25,2024,28.0,17.813199530233426,0.43273710383735464
North Carolina,2025-11-01,2025-11-15,0,2025,174.0,35.486002985233455,1.5678572667388897
North Carolina,2025-11-08,2025-11-22,1,2025,114.99999999999996,41.34464317205734,1.007748267452512
North Carolina,2025-11-15,2025-11-29,2,2025,159.0,242.29556005279144,-0.4191031855309033
North Carolina,2025-11-22,2025-12-06,3,2025,305.0,94.9868835898072,1.1593735490920158
North Carolina,2025-11-29,2025-12-13,4,2025,524.0,124.74689655290005,1.4291271334161193
North Carolina,2025-12-06,2025-12-20,5,2025,1045.0,483.7073412611853,0.7691833558985834
Idaho,2024-11-02,2024-11-16,0,2024,12.0,10.289547942074421,0.1410720206618925
Idaho,2024-11-09,2024-11-23,1,2024,32.0,8.4016122931661,1.2556263663489045
Idaho,2024-11-16,2024-11-30,2,2024,63.0,15.15133171419038,1.3768805780075737
Idaho,2024-11-23,2024-12-07,3,2024,78.0,47.0076143597311,0.49808822164553623
Idaho,2024-11-30,2024-12-14,4,2024,110.0,103.67428425832847,0.05867672718232253
Idaho,2024-12-07,2024-12-21,5,2024,188.0,112.40032253936272,0.5108227795075777
Idaho,2024-12-14,2024-12-28,6,2024,333.0,119.1140252120796,1.022699491257832
Idaho,2024-12-21,2025-01-04,7,2024,252.00000000000003,123.62694085559468,0.7080646870013307
Idaho,2024-12-28,2025-01-11,8,2024,136.0,124.38241478089672,0.08861254047007527
Idaho,2025-01-04,2025-01-18,9,2024,125.0,126.59944256251347,-0.012614095317329266
