location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
California,2025-11-29,2025-12-06,4,2025,262.0,237.21174246794143,0.09899407979678898
California,2025-12-06,2025-12-13,5,2025,421.0,381.2352324153926,0.0989691032879918
California,2025-12-13,2025-12-20,6,2025,716.0,581.9905342375332,0.20690489068019513
California,2025-12-20,2025-12-27,7,2025,1245.0,901.7066237112538,0.32229608940403764
California,2025-12-27,2026-01-03,8,2025,1554.0,1410.0016924679946,0.09717567328002463
California,2026-01-03,2026-01-10,9,2025,1481.0,1816.1120194274151,-0.20385591139788062
California,2026-01-10,2026-01-17,10,2025,1376.0,1205.5026824728318,0.1321813903151634
California,2026-01-17,2026-01-24,11,2025,1324.0,1128.3376974558776,0.1597811069887607
District of Columbia,2025-11-01,2025-11-08,0,2025,0.0,1.7652410586349268,-1.017127813320603
District of Columbia,2025-11-08,2025-11-15,1,2025,7.0,0.26957211942101256,1.6
District of Columbia,2025-11-15,2025-11-22,2,2025,13.0,6.081138899266958,0.6816225733680663
District of Columbia,2025-11-22,2025-11-29,3,2025,14.0,13.42435507244158,0.03913209872370649
District of Columbia,2025-11-29,2025-12-06,4,2025,26.0,11.730123065753517,0.7518657861012623
District of Columbia,2025-12-06,2025-12-13,5,2025,31.0,26.45707434581674,0.15311205053154886
District of Columbia,2025-12-13,2025-12-20,6,2025,47.0,19.75456498261413,0.8384347892653241
District of Columbia,2025-12-20,2025-12-27,7,2025,91.0,49.713891007798225,0.595588719604049
District of Columbia,2025-12-27,2026-01-03,8,2025,100.0,99.0469171406656,0.009481269473003984
District of Columbia,2026-01-03,2026-01-10,9,2025,71.0,131.66763816554868,-0.611180920429355
District of Columbia,2026-01-10,2026-01-17,10,2025,46.0,124.9348267351926,-0.985616923289065
District of Columbia,2026-01-17,2026-01-24,11,2025,25.0,83.12921343011988,-1.1742573340397882
Florida,2025-11-01,2025-11-08,0,2025,301.0,232.72106845198311,0.25629862819479055
Florida,2025-11-08,2025-11-15,1,2025,380.0,326.5434688992742,0.1511785993957373
Florida,2025-11-15,2025-11-22,2,2025,614.0,426.23366517329305,0.36429117902082364
Florida,2025-11-22,2025-11-29,3,2025,729.0,645.1976086226746,0.12193918143565163
Florida,2025-11-29,2025-12-06,4,2025,881.0,767.3628062329046,0.13793003045764163
Florida,2025-12-06,2025-12-13,5,2025,910.0,1054.0559425596687,-0.14680617336728208
Florida,2025-12-13,2025-12-20,6,2025,1533.0,1164.141443381596,0.27503621266909484
Florida,2025-12-20,2025-12-27,7,2025,2183.0,2360.6006336705145,-0.07818156586386316
Florida,2025-12-27,2026-01-03,8,2025,2595.0,2617.031151145623,-0.008450767408390902
Florida,2026-01-03,2026-01-10,9,2025,2458.0,2641.4087408656187,-0.07193613978165647
Florida,2026-01-10,2026-01-17,10,2025,1744.9999999999998,2622.730668655896,-0.4072697668780991
Florida,2026-01-17,2026-01-24,11,2025,972.0,2263.9233377057126,-0.8449121086707798
