location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Hawaii,2025-11-08,2025-11-15,1,2025,16.0,6.711831770621769,0.7904576009612927
Hawaii,2025-11-15,2025-11-22,2,2025,42.0,17.99009150659679,0.817282772208161
Hawaii,2025-11-22,2025-11-29,3,2025,29.0,40.75208226763021,-0.3305519430647861
Hawaii,2025-11-29,2025-12-06,4,2025,40.0,40.38718609350275,-0.009399251567723255
Hawaii,2025-12-06,2025-12-13,5,2025,65.0,40.547115062350244,0.4628266560513028
Delaware,2024-11-02,2024-11-09,0,2024,1.0,0.6714018180673842,0.17948449422412105
Delaware,2024-11-09,2024-11-16,1,2024,4.0,2.747256976772863,0.288413812969154
Delaware,2024-11-16,2024-11-23,2,2024,6.999999999999999,3.8454386411564423,0.5014037656247237
Delaware,2024-11-23,2024-11-30,3,2024,5.0,11.570365315004073,-0.7395826154023988
Delaware,2024-11-30,2024-12-07,4,2024,15.000000000000002,9.202163994542172,0.44998886812386285
Delaware,2024-12-07,2024-12-14,5,2024,15.0,20.99128818230023,-0.31805766097948585
Delaware,2024-12-14,2024-12-21,6,2024,43.0,20.161007409795285,0.7320294189028749
Delaware,2024-12-21,2024-12-28,7,2024,96.0,41.21891397551671,0.8318426594003903
Delaware,2024-12-28,2025-01-04,8,2024,185.0,54.21390570027879,1.2145318372952492
Delaware,2025-01-04,2025-01-11,9,2024,108.0,74.39823507527024,0.3685640149789773
Delaware,2025-01-11,2025-01-18,10,2024,94.0,60.0501725676422,0.44218086438701576
Delaware,2025-01-18,2025-01-25,11,2024,117.0,54.05019511036235,0.7624392170641592
Delaware,2025-01-25,2025-02-01,12,2024,198.0,62.66367228214244,1.1396907186696792
Delaware,2025-02-01,2025-02-08,13,2024,231.0,79.17938385956879,1.0624709489468174
Delaware,2025-02-08,2025-02-15,14,2024,230.0,113.81128197666159,0.6991279564069766
Delaware,2025-02-15,2025-02-22,15,2024,164.0,114.45100291347565,0.3570992511436488
Delaware,2025-02-22,2025-03-01,16,2024,125.0,121.41180053038062,0.028891131958422633
Delaware,2025-03-01,2025-03-08,17,2024,81.0,96.03516503992485,-0.16835419172718158
Delaware,2025-03-08,2025-03-15,18,2024,64.0,86.16869698665111,-0.2934580170598462
Delaware,2025-03-15,2025-03-22,19,2024,48.0,87.10449558115072,-0.5867032616925063
Delaware,2025-03-22,2025-03-29,20,2024,34.0,76.85722823823684,-0.7995286807558206
Delaware,2025-03-29,2025-04-05,21,2024,24.0,54.54965762195813,-0.7984015277773486
Delaware,2025-04-05,2025-04-12,22,2024,14.0,27.16797499259774,-0.6301354929554064
Delaware,2025-04-12,2025-04-19,23,2024,10.0,12.161772202689392,-0.17942130989002436
Delaware,2025-04-19,2025-04-26,24,2024,4.000000000000001,12.354507941323416,-0.9824160889206621
Delaware,2025-04-26,2025-05-03,25,2024,10.0,7.683736008561754,0.23644342099547178
Delaware,2025-11-01,2025-11-08,0,2025,2.0,2.6011586653208676,-0.18264335648889696
Delaware,2025-11-08,2025-11-15,1,2025,2.0,1.9047041279776948,0.032280752784372035
Delaware,2025-11-15,2025-11-22,2,2025,4.999999999999999,1.7227571596669318,0.7901144406859384
Delaware,2025-11-22,2025-11-29,3,2025,10.0,7.826120179371176,0.22017974552761022
Delaware,2025-11-29,2025-12-06,4,2025,6.0,9.397988112285379,-0.3957021876362148
Delaware,2025-12-06,2025-12-13,5,2025,20.0,6.161847521440909,1.0757544563150463
South Carolina,2024-11-02,2024-11-09,0,2024,21.0,10.824759698332954,0.6208468406808456
South Carolina,2024-11-09,2024-11-16,1,2024,13.0,29.060103530314972,-0.7641414988258934
South Carolina,2024-11-16,2024-11-23,2,2024,13.0,18.321759562781963,-0.32217456970022207
South Carolina,2024-11-23,2024-11-30,3,2024,18.0,19.46736931055066,-0.07439289786364389
South Carolina,2024-11-30,2024-12-07,4,2024,40.0,20.39873188749567,0.6502404040259631
South Carolina,2024-12-07,2024-12-14,5,2024,80.0,55.06462423658644,0.36794412506357776
South Carolina,2024-12-14,2024-12-21,6,2024,160.0,105.71280876115829,0.4112631692596196
South Carolina,2024-12-21,2024-12-28,7,2024,327.0,184.6692579124744,0.5690467007817439
South Carolina,2024-12-28,2025-01-04,8,2024,520.0,263.66715884105076,0.6772770095751222
South Carolina,2025-01-04,2025-01-11,9,2024,443.0,375.72703495233884,0.1643036824508073
South Carolina,2025-01-11,2025-01-18,10,2024,642.0,301.8292126405782,0.7529757322928079
South Carolina,2025-01-18,2025-01-25,11,2024,833.0,400.7188043699904,0.7304810501150705
South Carolina,2025-01-25,2025-02-01,12,2024,1287.0,497.6044746110209,0.9490327612648883
South Carolina,2025-02-01,2025-02-08,13,2024,1241.0,658.6268439340904,0.6328039753436574
South Carolina,2025-02-08,2025-02-15,14,2024,690.0,881.1916932547863,-0.2442695479154997
South Carolina,2025-02-15,2025-02-22,15,2024,479.0,594.7363763318691,-0.21601214371953859
South Carolina,2025-02-22,2025-03-01,16,2024,446.0,512.3031844722329,-0.13830807885363328
South Carolina,2025-03-01,2025-03-08,17,2024,408.0,455.1146792171876,-0.10902911136477389
South Carolina,2025-03-08,2025-03-15,18,2024,269.0,431.46099217985443,-0.4710701718143957
South Carolina,2025-03-15,2025-03-22,19,2024,188.0,317.6582308947374,-0.5223721368856129
South Carolina,2025-03-22,2025-03-29,20,2024,137.0,172.75086562307013,-0.23036878127856752
South Carolina,2025-03-29,2025-04-05,21,2024,80.0,115.5227899290513,-0.3636377209104795
South Carolina,2025-04-05,2025-04-12,22,2024,43.0,123.22454641667221,-1.0379011522587454
South Carolina,2025-04-12,2025-04-19,23,2024,34.0,97.937327216129,-1.0391385297561446
South Carolina,2025-04-19,2025-04-26,24,2024,33.0,89.05488011653848,-0.9740587389470381
South Carolina,2025-04-26,2025-05-03,25,2024,16.0,92.70554495691768,-1.6
South Carolina,2025-11-01,2025-11-08,0,2025,16.0,14.343842079431766,0.10249911797593292
South Carolina,2025-11-08,2025-11-15,1,2025,20.0,11.7056368637875,0.5024766951877386
South Carolina,2025-11-15,2025-11-22,2,2025,40.0,22.78157135098529,0.544661098945828
South Carolina,2025-11-22,2025-11-29,3,2025,52.0,43.36072983960652,0.17793729855411522
South Carolina,2025-11-29,2025-12-06,4,2025,84.0,62.852976592144735,0.2860680565839733
South Carolina,2025-12-06,2025-12-13,5,2025,103.0,93.43038377099074,0.09652801579553927
Massachusetts,2024-11-02,2024-11-09,0,2024,39.0,5.034648717178552,1.6
Massachusetts,2024-11-09,2024-11-16,1,2024,16.0,36.48406422808365,-0.7907025446838754
Massachusetts,2024-11-16,2024-11-23,2,2024,50.0,30.28955534438086,0.4885412859345104
Massachusetts,2024-11-23,2024-11-30,3,2024,72.0,44.09772944075721,0.4816275409014068
Massachusetts,2024-11-30,2024-12-07,4,2024,95.0,101.14634206988194,-0.062058319755522895
Massachusetts,2024-12-07,2024-12-14,5,2024,133.0,115.0221618859621,0.14405857635136243
Massachusetts,2024-12-14,2024-12-21,6,2024,142.0,199.1587384684316,-0.3362661138230827
Massachusetts,2024-12-21,2024-12-28,7,2024,287.0,177.50853611227788,0.4783240587023583
Massachusetts,2024-12-28,2025-01-04,8,2024,576.0,246.25487990633476,0.847422559470683
Massachusetts,2025-01-04,2025-01-11,9,2024,594.0,340.284810570896,0.5558440552500619
Massachusetts,2025-01-11,2025-01-18,10,2024,757.0,411.1595821411774,0.6092727759936754
Massachusetts,2025-01-18,2025-01-25,11,2024,991.0,475.84813773572546,0.7325250366136489
Massachusetts,2025-01-25,2025-02-01,12,2024,1347.0,589.985434226329,0.8245859203490102
Massachusetts,2025-02-01,2025-02-08,13,2024,1637.0,844.8420668074277,0.6608986044948182
Massachusetts,2025-02-08,2025-02-15,14,2024,1522.0,1185.9006674550878,0.2493366454812831
Massachusetts,2025-02-15,2025-02-22,15,2024,1381.0,1336.239531499552,0.03292428732636932
Massachusetts,2025-02-22,2025-03-01,16,2024,1246.0,1125.017721424922,0.10205339871621799
Massachusetts,2025-03-01,2025-03-08,17,2024,749.0,951.6477874279134,-0.23917204583946816
Massachusetts,2025-03-08,2025-03-15,18,2024,446.0,897.5809544073732,-0.6982582070586991
Massachusetts,2025-03-15,2025-03-22,19,2024,320.0,708.3546239587927,-0.7929144531924699
Massachusetts,2025-03-22,2025-03-29,20,2024,223.0,266.23784556927336,-0.17649301738734824
Massachusetts,2025-03-29,2025-04-05,21,2024,143.0,213.93106382425267,-0.40050404376222204
Massachusetts,2025-04-05,2025-04-12,22,2024,119.0,120.60769494692374,-0.013308505561392181
Massachusetts,2025-04-12,2025-04-19,23,2024,86.0,130.37623120960168,-0.41215708221775493
Massachusetts,2025-04-19,2025-04-26,24,2024,84.0,102.78344161975619,-0.19965517954882284
Massachusetts,2025-04-26,2025-05-03,25,2024,73.0,69.78791542247988,0.044376793196195585
Massachusetts,2025-11-01,2025-11-08,0,2025,20.0,14.492853580288331,0.3041435794549958
Massachusetts,2025-11-08,2025-11-15,1,2025,36.0,22.0732565680113,0.4722436901254943
Massachusetts,2025-11-15,2025-11-22,2,2025,50.0,37.99519010540677,0.2683873248311226
Massachusetts,2025-11-22,2025-11-29,3,2025,72.0,50.535507814383976,0.34818839893144915
Massachusetts,2025-11-29,2025-12-06,4,2025,129.0,75.08396885463299,0.5356968667200874
Massachusetts,2025-12-06,2025-12-13,5,2025,180.0,151.31917389355945,0.17251888373039126
Missouri,2024-11-02,2024-11-09,0,2024,30.0,13.27172583966614,0.775706838496649
Missouri,2024-11-09,2024-11-16,1,2024,29.0,30.393273015278446,-0.04539625311820217
Missouri,2024-11-16,2024-11-23,2,2024,42.0,35.75757923597263,0.15685567358524954
Missouri,2024-11-23,2024-11-30,3,2024,41.0,54.71268869055431,-0.28253830684566283
Missouri,2024-11-30,2024-12-07,4,2024,54.0,65.04934763504491,-0.18306896885203638
Missouri,2024-12-07,2024-12-14,5,2024,88.0,66.18263335777498,0.2812215877783526
Missouri,2024-12-14,2024-12-21,6,2024,250.0,108.97334962017163,0.8252148788732399
Missouri,2024-12-21,2024-12-28,7,2024,611.0,420.95081752600163,0.37184352141525956
Missouri,2024-12-28,2025-01-04,8,2024,827.0,617.4254486919915,0.2918365054814398
Missouri,2025-01-04,2025-01-11,9,2024,647.0,721.3467428044719,-0.10861458044768568
Missouri,2025-01-11,2025-01-18,10,2024,559.0,679.7922365171381,-0.19532038999423573
Missouri,2025-01-18,2025-01-25,11,2024,655.0,492.89674547658143,0.2838343108572001
Missouri,2025-01-25,2025-02-01,12,2024,1039.0,451.4198990820751,0.8323652632682288
Missouri,2025-02-01,2025-02-08,13,2024,1332.0,607.8444597177781,0.7836244878519212
Missouri,2025-02-08,2025-02-15,14,2024,1424.0,749.3947797377887,0.6413276516743416
Missouri,2025-02-15,2025-02-22,15,2024,1376.0,1020.7024711252282,0.2984368944934772
Missouri,2025-02-22,2025-03-01,16,2024,861.0,1012.9337578685609,-0.1623375838077008
Missouri,2025-03-01,2025-03-08,17,2024,692.0,677.5232034469702,0.021111322346487604
Missouri,2025-03-08,2025-03-15,18,2024,440.0,570.3097616813956,-0.258886676924563
Missouri,2025-03-15,2025-03-22,19,2024,370.0,362.69050132985467,0.019898827728004775
Missouri,2025-03-22,2025-03-29,20,2024,189.0,350.0515662138532,-0.6139090528050062
Missouri,2025-03-29,2025-04-05,21,2024,130.0,136.36752461075685,-0.04746267210577759
Missouri,2025-04-05,2025-04-12,22,2024,99.0,61.224750802254476,0.4744173425274374
Missouri,2025-04-12,2025-04-19,23,2024,100.0,84.0227816113819,0.17220127730417367
Missouri,2025-04-19,2025-04-26,24,2024,66.0,93.21032294702314,-0.34083714161218204
Missouri,2025-04-26,2025-05-03,25,2024,59.0,80.93155582499654,-0.3115396514375961
Missouri,2025-11-01,2025-11-08,0,2025,28.0,31.719435233358908,-0.12067342100494116
Missouri,2025-11-08,2025-11-15,1,2025,27.0,25.84174881510424,0.042246043148738366
Missouri,2025-11-15,2025-11-22,2,2025,29.0,31.525131355052956,-0.08081568131559003
Missouri,2025-11-22,2025-11-29,3,2025,41.0,32.20672797022428,0.2349171131860528
Missouri,2025-11-29,2025-12-06,4,2025,70.0,47.40515802051739,0.38307349832513315
Missouri,2025-12-06,2025-12-13,5,2025,86.0,83.22007866033087,0.032474761934882856
Mississippi,2024-11-02,2024-11-09,0,2024,23.0,10.87983865971039,0.703211097338126
Mississippi,2024-11-09,2024-11-16,1,2024,24.0,26.538788793551532,-0.09671968756507443
Mississippi,2024-11-16,2024-11-23,2,2024,36.0,26.69238339908186,0.2897605048036085
Mississippi,2024-11-23,2024-11-30,3,2024,28.0,28.815565367517475,-0.027734754928261385
Mississippi,2024-11-30,2024-12-07,4,2024,39.0,24.16181590187287,0.4635518507258367
Mississippi,2024-12-07,2024-12-14,5,2024,62.0,37.593109582427346,0.49006097408250815
Mississippi,2024-12-14,2024-12-21,6,2024,100.0,102.72008262565527,-0.026575240451093052
Mississippi,2024-12-21,2024-12-28,7,2024,212.0,145.23584086302313,0.3760714988961045
Mississippi,2024-12-28,2025-01-04,8,2024,273.0,191.2290431134803,0.354440512456633
Mississippi,2025-01-04,2025-01-11,9,2024,219.0,174.31935346978545,0.22701835852367136
Mississippi,2025-01-11,2025-01-18,10,2024,229.0,184.57313953666343,0.2146302213683935
Mississippi,2025-01-18,2025-01-25,11,2024,323.0,202.43840075002996,0.4653802557493254
Mississippi,2025-01-25,2025-02-01,12,2024,537.0,219.88940691310853,0.8901964051041658
Mississippi,2025-02-01,2025-02-08,13,2024,467.0,287.19602348934814,0.4848274101942991
Mississippi,2025-02-08,2025-02-15,14,2024,265.0,399.6454843160973,-0.40958064848430986
Mississippi,2025-02-15,2025-02-22,15,2024,209.0,284.82905859938927,-0.30828640420527087
Mississippi,2025-02-22,2025-03-01,16,2024,194.0,156.16484533282247,0.2157043337759328
Mississippi,2025-03-01,2025-03-08,17,2024,172.0,99.41847636163492,0.5439453766648112
Mississippi,2025-03-08,2025-03-15,18,2024,190.0,146.79677494365947,0.2564352401788552
Mississippi,2025-03-15,2025-03-22,19,2024,102.0,168.4088747518852,-0.49758618194240434
Mississippi,2025-03-22,2025-03-29,20,2024,50.99999999999999,123.04905586423305,-0.8694333805982222
Mississippi,2025-03-29,2025-04-05,21,2024,48.0,81.06475306445242,-0.5156883090448301
Mississippi,2025-04-05,2025-04-12,22,2024,43.0,55.46046763626263,-0.24935107148458835
Mississippi,2025-04-12,2025-04-19,23,2024,28.0,30.908626064539007,-0.09558055279693001
Mississippi,2025-04-19,2025-04-26,24,2024,21.0,28.03886525059402,-0.27759266044204844
Mississippi,2025-04-26,2025-05-03,25,2024,14.0,23.99560179016255,-0.5106496798952778
Mississippi,2025-11-01,2025-11-08,0,2025,17.0,17.86991331564823,-0.047197007708413174
Mississippi,2025-11-08,2025-11-15,1,2025,21.0,20.290840700071072,0.03276548720667538
Mississippi,2025-11-15,2025-11-22,2,2025,23.0,25.5755545406076,-0.10193796066546135
Mississippi,2025-11-22,2025-11-29,3,2025,23.0,25.419317786650584,-0.09604164656010283
Mississippi,2025-11-29,2025-12-06,4,2025,32.0,27.317146036041944,0.15304007328265
Mississippi,2025-12-06,2025-12-13,5,2025,68.0,36.35887740946953,0.6135359396144704
US,2024-11-02,2024-11-09,0,2024,2161.0,1119.213922499879,0.6575140499165828
US,2024-11-09,2024-11-16,1,2024,2608.0,2679.6554822083326,-0.027094341376206366
US,2024-11-16,2024-11-23,2,2024,3275.0,3050.8870711685927,0.07086305483621835
US,2024-11-23,2024-11-30,3,2024,4435.0,3638.081410784449,0.1980217793621346
US,2024-11-30,2024-12-07,4,2024,6513.0,5398.551642611545,0.1876377858769338
US,2024-12-07,2024-12-14,5,2024,9587.0,8627.690820669437,0.10541952394985898
US,2024-12-14,2024-12-21,6,2024,16109.0,12644.718652495872,0.24212148574429015
US,2024-12-21,2024-12-28,7,2024,28633.0,15405.937419122365,0.6197769331938066
US,2024-12-28,2025-01-04,8,2024,39609.0,21547.586127865587,0.6087714061521776
US,2025-01-04,2025-01-11,9,2024,31793.0,28490.897128202265,0.10965785717934118
US,2025-01-11,2025-01-18,10,2024,33631.0,23343.32388963348,0.3651241283687643
US,2025-01-18,2025-01-25,11,2024,41363.0,28162.090913174812,0.384398649514635
US,2025-01-25,2025-02-01,12,2024,52470.0,31141.148479427764,0.5216984777994949
US,2025-02-01,2025-02-08,13,2024,55483.0,33905.95957518411,0.4924744003821555
US,2025-02-08,2025-02-15,14,2024,47775.0,37521.712222393006,0.2415770124541492
US,2025-02-15,2025-02-22,15,2024,39275.0,37377.85763903125,0.04950840450019456
US,2025-02-22,2025-03-01,16,2024,31896.0,28245.012537753897,0.1215596629573259
US,2025-03-01,2025-03-08,17,2024,24684.0,26780.651720102658,-0.08152124402523597
US,2025-03-08,2025-03-15,18,2024,18853.0,24225.71692184392,-0.25073093625815623
US,2025-03-15,2025-03-22,19,2024,14030.0,24584.18081383958,-0.5608746880656152
US,2025-03-22,2025-03-29,20,2024,9959.0,9968.919178075994,-0.0009954058324463944
US,2025-03-29,2025-04-05,21,2024,6972.0,7255.850156820353,-0.03990032375525843
US,2025-04-05,2025-04-12,22,2024,5055.0,6685.942872775315,-0.27958114316332505
US,2025-04-12,2025-04-19,23,2024,3965.0,3913.398902799484,0.013096249403384164
US,2025-04-19,2025-04-26,24,2024,3306.0,3893.742777047191,-0.16358620387335243
US,2025-04-26,2025-05-03,25,2024,2538.0,2956.8933364732666,-0.15270700157624706
US,2025-11-01,2025-11-08,0,2025,1754.0,1520.842736713828,0.14254692954895365
US,2025-11-08,2025-11-15,1,2025,2380.0,1915.4705208524142,0.21703534354692522
US,2025-11-15,2025-11-22,2,2025,3463.0,2413.714808820486,0.36084280215473363
US,2025-11-22,2025-11-29,3,2025,5052.0,3167.251869463447,0.46680215126806246
US,2025-11-29,2025-12-06,4,2025,7115.0,5104.0966948335035,0.33210637716487135
US,2025-12-06,2025-12-13,5,2025,9569.0,9672.441937294076,-0.010750980409675037
Louisiana,2024-11-02,2024-11-09,0,2024,87.0,34.23895399377884,0.9151846962066363
Louisiana,2024-11-09,2024-11-16,1,2024,84.0,127.49086282468599,-0.41320653889409886
Louisiana,2024-11-16,2024-11-23,2,2024,78.0,96.58825372447659,-0.21130928252559933
Louisiana,2024-11-23,2024-11-30,3,2024,135.0,90.28720456054666,0.39864425515768875
Louisiana,2024-11-30,2024-12-07,4,2024,163.0,157.58784057617603,0.03355778879975979
Louisiana,2024-12-07,2024-12-14,5,2024,252.0,211.76757490407684,0.17318911644113033
Louisiana,2024-12-14,2024-12-21,6,2024,423.0,250.86981837333468,0.5208210949576699
Louisiana,2024-12-21,2024-12-28,7,2024,590.0,275.7194138416757,0.75881197101564
Louisiana,2024-12-28,2025-01-04,8,2024,713.0,324.5734357313488,0.7852949171311652
Louisiana,2025-01-04,2025-01-11,9,2024,446.0,465.77779290657224,-0.04329473163072173
Louisiana,2025-01-11,2025-01-18,10,2024,477.0,362.7528858104969,0.2731359805375764
Louisiana,2025-01-18,2025-01-25,11,2024,521.0,287.7712563355816,0.5920327137410872
Louisiana,2025-01-25,2025-02-01,12,2024,620.0,319.9208354664211,0.6601366077034712
Louisiana,2025-02-01,2025-02-08,13,2024,494.0,429.4652999016362,0.13969104612698047
Louisiana,2025-02-08,2025-02-15,14,2024,387.0,439.4126746600918,-0.12670684469325266
Louisiana,2025-02-15,2025-02-22,15,2024,330.0,348.24727949545195,-0.05366183316761397
Louisiana,2025-02-22,2025-03-01,16,2024,359.0,315.09665330803665,0.1300559997315256
Louisiana,2025-03-01,2025-03-08,17,2024,398.0,405.32662179856396,-0.01819590647408198
Louisiana,2025-03-08,2025-03-15,18,2024,327.0,389.39444943402043,-0.17414402841545407
Louisiana,2025-03-15,2025-03-22,19,2024,230.0,336.75349308129455,-0.3798986084746412
Louisiana,2025-03-22,2025-03-29,20,2024,178.0,235.76727488876253,-0.2796918903586807
Louisiana,2025-03-29,2025-04-05,21,2024,121.0,146.7874264922006,-0.19175388906737556
Louisiana,2025-04-05,2025-04-12,22,2024,80.00000000000001,100.81257951532771,-0.2286845126872139
Louisiana,2025-04-12,2025-04-19,23,2024,70.0,78.96196969763523,-0.11887126582469243
Louisiana,2025-04-19,2025-04-26,24,2024,63.0,70.82979440685907,-0.11541627050463621
Louisiana,2025-04-26,2025-05-03,25,2024,44.0,71.10129260564088,-0.47140948231606394
Louisiana,2025-11-01,2025-11-08,0,2025,82.0,45.46286875596993,0.580187135568297
Louisiana,2025-11-08,2025-11-15,1,2025,107.0,106.12783381943916,0.008108397165830006
Louisiana,2025-11-15,2025-11-22,2,2025,115.0,117.53621247917062,-0.021628313327066273
Louisiana,2025-11-22,2025-11-29,3,2025,113.0,111.04171895272533,0.017327155807486783
Louisiana,2025-11-29,2025-12-06,4,2025,179.0,111.48092580337482,0.47017319203513885
Louisiana,2025-12-06,2025-12-13,5,2025,185.0,200.87014824020486,-0.08187798648985734
Wyoming,2024-11-02,2024-11-09,0,2024,4.999999999999998,0.8006489611619634,1.203612335323825
Wyoming,2024-11-09,2024-11-16,1,2024,4.0,5.028215273718414,-0.18701307998816885
Wyoming,2024-11-16,2024-11-23,2,2024,9.0,7.451331716102586,0.1682610645036986
Wyoming,2024-11-23,2024-11-30,3,2024,7.0,8.824919060464275,-0.20548037792087115
Wyoming,2024-11-30,2024-12-07,4,2024,5.0,8.570760604373275,-0.4669532110695376
Wyoming,2024-12-07,2024-12-14,5,2024,33.0,7.373628885323321,1.4012731754931003
Wyoming,2024-12-14,2024-12-21,6,2024,18.0,20.268935630811228,-0.11280860792907932
Wyoming,2024-12-21,2024-12-28,7,2024,84.0,25.686270712140136,1.1585020288709402
Wyoming,2024-12-28,2025-01-04,8,2024,116.0,47.25906180446454,0.8855903152277884
Wyoming,2025-01-04,2025-01-11,9,2024,62.0,51.52414070381582,0.181861839550296
Wyoming,2025-01-11,2025-01-18,10,2024,84.0,48.71735868364335,0.5362971150794547
Wyoming,2025-01-18,2025-01-25,11,2024,89.0,54.34210801973995,0.4862756045441001
Wyoming,2025-01-25,2025-02-01,12,2024,102.0,60.815210562199326,0.5105795284479973
Wyoming,2025-02-01,2025-02-08,13,2024,106.0,81.21484401892891,0.2634929645312454
Wyoming,2025-02-08,2025-02-15,14,2024,72.0,80.14244359469828,-0.10574673196024875
Wyoming,2025-02-15,2025-02-22,15,2024,99.0,83.32596747196408,0.1704803319729109
Wyoming,2025-02-22,2025-03-01,16,2024,56.99999999999999,86.50564577044666,-0.4112603038264435
Wyoming,2025-03-01,2025-03-08,17,2024,53.0,81.11880313928708,-0.4191829709464825
Wyoming,2025-03-08,2025-03-15,18,2024,44.0,61.326232132123245,-0.32571990891237235
Wyoming,2025-03-15,2025-03-22,19,2024,30.0,53.04062600453061,-0.5557488926354379
Wyoming,2025-03-22,2025-03-29,20,2024,23.0,40.80628864797435,-0.55499294399067
Wyoming,2025-03-29,2025-04-05,21,2024,12.0,30.871166785266297,-0.8967523810683788
Wyoming,2025-04-05,2025-04-12,22,2024,4.0,16.419185986537443,-1.2481343292266496
Wyoming,2025-04-12,2025-04-19,23,2024,3.0,5.11842617478666,-0.42501054135021676
Wyoming,2025-04-19,2025-04-26,24,2024,6.0,4.807459038657809,0.18676701659764627
Wyoming,2025-04-26,2025-05-03,25,2024,1.0,6.585201297845973,-1.333051970826563
Wyoming,2025-11-01,2025-11-08,0,2025,2.0,5.2321026770017784,-0.7311014955351169
Wyoming,2025-11-08,2025-11-15,1,2025,6.0,1.9825775324018675,0.853122278627281
Wyoming,2025-11-15,2025-11-22,2,2025,2.000000000000001,6.329800457976263,-0.8933360042100111
Wyoming,2025-11-22,2025-11-29,3,2025,10.0,5.240403954872328,0.5668503561545972
Wyoming,2025-11-29,2025-12-06,4,2025,10.0,7.73782052779012,0.2302344817579134
Wyoming,2025-12-06,2025-12-13,5,2025,17.0,15.65311931411242,0.07777421282388008
Idaho,2024-11-02,2024-11-09,0,2024,8.0,7.143765703985431,0.09997188709888816
Idaho,2024-11-09,2024-11-16,1,2024,12.0,9.679704313480954,0.1966042103164085
Idaho,2024-11-16,2024-11-23,2,2024,32.0,15.964181538161428,0.6654034085342775
Idaho,2024-11-23,2024-11-30,3,2024,63.0,34.385346098345416,0.5925853009458746
Idaho,2024-11-30,2024-12-07,4,2024,78.0,76.33594811655618,0.0212889581884097
Idaho,2024-12-07,2024-12-14,5,2024,110.0,96.67224133628358,0.12791280406379268
Idaho,2024-12-14,2024-12-21,6,2024,188.0,121.09626349054047,0.4369372364543116
Idaho,2024-12-21,2024-12-28,7,2024,333.0,125.97708436847208,0.9671343608425387
Idaho,2024-12-28,2025-01-04,8,2024,252.00000000000003,138.50727545530657,0.5952727350245812
Idaho,2025-01-04,2025-01-11,9,2024,136.0,180.1197110497936,-0.27917727383313284
Idaho,2025-01-11,2025-01-18,10,2024,125.0,130.55691262366673,-0.04315764665456978
Idaho,2025-01-18,2025-01-25,11,2024,105.0,92.43908241676549,0.12612939510642107
Idaho,2025-01-25,2025-02-01,12,2024,162.0,77.50933706872866,0.7305326395409395
Idaho,2025-02-01,2025-02-08,13,2024,175.0,104.65699722044255,0.5102860229709822
Idaho,2025-02-08,2025-02-15,14,2024,152.0,113.7332991473328,0.2878276242436426
Idaho,2025-02-15,2025-02-22,15,2024,152.0,122.42733413881032,0.2147853260322794
Idaho,2025-02-22,2025-03-01,16,2024,124.0,142.74641284028291,-0.13973698790924427
Idaho,2025-03-01,2025-03-08,17,2024,95.0,128.24675952466487,-0.2973752502305098
Idaho,2025-03-08,2025-03-15,18,2024,99.0,116.55210522323485,-0.1617114980101828
Idaho,2025-03-15,2025-03-22,19,2024,83.0,103.08592284016707,-0.21439994035372134
Idaho,2025-03-22,2025-03-29,20,2024,50.0,83.70344075687862,-0.5073305909761125
Idaho,2025-03-29,2025-04-05,21,2024,27.0,45.421626877185844,-0.5055609369588514
Idaho,2025-04-05,2025-04-12,22,2024,27.0,17.25196260335368,0.42793189601891424
Idaho,2025-04-12,2025-04-19,23,2024,13.0,20.06550679064255,-0.40857962394752123
Idaho,2025-04-19,2025-04-26,24,2024,21.0,12.558969695348575,0.4839941549017661
Idaho,2025-04-26,2025-05-03,25,2024,16.0,15.089607765298094,0.05503976089423901
Idaho,2025-11-01,2025-11-08,0,2025,20.0,6.0806417138446704,1.0871578965764468
Idaho,2025-11-08,2025-11-15,1,2025,11.0,19.759642272330154,-0.5481041767778962
Idaho,2025-11-15,2025-11-22,2,2025,27.0,15.98319152233908,0.4999803892189165
Idaho,2025-11-22,2025-11-29,3,2025,25.0,26.80478274285712,-0.0671115089877028
Idaho,2025-11-29,2025-12-06,4,2025,38.0,31.866306142096406,0.17111364255674122
Idaho,2025-12-06,2025-12-13,5,2025,24.0,33.6239292421119,-0.3256692147455915
Montana,2024-11-02,2024-11-09,0,2024,0.0,0.8845988139711802,-0.6337149674637689
Montana,2024-11-09,2024-11-16,1,2024,4.0,0.4961675390741376,1.2065310477926614
Montana,2024-11-16,2024-11-23,2,2024,1.0000000000000002,3.7945957299158692,-0.8743422134632044
Montana,2024-11-23,2024-11-30,3,2024,2.0,2.5229185765075144,-0.16067749844761048
Montana,2024-11-30,2024-12-07,4,2024,2.0,2.4300704354760625,-0.1339685074231125
Montana,2024-12-07,2024-12-14,5,2024,6.0,4.851461247669716,0.17921873307641145
Montana,2024-12-14,2024-12-21,6,2024,27.0,4.990998311250406,1.541946448954543
Montana,2024-12-21,2024-12-28,7,2024,60.0,37.91569493100693,0.44947622625708794
Montana,2024-12-28,2025-01-04,8,2024,71.0,51.62636904923892,0.3134488121644612
Montana,2025-01-04,2025-01-11,9,2024,65.0,57.76431203647651,0.11612000953852775
