location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Louisiana,2024-11-16,2024-11-23,2,2024,78.0,98.61630853767991,-0.23187803905769666
Louisiana,2024-11-23,2024-11-30,3,2024,135.0,94.32753010672096,0.3553362384435692
Louisiana,2024-11-30,2024-12-07,4,2024,163.0,148.93615261870616,0.0896568735509069
Louisiana,2024-12-07,2024-12-14,5,2024,252.0,187.49476187496654,0.2943192706872777
Louisiana,2024-12-14,2024-12-21,6,2024,423.0,347.60481278981496,0.19579451618908816
Louisiana,2024-12-21,2024-12-28,7,2024,590.0,473.7031360891283,0.21912638540524298
Louisiana,2024-12-28,2025-01-04,8,2024,713.0,450.9988557477287,0.45720331404213077
Louisiana,2025-01-04,2025-01-11,9,2024,446.0,465.6779768532559,-0.0430808681421011
Louisiana,2025-01-11,2025-01-18,10,2024,477.0,401.37937365110986,0.17221537334197112
Louisiana,2025-01-18,2025-01-25,11,2024,521.0,256.00747125549,0.7085624323769384
Louisiana,2025-01-25,2025-02-01,12,2024,620.0,350.6743102896317,0.5686255895068788
Louisiana,2025-02-01,2025-02-08,13,2024,494.0,416.24485922916034,0.17088452070381877
Louisiana,2025-02-08,2025-02-15,14,2024,387.0,304.3001637882096,0.23970990339975007
Louisiana,2025-02-15,2025-02-22,15,2024,330.0,221.09698820255835,0.3990042051154141
Louisiana,2025-02-22,2025-03-01,16,2024,359.0,236.77288560032375,0.4147880755602156
Louisiana,2025-03-01,2025-03-08,17,2024,398.0,246.15544610397546,0.4789439417576835
Louisiana,2025-03-08,2025-03-15,18,2024,327.0,336.9075018898422,-0.029758586598505943
Louisiana,2025-03-15,2025-03-22,19,2024,230.0,237.3537857817738,-0.03133835429123444
Louisiana,2025-03-22,2025-03-29,20,2024,178.0,187.90784524562196,-0.053873499014592596
Louisiana,2025-03-29,2025-04-05,21,2024,121.0,165.34939123537637,-0.310069298183663
Louisiana,2025-04-05,2025-04-12,22,2024,80.00000000000001,90.35512394699182,-0.12030521795226168
Louisiana,2025-04-12,2025-04-19,23,2024,70.0,57.667306992074074,0.1907972560932114
Louisiana,2025-04-19,2025-04-26,24,2024,63.0,66.749546157984,-0.056934677602558104
Louisiana,2025-04-26,2025-05-03,25,2024,44.0,51.033462020923416,-0.14522452225587745
Louisiana,2025-11-01,2025-11-08,0,2025,82.0,54.89553211648628,0.39535615718964223
Louisiana,2025-11-08,2025-11-15,1,2025,107.0,95.4097270673569,0.1135241274097547
Louisiana,2025-11-15,2025-11-22,2,2025,117.0,120.58035115611443,-0.029890746122778644
Louisiana,2025-11-22,2025-11-29,3,2025,113.0,121.21829914661927,-0.069610334649302
Louisiana,2025-11-29,2025-12-06,4,2025,180.0,114.96814406496588,0.4451814980040787
Louisiana,2025-12-06,2025-12-13,5,2025,248.0,223.72323758734228,0.10258330656645764
Louisiana,2025-12-13,2025-12-20,6,2025,433.0,328.8152375462274,0.27451192265825153
Louisiana,2025-12-20,2025-12-27,7,2025,688.0,584.6868538370834,0.16245600338565858
Louisiana,2025-12-27,2026-01-03,8,2025,662.0,614.184691822148,0.07485245555800724
Louisiana,2026-01-03,2026-01-10,9,2025,438.0,479.7269753737673,-0.0908000771085149
Louisiana,2026-01-10,2026-01-17,10,2025,295.00000000000006,453.6130726069773,-0.42908721296552343
Louisiana,2026-01-17,2026-01-24,11,2025,332.0,340.81938833337415,-0.02614000329759758
Louisiana,2026-01-24,2026-01-31,12,2025,315.0,403.93215838578885,-0.24797732932968763
Louisiana,2026-01-31,2026-02-07,13,2025,277.0,297.72847241893,-0.07191392810995012
US,2024-11-02,2024-11-09,0,2024,2164.0,1265.2147236939445,0.536388444141175
US,2024-11-09,2024-11-16,1,2024,2612.0,1972.8680210019852,0.2805039064239345
US,2024-11-16,2024-11-23,2,2024,3279.0,3910.657144258281,-0.17611768387496163
US,2024-11-23,2024-11-30,3,2024,4438.0,3271.5330541374833,0.3048648065242201
US,2024-11-30,2024-12-07,4,2024,6518.0,5569.693970210699,0.1572013530618861
US,2024-12-07,2024-12-14,5,2024,9591.0,9183.20124973297,0.04344466530741009
US,2024-12-14,2024-12-21,6,2024,16121.0,12798.605705500348,0.23077043266808417
US,2024-12-21,2024-12-28,7,2024,28644.0,26294.17564005627,0.08559342124252112
US,2024-12-28,2025-01-04,8,2024,39611.0,24085.75378398083,0.49747004878688905
US,2025-01-04,2025-01-11,9,2024,31805.0,32278.01344305679,-0.014762329218228842
US,2025-01-11,2025-01-18,10,2024,33638.0,33003.727171021914,0.019035309332608108
US,2025-01-18,2025-01-25,11,2024,41354.0,38266.68276607905,0.0775875851585095
US,2025-01-25,2025-02-01,12,2024,52464.0,52224.296050517485,0.004579304432379416
US,2025-02-01,2025-02-08,13,2024,55483.0,50807.71691176061,0.0880267582857659
US,2025-02-08,2025-02-15,14,2024,47762.0,42767.26210702746,0.11045499322611008
US,2025-02-15,2025-02-22,15,2024,39267.0,35940.05194745326,0.08852978735804129
US,2025-02-22,2025-03-01,16,2024,31893.0,26233.766006185753,0.1953324263736036
US,2025-03-01,2025-03-08,17,2024,24679.0,22888.988381382624,0.07529357265769754
US,2025-03-08,2025-03-15,18,2024,18848.0,17981.38697685898,0.047067084523273905
US,2025-03-15,2025-03-22,19,2024,14035.0,13217.077417469205,0.06004006371685122
US,2025-03-22,2025-03-29,20,2024,9959.0,12782.84933087182,-0.24960553160012466
US,2025-03-29,2025-04-05,21,2024,6973.0,7729.1791993343,-0.10294309639725618
US,2025-04-05,2025-04-12,22,2024,5055.0,4902.276107989258,0.03067208166981672
US,2025-04-12,2025-04-19,23,2024,3966.0,3317.8922024326303,0.17837908825141646
US,2025-04-19,2025-04-26,24,2024,3308.0,2496.5284058507705,0.28134442374956237
US,2025-04-26,2025-05-03,25,2024,2541.0,2694.9928847662645,-0.05881538109766282
US,2025-11-01,2025-11-08,0,2025,1774.0,1703.1476886739308,0.04073532651903378
US,2025-11-08,2025-11-15,1,2025,2417.0,2237.841933119709,0.0769820141561901
US,2025-11-15,2025-11-22,2,2025,3528.0,3488.2206896032385,0.011336131521485271
US,2025-11-22,2025-11-29,3,2025,5138.0,3164.7556702993124,0.4844667225237931
US,2025-11-29,2025-12-06,4,2025,7407.0,5727.582845293552,0.25709231914464326
US,2025-12-06,2025-12-13,5,2025,11063.0,10191.278712616295,0.08206614969223658
US,2025-12-13,2025-12-20,6,2025,20917.0,14678.804328493079,0.3541373383562654
US,2025-12-20,2025-12-27,7,2025,37350.0,31685.010355439445,0.16448441521498225
US,2025-12-27,2026-01-03,8,2025,42266.0,37149.83312975906,0.12902044272306412
US,2026-01-03,2026-01-10,9,2025,29614.0,35906.235958476034,-0.19265784418699639
US,2026-01-10,2026-01-17,10,2025,19535.0,31824.02240016279,-0.4879939309291643
US,2026-01-17,2026-01-24,11,2025,16534.0,15735.170835615587,0.049517409050082506
US,2026-01-24,2026-01-31,12,2025,15327.0,15485.794298702469,-0.010306458825967368
US,2026-01-31,2026-02-07,13,2025,14134.0,16177.594436135743,-0.13503504626237017
Nevada,2024-11-02,2024-11-09,0,2024,25.0,19.929064524437152,0.2169576980026191
Nevada,2024-11-09,2024-11-16,1,2024,43.0,32.250275068522726,0.28012659411309127
Nevada,2024-11-16,2024-11-23,2,2024,48.0,47.78056257277825,0.004488372532072571
Nevada,2024-11-23,2024-11-30,3,2024,61.0,61.161641186889554,-0.002603723286245696
Nevada,2024-11-30,2024-12-07,4,2024,82.0,96.03749450182264,-0.15625683727486273
Nevada,2024-12-07,2024-12-14,5,2024,114.0,116.7338113645115,-0.023494111977671928
Nevada,2024-12-14,2024-12-21,6,2024,208.0,141.86908835110182,0.38040550707610254
Nevada,2024-12-21,2024-12-28,7,2024,258.0,194.9887755706339,0.2787706716056313
Nevada,2024-12-28,2025-01-04,8,2024,387.0,181.57003734766772,0.7538714739315848
Nevada,2025-01-04,2025-01-11,9,2024,260.0,261.24955435371146,-0.004776140633723891
Nevada,2025-01-11,2025-01-18,10,2024,190.0,188.71594898276368,0.006745479875572613
Nevada,2025-01-18,2025-01-25,11,2024,196.0,128.60861603613765,0.41868446526930736
Nevada,2025-01-25,2025-02-01,12,2024,178.0,106.29967989529442,0.5117601394770102
Nevada,2025-02-01,2025-02-08,13,2024,222.0,99.35710687644766,0.7984368778340958
Nevada,2025-02-08,2025-02-15,14,2024,147.00000000000003,108.90760136759579,0.29757224852625086
Nevada,2025-02-15,2025-02-22,15,2024,123.0,106.32281753728083,0.14444028678357856
Nevada,2025-02-22,2025-03-01,16,2024,97.0,101.03740629374575,-0.04037199575534256
Nevada,2025-03-01,2025-03-08,17,2024,79.0,64.56823740034129,0.1989352419501227
Nevada,2025-03-08,2025-03-15,18,2024,88.0,52.874983413858274,0.5019701291716947
Nevada,2025-03-15,2025-03-22,19,2024,81.0,56.38315050073041,0.3569685323150251
Nevada,2025-03-22,2025-03-29,20,2024,70.0,55.44659326009514,0.2293849379550661
Nevada,2025-03-29,2025-04-05,21,2024,41.0,56.291726791494746,-0.31048661092035124
Nevada,2025-04-05,2025-04-12,22,2024,48.0,43.77300205050137,0.09021497314712734
Nevada,2025-04-12,2025-04-19,23,2024,41.0,37.37250930759175,0.09032831851906264
Nevada,2025-04-19,2025-04-26,24,2024,29.0,36.6950916679612,-0.22833250983198417
Nevada,2025-04-26,2025-05-03,25,2024,19.0,24.349802422672916,-0.23703866247542837
Nevada,2025-11-01,2025-11-08,0,2025,13.0,9.626095692419845,0.275744496129235
Nevada,2025-11-08,2025-11-15,1,2025,17.0,12.06042466457902,0.32078511814628063
Nevada,2025-11-15,2025-11-22,2,2025,11.0,28.06247810557874,-0.8845412802028605
Nevada,2025-11-22,2025-11-29,3,2025,13.0,13.158035320486778,-0.01122500047065067
Nevada,2025-11-29,2025-12-06,4,2025,32.0,13.456734308746299,0.825347213344171
Nevada,2025-12-06,2025-12-13,5,2025,54.0,35.929939270788054,0.39831060081050884
Nevada,2025-12-13,2025-12-20,6,2025,128.0,52.46087990437382,0.8808622346697415
Nevada,2025-12-20,2025-12-27,7,2025,271.0,225.773525218513,0.18185023309686432
Nevada,2025-12-27,2026-01-03,8,2025,250.0,316.46802856536215,-0.2349241766987058
Nevada,2026-01-03,2026-01-10,9,2025,198.0,235.19456360052354,-0.17135106268805078
Nevada,2026-01-10,2026-01-17,10,2025,127.0,210.45642857502787,-0.5019887018778499
Nevada,2026-01-17,2026-01-24,11,2025,95.0,133.16634476065568,-0.3347322174203331
Nevada,2026-01-24,2026-01-31,12,2025,115.0,115.41095815102082,-0.003536481950775716
Nevada,2026-01-31,2026-02-07,13,2025,85.0,115.0691782124542,-0.2998390809990408
New Hampshire,2024-11-02,2024-11-09,0,2024,5.0,2.686736885993631,0.4870177151496491
New Hampshire,2024-11-09,2024-11-16,1,2024,6.0,3.1976452135194378,0.511386444444266
New Hampshire,2024-11-16,2024-11-23,2,2024,11.0,7.215431420142437,0.3788923835313227
New Hampshire,2024-11-23,2024-11-30,3,2024,14.0,10.048074265988214,0.30579406289722844
New Hampshire,2024-11-30,2024-12-07,4,2024,16.0,24.985370222569117,-0.4243203518520149
New Hampshire,2024-12-07,2024-12-14,5,2024,22.0,19.41109042742665,0.11941581439896787
New Hampshire,2024-12-14,2024-12-21,6,2024,24.0,24.48311732754531,-0.0191403424475185
New Hampshire,2024-12-21,2024-12-28,7,2024,53.0,33.2743416426069,0.45458702939353524
New Hampshire,2024-12-28,2025-01-04,8,2024,108.0,59.16064468275256,0.5943294865087969
New Hampshire,2025-01-04,2025-01-11,9,2024,90.0,106.16706543424452,-0.163529469489629
New Hampshire,2025-01-11,2025-01-18,10,2024,86.0,95.10213369569091,-0.09950339994397517
New Hampshire,2025-01-18,2025-01-25,11,2024,144.0,60.76652997329727,0.8533721108603052
New Hampshire,2025-01-25,2025-02-01,12,2024,174.0,85.19254524837957,0.7082022820310137
New Hampshire,2025-02-01,2025-02-08,13,2024,203.0,74.11780651403683,0.9990623591304226
New Hampshire,2025-02-08,2025-02-15,14,2024,205.0,99.71808191776348,0.7155508229424932
New Hampshire,2025-02-15,2025-02-22,15,2024,212.0,151.16825831721394,0.33630529448124324
New Hampshire,2025-02-22,2025-03-01,16,2024,190.0,122.61697664053477,0.43508554099425023
New Hampshire,2025-03-01,2025-03-08,17,2024,145.0,114.2801100055909,0.23624171577055364
New Hampshire,2025-03-08,2025-03-15,18,2024,79.0,134.12006372291486,-0.5241371094279419
New Hampshire,2025-03-15,2025-03-22,19,2024,53.0,107.55949822779002,-0.6983143468789788
New Hampshire,2025-03-22,2025-03-29,20,2024,34.0,34.199576035037694,-0.005685976582946228
New Hampshire,2025-03-29,2025-04-05,21,2024,17.0,31.057522644792286,-0.5771601138352014
New Hampshire,2025-04-05,2025-04-12,22,2024,22.0,12.45874872367635,0.5358648586136221
New Hampshire,2025-04-12,2025-04-19,23,2024,22.0,29.801727972337456,-0.29207657547463395
New Hampshire,2025-04-19,2025-04-26,24,2024,9.0,25.4000767667253,-0.9707818249845004
New Hampshire,2025-04-26,2025-05-03,25,2024,6.0,22.346298138561288,-1.2045282845280079
New Hampshire,2025-11-01,2025-11-08,0,2025,4.996003610813204e-16,3.8014263071235366,-1.568913021091728
New Hampshire,2025-11-08,2025-11-15,1,2025,5.0,2.005211845159276,0.6914114061685566
New Hampshire,2025-11-15,2025-11-22,2,2025,12.0,3.5132122632657237,1.057940203983366
New Hampshire,2025-11-22,2025-11-29,3,2025,11.0,6.745437388088875,0.43780270390639897
New Hampshire,2025-11-29,2025-12-06,4,2025,25.0,21.634261250813076,0.13863179513853652
New Hampshire,2025-12-06,2025-12-13,5,2025,46.0,24.624275638258133,0.6066074324263195
New Hampshire,2025-12-13,2025-12-20,6,2025,95.0,61.42141507926855,0.43043978459590626
New Hampshire,2025-12-20,2025-12-27,7,2025,196.0,102.76976717295206,0.6410290608069262
New Hampshire,2025-12-27,2026-01-03,8,2025,290.0,156.22803748099483,0.6156260476027677
New Hampshire,2026-01-03,2026-01-10,9,2025,224.0,153.80476180931427,0.37393568047982306
New Hampshire,2026-01-10,2026-01-17,10,2025,154.0,184.3524777636752,-0.17883418061444623
New Hampshire,2026-01-17,2026-01-24,11,2025,118.0,165.88106973993342,-0.338157908354888
New Hampshire,2026-01-24,2026-01-31,12,2025,38.0,103.4704510465618,-0.9853426201849578
New Hampshire,2026-01-31,2026-02-07,13,2025,48.0,48.22499420492512,-0.004581208688301253
Oregon,2024-11-02,2024-11-09,0,2024,25.0,12.439357740263551,0.6599089912510938
Oregon,2024-11-09,2024-11-16,1,2024,36.0,34.23069966314234,0.049000060620489894
Oregon,2024-11-16,2024-11-23,2,2024,63.0,61.20998919631229,0.028367498497566146
Oregon,2024-11-23,2024-11-30,3,2024,83.0,72.70026184938749,0.13081044674541253
Oregon,2024-11-30,2024-12-07,4,2024,119.0,73.77878177021677,0.4729575642160464
Oregon,2024-12-07,2024-12-14,5,2024,242.0,126.76114851607801,0.6428989498367681
Oregon,2024-12-14,2024-12-21,6,2024,392.0,403.35066386221416,-0.028472869472172313
Oregon,2024-12-21,2024-12-28,7,2024,558.0,449.65089262600924,0.21545650740237487
Oregon,2024-12-28,2025-01-04,8,2024,539.0,385.8094661919286,0.3336369031867896
Oregon,2025-01-04,2025-01-11,9,2024,321.0,375.1025655289514,-0.15531034130971033
Oregon,2025-01-11,2025-01-18,10,2024,290.0,256.03904408700146,0.12409527129781495
Oregon,2025-01-18,2025-01-25,11,2024,277.0,285.4335481478578,-0.029885451923576944
Oregon,2025-01-25,2025-02-01,12,2024,500.0,203.0790626151163,0.8980986204845331
Oregon,2025-02-01,2025-02-08,13,2024,566.0,354.07467904231663,0.4680311728761506
Oregon,2025-02-08,2025-02-15,14,2024,502.0,556.9291738031429,-0.10364185555724426
Oregon,2025-02-15,2025-02-22,15,2024,486.0,408.5648659310474,0.17316882957183743
Oregon,2025-02-22,2025-03-01,16,2024,323.0,306.1339810048489,0.05345944319750018
Oregon,2025-03-01,2025-03-08,17,2024,208.0,231.8897651513576,-0.10823097871021847
Oregon,2025-03-08,2025-03-15,18,2024,184.0,209.605439148213,-0.12963060120263314
Oregon,2025-03-15,2025-03-22,19,2024,126.0,178.8938139497635,-0.34817966785756393
Oregon,2025-03-22,2025-03-29,20,2024,95.0,146.23020893374044,-0.42764921750607954
Oregon,2025-03-29,2025-04-05,21,2024,85.0,85.857766426553,-0.00992461588465332
Oregon,2025-04-05,2025-04-12,22,2024,50.0,52.50059773928396,-0.04786719381211757
Oregon,2025-04-12,2025-04-19,23,2024,43.0,40.490698224196635,0.05872037098053218
Oregon,2025-04-19,2025-04-26,24,2024,33.0,10.630406527237003,1.0727376036460288
Oregon,2025-04-26,2025-05-03,25,2024,36.0,18.312655570902837,0.6501573025674254
Oregon,2025-11-01,2025-11-08,0,2025,9.0,10.002440184632851,-0.09553199016920955
Oregon,2025-11-08,2025-11-15,1,2025,12.0,8.704961378092744,0.2923121204370709
Oregon,2025-11-15,2025-11-22,2,2025,20.0,19.74069008540127,0.012424962312549859
Oregon,2025-11-22,2025-11-29,3,2025,29.0,0.0,1.6
Oregon,2025-11-29,2025-12-06,4,2025,41.0,41.85348775104009,-0.020117417871413412
Oregon,2025-12-06,2025-12-13,5,2025,40.0,69.29006276336548,-0.5390583674033733
Oregon,2025-12-13,2025-12-20,6,2025,57.0,61.90816217708458,-0.08123290908287917
Oregon,2025-12-20,2025-12-27,7,2025,137.0,63.63579089907104,0.7584853891061059
Oregon,2025-12-27,2026-01-03,8,2025,198.0,180.14404856010708,0.09401226157969855
Oregon,2026-01-03,2026-01-10,9,2025,170.0,284.2944314919431,-0.5118581834468996
Oregon,2026-01-10,2026-01-17,10,2025,203.0,230.81572571518333,-0.1278227764996469
Oregon,2026-01-17,2026-01-24,11,2025,237.0,215.90417569098895,0.09281500433659495
Oregon,2026-01-24,2026-01-31,12,2025,360.0,234.56760217608297,0.4268800279971545
Oregon,2026-01-31,2026-02-07,13,2025,393.0,403.0859572934454,-0.025276711609666158
Kansas,2024-11-02,2024-11-09,0,2024,7.0,20.331397291412244,-0.9807384969284665
Kansas,2024-11-09,2024-11-16,1,2024,11.0,10.934750156771663,0.005452323876003806
Kansas,2024-11-16,2024-11-23,2,2024,17.0,16.814696376950277,0.010348002096130848
Kansas,2024-11-23,2024-11-30,3,2024,20.0,24.983097591419963,-0.21292379625852087
Kansas,2024-11-30,2024-12-07,4,2024,36.0,31.46677253203457,0.1307007299288765
Kansas,2024-12-07,2024-12-14,5,2024,90.0,47.79610575821527,0.623208996878513
Kansas,2024-12-14,2024-12-21,6,2024,120.0,163.60941112262097,-0.3077849167263462
Kansas,2024-12-21,2024-12-28,7,2024,225.0,201.9852977400704,0.1074014477790719
Kansas,2024-12-28,2025-01-04,8,2024,353.0,282.1234060755819,0.22341404666744236
Kansas,2025-01-04,2025-01-11,9,2024,236.0,304.9253019283455,-0.25528081967194893
Kansas,2025-01-11,2025-01-18,10,2024,200.0,235.9344910884098,-0.16447878595840848
Kansas,2025-01-18,2025-01-25,11,2024,216.0,159.14083537237045,0.30384370439671127
Kansas,2025-01-25,2025-02-01,12,2024,390.0,204.01813859080292,0.6456091038304184
Kansas,2025-02-01,2025-02-08,13,2024,483.0,242.23680207490253,0.6880494437518454
Kansas,2025-02-08,2025-02-15,14,2024,519.0,253.81517143966414,0.7132903471081988
Kansas,2025-02-15,2025-02-22,15,2024,413.0,314.1434817291483,0.27283794115434823
Kansas,2025-02-22,2025-03-01,16,2024,308.0,295.1839813889069,0.042360456915010225
Kansas,2025-03-01,2025-03-08,17,2024,251.0,259.6331411867641,-0.0336847417212125
Kansas,2025-03-08,2025-03-15,18,2024,164.0,220.54523835650346,-0.29468133110367756
Kansas,2025-03-15,2025-03-22,19,2024,120.0,153.63287380407377,-0.24526320575362082
Kansas,2025-03-22,2025-03-29,20,2024,68.0,93.98621912390573,-0.31962531462716903
Kansas,2025-03-29,2025-04-05,21,2024,40.0,44.92933049900974,-0.11353185497609353
Kansas,2025-04-05,2025-04-12,22,2024,29.0,18.30425673331365,0.440871753940002
Kansas,2025-04-12,2025-04-19,23,2024,29.0,17.593242370186115,0.4783991803881684
Kansas,2025-04-19,2025-04-26,24,2024,8.999999999999996,27.275201850028132,-1.0394000677988604
Kansas,2025-04-26,2025-05-03,25,2024,6.0,7.738879218346929,-0.2218717965021273
Kansas,2025-11-01,2025-11-08,0,2025,6.0,17.43233407020938,-0.968196259762746
Kansas,2025-11-08,2025-11-15,1,2025,10.0,7.231930209188757,0.28987475229226467
Kansas,2025-11-15,2025-11-22,2,2025,8.0,16.782812513841225,-0.681007824370301
Kansas,2025-11-22,2025-11-29,3,2025,13.0,15.166598745831141,-0.14388997836244855
Kansas,2025-11-29,2025-12-06,4,2025,22.0,15.308814393555139,0.3437884939338116
Kansas,2025-12-06,2025-12-13,5,2025,30.0,35.35715403796668,-0.15940378997764126
Kansas,2025-12-13,2025-12-20,6,2025,101.0,45.17779043832061,0.7924738572258558
Kansas,2025-12-20,2025-12-27,7,2025,267.0,119.6071182290543,0.7984486745014259
Kansas,2025-12-27,2026-01-03,8,2025,352.0,363.6724407224428,-0.032531471046143956
Kansas,2026-01-03,2026-01-10,9,2025,268.0,327.62487739815697,-0.20020553037292022
Kansas,2026-01-10,2026-01-17,10,2025,189.0,241.47103812224515,-0.24385820066093977
Kansas,2026-01-17,2026-01-24,11,2025,208.0,195.81511730388075,0.060069454728322924
Kansas,2026-01-24,2026-01-31,12,2025,208.0,252.13274372295325,-0.19157977791379377
Kansas,2026-01-31,2026-02-07,13,2025,191.0,225.19817334183412,-0.16391611620975866
Tennessee,2024-11-02,2024-11-09,0,2024,96.0,79.58227581828638,0.18543225617193837
Tennessee,2024-11-09,2024-11-16,1,2024,94.0,95.07848216903562,-0.01128848847183761
Tennessee,2024-11-16,2024-11-23,2,2024,59.0,164.18262622574406,-1.012707125209186
Tennessee,2024-11-23,2024-11-30,3,2024,60.0,93.5901909431522,-0.4386799166896731
Tennessee,2024-11-30,2024-12-07,4,2024,115.0,91.18651775437053,0.22977629949683376
Tennessee,2024-12-07,2024-12-14,5,2024,217.0,152.10776709300782,0.3533530292567777
Tennessee,2024-12-14,2024-12-21,6,2024,372.0,293.9209650027783,0.23487101444451586
Tennessee,2024-12-21,2024-12-28,7,2024,747.0,515.2685410396563,0.3707759194973663
Tennessee,2024-12-28,2025-01-04,8,2024,1063.0,448.1770262169282,0.8623735921187237
Tennessee,2025-01-04,2025-01-11,9,2024,684.0,572.0717728530311,0.17840787135840497
Tennessee,2025-01-11,2025-01-18,10,2024,570.0,579.9974039994262,-0.017357079026583122
Tennessee,2025-01-18,2025-01-25,11,2024,646.0,475.2302062825627,0.3064449305351147
Tennessee,2025-01-25,2025-02-01,12,2024,944.0,386.39069081686023,0.8917512067092597
Tennessee,2025-02-01,2025-02-08,13,2024,1067.0,476.9721937679475,0.8039904607543251
Tennessee,2025-02-08,2025-02-15,14,2024,699.0,705.5601154697135,-0.009327952590409083
Tennessee,2025-02-15,2025-02-22,15,2024,546.0,479.03781006276927,0.1305839306582115
Tennessee,2025-02-22,2025-03-01,16,2024,526.0,478.93081973936944,0.09355858056949007
Tennessee,2025-03-01,2025-03-08,17,2024,479.0,502.36833357199475,-0.047536071719348705
Tennessee,2025-03-08,2025-03-15,18,2024,461.0,436.3554217516386,0.05481870446720105
Tennessee,2025-03-15,2025-03-22,19,2024,308.0,358.538885655033,-0.15148106035273834
Tennessee,2025-03-22,2025-03-29,20,2024,219.00000000000003,311.06791830499924,-0.3495933046417683
Tennessee,2025-03-29,2025-04-05,21,2024,150.0,140.88113648968408,0.06229019672390734
Tennessee,2025-04-05,2025-04-12,22,2024,100.0,36.37630686002325,0.9940835195872428
Tennessee,2025-04-12,2025-04-19,23,2024,59.0,67.10575169780384,-0.12671710695281568
Tennessee,2025-04-19,2025-04-26,24,2024,65.0,46.99377700369115,0.3185833852797062
Tennessee,2025-04-26,2025-05-03,25,2024,46.0,39.86728538630376,0.13981772703217166
Tennessee,2025-11-01,2025-11-08,0,2025,56.0,31.322441405537617,0.5672894984968737
Tennessee,2025-11-08,2025-11-15,1,2025,39.0,54.02957914390907,-0.3189913891710652
Tennessee,2025-11-15,2025-11-22,2,2025,57.00000000000001,54.359843549898606,0.0465885252905176
Tennessee,2025-11-22,2025-11-29,3,2025,61.0,38.699189472134975,0.4458036138793813
Tennessee,2025-11-29,2025-12-06,4,2025,104.0,80.23960695944818,0.25655745147466735
Tennessee,2025-12-06,2025-12-13,5,2025,166.0,144.1058213754706,0.14053053358314216
Tennessee,2025-12-13,2025-12-20,6,2025,346.0,170.36140738807111,0.7055499602321795
Tennessee,2025-12-20,2025-12-27,7,2025,861.0,543.4824361956693,0.4594195855682033
Tennessee,2025-12-27,2026-01-03,8,2025,863.0,782.4523757830907,0.09786249279529535
Tennessee,2026-01-03,2026-01-10,9,2025,519.0,605.8111068378626,-0.154388739683041
Tennessee,2026-01-10,2026-01-17,10,2025,315.0,515.248924043836,-0.49084684650956945
Tennessee,2026-01-17,2026-01-24,11,2025,312.0,382.6030290612059,-0.20340504884360033
Tennessee,2026-01-24,2026-01-31,12,2025,373.0,373.2362866170446,-0.0006315829080341118
Tennessee,2026-01-31,2026-02-07,13,2025,290.0,434.2077988380803,-0.402500348333942
Maine,2024-11-02,2024-11-09,0,2024,0.9999999999999998,2.6112163081276085,-0.5908974624967054
Maine,2024-11-09,2024-11-16,1,2024,0.0,4.439298674742388,-1.6
Maine,2024-11-16,2024-11-23,2,2024,2.42861286636753e-16,2.4886056802897745,-1.2495021378439284
Maine,2024-11-23,2024-11-30,3,2024,2.0,10.649050004684677,-1.3566123433563935
Maine,2024-11-30,2024-12-07,4,2024,2.0,15.343163899754334,-1.6
Maine,2024-12-07,2024-12-14,5,2024,2.0,8.745751048561644,-1.1782191114665215
Maine,2024-12-14,2024-12-21,6,2024,10.0,6.139364065903237,0.4322715668136319
Maine,2024-12-21,2024-12-28,7,2024,31.0,24.82731082353832,0.21430341169884048
Maine,2024-12-28,2025-01-04,8,2024,88.0,35.144513451866835,0.9011112043784517
Maine,2025-01-04,2025-01-11,9,2024,92.0,167.24819012916078,-0.5928407182805042
Maine,2025-01-11,2025-01-18,10,2024,86.0,188.92884925726094,-0.7807414057782953
Maine,2025-01-18,2025-01-25,11,2024,109.0,103.61264720960398,0.0502159112449867
Maine,2025-01-25,2025-02-01,12,2024,151.0,112.823744119622,0.289229373118129
Maine,2025-02-01,2025-02-08,13,2024,205.0,175.73408902943353,0.1532298877003635
Maine,2025-02-08,2025-02-15,14,2024,267.0,180.40797865321076,0.39023846004178075
Maine,2025-02-15,2025-02-22,15,2024,266.0,191.2751150370135,0.3283214211631309
Maine,2025-02-22,2025-03-01,16,2024,205.0,133.00301571557014,0.43001386375183515
Maine,2025-03-01,2025-03-08,17,2024,200.0,89.29174324303455,0.8002588887709621
Maine,2025-03-08,2025-03-15,18,2024,115.0,109.27976240317801,0.05056975944004982
Maine,2025-03-15,2025-03-22,19,2024,83.0,82.76984846081533,0.0027436596703340754
Maine,2025-03-22,2025-03-29,20,2024,59.0,58.9995691724711,7.1804845944711815e-06
Maine,2025-03-29,2025-04-05,21,2024,55.0,41.664264419675796,0.2719900197325451
Maine,2025-04-05,2025-04-12,22,2024,40.0,44.941242183779224,-0.11379116945489542
Maine,2025-04-12,2025-04-19,23,2024,23.0,29.878906358295147,-0.2520194783231555
Maine,2025-04-19,2025-04-26,24,2024,16.0,22.583073068656148,-0.32731586778008115
Maine,2025-04-26,2025-05-03,25,2024,10.0,10.634406625354938,-0.05607152354536726
Maine,2025-11-01,2025-11-08,0,2025,3.0,9.036500789111178,-0.9199341654130901
Maine,2025-11-08,2025-11-15,1,2025,4.0,5.697998373364105,-0.2923708190839125
