location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Minnesota,2025-02-01,2025-02-08,13,2024,705.0,481.483074288165,0.3806693965250032
Minnesota,2025-02-08,2025-02-15,14,2024,500.0,500.5562886917998,-0.0011097406802287324
Minnesota,2025-02-15,2025-02-22,15,2024,385.0,479.1980066956826,-0.218361163325957
Minnesota,2025-02-22,2025-03-01,16,2024,288.0,447.46715966148594,-0.4394087681001304
Minnesota,2025-03-01,2025-03-08,17,2024,216.0,268.3293500444324,-0.21603762676417215
Minnesota,2025-03-08,2025-03-15,18,2024,179.0,196.34047896354434,-0.09197370563399154
Minnesota,2025-03-15,2025-03-22,19,2024,198.0,213.5477948662001,-0.07522770871195927
Minnesota,2025-03-22,2025-03-29,20,2024,85.00000000000003,217.66858202373865,-0.9332099632390118
Minnesota,2025-03-29,2025-04-05,21,2024,68.0,147.91759518988988,-0.7692865959414545
Minnesota,2025-04-05,2025-04-12,22,2024,58.99999999999999,113.16454415933936,-0.6432962153341926
Minnesota,2025-04-12,2025-04-19,23,2024,40.0,128.91571214601856,-1.1533138053622256
Minnesota,2025-04-19,2025-04-26,24,2024,26.0,33.39921344401171,-0.2421968331139559
Minnesota,2025-04-26,2025-05-03,25,2024,31.0,54.39889381651837,-0.5488237235433044
Minnesota,2025-11-01,2025-11-08,0,2025,7.0,7.022707737814918,-0.002834446385652889
Minnesota,2025-11-08,2025-11-15,1,2025,18.0,7.314041897864824,0.8264930989134238
Minnesota,2025-11-15,2025-11-22,2,2025,34.0,28.8931750231834,0.15771786724227388
Minnesota,2025-11-22,2025-11-29,3,2025,67.0,39.60945753726219,0.5155067214281814
Minnesota,2025-11-29,2025-12-06,4,2025,98.0,69.96077095597552,0.3329926475364866
Iowa,2024-11-02,2024-11-09,0,2024,4.0,5.412477946069805,-0.24880785884748646
Iowa,2024-11-09,2024-11-16,1,2024,5.0,12.0172388894842,-0.7745150782031196
Iowa,2024-11-16,2024-11-23,2,2024,5.0,12.164699694542612,-0.7857795125631681
Iowa,2024-11-23,2024-11-30,3,2024,4.0,10.896490795526368,-0.8668055530622059
Iowa,2024-11-30,2024-12-07,4,2024,13.0,8.51155685465026,0.3865497593429148
Iowa,2024-12-07,2024-12-14,5,2024,23.0,12.687886264242612,0.5615426029507709
Iowa,2024-12-14,2024-12-21,6,2024,42.0,26.50262620213408,0.446918617321284
Iowa,2024-12-21,2024-12-28,7,2024,118.0,50.72910696658278,0.8331028726013385
Iowa,2024-12-28,2025-01-04,8,2024,190.0,112.88250773235788,0.5171061450471628
Iowa,2025-01-04,2025-01-11,9,2024,266.0,156.05614621187303,0.5306452977985359
Iowa,2025-01-11,2025-01-18,10,2024,246.0,197.11111779572838,0.2205602623592986
Iowa,2025-01-18,2025-01-25,11,2024,304.0,144.39016867955922,0.7408908294779479
Iowa,2025-01-25,2025-02-01,12,2024,457.0,192.58247262650553,0.8611655473241546
Iowa,2025-02-01,2025-02-08,13,2024,607.0,239.12120832085483,0.9290310514410347
Iowa,2025-02-08,2025-02-15,14,2024,516.0,412.2526327299747,0.22398376703515144
Iowa,2025-02-15,2025-02-22,15,2024,404.0,506.0244407832993,-0.22467214199591456
Iowa,2025-02-22,2025-03-01,16,2024,355.0,332.5367100860367,0.06517779633368459
Iowa,2025-03-01,2025-03-08,17,2024,271.0,313.4452492918535,-0.14500790658718987
Iowa,2025-03-08,2025-03-15,18,2024,187.0,230.55538896180815,-0.2083771432520667
Iowa,2025-03-15,2025-03-22,19,2024,99.0,153.42810027774428,-0.43455843166072317
Iowa,2025-03-22,2025-03-29,20,2024,55.0,119.21566508040281,-0.7639356480025192
Iowa,2025-03-29,2025-04-05,21,2024,43.0,46.3348292912884,-0.0730567392610002
Iowa,2025-04-05,2025-04-12,22,2024,24.0,26.5753113773563,-0.09804503222415883
Iowa,2025-04-12,2025-04-19,23,2024,11.0,26.841714222898066,-0.8416287578809616
Iowa,2025-04-19,2025-04-26,24,2024,14.0,4.053703316420212,1.0879288965857912
Iowa,2025-04-26,2025-05-03,25,2024,4.0,2.8000000000000003,0.2744368457017601
Iowa,2025-11-01,2025-11-08,0,2025,9.0,5.2775828942313225,0.46560007605650666
Iowa,2025-11-08,2025-11-15,1,2025,8.0,8.304809153489165,-0.03330680244439943
Iowa,2025-11-15,2025-11-22,2,2025,5.000000000000001,22.006389125352662,-1.3440124961839468
Iowa,2025-11-22,2025-11-29,3,2025,19.0,9.53796830727454,0.6407475092420456
Iowa,2025-11-29,2025-12-06,4,2025,18.000000000000004,25.60300308681937,-0.3365851282494412
Puerto Rico,2024-11-02,2024-11-09,0,2024,137.0,14.145378033196678,2.209558280065345
Puerto Rico,2024-11-09,2024-11-16,1,2024,228.0,66.17532477498959,1.2264160143045721
Puerto Rico,2024-11-16,2024-11-23,2,2024,160.00000000000003,100.03461621858182,0.46594117202592766
Puerto Rico,2024-11-23,2024-11-30,3,2024,368.0,128.62647160804622,1.0461396247448933
Puerto Rico,2024-11-30,2024-12-07,4,2024,457.0,174.04721484335477,0.96181344747502
Puerto Rico,2024-12-07,2024-12-14,5,2024,470.0,249.87284693971512,0.6299118691401704
Puerto Rico,2024-12-14,2024-12-21,6,2024,553.0,304.7313954557529,0.5944577629087116
Puerto Rico,2024-12-21,2024-12-28,7,2024,707.0,367.6602816555769,0.6525685196277822
Puerto Rico,2024-12-28,2025-01-04,8,2024,1010.0,440.8253327690072,0.827780589775637
Puerto Rico,2025-01-04,2025-01-11,9,2024,1249.0,571.6504964700661,0.7806232534835287
Puerto Rico,2025-01-11,2025-01-18,10,2024,643.0,758.8764735317638,-0.16545715913918002
Puerto Rico,2025-01-18,2025-01-25,11,2024,505.0,789.5065814651563,-0.44613731302652493
Puerto Rico,2025-01-25,2025-02-01,12,2024,348.0,655.8923793323263,-0.6324482766732
Puerto Rico,2025-02-01,2025-02-08,13,2024,251.0,476.62384510307896,-0.6393944002534058
Puerto Rico,2025-02-08,2025-02-15,14,2024,355.0,375.01431439367224,-0.05469648200914978
Puerto Rico,2025-02-15,2025-02-22,15,2024,240.0,410.90058799321514,-0.5359850954648433
Puerto Rico,2025-02-22,2025-03-01,16,2024,314.99999999999994,328.66949712317273,-0.04234841514429899
Puerto Rico,2025-03-01,2025-03-08,17,2024,283.0,330.2118116359076,-0.15378384686587854
Puerto Rico,2025-03-08,2025-03-15,18,2024,346.0,350.0683490260353,-0.011656151132149795
Puerto Rico,2025-03-15,2025-03-22,19,2024,243.0,309.94714350023685,-0.2424547158508954
Puerto Rico,2025-03-22,2025-03-29,20,2024,212.0,299.1852918259235,-0.3431077577057966
Puerto Rico,2025-03-29,2025-04-05,21,2024,194.0,185.92610857135696,0.04228616112770833
Puerto Rico,2025-04-05,2025-04-12,22,2024,274.0,92.25676394697004,1.0814145061488842
Puerto Rico,2025-04-12,2025-04-19,23,2024,187.0,143.59331952317163,0.26251685387396506
Puerto Rico,2025-04-19,2025-04-26,24,2024,185.0,77.90870464984232,0.8574551268536803
Puerto Rico,2025-04-26,2025-05-03,25,2024,138.0,64.54902574254254,0.7516755858454314
Puerto Rico,2025-11-01,2025-11-08,0,2025,90.0,61.683675684100464,0.3727584486919229
Puerto Rico,2025-11-08,2025-11-15,1,2025,118.0,87.83165162547965,0.29238046939819196
Puerto Rico,2025-11-15,2025-11-22,2,2025,152.0,78.98237268700333,0.6486316524097475
Puerto Rico,2025-11-22,2025-11-29,3,2025,176.0,137.71318816610457,0.2437413256629073
Puerto Rico,2025-11-29,2025-12-06,4,2025,276.0,176.67800325793877,0.4440445645192259
Idaho,2024-11-02,2024-11-09,0,2024,8.0,6.682183745010378,0.15832072879588033
Idaho,2024-11-09,2024-11-16,1,2024,12.0,9.387691909889615,0.2243277223710063
Idaho,2024-11-16,2024-11-23,2,2024,32.0,16.31602736887853,0.6448750513336794
Idaho,2024-11-23,2024-11-30,3,2024,63.0,31.694502733737977,0.6716761317069944
Idaho,2024-11-30,2024-12-07,4,2024,78.0,73.2623095869952,0.0618443028417035
Idaho,2024-12-07,2024-12-14,5,2024,110.0,99.69067664353452,0.09747699134050603
Idaho,2024-12-14,2024-12-21,6,2024,188.0,124.54652869326372,0.40907057863745777
Idaho,2024-12-21,2024-12-28,7,2024,333.0,133.88465746388965,0.9067209688930884
Idaho,2024-12-28,2025-01-04,8,2024,252.00000000000003,162.96458807608406,0.4337390105841168
Idaho,2025-01-04,2025-01-11,9,2024,136.0,175.54649173094947,-0.25360332509961037
Idaho,2025-01-11,2025-01-18,10,2024,125.0,109.8666046608208,0.12795418814395187
Idaho,2025-01-18,2025-01-25,11,2024,105.0,92.07139272204778,0.13007223178392913
Idaho,2025-01-25,2025-02-01,12,2024,162.0,76.48604017558094,0.7436524074389332
Idaho,2025-02-01,2025-02-08,13,2024,175.0,106.97859470059768,0.4885509847742835
Idaho,2025-02-08,2025-02-15,14,2024,152.0,110.65024395237134,0.31506675813443863
Idaho,2025-02-15,2025-02-22,15,2024,152.0,123.68856732852797,0.20461875431659493
Idaho,2025-02-22,2025-03-01,16,2024,124.0,137.34591426034348,-0.10144343658522281
Idaho,2025-03-01,2025-03-08,17,2024,95.0,136.00123794910846,-0.3556417704443424
Idaho,2025-03-08,2025-03-15,18,2024,99.0,105.79071568768576,-0.06570080499597619
Idaho,2025-03-15,2025-03-22,19,2024,83.0,98.46301391255093,-0.16896905674457496
Idaho,2025-03-22,2025-03-29,20,2024,50.0,93.01745259908009,-0.6116547982595502
Idaho,2025-03-29,2025-04-05,21,2024,27.0,41.449963198691364,-0.4161215356487111
Idaho,2025-04-05,2025-04-12,22,2024,27.0,14.47188128481601,0.5931802443985621
Idaho,2025-04-12,2025-04-19,23,2024,13.0,22.130189596451146,-0.5020813435876263
Idaho,2025-04-19,2025-04-26,24,2024,21.0,11.553072260185575,0.5610770161311351
Idaho,2025-04-26,2025-05-03,25,2024,16.0,12.756401337644448,0.21170907645057868
Idaho,2025-11-01,2025-11-08,0,2025,20.0,4.4849600155987925,1.3425126337951259
Idaho,2025-11-08,2025-11-15,1,2025,11.0,20.67689282921594,-0.5913401968265859
Idaho,2025-11-15,2025-11-22,2,2025,27.0,17.003638898693737,0.44163061167228745
Idaho,2025-11-22,2025-11-29,3,2025,24.0,29.045009490983503,-0.18382074880991928
Idaho,2025-11-29,2025-12-06,4,2025,36.0,35.446545471374435,0.015071233128828077
Hawaii,2024-11-02,2024-11-09,0,2024,7.0,2.9786390234653854,0.6985017347662268
Hawaii,2024-11-09,2024-11-16,1,2024,15.0,8.74285215323447,0.4960548185771687
Hawaii,2024-11-16,2024-11-23,2,2024,8.0,12.76619122656021,-0.42499109776533706
Hawaii,2024-11-23,2024-11-30,3,2024,14.0,13.53493102139731,0.03149541279253132
Hawaii,2024-11-30,2024-12-07,4,2024,20.0,12.825741418570558,0.4179902629233019
Hawaii,2024-12-07,2024-12-14,5,2024,34.0,17.027572063094905,0.6634456942904889
Hawaii,2024-12-14,2024-12-21,6,2024,42.0,36.689617050742335,0.13181546896647278
Hawaii,2024-12-21,2024-12-28,7,2024,57.0,46.16046815436257,0.2068870079892311
Hawaii,2024-12-28,2025-01-04,8,2024,125.0,65.42755294447102,0.6401699825556877
Hawaii,2025-01-04,2025-01-11,9,2024,113.0,136.10382490284428,-0.18454003641950933
Hawaii,2025-01-11,2025-01-18,10,2024,91.0,147.8943389471396,-0.48144834275860315
Hawaii,2025-01-18,2025-01-25,11,2024,88.0,137.46641441969857,-0.44199143132391594
Hawaii,2025-01-25,2025-02-01,12,2024,70.0,93.44447477758146,-0.28533221628116756
Hawaii,2025-02-01,2025-02-08,13,2024,83.0,64.88174004835805,0.2429554814910837
Hawaii,2025-02-08,2025-02-15,14,2024,79.0,59.27297774073484,0.28314276171722064
Hawaii,2025-02-15,2025-02-22,15,2024,86.0,65.96241552074942,0.26177661903875205
Hawaii,2025-02-22,2025-03-01,16,2024,67.0,83.37565572715859,-0.21577121556752754
Hawaii,2025-03-01,2025-03-08,17,2024,63.0,74.73033474138524,-0.16829571995152737
Hawaii,2025-03-08,2025-03-15,18,2024,56.0,63.78726291150326,-0.12805775619556314
Hawaii,2025-03-15,2025-03-22,19,2024,42.0,55.160644043332354,-0.2670161119662908
Hawaii,2025-03-22,2025-03-29,20,2024,31.0,45.49335261418996,-0.3735734450410617
Hawaii,2025-03-29,2025-04-05,21,2024,39.0,43.76479604023473,-0.11254257372891452
Hawaii,2025-04-05,2025-04-12,22,2024,24.0,40.670107448845755,-0.51090819912885
Hawaii,2025-04-12,2025-04-19,23,2024,24.0,25.944752060633032,-0.07491272479123579
Hawaii,2025-04-19,2025-04-26,24,2024,24.0,32.862849445580935,-0.3034427020344235
Hawaii,2025-04-26,2025-05-03,25,2024,34.0,28.440373704051144,0.1729810739575659
Hawaii,2025-11-01,2025-11-08,0,2025,5.000000000000001,7.2919304309559685,-0.3235233354110989
Hawaii,2025-11-08,2025-11-15,1,2025,16.0,6.03113183220364,0.88286565087934
Hawaii,2025-11-15,2025-11-22,2,2025,42.0,16.854574523635417,0.8789403644670393
Hawaii,2025-11-22,2025-11-29,3,2025,29.0,36.772019138216635,-0.230371212415883
Hawaii,2025-11-29,2025-12-06,4,2025,40.0,38.832958647403515,0.028877390386426338
Maine,2024-11-02,2024-11-09,0,2024,0.9999999999999998,0.16941258267966275,0.5366456239134172
Maine,2024-11-09,2024-11-16,1,2024,0.0,4.248019126904294,-1.657850696243434
Maine,2024-11-16,2024-11-23,2,2024,2.42861286636753e-16,0.5639834768581637,-0.44723607739861937
Maine,2024-11-23,2024-11-30,3,2024,2.0,3.528330645802099,-0.411741072049556
Maine,2024-11-30,2024-12-07,4,2024,2.0,4.98369790082207,-0.6904264662413913
Maine,2024-12-07,2024-12-14,5,2024,2.0,2.8838209323749893,-0.2582071567782196
Maine,2024-12-14,2024-12-21,6,2024,10.0,6.636639184485313,0.36493766372182757
Maine,2024-12-21,2024-12-28,7,2024,31.0,11.294117111303244,0.9566150384693377
Maine,2024-12-28,2025-01-04,8,2024,88.0,45.50332645733461,0.6491125229805847
Maine,2025-01-04,2025-01-11,9,2024,92.0,89.6940074476386,0.025108208251946706
Maine,2025-01-11,2025-01-18,10,2024,86.0,109.27331247557885,-0.23705382434541278
Maine,2025-01-18,2025-01-25,11,2024,109.0,86.0341151489943,0.2341801958506231
Maine,2025-01-25,2025-02-01,12,2024,151.0,91.41328033446798,0.49760982596280456
Maine,2025-02-01,2025-02-08,13,2024,205.0,88.68831292159997,0.8315356989425027
Maine,2025-02-08,2025-02-15,14,2024,267.0,126.5462386166725,0.7425080258390633
Maine,2025-02-15,2025-02-22,15,2024,266.0,170.1578457438635,0.44466245314337005
Maine,2025-02-22,2025-03-01,16,2024,205.0,200.9857400028726,0.01967906792543861
Maine,2025-03-01,2025-03-08,17,2024,200.0,159.40170920266382,0.22562355680647883
Maine,2025-03-08,2025-03-15,18,2024,115.0,124.70643942216569,-0.08035915167544072
Maine,2025-03-15,2025-03-22,19,2024,83.0,109.12782200045783,-0.2708249105145146
Maine,2025-03-22,2025-03-29,20,2024,59.0,84.5915738694435,-0.3552422799758128
Maine,2025-03-29,2025-04-05,21,2024,55.0,57.882552737506785,-0.05019313766256861
Maine,2025-04-05,2025-04-12,22,2024,40.0,56.49341893011976,-0.3380984211594864
Maine,2025-04-12,2025-04-19,23,2024,23.0,32.95543864558555,-0.3469952065730517
Maine,2025-04-19,2025-04-26,24,2024,16.0,16.116860129339308,-0.00685060617678479
Maine,2025-04-26,2025-05-03,25,2024,10.0,9.365506611173712,0.05941165100196644
Maine,2025-11-01,2025-11-08,0,2025,3.0,1.8383036430180018,0.3430877962032206
Maine,2025-11-08,2025-11-15,1,2025,4.0,1.877290268458772,0.5525889401981046
Maine,2025-11-15,2025-11-22,2,2025,8.0,3.9967664708062243,0.588433579945296
Maine,2025-11-22,2025-11-29,3,2025,13.0,9.513862541222265,0.28636270118379104
Maine,2025-11-29,2025-12-06,4,2025,20.0,12.405735564968055,0.4488397951076619
Indiana,2024-11-02,2024-11-09,0,2024,28.0,15.926254607907671,0.5384298864372052
Indiana,2024-11-09,2024-11-16,1,2024,26.0,44.15608110236138,-0.5142880914417547
Indiana,2024-11-16,2024-11-23,2,2024,32.0,47.41290603171396,-0.3832588702581763
Indiana,2024-11-23,2024-11-30,3,2024,41.0,47.49749686125035,-0.14384256721992994
Indiana,2024-11-30,2024-12-07,4,2024,65.0,54.33869455875221,0.17618235741548371
Indiana,2024-12-07,2024-12-14,5,2024,142.0,70.41674229916319,0.6943123024192319
Indiana,2024-12-14,2024-12-21,6,2024,288.0,225.02995639797822,0.24575914719064684
Indiana,2024-12-21,2024-12-28,7,2024,590.0,406.3481858762191,0.3721477041361805
Indiana,2024-12-28,2025-01-04,8,2024,829.0,440.3836203234006,0.6315113161218795
Indiana,2025-01-04,2025-01-11,9,2024,523.0,399.6307265097944,0.2684515628080604
Indiana,2025-01-11,2025-01-18,10,2024,542.0,381.4853687570229,0.350418919014583
Indiana,2025-01-18,2025-01-25,11,2024,788.0,390.594621850042,0.7005391440681947
Indiana,2025-01-25,2025-02-01,12,2024,1295.0,444.3861593555265,1.0680961972113696
Indiana,2025-02-01,2025-02-08,13,2024,1711.0,702.0151156016072,0.8900391635551692
Indiana,2025-02-08,2025-02-15,14,2024,1717.0,1053.5300433321995,0.4880656124364364
Indiana,2025-02-15,2025-02-22,15,2024,1649.0,1361.1176309282391,0.19173471759423144
Indiana,2025-02-22,2025-03-01,16,2024,1210.0,1264.6064944437892,-0.04410498496087101
Indiana,2025-03-01,2025-03-08,17,2024,900.0,1174.9444451870886,-0.26632162924719793
Indiana,2025-03-08,2025-03-15,18,2024,599.0,1128.8828644394612,-0.6329395913291052
Indiana,2025-03-15,2025-03-22,19,2024,392.0,631.5860016079574,-0.47600657041087846
Indiana,2025-03-22,2025-03-29,20,2024,237.0,245.27048592331082,-0.03415979448724116
Indiana,2025-03-29,2025-04-05,21,2024,126.0,151.29284870167095,-0.18161821699977931
Indiana,2025-04-05,2025-04-12,22,2024,87.00000000000001,141.58108326087995,-0.4825740287478508
Indiana,2025-04-12,2025-04-19,23,2024,52.0,74.6997377674307,-0.35648278278264867
Indiana,2025-04-19,2025-04-26,24,2024,43.0,55.02151296943875,-0.2415461432148125
Indiana,2025-04-26,2025-05-03,25,2024,34.0,9.240192338763798,1.2290276589720497
Indiana,2025-11-01,2025-11-08,0,2025,22.0,28.75576232989462,-0.2575285890678254
Indiana,2025-11-08,2025-11-15,1,2025,41.0,26.17858076804761,0.4352404269631309
Indiana,2025-11-15,2025-11-22,2,2025,59.0,45.18853771006492,0.26161289643042585
Indiana,2025-11-22,2025-11-29,3,2025,86.0,84.26121409594101,0.020188467494662632
Indiana,2025-11-29,2025-12-06,4,2025,98.0,92.23802394914517,0.05996422935822299
Arizona,2024-11-02,2024-11-09,0,2024,272.0,122.11490618280281,0.7963536792944659
Arizona,2024-11-09,2024-11-16,1,2024,356.0,355.59723604293276,0.0011288272417342426
Arizona,2024-11-16,2024-11-23,2,2024,488.0,415.35502933972873,0.1608241572701603
Arizona,2024-11-23,2024-11-30,3,2024,558.0,435.71189980148836,0.24687576366115582
Arizona,2024-11-30,2024-12-07,4,2024,882.0,398.72267220798136,0.7925542134331236
Arizona,2024-12-07,2024-12-14,5,2024,1023.0,579.4248546728816,0.5677114621553807
Arizona,2024-12-14,2024-12-21,6,2024,1534.0,727.5128847180274,0.7452803479013639
Arizona,2024-12-21,2024-12-28,7,2024,2340.0,946.2297418817068,0.9047918040634793
Arizona,2024-12-28,2025-01-04,8,2024,2846.0,1452.7437419595758,0.6721236882113839
Arizona,2025-01-04,2025-01-11,9,2024,1483.0,2098.8965648244193,-0.3471469439256145
Arizona,2025-01-11,2025-01-18,10,2024,1077.0,1686.342018347551,-0.4480470481382266
Arizona,2025-01-18,2025-01-25,11,2024,999.0,1224.1216210228745,-0.2030401215361648
Arizona,2025-01-25,2025-02-01,12,2024,836.0,998.5430116120278,-0.17747411565367255
Arizona,2025-02-01,2025-02-08,13,2024,836.0,869.7323831142168,-0.03951060669921702
Arizona,2025-02-08,2025-02-15,14,2024,711.0,785.6865571182484,-0.09975198209227276
Arizona,2025-02-15,2025-02-22,15,2024,647.0,832.0143274481977,-0.2511601454844179
Arizona,2025-02-22,2025-03-01,16,2024,657.0,450.0056043138925,0.3777251654832332
Arizona,2025-03-01,2025-03-08,17,2024,499.0,424.51438383481445,0.16130934643296868
Arizona,2025-03-08,2025-03-15,18,2024,393.0,146.2976361836999,0.9838956335908371
Arizona,2025-03-15,2025-03-22,19,2024,346.0,108.46341640121913,1.15373438330559
Arizona,2025-03-22,2025-03-29,20,2024,238.0,331.3570164771611,-0.3297461900442613
Arizona,2025-03-29,2025-04-05,21,2024,111.0,359.18997607273366,-1.168132732277562
Arizona,2025-04-05,2025-04-12,22,2024,93.0,118.86287629681333,-0.24305360960887956
Arizona,2025-04-12,2025-04-19,23,2024,88.0,80.9090954980736,0.08302632889685757
Arizona,2025-04-19,2025-04-26,24,2024,77.0,72.73189909284017,0.056273297623299356
Arizona,2025-04-26,2025-05-03,25,2024,80.0,112.73011224958897,-0.33937905050653594
Arizona,2025-11-01,2025-11-08,0,2025,17.0,14.427458856095498,0.1542227936063898
Arizona,2025-11-08,2025-11-15,1,2025,18.0,37.15951393814998,-0.6973361298626588
Arizona,2025-11-15,2025-11-22,2,2025,47.0,12.499651577617344,1.268537134861949
Arizona,2025-11-22,2025-11-29,3,2025,47.0,179.5999549571534,-1.3250833806682816
Arizona,2025-11-29,2025-12-06,4,2025,40.0,156.43389333994446,-1.3454335786265101
Delaware,2024-11-02,2024-11-09,0,2024,1.0,0.6944278528384806,0.1658020466581378
Delaware,2024-11-09,2024-11-16,1,2024,4.0,2.7039997563509908,0.3000246614301396
Delaware,2024-11-16,2024-11-23,2,2024,6.999999999999999,4.018955333414992,0.4662197305455458
Delaware,2024-11-23,2024-11-30,3,2024,5.0,12.220682278804734,-0.7900229734556423
Delaware,2024-11-30,2024-12-07,4,2024,15.000000000000002,10.217949270200942,0.3550736133424186
Delaware,2024-12-07,2024-12-14,5,2024,15.0,20.697670543142653,-0.30461618430212356
Delaware,2024-12-14,2024-12-21,6,2024,43.0,19.170321823890227,0.7799773265072814
Delaware,2024-12-21,2024-12-28,7,2024,96.0,40.12846402785994,0.8580105412846506
Delaware,2024-12-28,2025-01-04,8,2024,185.0,53.8065796501571,1.2219364203579444
Delaware,2025-01-04,2025-01-11,9,2024,108.0,75.12566789585034,0.35896238256465995
Delaware,2025-01-11,2025-01-18,10,2024,94.0,61.888396364267,0.4125152224278441
Delaware,2025-01-18,2025-01-25,11,2024,117.0,53.66021094574893,0.7695485847388515
Delaware,2025-01-25,2025-02-01,12,2024,198.0,64.92688609201531,1.104758483231663
Delaware,2025-02-01,2025-02-08,13,2024,231.0,81.73001365320287,1.0311549134309566
Delaware,2025-02-08,2025-02-15,14,2024,230.0,114.34418745384406,0.694497117688849
Delaware,2025-02-15,2025-02-22,15,2024,164.0,117.14498061335497,0.3340329543410263
Delaware,2025-02-22,2025-03-01,16,2024,125.0,120.9968314622443,0.032286834176438184
Delaware,2025-03-01,2025-03-08,17,2024,81.0,96.40496235981513,-0.1721579103391404
Delaware,2025-03-08,2025-03-15,18,2024,64.0,94.5524639929934,-0.3852881879306125
Delaware,2025-03-15,2025-03-22,19,2024,48.0,88.05353444686203,-0.597417401425401
Delaware,2025-03-22,2025-03-29,20,2024,34.0,76.58339446176626,-0.7960053539061049
Delaware,2025-03-29,2025-04-05,21,2024,24.0,55.85728334113715,-0.8216685021818919
Delaware,2025-04-05,2025-04-12,22,2024,14.0,26.31696719803919,-0.5994578171176035
Delaware,2025-04-12,2025-04-19,23,2024,10.0,10.501274951554079,-0.04456262177825332
Delaware,2025-04-19,2025-04-26,24,2024,4.000000000000001,11.862011932757888,-0.9448402430310474
Delaware,2025-04-26,2025-05-03,25,2024,10.0,7.050026411798594,0.31221990040451164
Delaware,2025-11-01,2025-11-08,0,2025,2.0,2.0951434036988976,-0.031221950385014186
Delaware,2025-11-08,2025-11-15,1,2025,2.0,1.909426366042403,0.03065635198774852
Delaware,2025-11-15,2025-11-22,2,2025,5.0,1.806619905891767,0.7597785903893528
Delaware,2025-11-22,2025-11-29,3,2025,10.0,7.920312001504,0.20956434907107457
Delaware,2025-11-29,2025-12-06,4,2025,6.0,10.538885341607083,-0.49981251651083736
Nebraska,2024-11-02,2024-11-09,0,2024,4.0,3.4183186646385146,0.12367868132783788
Nebraska,2024-11-09,2024-11-16,1,2024,6.0,3.292656288373757,0.48900442629001906
Nebraska,2024-11-16,2024-11-23,2,2024,5.0,7.145566386533024,-0.3057143083497422
Nebraska,2024-11-23,2024-11-30,3,2024,11.0,5.310052511151305,0.6427626513754792
Nebraska,2024-11-30,2024-12-07,4,2024,13.0,14.417563054770714,-0.0964499880779992
Nebraska,2024-12-07,2024-12-14,5,2024,19.0,18.981843459329262,0.0009082393580635006
Nebraska,2024-12-14,2024-12-21,6,2024,78.0,24.57392392541744,1.1278746167670146
Nebraska,2024-12-21,2024-12-28,7,2024,131.0,80.17352328948917,0.48621279645385673
Nebraska,2024-12-28,2025-01-04,8,2024,211.0,88.10792544305511,0.8667379941728912
Nebraska,2025-01-04,2025-01-11,9,2024,171.0,99.02813492882906,0.5420429811083594
Nebraska,2025-01-11,2025-01-18,10,2024,128.0,96.41260463291314,0.28085679107052997
Nebraska,2025-01-18,2025-01-25,11,2024,182.0,91.24868866510965,0.6849980850341808
Nebraska,2025-01-25,2025-02-01,12,2024,308.0,101.33858472765456,1.1050545027384233
Nebraska,2025-02-01,2025-02-08,13,2024,319.0,155.85233018005337,0.7130162051625373
Nebraska,2025-02-08,2025-02-15,14,2024,311.0,192.04092132791635,0.4801009937734886
Nebraska,2025-02-15,2025-02-22,15,2024,297.0,222.94162214159599,0.2857080840557735
Nebraska,2025-02-22,2025-03-01,16,2024,197.0,231.73454347396424,-0.1616314749823875
Nebraska,2025-03-01,2025-03-08,17,2024,153.0,208.2621689806031,-0.30663526048891576
Nebraska,2025-03-08,2025-03-15,18,2024,80.0,160.93700945195255,-0.6927582744022454
Nebraska,2025-03-15,2025-03-22,19,2024,58.0,88.41402749019551,-0.4157401330142916
Nebraska,2025-03-22,2025-03-29,20,2024,37.0,40.442326641135566,-0.08671658146382821
Nebraska,2025-03-29,2025-04-05,21,2024,14.0,52.2224653828736,-1.2664303877425551
Nebraska,2025-04-05,2025-04-12,22,2024,16.0,13.96718187854658,0.12735341461226657
Nebraska,2025-04-12,2025-04-19,23,2024,13.0,24.861117050672465,-0.6136832388772175
Nebraska,2025-04-19,2025-04-26,24,2024,11.999999999999998,20.008697365872088,-0.47998715480081344
Nebraska,2025-04-26,2025-05-03,25,2024,3.0,8.575185784549095,-0.872880576844649
Nebraska,2025-11-01,2025-11-08,0,2025,2.0,4.4601389793704405,-0.5988619548619041
Nebraska,2025-11-08,2025-11-15,1,2025,1.0,4.403053382009972,-0.9938170543216512
Nebraska,2025-11-15,2025-11-22,2,2025,2.0,4.327002092284723,-0.574176332036475
Nebraska,2025-11-22,2025-11-29,3,2025,13.0,4.618041520262777,0.9130742103833047
Nebraska,2025-11-29,2025-12-06,4,2025,12.0,18.478165740093317,-0.40434477513323497
Wisconsin,2024-11-02,2024-11-09,0,2024,12.0,17.24464057458927,-0.3389220122925303
Wisconsin,2024-11-09,2024-11-16,1,2024,6.0,15.395416072990022,-0.8510916389607586
Wisconsin,2024-11-16,2024-11-23,2,2024,18.0,21.83745800996946,-0.18396310389207393
Wisconsin,2024-11-23,2024-11-30,3,2024,12.0,28.74672871167504,-0.827769809212711
Wisconsin,2024-11-30,2024-12-07,4,2024,27.0,22.68045341975465,0.16755455254902252
