location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Wyoming,2025-03-22,2025-03-29,20,2024,23.0,43.99938525807515,-0.6285949983973995
Alabama,2025-03-29,2025-04-05,21,2024,85.0,131.06690936257633,-0.4289613870184015
Alaska,2025-03-29,2025-04-05,21,2024,17.0,31.449561689048387,-0.5893151778914745
Arizona,2025-03-29,2025-04-05,21,2024,111.0,194.04550166701577,-0.554734001930802
Arkansas,2025-03-29,2025-04-05,21,2024,71.0,63.57437165915137,0.108848510485652
California,2025-03-29,2025-04-05,21,2024,454.0,287.4725846790225,0.455697364627265
Colorado,2025-03-29,2025-04-05,21,2024,86.0,96.1204618511333,-0.1100439641141326
Connecticut,2025-03-29,2025-04-05,21,2024,53.0,94.8713937576204,-0.57402359841437
Delaware,2025-03-29,2025-04-05,21,2024,24.0,33.696595810666835,-0.3277657538331597
District of Columbia,2025-03-29,2025-04-05,21,2024,28.0,66.83818894919293,-0.8498294652268119
Florida,2025-03-29,2025-04-05,21,2024,591.0,982.5403441863302,-0.5076520231371493
Georgia,2025-03-29,2025-04-05,21,2024,162.0,166.91676809038069,-0.029718227798031
Hawaii,2025-03-29,2025-04-05,21,2024,39.0,43.62589004090616,-0.109434730681226
Idaho,2025-03-29,2025-04-05,21,2024,27.0,46.254115631348085,-0.5233352432802292
Illinois,2025-03-29,2025-04-05,21,2024,297.0,229.72140265424704,0.2558825529619435
Indiana,2025-03-29,2025-04-05,21,2024,126.0,107.25165720176577,0.1597284106699339
Iowa,2025-03-29,2025-04-05,21,2024,43.0,44.17371895343062,-0.0263258447352758
Kansas,2025-03-29,2025-04-05,21,2024,40.0,44.92933049900974,-0.1135318549760935
Kentucky,2025-03-29,2025-04-05,21,2024,175.0,230.51471689284472,-0.2741594483588683
Louisiana,2025-03-29,2025-04-05,21,2024,121.0,165.34939123537637,-0.310069298183663
Maine,2025-03-29,2025-04-05,21,2024,55.0,41.6642644196758,0.2719900197325451
Maryland,2025-03-29,2025-04-05,21,2024,129.0,21.77228589168873,1.6
Massachusetts,2025-03-29,2025-04-05,21,2024,143.0,266.90380782700777,-0.620814690486867
Michigan,2025-03-29,2025-04-05,21,2024,305.0,518.7648950076946,-0.5297914823985703
Minnesota,2025-03-29,2025-04-05,21,2024,68.0,115.5068602605571,-0.5238436530314754
Mississippi,2025-03-29,2025-04-05,21,2024,48.0,38.9603358868608,0.2039329387885033
Missouri,2025-03-29,2025-04-05,21,2024,130.0,166.23705162792172,-0.2442149535451188
Montana,2025-03-29,2025-04-05,21,2024,32.0,38.30165532970714,-0.1747590768704805
Nebraska,2025-03-29,2025-04-05,21,2024,14.0,33.95502838397118,-0.8460121308760327
Nevada,2025-03-29,2025-04-05,21,2024,41.0,56.291726791494746,-0.3104866109203512
New Hampshire,2025-03-29,2025-04-05,21,2024,17.0,31.05752264479229,-0.5771601138352014
New Jersey,2025-03-29,2025-04-05,21,2024,248.0,243.75198946572613,0.017207486524402
New Mexico,2025-03-29,2025-04-05,21,2024,58.0,58.2199694977745,-0.003721363701306
New York,2025-03-29,2025-04-05,21,2024,508.0,561.5447695009304,-0.100022704584795
North Carolina,2025-03-29,2025-04-05,21,2024,188.0,271.8121805176206,-0.3670365599041609
North Dakota,2025-03-29,2025-04-05,21,2024,14.0,18.97066916175679,-0.2862144541144866
Ohio,2025-03-29,2025-04-05,21,2024,274.0,279.09701154634763,-0.0183649153042582
Oklahoma,2025-03-29,2025-04-05,21,2024,40.0,52.380691509500686,-0.2638770316561403
Oregon,2025-03-29,2025-04-05,21,2024,85.0,85.857766426553,-0.0099246158846533
Pennsylvania,2025-03-29,2025-04-05,21,2024,671.0,974.1041644691612,-0.3722859601211938
Puerto Rico,2025-03-29,2025-04-05,21,2024,194.0,238.4084921606243,-0.2051717066152969
Rhode Island,2025-03-29,2025-04-05,21,2024,25.0,29.83798344658536,-0.1706506209412763
South Carolina,2025-03-29,2025-04-05,21,2024,80.0,101.82844556166096,-0.2386128678703416
South Dakota,2025-03-29,2025-04-05,21,2024,8.0,12.18761744173051,-0.3820537393944785
Tennessee,2025-03-29,2025-04-05,21,2024,150.0,140.88113648968408,0.0622901967239073
Texas,2025-03-29,2025-04-05,21,2024,371.0,383.1305995901673,-0.0320887435920251
US,2025-03-29,2025-04-05,21,2024,6973.0,7729.1791993343,-0.1029430963972561
Utah,2025-03-29,2025-04-05,21,2024,54.0,52.03589302571277,0.0363642739947644
Vermont,2025-03-29,2025-04-05,21,2024,28.0,22.22491214378913,0.2220703281230434
Virginia,2025-03-29,2025-04-05,21,2024,153.0,167.1213356081716,-0.0877333520658174
Washington,2025-03-29,2025-04-05,21,2024,101.0,85.18678965259576,0.1684558996490279
West Virginia,2025-03-29,2025-04-05,21,2024,102.0,139.4958914615865,-0.3104492578503128
Wisconsin,2025-03-29,2025-04-05,21,2024,77.0,113.91365728026406,-0.3874722134189072
Wyoming,2025-03-29,2025-04-05,21,2024,12.0,36.41186773864877,-1.0570386158390632
Alabama,2025-04-05,2025-04-12,22,2024,53.99999999999999,86.99043435453609,-0.4698949228207709
Alaska,2025-04-05,2025-04-12,22,2024,15.999999999999998,18.43181035024112,-0.1336980879336744
Arizona,2025-04-05,2025-04-12,22,2024,93.0,88.15728435227483,0.0528927323557768
Arkansas,2025-04-05,2025-04-12,22,2024,32.0,57.4305260501114,-0.5713308981418534
California,2025-04-05,2025-04-12,22,2024,422.0,349.1542527602614,0.188998399480134
Colorado,2025-04-05,2025-04-12,22,2024,62.00000000000001,75.9116013872962,-0.1995220020351817
Connecticut,2025-04-05,2025-04-12,22,2024,40.0,68.47352573075018,-0.5273736885587734
Delaware,2025-04-05,2025-04-12,22,2024,14.0,25.70515033321623,-0.5768062420770197
District of Columbia,2025-04-05,2025-04-12,22,2024,8.0,14.494635647315135,-0.5432692994169699
Florida,2025-04-05,2025-04-12,22,2024,409.0,744.0467077841583,-0.5972897517282485
Georgia,2025-04-05,2025-04-12,22,2024,84.0,113.89899532047866,-0.3014021843790688
Hawaii,2025-04-05,2025-04-12,22,2024,24.0,24.61546959424315,-0.0243206251381793
Idaho,2025-04-05,2025-04-12,22,2024,27.0,25.73515677410361,0.0462250777893227
Illinois,2025-04-05,2025-04-12,22,2024,156.0,182.16183884013805,-0.1541243219192258
Indiana,2025-04-05,2025-04-12,22,2024,87.00000000000001,82.37405632177598,0.0539996287859221
Iowa,2025-04-05,2025-04-12,22,2024,24.0,12.979340962563471,0.5812952306212633
Kansas,2025-04-05,2025-04-12,22,2024,29.0,18.30425673331365,0.440871753940002
Kentucky,2025-04-05,2025-04-12,22,2024,88.0,151.47357205190167,-0.538354913277173
Louisiana,2025-04-05,2025-04-12,22,2024,80.00000000000001,90.35512394699182,-0.1203052179522616
Maine,2025-04-05,2025-04-12,22,2024,40.0,44.94124218377922,-0.1137911694548954
Maryland,2025-04-05,2025-04-12,22,2024,94.0,66.90607202804799,0.3357514349951618
Massachusetts,2025-04-05,2025-04-12,22,2024,119.0,188.80583181506296,-0.4585098690285036
Michigan,2025-04-05,2025-04-12,22,2024,255.0,248.4268466066047,0.0260117722530326
Minnesota,2025-04-05,2025-04-12,22,2024,59.0,71.95194666415901,-0.1954563973003091
Mississippi,2025-04-05,2025-04-12,22,2024,43.0,42.41022027447268,0.0134947303401427
Missouri,2025-04-05,2025-04-12,22,2024,99.0,139.30755977387903,-0.3386666825901381
Montana,2025-04-05,2025-04-12,22,2024,34.0,15.77776892670398,0.7352933295582926
Nebraska,2025-04-05,2025-04-12,22,2024,16.000000000000004,6.03917810050119,0.881721927789636
Nevada,2025-04-05,2025-04-12,22,2024,48.0,43.77300205050137,0.0902149731471273
New Hampshire,2025-04-05,2025-04-12,22,2024,22.0,12.45874872367635,0.5358648586136221
New Jersey,2025-04-05,2025-04-12,22,2024,161.0,232.78154449924392,-0.3667907735609033
New Mexico,2025-04-05,2025-04-12,22,2024,37.0,51.05787683402787,-0.3147699559509074
New York,2025-04-05,2025-04-12,22,2024,395.0,461.8168844581636,-0.1559172666712873
North Carolina,2025-04-05,2025-04-12,22,2024,98.0,120.71857215420344,-0.206591744248672
North Dakota,2025-04-05,2025-04-12,22,2024,11.999999999999998,14.27897640178039,-0.1615284346206689
Ohio,2025-04-05,2025-04-12,22,2024,169.0,152.57590818274272,0.10160347640719
Oklahoma,2025-04-05,2025-04-12,22,2024,20.0,42.34690383868978,-0.7247128405461929
Oregon,2025-04-05,2025-04-12,22,2024,50.0,52.50059773928396,-0.0478671938121175
Pennsylvania,2025-04-05,2025-04-12,22,2024,479.0,528.533016345207,-0.0982094130109167
Puerto Rico,2025-04-05,2025-04-12,22,2024,274.0,190.2283661285392,0.3633027496404297
Rhode Island,2025-04-05,2025-04-12,22,2024,22.0,29.73663391151788,-0.2899610142830529
South Carolina,2025-04-05,2025-04-12,22,2024,43.0,62.36704225827578,-0.3647542541646564
South Dakota,2025-04-05,2025-04-12,22,2024,7.0,11.22582188715273,-0.4241087214542056
Tennessee,2025-04-05,2025-04-12,22,2024,100.0,36.37630686002325,0.9940835195872428
Texas,2025-04-05,2025-04-12,22,2024,284.0,233.57544519829744,0.1947119162011379
US,2025-04-05,2025-04-12,22,2024,5055.0,4902.276107989258,0.0306720816698167
Utah,2025-04-05,2025-04-12,22,2024,33.0,31.39409165259445,0.0483844748482336
Vermont,2025-04-05,2025-04-12,22,2024,8.000000000000004,23.5093041417503,-1.001828229011314
Virginia,2025-04-05,2025-04-12,22,2024,93.0,105.35701557217192,-0.12350672402866
Washington,2025-04-05,2025-04-12,22,2024,74.0,46.21441682444137,0.4627888263866744
West Virginia,2025-04-05,2025-04-12,22,2024,47.00000000000001,72.83400886978475,-0.4306184393452308
Wisconsin,2025-04-05,2025-04-12,22,2024,66.0,56.53345846992213,0.1523259543844979
Wyoming,2025-04-05,2025-04-12,22,2024,4.0,16.196264453040428,-1.235254264834906
Alabama,2025-04-12,2025-04-19,23,2024,49.0,44.15662342073311,0.1018860381906465
Alaska,2025-04-12,2025-04-19,23,2024,12.0,12.296028447968368,-0.0225160202377421
Arizona,2025-04-12,2025-04-19,23,2024,88.0,72.79022786824957,0.187410060602537
Arkansas,2025-04-12,2025-04-19,23,2024,29.0,17.2053068956052,0.4994842424122132
California,2025-04-12,2025-04-19,23,2024,354.0,388.8442302675065,-0.093629460292532
Colorado,2025-04-12,2025-04-19,23,2024,40.0,49.87215298290862,-0.2157436144686655
Connecticut,2025-04-12,2025-04-19,23,2024,34.0,52.427436117450085,-0.4229763375054043
Delaware,2025-04-12,2025-04-19,23,2024,10.0,14.279507993558225,-0.3286173110471311
District of Columbia,2025-04-12,2025-04-19,23,2024,7.0,25.720921711206937,-1.2060053015735646
Florida,2025-04-12,2025-04-19,23,2024,343.0,352.7390474942312,-0.0279178299576932
Georgia,2025-04-12,2025-04-19,23,2024,64.0,55.90650591283645,0.1329775958824441
Hawaii,2025-04-12,2025-04-19,23,2024,24.0,24.977212996523747,-0.0383439056592878
Idaho,2025-04-12,2025-04-19,23,2024,13.0,10.172209980384135,0.2256278864722811
Illinois,2025-04-12,2025-04-19,23,2024,156.0,61.41493632483901,0.922441194435848
Indiana,2025-04-12,2025-04-19,23,2024,52.0,118.19971477530322,-0.8105084482516269
Iowa,2025-04-12,2025-04-19,23,2024,11.0,0.7057702737779233,1.6
Kansas,2025-04-12,2025-04-19,23,2024,29.0,17.593242370186115,0.4783991803881684
Kentucky,2025-04-12,2025-04-19,23,2024,49.0,70.2467159816981,-0.3541257211734296
Louisiana,2025-04-12,2025-04-19,23,2024,70.0,57.66730699207408,0.1907972560932114
Maine,2025-04-12,2025-04-19,23,2024,23.0,29.878906358295147,-0.2520194783231555
Maryland,2025-04-12,2025-04-19,23,2024,62.0,88.77765425305311,-0.3542013788981863
Massachusetts,2025-04-12,2025-04-19,23,2024,86.0,130.0431919592935,-0.4096188598172254
Michigan,2025-04-12,2025-04-19,23,2024,196.0,163.77917121711278,0.1785975074959598
Minnesota,2025-04-12,2025-04-19,23,2024,38.0,82.33173076120808,-0.7592677520140718
Mississippi,2025-04-12,2025-04-19,23,2024,28.0,27.82403943201644,0.0060860885144027
Missouri,2025-04-12,2025-04-19,23,2024,100.0,66.62216722175351,0.4011846700639667
Montana,2025-04-12,2025-04-19,23,2024,22.0,24.478681716911,-0.1023478754815312
Nebraska,2025-04-12,2025-04-19,23,2024,14.0,10.046674392661371,0.3059207783761271
Nevada,2025-04-12,2025-04-19,23,2024,41.0,37.37250930759175,0.0903283185190626
New Hampshire,2025-04-12,2025-04-19,23,2024,22.0,29.801727972337456,-0.2920765754746339
New Jersey,2025-04-12,2025-04-19,23,2024,137.0,138.9289797282926,-0.0138813210831321
New Mexico,2025-04-12,2025-04-19,23,2024,31.0,28.099904392257265,0.095001014117118
New York,2025-04-12,2025-04-19,23,2024,283.0,448.783788559378,-0.4597927592724771
North Carolina,2025-04-12,2025-04-19,23,2024,60.0,81.51710470816666,-0.3021317374734318
North Dakota,2025-04-12,2025-04-19,23,2024,14.0,9.075467906497634,0.3979466520156038
Ohio,2025-04-12,2025-04-19,23,2024,107.0,193.83926066354013,-0.5900436872243944
Oklahoma,2025-04-12,2025-04-19,23,2024,21.0,17.699217629291574,0.1625607683788072
Oregon,2025-04-12,2025-04-19,23,2024,43.0,40.49069822419664,0.0587203709805321
Pennsylvania,2025-04-12,2025-04-19,23,2024,417.0,725.0561510792784,-0.5521459223936231
Puerto Rico,2025-04-12,2025-04-19,23,2024,187.0,94.3729553875379,0.6786469110693982
Rhode Island,2025-04-12,2025-04-19,23,2024,17.0,32.361463873114744,-0.6170296997202063
South Carolina,2025-04-12,2025-04-19,23,2024,34.0,32.590660544463795,0.0410999931444884
South Dakota,2025-04-12,2025-04-19,23,2024,10.0,5.169171126320953,0.5783307832375089
Tennessee,2025-04-12,2025-04-19,23,2024,59.0,67.10575169780384,-0.1267171069528156
Texas,2025-04-12,2025-04-19,23,2024,271.0,282.5643497546598,-0.0416370143765929
US,2025-04-12,2025-04-19,23,2024,3966.0,3317.8922024326303,0.1783790882514164
Utah,2025-04-12,2025-04-19,23,2024,27.0,16.64931798433133,0.4615073686568576
Vermont,2025-04-12,2025-04-19,23,2024,12.0,14.425706575144249,-0.1710860184214317
Virginia,2025-04-12,2025-04-19,23,2024,56.0,65.52552683718562,-0.154534468384325
Washington,2025-04-12,2025-04-19,23,2024,42.0,41.120709083805046,0.0206605937213191
West Virginia,2025-04-12,2025-04-19,23,2024,26.0,35.11556651820167,-0.2908871118824869
Wisconsin,2025-04-12,2025-04-19,23,2024,40.0,65.25920476086692,-0.4800023282974557
Wyoming,2025-04-12,2025-04-19,23,2024,3.0,4.988968450480361,-0.4036248242374491
Alabama,2025-04-19,2025-04-26,24,2024,35.0,25.365469309127008,0.311463765172137
Alaska,2025-04-19,2025-04-26,24,2024,9.0,12.202958687974188,-0.2778558545103311
Arizona,2025-04-19,2025-04-26,24,2024,77.0,62.29188738314224,0.208951667156592
Arkansas,2025-04-19,2025-04-26,24,2024,24.0,0.1418489979093168,1.6
California,2025-04-19,2025-04-26,24,2024,255.0,344.41899224971166,-0.2995807059683217
Colorado,2025-04-19,2025-04-26,24,2024,42.0,44.5876418357724,-0.0584365517228762
Connecticut,2025-04-19,2025-04-26,24,2024,53.0,32.04257617897711,0.4911871294324403
Delaware,2025-04-19,2025-04-26,24,2024,4.000000000000001,11.180881322916369,-0.890429705433236
District of Columbia,2025-04-19,2025-04-26,24,2024,7.0,23.027059160956945,-1.0997391185966068
Florida,2025-04-19,2025-04-26,24,2024,268.0,309.8925108752071,-0.1447358486401118
Georgia,2025-04-19,2025-04-26,24,2024,44.0,55.6219376669528,-0.2297340116336359
Hawaii,2025-04-19,2025-04-26,24,2024,24.0,15.43009406983368,0.4197611673434074
Idaho,2025-04-19,2025-04-26,24,2024,21.0,5.831363448993524,1.1695181731985518
Illinois,2025-04-19,2025-04-26,24,2024,124.0,48.75201781082811,0.9212627155085736
Indiana,2025-04-19,2025-04-26,24,2024,43.0,23.886585197960912,0.5698607226937891
Iowa,2025-04-19,2025-04-26,24,2024,14.0,0.2813577370724687,1.6
Kansas,2025-04-19,2025-04-26,24,2024,8.999999999999996,27.27520185002813,-1.0394000677988604
Kentucky,2025-04-19,2025-04-26,24,2024,39.0,58.30363603013845,-0.3937911658639401
Louisiana,2025-04-19,2025-04-26,24,2024,63.0,66.749546157984,-0.0569346776025581
Maine,2025-04-19,2025-04-26,24,2024,16.0,22.583073068656148,-0.3273158677800811
Maryland,2025-04-19,2025-04-26,24,2024,47.0,5.086786893408132,1.6
Massachusetts,2025-04-19,2025-04-26,24,2024,84.0,96.6896077510545,-0.1391439279249393
Michigan,2025-04-19,2025-04-26,24,2024,127.0,112.61444353228228,0.1192196219445591
Minnesota,2025-04-19,2025-04-26,24,2024,26.0,42.99460161804049,-0.4882300698877575
Mississippi,2025-04-19,2025-04-26,24,2024,21.0,20.5820926924956,0.0191785245276747
Missouri,2025-04-19,2025-04-26,24,2024,66.00000000000001,62.243916857754456,0.0576936725705454
Montana,2025-04-19,2025-04-26,24,2024,11.0,24.04258650975976,-0.7356711862275254
Nebraska,2025-04-19,2025-04-26,24,2024,12.0,6.798057030520054,0.5110747534474882
Nevada,2025-04-19,2025-04-26,24,2024,29.0,36.6950916679612,-0.2283325098319841
New Hampshire,2025-04-19,2025-04-26,24,2024,9.0,25.4000767667253,-0.9707818249845004
New Jersey,2025-04-19,2025-04-26,24,2024,72.0,146.8223712997136,-0.705551917885348
New Mexico,2025-04-19,2025-04-26,24,2024,42.0,13.346275337664608,1.0977097655299293
New York,2025-04-19,2025-04-26,24,2024,209.0,317.7042203234152,-0.4171559329256906
North Carolina,2025-04-19,2025-04-26,24,2024,50.0,53.90788771988079,-0.0738313797857617
North Dakota,2025-04-19,2025-04-26,24,2024,11.0,7.43083779997499,0.3530104995599838
Ohio,2025-04-19,2025-04-26,24,2024,87.0,98.50193086038789,-0.1228402351300923
Oklahoma,2025-04-19,2025-04-26,24,2024,17.0,10.961976492733829,0.4086387644375904
Oregon,2025-04-19,2025-04-26,24,2024,33.0,10.630406527237003,1.0727376036460288
Pennsylvania,2025-04-19,2025-04-26,24,2024,474.0,519.9542126912567,-0.0923473503466798
Puerto Rico,2025-04-19,2025-04-26,24,2024,187.0,102.00202532956676,0.6016933113997833
Rhode Island,2025-04-19,2025-04-26,24,2024,4.000000000000001,17.521284439133275,-1.3094826685439074
South Carolina,2025-04-19,2025-04-26,24,2024,33.0,16.31258671582105,0.6749267318250594
South Dakota,2025-04-19,2025-04-26,24,2024,8.0,8.20042263473502,-0.0220248442217863
Tennessee,2025-04-19,2025-04-26,24,2024,65.0,46.99377700369115,0.3185833852797062
Texas,2025-04-19,2025-04-26,24,2024,230.0,274.85385099372456,-0.1774534895622217
US,2025-04-19,2025-04-26,24,2024,3308.0,2496.5284058507705,0.2813444237495623
Utah,2025-04-19,2025-04-26,24,2024,19.0,29.559803520615336,-0.4239532614244243
Vermont,2025-04-19,2025-04-26,24,2024,12.999999999999998,12.952008830507886,0.0034338295282583
Virginia,2025-04-19,2025-04-26,24,2024,54.0,34.16273260856632,0.4473463961929784
Washington,2025-04-19,2025-04-26,24,2024,39.0,46.38192097455523,-0.1693612877913399
West Virginia,2025-04-19,2025-04-26,24,2024,18.0,11.385246295587567,0.4279330298190933
Wisconsin,2025-04-19,2025-04-26,24,2024,33.0,56.35615296282819,-0.5229196011350243
Wyoming,2025-04-19,2025-04-26,24,2024,6.0,0.0,1.6
Alabama,2025-04-26,2025-05-03,25,2024,27.0,27.207031943587484,-0.0073667963855847
Alaska,2025-04-26,2025-05-03,25,2024,9.0,10.894232048353926,-0.1734684877985417
Arizona,2025-04-26,2025-05-03,25,2024,80.0,59.7115717163484,0.2883148369449584
Arkansas,2025-04-26,2025-05-03,25,2024,21.0,2.1889306480582675,1.6
California,2025-04-26,2025-05-03,25,2024,243.0,224.6010498925544,0.0784000519010739
Colorado,2025-04-26,2025-05-03,25,2024,30.0,36.706516543134896,-0.1958457276345764
Connecticut,2025-04-26,2025-05-03,25,2024,25.0,40.21122218634666,-0.4606140644081935
Delaware,2025-04-26,2025-05-03,25,2024,10.0,12.190173916129767,-0.1815768792972814
District of Columbia,2025-04-26,2025-05-03,25,2024,4.0,10.358493630824436,-0.8205278891459764
Florida,2025-04-26,2025-05-03,25,2024,241.0,234.82365178849204,0.0258534386370392
Georgia,2025-04-26,2025-05-03,25,2024,44.0,50.53510592176462,-0.135600754052787
Hawaii,2025-04-26,2025-05-03,25,2024,34.0,12.88846251307546,0.9242896010531244
Idaho,2025-04-26,2025-05-03,25,2024,16.0,9.647430024698016,0.4678947932561925
Illinois,2025-04-26,2025-05-03,25,2024,81.0,80.31781356621396,0.0083541456558497
Indiana,2025-04-26,2025-05-03,25,2024,34.0,3.9186155354167074,1.6
Iowa,2025-04-26,2025-05-03,25,2024,4.0,0.6445828683524834,1.1119511358420755
Kansas,2025-04-26,2025-05-03,25,2024,6.0,7.738879218346929,-0.2218717965021273
Kentucky,2025-04-26,2025-05-03,25,2024,21.0,22.723788495966872,-0.0754358253856599
Louisiana,2025-04-26,2025-05-03,25,2024,44.0,51.033462020923416,-0.1452245222558774
Maine,2025-04-26,2025-05-03,25,2024,10.0,10.634406625354938,-0.0560715235453672
Maryland,2025-04-26,2025-05-03,25,2024,41.0,35.94969617482898,0.1281121935256974
Massachusetts,2025-04-26,2025-05-03,25,2024,73.0,25.06590993082013,1.0434367655293673
Michigan,2025-04-26,2025-05-03,25,2024,117.0,85.6873520065298,0.30837663359865
Minnesota,2025-04-26,2025-05-03,25,2024,31.0,26.289438902191385,0.1592361288554755
Mississippi,2025-04-26,2025-05-03,25,2024,14.0,22.639226210868905,-0.4548572587032304
Missouri,2025-04-26,2025-05-03,25,2024,59.0,58.46910215611782,0.0088876760428586
Montana,2025-04-26,2025-05-03,25,2024,6.0,17.841927129720766,-0.990174404125024
Nebraska,2025-04-26,2025-05-03,25,2024,3.0,4.1849662483012136,-0.259468971051737
Nevada,2025-04-26,2025-05-03,25,2024,19.0,24.34980242267292,-0.2370386624754283
New Hampshire,2025-04-26,2025-05-03,25,2024,6.0,22.346298138561288,-1.204528284528008
New Jersey,2025-04-26,2025-05-03,25,2024,70.0,98.18600407701864,-0.3343170393623929
New Mexico,2025-04-26,2025-05-03,25,2024,32.0,27.39819348807113,0.150182027897455
New York,2025-04-26,2025-05-03,25,2024,157.0,221.99256475354773,-0.3445433959649557
North Carolina,2025-04-26,2025-05-03,25,2024,39.0,48.53472705848751,-0.2137945262219394
North Dakota,2025-04-26,2025-05-03,25,2024,9.0,7.709467588941036,0.1381744304111287
Ohio,2025-04-26,2025-05-03,25,2024,47.0,12.911118787915004,1.2385125777313395
Oklahoma,2025-04-26,2025-05-03,25,2024,16.0,9.952501492323986,0.4396454670961218
Oregon,2025-04-26,2025-05-03,25,2024,36.0,18.31265557090284,0.6501573025674254
Pennsylvania,2025-04-26,2025-05-03,25,2024,256.0,403.5656548071884,-0.4537379494513249
Puerto Rico,2025-04-26,2025-05-03,25,2024,138.0,132.59123657678617,0.0396892686646914
Rhode Island,2025-04-26,2025-05-03,25,2024,8.0,0.0,1.6
South Carolina,2025-04-26,2025-05-03,25,2024,16.0,12.504403866602118,0.230197499466612
South Dakota,2025-04-26,2025-05-03,25,2024,4.0,13.876758163973877,-1.090362227910412
Tennessee,2025-04-26,2025-05-03,25,2024,46.0,39.86728538630376,0.1398177270321716
Texas,2025-04-26,2025-05-03,25,2024,193.0,247.66056493245875,-0.2482306143661405
US,2025-04-26,2025-05-03,25,2024,2541.0,2694.9928847662645,-0.0588153810976628
Utah,2025-04-26,2025-05-03,25,2024,17.0,28.038260959222363,-0.4782425459429942
Vermont,2025-04-26,2025-05-03,25,2024,3.0,10.100501401875183,-1.0206959175183103
Virginia,2025-04-26,2025-05-03,25,2024,40.0,48.94204866641503,-0.197291239861284
Washington,2025-04-26,2025-05-03,25,2024,20.0,42.0806448869444,-0.718551383973252
West Virginia,2025-04-26,2025-05-03,25,2024,10.0,0.0,1.6
Wisconsin,2025-04-26,2025-05-03,25,2024,30.0,45.77316127665276,-0.4113223569430291
Wyoming,2025-04-26,2025-05-03,25,2024,1.0,1.8898548457770548,-0.3680590939282874
Alabama,2025-11-01,2025-11-08,0,2025,18.0,11.340872257419552,0.4315222778210392
Alaska,2025-11-01,2025-11-08,0,2025,3.0,2.35368113326138,0.1762357728223333
Arizona,2025-11-01,2025-11-08,0,2025,17.0,20.720280104951456,-0.1878746332628176
Arkansas,2025-11-01,2025-11-08,0,2025,9.000000000000002,13.317865440320992,-0.3589229959975961
California,2025-11-01,2025-11-08,0,2025,149.0,203.9031913878152,-0.3119023363704718
Colorado,2025-11-01,2025-11-08,0,2025,28.0,23.48121181721256,0.1693898712304351
Connecticut,2025-11-01,2025-11-08,0,2025,15.999999999999998,9.836336058774004,0.4503084071383703
Delaware,2025-11-01,2025-11-08,0,2025,4.0,9.802412103672648,-0.7703315396914066
District of Columbia,2025-11-01,2025-11-08,0,2025,1.457167719820518e-16,2.7971695991177707,-1.3342559468620363
Florida,2025-11-01,2025-11-08,0,2025,301.0,284.7710558774669,0.0552360310543171
Georgia,2025-11-01,2025-11-08,0,2025,47.0,35.759927694064885,0.2667926803955471
Hawaii,2025-11-01,2025-11-08,0,2025,5.0,13.159224120563024,-0.8586068237907374
Idaho,2025-11-01,2025-11-08,0,2025,20.0,8.16943567043486,0.8286466941955632
Illinois,2025-11-01,2025-11-08,0,2025,29.0,37.02555536560124,-0.2370610616520543
Indiana,2025-11-01,2025-11-08,0,2025,22.0,39.26161288038671,-0.559904265089259
Iowa,2025-11-01,2025-11-08,0,2025,9.0,13.783074962875222,-0.3908978497958504
Kansas,2025-11-01,2025-11-08,0,2025,6.0,17.43233407020938,-0.968196259762746
Kentucky,2025-11-01,2025-11-08,0,2025,22.0,24.514340097987457,-0.1037464349557324
Louisiana,2025-11-01,2025-11-08,0,2025,82.0,54.89553211648628,0.3953561571896422
Maine,2025-11-01,2025-11-08,0,2025,3.0,9.036500789111178,-0.91993416541309
Maryland,2025-11-01,2025-11-08,0,2025,20.0,6.668014113376902,1.0074647719865673
Massachusetts,2025-11-01,2025-11-08,0,2025,20.0,15.775729658280358,0.2245892590438041
Michigan,2025-11-01,2025-11-08,0,2025,27.0,39.043051971281685,-0.3577506644259696
Minnesota,2025-11-01,2025-11-08,0,2025,9.0,9.529516206522077,-0.0515972877964689
Mississippi,2025-11-01,2025-11-08,0,2025,17.0,20.87690762050211,-0.1950598760540023
Missouri,2025-11-01,2025-11-08,0,2025,28.0,40.497480185715446,-0.3583368769902457
Montana,2025-11-01,2025-11-08,0,2025,0.9999999999999996,3.182509462989634,-0.7377642358362738
Nebraska,2025-11-01,2025-11-08,0,2025,2.0,0.0,1.0986122886681098
Nevada,2025-11-01,2025-11-08,0,2025,13.0,9.626095692419844,0.275744496129235
New Hampshire,2025-11-01,2025-11-08,0,2025,4.996003610813204e-16,3.801426307123537,-1.568913021091728
New Jersey,2025-11-01,2025-11-08,0,2025,47.0,35.74637180088645,0.2671615166293191
New Mexico,2025-11-01,2025-11-08,0,2025,7.0,17.54673056130462,-0.8408519817752995
New York,2025-11-01,2025-11-08,0,2025,78.0,61.75916157436916,0.2301432839270978
North Carolina,2025-11-01,2025-11-08,0,2025,43.0,28.02323201507069,0.4160930206763447
North Dakota,2025-11-01,2025-11-08,0,2025,5.0,0.9910213386843012,1.1031117266322077
Ohio,2025-11-01,2025-11-08,0,2025,42.0,43.15809614212283,-0.0265761726222293
Oklahoma,2025-11-01,2025-11-08,0,2025,18.0,16.062267269777934,0.1075695461807804
Oregon,2025-11-01,2025-11-08,0,2025,9.0,10.002440184632851,-0.0955319901692095
