location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Colorado,2024-11-23,2024-11-30,3,2024,67.0,35.73342560236016,0.6158205852675729
Colorado,2024-11-30,2024-12-07,4,2024,90.0,73.48934450404415,0.20020341815199671
Colorado,2024-12-07,2024-12-14,5,2024,129.0,119.32579378105407,0.07733143831285982
Colorado,2024-12-14,2024-12-21,6,2024,179.0,151.95389390217534,0.1628203219565254
Colorado,2024-12-21,2024-12-28,7,2024,475.0,190.31198905803944,0.9115123082485219
Colorado,2024-12-28,2025-01-04,8,2024,760.0,239.31675656778776,1.1526754856828019
Colorado,2025-01-04,2025-01-11,9,2024,499.0,321.36771559786774,0.4389152305275701
Colorado,2025-01-11,2025-01-18,10,2024,441.0,441.4782911372544,-0.0010815215899997455
Colorado,2025-01-18,2025-01-25,11,2024,456.0,338.9295202657195,0.2959450881083505
Colorado,2025-01-25,2025-02-01,12,2024,543.0,335.7441117710633,0.47962591717917835
Colorado,2025-02-01,2025-02-08,13,2024,622.0,369.0030141430459,0.5210353668498078
Colorado,2025-02-08,2025-02-15,14,2024,583.0,471.84309888155735,0.21113736420397622
Colorado,2025-02-15,2025-02-22,15,2024,484.0,438.6757003422117,0.09811148045293283
Colorado,2025-02-22,2025-03-01,16,2024,381.0,398.1194053851821,-0.043840025130459814
Colorado,2025-03-01,2025-03-08,17,2024,311.0,399.8589454956254,-0.2506064207473626
Colorado,2025-03-08,2025-03-15,18,2024,215.0,370.3874503444306,-0.5419674505300742
Colorado,2025-03-15,2025-03-22,19,2024,162.0,337.92307408521566,-0.7320229607208173
Colorado,2025-03-22,2025-03-29,20,2024,121.0,197.22804266333495,-0.48539705385127974
Colorado,2025-03-29,2025-04-05,21,2024,86.0,138.11151311432928,-0.46936774546455684
Colorado,2025-04-05,2025-04-12,22,2024,62.00000000000001,80.6263537122577,-0.2590174455974976
Colorado,2025-04-12,2025-04-19,23,2024,40.0,44.15401087582066,-0.09650704367206897
Colorado,2025-04-19,2025-04-26,24,2024,42.0,30.21672173027826,0.3202462115560478
Colorado,2025-04-26,2025-05-03,25,2024,30.0,27.359200713759883,0.08903568679525709
Colorado,2025-11-01,2025-11-08,0,2025,28.0,19.66831655749676,0.3386939033687484
Colorado,2025-11-08,2025-11-15,1,2025,45.0,32.370714859743394,0.3209626817274138
Colorado,2025-11-15,2025-11-22,2,2025,97.0,49.48456121536991,0.6632999076382142
Colorado,2025-11-22,2025-11-29,3,2025,146.0,119.133144941176,0.20183191790610078
Indiana,2024-11-02,2024-11-09,0,2024,28.0,19.515850392039468,0.3460980527438169
Indiana,2024-11-09,2024-11-16,1,2024,26.0,46.36529734182495,-0.5620529709731561
Indiana,2024-11-16,2024-11-23,2,2024,32.0,44.19621231836928,-0.3145057235942681
Indiana,2024-11-23,2024-11-30,3,2024,41.0,49.98373772224068,-0.19383709540032656
Indiana,2024-11-30,2024-12-07,4,2024,65.0,56.20962457421703,0.14293259600808828
Indiana,2024-12-07,2024-12-14,5,2024,142.0,71.35735280163827,0.6812275541272994
Indiana,2024-12-14,2024-12-21,6,2024,288.0,245.15069556155012,0.160482756149265
Indiana,2024-12-21,2024-12-28,7,2024,590.0,502.6325839548018,0.15996901527418483
Indiana,2024-12-28,2025-01-04,8,2024,829.0,427.61201468442624,0.6608735857492318
Indiana,2025-01-04,2025-01-11,9,2024,523.0,417.0117833049656,0.2259820624688107
Indiana,2025-01-11,2025-01-18,10,2024,542.0,381.00846972855186,0.3516665395088845
Indiana,2025-01-18,2025-01-25,11,2024,788.0,401.51075263505436,0.6730445097228319
Indiana,2025-01-25,2025-02-01,12,2024,1295.0,429.59964569764793,1.1018591147931458
Indiana,2025-02-01,2025-02-08,13,2024,1711.0,673.5665088975087,0.9313472811744434
Indiana,2025-02-08,2025-02-15,14,2024,1717.0,1051.3032978665026,0.49017944484196985
Indiana,2025-02-15,2025-02-22,15,2024,1649.0,1401.8589087374548,0.16226305582806688
Indiana,2025-02-22,2025-03-01,16,2024,1210.0,1237.1023929867054,-0.022133414661206885
Indiana,2025-03-01,2025-03-08,17,2024,900.0,1208.219888076089,-0.2942254524624781
Indiana,2025-03-08,2025-03-15,18,2024,599.0,1165.017535695502,-0.6644197507711711
Indiana,2025-03-15,2025-03-22,19,2024,392.0,678.6913127643234,-0.5478291314164005
Indiana,2025-03-22,2025-03-29,20,2024,237.0,329.38976023467694,-0.3280023754692891
Indiana,2025-03-29,2025-04-05,21,2024,126.0,289.58484557700484,-0.8277085145807197
Indiana,2025-04-05,2025-04-12,22,2024,87.00000000000001,41.00348603070453,0.7395841989081484
Indiana,2025-04-12,2025-04-19,23,2024,52.0,77.32953181616436,-0.3906327807398964
Indiana,2025-04-19,2025-04-26,24,2024,43.0,38.28451382290027,0.11335924300915057
Indiana,2025-04-26,2025-05-03,25,2024,34.0,44.63477995667832,-0.26532208265731283
Indiana,2025-11-01,2025-11-08,0,2025,22.0,30.887040958418805,-0.32670547177600984
Indiana,2025-11-08,2025-11-15,1,2025,41.0,27.289078873790878,0.3951937936346308
Indiana,2025-11-15,2025-11-22,2,2025,59.0,49.048807283162596,0.1813458872510636
Indiana,2025-11-22,2025-11-29,3,2025,82.0,85.17326704402105,-0.0375193946741712
Georgia,2024-11-02,2024-11-09,0,2024,42.0,20.787579174559507,0.6798600709098142
Georgia,2024-11-09,2024-11-16,1,2024,44.0,71.86221453659815,-0.4819076957566262
Georgia,2024-11-16,2024-11-23,2,2024,48.0,62.5462098783904,-0.25994705775244453
Georgia,2024-11-23,2024-11-30,3,2024,56.0,58.49185169476409,-0.042788089032546495
Georgia,2024-11-30,2024-12-07,4,2024,88.0,63.43901485128916,0.32291709938490065
Georgia,2024-12-07,2024-12-14,5,2024,215.0,109.65724785350955,0.6688408408152711
Georgia,2024-12-14,2024-12-21,6,2024,397.0,316.1057638177057,0.227216647249052
Georgia,2024-12-21,2024-12-28,7,2024,800.0,606.0704995438341,0.2772160185293
Georgia,2024-12-28,2025-01-04,8,2024,1144.0,617.3691950857828,0.6160742338533867
Georgia,2025-01-04,2025-01-11,9,2024,823.0,672.1731521702948,0.20216794929971016
Georgia,2025-01-11,2025-01-18,10,2024,992.0,701.6793540835484,0.34582998711890767
Georgia,2025-01-18,2025-01-25,11,2024,1195.0,766.1519978979494,0.4440529808107554
Georgia,2025-01-25,2025-02-01,12,2024,1373.0,803.5018138899534,0.5352582516725306
Georgia,2025-02-01,2025-02-08,13,2024,1301.0,745.208520680382,0.5566517432844122
Georgia,2025-02-08,2025-02-15,14,2024,734.0,942.4721479313007,-0.24969634521441897
Georgia,2025-02-15,2025-02-22,15,2024,461.0,620.8079665778683,-0.2970664185834977
Georgia,2025-02-22,2025-03-01,16,2024,437.0,339.16145143246115,0.2527985483209214
Georgia,2025-03-01,2025-03-08,17,2024,396.0,245.66684199911978,0.4758976723500954
Georgia,2025-03-08,2025-03-15,18,2024,365.0,251.05061096689002,0.37300342888482874
Georgia,2025-03-15,2025-03-22,19,2024,235.0,272.12599962139853,-0.146101420758594
Georgia,2025-03-22,2025-03-29,20,2024,190.0,282.4703062824161,-0.39483394989102294
Georgia,2025-03-29,2025-04-05,21,2024,162.0,162.3620724629791,-0.0022188400067104652
Georgia,2025-04-05,2025-04-12,22,2024,84.0,117.59217347084885,-0.333039236924888
Georgia,2025-04-12,2025-04-19,23,2024,64.0,62.11274083563113,0.029464605744326633
Georgia,2025-04-19,2025-04-26,24,2024,44.0,47.47009320226576,-0.07428448297073142
Georgia,2025-04-26,2025-05-03,25,2024,44.0,38.85557484348439,0.12140019862261608
Georgia,2025-11-01,2025-11-08,0,2025,47.0,25.220491315574133,0.6046597945490344
Georgia,2025-11-08,2025-11-15,1,2025,59.0,48.602405184632055,0.19030523804125332
Georgia,2025-11-15,2025-11-22,2,2025,102.0,57.417163585654464,0.5671192445600912
Georgia,2025-11-22,2025-11-29,3,2025,153.0,111.31458294119355,0.3156488920990892
Minnesota,2024-11-02,2024-11-09,0,2024,18.000000000000004,16.306512312683964,0.09335611423711887
Minnesota,2024-11-09,2024-11-16,1,2024,8.0,32.32824428727606,-1.3091806369465822
Minnesota,2024-11-16,2024-11-23,2,2024,11.000000000000002,26.94566113253638,-0.8453553010018613
Minnesota,2024-11-23,2024-11-30,3,2024,18.0,26.972744164569747,-0.3867916342312747
Minnesota,2024-11-30,2024-12-07,4,2024,40.0,24.958511518399767,0.45707251401613735
Minnesota,2024-12-07,2024-12-14,5,2024,92.0,49.70137060309857,0.6066465493298319
Minnesota,2024-12-14,2024-12-21,6,2024,227.0,102.74843558102603,0.7873765486944171
Minnesota,2024-12-21,2024-12-28,7,2024,545.0,239.40597227644233,0.8202899303123941
Minnesota,2024-12-28,2025-01-04,8,2024,952.0,314.36166712460493,1.1058947738463214
Minnesota,2025-01-04,2025-01-11,9,2024,896.0,433.33408347373023,0.7252418464959609
Minnesota,2025-01-11,2025-01-18,10,2024,927.0,361.72986198660095,0.9393733574172147
Minnesota,2025-01-18,2025-01-25,11,2024,928.0,408.4655117264856,0.819256059515598
Minnesota,2025-01-25,2025-02-01,12,2024,884.0,484.1633292435797,0.6011020494348465
Minnesota,2025-02-01,2025-02-08,13,2024,705.0,550.0923426886873,0.2477128512955984
Minnesota,2025-02-08,2025-02-15,14,2024,500.0,600.5294736319458,-0.18286943334875883
Minnesota,2025-02-15,2025-02-22,15,2024,385.0,580.4835075988781,-0.40974524026688286
Minnesota,2025-02-22,2025-03-01,16,2024,288.0,424.9496673202903,-0.3878944993461566
Minnesota,2025-03-01,2025-03-08,17,2024,216.0,337.30169011908276,-0.44404071815179247
Minnesota,2025-03-08,2025-03-15,18,2024,179.0,136.30068553141444,0.27078354518326986
Minnesota,2025-03-15,2025-03-22,19,2024,198.0,235.34484420329278,-0.1719871180322361
Minnesota,2025-03-22,2025-03-29,20,2024,85.00000000000003,252.87131315916238,-1.0824802012733983
Minnesota,2025-03-29,2025-04-05,21,2024,68.0,195.51654150271554,-1.0466401038444593
Minnesota,2025-04-05,2025-04-12,22,2024,58.99999999999999,19.701799130075155,1.0641239512312386
Minnesota,2025-04-12,2025-04-19,23,2024,40.0,11.799999999999999,1.1641268957787365
Minnesota,2025-04-19,2025-04-26,24,2024,26.0,24.71411261103461,0.04879689598518899
Minnesota,2025-04-26,2025-05-03,25,2024,31.0,38.525585570307086,-0.21121229537410047
Minnesota,2025-11-01,2025-11-08,0,2025,7.0,8.924359072616578,-0.21555070574189017
Minnesota,2025-11-08,2025-11-15,1,2025,18.0,8.105551116637947,0.7355547388084673
Minnesota,2025-11-15,2025-11-22,2,2025,34.0,19.553512894733718,0.5323161913737309
Minnesota,2025-11-22,2025-11-29,3,2025,66.0,43.60217329689431,0.40691003292223105
Virginia,2024-11-02,2024-11-09,0,2024,26.0,19.51191791956723,0.27483078685523665
Virginia,2024-11-09,2024-11-16,1,2024,26.0,29.3919742134327,-0.11834170141500966
Virginia,2024-11-16,2024-11-23,2,2024,35.0,32.11953038142904,0.08339578834425732
Virginia,2024-11-23,2024-11-30,3,2024,46.0,44.500075386242344,0.03243361891403529
Virginia,2024-11-30,2024-12-07,4,2024,69.0,55.34214784250532,0.2170523574576224
Virginia,2024-12-07,2024-12-14,5,2024,140.0,85.64637541602703,0.4869247052584873
Virginia,2024-12-14,2024-12-21,6,2024,192.0,260.507359161006,-0.3037722363112074
Virginia,2024-12-21,2024-12-28,7,2024,374.0,304.32740231636615,0.20554137488111124
Virginia,2024-12-28,2025-01-04,8,2024,669.0,380.6978088491025,0.5626484931556686
Virginia,2025-01-04,2025-01-11,9,2024,464.0,575.232479702124,-0.21447378427365482
Virginia,2025-01-11,2025-01-18,10,2024,493.0,414.35853645869014,0.17339342666745328
Virginia,2025-01-18,2025-01-25,11,2024,685.0,402.4858558861838,0.5307361941961117
Virginia,2025-01-25,2025-02-01,12,2024,1083.0,676.4437181600258,0.4700867055230047
Virginia,2025-02-01,2025-02-08,13,2024,1315.0,768.9350077732445,0.5360460060891699
Virginia,2025-02-08,2025-02-15,14,2024,1190.0,863.0383525460718,0.3209314120155131
Virginia,2025-02-15,2025-02-22,15,2024,909.0,753.3004590107782,0.18765382412600395
Virginia,2025-02-22,2025-03-01,16,2024,727.0,698.6537078752917,0.03971553859449717
Virginia,2025-03-01,2025-03-08,17,2024,556.0,618.0486131534279,-0.1056185646549066
Virginia,2025-03-08,2025-03-15,18,2024,514.0,530.1508180511985,-0.030879106712090376
Virginia,2025-03-15,2025-03-22,19,2024,339.0,541.3291893985188,-0.4669275599745628
Virginia,2025-03-22,2025-03-29,20,2024,213.0,260.1681878087501,-0.19918858250044824
Virginia,2025-03-29,2025-04-05,21,2024,153.0,174.16103735898022,-0.1287531618529112
Virginia,2025-04-05,2025-04-12,22,2024,93.0,154.8263466621989,-0.5054474425322741
Virginia,2025-04-12,2025-04-19,23,2024,56.0,49.688673541263896,0.1173487837482372
Virginia,2025-04-19,2025-04-26,24,2024,54.0,25.016448998678264,0.7486041934567171
Virginia,2025-04-26,2025-05-03,25,2024,40.0,55.30562730230568,-0.3172224155300425
Virginia,2025-11-01,2025-11-08,0,2025,29.0,17.59087113554078,0.47852672058880685
Virginia,2025-11-08,2025-11-15,1,2025,32.0,29.274322148042174,0.08620766210317665
Virginia,2025-11-15,2025-11-22,2,2025,62.0,38.47309765251491,0.4675153586076424
Virginia,2025-11-22,2025-11-29,3,2025,92.0,75.57955862858441,0.19426931065448017
Connecticut,2024-11-02,2024-11-09,0,2024,4.0,11.364428086541626,-0.9053857348647927
Connecticut,2024-11-09,2024-11-16,1,2024,5.0,7.398363426773404,-0.33627738749333114
Connecticut,2024-11-16,2024-11-23,2,2024,4.0,8.92429344324517,-0.6855477220075901
Connecticut,2024-11-23,2024-11-30,3,2024,11.0,4.526276091883031,0.7753924621962647
Connecticut,2024-11-30,2024-12-07,4,2024,13.0,12.71479205052545,0.020582367533460655
Connecticut,2024-12-07,2024-12-14,5,2024,24.0,19.514063736051803,0.19776513803393225
Connecticut,2024-12-14,2024-12-21,6,2024,45.0,30.312625178985538,0.3846200199199292
Connecticut,2024-12-21,2024-12-28,7,2024,148.0,77.76613929212289,0.6374631058457085
Connecticut,2024-12-28,2025-01-04,8,2024,306.0,202.59544749625925,0.4107128231988382
Connecticut,2025-01-04,2025-01-11,9,2024,258.0,242.01958384344175,0.06368602965802594
Connecticut,2025-01-11,2025-01-18,10,2024,251.0,240.03237762109686,0.04449781606900949
Connecticut,2025-01-18,2025-01-25,11,2024,385.0,184.71815763818358,0.7316071264668613
Connecticut,2025-01-25,2025-02-01,12,2024,493.0,197.2915172052939,0.9127972601601453
Connecticut,2025-02-01,2025-02-08,13,2024,538.0,237.44348596988254,0.8155832447602558
Connecticut,2025-02-08,2025-02-15,14,2024,499.0,319.54667169269106,0.4445802111571924
Connecticut,2025-02-15,2025-02-22,15,2024,372.0,371.5048489634679,0.0013283645573354264
Connecticut,2025-02-22,2025-03-01,16,2024,278.0,297.05289956326385,-0.06605920424302614
Connecticut,2025-03-01,2025-03-08,17,2024,187.0,172.02077199179993,0.08303030622315077
Connecticut,2025-03-08,2025-03-15,18,2024,153.0,195.125158281855,-0.2418004156850282
Connecticut,2025-03-15,2025-03-22,19,2024,118.0,190.54798724879052,-0.4760148702732687
Connecticut,2025-03-22,2025-03-29,20,2024,77.0,139.4046548224245,-0.58781981835841
Connecticut,2025-03-29,2025-04-05,21,2024,53.0,80.52553099600979,-0.411932188380419
Connecticut,2025-04-05,2025-04-12,22,2024,40.0,62.66875217723554,-0.4401218288482287
Connecticut,2025-04-12,2025-04-19,23,2024,34.0,29.736940724739565,0.1298828493224118
Connecticut,2025-04-19,2025-04-26,24,2024,53.0,23.29113211195048,0.7988726964868555
Connecticut,2025-04-26,2025-05-03,25,2024,25.0,43.68025623995114,-0.5414351711664556
Connecticut,2025-11-01,2025-11-08,0,2025,16.0,6.915999812411588,0.7643273400132711
Connecticut,2025-11-08,2025-11-15,1,2025,11.0,19.190081476229825,-0.5202848180030868
Connecticut,2025-11-15,2025-11-22,2,2025,30.000000000000004,16.38716955545878,0.578254652134579
Connecticut,2025-11-22,2025-11-29,3,2025,74.0,36.71561939466903,0.687413797333118
Hawaii,2024-11-02,2024-11-09,0,2024,7.0,3.1025322638808936,0.6678371332848017
Hawaii,2024-11-09,2024-11-16,1,2024,15.0,8.264658119958844,0.5463817633496277
Hawaii,2024-11-16,2024-11-23,2,2024,8.0,14.277465300927418,-0.5291543091948157
Hawaii,2024-11-23,2024-11-30,3,2024,14.0,14.131925293975845,-0.008756568699991973
Hawaii,2024-11-30,2024-12-07,4,2024,20.0,12.396219263651213,0.4495499150804467
Hawaii,2024-12-07,2024-12-14,5,2024,34.0,17.099987564328032,0.6594368102715693
Hawaii,2024-12-14,2024-12-21,6,2024,42.0,36.9255669525284,0.12557464126211304
Hawaii,2024-12-21,2024-12-28,7,2024,57.0,44.49895986025641,0.2427535450649576
Hawaii,2024-12-28,2025-01-04,8,2024,125.0,69.9073937542167,0.5749071945880448
Hawaii,2025-01-04,2025-01-11,9,2024,113.0,128.57070484881348,-0.12802826713891768
Hawaii,2025-01-11,2025-01-18,10,2024,91.0,135.17868272139052,-0.3921792898894587
Hawaii,2025-01-18,2025-01-25,11,2024,88.0,131.43348121433704,-0.3974441210645612
Hawaii,2025-01-25,2025-02-01,12,2024,70.0,89.48918777121938,-0.24255049438597798
Hawaii,2025-02-01,2025-02-08,13,2024,83.0,58.24180921236029,0.3491892695258585
Hawaii,2025-02-08,2025-02-15,14,2024,79.0,64.99853736091995,0.19239405409120103
Hawaii,2025-02-15,2025-02-22,15,2024,86.0,67.45494589095735,0.23973231400147021
Hawaii,2025-02-22,2025-03-01,16,2024,67.0,74.39396495062356,-0.10321952619173747
Hawaii,2025-03-01,2025-03-08,17,2024,63.0,70.2218146118581,-0.10691607312996698
Hawaii,2025-03-08,2025-03-15,18,2024,56.0,62.01002354695894,-0.10024254982127889
Hawaii,2025-03-15,2025-03-22,19,2024,42.0,49.14429426126068,-0.15370461878726882
Hawaii,2025-03-22,2025-03-29,20,2024,31.0,43.661119710060454,-0.333367415175744
Hawaii,2025-03-29,2025-04-05,21,2024,39.0,41.64444553417859,-0.0640175776773968
Hawaii,2025-04-05,2025-04-12,22,2024,24.0,38.85207651325072,-0.46629868724759405
Hawaii,2025-04-12,2025-04-19,23,2024,24.0,26.12551505349872,-0.0815989749595687
Hawaii,2025-04-19,2025-04-26,24,2024,24.0,31.764052010126345,-0.27045611420076554
Hawaii,2025-04-26,2025-05-03,25,2024,34.0,27.59120151567097,0.20224903030649122
Hawaii,2025-11-01,2025-11-08,0,2025,5.0,7.501868467813512,-0.34852648985416224
Hawaii,2025-11-08,2025-11-15,1,2025,16.0,6.89332941192419,0.7671953195087893
Hawaii,2025-11-15,2025-11-22,2,2025,42.0,17.390241254299386,0.8493799583869075
Hawaii,2025-11-22,2025-11-29,3,2025,27.0,36.06570429215649,-0.2804876192950134
West Virginia,2024-11-02,2024-11-09,0,2024,6.0,0.8808034246193961,1.3142111099820082
West Virginia,2024-11-09,2024-11-16,1,2024,4.0,2.3780928847337783,0.39212659746566847
West Virginia,2024-11-16,2024-11-23,2,2024,4.0,5.877499426406249,-0.31881721798099827
West Virginia,2024-11-23,2024-11-30,3,2024,3.0,5.350079149444206,-0.4621729161864314
West Virginia,2024-11-30,2024-12-07,4,2024,13.0,3.653358264007687,1.1014681633687184
West Virginia,2024-12-07,2024-12-14,5,2024,21.0,18.402910725589585,0.125619361141994
West Virginia,2024-12-14,2024-12-21,6,2024,37.0,37.41371146969085,-0.01082830565634385
West Virginia,2024-12-21,2024-12-28,7,2024,108.0,57.95514672954234,0.6145709523639411
West Virginia,2024-12-28,2025-01-04,8,2024,199.0,96.51019147389451,0.7183604660695195
West Virginia,2025-01-04,2025-01-11,9,2024,144.0,149.64566183591955,-0.038196726431253936
West Virginia,2025-01-11,2025-01-18,10,2024,133.0,146.81532970355966,-0.0981239224239614
West Virginia,2025-01-18,2025-01-25,11,2024,160.0,113.94037975325173,0.3369908079843489
West Virginia,2025-01-25,2025-02-01,12,2024,267.0,118.34451520329597,0.8089725843471847
West Virginia,2025-02-01,2025-02-08,13,2024,458.0,151.64004281473646,1.1009677218657412
West Virginia,2025-02-08,2025-02-15,14,2024,617.0,210.9644025722293,1.070070109279687
West Virginia,2025-02-15,2025-02-22,15,2024,640.0,429.2577954748408,0.39864490351589943
West Virginia,2025-02-22,2025-03-01,16,2024,511.0,505.2727580261918,0.011249053503354034
West Virginia,2025-03-01,2025-03-08,17,2024,458.0,471.5275229720603,-0.029045784853123813
West Virginia,2025-03-08,2025-03-15,18,2024,347.0,379.8118599514119,-0.09010296748813396
West Virginia,2025-03-15,2025-03-22,19,2024,275.0,352.5223682428066,-0.2475458941177644
West Virginia,2025-03-22,2025-03-29,20,2024,168.0,247.7293983920967,-0.3864668371515343
West Virginia,2025-03-29,2025-04-05,21,2024,102.0,209.750497005343,-0.715945966919266
West Virginia,2025-04-05,2025-04-12,22,2024,47.00000000000001,149.41337683120727,-1.1421863383496267
West Virginia,2025-04-12,2025-04-19,23,2024,26.0,35.68028101177342,-0.30640244252616444
West Virginia,2025-04-19,2025-04-26,24,2024,18.0,5.2,1.1198896871153943
West Virginia,2025-04-26,2025-05-03,25,2024,10.0,20.09371006001071,-0.651079621821296
West Virginia,2025-11-01,2025-11-08,0,2025,2.0,1.2601169256511946,0.2831957397084255
West Virginia,2025-11-08,2025-11-15,1,2025,0.0,1.1272613167592729,-0.7548353856343182
West Virginia,2025-11-15,2025-11-22,2,2025,2.0,1.2177028395559317,0.3021403854712882
West Virginia,2025-11-22,2025-11-29,3,2025,10.0,1.1294858200539588,1.6420147212541742
Michigan,2024-11-02,2024-11-09,0,2024,35.99999999999999,15.659737228042696,0.797923048656406
Michigan,2024-11-09,2024-11-16,1,2024,46.0,47.66391207710147,-0.034790128572813384
Michigan,2024-11-16,2024-11-23,2,2024,67.0,59.928005480880984,0.10981477605052437
Michigan,2024-11-23,2024-11-30,3,2024,65.0,103.52629565117255,-0.4597839307497358
Michigan,2024-11-30,2024-12-07,4,2024,94.0,94.24783382394286,-0.00260538014181666
Michigan,2024-12-07,2024-12-14,5,2024,172.0,93.3349068205154,0.6064403055856271
Michigan,2024-12-14,2024-12-21,6,2024,296.0,203.29385383313118,0.37417272145940395
Michigan,2024-12-21,2024-12-28,7,2024,489.0,469.0993788494137,0.04146127439132119
Michigan,2024-12-28,2025-01-04,8,2024,644.0,526.3859303928217,0.2013177205308354
Michigan,2025-01-04,2025-01-11,9,2024,747.0,650.5699136200797,0.1380182753941197
Michigan,2025-01-11,2025-01-18,10,2024,613.0000000000001,674.6517929269937,-0.09568291596622114
Michigan,2025-01-18,2025-01-25,11,2024,992.0,455.27139465070593,0.7776428678627765
Michigan,2025-01-25,2025-02-01,12,2024,1379.0,687.4764525057323,0.695357661721034
Michigan,2025-02-01,2025-02-08,13,2024,1701.0,820.2831985228199,0.7286913157706358
Michigan,2025-02-08,2025-02-15,14,2024,1800.0,1287.3919187892543,0.33494720002261413
Michigan,2025-02-15,2025-02-22,15,2024,1789.0,1419.1709873697528,0.23143834184796397
Michigan,2025-02-22,2025-03-01,16,2024,1669.0,1241.6754108017496,0.29555698170879463
Michigan,2025-03-01,2025-03-08,17,2024,1264.0,1233.0003551609632,0.024810908883555527
Michigan,2025-03-08,2025-03-15,18,2024,854.9999999999999,1240.2680376926767,-0.3716183709893359
Michigan,2025-03-15,2025-03-22,19,2024,948.0,972.1140155973485,-0.025092456153392284
Michigan,2025-03-22,2025-03-29,20,2024,636.0,712.7415099478984,-0.11375121033312308
Michigan,2025-03-29,2025-04-05,21,2024,305.0,685.0811474119438,-0.8074108094656776
Michigan,2025-04-05,2025-04-12,22,2024,255.00000000000003,214.40220559418543,0.17267044028237422
Michigan,2025-04-12,2025-04-19,23,2024,196.0,267.3656134783486,-0.3091465514542353
Michigan,2025-04-19,2025-04-26,24,2024,127.0,161.124387896031,-0.2363336032035015
Michigan,2025-04-26,2025-05-03,25,2024,117.0,62.37923582507152,0.6215483273113689
Michigan,2025-11-01,2025-11-08,0,2025,27.0,24.405971269771513,0.09722027441880332
Michigan,2025-11-08,2025-11-15,1,2025,44.0,27.859258131723927,0.4442316425164652
Michigan,2025-11-15,2025-11-22,2,2025,53.0,50.978717667154314,0.03814968739062552
Michigan,2025-11-22,2025-11-29,3,2025,62.0,65.69166251342281,-0.056945218918160734
Kentucky,2024-11-02,2024-11-09,0,2024,16.0,9.686595483451667,0.46422314650225216
Kentucky,2024-11-09,2024-11-16,1,2024,18.0,26.97037324316359,-0.3867068723689604
Kentucky,2024-11-16,2024-11-23,2,2024,20.0,22.594502042154662,-0.11649128285225974
Kentucky,2024-11-23,2024-11-30,3,2024,24.0,22.890281185759846,0.04540409358050024
Kentucky,2024-11-30,2024-12-07,4,2024,53.0,22.607396142083616,0.8274239877799312
Kentucky,2024-12-07,2024-12-14,5,2024,79.0,66.70587552335088,0.16685367087966618
Kentucky,2024-12-14,2024-12-21,6,2024,200.0,98.72343457514701,0.7009042078072358
Kentucky,2024-12-21,2024-12-28,7,2024,515.0,324.5850028342497,0.46048319250534675
Kentucky,2024-12-28,2025-01-04,8,2024,678.0,532.5154119873987,0.24113316878541902
Kentucky,2025-01-04,2025-01-11,9,2024,463.0,471.18498205324295,-0.01748626771194406
Kentucky,2025-01-11,2025-01-18,10,2024,397.0,324.1886306195671,0.20204658941638165
Kentucky,2025-01-18,2025-01-25,11,2024,439.0,261.0909824451678,0.5180830221913411
Kentucky,2025-01-25,2025-02-01,12,2024,741.0,225.06922844431747,1.1885079702515782
Kentucky,2025-02-01,2025-02-08,13,2024,1196.0,450.0125106733419,0.9760786265878378
Kentucky,2025-02-08,2025-02-15,14,2024,1203.0,760.9109063275154,0.4575749978479253
Kentucky,2025-02-15,2025-02-22,15,2024,896.0,850.2401197484899,0.05236161141897888
Kentucky,2025-02-22,2025-03-01,16,2024,774.0000000000001,811.944305550939,-0.04779957299050519
Kentucky,2025-03-01,2025-03-08,17,2024,633.0,554.8082995062749,0.13162550469933443
Kentucky,2025-03-08,2025-03-15,18,2024,494.0,479.9458895912915,0.028802994443240415
Kentucky,2025-03-15,2025-03-22,19,2024,372.0,630.4134413599802,-0.5263824444384397
Kentucky,2025-03-22,2025-03-29,20,2024,267.0,304.50273357563407,-0.13097174593517735
Kentucky,2025-03-29,2025-04-05,21,2024,175.0,287.9780933166518,-0.4958668885287034
Kentucky,2025-04-05,2025-04-12,22,2024,88.0,178.03017751096442,-0.6989180113457403
Kentucky,2025-04-12,2025-04-19,23,2024,49.0,60.99462386838071,-0.2150246640569491
Kentucky,2025-04-19,2025-04-26,24,2024,39.0,38.862229983074016,0.0034501955084720315
Kentucky,2025-04-26,2025-05-03,25,2024,21.0,23.217580994467443,-0.09603640341479958
Kentucky,2025-11-01,2025-11-08,0,2025,19.0,10.502748827821689,0.5531462382413146
Kentucky,2025-11-08,2025-11-15,1,2025,22.0,19.81589030000562,0.09977756415724404
Kentucky,2025-11-15,2025-11-22,2,2025,25.0,21.244099786663767,0.15601974270264085
Kentucky,2025-11-22,2025-11-29,3,2025,31.0,29.760024948897964,0.039519947080103535
Maryland,2024-11-02,2024-11-09,0,2024,9.0,6.953944914649806,0.22891707172287212
Maryland,2024-11-09,2024-11-16,1,2024,11.0,10.646856851646033,0.029870304320328334
Maryland,2024-11-16,2024-11-23,2,2024,16.0,18.79411879031502,-0.15217151872971968
Maryland,2024-11-23,2024-11-30,3,2024,21.0,25.637836790922844,-0.19129018747491333
Maryland,2024-11-30,2024-12-07,4,2024,37.0,38.92967153574688,-0.04953353531307947
