location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
US,2025-03-22,2025-04-19,20,2024,3966.0,4843.322751936008,-0.19979731115785349
US,2025-03-29,2025-04-26,21,2024,3308.0,2006.7291087961166,0.4996417421886523
US,2025-04-05,2025-05-03,22,2024,2541.0,2463.057669471612,0.031141722551853768
US,2025-04-12,2025-05-10,23,2024,2181.0,1555.1692578619245,0.33801469002430373
US,2025-04-19,2025-05-17,24,2024,1898.0,1100.458857903404,0.5446918962403045
US,2025-04-26,2025-05-24,25,2024,1742.0,886.4637408215712,0.6749953804173696
US,2025-11-01,2025-11-29,0,2025,5138.0,4869.761223188738,0.053608274467535466
US,2025-11-08,2025-12-06,1,2025,7407.0,6024.675438232074,0.20653091831992576
US,2025-11-15,2025-12-13,2,2025,11063.0,8583.36331428244,0.2537542653395022
US,2025-11-22,2025-12-20,3,2025,20917.0,9168.017572626628,0.8247798867401794
US,2025-11-29,2025-12-27,4,2025,37350.0,24042.843567044307,0.44048070593832556
US,2025-12-06,2026-01-03,5,2025,42266.0,33924.65727066277,0.21983505997864583
US,2025-12-13,2026-01-10,6,2025,29614.0,31636.85839269891,-0.06607346417610316
US,2025-12-20,2026-01-17,7,2025,19535.0,27797.398890392076,-0.35271950779886474
US,2025-12-27,2026-01-24,8,2025,16534.0,27202.906639872286,-0.4978812430207942
US,2026-01-03,2026-01-31,9,2025,15327.0,39551.528827771515,-0.9479484109605902
US,2026-01-10,2026-02-07,10,2025,14134.0,36118.71213257756,-0.9381847676200206
Nevada,2024-11-02,2024-11-30,0,2024,61.0,51.105136718965,0.17387084769156314
Nevada,2024-11-09,2024-12-07,1,2024,82.0,97.56154279613384,-0.17184054523596348
Nevada,2024-11-16,2024-12-14,2,2024,114.0,119.02267753393537,-0.04274857601389037
Nevada,2024-11-23,2024-12-21,3,2024,208.0,123.48499868743652,0.5181490357902385
Nevada,2024-11-30,2024-12-28,4,2024,258.0,165.59649728834322,0.44125335686762934
Nevada,2024-12-07,2025-01-04,5,2024,387.0,140.11515270842472,1.0114290966762036
Nevada,2024-12-14,2025-01-11,6,2024,260.0,150.16427351010643,0.5461532578060888
Nevada,2024-12-21,2025-01-18,7,2024,190.0,145.70880314990626,0.2638237368596039
Nevada,2024-12-28,2025-01-25,8,2024,196.0,141.30806240727895,0.3252095674307389
Nevada,2025-01-04,2025-02-01,9,2024,178.0,117.76920377389385,0.41020366000994013
Nevada,2025-01-11,2025-02-08,10,2024,222.0,71.83364995923736,1.1189936983356166
Nevada,2025-01-18,2025-02-15,11,2024,147.00000000000003,40.86214574690052,1.2628302979811683
Nevada,2025-01-25,2025-02-22,12,2024,123.0,38.70794911190839,1.138730168436044
Nevada,2025-02-01,2025-03-01,13,2024,97.0,31.63100651492865,1.0997045222361876
Nevada,2025-02-08,2025-03-08,14,2024,79.0,39.26681050876399,0.6864990656101404
Nevada,2025-02-15,2025-03-15,15,2024,88.0,46.2305073097135,0.6335963446217225
Nevada,2025-02-22,2025-03-22,16,2024,81.0,35.3223529117117,0.8142859128180313
Nevada,2025-03-01,2025-03-29,17,2024,70.0,28.229782288807385,0.8874917461563885
Nevada,2025-03-08,2025-04-05,18,2024,41.0,18.406714364047893,0.7720505108537221
Nevada,2025-03-15,2025-04-12,19,2024,48.0,24.84729777599268,0.6396142373981752
Nevada,2025-03-22,2025-04-19,20,2024,41.0,19.95123151932204,0.6954721899043959
Nevada,2025-03-29,2025-04-26,21,2024,29.0,27.976375759633292,0.03471651264434161
Nevada,2025-04-05,2025-05-03,22,2024,19.0,17.19764920905216,0.09443985215146622
Nevada,2025-04-12,2025-05-10,23,2024,20.0,23.234598976603174,-0.1432588841542839
Nevada,2025-04-19,2025-05-17,24,2024,16.0,13.124330913216262,0.18531443712149676
Nevada,2025-04-26,2025-05-24,25,2024,26.0,10.701651424233633,0.8361068867905757
Nevada,2025-11-01,2025-11-29,0,2025,13.0,40.77709525166384,-1.0932908992437276
Nevada,2025-11-08,2025-12-06,1,2025,32.0,34.879171913703544,-0.08364939612956546
Nevada,2025-11-15,2025-12-13,2,2025,54.0,80.76341278116183,-0.39649668180433917
Nevada,2025-11-22,2025-12-20,3,2025,128.0,29.726686751212405,1.4346808520856782
Nevada,2025-11-29,2025-12-27,4,2025,271.0,27.987742847318785,1.6
Nevada,2025-12-06,2026-01-03,5,2025,250.0,82.30053358643627,1.1029979843800275
Nevada,2025-12-13,2026-01-10,6,2025,198.0,124.30214269855423,0.46257686242156115
Nevada,2025-12-20,2026-01-17,7,2025,127.0,166.38410504711382,-0.26826093769870774
Nevada,2025-12-27,2026-01-24,8,2025,95.0,182.38426112991783,-0.6472355474960034
Nevada,2026-01-03,2026-01-31,9,2025,115.0,145.46623539574887,-0.23320473567294453
Nevada,2026-01-10,2026-02-07,10,2025,85.0,144.96375856826035,-0.5290110656563973
New Hampshire,2024-11-02,2024-11-30,0,2024,14.0,7.376656036979143,0.5826014071795145
New Hampshire,2024-11-09,2024-12-07,1,2024,16.0,15.303222127007071,0.041850579275423794
New Hampshire,2024-11-16,2024-12-14,2,2024,22.0,33.478328697810866,-0.4048367570503384
New Hampshire,2024-11-23,2024-12-21,3,2024,24.0,31.161210212983498,-0.25188524973526727
New Hampshire,2024-11-30,2024-12-28,4,2024,53.0,53.62616454896966,-0.01152892559850649
New Hampshire,2024-12-07,2025-01-04,5,2024,108.0,37.98643221676244,1.0281341885058013
New Hampshire,2024-12-14,2025-01-11,6,2024,90.0,41.95877541132771,0.7506185620454366
New Hampshire,2024-12-21,2025-01-18,7,2024,86.0,34.659272978348184,0.8918988940228152
New Hampshire,2024-12-28,2025-01-25,8,2024,144.0,41.29314191337726,1.232108799220177
New Hampshire,2025-01-04,2025-02-01,9,2024,174.0,39.24653828226761,1.46976197916712
New Hampshire,2025-01-11,2025-02-08,10,2024,203.0,29.00614351597058,1.6
New Hampshire,2025-01-18,2025-02-15,11,2024,205.0,28.219481074694883,1.6
New Hampshire,2025-01-25,2025-02-22,12,2024,212.0,27.9598885270198,1.6
New Hampshire,2025-02-01,2025-03-01,13,2024,190.0,40.94370563041165,1.5159450509582912
New Hampshire,2025-02-08,2025-03-08,14,2024,145.0,36.51942885308166,1.358747720152016
New Hampshire,2025-02-15,2025-03-15,15,2024,79.0,27.434238356909823,1.0344326396823353
New Hampshire,2025-02-22,2025-03-22,16,2024,53.0,40.1567527595797,0.27159603182095937
New Hampshire,2025-03-01,2025-03-29,17,2024,34.0,27.20433777322566,0.21587227362910655
New Hampshire,2025-03-08,2025-04-05,18,2024,17.0,37.23589864021913,-0.7534030714026625
New Hampshire,2025-03-15,2025-04-12,19,2024,22.0,27.612960391504068,-0.2183655597925278
New Hampshire,2025-03-22,2025-04-19,20,2024,22.0,15.91979443182303,0.3070100112443197
New Hampshire,2025-03-29,2025-04-26,21,2024,9.0,0.0,1.6
New Hampshire,2025-04-05,2025-05-03,22,2024,6.0,0.4925844427853914,1.5454010062905081
New Hampshire,2025-04-12,2025-05-10,23,2024,7.999999999999999,0.0,1.6
New Hampshire,2025-04-19,2025-05-17,24,2024,3.0,0.3433955396808991,1.091093967446802
New Hampshire,2025-04-26,2025-05-24,25,2024,1.0,4.43333953723687,-0.9994067804067467
New Hampshire,2025-11-01,2025-11-29,0,2025,11.0,2.992821957505182,1.1004084113548684
New Hampshire,2025-11-08,2025-12-06,1,2025,25.0,5.8111786114802495,1.3395313621331217
New Hampshire,2025-11-15,2025-12-13,2,2025,46.0,13.179264240719238,1.198366969066559
New Hampshire,2025-11-22,2025-12-20,3,2025,95.0,34.50481972325627,0.9946797373496619
New Hampshire,2025-11-29,2025-12-27,4,2025,196.0,28.443003453893933,1.6
New Hampshire,2025-12-06,2026-01-03,5,2025,290.0,52.65815908791155,1.6
New Hampshire,2025-12-13,2026-01-10,6,2025,224.0,75.83276489126634,1.074469226841507
New Hampshire,2025-12-20,2026-01-17,7,2025,154.0,121.1182359487301,0.23843539438512007
New Hampshire,2025-12-27,2026-01-24,8,2025,118.0,106.8844997152811,0.09806228533461159
New Hampshire,2026-01-03,2026-01-31,9,2025,38.0,115.95171092588221,-1.0981994763436136
New Hampshire,2026-01-10,2026-02-07,10,2025,48.0,140.9775477134533,-1.0638486322951972
Oregon,2024-11-02,2024-11-30,0,2024,83.0,48.31705169622917,0.532546901404789
Oregon,2024-11-09,2024-12-07,1,2024,119.0,118.29274115941024,0.005911260798307616
Oregon,2024-11-16,2024-12-14,2,2024,242.0,226.9458861892805,0.0639531838310905
Oregon,2024-11-23,2024-12-21,3,2024,392.0,175.18266062286804,0.8022883105712069
Oregon,2024-11-30,2024-12-28,4,2024,558.0,198.23951728216176,1.0316417677487664
Oregon,2024-12-07,2025-01-04,5,2024,539.0,243.0542336518185,0.7941786698983977
Oregon,2024-12-14,2025-01-11,6,2024,321.0,148.4555091115742,0.767552794920606
Oregon,2024-12-21,2025-01-18,7,2024,290.0,286.7708010621107,0.011158933521519643
Oregon,2024-12-28,2025-01-25,8,2024,277.0,166.37921940199828,0.5073591007244671
Oregon,2025-01-04,2025-02-01,9,2024,500.0,120.78921176191768,1.4143143231151916
Oregon,2025-01-11,2025-02-08,10,2024,566.0,111.27571243705827,1.6
Oregon,2025-01-18,2025-02-15,11,2024,502.0,141.29370875393218,1.262696877127218
Oregon,2025-01-25,2025-02-22,12,2024,486.0,120.92513439773899,1.3848569191886266
Oregon,2025-02-01,2025-03-01,13,2024,323.0,169.12225018381474,0.6442262184557253
Oregon,2025-02-08,2025-03-08,14,2024,208.0,326.7888117398784,-0.4500352824014735
Oregon,2025-02-15,2025-03-15,15,2024,184.0,412.15250879582584,-0.8034609704111384
Oregon,2025-02-22,2025-03-22,16,2024,126.0,321.4815310464212,-0.9318587800642444
Oregon,2025-03-01,2025-03-29,17,2024,95.0,286.9521227151748,-1.0984460342763045
Oregon,2025-03-08,2025-04-05,18,2024,85.0,225.6637337421637,-0.9691202737920142
Oregon,2025-03-15,2025-04-12,19,2024,50.0,100.98399172773432,-0.6929902243972292
Oregon,2025-03-22,2025-04-19,20,2024,43.0,46.57200546043236,-0.07805483372921573
Oregon,2025-03-29,2025-04-26,21,2024,33.0,61.397846970080614,-0.6071702464793489
Oregon,2025-04-05,2025-05-03,22,2024,36.0,37.426441190073874,-0.037827882650246725
Oregon,2025-04-12,2025-05-10,23,2024,27.0,47.54630888977928,-0.5503136546848939
Oregon,2025-04-19,2025-05-17,24,2024,19.0,26.524012802562382,-0.3193265429279153
Oregon,2025-04-26,2025-05-24,25,2024,20.0,59.04721923506561,-1.0506088022376816
Oregon,2025-11-01,2025-11-29,0,2025,29.0,46.55936755823451,-0.46078139230570425
Oregon,2025-11-08,2025-12-06,1,2025,41.0,0.0,1.6
Oregon,2025-11-15,2025-12-13,2,2025,40.0,45.54746636671641,-0.126900507325177
Oregon,2025-11-22,2025-12-20,3,2025,57.0,56.93767813028357,0.0010750927002201038
Oregon,2025-11-29,2025-12-27,4,2025,137.0,157.87243008659507,-0.14084786852745523
Oregon,2025-12-06,2026-01-03,5,2025,198.0,151.704757854613,0.26479845480186004
Oregon,2025-12-13,2026-01-10,6,2025,170.0,146.60144151881676,0.147147877996332
Oregon,2025-12-20,2026-01-17,7,2025,203.0,104.31848381136717,0.6611310553378935
Oregon,2025-12-27,2026-01-24,8,2025,237.0,214.3955933904085,0.0997943669559973
Oregon,2026-01-03,2026-01-31,9,2025,360.0,206.26826050331016,0.5548640596183017
Oregon,2026-01-10,2026-02-07,10,2025,393.0,137.51885811327315,1.0453444332768038
Kansas,2024-11-02,2024-11-30,0,2024,20.0,118.97893528744673,-1.6
Kansas,2024-11-09,2024-12-07,1,2024,36.0,70.30139779219977,-0.6559980189625407
Kansas,2024-11-16,2024-12-14,2,2024,90.0,119.12188530159484,-0.27764743162658423
Kansas,2024-11-23,2024-12-21,3,2024,120.0,130.1156479030397,-0.08028919657839495
Kansas,2024-11-30,2024-12-28,4,2024,225.0,86.64488323886565,0.9472417668039732
Kansas,2024-12-07,2025-01-04,5,2024,353.0,157.46087022159006,0.803789225868794
Kansas,2024-12-14,2025-01-11,6,2024,236.0,243.0362007033654,-0.029256436691672327
Kansas,2024-12-21,2025-01-18,7,2024,200.0,192.0641136846374,0.04028257906162924
Kansas,2024-12-28,2025-01-25,8,2024,216.0,200.1111565602564,0.07603958062660787
Kansas,2025-01-04,2025-02-01,9,2024,390.0,154.23380709833498,0.9237751467157427
Kansas,2025-01-11,2025-02-08,10,2024,483.0,157.36205628544616,1.1172009996839565
Kansas,2025-01-18,2025-02-15,11,2024,519.0,114.06251135456037,1.5083532539005047
Kansas,2025-01-25,2025-02-22,12,2024,413.0,116.95940342376512,1.25552544733622
Kansas,2025-02-01,2025-03-01,13,2024,308.0,139.36193742364372,0.7891169230317452
Kansas,2025-02-08,2025-03-08,14,2024,251.0,181.88785661079515,0.32055592791747056
Kansas,2025-02-15,2025-03-15,15,2024,164.0,210.716119477228,-0.24930084436100586
Kansas,2025-02-22,2025-03-22,16,2024,120.0,153.3559929388752,-0.24347103154212668
Kansas,2025-03-01,2025-03-29,17,2024,68.0,57.95766195475284,0.15728691227258462
Kansas,2025-03-08,2025-04-05,18,2024,40.0,49.414699850626825,-0.20671072955033898
Kansas,2025-03-15,2025-04-12,19,2024,29.0,79.37973005211218,-0.9855646489570442
Kansas,2025-03-22,2025-04-19,20,2024,29.0,43.81420704024955,-0.40132782892055197
Kansas,2025-03-29,2025-04-26,21,2024,8.999999999999996,5.812646730911053,0.3838043947542764
Kansas,2025-04-05,2025-05-03,22,2024,6.0,0.0,1.6
Kansas,2025-04-12,2025-05-10,23,2024,4.0,0.0,1.6
Kansas,2025-04-19,2025-05-17,24,2024,8.0,0.0,1.6
Kansas,2025-04-26,2025-05-24,25,2024,11.0,3.601039560393554,0.9586243804352554
Kansas,2025-11-01,2025-11-29,0,2025,13.0,40.77524974604561,-1.0932467232096839
Kansas,2025-11-08,2025-12-06,1,2025,22.0,30.105055841505497,-0.30187615729439576
Kansas,2025-11-15,2025-12-13,2,2025,30.0,60.4273284468475,-0.6838676203562226
Kansas,2025-11-22,2025-12-20,3,2025,101.0,69.60677323661025,0.367846735191236
Kansas,2025-11-29,2025-12-27,4,2025,267.0,91.72383948730857,1.0613613728532263
Kansas,2025-12-06,2026-01-03,5,2025,352.0,111.32635169225424,1.1450595682880333
Kansas,2025-12-13,2026-01-10,6,2025,268.0,123.35711496260521,0.7715539937588289
Kansas,2025-12-20,2026-01-17,7,2025,189.0,183.35053175749732,0.030185062984914524
Kansas,2025-12-27,2026-01-24,8,2025,208.0,277.35417960125517,-0.2865600781842881
Kansas,2026-01-03,2026-01-31,9,2025,208.0,306.7440501123907,-0.38693417940316
Kansas,2026-01-10,2026-02-07,10,2025,191.0,396.85416448990054,-0.7285901452284751
Tennessee,2024-11-02,2024-11-30,0,2024,60.0,115.30494418675144,-0.6453417068015215
Tennessee,2024-11-09,2024-12-07,1,2024,115.0,209.00931022568204,-0.5935616730363735
Tennessee,2024-11-16,2024-12-14,2,2024,217.0,210.9330651551537,0.028224568370631253
Tennessee,2024-11-23,2024-12-21,3,2024,372.0,214.1857986129025,0.5500765851094584
Tennessee,2024-11-30,2024-12-28,4,2024,747.0,249.31572356405934,1.0946799626361825
Tennessee,2024-12-07,2025-01-04,5,2024,1063.0,207.62895591666307,1.6
Tennessee,2024-12-14,2025-01-11,6,2024,684.0,405.3286672817895,0.5222564808247858
Tennessee,2024-12-21,2025-01-18,7,2024,570.0,478.34138434762167,0.1749761639095908
Tennessee,2024-12-28,2025-01-25,8,2024,646.0,404.9984894834416,0.4659968553902232
Tennessee,2025-01-04,2025-02-01,9,2024,944.0,447.1157395323854,0.7461333812741389
Tennessee,2025-01-11,2025-02-08,10,2024,1067.0,243.69491554270667,1.473530827617151
Tennessee,2025-01-18,2025-02-15,11,2024,699.0,251.6871248607914,1.0189282722409292
Tennessee,2025-01-25,2025-02-22,12,2024,546.0,140.3601519271711,1.3531378996575025
Tennessee,2025-02-01,2025-03-01,13,2024,526.0,185.24868478087268,1.040117752885834
Tennessee,2025-02-08,2025-03-08,14,2024,479.0,293.6718111776523,0.48792387133711657
Tennessee,2025-02-15,2025-03-15,15,2024,461.0,233.72410175901422,0.6771541017246641
Tennessee,2025-02-22,2025-03-22,16,2024,308.0,123.2674743186962,0.9109049834298091
Tennessee,2025-03-01,2025-03-29,17,2024,219.00000000000003,150.73362122581366,0.3715010548519757
Tennessee,2025-03-08,2025-04-05,18,2024,150.0,135.9702814302824,0.0975158583847362
Tennessee,2025-03-15,2025-04-12,19,2024,100.0,60.84509624307988,0.4904877058172623
Tennessee,2025-03-22,2025-04-19,20,2024,59.0,112.04825157390593,-0.6334701704283292
Tennessee,2025-03-29,2025-04-26,21,2024,65.0,96.22238184946976,-0.3873462088738826
Tennessee,2025-04-05,2025-05-03,22,2024,46.0,64.15666090034725,-0.32664693608745843
Tennessee,2025-04-12,2025-05-10,23,2024,32.0,52.32257870872374,-0.4798522955538713
Tennessee,2025-04-19,2025-05-17,24,2024,50.0,40.50947416244497,0.2059039384716077
Tennessee,2025-04-26,2025-05-24,25,2024,36.0,69.38280303101881,-0.6430310455521702
Tennessee,2025-11-01,2025-11-29,0,2025,61.0,101.76653721808674,-0.5053254015422368
Tennessee,2025-11-08,2025-12-06,1,2025,104.0,148.69974643375332,-0.3546712474373219
Tennessee,2025-11-15,2025-12-13,2,2025,166.0,81.5576882647749,0.7044965117444377
Tennessee,2025-11-22,2025-12-20,3,2025,346.0,82.79114845639243,1.4209974050497713
Tennessee,2025-11-29,2025-12-27,4,2025,861.0,148.28402832890038,1.6
Tennessee,2025-12-06,2026-01-03,5,2025,863.0,240.30967825908445,1.2754916881540144
Tennessee,2025-12-13,2026-01-10,6,2025,519.0,353.7332273107974,0.3824627769608995
Tennessee,2025-12-20,2026-01-17,7,2025,315.0,593.0647861070727,-0.6312461673486274
Tennessee,2025-12-27,2026-01-24,8,2025,312.0,603.9822259753212,-0.6589958885059426
Tennessee,2026-01-03,2026-01-31,9,2025,373.0,560.8754744612311,-0.4070244522358788
Tennessee,2026-01-10,2026-02-07,10,2025,290.0,632.8290833571211,-0.7784560663110511
Maine,2024-11-02,2024-11-30,0,2024,2.0,47.22644511111467,-1.6
Maine,2024-11-09,2024-12-07,1,2024,2.0,36.26634511162778,-1.6
Maine,2024-11-16,2024-12-14,2,2024,2.0,62.900323836617375,-1.6
Maine,2024-11-23,2024-12-21,3,2024,10.0,94.32167548150152,-1.6
Maine,2024-11-30,2024-12-28,4,2024,31.0,134.33282981822555,-1.4420012475719912
Maine,2024-12-07,2025-01-04,5,2024,88.0,181.12698775257576,-0.7160678089450876
Maine,2024-12-14,2025-01-11,6,2024,92.0,145.87036183553516,-0.4569508122544397
Maine,2024-12-21,2025-01-18,7,2024,86.0,182.5960968022045,-0.7468301000585731
Maine,2024-12-28,2025-01-25,8,2024,109.0,188.42966216569044,-0.54353741392059
Maine,2025-01-04,2025-02-01,9,2024,151.0,230.67919231188557,-0.4214731021221283
Maine,2025-01-11,2025-02-08,10,2024,205.0,161.12921607671962,0.23948252139182724
Maine,2025-01-18,2025-02-15,11,2024,267.0,87.25340179877006,1.1107747381455333
Maine,2025-01-25,2025-02-22,12,2024,266.0,79.17428607960277,1.2030458173869905
Maine,2025-02-01,2025-03-01,13,2024,205.0,71.84025104473618,1.0396074674131013
Maine,2025-02-08,2025-03-08,14,2024,200.0,27.809625031082533,1.6
Maine,2025-02-15,2025-03-15,15,2024,115.0,29.49883212233545,1.3359017992970892
Maine,2025-02-22,2025-03-22,16,2024,83.0,36.66201509506207,0.8021647694764269
Maine,2025-03-01,2025-03-29,17,2024,59.0,27.3324581915067,0.7503364822355052
Maine,2025-03-08,2025-04-05,18,2024,55.0,39.72568426633187,0.3184927342683208
Maine,2025-03-15,2025-04-12,19,2024,40.0,61.02514189729715,-0.41396775061454605
Maine,2025-03-22,2025-04-19,20,2024,23.0,66.55065807004745,-1.0348239759804234
Maine,2025-03-29,2025-04-26,21,2024,16.0,61.03337617128669,-1.2944592214871014
Maine,2025-04-05,2025-05-03,22,2024,10.0,49.24496411778858,-1.519015052557378
Maine,2025-04-12,2025-05-10,23,2024,3.0,41.23710123722277,-1.6
Maine,2025-04-19,2025-05-17,24,2024,2.0,24.005331258872737,-1.6
Maine,2025-04-26,2025-05-24,25,2024,2.0,18.964946262555415,-1.6
Maine,2025-11-01,2025-11-29,0,2025,13.0,24.566478672823376,-0.602224736978977
Maine,2025-11-08,2025-12-06,1,2025,20.0,13.878994190985022,0.34457200529496834
Maine,2025-11-15,2025-12-13,2,2025,29.0,20.8426428618677,0.31733322794781227
Maine,2025-11-22,2025-12-20,3,2025,81.0,23.77228049241551,1.196993941290509
Maine,2025-11-29,2025-12-27,4,2025,147.0,27.679988946586164,1.6
Maine,2025-12-06,2026-01-03,5,2025,254.0,44.066418556539084,1.6
Maine,2025-12-13,2026-01-10,6,2025,167.0,65.9424627045563,0.9201304945663544
Maine,2025-12-20,2026-01-17,7,2025,116.0,73.16149508267314,0.45592885351315093
Maine,2025-12-27,2026-01-24,8,2025,80.0,89.48457622234282,-0.11073025302645778
Maine,2026-01-03,2026-01-31,9,2025,68.0,66.56275261733279,0.021049670187871072
Maine,2026-01-10,2026-02-07,10,2025,58.0,95.70649966471193,-0.49414317102803906
North Carolina,2024-11-02,2024-11-30,0,2024,43.0,208.80403483685575,-1.5619842936838668
North Carolina,2024-11-09,2024-12-07,1,2024,65.0,180.26635226532665,-1.0103127670337395
North Carolina,2024-11-16,2024-12-14,2,2024,173.0,327.76342421574964,-0.6362831175601045
North Carolina,2024-11-23,2024-12-21,3,2024,292.0,313.89458721676453,-0.07206533004654592
North Carolina,2024-11-30,2024-12-28,4,2024,611.0,419.2845487365835,0.37580030364052863
North Carolina,2024-12-07,2025-01-04,5,2024,942.0,425.3611818675201,0.793779450821992
North Carolina,2024-12-14,2025-01-11,6,2024,833.0,695.8250087259576,0.17969908664080947
North Carolina,2024-12-21,2025-01-18,7,2024,1109.0,1079.9385269064865,0.0265303451606691
North Carolina,2024-12-28,2025-01-25,8,2024,1582.0,839.0842006296164,0.633574934222449
North Carolina,2025-01-04,2025-02-01,9,2024,2082.0,717.6086132007691,1.0642475805682627
North Carolina,2025-01-11,2025-02-08,10,2024,2280.0,505.18848906570145,1.5054601143258317
North Carolina,2025-01-18,2025-02-15,11,2024,1694.0,455.4014181117017,1.3120652946629612
North Carolina,2025-01-25,2025-02-22,12,2024,1174.0,440.50074921863404,0.9788437095512359
North Carolina,2025-02-01,2025-03-01,13,2024,918.0,364.5389439870296,0.9219132989457766
North Carolina,2025-02-08,2025-03-08,14,2024,822.0,385.0569525067785,0.7569712967416358
North Carolina,2025-02-15,2025-03-15,15,2024,667.0,243.4131355624633,1.0054282015195533
North Carolina,2025-02-22,2025-03-22,16,2024,434.0,113.70107544790056,1.3330166308168394
North Carolina,2025-03-01,2025-03-29,17,2024,301.0,195.2242205037034,0.43116902983158045
North Carolina,2025-03-08,2025-04-05,18,2024,188.0,240.1270913067159,-0.2435771292513591
North Carolina,2025-03-15,2025-04-12,19,2024,98.0,153.07722968226113,-0.44233411801748446
North Carolina,2025-03-22,2025-04-19,20,2024,60.0,212.13808467246878,-1.2510663763375378
North Carolina,2025-03-29,2025-04-26,21,2024,50.0,171.1140325491853,-1.2163316043521406
North Carolina,2025-04-05,2025-05-03,22,2024,39.0,70.94270864283175,-0.5869906348602547
North Carolina,2025-04-12,2025-05-10,23,2024,28.0,44.17451663458994,-0.4432373065915183
North Carolina,2025-04-19,2025-05-17,24,2024,18.0,18.693424262730275,-0.03584580708592533
North Carolina,2025-04-26,2025-05-24,25,2024,19.0,4.8453637060976344,1.23008345539946
North Carolina,2025-11-01,2025-11-29,0,2025,159.0,145.16972094767578,0.09040539642881829
North Carolina,2025-11-08,2025-12-06,1,2025,305.0,239.32089297382433,0.24161001761360623
North Carolina,2025-11-15,2025-12-13,2,2025,525.0,338.36131727379586,0.43823584028755835
North Carolina,2025-11-22,2025-12-20,3,2025,1201.0,292.0347368395718,1.4114509573388085
North Carolina,2025-11-29,2025-12-27,4,2025,2461.0,380.1520888302073,1.6
North Carolina,2025-12-06,2026-01-03,5,2025,2374.0,703.9489429532275,1.2146273376219652
North Carolina,2025-12-13,2026-01-10,6,2025,1360.0,924.8647533025404,0.3852468334211965
North Carolina,2025-12-20,2026-01-17,7,2025,617.0,991.8743828964116,-0.47411569596340897
North Carolina,2025-12-27,2026-01-24,8,2025,497.0,868.6444195393676,-0.5574843379048424
North Carolina,2026-01-03,2026-01-31,9,2025,418.0,847.8098925130968,-0.7059643220141227
North Carolina,2026-01-10,2026-02-07,10,2025,367.0,700.8619685222434,-0.6456538204867561
Washington,2024-11-02,2024-11-30,0,2024,46.0,132.09321536273842,-1.0409021484078558
Washington,2024-11-09,2024-12-07,1,2024,78.0,147.65928103339397,-0.6322091305033091
Washington,2024-11-16,2024-12-14,2,2024,188.0,198.87089590223485,-0.05592462256151176
Washington,2024-11-23,2024-12-21,3,2024,418.0,228.75023860337632,0.6008781201520543
Washington,2024-11-30,2024-12-28,4,2024,541.0,549.7110265762564,-0.015944217465190924
Washington,2024-12-07,2025-01-04,5,2024,531.0,439.6963712422531,0.18828735160463328
Washington,2024-12-14,2025-01-11,6,2024,392.0,582.5903480373929,-0.39538966598152303
Washington,2024-12-21,2025-01-18,7,2024,360.0,554.760776803747,-0.4314599857831469
Washington,2024-12-28,2025-01-25,8,2024,417.0,440.1777993731438,-0.0539665348513525
Washington,2025-01-04,2025-02-01,9,2024,602.0,367.6616818489702,0.49203782460975276
Washington,2025-01-11,2025-02-08,10,2024,747.0,335.32850947777774,0.7993145888761406
Washington,2025-01-18,2025-02-15,11,2024,659.0,320.2002580650669,0.7201750495077546
Washington,2025-01-25,2025-02-22,12,2024,671.0,296.92069910887244,0.8134309998043046
Washington,2025-02-01,2025-03-01,13,2024,422.00000000000006,318.3787486387157,0.2809944807365561
Washington,2025-02-08,2025-03-08,14,2024,253.0,393.25546215243673,-0.4396648132687435
Washington,2025-02-15,2025-03-15,15,2024,201.0,351.1119701319002,-0.5556815245804039
Washington,2025-02-22,2025-03-22,16,2024,165.0,233.15687866926245,-0.3440035240324626
Washington,2025-03-01,2025-03-29,17,2024,113.0,176.16368487102068,-0.4408756301225649
Washington,2025-03-08,2025-04-05,18,2024,101.0,80.98217377307085,0.21847098266463405
Washington,2025-03-15,2025-04-12,19,2024,74.0,0.0,1.6
Washington,2025-03-22,2025-04-19,20,2024,42.0,20.769321130743055,0.6806984246382868
Washington,2025-03-29,2025-04-26,21,2024,39.0,23.863579961341713,0.4754753735180768
Washington,2025-04-05,2025-05-03,22,2024,20.0,34.85006049307749,-0.534822816714855
Washington,2025-04-12,2025-05-10,23,2024,24.0,38.49897816894253,-0.4573989775635683
Washington,2025-04-19,2025-05-17,24,2024,16.0,52.48644505337846,-1.1462149142555407
Washington,2025-04-26,2025-05-24,25,2024,29.0,43.33194320947071,-0.3905081012225211
Washington,2025-11-01,2025-11-29,0,2025,36.0,45.1039770185169,-0.21998130301953456
Washington,2025-11-08,2025-12-06,1,2025,60.99999999999999,40.73068947560334,0.39589756827753897
Washington,2025-11-15,2025-12-13,2,2025,59.0,29.7908234087521,0.6671278579101734
Washington,2025-11-22,2025-12-20,3,2025,116.0,196.28207298516207,-0.5224606123954008
Washington,2025-11-29,2025-12-27,4,2025,164.0,101.63617246271556,0.4747550451817846
Washington,2025-12-06,2026-01-03,5,2025,250.0,262.9765802068226,-0.05040744874165615
Washington,2025-12-13,2026-01-10,6,2025,261.0,255.66017312515692,0.020591577413890505
Washington,2025-12-20,2026-01-17,7,2025,206.0,282.4629762883732,-0.3143627262714155
