location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2025-02-22,2025-03-22,16,2024,192.0,189.35871053345846,0.013779946506298657
Alabama,2025-03-01,2025-03-29,17,2024,169.0,249.62996949625767,-0.3881791892279871
Alabama,2025-03-08,2025-04-05,18,2024,85.0,139.52894481303875,-0.49106618420673875
Alabama,2025-03-15,2025-04-12,19,2024,53.99999999999999,129.65578226413223,-0.8652330634213392
Alabama,2025-03-22,2025-04-19,20,2024,49.0,97.40527885856585,-0.6770714441277614
Alabama,2025-03-29,2025-04-26,21,2024,35.0,91.7526405096583,-0.946417231733025
Alabama,2025-04-05,2025-05-03,22,2024,27.0,102.2064153875809,-1.3045265055484614
Alabama,2025-04-12,2025-05-10,23,2024,33.0,44.41984742725127,-0.28958865290218005
Alabama,2025-04-19,2025-05-17,24,2024,37.0,33.835180313828516,0.08695835503182048
Alabama,2025-04-26,2025-05-24,25,2024,28.0,18.341588976974414,0.40503818320317153
Alabama,2025-11-01,2025-11-29,0,2025,46.0,21.53665787993762,0.735004379161579
Alabama,2025-11-08,2025-12-06,1,2025,67.0,33.72515532761208,0.6720433434683222
Alabama,2025-11-15,2025-12-13,2,2025,104.0,46.65077092095132,0.7900615413644454
Alabama,2025-11-22,2025-12-20,3,2025,259.0,42.09293802189945,1.6
Connecticut,2024-11-02,2024-11-30,0,2024,11.0,49.67283692057761,-1.4404833563026123
Connecticut,2024-11-09,2024-12-07,1,2024,13.0,51.37607779194703,-1.319392626781842
Connecticut,2024-11-16,2024-12-14,2,2024,24.0,43.05594476598554,-0.5665844733683305
Connecticut,2024-11-23,2024-12-21,3,2024,45.0,28.77420287111508,0.434999053357064
Connecticut,2024-11-30,2024-12-28,4,2024,148.0,50.49596601048957,1.0624428312371217
Connecticut,2024-12-07,2025-01-04,5,2024,306.0,49.17927855335824,1.6
Connecticut,2024-12-14,2025-01-11,6,2024,258.0,85.13178157445047,1.1009495943979903
Connecticut,2024-12-21,2025-01-18,7,2024,251.0,68.46383037571903,1.288622896658067
Connecticut,2024-12-28,2025-01-25,8,2024,385.0,130.5942069837145,1.076114371423106
Connecticut,2025-01-04,2025-02-01,9,2024,493.0,163.02866433157695,1.102494322126792
Connecticut,2025-01-11,2025-02-08,10,2024,538.0,144.13884624396977,1.3120247263535916
Connecticut,2025-01-18,2025-02-15,11,2024,499.0,99.22989390594604,1.6
Connecticut,2025-01-25,2025-02-22,12,2024,372.0,140.67949360837184,0.9680110003683708
Connecticut,2025-02-01,2025-03-01,13,2024,278.0,179.3649314933435,0.43622958614203977
Connecticut,2025-02-08,2025-03-08,14,2024,187.0,199.14517630079268,-0.06260102189749261
Connecticut,2025-02-15,2025-03-15,15,2024,153.0,139.8798707535532,0.0890450556483513
Connecticut,2025-02-22,2025-03-22,16,2024,118.0,152.08227817148554,-0.2518520495633849
Connecticut,2025-03-01,2025-03-29,17,2024,77.0,150.9750856568388,-0.6670077705695716
Connecticut,2025-03-08,2025-04-05,18,2024,53.0,128.19003933689027,-0.872300446896551
Connecticut,2025-03-15,2025-04-12,19,2024,40.0,80.5457737310028,-0.6875924367525048
Connecticut,2025-03-22,2025-04-19,20,2024,34.0,66.07500714122082,-0.6504634412884758
Connecticut,2025-03-29,2025-04-26,21,2024,53.0,63.30997975895392,-0.17473077884063315
Connecticut,2025-04-05,2025-05-03,22,2024,25.0,43.863217678261314,-0.5455217156106928
Connecticut,2025-04-12,2025-05-10,23,2024,9.0,25.034106534874006,-0.9568223751857388
Connecticut,2025-04-19,2025-05-17,24,2024,17.0,15.852599409994504,0.06586684534036458
Connecticut,2025-04-26,2025-05-24,25,2024,13.999999999999998,41.87015468671986,-1.05012568777548
Connecticut,2025-11-01,2025-11-29,0,2025,74.0,25.48061225678076,1.041075261255164
Connecticut,2025-11-08,2025-12-06,1,2025,125.0,95.07346058272239,0.2711687937075524
Connecticut,2025-11-15,2025-12-13,2,2025,206.0,53.6644711869431,1.3315048161302183
Connecticut,2025-11-22,2025-12-20,3,2025,447.0,111.0199457432135,1.3861162899825192
Wyoming,2024-11-02,2024-11-30,0,2024,7.0,2.063576003032972,0.9598586795880868
Wyoming,2024-11-09,2024-12-07,1,2024,5.0,9.127439975755664,-0.5234890999920832
Wyoming,2024-11-16,2024-12-14,2,2024,33.0,6.731509072069067,1.4810564582929482
Wyoming,2024-11-23,2024-12-21,3,2024,18.0,5.326149654057278,1.099747197582521
Wyoming,2024-11-30,2024-12-28,4,2024,84.0,9.690288666004347,1.6
Wyoming,2024-12-07,2025-01-04,5,2024,116.0,10.659903491333658,1.6
Wyoming,2024-12-14,2025-01-11,6,2024,62.0,26.310950912072393,0.8358469723223312
Wyoming,2024-12-21,2025-01-18,7,2024,84.0,17.66140929946123,1.516193538764306
Wyoming,2024-12-28,2025-01-25,8,2024,89.0,39.83370382160135,0.7903018558726802
Wyoming,2025-01-04,2025-02-01,9,2024,102.0,46.87582279924264,0.7661183544693535
Wyoming,2025-01-11,2025-02-08,10,2024,106.0,32.935058949729594,1.14838016717112
Wyoming,2025-01-18,2025-02-15,11,2024,72.0,44.812365796638694,0.4659053909106965
Wyoming,2025-01-25,2025-02-22,12,2024,99.0,47.81084264726606,0.7172177124137131
Wyoming,2025-02-01,2025-03-01,13,2024,56.99999999999999,56.80216046201261,0.003416857331123957
Wyoming,2025-02-08,2025-03-08,14,2024,53.0,69.1929769692594,-0.26226421628989627
Wyoming,2025-02-15,2025-03-15,15,2024,44.0,66.32640967567042,-0.40289008707680374
Wyoming,2025-02-22,2025-03-22,16,2024,30.0,60.70477594990648,-0.6883741294257488
Wyoming,2025-03-01,2025-03-29,17,2024,23.0,51.357309658186594,-0.7800377277500399
Wyoming,2025-03-08,2025-04-05,18,2024,12.0,45.88375770539348,-1.2827219404266854
Wyoming,2025-03-15,2025-04-12,19,2024,4.0,35.99866762713283,-1.6
Wyoming,2025-03-22,2025-04-19,20,2024,3.0,29.814135918023176,-1.6
Wyoming,2025-03-29,2025-04-26,21,2024,6.0,17.55079854860283,-0.9746026875137745
Wyoming,2025-04-05,2025-05-03,22,2024,1.0,7.896685912599581,-1.4925316574606255
Wyoming,2025-04-12,2025-05-10,23,2024,4.0,4.0802761719462195,-0.015927712234933722
Wyoming,2025-04-19,2025-05-17,24,2024,3.0,0.6000000000000001,0.9162907318741549
Wyoming,2025-04-26,2025-05-24,25,2024,3.0,1.2000000000000002,0.5978370007556203
Wyoming,2025-11-01,2025-11-29,0,2025,10.0,10.61512422983134,-0.05441278900445701
Wyoming,2025-11-08,2025-12-06,1,2025,10.0,7.654009646809206,0.23987251627371897
Wyoming,2025-11-15,2025-12-13,2,2025,17.0,14.972859903364263,0.11948073196733588
Wyoming,2025-11-22,2025-12-20,3,2025,27.0,12.602909375398198,0.7219208156501828
New Mexico,2024-11-02,2024-11-30,0,2024,55.0,12.302062504888863,1.4374325919748592
New Mexico,2024-11-09,2024-12-07,1,2024,103.0,46.600169799833836,0.7815545706869607
New Mexico,2024-11-16,2024-12-14,2,2024,108.0,103.8581159575018,0.03873972246434754
New Mexico,2024-11-23,2024-12-21,3,2024,207.0,83.54836290330299,0.9002143670125102
New Mexico,2024-11-30,2024-12-28,4,2024,234.0,126.42027174793233,0.6120946647635979
New Mexico,2024-12-07,2025-01-04,5,2024,320.00000000000006,103.3561326275084,1.123631721544431
New Mexico,2024-12-14,2025-01-11,6,2024,252.0,74.74205929245758,1.2060558776552037
New Mexico,2024-12-21,2025-01-18,7,2024,251.0,79.93802164125208,1.1357453906498929
New Mexico,2024-12-28,2025-01-25,8,2024,196.0,50.28178504659494,1.3458681069304275
New Mexico,2025-01-04,2025-02-01,9,2024,214.0,74.58586614850607,1.045368718128164
New Mexico,2025-01-11,2025-02-08,10,2024,215.0,64.14660157744363,1.1986382685215302
New Mexico,2025-01-18,2025-02-15,11,2024,248.0,76.52797825350827,1.1668140155310498
New Mexico,2025-01-25,2025-02-22,12,2024,248.0,64.16013490024787,1.3406050424406812
New Mexico,2025-02-01,2025-03-01,13,2024,184.0,68.0737368220299,0.9851812414859289
New Mexico,2025-02-08,2025-03-08,14,2024,178.0,88.53208809083416,0.6927887186605179
New Mexico,2025-02-15,2025-03-15,15,2024,146.0,101.07939675585527,0.3646816767230794
New Mexico,2025-02-22,2025-03-22,16,2024,110.0,141.99988176800187,-0.25331360215004217
New Mexico,2025-03-01,2025-03-29,17,2024,90.0,97.84148143783003,-0.0826578627331438
New Mexico,2025-03-08,2025-04-05,18,2024,58.0,125.71513748755393,-0.7644041113246889
New Mexico,2025-03-15,2025-04-12,19,2024,37.0,100.36044910123572,-0.9810968070307835
New Mexico,2025-03-22,2025-04-19,20,2024,31.0,86.38660907732805,-1.0046061539050517
New Mexico,2025-03-29,2025-04-26,21,2024,42.0,83.80948023345323,-0.6792072160614935
New Mexico,2025-04-05,2025-05-03,22,2024,32.0,49.97513350064877,-0.4348303739341848
New Mexico,2025-04-12,2025-05-10,23,2024,25.0,31.65341751186186,-0.22785298333700554
New Mexico,2025-04-19,2025-05-17,24,2024,11.0,19.18703522575538,-0.5201339280570458
New Mexico,2025-04-26,2025-05-24,25,2024,14.000000000000002,29.49620886519557,-0.7095521752835481
New Mexico,2025-11-01,2025-11-29,0,2025,39.0,10.887626266916868,1.2133814044761788
New Mexico,2025-11-08,2025-12-06,1,2025,35.0,24.847513640330998,0.3313045262541219
New Mexico,2025-11-15,2025-12-13,2,2025,64.0,46.90726328107192,0.30512014271370536
New Mexico,2025-11-22,2025-12-20,3,2025,161.00000000000003,58.54222596001926,1.0009105943842496
Puerto Rico,2024-11-02,2024-11-30,0,2024,368.0,15.407571297314561,1.6
Puerto Rico,2024-11-09,2024-12-07,1,2024,457.0,69.56632477083613,1.6
Puerto Rico,2024-11-16,2024-12-14,2,2024,470.0,89.16862386329888,1.6
Puerto Rico,2024-11-23,2024-12-21,3,2024,553.0,90.44962204879602,1.6
Puerto Rico,2024-11-30,2024-12-28,4,2024,707.0,139.8194359845201,1.6
Puerto Rico,2024-12-07,2025-01-04,5,2024,1010.0,200.51213177437478,1.6
Puerto Rico,2024-12-14,2025-01-11,6,2024,1249.0,187.89502745133882,1.6
Puerto Rico,2024-12-21,2025-01-18,7,2024,643.0,247.29306135859525,0.9530889785695136
Puerto Rico,2024-12-28,2025-01-25,8,2024,505.0,322.98663636733704,0.44583440012559095
Puerto Rico,2025-01-04,2025-02-01,9,2024,348.0,492.2874518891907,-0.34602014863526787
Puerto Rico,2025-01-11,2025-02-08,10,2024,251.0,762.0482591585517,-1.107892190997724
Puerto Rico,2025-01-18,2025-02-15,11,2024,355.0,912.4890835650848,-0.9423406947743045
Puerto Rico,2025-01-25,2025-02-22,12,2024,240.0,697.7754264299612,-1.0645324787673598
Puerto Rico,2025-02-01,2025-03-01,13,2024,314.99999999999994,449.306619281322,-0.3541865133268134
Puerto Rico,2025-02-08,2025-03-08,14,2024,283.0,383.6295113142915,-0.3033063245361438
Puerto Rico,2025-02-15,2025-03-15,15,2024,346.0,333.2297202589698,0.03749623817951164
Puerto Rico,2025-02-22,2025-03-22,16,2024,243.0,265.84130085248523,-0.08948587756428061
Puerto Rico,2025-03-01,2025-03-29,17,2024,212.0,221.86140329874243,-0.045257902662261706
Puerto Rico,2025-03-08,2025-04-05,18,2024,194.0,370.3556333606025,-0.6441606253856076
Puerto Rico,2025-03-15,2025-04-12,19,2024,274.0,392.0398887578225,-0.35714000716361216
Puerto Rico,2025-03-22,2025-04-19,20,2024,187.0,372.3273138729542,-0.6860135891065084
Puerto Rico,2025-03-29,2025-04-26,21,2024,185.0,351.17574656782404,-0.6383836573083235
Puerto Rico,2025-04-05,2025-05-03,22,2024,138.0,235.6824100392912,-0.5322452673168963
Puerto Rico,2025-04-12,2025-05-10,23,2024,210.0,197.20691887112636,0.06254660365704368
Puerto Rico,2025-04-19,2025-05-17,24,2024,202.0,186.60029882605158,0.07889234958153057
Puerto Rico,2025-04-26,2025-05-24,25,2024,174.0,160.4601231341805,0.08052777732730299
Puerto Rico,2025-11-01,2025-11-29,0,2025,173.0,62.295185099231794,1.0112460377405386
Puerto Rico,2025-11-08,2025-12-06,1,2025,256.0,85.84170098022597,1.0849891525570863
Puerto Rico,2025-11-15,2025-12-13,2,2025,195.0,132.62171217950657,0.3831018950186449
Puerto Rico,2025-11-22,2025-12-20,3,2025,223.00000000000003,153.65261295481886,0.37046465694158126
North Dakota,2024-11-02,2024-11-30,0,2024,1.0,7.768029415120504,-1.4779649044667869
North Dakota,2024-11-09,2024-12-07,1,2024,2.0,6.916565196076057,-0.970345135724527
North Dakota,2024-11-16,2024-12-14,2,2024,5.0,8.945402793185968,-0.5053509443377306
North Dakota,2024-11-23,2024-12-21,3,2024,8.0,29.087548133174067,-1.2068868255448217
North Dakota,2024-11-30,2024-12-28,4,2024,22.0,8.861136661526128,0.846892773885199
North Dakota,2024-12-07,2025-01-04,5,2024,56.0,15.713237179263977,1.2268502169244444
North Dakota,2024-12-14,2025-01-11,6,2024,38.0,15.537557494778458,0.857927640064021
North Dakota,2024-12-21,2025-01-18,7,2024,61.0,16.9138149390154,1.2415621855682017
North Dakota,2024-12-28,2025-01-25,8,2024,89.0,27.222297162395748,1.1596973252909941
North Dakota,2025-01-04,2025-02-01,9,2024,104.0,30.22634592959316,1.2126981908444772
North Dakota,2025-01-11,2025-02-08,10,2024,127.0,22.7624001305958,1.6
North Dakota,2025-01-18,2025-02-15,11,2024,85.0,26.16538514378341,1.1524037384089327
North Dakota,2025-01-25,2025-02-22,12,2024,65.0,25.81203266445393,0.9008039752540453
North Dakota,2025-02-01,2025-03-01,13,2024,47.0,29.254938313582812,0.46154158971908243
North Dakota,2025-02-08,2025-03-08,14,2024,32.0,32.94712133069545,-0.028296497505685636
North Dakota,2025-02-15,2025-03-15,15,2024,36.0,31.673419188485205,0.12435603415171181
North Dakota,2025-02-22,2025-03-22,16,2024,24.0,21.306902194100612,0.11397967886162608
North Dakota,2025-03-01,2025-03-29,17,2024,25.0,19.999798771289342,0.21358368266352512
North Dakota,2025-03-08,2025-04-05,18,2024,14.0,22.804233863601162,-0.4618132571826794
North Dakota,2025-03-15,2025-04-12,19,2024,11.999999999999998,12.922519367985725,-0.06855827014762372
North Dakota,2025-03-22,2025-04-19,20,2024,14.0,12.411066840891095,0.11196995135099774
North Dakota,2025-03-29,2025-04-26,21,2024,11.0,8.521369131267607,0.23136799501567795
North Dakota,2025-04-05,2025-05-03,22,2024,9.0,2.8000000000000003,0.9675840262617057
North Dakota,2025-04-12,2025-05-10,23,2024,4.999999999999999,2.654190344998945,0.49588492040158605
North Dakota,2025-04-19,2025-05-17,24,2024,7.0,2.8000000000000003,0.7444404749474955
North Dakota,2025-04-26,2025-05-24,25,2024,3.0,2.211574245128802,0.2195331251508421
North Dakota,2025-11-01,2025-11-29,0,2025,10.0,5.86696611114075,0.47117287820320874
North Dakota,2025-11-08,2025-12-06,1,2025,9.000000000000002,8.582145215525319,0.04268359961504453
North Dakota,2025-11-15,2025-12-13,2,2025,22.0,5.730751377382593,1.2288074325337932
North Dakota,2025-11-22,2025-12-20,3,2025,55.0,11.590692253210635,1.4923938598210875
Wisconsin,2024-11-02,2024-11-30,0,2024,12.0,110.38473342649822,-1.6
Wisconsin,2024-11-09,2024-12-07,1,2024,27.0,156.17488131292137,-1.6
Wisconsin,2024-11-16,2024-12-14,2,2024,66.0,127.50760047550439,-0.6512954308644492
Wisconsin,2024-11-23,2024-12-21,3,2024,120.0,160.92493700242275,-0.29134233041811264
Wisconsin,2024-11-30,2024-12-28,4,2024,253.0,88.16356440400875,1.046861781686574
Wisconsin,2024-12-07,2025-01-04,5,2024,389.0,81.20039871179465,1.5569865865648707
Wisconsin,2024-12-14,2025-01-11,6,2024,388.0,156.69485642893298,0.9029174663580815
Wisconsin,2024-12-21,2025-01-18,7,2024,593.0,139.15554317962764,1.4441264907706897
Wisconsin,2024-12-28,2025-01-25,8,2024,857.0,178.64125388244705,1.5636422713192433
Wisconsin,2025-01-04,2025-02-01,9,2024,1068.0,135.3059701618064,1.6
Wisconsin,2025-01-11,2025-02-08,10,2024,1153.0,115.7390327844191,1.6
Wisconsin,2025-01-18,2025-02-15,11,2024,1107.0,148.48116018045786,1.6
Wisconsin,2025-01-25,2025-02-22,12,2024,892.0,246.49475785035676,1.2831971794946604
Wisconsin,2025-02-01,2025-03-01,13,2024,783.0,350.02811505505997,0.8035427002203992
Wisconsin,2025-02-08,2025-03-08,14,2024,501.0,457.28465311993546,0.09110961527468042
Wisconsin,2025-02-15,2025-03-15,15,2024,326.0,429.44943208127074,-0.27486968284533475
Wisconsin,2025-02-22,2025-03-22,16,2024,186.0,505.3043947130054,-0.9960294421408946
Wisconsin,2025-03-01,2025-03-29,17,2024,136.0,410.83390030471736,-1.1006391876325363
Wisconsin,2025-03-08,2025-04-05,18,2024,77.0,404.2623035381631,-1.6
Wisconsin,2025-03-15,2025-04-12,19,2024,66.0,375.2996988967907,-1.6
Wisconsin,2025-03-22,2025-04-19,20,2024,40.0,178.27261231528092,-1.4753355544163345
Wisconsin,2025-03-29,2025-04-26,21,2024,33.0,73.06376274878453,-0.7785658563405615
Wisconsin,2025-04-05,2025-05-03,22,2024,30.0,43.991477683657536,-0.3724858825419961
Wisconsin,2025-04-12,2025-05-10,23,2024,27.0,55.65957079349286,-0.7048564090748051
Wisconsin,2025-04-19,2025-05-17,24,2024,15.0,55.70173849417077,-1.2652161492967307
Wisconsin,2025-04-26,2025-05-24,25,2024,10.0,63.74343628245079,-1.6
Wisconsin,2025-11-01,2025-11-29,0,2025,51.0,32.66218250774306,0.43486869211854673
Wisconsin,2025-11-08,2025-12-06,1,2025,84.0,53.86501798738509,0.43777530619952465
Wisconsin,2025-11-15,2025-12-13,2,2025,161.0,57.21041289475623,1.0235320807810382
Wisconsin,2025-11-22,2025-12-20,3,2025,258.0,70.20531951590442,1.2912605337704042
North Carolina,2024-11-02,2024-11-30,0,2024,43.0,118.46527556403446,-0.9988361141723447
North Carolina,2024-11-09,2024-12-07,1,2024,65.0,83.83518560354071,-0.25105563928409236
North Carolina,2024-11-16,2024-12-14,2,2024,173.0,126.45801146752552,0.31126831067771743
North Carolina,2024-11-23,2024-12-21,3,2024,292.0,97.56773270330741,1.0894286554982777
North Carolina,2024-11-30,2024-12-28,4,2024,611.0,151.9325914025747,1.386735037271504
North Carolina,2024-12-07,2025-01-04,5,2024,942.0,155.70258973304163,1.6
North Carolina,2024-12-14,2025-01-11,6,2024,833.0,429.4832415102562,0.6613250072155585
North Carolina,2024-12-21,2025-01-18,7,2024,1109.0,366.26435640294903,1.106033388381464
North Carolina,2024-12-28,2025-01-25,8,2024,1582.0,375.6840457718425,1.4356702986898355
North Carolina,2025-01-04,2025-02-01,9,2024,2082.0,445.62141582123513,1.5398531499790185
North Carolina,2025-01-11,2025-02-08,10,2024,2280.0,329.30451731609304,1.6
North Carolina,2025-01-18,2025-02-15,11,2024,1694.0,441.5740395055533,1.3428302484466448
North Carolina,2025-01-25,2025-02-22,12,2024,1174.0,477.3924836022569,0.8985919355990086
North Carolina,2025-02-01,2025-03-01,13,2024,918.0,599.618626750273,0.42532595371714965
North Carolina,2025-02-08,2025-03-08,14,2024,822.0,603.3803324288401,0.30875251146174865
North Carolina,2025-02-15,2025-03-15,15,2024,667.0,593.8575040766898,0.11596628561981248
North Carolina,2025-02-22,2025-03-22,16,2024,434.0,428.2641943400113,0.013273464088434217
North Carolina,2025-03-01,2025-03-29,17,2024,301.0,392.4074198072932,-0.26441874912234287
North Carolina,2025-03-08,2025-04-05,18,2024,188.0,534.4660063825633,-1.041390392668605
North Carolina,2025-03-15,2025-04-12,19,2024,98.0,636.0335205295096,-1.6
North Carolina,2025-03-22,2025-04-19,20,2024,60.0,253.00404554851372,-1.4264763300747392
North Carolina,2025-03-29,2025-04-26,21,2024,50.0,497.15607100736935,-1.6
North Carolina,2025-04-05,2025-05-03,22,2024,39.0,239.58213064744564,-1.6
North Carolina,2025-04-12,2025-05-10,23,2024,28.0,344.3993383138322,-1.6
North Carolina,2025-04-19,2025-05-17,24,2024,18.0,86.59125282192848,-1.5282421601592464
North Carolina,2025-04-26,2025-05-24,25,2024,19.0,10.0,0.5978370007556202
North Carolina,2025-11-01,2025-11-29,0,2025,159.0,57.586675882979925,1.0046665185148305
North Carolina,2025-11-08,2025-12-06,1,2025,305.0,67.38228081600288,1.4984713632813627
North Carolina,2025-11-15,2025-12-13,2,2025,524.0,319.70787275556285,0.4928676075328893
North Carolina,2025-11-22,2025-12-20,3,2025,1045.0,135.14841473837396,1.6
Idaho,2024-11-02,2024-11-30,0,2024,63.0,26.196758404351538,0.8557852934703858
Idaho,2024-11-09,2024-12-07,1,2024,78.0,19.283085427983114,1.3596605438970855
Idaho,2024-11-16,2024-12-14,2,2024,110.0,38.4849702862891,1.0336101008946899
Idaho,2024-11-23,2024-12-21,3,2024,188.0,67.75133067306757,1.0112509234556528
Idaho,2024-11-30,2024-12-28,4,2024,333.0,68.88446967901385,1.5642975475495016
Idaho,2024-12-07,2025-01-04,5,2024,252.00000000000003,81.78739900608741,1.1171136248345768
Idaho,2024-12-14,2025-01-11,6,2024,136.0,64.47543972488208,0.7383058195365946
Idaho,2024-12-21,2025-01-18,7,2024,125.0,57.29291859488211,0.7708012858973277
Idaho,2024-12-28,2025-01-25,8,2024,105.0,93.53161703148938,0.11450474380722842
Idaho,2025-01-04,2025-02-01,9,2024,162.0,53.6412961742496,1.0929602637492817
Idaho,2025-01-11,2025-02-08,10,2024,175.0,34.714410012917334,1.5949297458755893
Idaho,2025-01-18,2025-02-15,11,2024,152.0,38.201954100576195,1.3617113263339689
Idaho,2025-01-25,2025-02-22,12,2024,152.0,41.370694438201944,1.2839809670322038
Idaho,2025-02-01,2025-03-01,13,2024,124.0,66.92443639249373,0.609917879521646
Idaho,2025-02-08,2025-03-08,14,2024,95.0,106.4103554187987,-0.1123084051283465
Idaho,2025-02-15,2025-03-15,15,2024,99.0,101.1074678091671,-0.020855678615189888
Idaho,2025-02-22,2025-03-22,16,2024,83.0,110.8761572090843,-0.2865757214665612
Idaho,2025-03-01,2025-03-29,17,2024,50.0,110.07239152849134,-0.7783565319460579
Idaho,2025-03-08,2025-04-05,18,2024,27.0,114.71234136151611,-1.4189027852461682
Idaho,2025-03-15,2025-04-12,19,2024,27.0,107.01835687154967,-1.3500966735384439
Idaho,2025-03-22,2025-04-19,20,2024,13.0,92.86977362968287,-1.6
Idaho,2025-03-29,2025-04-26,21,2024,21.0,27.847124400910005,-0.2709678604827608
Idaho,2025-04-05,2025-05-03,22,2024,16.0,14.008869431118514,0.12457202229235387
Idaho,2025-04-12,2025-05-10,23,2024,11.0,12.631111819365579,-0.12744816408050452
Idaho,2025-04-19,2025-05-17,24,2024,11.0,2.6,1.2039728043259361
Idaho,2025-04-26,2025-05-24,25,2024,11.0,4.2,0.8362480242006187
Idaho,2025-11-01,2025-11-29,0,2025,25.0,11.89048599084571,0.7016070188450718
Idaho,2025-11-08,2025-12-06,1,2025,38.0,38.02070807020165,-0.0005308352410566819
Idaho,2025-11-15,2025-12-13,2,2025,27.0,24.144452521603995,0.10756721364159905
Idaho,2025-11-22,2025-12-20,3,2025,84.0,44.2653451523183,0.6301095244441153
Indiana,2024-11-02,2024-11-30,0,2024,41.0,66.96833273181645,-0.48137228330274207
Indiana,2024-11-09,2024-12-07,1,2024,65.0,222.71141335162716,-1.2207021459621838
Indiana,2024-11-16,2024-12-14,2,2024,142.0,114.87017329753789,0.2103742616316362
Indiana,2024-11-23,2024-12-21,3,2024,288.0,253.89075459312104,0.1255916481095376
Indiana,2024-11-30,2024-12-28,4,2024,590.0,158.86426588438655,1.3074909004373652
Indiana,2024-12-07,2025-01-04,5,2024,829.0,169.53839311680204,1.5824652498454999
Indiana,2024-12-14,2025-01-11,6,2024,523.0,190.26733947880123,1.0078195517826796
Indiana,2024-12-21,2025-01-18,7,2024,542.0,267.3667545016751,0.7047547880013862
Indiana,2024-12-28,2025-01-25,8,2024,788.0,358.0740218023148,0.7872377647472106
Indiana,2025-01-04,2025-02-01,9,2024,1295.0,392.6223254765836,1.1916459921115523
Indiana,2025-01-11,2025-02-08,10,2024,1711.0,197.96179305204362,1.6
Indiana,2025-01-18,2025-02-15,11,2024,1717.0,172.43510498175107,1.6
Indiana,2025-01-25,2025-02-22,12,2024,1649.0,276.8638495052303,1.6
Indiana,2025-02-01,2025-03-01,13,2024,1210.0,474.0430331224124,0.9357963475748408
Indiana,2025-02-08,2025-03-08,14,2024,900.0,832.3129303292526,0.07809601932478039
Indiana,2025-02-15,2025-03-15,15,2024,599.0,853.5580242186961,-0.3536547493274904
Indiana,2025-02-22,2025-03-22,16,2024,392.0,1423.0032426210794,-1.2874177572216121
Indiana,2025-03-01,2025-03-29,17,2024,237.0,1110.2000189704775,-1.5409251348407231
Indiana,2025-03-08,2025-04-05,18,2024,126.0,1135.6622806714267,-1.6
Indiana,2025-03-15,2025-04-12,19,2024,87.00000000000001,1138.0522873087405,-1.6
Indiana,2025-03-22,2025-04-19,20,2024,52.0,957.4890649738876,-1.6
Indiana,2025-03-29,2025-04-26,21,2024,43.0,647.7811216760828,-1.6
Indiana,2025-04-05,2025-05-03,22,2024,34.0,25.200000000000003,0.2895886507223624
Indiana,2025-04-12,2025-05-10,23,2024,27.0,74.21026441341712,-0.9880832063252849
Indiana,2025-04-19,2025-05-17,24,2024,25.0,87.72674184395025,-1.2274647922592048
Indiana,2025-04-26,2025-05-24,25,2024,18.0,72.4859150753418,-1.3526547770606614
Indiana,2025-11-01,2025-11-29,0,2025,86.0,47.20617172759993,0.590421061653903
Indiana,2025-11-08,2025-12-06,1,2025,118.0,41.939933676183635,1.0193212452316347
Indiana,2025-11-15,2025-12-13,2,2025,151.0,186.00018381992572,-0.2072290790020821
Indiana,2025-11-22,2025-12-20,3,2025,311.0,234.62119114160384,0.28077779465413144
Arizona,2024-11-02,2024-11-30,0,2024,558.0,122.51867004535593,1.5097571540564507
Arizona,2024-11-09,2024-12-07,1,2024,882.0,256.47905922044436,1.2323868072228477
Arizona,2024-11-16,2024-12-14,2,2024,1023.0,304.3625674944328,1.2099719891075962
Arizona,2024-11-23,2024-12-21,3,2024,1534.0,195.9941790260683,1.6
Arizona,2024-11-30,2024-12-28,4,2024,2340.0,245.35362277913788,1.6
Arizona,2024-12-07,2025-01-04,5,2024,2846.0,327.26667021467574,1.6
Arizona,2024-12-14,2025-01-11,6,2024,1483.0,383.35659124820836,1.3509256790010227
Arizona,2024-12-21,2025-01-18,7,2024,1077.0,500.529303283268,0.7652007145012742
Arizona,2024-12-28,2025-01-25,8,2024,999.0,861.9542065183572,0.1473936524371311
Arizona,2025-01-04,2025-02-01,9,2024,836.0,1084.0247582690683,-0.25953401390591146
Arizona,2025-01-11,2025-02-08,10,2024,836.0,799.7344182964897,0.044294741076216226
Arizona,2025-01-18,2025-02-15,11,2024,711.0,574.8448144066308,0.21223970644895296
Arizona,2025-01-25,2025-02-22,12,2024,647.0,487.7699765242122,0.28199871320415415
Arizona,2025-02-01,2025-03-01,13,2024,657.0,587.9507619269712,0.11086234721735977
Arizona,2025-02-08,2025-03-08,14,2024,499.0,506.8225417460294,-0.015523960855710506
Arizona,2025-02-15,2025-03-15,15,2024,393.0,625.444721646515,-0.4637096275404513
Arizona,2025-02-22,2025-03-22,16,2024,346.0,922.9226006549105,-0.9793035226613087
Arizona,2025-03-01,2025-03-29,17,2024,238.0,579.536764410669,-0.8874895795191495
Arizona,2025-03-08,2025-04-05,18,2024,111.0,878.908309350621,-1.6
Arizona,2025-03-15,2025-04-12,19,2024,93.0,238.77996482472184,-0.9364269073113611
