location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Georgia,2025-02-01,2025-03-01,13,2024,437.0,629.3781111932456,-0.36410090547246465
Georgia,2025-02-08,2025-03-08,14,2024,396.0,509.5733589002951,-0.25159804669218033
Georgia,2025-02-15,2025-03-15,15,2024,365.0,242.36062517982356,0.40808893594306017
Georgia,2025-02-22,2025-03-22,16,2024,235.0,207.32237855538904,0.12474502827398215
Georgia,2025-03-01,2025-03-29,17,2024,190.0,98.2628947919983,0.6545015945809913
Georgia,2025-03-08,2025-04-05,18,2024,162.0,108.29291499576016,0.39971862935602154
Georgia,2025-03-15,2025-04-12,19,2024,84.0,118.5235748780116,-0.3408623747381485
Georgia,2025-03-22,2025-04-19,20,2024,64.0,153.5685055487828,-0.8662501297789627
Georgia,2025-03-29,2025-04-26,21,2024,44.0,101.86083964977452,-0.8267145135780787
Georgia,2025-04-05,2025-05-03,22,2024,44.0,75.66628979308234,-0.5327996147302798
Georgia,2025-04-12,2025-05-10,23,2024,44.0,41.623537566474155,0.0542558640461448
Georgia,2025-04-19,2025-05-17,24,2024,34.0,27.045057102631915,0.2215356624237903
Georgia,2025-04-26,2025-05-24,25,2024,21.0,33.62078572494576,-0.4534117918267664
Georgia,2025-11-01,2025-11-29,0,2025,153.0,40.66889399241028,1.3071976993903025
Minnesota,2024-11-02,2024-11-30,0,2024,18.0,63.75095956515392,-1.2261095408424554
Minnesota,2024-11-09,2024-12-07,1,2024,40.0,112.32078930184186,-1.0166505734812077
Minnesota,2024-11-16,2024-12-14,2,2024,92.0,63.72016538406692,0.36252666502824216
Minnesota,2024-11-23,2024-12-21,3,2024,227.0,91.66420640417304,0.900363353879615
Minnesota,2024-11-30,2024-12-28,4,2024,545.0,101.10449024316372,1.6766222726660711
Minnesota,2024-12-07,2025-01-04,5,2024,952.0,109.75380345514336,2.152305152608556
Minnesota,2024-12-14,2025-01-11,6,2024,896.0,115.36363436894115,2.0423357950854157
Minnesota,2024-12-21,2025-01-18,7,2024,927.0,137.84305271051227,1.8996875547791294
Minnesota,2024-12-28,2025-01-25,8,2024,928.0,192.13924583940496,1.5706973290180892
Minnesota,2025-01-04,2025-02-01,9,2024,884.0,286.28131664514063,1.1251257119582325
Minnesota,2025-01-11,2025-02-08,10,2024,705.0,251.61357791078217,1.027754276405548
Minnesota,2025-01-18,2025-02-15,11,2024,500.0,275.92401295988975,0.5928629539749775
Minnesota,2025-01-25,2025-02-22,12,2024,385.0,287.2233571272964,0.29210164432806973
Minnesota,2025-02-01,2025-03-01,13,2024,288.0,270.76821141554456,0.061477149027949096
Minnesota,2025-02-08,2025-03-08,14,2024,216.0,235.05507798203865,-0.08416780553580061
Minnesota,2025-02-15,2025-03-15,15,2024,179.0,235.01457595218614,-0.27093671473743797
Minnesota,2025-02-22,2025-03-22,16,2024,198.0,238.5950443714167,-0.18564535837893725
Minnesota,2025-03-01,2025-03-29,17,2024,85.00000000000003,210.95791138962295,-0.9020404275275569
Minnesota,2025-03-08,2025-04-05,18,2024,68.0,201.45815778884253,-1.0764267323955394
Minnesota,2025-03-15,2025-04-12,19,2024,58.99999999999999,68.48046254200139,-0.14670103632498055
Minnesota,2025-03-22,2025-04-19,20,2024,40.0,103.75562060883769,-0.9380581480220398
Minnesota,2025-03-29,2025-04-26,21,2024,26.0,65.36158404541574,-0.8992814695184883
Minnesota,2025-04-05,2025-05-03,22,2024,31.0,32.690679621621456,-0.0514853272149538
Minnesota,2025-04-12,2025-05-10,23,2024,23.000000000000004,25.400486658240958,-0.09532861365869882
Minnesota,2025-04-19,2025-05-17,24,2024,8.0,30.410700311560564,-1.249924031781151
Minnesota,2025-04-26,2025-05-24,25,2024,9.000000000000002,16.69703388389569,-0.5708119553620783
Minnesota,2025-11-01,2025-11-29,0,2025,66.0,65.73390523244495,0.0039794712979190905
Virginia,2024-11-02,2024-11-30,0,2024,46.0,28.667849392539463,0.4600836542764508
Virginia,2024-11-09,2024-12-07,1,2024,69.0,38.42167989789366,0.5741793258625849
Virginia,2024-11-16,2024-12-14,2,2024,140.0,38.54339911862631,1.271361109749269
Virginia,2024-11-23,2024-12-21,3,2024,192.0,97.34885715985169,0.6741692642710211
Virginia,2024-11-30,2024-12-28,4,2024,374.0,129.4202426764518,1.0561641532767387
Virginia,2024-12-07,2025-01-04,5,2024,669.0,117.76069836038378,1.730167182072389
Virginia,2024-12-14,2025-01-11,6,2024,464.0,260.026722976157,0.5774146166240142
Virginia,2024-12-21,2025-01-18,7,2024,493.0,281.29417867776766,0.5595858031904486
Virginia,2024-12-28,2025-01-25,8,2024,685.0,297.7127339413535,0.8313952722060982
Virginia,2025-01-04,2025-02-01,9,2024,1083.0,319.16231384114724,1.2195850840502693
Virginia,2025-01-11,2025-02-08,10,2024,1315.0,319.9606846595584,1.4110334739523323
Virginia,2025-01-18,2025-02-15,11,2024,1190.0,229.73618320966534,1.6412735755130115
Virginia,2025-01-25,2025-02-22,12,2024,909.0,360.64734597340714,0.9227750449030978
Virginia,2025-02-01,2025-03-01,13,2024,727.0,333.2666989431764,0.7783618740214981
Virginia,2025-02-08,2025-03-08,14,2024,556.0,347.5164423483991,0.4688798304999233
Virginia,2025-02-15,2025-03-15,15,2024,514.0,432.52567409659184,0.1722158810605654
Virginia,2025-02-22,2025-03-22,16,2024,339.0,352.50374402732507,-0.038948458978183
Virginia,2025-03-01,2025-03-29,17,2024,213.0,227.86920585184887,-0.06717467187672721
Virginia,2025-03-08,2025-04-05,18,2024,153.0,220.0851432454134,-0.3615952884630831
Virginia,2025-03-15,2025-04-12,19,2024,93.0,188.80491905375962,-0.7027020206077053
Virginia,2025-03-22,2025-04-19,20,2024,56.0,108.38068161161146,-0.6517830216573781
Virginia,2025-03-29,2025-04-26,21,2024,54.0,66.6000435685151,-0.20627544232090056
Virginia,2025-04-05,2025-05-03,22,2024,40.0,106.24604602543144,-0.9615536235284736
Virginia,2025-04-12,2025-05-10,23,2024,35.0,52.289025501649284,-0.39221147098335596
Virginia,2025-04-19,2025-05-17,24,2024,16.0,34.58957714815024,-0.7388394741969395
Virginia,2025-04-26,2025-05-24,25,2024,33.0,16.729759013549018,0.6511159966388291
Virginia,2025-11-01,2025-11-29,0,2025,92.0,26.018755505288354,1.2360682199614024
Connecticut,2024-11-02,2024-11-30,0,2024,11.0,49.124050177002715,-1.429594286571969
Connecticut,2024-11-09,2024-12-07,1,2024,13.0,47.053067320254485,-1.2332486397730702
Connecticut,2024-11-16,2024-12-14,2,2024,24.0,34.89294175712365,-0.36166484285939315
Connecticut,2024-11-23,2024-12-21,3,2024,45.0,26.17008902547918,0.5265246964467414
Connecticut,2024-11-30,2024-12-28,4,2024,148.0,60.75835101154989,0.8807171005279093
Connecticut,2024-12-07,2025-01-04,5,2024,306.0,43.28931481321363,1.9361043002343097
Connecticut,2024-12-14,2025-01-11,6,2024,258.0,66.12806383012948,1.3502258662603124
Connecticut,2024-12-21,2025-01-18,7,2024,251.0,75.2737635556594,1.1951000673886938
Connecticut,2024-12-28,2025-01-25,8,2024,385.0,109.03427317702614,1.2550454778650169
Connecticut,2025-01-04,2025-02-01,9,2024,493.0,145.2662594277927,1.2171068616808522
Connecticut,2025-01-11,2025-02-08,10,2024,538.0,136.27342731138543,1.3677408142920369
Connecticut,2025-01-18,2025-02-15,11,2024,499.0,90.50277585731087,1.6982387893625104
Connecticut,2025-01-25,2025-02-22,12,2024,372.0,132.29120623509743,1.0290421643644532
Connecticut,2025-02-01,2025-03-01,13,2024,278.0,174.39328318603714,0.46418099688085324
Connecticut,2025-02-08,2025-03-08,14,2024,187.0,190.36154310228076,-0.01772257177041947
Connecticut,2025-02-15,2025-03-15,15,2024,153.0,146.7285799788031,0.04157593140003257
Connecticut,2025-02-22,2025-03-22,16,2024,118.0,176.03860039321242,-0.39724429700360986
Connecticut,2025-03-01,2025-03-29,17,2024,77.0,151.71915340321956,-0.6718918092553565
Connecticut,2025-03-08,2025-04-05,18,2024,53.0,135.07589373699278,-0.9242287257079109
Connecticut,2025-03-15,2025-04-12,19,2024,40.0,72.47735412459602,-0.5834051848913706
Connecticut,2025-03-22,2025-04-19,20,2024,34.0,53.0225573166377,-0.4340536259366572
Connecticut,2025-03-29,2025-04-26,21,2024,53.0,52.90653094611684,0.0017324081580705197
Connecticut,2025-04-05,2025-05-03,22,2024,25.0,37.07876526638765,-0.38156024664877464
Connecticut,2025-04-12,2025-05-10,23,2024,9.0,23.358755424684233,-0.8903062576017509
Connecticut,2025-04-19,2025-05-17,24,2024,17.0,13.483124376846114,0.21738762233236075
Connecticut,2025-04-26,2025-05-24,25,2024,13.999999999999998,44.18999680066715,-1.1028255515236123
Connecticut,2025-11-01,2025-11-29,0,2025,74.0,18.611084745590034,1.3413931589175871
Hawaii,2024-11-02,2024-11-30,0,2024,14.0,5.215284897768621,0.8810386368412391
Hawaii,2024-11-09,2024-12-07,1,2024,20.0,10.797254755534304,0.5766555811545859
Hawaii,2024-11-16,2024-12-14,2,2024,34.0,18.750878138911453,0.5721501084010265
Hawaii,2024-11-23,2024-12-21,3,2024,42.0,16.298515318394376,0.9105794376185439
Hawaii,2024-11-30,2024-12-28,4,2024,57.0,22.863810932162824,0.88807988608733
Hawaii,2024-12-07,2025-01-04,5,2024,125.0,28.71621774647591,1.444588958105109
Hawaii,2024-12-14,2025-01-11,6,2024,113.0,55.696058011822856,0.698493763678675
Hawaii,2024-12-21,2025-01-18,7,2024,91.0,60.95359272427971,0.3954029767203684
Hawaii,2024-12-28,2025-01-25,8,2024,88.0,58.0032145607349,0.41104444323037104
Hawaii,2025-01-04,2025-02-01,9,2024,70.0,94.56024597430277,-0.29707701944293863
Hawaii,2025-01-11,2025-02-08,10,2024,83.0,98.09856845124926,-0.1652981968913112
Hawaii,2025-01-18,2025-02-15,11,2024,79.0,71.72544020498025,0.0953353773033001
Hawaii,2025-01-25,2025-02-22,12,2024,86.0,66.56726208949118,0.2527845415282668
Hawaii,2025-02-01,2025-03-01,13,2024,67.0,79.80927387226411,-0.17258402941155548
Hawaii,2025-02-08,2025-03-08,14,2024,63.0,72.51508289589998,-0.1386075112745635
Hawaii,2025-02-15,2025-03-15,15,2024,56.0,71.06472146125277,-0.234513356588665
Hawaii,2025-02-22,2025-03-22,16,2024,42.0,83.18545640967442,-0.6718220639097825
Hawaii,2025-03-01,2025-03-29,17,2024,31.0,72.7110489582136,-0.8344168031808752
Hawaii,2025-03-08,2025-04-05,18,2024,39.0,67.41091532198286,-0.536652938513662
Hawaii,2025-03-15,2025-04-12,19,2024,24.0,58.78346693360561,-0.8718533251805876
Hawaii,2025-03-22,2025-04-19,20,2024,24.0,49.86697146699014,-0.7103379974387569
Hawaii,2025-03-29,2025-04-26,21,2024,24.0,44.89816294578677,-0.6075492684297501
Hawaii,2025-04-05,2025-05-03,22,2024,34.0,37.726876297836796,-0.10118577548835983
Hawaii,2025-04-12,2025-05-10,23,2024,30.0,28.26461942354781,0.057607946318309455
Hawaii,2025-04-19,2025-05-17,24,2024,25.0,26.660012323615373,-0.06189123375427075
Hawaii,2025-04-26,2025-05-24,25,2024,18.0,23.01868982768222,-0.2343932909387365
Hawaii,2025-11-01,2025-11-29,0,2025,27.0,9.991663197359635,0.9350674158706473
West Virginia,2024-11-02,2024-11-30,0,2024,3.0,4.615472556926347,-0.33923138326683455
West Virginia,2024-11-09,2024-12-07,1,2024,13.0,13.44140995708058,-0.031042441539811172
West Virginia,2024-11-16,2024-12-14,2,2024,21.0,16.337699306474263,0.23815917209638915
West Virginia,2024-11-23,2024-12-21,3,2024,37.0,18.756177659493748,0.6541199244029912
West Virginia,2024-11-30,2024-12-28,4,2024,108.0,24.54992706480114,1.4507134201901133
West Virginia,2024-12-07,2025-01-04,5,2024,199.0,19.85902141239047,2.2605308302335154
West Virginia,2024-12-14,2025-01-11,6,2024,144.0,58.98091530351405,0.882707309070863
West Virginia,2024-12-21,2025-01-18,7,2024,133.0,62.244555008054796,0.7508307628781381
West Virginia,2024-12-28,2025-01-25,8,2024,160.0,84.56315823967557,0.6321495688793322
West Virginia,2025-01-04,2025-02-01,9,2024,267.0,76.70572660627255,1.238058024356647
West Virginia,2025-01-11,2025-02-08,10,2024,458.0,52.60246516842725,2.1474551510931166
West Virginia,2025-01-18,2025-02-15,11,2024,617.0,47.419783974700564,2.5
West Virginia,2025-01-25,2025-02-22,12,2024,640.0,71.32120012504996,2.181912146324964
West Virginia,2025-02-01,2025-03-01,13,2024,511.0,89.79240121959033,1.7297490299431306
West Virginia,2025-02-08,2025-03-08,14,2024,458.0,161.52067306573701,1.0382449975163128
West Virginia,2025-02-15,2025-03-15,15,2024,347.0,197.14752293443874,0.5631906611778703
West Virginia,2025-02-22,2025-03-22,16,2024,275.0,242.86754479064174,0.12377563703861139
West Virginia,2025-03-01,2025-03-29,17,2024,168.0,239.3686116370149,-0.35227491197962113
West Virginia,2025-03-08,2025-04-05,18,2024,102.0,308.65339162170227,-1.1007245921760003
West Virginia,2025-03-15,2025-04-12,19,2024,47.00000000000001,236.31004569764977,-1.5981664849612263
West Virginia,2025-03-22,2025-04-19,20,2024,26.0,166.7771782735788,-1.8267999132582027
West Virginia,2025-03-29,2025-04-26,21,2024,18.0,89.05444828418672,-1.5559754891720416
West Virginia,2025-04-05,2025-05-03,22,2024,10.0,41.40117534398702,-1.3492808094323911
West Virginia,2025-04-12,2025-05-10,23,2024,6.0,9.400000000000002,-0.3958956570920138
West Virginia,2025-04-19,2025-05-17,24,2024,5.0,5.2,-0.03278982282299103
West Virginia,2025-04-26,2025-05-24,25,2024,1.0000000000000002,3.6,-0.832909122935104
West Virginia,2025-11-01,2025-11-29,0,2025,10.0,9.4439983187624,0.051867782937908835
Michigan,2024-11-02,2024-11-30,0,2024,65.0,69.75910280458505,-0.06962644776963955
Michigan,2024-11-09,2024-12-07,1,2024,94.0,168.97960027087646,-0.5818015398427274
Michigan,2024-11-16,2024-12-14,2,2024,172.0,199.33056795123892,-0.1466772473700786
Michigan,2024-11-23,2024-12-21,3,2024,296.0,366.8266601825708,-0.2138796562831775
Michigan,2024-11-30,2024-12-28,4,2024,489.0,321.41531486782884,0.41856487890863914
Michigan,2024-12-07,2025-01-04,5,2024,644.0,326.3294488034804,0.6782831643789757
Michigan,2024-12-14,2025-01-11,6,2024,747.0,303.13156160033213,0.8999426017633558
Michigan,2024-12-21,2025-01-18,7,2024,613.0000000000001,360.0466375053158,0.5309877883931229
Michigan,2024-12-28,2025-01-25,8,2024,992.0,355.9771786245204,1.0230588097303626
Michigan,2025-01-04,2025-02-01,9,2024,1379.0,338.6716704148976,1.4018593023560797
Michigan,2025-01-11,2025-02-08,10,2024,1701.0,324.5941307631068,1.6539077010792376
Michigan,2025-01-18,2025-02-15,11,2024,1800.0,292.2086190909381,1.8152129789688676
Michigan,2025-01-25,2025-02-22,12,2024,1789.0,394.01486035604603,1.5110475134867896
Michigan,2025-02-01,2025-03-01,13,2024,1669.0,547.9185190537719,1.1126288919402612
Michigan,2025-02-08,2025-03-08,14,2024,1264.0,681.864647306145,0.6165307350129465
Michigan,2025-02-15,2025-03-15,15,2024,854.9999999999999,1056.0924932487928,-0.21100711133890027
Michigan,2025-02-22,2025-03-22,16,2024,948.0,1019.6922888126367,-0.07282759196804456
Michigan,2025-03-01,2025-03-29,17,2024,636.0,1373.5111056275473,-0.7690837317586245
Michigan,2025-03-08,2025-04-05,18,2024,305.0,1126.265554289302,-1.3039650136916743
Michigan,2025-03-15,2025-04-12,19,2024,255.00000000000003,790.6109232046779,-1.1288925680478812
Michigan,2025-03-22,2025-04-19,20,2024,196.0,393.6010095066638,-0.6946714231510143
Michigan,2025-03-29,2025-04-26,21,2024,127.0,475.0851678696835,-1.3135664984027695
Michigan,2025-04-05,2025-05-03,22,2024,117.0,210.10825480303302,-0.5816864333807477
Michigan,2025-04-12,2025-05-10,23,2024,93.0,168.82413818134583,-0.5914686380489877
Michigan,2025-04-19,2025-05-17,24,2024,62.0,39.2,0.4492677307665569
Michigan,2025-04-26,2025-05-24,25,2024,51.0,25.400000000000002,0.677879708429157
Michigan,2025-11-01,2025-11-29,0,2025,62.0,65.53038551847018,-0.05452404200157268
Kentucky,2024-11-02,2024-11-30,0,2024,24.0,22.24418917989061,0.07282065181861963
Kentucky,2024-11-09,2024-12-07,1,2024,53.0,23.125667226075652,0.8057077426822685
Kentucky,2024-11-16,2024-12-14,2,2024,79.0,18.303833223962407,1.4217229458433813
Kentucky,2024-11-23,2024-12-21,3,2024,200.0,21.41096441177576,2.1937545862870844
Kentucky,2024-11-30,2024-12-28,4,2024,515.0,36.85164005050666,2.5
Kentucky,2024-12-07,2025-01-04,5,2024,678.0,102.08325895442982,1.8850841264959746
Kentucky,2024-12-14,2025-01-11,6,2024,463.0,115.04338885579565,1.3859203891958014
Kentucky,2024-12-21,2025-01-18,7,2024,397.0,157.9611348539133,0.9177922678243293
Kentucky,2024-12-28,2025-01-25,8,2024,439.0,212.04790330615785,0.7252576883377033
Kentucky,2025-01-04,2025-02-01,9,2024,741.0,209.21274852956924,1.2612291370414246
Kentucky,2025-01-11,2025-02-08,10,2024,1196.0,199.43215017120207,1.7870979192187608
Kentucky,2025-01-18,2025-02-15,11,2024,1203.0,171.46469950299945,1.943212050901411
Kentucky,2025-01-25,2025-02-22,12,2024,896.0,178.68931481710422,1.6078265312664195
Kentucky,2025-02-01,2025-03-01,13,2024,774.0000000000001,289.44554793781566,0.9814469131857839
Kentucky,2025-02-08,2025-03-08,14,2024,633.0,457.9835797887968,0.3230345188971979
Kentucky,2025-02-15,2025-03-15,15,2024,494.0,504.47671047650624,-0.02094420257826357
Kentucky,2025-02-22,2025-03-22,16,2024,372.0,876.1948776615391,-0.855150757463738
Kentucky,2025-03-01,2025-03-29,17,2024,267.0,654.4622661222897,-0.8943537560051364
Kentucky,2025-03-08,2025-04-05,18,2024,175.0,759.7295200330476,-1.4637938726181599
Kentucky,2025-03-15,2025-04-12,19,2024,88.0,649.1732439145094,-1.9886024867442176
Kentucky,2025-03-22,2025-04-19,20,2024,49.0,511.1210552412924,-2.3265380276829206
Kentucky,2025-03-29,2025-04-26,21,2024,39.0,108.24997808344347,-1.0047591792525297
Kentucky,2025-04-05,2025-05-03,22,2024,21.0,90.08745828516629,-1.420777671673564
Kentucky,2025-04-12,2025-05-10,23,2024,19.0,20.401945457022038,-0.0677495535484609
Kentucky,2025-04-19,2025-05-17,24,2024,15.0,12.220318113967323,0.1908338250219912
Kentucky,2025-04-26,2025-05-24,25,2024,18.0,12.678972365153857,0.3285791892999441
Kentucky,2025-11-01,2025-11-29,0,2025,31.0,48.99273956619657,-0.4461418834085502
Maryland,2024-11-02,2024-11-30,0,2024,21.0,21.133139214656172,-0.006033543995341173
Maryland,2024-11-09,2024-12-07,1,2024,37.0,24.67611085661218,0.3920251387673952
Maryland,2024-11-16,2024-12-14,2,2024,73.0,26.635642683274256,0.9849587520549594
Maryland,2024-11-23,2024-12-21,3,2024,131.0,65.92987648317211,0.6791564709383628
Maryland,2024-11-30,2024-12-28,4,2024,195.0,75.53934162166355,0.9403097810250705
Maryland,2024-12-07,2025-01-04,5,2024,457.0,112.48953980588304,1.3951585117403393
Maryland,2024-12-14,2025-01-11,6,2024,372.0,128.71498766192434,1.0562387786218714
Maryland,2024-12-21,2025-01-18,7,2024,466.0,156.67346591778693,1.0858030345606027
Maryland,2024-12-28,2025-01-25,8,2024,611.0,157.12694869149922,1.3533340993657719
Maryland,2025-01-04,2025-02-01,9,2024,810.0,193.7063321388692,1.4267756197244044
Maryland,2025-01-11,2025-02-08,10,2024,1086.0,171.92552916171337,1.8383158525743983
Maryland,2025-01-18,2025-02-15,11,2024,1081.0,152.42153840136814,1.9533771735408019
Maryland,2025-01-25,2025-02-22,12,2024,764.0,199.31787052183975,1.3399703763534951
Maryland,2025-02-01,2025-03-01,13,2024,548.0,230.50206835836278,0.8635096334297954
Maryland,2025-02-08,2025-03-08,14,2024,379.0,296.5481300474336,0.24459525914794522
Maryland,2025-02-15,2025-03-15,15,2024,291.0,510.12962415274046,-0.5598694233851198
Maryland,2025-02-22,2025-03-22,16,2024,210.0,603.7615147940617,-1.0529760564182684
Maryland,2025-03-01,2025-03-29,17,2024,135.0,502.3615839841523,-1.3086538809505726
Maryland,2025-03-08,2025-04-05,18,2024,129.0,530.4633771876578,-1.4080998403195704
Maryland,2025-03-15,2025-04-12,19,2024,94.0,378.20161665773475,-1.3841911421091462
Maryland,2025-03-22,2025-04-19,20,2024,62.0,263.53673434352675,-1.434845397469731
Maryland,2025-03-29,2025-04-26,21,2024,47.0,189.37298333662704,-1.3777842071410293
Maryland,2025-04-05,2025-05-03,22,2024,41.0,57.64871785374008,-0.333896095600863
Maryland,2025-04-12,2025-05-10,23,2024,21.0,18.8,0.10536051565782634
Maryland,2025-04-19,2025-05-17,24,2024,10.0,12.4,-0.197359434158495
Maryland,2025-04-26,2025-05-24,25,2024,26.0,21.915938610632843,0.1640041883482657
Maryland,2025-11-01,2025-11-29,0,2025,97.0,56.481041975315506,0.5335122900089591
US,2024-11-02,2024-11-30,0,2024,4435.0,3485.828037089718,0.24076061844233543
US,2024-11-09,2024-12-07,1,2024,6513.0,7359.412990411557,-0.12216233714013391
US,2024-11-16,2024-12-14,2,2024,9587.0,7482.307604316726,0.247837429233833
US,2024-11-23,2024-12-21,3,2024,16109.0,7439.038563784269,0.7725641650529784
US,2024-11-30,2024-12-28,4,2024,28633.0,10894.805529625442,0.9662169215586971
US,2024-12-07,2025-01-04,5,2024,39609.0,10538.915137082999,1.3239121200631754
US,2024-12-14,2025-01-11,6,2024,31790.0,10560.664457533197,1.1019523459186935
US,2024-12-21,2025-01-18,7,2024,33631.0,12311.788670622489,1.0048395431414257
US,2024-12-28,2025-01-25,8,2024,41363.0,16163.210442285499,0.9396113709951681
US,2025-01-04,2025-02-01,9,2024,52470.0,18356.336083959846,1.0502313548276039
US,2025-01-11,2025-02-08,10,2024,55486.0,14917.522162692305,1.3135452199691553
US,2025-01-18,2025-02-15,11,2024,47782.0,15128.311894090888,1.1500358805088613
US,2025-01-25,2025-02-22,12,2024,39280.0,15622.120036812517,0.9219890706709624
US,2025-02-01,2025-03-01,13,2024,31897.0,16184.190479307863,0.6784466557125306
US,2025-02-08,2025-03-08,14,2024,24688.0,17049.670688697017,0.3701682607728962
US,2025-02-15,2025-03-15,15,2024,18857.0,17968.24186058638,0.0482757163096057
US,2025-02-22,2025-03-22,16,2024,14033.0,11529.749346690664,0.19646563362100267
US,2025-03-01,2025-03-29,17,2024,9960.0,10959.666033653946,-0.09563558100442471
US,2025-03-08,2025-04-05,18,2024,6972.0,11420.172789662221,-0.4934233468336391
US,2025-03-15,2025-04-12,19,2024,5056.0,5850.298576719355,-0.1458901934386283
US,2025-03-22,2025-04-19,20,2024,3965.0,4179.427324449718,-0.05265544194345395
US,2025-03-29,2025-04-26,21,2024,3306.0,4036.5276479137087,-0.19959110230615806
US,2025-04-05,2025-05-03,22,2024,2538.0,2635.6945400672867,-0.037755761787125586
US,2025-04-12,2025-05-10,23,2024,2180.0,2565.4806331498276,-0.16275206975421508
US,2025-04-19,2025-05-17,24,2024,1897.0,3864.1521506927447,-0.7112003473621327
US,2025-04-26,2025-05-24,25,2024,1740.0,1621.1110488567795,0.07073124328301539
US,2025-11-01,2025-11-29,0,2025,4594.0,2190.2904567322685,0.7404781358692096
Alaska,2024-11-02,2024-11-30,0,2024,10.0,13.380605989731071,-0.26798521975620426
Alaska,2024-11-09,2024-12-07,1,2024,18.0,12.039181805518158,0.37648016961208297
Alaska,2024-11-16,2024-12-14,2,2024,27.0,12.891991035453593,0.700892020596378
Alaska,2024-11-23,2024-12-21,3,2024,22.0,10.151721166952134,0.7239003651869633
Alaska,2024-11-30,2024-12-28,4,2024,35.0,12.268126134900225,0.9981543107161439
Alaska,2024-12-07,2025-01-04,5,2024,64.0,12.600792454456016,1.5642592101411847
Alaska,2024-12-14,2025-01-11,6,2024,45.0,15.846680554952984,1.0044877588037697
Alaska,2024-12-21,2025-01-18,7,2024,33.0,13.617995134624833,0.8441072113925476
Alaska,2024-12-28,2025-01-25,8,2024,29.0,17.541180410137855,0.48120315525896107
Alaska,2025-01-04,2025-02-01,9,2024,30.0,24.137900004838393,0.20961053683915143
Alaska,2025-01-11,2025-02-08,10,2024,26.0,18.43825839847769,0.32859365954100506
Alaska,2025-01-18,2025-02-15,11,2024,53.0,24.064673753622003,0.7675246119470018
Alaska,2025-01-25,2025-02-22,12,2024,52.0,17.154001584491578,1.0714009041671142
Alaska,2025-02-01,2025-03-01,13,2024,57.0,18.985394503377535,1.0654412786041059
Alaska,2025-02-08,2025-03-08,14,2024,62.0,20.55442548870348,1.0725535718205004
Alaska,2025-02-15,2025-03-15,15,2024,30.999999999999996,33.71710993134323,-0.0814967442232093
Alaska,2025-02-22,2025-03-22,16,2024,26.0,32.98785062600067,-0.23016626022324393
Alaska,2025-03-01,2025-03-29,17,2024,32.0,36.03997687313535,-0.11549022393590791
Alaska,2025-03-08,2025-04-05,18,2024,17.0,35.59327984898102,-0.709492854969072
Alaska,2025-03-15,2025-04-12,19,2024,15.999999999999998,28.116156926180476,-0.5380798968741183
Alaska,2025-03-22,2025-04-19,20,2024,12.0,25.977198371684803,-0.7300426469953485
Alaska,2025-03-29,2025-04-26,21,2024,9.0,27.078977873124188,-1.032436084971284
Alaska,2025-04-05,2025-05-03,22,2024,9.0,10.619361257950768,-0.15008768772357106
Alaska,2025-04-12,2025-05-10,23,2024,5.0,10.275669428499764,-0.6308877872141347
Alaska,2025-04-19,2025-05-17,24,2024,6.0,7.575571793499586,-0.20300752323125848
Alaska,2025-04-26,2025-05-24,25,2024,10.0,7.380171532230387,0.2720268892739681
Alaska,2025-11-01,2025-11-29,0,2025,1.0,1.241429065179228,-0.11396645741357136
Iowa,2024-11-02,2024-11-30,0,2024,4.0,24.9851106300818,-1.6480857934766144
Iowa,2024-11-09,2024-12-07,1,2024,13.0,40.59493015429149,-1.08892095893398
Iowa,2024-11-16,2024-12-14,2,2024,23.0,45.401922113912065,-0.6592870528950723
Iowa,2024-11-23,2024-12-21,3,2024,42.0,25.470731840389384,0.4851604519187518
Iowa,2024-11-30,2024-12-28,4,2024,118.0,35.20968319655343,1.1897969184318105
Iowa,2024-12-07,2025-01-04,5,2024,190.0,42.795808737576216,1.4727353061658155
Iowa,2024-12-14,2025-01-11,6,2024,266.0,48.484038884007894,1.6855984876104677
Iowa,2024-12-21,2025-01-18,7,2024,246.0,84.78694828333511,1.0575214596150104
Iowa,2024-12-28,2025-01-25,8,2024,304.0,104.02204715153661,1.0661414756193297
Iowa,2025-01-04,2025-02-01,9,2024,457.0,78.31461953769762,1.7534467151170956
Iowa,2025-01-11,2025-02-08,10,2024,607.0,85.18237109045403,1.9537092369235616
Iowa,2025-01-18,2025-02-15,11,2024,516.0,79.23278351618208,1.8631106711382621
Iowa,2025-01-25,2025-02-22,12,2024,404.0,89.03676464845526,1.5036689840941406
Iowa,2025-02-01,2025-03-01,13,2024,355.0,133.21276018574423,0.975504427483286
Iowa,2025-02-08,2025-03-08,14,2024,271.0,151.65856192331074,0.5775982600977079
Iowa,2025-02-15,2025-03-15,15,2024,187.0,176.6394857817249,0.0566858271314441
Iowa,2025-02-22,2025-03-22,16,2024,99.0,205.3180129373632,-0.7242485445642259
Iowa,2025-03-01,2025-03-29,17,2024,55.0,183.79351462139675,-1.1938873738165627
Iowa,2025-03-08,2025-04-05,18,2024,43.0,164.4393098510965,-1.324414785796732
Iowa,2025-03-15,2025-04-12,19,2024,24.0,135.74144217160924,-1.6992160343777525
Iowa,2025-03-22,2025-04-19,20,2024,11.0,44.01990834885666,-1.3221981499012339
