location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Massachusetts,2024-12-14,2025-01-11,6,2024,594.0,156.24516762723584,1.3307552409476955
Massachusetts,2024-12-21,2025-01-18,7,2024,757.0,120.46525157338436,1.6
Massachusetts,2024-12-28,2025-01-25,8,2024,991.0,160.56053792700942,1.6
Massachusetts,2025-01-04,2025-02-01,9,2024,1347.0,248.79567638160955,1.6
Massachusetts,2025-01-11,2025-02-08,10,2024,1637.0,189.41264964386875,1.6
Massachusetts,2025-01-18,2025-02-15,11,2024,1522.0,251.32611633412097,1.6
Massachusetts,2025-01-25,2025-02-22,12,2024,1381.0,290.7139990136785,1.555513137471852
Massachusetts,2025-02-01,2025-03-01,13,2024,1246.0,373.26509315024396,1.2035315941347253
Massachusetts,2025-02-08,2025-03-08,14,2024,749.0,568.709219115972,0.2749471177702141
Massachusetts,2025-02-15,2025-03-15,15,2024,446.0,881.2699062278589,-0.6799394307111957
Massachusetts,2025-02-22,2025-03-22,16,2024,320.0,805.3449936915824,-0.9210705596725131
Massachusetts,2025-03-01,2025-03-29,17,2024,223.0,859.257796102864,-1.3455860553828964
Massachusetts,2025-03-08,2025-04-05,18,2024,143.0,703.6824960486103,-1.5879340415789107
Massachusetts,2025-03-15,2025-04-12,19,2024,119.0,511.9394489404744,-1.4526660621678147
Massachusetts,2025-03-22,2025-04-19,20,2024,86.0,297.7904934240831,-1.2338345182481545
Massachusetts,2025-03-29,2025-04-26,21,2024,84.0,142.670026735076,-0.5248679326189922
Massachusetts,2025-04-05,2025-05-03,22,2024,73.0,113.46503837090907,-0.43620434142505804
Massachusetts,2025-04-12,2025-05-10,23,2024,39.0,94.80837606331002,-0.8734706598520225
Massachusetts,2025-04-19,2025-05-17,24,2024,30.0,52.49162803708228,-0.5455379518835328
Massachusetts,2025-04-26,2025-05-24,25,2024,29.0,46.568834611480895,-0.46098043008969913
Massachusetts,2025-11-01,2025-11-29,0,2025,72.0,51.764238383091815,0.3246257832602448
Massachusetts,2025-11-08,2025-12-06,1,2025,129.0,73.22006900220251,0.5604998651253341
Massachusetts,2025-11-15,2025-12-13,2,2025,180.0,120.24767059611307,0.40066171321122734
Missouri,2024-11-02,2024-11-30,0,2024,41.0,29.457570580985255,0.321335031679856
Missouri,2024-11-09,2024-12-07,1,2024,54.0,45.428429340859566,0.1694212123134471
Missouri,2024-11-16,2024-12-14,2,2024,88.0,86.58566247361954,0.01601905557772554
Missouri,2024-11-23,2024-12-21,3,2024,250.0,96.03771025250919,0.9503532706883382
Missouri,2024-11-30,2024-12-28,4,2024,611.0,109.68938409371789,1.6
Missouri,2024-12-07,2025-01-04,5,2024,827.0,87.21892440783456,1.6
Missouri,2024-12-14,2025-01-11,6,2024,647.0,126.54618487323586,1.6
Missouri,2024-12-21,2025-01-18,7,2024,559.0,273.5562982708419,0.7127804499256358
Missouri,2024-12-28,2025-01-25,8,2024,655.0,318.1901489268389,0.7203737856026926
Missouri,2025-01-04,2025-02-01,9,2024,1039.0,520.4747492022063,0.6903151384215898
Missouri,2025-01-11,2025-02-08,10,2024,1332.0,400.1241308814606,1.2009163874535336
Missouri,2025-01-18,2025-02-15,11,2024,1424.0,315.61541622297517,1.5042392533807423
Missouri,2025-01-25,2025-02-22,12,2024,1376.0,318.0700601470144,1.4622517957723806
Missouri,2025-02-01,2025-03-01,13,2024,861.0,530.0869850645461,0.48432944915687237
Missouri,2025-02-08,2025-03-08,14,2024,692.0,677.0960627647543,0.021741035792211427
Missouri,2025-02-15,2025-03-15,15,2024,440.0,549.0324510838373,-0.22093240300973616
Missouri,2025-02-22,2025-03-22,16,2024,370.0,633.7492826440048,-0.5370280278372972
Missouri,2025-03-01,2025-03-29,17,2024,189.0,398.69212639082616,-0.7436704945657358
Missouri,2025-03-08,2025-04-05,18,2024,130.0,525.9054902041163,-1.3918238737816218
Missouri,2025-03-15,2025-04-12,19,2024,99.0,231.5308722420108,-0.8438528140609316
Missouri,2025-03-22,2025-04-19,20,2024,100.0,131.4352836223512,-0.2709735837747438
Missouri,2025-03-29,2025-04-26,21,2024,66.0,67.78892551258983,-0.02635014620507725
Missouri,2025-04-05,2025-05-03,22,2024,59.0,66.95515703381012,-0.12450347003251672
Missouri,2025-04-12,2025-05-10,23,2024,49.0,19.8,0.8770700187208735
Missouri,2025-04-19,2025-05-17,24,2024,53.0,20.0,0.9444616088408515
Missouri,2025-04-26,2025-05-24,25,2024,42.0,13.200000000000001,1.1079581510863474
Missouri,2025-11-01,2025-11-29,0,2025,41.0,55.986416739078706,-0.30514331832937147
Missouri,2025-11-08,2025-12-06,1,2025,70.0,48.69288286768401,0.3568181560505619
Missouri,2025-11-15,2025-12-13,2,2025,86.0,54.05091000878436,0.4576497250360685
Mississippi,2024-11-02,2024-11-30,0,2024,28.0,37.561455503757564,-0.28495738551023253
Mississippi,2024-11-09,2024-12-07,1,2024,39.0,46.30712680497952,-0.16778150244371837
Mississippi,2024-11-16,2024-12-14,2,2024,62.0,44.438202400904174,0.32678151260040433
Mississippi,2024-11-23,2024-12-21,3,2024,100.0,47.94672432895264,0.7243880688178375
Mississippi,2024-11-30,2024-12-28,4,2024,212.0,47.363144654759346,1.4825541161307059
Mississippi,2024-12-07,2025-01-04,5,2024,273.0,39.76492835732327,1.6
Mississippi,2024-12-14,2025-01-11,6,2024,219.0,105.02355046299365,0.7299663027381378
Mississippi,2024-12-21,2025-01-18,7,2024,229.0,98.02632109154692,0.8426936245140828
Mississippi,2024-12-28,2025-01-25,8,2024,323.0,127.33185973892654,0.9261239527923983
Mississippi,2025-01-04,2025-02-01,9,2024,537.0,118.94546988660306,1.5008213382703515
Mississippi,2025-01-11,2025-02-08,10,2024,467.0,123.3483347641251,1.3253815172808192
Mississippi,2025-01-18,2025-02-15,11,2024,265.0,86.81085882030146,1.1083111390191602
Mississippi,2025-01-25,2025-02-22,12,2024,209.0,116.67794807925073,0.5791558910204673
Mississippi,2025-02-01,2025-03-01,13,2024,194.0,184.12621851893306,0.051961703856012065
Mississippi,2025-02-08,2025-03-08,14,2024,172.0,154.23628465194847,0.10834322121346052
Mississippi,2025-02-15,2025-03-15,15,2024,190.0,115.34661709696101,0.4956996139512668
Mississippi,2025-02-22,2025-03-22,16,2024,102.0,61.37876953977042,0.5015040024806501
Mississippi,2025-03-01,2025-03-29,17,2024,50.99999999999999,91.33055270448102,-0.5741313833704087
Mississippi,2025-03-08,2025-04-05,18,2024,48.0,68.65823641575213,-0.3517806494776363
Mississippi,2025-03-15,2025-04-12,19,2024,43.0,54.8432658352685,-0.2383593084142599
Mississippi,2025-03-22,2025-04-19,20,2024,28.0,44.12954388053636,-0.4422412770106763
Mississippi,2025-03-29,2025-04-26,21,2024,21.0,37.213220099514885,-0.5521390782872917
Mississippi,2025-04-05,2025-05-03,22,2024,14.0,10.689069303692605,0.24939604352738032
Mississippi,2025-04-12,2025-05-10,23,2024,18.0,9.81239368807691,0.5637459392733666
Mississippi,2025-04-19,2025-05-17,24,2024,16.0,7.173601434685471,0.7323037202344014
Mississippi,2025-04-26,2025-05-24,25,2024,13.0,4.2,0.9903987040278768
Mississippi,2025-11-01,2025-11-29,0,2025,23.0,26.970833857160653,-0.1531084889764407
Mississippi,2025-11-08,2025-12-06,1,2025,32.0,30.07280645138264,0.0601745154145501
Mississippi,2025-11-15,2025-12-13,2,2025,68.0,27.65192333356295,0.8788859316282331
US,2024-11-02,2024-11-30,0,2024,4435.0,3650.6285427630273,0.19457982530121853
US,2024-11-09,2024-12-07,1,2024,6513.0,7163.703355934868,-0.09521295174554822
US,2024-11-16,2024-12-14,2,2024,9587.0,8182.944119232801,0.1583381159968571
US,2024-11-23,2024-12-21,3,2024,16109.0,6536.299845665698,0.9019159846082978
US,2024-11-30,2024-12-28,4,2024,28633.0,9851.962005098216,1.0668227017811986
US,2024-12-07,2025-01-04,5,2024,39609.0,9343.230127806613,1.4443225574472685
US,2024-12-14,2025-01-11,6,2024,31793.0,11024.497864658846,1.0590670146331664
US,2024-12-21,2025-01-18,7,2024,33631.0,10977.408658309556,1.1195475000538586
US,2024-12-28,2025-01-25,8,2024,41363.0,14781.958609727975,1.0289358652637492
US,2025-01-04,2025-02-01,9,2024,52470.0,18686.392653151266,1.032411529205202
US,2025-01-11,2025-02-08,10,2024,55483.0,15203.660563973657,1.294492693995009
US,2025-01-18,2025-02-15,11,2024,47775.0,14077.144500002327,1.2218998619812709
US,2025-01-25,2025-02-22,12,2024,39275.0,14834.49784898875,0.9735908330448613
US,2025-02-01,2025-03-01,13,2024,31896.0,15455.480572504206,0.7244835915529357
US,2025-02-08,2025-03-08,14,2024,24684.0,16710.842025169175,0.39007820027953066
US,2025-02-15,2025-03-15,15,2024,18853.0,16098.289947653826,0.15794992458628698
US,2025-02-22,2025-03-22,16,2024,14030.0,13498.786056080518,0.038595329790791055
US,2025-03-01,2025-03-29,17,2024,9959.0,13311.760243147053,-0.290145920463063
US,2025-03-08,2025-04-05,18,2024,6972.0,7488.510226588849,-0.0714578568436508
US,2025-03-15,2025-04-12,19,2024,5055.0,5422.506744934688,-0.070166950302605
US,2025-03-22,2025-04-19,20,2024,3965.0,3342.127727970217,0.1708512158004769
US,2025-03-29,2025-04-26,21,2024,3306.0,3727.9791661389836,-0.12009308019804266
US,2025-04-05,2025-05-03,22,2024,2538.0,2234.1108960554234,0.12747945796604743
US,2025-04-12,2025-05-10,23,2024,2180.0,1545.042380058997,0.3440851247139438
US,2025-04-19,2025-05-17,24,2024,1897.0,4460.802259653332,-0.8547520783128819
US,2025-04-26,2025-05-24,25,2024,1740.0,1918.4379761042069,-0.09757276162349005
US,2025-11-01,2025-11-29,0,2025,5052.0,2086.3053399689534,0.8841082032292524
US,2025-11-08,2025-12-06,1,2025,7115.0,2831.3536923322663,0.9212377104101286
US,2025-11-15,2025-12-13,2,2025,9569.0,4225.383724883261,0.817286489426932
Louisiana,2024-11-02,2024-11-30,0,2024,135.0,47.34766121323285,1.0342370370184426
Louisiana,2024-11-09,2024-12-07,1,2024,163.0,134.4405326377599,0.19133375735968094
Louisiana,2024-11-16,2024-12-14,2,2024,252.0,154.76036215159718,0.48507080260466395
Louisiana,2024-11-23,2024-12-21,3,2024,423.0,160.8263696778996,0.9632094868912029
Louisiana,2024-11-30,2024-12-28,4,2024,590.0,171.53330620785687,1.2312257201062886
Louisiana,2024-12-07,2025-01-04,5,2024,713.0,160.00505227621136,1.4894472172498956
Louisiana,2024-12-14,2025-01-11,6,2024,446.0,150.086900067401,1.0847034261985087
Louisiana,2024-12-21,2025-01-18,7,2024,477.0,185.2100435361134,0.9427354295966559
Louisiana,2024-12-28,2025-01-25,8,2024,521.0,193.3314125584919,0.9881025741676694
Louisiana,2025-01-04,2025-02-01,9,2024,620.0,226.81866886615552,1.0027810813979494
Louisiana,2025-01-11,2025-02-08,10,2024,494.0,176.15926420440883,1.0275086368051758
Louisiana,2025-01-18,2025-02-15,11,2024,387.0,177.54893176322244,0.7761426484446092
Louisiana,2025-01-25,2025-02-22,12,2024,330.0,161.88749925735942,0.7090586014652622
Louisiana,2025-02-01,2025-03-01,13,2024,359.0,162.88327687714857,0.7869495833822526
Louisiana,2025-02-08,2025-03-08,14,2024,398.0,181.95164208332653,0.7797395498796504
Louisiana,2025-02-15,2025-03-15,15,2024,327.0,112.80658452471798,1.0585132278673672
Louisiana,2025-02-22,2025-03-22,16,2024,230.0,123.06782855567769,0.6215892899879014
Louisiana,2025-03-01,2025-03-29,17,2024,178.0,164.86682789879313,0.07620058102572713
Louisiana,2025-03-08,2025-04-05,18,2024,121.0,198.59079125025124,-0.492248182059023
Louisiana,2025-03-15,2025-04-12,19,2024,80.00000000000001,199.53003724379025,-0.9065148925432611
Louisiana,2025-03-22,2025-04-19,20,2024,70.0,227.04911287859267,-1.1668811360785387
Louisiana,2025-03-29,2025-04-26,21,2024,63.0,137.0781137742118,-0.7689364834983925
Louisiana,2025-04-05,2025-05-03,22,2024,44.0,92.92566476077673,-0.7358411792348214
Louisiana,2025-04-12,2025-05-10,23,2024,33.0,67.32051510727375,-0.6978495644621026
Louisiana,2025-04-19,2025-05-17,24,2024,41.0,88.85388821434832,-0.7605152685157095
Louisiana,2025-04-26,2025-05-24,25,2024,34.0,70.01295574499954,-0.7075142741869969
Louisiana,2025-11-01,2025-11-29,0,2025,113.0,51.466088435605734,0.7760314220624145
Louisiana,2025-11-08,2025-12-06,1,2025,179.0,115.48616758263543,0.4351843181300614
Louisiana,2025-11-15,2025-12-13,2,2025,185.0,93.91519780345858,0.6727628354665613
Wyoming,2024-11-02,2024-11-30,0,2024,7.0,1.608713269586509,1.1205844420681934
Wyoming,2024-11-09,2024-12-07,1,2024,5.0,8.740585655064452,-0.4845417754754413
Wyoming,2024-11-16,2024-12-14,2,2024,33.0,6.7413581902012405,1.4797833756385872
Wyoming,2024-11-23,2024-12-21,3,2024,18.0,5.095620193291065,1.136868466973239
Wyoming,2024-11-30,2024-12-28,4,2024,84.0,10.096046943713217,1.6
Wyoming,2024-12-07,2025-01-04,5,2024,116.0,9.087601369491003,1.6
Wyoming,2024-12-14,2025-01-11,6,2024,62.0,25.351913309983644,0.8715938426556615
Wyoming,2024-12-21,2025-01-18,7,2024,84.0,15.966338155363518,1.6
Wyoming,2024-12-28,2025-01-25,8,2024,89.0,39.18394891778057,0.8063420350912587
Wyoming,2025-01-04,2025-02-01,9,2024,102.0,47.34933938057941,0.7562764297002134
Wyoming,2025-01-11,2025-02-08,10,2024,106.0,31.814417791660603,1.1819608488340796
Wyoming,2025-01-18,2025-02-15,11,2024,72.0,44.42568290092129,0.4743817933870562
Wyoming,2025-01-25,2025-02-22,12,2024,99.0,46.83343670352835,0.7374452784094876
Wyoming,2025-02-01,2025-03-01,13,2024,56.99999999999999,56.83298108884216,0.002883790529007335
Wyoming,2025-02-08,2025-03-08,14,2024,53.0,70.39253752585192,-0.2792093008743892
Wyoming,2025-02-15,2025-03-15,15,2024,44.0,63.97935631190861,-0.3674071344798744
Wyoming,2025-02-22,2025-03-22,16,2024,30.0,60.20270372174099,-0.6802041625171151
Wyoming,2025-03-01,2025-03-29,17,2024,23.0,51.825749492742894,-0.7889449212739277
Wyoming,2025-03-08,2025-04-05,18,2024,12.0,43.607193727017645,-1.2329457828857002
Wyoming,2025-03-15,2025-04-12,19,2024,4.0,34.597330778439996,-1.6
Wyoming,2025-03-22,2025-04-19,20,2024,3.0,31.071332005697442,-1.6
Wyoming,2025-03-29,2025-04-26,21,2024,6.0,16.239865894886783,-0.9013143374311154
Wyoming,2025-04-05,2025-05-03,22,2024,1.0,7.893192687362152,-1.4921389369299374
Wyoming,2025-04-12,2025-05-10,23,2024,4.0,3.496927026288583,0.10604363197563949
Wyoming,2025-04-19,2025-05-17,24,2024,3.0,0.9541120797532474,0.7163584500075025
Wyoming,2025-04-26,2025-05-24,25,2024,3.0,1.2000000000000002,0.5978370007556203
Wyoming,2025-11-01,2025-11-29,0,2025,10.0,9.146604001599357,0.08075620441854259
Wyoming,2025-11-08,2025-12-06,1,2025,10.0,7.0858499853785215,0.30777965414138686
Wyoming,2025-11-15,2025-12-13,2,2025,17.0,14.206070384505747,0.16867704236817493
Idaho,2024-11-02,2024-11-30,0,2024,63.0,25.4540638480027,0.8834732942105807
Idaho,2024-11-09,2024-12-07,1,2024,78.0,21.083457339122614,1.27461906092807
Idaho,2024-11-16,2024-12-14,2,2024,110.0,28.734167813575972,1.3172333853092955
Idaho,2024-11-23,2024-12-21,3,2024,188.0,65.65728269420332,1.0421827066742262
Idaho,2024-11-30,2024-12-28,4,2024,333.0,74.14736434925186,1.4916899492589923
Idaho,2024-12-07,2025-01-04,5,2024,252.00000000000003,79.15117359262445,1.1494749673259523
Idaho,2024-12-14,2025-01-11,6,2024,136.0,60.4171876506716,0.8022912006838538
Idaho,2024-12-21,2025-01-18,7,2024,125.0,60.9280931299802,0.7103079832073433
Idaho,2024-12-28,2025-01-25,8,2024,105.0,90.47265891509974,0.147398976154137
Idaho,2025-01-04,2025-02-01,9,2024,162.0,60.59819517487801,0.973117629805639
Idaho,2025-01-11,2025-02-08,10,2024,175.0,37.48895911443002,1.5201125711211554
Idaho,2025-01-18,2025-02-15,11,2024,152.0,40.687375359217306,1.300239587604905
Idaho,2025-01-25,2025-02-22,12,2024,152.0,41.12995467192404,1.289678921311796
Idaho,2025-02-01,2025-03-01,13,2024,124.0,78.70533738782319,0.4499771852688319
Idaho,2025-02-08,2025-03-08,14,2024,95.0,103.77126792396797,-0.08743138179926024
Idaho,2025-02-15,2025-03-15,15,2024,99.0,91.08656642427677,0.08244111195071469
Idaho,2025-02-22,2025-03-22,16,2024,83.0,97.51886717843468,-0.15943127595106432
Idaho,2025-03-01,2025-03-29,17,2024,50.0,105.0146753288018,-0.7317518983030395
Idaho,2025-03-08,2025-04-05,18,2024,27.0,109.94129264273352,-1.3767966561122669
Idaho,2025-03-15,2025-04-12,19,2024,27.0,106.9261601488021,-1.3492427807920877
Idaho,2025-03-22,2025-04-19,20,2024,13.0,93.32236621914814,-1.6
Idaho,2025-03-29,2025-04-26,21,2024,21.0,34.31951049035181,-0.4733930630048402
Idaho,2025-04-05,2025-05-03,22,2024,16.0,13.794480664076808,0.13895916094404326
Idaho,2025-04-12,2025-05-10,23,2024,11.0,16.052731529888497,-0.3514037481413328
Idaho,2025-04-19,2025-05-17,24,2024,11.0,2.7551866621604857,1.1617686555116828
Idaho,2025-04-26,2025-05-24,25,2024,11.0,4.866572783107399,0.7156360394194721
Idaho,2025-11-01,2025-11-29,0,2025,25.0,9.524771121027381,0.9043649049101661
Idaho,2025-11-08,2025-12-06,1,2025,38.0,29.609073270513584,0.24226516901405137
Idaho,2025-11-15,2025-12-13,2,2025,24.0,22.074685966332552,0.08013965383158572
Montana,2024-11-02,2024-11-30,0,2024,2.0,4.036861580830191,-0.518170897239387
Montana,2024-11-09,2024-12-07,1,2024,2.0,4.371142042975235,-0.5824282681865127
Montana,2024-11-16,2024-12-14,2,2024,6.0,18.533147368787034,-1.0262027384449606
Montana,2024-11-23,2024-12-21,3,2024,27.0,19.773737044656325,0.2985149633559092
Montana,2024-11-30,2024-12-28,4,2024,60.0,30.15953844320435,0.6717534557578655
Montana,2024-12-07,2025-01-04,5,2024,71.0,23.666485313861465,1.0712206666477737
Montana,2024-12-14,2025-01-11,6,2024,65.0,20.554803927313873,1.1190560302586845
Montana,2024-12-21,2025-01-18,7,2024,80.0,38.550488856569736,0.7168711000656405
Montana,2024-12-28,2025-01-25,8,2024,68.0,46.486462769134334,0.373661828509281
Montana,2025-01-04,2025-02-01,9,2024,109.0,51.54961243626041,0.7387226436391758
Montana,2025-01-11,2025-02-08,10,2024,161.0,52.87407965920559,1.1009468698461617
Montana,2025-01-18,2025-02-15,11,2024,159.0,46.075870363303935,1.223413251996866
Montana,2025-01-25,2025-02-22,12,2024,208.0,37.09106302284197,1.6
Montana,2025-02-01,2025-03-01,13,2024,191.0,56.15750167873901,1.2116847274311304
Montana,2025-02-08,2025-03-08,14,2024,159.0,87.92465582764635,0.5873843677734394
Montana,2025-02-15,2025-03-15,15,2024,125.0,76.43316250343953,0.486866762000119
Montana,2025-02-22,2025-03-22,16,2024,91.0,83.99036802409834,0.07925064434316997
Montana,2025-03-01,2025-03-29,17,2024,59.0,81.66695674973039,-0.32047540433793476
Montana,2025-03-08,2025-04-05,18,2024,32.0,86.26650284337097,-0.9724591260671516
Montana,2025-03-15,2025-04-12,19,2024,34.0,62.76942973357268,-0.5999258562475656
Montana,2025-03-22,2025-04-19,20,2024,22.0,82.99776551538693,-1.2952959815530525
Montana,2025-03-29,2025-04-26,21,2024,11.0,43.949201766376135,-1.3206263527155784
Montana,2025-04-05,2025-05-03,22,2024,6.0,18.680056084753282,-1.0336955923997577
Montana,2025-04-12,2025-05-10,23,2024,0.0,17.147941305472447,-1.6
Montana,2025-04-19,2025-05-17,24,2024,0.0,13.943559340772989,-1.6
Montana,2025-04-26,2025-05-24,25,2024,2.0,6.68637592815418,-0.9408371130453219
Montana,2025-11-01,2025-11-29,0,2025,13.0,3.276518574334398,1.1859180682364303
Montana,2025-11-08,2025-12-06,1,2025,16.0,2.2547208622310517,1.6
Montana,2025-11-15,2025-12-13,2,2025,24.0,8.536509994734326,0.9637482349838287
Pennsylvania,2024-11-02,2024-11-30,0,2024,116.0,373.2499133326133,-1.162749856925771
Pennsylvania,2024-11-09,2024-12-07,1,2024,208.0,542.9748832952888,-0.956568823412173
Pennsylvania,2024-11-16,2024-12-14,2,2024,349.0,380.0242033439459,-0.08492974446268953
Pennsylvania,2024-11-23,2024-12-21,3,2024,632.0,293.89673353400093,0.7638451829051416
Pennsylvania,2024-11-30,2024-12-28,4,2024,1210.0,242.20473426240403,1.6
Pennsylvania,2024-12-07,2025-01-04,5,2024,2032.0,316.54071677833895,1.6
Pennsylvania,2024-12-14,2025-01-11,6,2024,2060.0,416.3358146498519,1.5970553722695904
Pennsylvania,2024-12-21,2025-01-18,7,2024,2483.0,469.261660345024,1.6
Pennsylvania,2024-12-28,2025-01-25,8,2024,3182.0,590.3717394127427,1.6
Pennsylvania,2025-01-04,2025-02-01,9,2024,3853.0,745.1827492959292,1.6
Pennsylvania,2025-01-11,2025-02-08,10,2024,4358.0,744.6617604836459,1.6
Pennsylvania,2025-01-18,2025-02-15,11,2024,4571.0,792.4340579109515,1.6
Pennsylvania,2025-01-25,2025-02-22,12,2024,3749.0,901.6511956002091,1.424174913038038
Pennsylvania,2025-02-01,2025-03-01,13,2024,3136.0,1152.454573964225,1.000505512397643
Pennsylvania,2025-02-08,2025-03-08,14,2024,2429.0,2111.843288611777,0.13985668682066166
Pennsylvania,2025-02-15,2025-03-15,15,2024,1648.0,3063.3296520128497,-0.6196597912906645
Pennsylvania,2025-02-22,2025-03-22,16,2024,1347.0,2469.6621768106716,-0.6058641899982637
Pennsylvania,2025-03-01,2025-03-29,17,2024,959.0,2177.2229693069394,-0.8193313872103873
Pennsylvania,2025-03-08,2025-04-05,18,2024,671.0,1922.6431463771326,-1.0517177986439536
Pennsylvania,2025-03-15,2025-04-12,19,2024,479.0,778.8691219457955,-0.48534000932579957
Pennsylvania,2025-03-22,2025-04-19,20,2024,417.0,637.9941479384793,-0.42441386365509803
Pennsylvania,2025-03-29,2025-04-26,21,2024,474.0,1164.2057570173295,-0.8973381618360037
Pennsylvania,2025-04-05,2025-05-03,22,2024,256.0,218.17790469154357,0.15919233466685334
Pennsylvania,2025-04-12,2025-05-10,23,2024,262.0,95.80000000000001,0.9995070378952331
Pennsylvania,2025-04-19,2025-05-17,24,2024,173.0,83.4,0.7234878976126176
Pennsylvania,2025-04-26,2025-05-24,25,2024,172.0,94.80000000000001,0.591028909520964
Pennsylvania,2025-11-01,2025-11-29,0,2025,327.0,181.76931631807705,0.584788817292968
Pennsylvania,2025-11-08,2025-12-06,1,2025,512.0,163.72970151371482,1.1359698871863557
Pennsylvania,2025-11-15,2025-12-13,2,2025,696.0,209.23346123955164,1.1985667773579847
Rhode Island,2024-11-02,2024-11-30,0,2024,6.0,5.07873616875288,0.14111334166600709
Rhode Island,2024-11-09,2024-12-07,1,2024,10.0,11.184614007124072,-0.10227873606872562
Rhode Island,2024-11-16,2024-12-14,2,2024,28.0,7.340416527847678,1.2461826714759363
Rhode Island,2024-11-23,2024-12-21,3,2024,29.0,10.39958201459314,0.9676206923204642
Rhode Island,2024-11-30,2024-12-28,4,2024,65.0,17.805553746652656,1.2555025037600793
Rhode Island,2024-12-07,2025-01-04,5,2024,93.0,18.033407147835025,1.597099076113703
Rhode Island,2024-12-14,2025-01-11,6,2024,69.0,25.470114051955566,0.9724789170944499
Rhode Island,2024-12-21,2025-01-18,7,2024,107.0,19.670096658976846,1.6
Rhode Island,2024-12-28,2025-01-25,8,2024,114.0,24.84392930235216,1.492856398224696
Rhode Island,2025-01-04,2025-02-01,9,2024,173.0,31.79402154893822,1.6
Rhode Island,2025-01-11,2025-02-08,10,2024,202.0,20.375295734650273,1.6
Rhode Island,2025-01-18,2025-02-15,11,2024,180.0,43.0926775248747,1.412203305119459
Rhode Island,2025-01-25,2025-02-22,12,2024,160.0,43.49948979469201,1.2859266411658155
Rhode Island,2025-02-01,2025-03-01,13,2024,107.0,63.863275573551284,0.5098496253069937
Rhode Island,2025-02-08,2025-03-08,14,2024,79.0,86.95869755056887,-0.09484072361074514
Rhode Island,2025-02-15,2025-03-15,15,2024,68.0,71.76949516911114,-0.053190340388642454
Rhode Island,2025-02-22,2025-03-22,16,2024,43.0,63.84299307137018,-0.3877792227624606
Rhode Island,2025-03-01,2025-03-29,17,2024,26.0,55.56909282856988,-0.739625906958584
Rhode Island,2025-03-08,2025-04-05,18,2024,25.0,45.929747039675405,-0.5905552016078497
Rhode Island,2025-03-15,2025-04-12,19,2024,22.0,42.653783935986,-0.6407957507089095
Rhode Island,2025-03-22,2025-04-19,20,2024,17.0,41.99769474161101,-0.8707747457000861
Rhode Island,2025-03-29,2025-04-26,21,2024,4.0,34.69511399112155,-1.6
Rhode Island,2025-04-05,2025-05-03,22,2024,8.0,21.443034380473435,-0.9137557161228442
Rhode Island,2025-04-12,2025-05-10,23,2024,3.0,19.623304428812105,-1.6
Rhode Island,2025-04-19,2025-05-17,24,2024,2.0,22.44352248943985,-1.6
Rhode Island,2025-04-26,2025-05-24,25,2024,2.0,19.660461267340835,-1.6
Rhode Island,2025-11-01,2025-11-29,0,2025,13.0,1.3998227628704691,1.6
Rhode Island,2025-11-08,2025-12-06,1,2025,27.0,4.752796499913477,1.58251842578367
Rhode Island,2025-11-15,2025-12-13,2,2025,70.0,9.783139897982252,1.6
Texas,2024-11-02,2024-11-30,0,2024,402.0,431.013653999265,-0.06952063227773397
Texas,2024-11-09,2024-12-07,1,2024,526.0,751.2450107325774,-0.3558615344876115
Texas,2024-11-16,2024-12-14,2,2024,701.0,627.4305541141335,0.11070787674785265
Texas,2024-11-23,2024-12-21,3,2024,1169.0,696.8042399734396,0.5168204228560409
Texas,2024-11-30,2024-12-28,4,2024,2076.0,909.5765683261219,0.8246018334324443
Texas,2024-12-07,2025-01-04,5,2024,2514.0,950.803633916698,0.9716693359126412
Texas,2024-12-14,2025-01-11,6,2024,2039.0,1085.2854878366747,0.6301857407470441
Texas,2024-12-21,2025-01-18,7,2024,2435.0,1093.9612249796405,0.7996383981836672
Texas,2024-12-28,2025-01-25,8,2024,3307.0,1748.110702516715,0.6372362883785998
Texas,2025-01-04,2025-02-01,9,2024,4715.0,1890.5423570054652,0.9135684244933957
Texas,2025-01-11,2025-02-08,10,2024,4241.0,1740.701920978251,0.8901721054545861
Texas,2025-01-18,2025-02-15,11,2024,2510.0,1669.4326256360937,0.4075984300292026
Texas,2025-01-25,2025-02-22,12,2024,1769.0,1847.8984846686872,-0.04361050148276835
Texas,2025-02-01,2025-03-01,13,2024,1548.0,2001.543713066076,-0.2568086675338712
Texas,2025-02-08,2025-03-08,14,2024,1208.0,2225.0304710186747,-0.6104263698146433
Texas,2025-02-15,2025-03-15,15,2024,905.0,1547.5705443003872,-0.5360482488714462
Texas,2025-02-22,2025-03-22,16,2024,605.0,938.7647029954298,-0.43874954189815707
Texas,2025-03-01,2025-03-29,17,2024,538.0,861.6697106409157,-0.47031632460111705
Texas,2025-03-08,2025-04-05,18,2024,369.0,437.19115880914444,-0.1691522451651606
Texas,2025-03-15,2025-04-12,19,2024,283.0,318.1005363645749,-0.11653197598831344
Texas,2025-03-22,2025-04-19,20,2024,266.0,263.6640321305613,0.00878744003741172
Texas,2025-03-29,2025-04-26,21,2024,229.0,198.17065116985273,0.14391730811201686
Texas,2025-04-05,2025-05-03,22,2024,190.0,140.45410806341383,0.300298088208133
