location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
US,2025-03-22,2025-04-12,20,2024,5055.0,9262.766576854572,-0.6055350668696935
US,2025-03-29,2025-04-19,21,2024,3965.0,7055.2801404511565,-0.5761599902636565
US,2025-04-05,2025-04-26,22,2024,3306.0,4730.969408705007,-0.3583000473248781
US,2025-04-12,2025-05-03,23,2024,2538.0,7747.541028558824,-1.1157342685411278
US,2025-04-19,2025-05-10,24,2024,2180.0,4262.287456389821,-0.6702570788297288
US,2025-04-26,2025-05-17,25,2024,1897.0,2431.4632005139338,-0.2481037065184779
US,2025-11-01,2025-11-22,0,2025,3485.0,1693.198344294883,0.7215452713614239
US,2025-11-08,2025-11-29,1,2025,5068.0,2521.051082898832,0.6980710672363433
US,2025-11-15,2025-12-06,2,2025,7291.0,3536.7698446161653,0.7232813155927396
US,2025-11-22,2025-12-13,3,2025,10559.0,4988.087107745318,0.7498203295906603
US,2025-11-29,2025-12-20,4,2025,18546.0,9077.277253985354,0.7144236060322076
Alabama,2024-11-02,2024-11-23,0,2024,50.0,31.11087218511497,0.46263096257775027
Alabama,2024-11-09,2024-11-30,1,2024,65.0,40.65021287933501,0.46034826227813586
Alabama,2024-11-16,2024-12-07,2,2024,102.0,76.70284688204141,0.2818370921187281
Alabama,2024-11-23,2024-12-14,3,2024,193.0,98.40665089297825,0.668639137247065
Alabama,2024-11-30,2024-12-21,4,2024,432.0,156.88187534601644,1.0088905989783106
Alabama,2024-12-07,2024-12-28,5,2024,661.0,222.05097534431772,1.0878652216113993
Alabama,2024-12-14,2025-01-04,6,2024,684.0,207.6008630225742,1.1889961584913875
Alabama,2024-12-21,2025-01-11,7,2024,473.0,223.41775430536623,0.7476980321684081
Alabama,2024-12-28,2025-01-18,8,2024,488.0,241.86200859975463,0.6998690732758304
Alabama,2025-01-04,2025-01-25,9,2024,626.0,240.89020329540622,0.9524626228225506
Alabama,2025-01-11,2025-02-01,10,2024,734.0,221.57023799016758,1.194627771061537
Alabama,2025-01-18,2025-02-08,11,2024,660.0,178.62479739265154,1.302883623399401
Alabama,2025-01-25,2025-02-15,12,2024,415.0,234.85772191471233,0.567456510279543
Alabama,2025-02-01,2025-02-22,13,2024,286.0,289.0793660200844,-0.010672345709797249
Alabama,2025-02-08,2025-03-01,14,2024,329.0,386.4041531265546,-0.16037581696743697
Alabama,2025-02-15,2025-03-08,15,2024,314.0,238.450743722995,0.2742249060781923
Alabama,2025-02-22,2025-03-15,16,2024,272.0,223.3831979030067,0.19611649999479042
Alabama,2025-03-01,2025-03-22,17,2024,192.0,153.94288666519077,0.21963361301634432
Alabama,2025-03-08,2025-03-29,18,2024,169.0,145.5846649200924,0.14819525797987954
Alabama,2025-03-15,2025-04-05,19,2024,85.0,174.22207574597846,-0.7117068774273729
Alabama,2025-03-22,2025-04-12,20,2024,53.99999999999999,150.03940911245877,-1.0102076050308675
Alabama,2025-03-29,2025-04-19,21,2024,49.0,134.01272185919805,-0.9933460045644105
Alabama,2025-04-05,2025-04-26,22,2024,35.0,121.16164635918733,-1.2218261994360402
Alabama,2025-04-12,2025-05-03,23,2024,27.0,44.13168961316974,-0.47738014176567756
Alabama,2025-04-19,2025-05-10,24,2024,33.0,55.36723969834762,-0.5055276087131348
Alabama,2025-04-26,2025-05-17,25,2024,37.0,30.778073820429462,0.1788096102586456
Alabama,2025-11-01,2025-11-22,0,2025,37.0,21.546722046008405,0.5219964681574161
Alabama,2025-11-08,2025-11-29,1,2025,46.0,21.661309515747924,0.729488558029391
Alabama,2025-11-15,2025-12-06,2,2025,67.0,43.14962388456566,0.43192329719831024
Alabama,2025-11-22,2025-12-13,3,2025,104.0,35.58580049302093,1.0543001496995257
Alabama,2025-11-29,2025-12-20,4,2025,259.0,69.618477081967,1.303389805715713
Connecticut,2024-11-02,2024-11-23,0,2024,4.0,29.646522776754132,-1.6
Connecticut,2024-11-09,2024-11-30,1,2024,11.0,34.457127717159516,-1.0834176469332126
Connecticut,2024-11-16,2024-12-07,2,2024,13.0,17.200762704281342,-0.2624061704180698
Connecticut,2024-11-23,2024-12-14,3,2024,24.0,19.923284777440674,0.1780131818671693
Connecticut,2024-11-30,2024-12-21,4,2024,45.0,29.270594919272433,0.41846461989001327
Connecticut,2024-12-07,2024-12-28,5,2024,148.0,34.1035724907014,1.4456434002910452
Connecticut,2024-12-14,2025-01-04,6,2024,306.0,58.83464539181422,1.6
Connecticut,2024-12-21,2025-01-11,7,2024,258.0,90.51647131169005,1.0403090912832873
Connecticut,2024-12-28,2025-01-18,8,2024,251.0,150.20261552703693,0.5108083254563685
Connecticut,2025-01-04,2025-01-25,9,2024,385.0,171.51191064013966,0.8053710881878482
Connecticut,2025-01-11,2025-02-01,10,2024,493.0,152.9596686161719,1.1658448411767992
Connecticut,2025-01-18,2025-02-08,11,2024,538.0,132.78072609110086,1.3935134837323364
Connecticut,2025-01-25,2025-02-15,12,2024,499.0,147.47292948370594,1.21420544983585
Connecticut,2025-02-01,2025-02-22,13,2024,372.0,202.235479901725,0.6072131133657344
Connecticut,2025-02-08,2025-03-01,14,2024,278.0,262.041843693631,0.05889866080220596
Connecticut,2025-02-15,2025-03-08,15,2024,187.0,226.0924703914796,-0.18891533025625762
Connecticut,2025-02-22,2025-03-15,16,2024,153.0,185.80356154493577,-0.19310498928573683
Connecticut,2025-03-01,2025-03-22,17,2024,118.0,152.31689260282442,-0.253383479799302
Connecticut,2025-03-08,2025-03-29,18,2024,77.0,125.44852585323835,-0.48312648841646144
Connecticut,2025-03-15,2025-04-05,19,2024,53.0,118.62338604661761,-0.7953643113445175
Connecticut,2025-03-22,2025-04-12,20,2024,40.0,71.99735937966943,-0.576851200908588
Connecticut,2025-03-29,2025-04-19,21,2024,34.0,85.7885140585056,-0.9081262249060527
Connecticut,2025-04-05,2025-04-26,22,2024,53.0,70.05484607193631,-0.2744680121544443
Connecticut,2025-04-12,2025-05-03,23,2024,25.0,46.62223661898045,-0.6052032699934982
Connecticut,2025-04-19,2025-05-10,24,2024,9.0,32.629861869491776,-1.212829325389952
Connecticut,2025-04-26,2025-05-17,25,2024,17.0,26.746094670426427,-0.4327233397952721
Connecticut,2025-11-01,2025-11-22,0,2025,30.0,13.209333929569555,0.780088136833661
Connecticut,2025-11-08,2025-11-29,1,2025,74.0,68.34316765991099,0.07842049131290452
Connecticut,2025-11-15,2025-12-06,2,2025,125.0,51.44381972727323,0.87653941075305
Connecticut,2025-11-22,2025-12-13,3,2025,206.0,106.91912790320843,0.651336662354705
Connecticut,2025-11-29,2025-12-20,4,2025,447.0,178.98910268402642,0.9118969240017307
Wyoming,2024-11-02,2024-11-23,0,2024,9.0,2.36927802091866,1.0878866086979493
Wyoming,2024-11-09,2024-11-30,1,2024,7.0,6.727419587928733,0.034666552671832385
Wyoming,2024-11-16,2024-12-07,2,2024,5.0,4.843910297487611,0.02635932496329141
Wyoming,2024-11-23,2024-12-14,3,2024,33.0,6.406139217206841,1.5240512444068952
Wyoming,2024-11-30,2024-12-21,4,2024,18.0,8.805881831348815,0.661456586657692
Wyoming,2024-12-07,2024-12-28,5,2024,84.0,8.135114108854722,1.6
Wyoming,2024-12-14,2025-01-04,6,2024,116.0,29.46319458029201,1.3456547149478344
Wyoming,2024-12-21,2025-01-11,7,2024,62.0,16.382293748335304,1.2876826389485103
Wyoming,2024-12-28,2025-01-18,8,2024,84.0,36.81943916496631,0.8098280224295467
Wyoming,2025-01-04,2025-01-25,9,2024,89.0,45.03873510080167,0.6703265607722937
Wyoming,2025-01-11,2025-02-01,10,2024,102.0,49.26508730626974,0.7174182414540407
Wyoming,2025-01-18,2025-02-08,11,2024,106.0,46.3363775823552,0.815549752476703
Wyoming,2025-01-25,2025-02-15,12,2024,72.0,58.25107257665313,0.20867555873745314
Wyoming,2025-02-01,2025-02-22,13,2024,99.0,73.90513515253822,0.2889477377010605
Wyoming,2025-02-08,2025-03-01,14,2024,56.99999999999999,54.3625209242079,0.04654016334805888
Wyoming,2025-02-15,2025-03-08,15,2024,53.0,63.45309719077532,-0.17695373738040754
Wyoming,2025-02-22,2025-03-15,16,2024,44.0,62.69906262131795,-0.34750735717861225
Wyoming,2025-03-01,2025-03-22,17,2024,30.0,53.80629818795569,-0.569817913301975
Wyoming,2025-03-08,2025-03-29,18,2024,23.0,42.48815327785776,-0.5944347322157939
Wyoming,2025-03-15,2025-04-05,19,2024,12.0,31.19016290607153,-0.906711548602809
Wyoming,2025-03-22,2025-04-12,20,2024,4.0,30.6853408973995,-1.6
Wyoming,2025-03-29,2025-04-19,21,2024,3.0,16.042873647112614,-1.4494377873254172
Wyoming,2025-04-05,2025-04-26,22,2024,6.0,13.88241631921493,-0.7542702542102979
Wyoming,2025-04-12,2025-05-03,23,2024,1.0,2.985959161908881,-0.6896307957965581
Wyoming,2025-04-19,2025-05-10,24,2024,4.0,0.6000000000000001,1.1394342831883646
Wyoming,2025-04-26,2025-05-17,25,2024,3.0,1.2000000000000002,0.5978370007556203
Wyoming,2025-11-01,2025-11-22,0,2025,2.0,4.5292029161580745,-0.6114313783503051
Wyoming,2025-11-08,2025-11-29,1,2025,10.0,5.172957770788825,0.5777171703643569
Wyoming,2025-11-15,2025-12-06,2,2025,10.0,9.882095403048012,0.010776457722156518
Wyoming,2025-11-22,2025-12-13,3,2025,17.0,8.506701197604299,0.6383748187382086
Wyoming,2025-11-29,2025-12-20,4,2025,27.0,13.949086915899938,0.6275542880632505
New Mexico,2024-11-02,2024-11-23,0,2024,29.0,9.461910126728112,1.0534563271991035
New Mexico,2024-11-09,2024-11-30,1,2024,55.0,27.79895156901227,0.6650127081096264
New Mexico,2024-11-16,2024-12-07,2,2024,103.0,59.754820843661875,0.5375444646179677
New Mexico,2024-11-23,2024-12-14,3,2024,108.0,79.7590418790855,0.2998779526601636
New Mexico,2024-11-30,2024-12-21,4,2024,207.0,166.6888033710461,0.21542817892669586
New Mexico,2024-12-07,2024-12-28,5,2024,234.0,144.40439514599663,0.4800667215373826
New Mexico,2024-12-14,2025-01-04,6,2024,320.00000000000006,124.13256202105609,0.9420674515880805
New Mexico,2024-12-21,2025-01-11,7,2024,252.0,109.51840306683951,0.8282074380452498
New Mexico,2024-12-28,2025-01-18,8,2024,251.0,74.68433237979036,1.2028579183731214
New Mexico,2025-01-04,2025-01-25,9,2024,196.0,90.32359403698057,0.7687945513355041
New Mexico,2025-01-11,2025-02-01,10,2024,214.0,86.955742466951,0.8938042666713333
New Mexico,2025-01-18,2025-02-08,11,2024,215.0,93.75165756299285,0.8240190698061225
New Mexico,2025-01-25,2025-02-15,12,2024,248.0,63.88286789427399,1.3448692845784649
New Mexico,2025-02-01,2025-02-22,13,2024,248.0,56.499665946721706,1.4656737583005102
New Mexico,2025-02-08,2025-03-01,14,2024,184.0,81.35074425653721,0.8093683307719299
New Mexico,2025-02-15,2025-03-08,15,2024,178.0,108.30790575573671,0.4932170824804425
New Mexico,2025-02-22,2025-03-15,16,2024,146.0,188.20003454134772,-0.25237225240428796
New Mexico,2025-03-01,2025-03-22,17,2024,110.0,169.50248523105626,-0.4292196714402339
New Mexico,2025-03-08,2025-03-29,18,2024,90.0,129.03762309494675,-0.3569643104908611
New Mexico,2025-03-15,2025-04-05,19,2024,58.0,140.34928196927706,-0.8736965604139524
New Mexico,2025-03-22,2025-04-12,20,2024,37.0,122.66066843152318,-1.17995510978748
New Mexico,2025-03-29,2025-04-19,21,2024,31.0,71.8999277851999,-0.823351745613571
New Mexico,2025-04-05,2025-04-26,22,2024,42.0,57.655381402856214,-0.31047920972113596
New Mexico,2025-04-12,2025-05-03,23,2024,32.0,41.74216257679367,-0.2586782855720182
New Mexico,2025-04-19,2025-05-10,24,2024,25.0,18.709986319837093,0.2769711109292863
New Mexico,2025-04-26,2025-05-17,25,2024,11.0,25.237678926212865,-0.7822898548195525
New Mexico,2025-11-01,2025-11-22,0,2025,17.0,10.567745710437805,0.4421510748757749
New Mexico,2025-11-08,2025-11-29,1,2025,39.0,16.058968443700323,0.8522033802501787
New Mexico,2025-11-15,2025-12-06,2,2025,35.0,40.528541706179894,-0.14286200434368856
New Mexico,2025-11-22,2025-12-13,3,2025,64.0,42.75381503489896,0.39580846009609116
New Mexico,2025-11-29,2025-12-20,4,2025,161.00000000000003,76.45959118712399,0.7378399388885466
Puerto Rico,2024-11-02,2024-11-23,0,2024,160.00000000000003,14.800178016076444,1.6
Puerto Rico,2024-11-09,2024-11-30,1,2024,368.0,78.18730592531486,1.5389806367869259
Puerto Rico,2024-11-16,2024-12-07,2,2024,457.0,92.59190018434688,1.5879253408671579
Puerto Rico,2024-11-23,2024-12-14,3,2024,470.0,90.06886953354274,1.6
Puerto Rico,2024-11-30,2024-12-21,4,2024,553.0,138.09136680901315,1.382033654380833
Puerto Rico,2024-12-07,2024-12-28,5,2024,707.0,197.2900950906923,1.2727130085294753
Puerto Rico,2024-12-14,2025-01-04,6,2024,1010.0,248.87085326110514,1.3977510215908167
Puerto Rico,2024-12-21,2025-01-11,7,2024,1249.0,286.6947676539256,1.468998746717137
Puerto Rico,2024-12-28,2025-01-18,8,2024,643.0,406.9453356278366,0.4565655419808108
Puerto Rico,2025-01-04,2025-01-25,9,2024,505.0,543.2069426000053,-0.07279291442243085
Puerto Rico,2025-01-11,2025-02-01,10,2024,348.0,795.3956460465304,-0.8250241829291367
Puerto Rico,2025-01-18,2025-02-08,11,2024,251.0,857.9239774154258,-1.2262513292937633
Puerto Rico,2025-01-25,2025-02-15,12,2024,355.0,633.4561080540752,-0.5778373782659711
Puerto Rico,2025-02-01,2025-02-22,13,2024,240.0,405.96500158587594,-0.5239302570649915
Puerto Rico,2025-02-08,2025-03-01,14,2024,314.99999999999994,366.54349560326733,-0.15109945344557385
Puerto Rico,2025-02-15,2025-03-08,15,2024,283.0,185.8670620669085,0.418576772152373
Puerto Rico,2025-02-22,2025-03-15,16,2024,346.0,269.65664962769085,0.24847373790282123
Puerto Rico,2025-03-01,2025-03-22,17,2024,243.0,312.43105382021514,-0.25041118657448713
Puerto Rico,2025-03-08,2025-03-29,18,2024,212.0,334.9330771620517,-0.45561979930284036
Puerto Rico,2025-03-15,2025-04-05,19,2024,194.0,377.89838193110637,-0.6642684890138604
Puerto Rico,2025-03-22,2025-04-12,20,2024,274.0,377.9514023402827,-0.3206368731791107
Puerto Rico,2025-03-29,2025-04-19,21,2024,187.0,301.7371856546097,-0.4764230922156685
Puerto Rico,2025-04-05,2025-04-26,22,2024,185.0,286.8995473163767,-0.43686495153959637
Puerto Rico,2025-04-12,2025-05-03,23,2024,138.0,213.4518645523278,-0.43361137237275305
Puerto Rico,2025-04-19,2025-05-10,24,2024,210.0,146.05004448156228,0.3610851659833356
Puerto Rico,2025-04-26,2025-05-17,25,2024,202.0,155.43756927127063,0.26054896704512576
Puerto Rico,2025-11-01,2025-11-22,0,2025,154.0,57.82874153607723,0.9687945798053024
Puerto Rico,2025-11-08,2025-11-29,1,2025,173.0,97.49652699930633,0.5690340105483864
Puerto Rico,2025-11-15,2025-12-06,2,2025,256.0,117.06626370200726,0.777830061246898
Puerto Rico,2025-11-22,2025-12-13,3,2025,195.0,212.64098831189816,-0.08618232229241052
Puerto Rico,2025-11-29,2025-12-20,4,2025,223.00000000000003,179.1330497178643,0.21795030891356149
North Dakota,2024-11-02,2024-11-23,0,2024,3.0000000000000004,2.040705856677139,0.2742046829571889
North Dakota,2024-11-09,2024-11-30,1,2024,1.0,3.6902156422192176,-0.8523313799924531
North Dakota,2024-11-16,2024-12-07,2,2024,2.0,3.715962038394463,-0.45234064443994004
North Dakota,2024-11-23,2024-12-14,3,2024,5.0,17.014359490861665,-1.0994097201274275
North Dakota,2024-11-30,2024-12-21,4,2024,8.0,6.727563565379774,0.15243095647988403
North Dakota,2024-12-07,2024-12-28,5,2024,22.0,16.87782210502057,0.2519332598096633
North Dakota,2024-12-14,2025-01-04,6,2024,56.0,13.733895298361315,1.3529006257236977
North Dakota,2024-12-21,2025-01-11,7,2024,38.0,20.01922223959106,0.6181242823363235
North Dakota,2024-12-28,2025-01-18,8,2024,61.0,19.416469807050586,1.110792466438495
North Dakota,2025-01-04,2025-01-25,9,2024,89.0,37.36869778396681,0.852567705037556
North Dakota,2025-01-11,2025-02-01,10,2024,104.0,22.47208433699857,1.4981485356737747
North Dakota,2025-01-18,2025-02-08,11,2024,127.0,27.71061349782493,1.4947634012296893
North Dakota,2025-01-25,2025-02-15,12,2024,85.0,28.270903599829843,1.0777533248328517
North Dakota,2025-02-01,2025-02-22,13,2024,65.0,29.82528778401506,0.7613193569607151
North Dakota,2025-02-08,2025-03-01,14,2024,47.0,42.908631372022526,0.08909009575597437
North Dakota,2025-02-15,2025-03-08,15,2024,32.0,55.69446277205419,-0.5411689861571438
North Dakota,2025-02-22,2025-03-15,16,2024,36.0,35.48339849226856,0.014060591353227903
North Dakota,2025-03-01,2025-03-22,17,2024,24.0,33.46293534287982,-0.32100858376695607
North Dakota,2025-03-08,2025-03-29,18,2024,25.0,18.289622050435234,0.2985293043266233
North Dakota,2025-03-15,2025-04-05,19,2024,14.0,11.905306118641768,0.1504116472798609
North Dakota,2025-03-22,2025-04-12,20,2024,11.999999999999998,16.381345793199923,-0.2904481928186273
North Dakota,2025-03-29,2025-04-19,21,2024,14.0,15.52613453935382,-0.09689283821552008
North Dakota,2025-04-05,2025-04-26,22,2024,11.0,4.8868304466023345,0.7121889214811989
North Dakota,2025-04-12,2025-05-03,23,2024,9.0,6.00157092413057,0.35645055138368664
North Dakota,2025-04-19,2025-05-10,24,2024,4.999999999999999,5.760719115594888,-0.11936979321565566
North Dakota,2025-04-26,2025-05-17,25,2024,7.0,3.74511360762341,0.522326167307428
North Dakota,2025-11-01,2025-11-22,0,2025,2.0000000000000004,1.79209507957391,0.07182005005916814
North Dakota,2025-11-08,2025-11-29,1,2025,10.0,7.380002301348183,0.27204708368052843
North Dakota,2025-11-15,2025-12-06,2,2025,9.000000000000002,5.820174297918566,0.3827000645856915
North Dakota,2025-11-22,2025-12-13,3,2025,22.0,6.720014890892459,1.091677923022245
North Dakota,2025-11-29,2025-12-20,4,2025,55.0,24.999943838908713,0.7672573127579732
Wisconsin,2024-11-02,2024-11-23,0,2024,18.0,56.41990683608821,-1.1059520730258265
Wisconsin,2024-11-09,2024-11-30,1,2024,12.0,107.32576397978822,-1.6
Wisconsin,2024-11-16,2024-12-07,2,2024,27.0,102.281121885027,-1.3052500988625417
Wisconsin,2024-11-23,2024-12-14,3,2024,66.0,79.30987018256164,-0.18119991035387883
Wisconsin,2024-11-30,2024-12-21,4,2024,120.0,63.81958208284567,0.6241827952530032
Wisconsin,2024-12-07,2024-12-28,5,2024,253.0,55.50158714555008,1.5030655381890048
Wisconsin,2024-12-14,2025-01-04,6,2024,389.0,156.566866229501,0.9062968234638955
Wisconsin,2024-12-21,2025-01-11,7,2024,388.0,155.23267534793268,0.9122329389225605
Wisconsin,2024-12-28,2025-01-18,8,2024,593.0,185.2352774637683,1.1598685124017676
Wisconsin,2025-01-04,2025-01-25,9,2024,857.0,174.0934475266364,1.5892842822176743
Wisconsin,2025-01-11,2025-02-01,10,2024,1068.0,156.50424792825163,1.6
Wisconsin,2025-01-18,2025-02-08,11,2024,1153.0,231.49012018068413,1.6
Wisconsin,2025-01-25,2025-02-15,12,2024,1107.0,311.05592034008697,1.2671294636986046
Wisconsin,2025-02-01,2025-02-22,13,2024,892.0,522.5524153265424,0.5339494307900123
Wisconsin,2025-02-08,2025-03-01,14,2024,783.0,667.9783090864651,0.15865738363799942
Wisconsin,2025-02-15,2025-03-08,15,2024,501.0,693.8630080846294,-0.325114595774604
Wisconsin,2025-02-22,2025-03-15,16,2024,326.0,637.7813562798952,-0.6696020594821555
Wisconsin,2025-03-01,2025-03-22,17,2024,186.0,506.8963601172091,-0.9991687943925935
Wisconsin,2025-03-08,2025-03-29,18,2024,136.0,490.9785154576061,-1.2784541219416248
Wisconsin,2025-03-15,2025-04-05,19,2024,77.0,468.7566257804759,-1.6
Wisconsin,2025-03-22,2025-04-12,20,2024,66.0,381.0597074455167,-1.6
Wisconsin,2025-03-29,2025-04-19,21,2024,40.0,256.1762896201154,-1.6
Wisconsin,2025-04-05,2025-04-26,22,2024,33.0,128.27694217041838,-1.3355964171109456
Wisconsin,2025-04-12,2025-05-03,23,2024,30.0,112.75951139022705,-1.3000994664676195
Wisconsin,2025-04-19,2025-05-10,24,2024,27.0,77.23513441652717,-1.0275143256897867
Wisconsin,2025-04-26,2025-05-17,25,2024,15.0,96.28652840213583,-1.6
Wisconsin,2025-11-01,2025-11-22,0,2025,19.0,22.249346196743442,-0.15054473751380915
Wisconsin,2025-11-08,2025-11-29,1,2025,51.0,22.725807765249144,0.7846803276576821
Wisconsin,2025-11-15,2025-12-06,2,2025,84.0,35.576615077275676,0.8432421526021061
Wisconsin,2025-11-22,2025-12-13,3,2025,161.0,43.86413426653456,1.283957651079227
Wisconsin,2025-11-29,2025-12-20,4,2025,258.0,112.99168181964329,0.8207025824615828
North Carolina,2024-11-02,2024-11-23,0,2024,31.0,94.26322509897805,-1.0909079477523416
North Carolina,2024-11-09,2024-11-30,1,2024,43.0,111.10552504810832,-0.9352509817259267
North Carolina,2024-11-16,2024-12-07,2,2024,65.0,90.96916377792172,-0.3317986025115376
North Carolina,2024-11-23,2024-12-14,3,2024,173.0,75.82383445864032,0.8175403626942543
North Carolina,2024-11-30,2024-12-21,4,2024,292.0,156.35762621332836,0.6216515201204036
North Carolina,2024-12-07,2024-12-28,5,2024,611.0,199.9352114954553,1.1137497572813917
North Carolina,2024-12-14,2025-01-04,6,2024,942.0,388.17108084337605,0.8850472391846171
North Carolina,2024-12-21,2025-01-11,7,2024,833.0,461.50524338746015,0.589575508416563
North Carolina,2024-12-28,2025-01-18,8,2024,1109.0,389.80842311594154,1.0438978208491934
North Carolina,2025-01-04,2025-01-25,9,2024,1582.0,459.22805313763024,1.2353549255595704
North Carolina,2025-01-11,2025-02-01,10,2024,2082.0,431.24521326224624,1.572571390761789
North Carolina,2025-01-18,2025-02-08,11,2024,2280.0,488.38004161918053,1.5392298534331417
North Carolina,2025-01-25,2025-02-15,12,2024,1694.0,587.018516188273,1.0586795822956159
North Carolina,2025-02-01,2025-02-22,13,2024,1174.0,672.7314295722005,0.5561918675219992
North Carolina,2025-02-08,2025-03-01,14,2024,918.0,759.7969736788571,0.18891958894674854
North Carolina,2025-02-15,2025-03-08,15,2024,822.0,665.4733661271346,0.21095602265625857
North Carolina,2025-02-22,2025-03-15,16,2024,667.0,898.409485544654,-0.29745024726942404
North Carolina,2025-03-01,2025-03-22,17,2024,434.0,783.9713660604973,-0.5903012096723916
North Carolina,2025-03-08,2025-03-29,18,2024,301.0,738.0971863229669,-0.8950024055124555
North Carolina,2025-03-15,2025-04-05,19,2024,188.0,626.2042808605098,-1.199525279304841
North Carolina,2025-03-22,2025-04-12,20,2024,98.0,522.3849274202942,-1.6
North Carolina,2025-03-29,2025-04-19,21,2024,60.0,272.8598042483284,-1.5017424479431414
North Carolina,2025-04-05,2025-04-26,22,2024,50.0,445.9879131991723,-1.6
North Carolina,2025-04-12,2025-05-03,23,2024,39.0,58.66819850628026,-0.39991973601876873
North Carolina,2025-04-19,2025-05-10,24,2024,28.0,75.38242537744519,-0.968456805397413
North Carolina,2025-04-26,2025-05-17,25,2024,18.0,46.77807606251571,-0.9221278953343934
North Carolina,2025-11-01,2025-11-22,0,2025,114.99999999999996,44.1773157617033,0.9429950939230358
North Carolina,2025-11-08,2025-11-29,1,2025,159.0,29.303927686129,1.6
North Carolina,2025-11-15,2025-12-06,2,2025,305.0,308.88787215972263,-0.012625427386035781
North Carolina,2025-11-22,2025-12-13,3,2025,524.0,129.38720753876402,1.3928897196079522
North Carolina,2025-11-29,2025-12-20,4,2025,1045.0,135.47367987980104,1.6
Idaho,2024-11-02,2024-11-23,0,2024,32.0,24.05609573678794,0.2753904207527138
Idaho,2024-11-09,2024-11-30,1,2024,63.0,21.56081537156765,1.0426685150262105
Idaho,2024-11-16,2024-12-07,2,2024,78.0,17.96390344250321,1.426910499060909
Idaho,2024-11-23,2024-12-14,3,2024,110.0,71.34975010156793,0.42801820226198206
Idaho,2024-11-30,2024-12-21,4,2024,188.0,100.9955317257116,0.6168180093455797
Idaho,2024-12-07,2024-12-28,5,2024,333.0,97.54164143388238,1.2206617784607277
Idaho,2024-12-14,2025-01-04,6,2024,252.00000000000003,96.3592214384551,0.9549820368093203
Idaho,2024-12-21,2025-01-11,7,2024,136.0,84.08342430969549,0.4763486881901846
Idaho,2024-12-28,2025-01-18,8,2024,125.0,102.08274396704635,0.2007499017404113
Idaho,2025-01-04,2025-01-25,9,2024,105.0,83.54224519760123,0.2261877415120086
Idaho,2025-01-11,2025-02-01,10,2024,162.0,72.22847771664844,0.800165815650951
Idaho,2025-01-18,2025-02-08,11,2024,175.0,73.10427417383961,0.8650107832411749
Idaho,2025-01-25,2025-02-15,12,2024,152.0,71.49212560814286,0.7469599777320273
Idaho,2025-02-01,2025-02-22,13,2024,152.0,95.72123764496835,0.45860491900391054
Idaho,2025-02-08,2025-03-01,14,2024,124.0,129.33942061433825,-0.04182823840514338
Idaho,2025-02-15,2025-03-08,15,2024,95.0,122.85935303802316,-0.254798480695829
Idaho,2025-02-22,2025-03-15,16,2024,99.0,105.40957760485651,-0.06212540195157601
Idaho,2025-03-01,2025-03-22,17,2024,83.0,124.7073298885187,-0.40313962761060296
Idaho,2025-03-08,2025-03-29,18,2024,50.0,105.26924981814265,-0.7341503334290258
Idaho,2025-03-15,2025-04-05,19,2024,27.0,100.52733337082904,-1.2881235463473204
Idaho,2025-03-22,2025-04-12,20,2024,27.0,89.80051898820773,-1.1764604911448688
Idaho,2025-03-29,2025-04-19,21,2024,13.0,31.49646986979601,-0.8420741344300282
Idaho,2025-04-05,2025-04-26,22,2024,21.0,10.716031716743634,0.6300843172657631
Idaho,2025-04-12,2025-05-03,23,2024,16.0,12.426588716786306,0.2359763704926312
Idaho,2025-04-19,2025-05-10,24,2024,11.0,3.9007220426347113,0.8955240998874583
Idaho,2025-04-26,2025-05-17,25,2024,11.0,4.2,0.8362480242006187
Idaho,2025-11-01,2025-11-22,0,2025,27.0,14.295255627896951,0.6046618195444977
Idaho,2025-11-08,2025-11-29,1,2025,25.0,36.00711890503217,-0.35301375895439735
Idaho,2025-11-15,2025-12-06,2,2025,38.0,26.40672160627339,0.3527733487226361
Idaho,2025-11-22,2025-12-13,3,2025,27.0,42.20945218331756,-0.433854761681272
Idaho,2025-11-29,2025-12-20,4,2025,84.0,46.18857929059567,0.5884993573591579
Indiana,2024-11-02,2024-11-23,0,2024,32.0,35.92440654517263,-0.11236519492397923
Indiana,2024-11-09,2024-11-30,1,2024,41.0,122.16524797990402,-1.0758573149393507
Indiana,2024-11-16,2024-12-07,2,2024,65.0,73.91573520696663,-0.12670920930248109
Indiana,2024-11-23,2024-12-14,3,2024,142.0,137.44209774794084,0.032392458848674366
Indiana,2024-11-30,2024-12-21,4,2024,288.0,86.53505374385442,1.1943873607578341
Indiana,2024-12-07,2024-12-28,5,2024,590.0,154.80452102624372,1.333213866250265
Indiana,2024-12-14,2025-01-04,6,2024,829.0,242.4404505713794,1.2265533443517702
Indiana,2024-12-21,2025-01-11,7,2024,523.0,291.43883740232496,0.5832361424122245
Indiana,2024-12-28,2025-01-18,8,2024,542.0,410.90456548646944,0.27631763458520453
Indiana,2025-01-04,2025-01-25,9,2024,788.0,391.6873075051776,0.697752680881325
Indiana,2025-01-11,2025-02-01,10,2024,1295.0,202.78241637326306,1.6
Indiana,2025-01-18,2025-02-08,11,2024,1711.0,233.8795721404353,1.6
Indiana,2025-01-25,2025-02-15,12,2024,1717.0,304.0308923649485,1.6
