location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Indiana,2025-03-01,2025-03-22,17,2024,392.0,1223.5884652440213,-1.136550507927244
Indiana,2025-03-08,2025-03-29,18,2024,237.0,1103.2929990491436,-1.5346899156432707
Indiana,2025-03-15,2025-04-05,19,2024,126.0,959.1043781631304,-2.0228549193461722
Indiana,2025-03-22,2025-04-12,20,2024,87.00000000000001,754.952517797276,-2.1506417525824144
Indiana,2025-03-29,2025-04-19,21,2024,52.0,254.17194630737137,-1.571645703613307
Indiana,2025-04-05,2025-04-26,22,2024,43.0,25.200000000000003,0.5184302231512099
Indiana,2025-04-12,2025-05-03,23,2024,34.0,17.400000000000002,0.6429973968744735
Indiana,2025-04-19,2025-05-10,24,2024,27.0,10.4,0.898591154774754
Indiana,2025-04-26,2025-05-17,25,2024,25.0,24.950163470511875,0.0019186289877350937
Indiana,2025-11-01,2025-11-22,0,2025,59.0,30.4178673009086,0.6469678088177764
Indiana,2025-11-08,2025-11-29,1,2025,82.0,46.363224909023565,0.5609945260208722
Georgia,2024-11-02,2024-11-23,0,2024,48.0,55.11922177784279,-0.13565808991848227
Georgia,2024-11-09,2024-11-30,1,2024,56.0,116.19443573779287,-0.7207831315413182
Georgia,2024-11-16,2024-12-07,2,2024,88.0,94.86184560122864,-0.07427167690422909
Georgia,2024-11-23,2024-12-14,3,2024,215.0,96.42607146468035,0.7961845586786538
Georgia,2024-11-30,2024-12-21,4,2024,397.0,129.7018842198889,1.1135329683856519
Georgia,2024-12-07,2024-12-28,5,2024,800.0,226.93938520402364,1.2567812078277738
Georgia,2024-12-14,2025-01-04,6,2024,1144.0,455.1956295243074,0.9202381863586311
Georgia,2024-12-21,2025-01-11,7,2024,823.0,394.6560446573194,0.733625270181717
Georgia,2024-12-28,2025-01-18,8,2024,992.0,458.43050637323665,0.7707429711772091
Georgia,2025-01-04,2025-01-25,9,2024,1195.0,569.8193537853585,0.7396651430612637
Georgia,2025-01-11,2025-02-01,10,2024,1373.0,497.5686720872948,1.0137401354211573
Georgia,2025-01-18,2025-02-08,11,2024,1301.0,552.2294610219693,0.8558839687524697
Georgia,2025-01-25,2025-02-15,12,2024,734.0,714.2773308950937,0.027200156345283943
Georgia,2025-02-01,2025-02-22,13,2024,461.0,767.9143497012917,-0.509414693418865
Georgia,2025-02-08,2025-03-01,14,2024,437.0,604.1147984526449,-0.32319927916273805
Georgia,2025-02-15,2025-03-08,15,2024,396.0,391.90486469800715,0.01036877268248304
Georgia,2025-02-22,2025-03-15,16,2024,365.0,197.74725145240308,0.6105994091328473
Georgia,2025-03-01,2025-03-22,17,2024,235.0,132.65316368110604,0.5685836913320985
Georgia,2025-03-08,2025-03-29,18,2024,190.0,88.69933238733634,0.7558101017371541
Georgia,2025-03-15,2025-04-05,19,2024,162.0,125.05127825445237,0.2570614063717933
Georgia,2025-03-22,2025-04-12,20,2024,84.0,157.60680007239588,-0.6237769274053955
Georgia,2025-03-29,2025-04-19,21,2024,64.0,155.20162163358629,-0.8767603492331792
Georgia,2025-04-05,2025-04-26,22,2024,44.0,98.62486700933997,-0.7947493124266458
Georgia,2025-04-12,2025-05-03,23,2024,44.0,59.081380798249086,-0.28903750008206597
Georgia,2025-04-19,2025-05-10,24,2024,44.0,55.14677009476769,-0.22130666695941326
Georgia,2025-04-26,2025-05-17,25,2024,34.0,44.33150660922415,-0.2586542393818867
Georgia,2025-11-01,2025-11-22,0,2025,102.0,34.51393334998265,1.0648038800199142
Georgia,2025-11-08,2025-11-29,1,2025,153.0,67.26303731834032,0.8135841636117815
Minnesota,2024-11-02,2024-11-23,0,2024,11.000000000000002,71.49413897285599,-1.7985990670510472
Minnesota,2024-11-09,2024-11-30,1,2024,18.0,85.63814569203538,-1.5173012208507606
Minnesota,2024-11-16,2024-12-07,2,2024,40.0,45.875452787440544,-0.13392207700501269
Minnesota,2024-11-23,2024-12-14,3,2024,92.0,73.99889303309203,0.2151261392846422
Minnesota,2024-11-30,2024-12-21,4,2024,227.0,75.99196988650559,1.085644499727283
Minnesota,2024-12-07,2024-12-28,5,2024,545.0,108.73637089709618,1.6045381146709587
Minnesota,2024-12-14,2025-01-04,6,2024,952.0,122.09098532385019,2.046691103658275
Minnesota,2024-12-21,2025-01-11,7,2024,896.0,183.08622143819818,1.5836516194332386
Minnesota,2024-12-28,2025-01-18,8,2024,927.0,230.60118405933778,1.3880148745816996
Minnesota,2025-01-04,2025-01-25,9,2024,928.0,309.47016643011193,1.0960209244071955
Minnesota,2025-01-11,2025-02-01,10,2024,884.0,272.7720510037053,1.173291815509617
Minnesota,2025-01-18,2025-02-08,11,2024,705.0,304.8916435052674,0.8363843044432002
Minnesota,2025-01-25,2025-02-15,12,2024,500.0,350.1644765605669,0.3553513931853205
Minnesota,2025-02-01,2025-02-22,13,2024,385.0,339.1677046629333,0.12639862445330152
Minnesota,2025-02-08,2025-03-01,14,2024,288.0,302.336682577161,-0.0484166641325654
Minnesota,2025-02-15,2025-03-08,15,2024,216.0,297.63778324291417,-0.319334058197823
Minnesota,2025-02-22,2025-03-15,16,2024,179.0,217.53656740956856,-0.19399650620841769
Minnesota,2025-03-01,2025-03-22,17,2024,198.0,209.96678803243555,-0.0583958936725919
Minnesota,2025-03-08,2025-03-29,18,2024,85.00000000000003,151.13000821070125,-0.5703881761931395
Minnesota,2025-03-15,2025-04-05,19,2024,68.0,121.09627668624594,-0.570703382084309
Minnesota,2025-03-22,2025-04-12,20,2024,58.99999999999999,122.23926230801573,-0.7197831256722855
Minnesota,2025-03-29,2025-04-19,21,2024,40.0,90.16408449619459,-0.799088942463575
Minnesota,2025-04-05,2025-04-26,22,2024,26.0,30.51955476747052,-0.15477127348807596
Minnesota,2025-04-12,2025-05-03,23,2024,31.0,34.22947139605663,-0.09614708507118586
Minnesota,2025-04-19,2025-05-10,24,2024,23.000000000000004,28.952838852070418,-0.22157027610121416
Minnesota,2025-04-26,2025-05-17,25,2024,8.0,36.1763002641865,-1.4184468912426142
Minnesota,2025-11-01,2025-11-22,0,2025,34.0,33.39453338588418,0.017450422939142562
Minnesota,2025-11-08,2025-11-29,1,2025,66.0,17.062025551463023,1.3108809209103294
Virginia,2024-11-02,2024-11-23,0,2024,35.0,34.31284759915256,0.019272086082072537
Virginia,2024-11-09,2024-11-30,1,2024,46.0,39.22345660054233,0.15569727872764405
Virginia,2024-11-16,2024-12-07,2,2024,69.0,37.59445204306192,0.5953867053629964
Virginia,2024-11-23,2024-12-14,3,2024,140.0,55.66807970831229,0.9115488062778736
Virginia,2024-11-30,2024-12-21,4,2024,192.0,90.65628955905542,0.7446445911248762
Virginia,2024-12-07,2024-12-28,5,2024,374.0,181.49375605231904,0.720210066945107
Virginia,2024-12-14,2025-01-04,6,2024,669.0,249.01346830860268,0.9857629227394646
Virginia,2024-12-21,2025-01-11,7,2024,464.0,308.27373739274185,0.4078106393211556
Virginia,2024-12-28,2025-01-18,8,2024,493.0,340.52947462921696,0.36910153259194534
Virginia,2025-01-04,2025-01-25,9,2024,685.0,371.8402306785945,0.6097276358264505
Virginia,2025-01-11,2025-02-01,10,2024,1083.0,346.8863223792063,1.1365374154199284
Virginia,2025-01-18,2025-02-08,11,2024,1315.0,335.9144026376952,1.3625232119036133
Virginia,2025-01-25,2025-02-15,12,2024,1190.0,401.753215305121,1.084224563952998
Virginia,2025-02-01,2025-02-22,13,2024,909.0,364.4515062288345,0.9123110070200386
Virginia,2025-02-08,2025-03-01,14,2024,727.0,466.0074710733425,0.4439557926400326
Virginia,2025-02-15,2025-03-08,15,2024,556.0,426.8623102064455,0.2637638012288095
Virginia,2025-02-22,2025-03-15,16,2024,514.0,438.3734590265838,0.15881714529907676
Virginia,2025-03-01,2025-03-22,17,2024,339.0,292.3644333109586,0.14752998177507415
Virginia,2025-03-08,2025-03-29,18,2024,213.0,334.5051168352969,-0.44966119264555715
Virginia,2025-03-15,2025-04-05,19,2024,153.0,328.2212340939303,-0.7597773664170431
Virginia,2025-03-22,2025-04-12,20,2024,93.0,153.93376252976896,-0.49970290479649737
Virginia,2025-03-29,2025-04-19,21,2024,56.0,70.37909166835914,-0.22495372485032306
Virginia,2025-04-05,2025-04-26,22,2024,54.0,87.85352545409992,-0.4796560472990725
Virginia,2025-04-12,2025-05-03,23,2024,40.0,69.71195572565628,-0.545042596932074
Virginia,2025-04-19,2025-05-10,24,2024,35.0,44.272266126177314,-0.22917567975032416
Virginia,2025-04-26,2025-05-17,25,2024,16.0,35.40657604810443,-0.7615360749315161
Virginia,2025-11-01,2025-11-22,0,2025,62.0,26.44774530868274,0.8308506999267173
Virginia,2025-11-08,2025-11-29,1,2025,92.0,33.188489441123835,1.000710471784772
Connecticut,2024-11-02,2024-11-23,0,2024,4.0,24.166400149580536,-1.616071865013801
Connecticut,2024-11-09,2024-11-30,1,2024,11.0,34.655081914762995,-1.0889850371167205
Connecticut,2024-11-16,2024-12-07,2,2024,13.0,26.60043305053685,-0.678774133221598
Connecticut,2024-11-23,2024-12-14,3,2024,24.0,14.480581588400142,0.4792893871022792
Connecticut,2024-11-30,2024-12-21,4,2024,45.0,29.272631999246283,0.41839732648401906
Connecticut,2024-12-07,2024-12-28,5,2024,148.0,40.11169275756814,1.2876537295864297
Connecticut,2024-12-14,2025-01-04,6,2024,306.0,49.8626673182991,1.7977185446447628
Connecticut,2024-12-21,2025-01-11,7,2024,258.0,76.20987633481633,1.2103006810532424
Connecticut,2024-12-28,2025-01-18,8,2024,251.0,130.04005563762522,0.653926042821702
Connecticut,2025-01-04,2025-01-25,9,2024,385.0,161.39392991088238,0.8658123198318499
Connecticut,2025-01-11,2025-02-01,10,2024,493.0,158.86722337677097,1.128191900368635
Connecticut,2025-01-18,2025-02-08,11,2024,538.0,142.58137835594567,1.3228135998906954
Connecticut,2025-01-25,2025-02-15,12,2024,499.0,158.22370889289672,1.1442979108935285
Connecticut,2025-02-01,2025-02-22,13,2024,372.0,193.3167455789079,0.6520888828314577
Connecticut,2025-02-08,2025-03-01,14,2024,278.0,248.90870249770984,0.11011612066638943
Connecticut,2025-02-15,2025-03-08,15,2024,187.0,218.78297761399972,-0.15619863125430022
Connecticut,2025-02-22,2025-03-15,16,2024,153.0,190.68038427475244,-0.21887671728373448
Connecticut,2025-03-01,2025-03-22,17,2024,118.0,156.45111950959702,-0.2799915646648916
Connecticut,2025-03-08,2025-03-29,18,2024,77.0,127.01612723762568,-0.4954474233373931
Connecticut,2025-03-15,2025-04-05,19,2024,53.0,110.5664729920698,-0.7256365370294295
Connecticut,2025-03-22,2025-04-12,20,2024,40.0,64.30208938738724,-0.4654519658102547
Connecticut,2025-03-29,2025-04-19,21,2024,34.0,82.87876040217661,-0.8740243662064064
Connecticut,2025-04-05,2025-04-26,22,2024,53.0,70.45091899617819,-0.2800267198167541
Connecticut,2025-04-12,2025-05-03,23,2024,25.0,47.69536569058435,-0.627487327181417
Connecticut,2025-04-19,2025-05-10,24,2024,9.0,38.23006374779679,-1.366858292201797
Connecticut,2025-04-26,2025-05-17,25,2024,17.0,39.642051270142815,-0.8144315182671842
Connecticut,2025-11-01,2025-11-22,0,2025,30.000000000000004,11.943533251372166,0.8733909038911438
Connecticut,2025-11-08,2025-11-29,1,2025,74.0,56.6346968034584,0.2633633521294536
Hawaii,2024-11-02,2024-11-23,0,2024,8.0,4.244705835079886,0.5400054218882482
Hawaii,2024-11-09,2024-11-30,1,2024,14.0,8.842093145079136,0.4213817946634659
Hawaii,2024-11-16,2024-12-07,2,2024,20.0,12.977509512553391,0.40707286324313197
Hawaii,2024-11-23,2024-12-14,3,2024,34.0,14.836339493220843,0.7930407944088373
Hawaii,2024-11-30,2024-12-21,4,2024,42.0,14.08290040561714,1.0476384370176821
Hawaii,2024-12-07,2024-12-28,5,2024,57.0,23.13038916034863,0.8769710033831406
Hawaii,2024-12-14,2025-01-04,6,2024,125.0,48.692689858836545,0.9304240700022843
Hawaii,2024-12-21,2025-01-11,7,2024,113.0,60.020460273625105,0.6249892261382701
Hawaii,2024-12-28,2025-01-18,8,2024,91.0,65.48712768764135,0.32478021673095014
Hawaii,2025-01-04,2025-01-25,9,2024,88.0,146.69330347889257,-0.5065014801104235
Hawaii,2025-01-11,2025-02-01,10,2024,70.0,136.59981686653248,-0.6616697175452142
Hawaii,2025-01-18,2025-02-08,11,2024,83.0,82.57224513667846,0.005105329848266393
Hawaii,2025-01-25,2025-02-15,12,2024,79.0,61.32563626831572,0.24965379643846042
Hawaii,2025-02-01,2025-02-22,13,2024,86.0,48.12265163286288,0.5715878535189898
Hawaii,2025-02-08,2025-03-01,14,2024,67.0,56.79225032772134,0.16265301586201364
Hawaii,2025-02-15,2025-03-08,15,2024,63.0,70.8467315187163,-0.11565203778570865
Hawaii,2025-02-22,2025-03-15,16,2024,56.0,66.62718964028471,-0.1709588479618347
Hawaii,2025-03-01,2025-03-22,17,2024,42.0,58.99592673774818,-0.33307655651986634
Hawaii,2025-03-08,2025-03-29,18,2024,31.0,47.67731043671359,-0.4194771139311828
Hawaii,2025-03-15,2025-04-05,19,2024,39.0,43.30483809001331,-0.10221442893814459
Hawaii,2025-03-22,2025-04-12,20,2024,24.0,43.06880723482095,-0.5668763883782391
Hawaii,2025-03-29,2025-04-19,21,2024,24.0,34.659079516066825,-0.3551279744480751
Hawaii,2025-04-05,2025-04-26,22,2024,24.0,39.41387265584794,-0.48029728372709535
Hawaii,2025-04-12,2025-05-03,23,2024,34.0,22.557682777157922,0.3958960616535552
Hawaii,2025-04-19,2025-05-10,24,2024,30.0,22.016928577502476,0.2977572341808372
Hawaii,2025-04-26,2025-05-17,25,2024,25.0,20.277577490013908,0.20044271978326078
Hawaii,2025-11-01,2025-11-22,0,2025,42.0,11.087611810091657,1.269019004897642
Hawaii,2025-11-08,2025-11-29,1,2025,27.0,9.064983303728336,1.023142109929501
West Virginia,2024-11-02,2024-11-23,0,2024,4.0,3.4290944663612963,0.12124275867076051
West Virginia,2024-11-09,2024-11-30,1,2024,3.0,7.352462639430459,-0.7362620611383905
West Virginia,2024-11-16,2024-12-07,2,2024,13.0,8.150612683470454,0.42523649262741925
West Virginia,2024-11-23,2024-12-14,3,2024,21.0,8.601743538954514,0.829097752734099
West Virginia,2024-11-30,2024-12-21,4,2024,37.0,10.578394252901898,1.1884453627490061
West Virginia,2024-12-07,2024-12-28,5,2024,108.0,21.37279560481225,1.5835021433770016
West Virginia,2024-12-14,2025-01-04,6,2024,199.0,41.94952773044993,1.5382917139768306
West Virginia,2024-12-21,2025-01-11,7,2024,144.0,38.71200071363265,1.295080315428176
West Virginia,2024-12-28,2025-01-18,8,2024,133.0,92.3858351453471,0.3611001241900764
West Virginia,2025-01-04,2025-01-25,9,2024,160.0,103.59773739334975,0.4312824446263166
West Virginia,2025-01-11,2025-02-01,10,2024,267.0,68.91289994937532,1.3437367996661171
West Virginia,2025-01-18,2025-02-08,11,2024,458.0,72.71433015009967,1.828852990823048
West Virginia,2025-01-25,2025-02-15,12,2024,617.0,97.26862718410467,1.8387836350180695
West Virginia,2025-02-01,2025-02-22,13,2024,640.0,132.6181860716446,1.5680430817913056
West Virginia,2025-02-08,2025-03-01,14,2024,511.0,180.62663769397813,1.0363714862923796
West Virginia,2025-02-15,2025-03-08,15,2024,458.0,244.56509675804676,0.6254881380640684
West Virginia,2025-02-22,2025-03-15,16,2024,347.0,346.36935700336875,0.0018138365263906664
West Virginia,2025-03-01,2025-03-22,17,2024,275.0,403.4824302780199,-0.3822074341841972
West Virginia,2025-03-08,2025-03-29,18,2024,168.0,368.8932193746185,-0.7833156527784597
West Virginia,2025-03-15,2025-04-05,19,2024,102.0,318.5395912536008,-1.1321521941976656
West Virginia,2025-03-22,2025-04-12,20,2024,47.00000000000001,230.5210586410623,-1.5734698245333418
West Virginia,2025-03-29,2025-04-19,21,2024,26.0,160.2520491166411,-1.7871317972909102
West Virginia,2025-04-05,2025-04-26,22,2024,18.0,44.826642239503585,-0.8804266511131233
West Virginia,2025-04-12,2025-05-03,23,2024,10.0,15.63154272494193,-0.4134057836890226
West Virginia,2025-04-19,2025-05-10,24,2024,6.0,12.547584470580624,-0.6602981145249658
West Virginia,2025-04-26,2025-05-17,25,2024,5.0,15.815423840879474,-1.0305370817648245
West Virginia,2025-11-01,2025-11-22,0,2025,2.0,1.5386535329605058,0.166978453326725
West Virginia,2025-11-08,2025-11-29,1,2025,10.0,3.077228655602545,0.9924777662556392
Michigan,2024-11-02,2024-11-23,0,2024,67.0,50.94676716131546,0.2692882193782853
Michigan,2024-11-09,2024-11-30,1,2024,65.0,77.79444874194472,-0.17718780491862152
Michigan,2024-11-16,2024-12-07,2,2024,94.0,126.04438271094283,-0.2906596039724798
Michigan,2024-11-23,2024-12-14,3,2024,172.0,228.85211907930437,-0.2841445471128923
Michigan,2024-11-30,2024-12-21,4,2024,296.0,175.35161093837326,0.5212523472694031
Michigan,2024-12-07,2024-12-28,5,2024,489.0,213.32290972150975,0.8269215894323443
Michigan,2024-12-14,2025-01-04,6,2024,644.0,313.26973071476584,0.7189986846145846
Michigan,2024-12-21,2025-01-11,7,2024,747.0,363.7404615554123,0.7182169415498088
Michigan,2024-12-28,2025-01-18,8,2024,613.0000000000001,427.08120615469414,0.36068201655627075
Michigan,2025-01-04,2025-01-25,9,2024,992.0,444.60663304068305,0.8012940899040126
Michigan,2025-01-11,2025-02-01,10,2024,1379.0,425.0127567401962,1.1753694869307125
Michigan,2025-01-18,2025-02-08,11,2024,1701.0,344.76769202536786,1.5937921699037583
Michigan,2025-01-25,2025-02-15,12,2024,1800.0,519.8184109281485,1.240695903661912
Michigan,2025-02-01,2025-02-22,13,2024,1789.0,678.4173155578574,0.9687353568892947
Michigan,2025-02-08,2025-03-01,14,2024,1669.0,830.6799339547688,0.6971312333695083
Michigan,2025-02-15,2025-03-08,15,2024,1264.0,811.6006891526803,0.4425875695248198
Michigan,2025-02-22,2025-03-15,16,2024,854.9999999999999,1111.171044465543,-0.2617989038055857
Michigan,2025-03-01,2025-03-22,17,2024,948.0,1274.212374797911,-0.2954592135805614
Michigan,2025-03-08,2025-03-29,18,2024,636.0,1023.2426048911323,-0.4749390408054497
Michigan,2025-03-15,2025-04-05,19,2024,305.0,646.5778648519208,-0.7496539389888683
Michigan,2025-03-22,2025-04-12,20,2024,255.00000000000003,629.1297131829368,-0.9007482476539375
Michigan,2025-03-29,2025-04-19,21,2024,196.0,589.7418404367872,-1.0981753750233763
Michigan,2025-04-05,2025-04-26,22,2024,127.0,143.01038663607028,-0.1178551624723374
Michigan,2025-04-12,2025-05-03,23,2024,117.0,51.00000000000001,0.8194409058842376
Michigan,2025-04-19,2025-05-10,24,2024,93.0,39.2,0.8494277866450282
Michigan,2025-04-26,2025-05-17,25,2024,62.0,25.400000000000002,0.869770716239262
Michigan,2025-11-01,2025-11-22,0,2025,53.0,57.50524575169496,-0.08013237462247957
Michigan,2025-11-08,2025-11-29,1,2025,62.0,67.18725683753122,-0.07912297110969657
Kentucky,2024-11-02,2024-11-23,0,2024,20.0,18.352121661682382,0.08172037765980855
Kentucky,2024-11-09,2024-11-30,1,2024,24.0,25.805277170703402,-0.06972295261911254
Kentucky,2024-11-16,2024-12-07,2,2024,53.0,22.486242352655303,0.8325692286481718
Kentucky,2024-11-23,2024-12-14,3,2024,79.0,15.885324236786884,1.555581778368253
Kentucky,2024-11-30,2024-12-21,4,2024,200.0,37.535265026310114,1.651731111304823
Kentucky,2024-12-07,2024-12-28,5,2024,515.0,79.9111663969349,1.8527549237858087
Kentucky,2024-12-14,2025-01-04,6,2024,678.0,126.13623374930974,1.675361909351322
Kentucky,2024-12-21,2025-01-11,7,2024,463.0,278.21963880452336,0.507885844254
Kentucky,2024-12-28,2025-01-18,8,2024,397.0,293.43543073961706,0.3013922766913968
Kentucky,2025-01-04,2025-01-25,9,2024,439.0,210.31017752501123,0.7334476372173535
Kentucky,2025-01-11,2025-02-01,10,2024,741.0,197.3907673112762,1.3191105851288834
Kentucky,2025-01-18,2025-02-08,11,2024,1196.0,214.84498568571064,1.7130132143766525
Kentucky,2025-01-25,2025-02-15,12,2024,1203.0,238.5389870320819,1.614688437163215
Kentucky,2025-02-01,2025-02-22,13,2024,896.0,322.90786442496267,1.0185967557657714
Kentucky,2025-02-08,2025-03-01,14,2024,774.0000000000001,439.82146696574466,0.5642230726874171
Kentucky,2025-02-15,2025-03-08,15,2024,633.0,717.0357590795752,-0.1244704171028328
Kentucky,2025-02-22,2025-03-15,16,2024,494.0,684.3208209056206,-0.325329317738154
Kentucky,2025-03-01,2025-03-22,17,2024,372.0,620.7717125390021,-0.510994584084961
Kentucky,2025-03-08,2025-03-29,18,2024,267.0,584.7916819788769,-0.7819772543604495
Kentucky,2025-03-15,2025-04-05,19,2024,175.0,360.6493761748612,-0.7201911733140252
Kentucky,2025-03-22,2025-04-12,20,2024,88.0,202.9931852953934,-0.8294502181393648
Kentucky,2025-03-29,2025-04-19,21,2024,49.0,144.9025698982848,-1.070916064052971
Kentucky,2025-04-05,2025-04-26,22,2024,39.0,159.30394869216659,-1.3881922383370857
Kentucky,2025-04-12,2025-05-03,23,2024,21.0,92.75686281632824,-1.449662412187136
Kentucky,2025-04-19,2025-05-10,24,2024,19.0,79.25179591265655,-1.3894368671796422
Kentucky,2025-04-26,2025-05-17,25,2024,15.0,65.15413902422016,-1.4193987366467407
Kentucky,2025-11-01,2025-11-22,0,2025,25.0,26.695819245549714,-0.0631849340172197
Kentucky,2025-11-08,2025-11-29,1,2025,31.0,37.87504891763461,-0.19461672603031666
Maryland,2024-11-02,2024-11-23,0,2024,16.0,15.4556435605319,0.032544852092557086
Maryland,2024-11-09,2024-11-30,1,2024,21.0,36.767754132329415,-0.5404132199176841
Maryland,2024-11-16,2024-12-07,2,2024,37.0,40.01675347036675,-0.07639444474346124
Maryland,2024-11-23,2024-12-14,3,2024,73.0,39.24835865629066,0.6089958688967703
Maryland,2024-11-30,2024-12-21,4,2024,131.0,75.53175437233814,0.5450961780453474
Maryland,2024-12-07,2024-12-28,5,2024,195.0,107.36246194629999,0.5926329222061968
Maryland,2024-12-14,2025-01-04,6,2024,457.0,105.8249394939763,1.4556777689874743
Maryland,2024-12-21,2025-01-11,7,2024,372.0,133.00224996911976,1.023721829019542
Maryland,2024-12-28,2025-01-18,8,2024,466.0,122.94194088173364,1.3265160204081585
Maryland,2025-01-04,2025-01-25,9,2024,611.0,195.08560160728797,1.1381809757319008
Maryland,2025-01-11,2025-02-01,10,2024,810.0,197.4111564537887,1.4079266287196566
Maryland,2025-01-18,2025-02-08,11,2024,1086.0,206.05239216101816,1.6582050236536645
Maryland,2025-01-25,2025-02-15,12,2024,1081.0,221.4503242596694,1.581862644481042
Maryland,2025-02-01,2025-02-22,13,2024,764.0,267.260093296511,1.0479188265687442
Maryland,2025-02-08,2025-03-01,14,2024,548.0,425.3020705586682,0.2529502607042584
Maryland,2025-02-15,2025-03-08,15,2024,379.0,608.8017041914477,-0.47296257650257534
Maryland,2025-02-22,2025-03-15,16,2024,291.0,671.7391939627983,-0.8346039247241093
Maryland,2025-03-01,2025-03-22,17,2024,210.0,522.2807263239898,-0.9082599481976175
Maryland,2025-03-08,2025-03-29,18,2024,135.0,437.5620059118697,-1.1708463206675717
Maryland,2025-03-15,2025-04-05,19,2024,129.0,395.1740929485865,-1.1143192928485801
Maryland,2025-03-22,2025-04-12,20,2024,94.0,258.3722646544022,-1.004387453418075
Maryland,2025-03-29,2025-04-19,21,2024,62.0,123.27795289693438,-0.679385886296128
Maryland,2025-04-05,2025-04-26,22,2024,47.0,44.86347393739858,0.04553198542256709
Maryland,2025-04-12,2025-05-03,23,2024,41.0,40.97868439377575,0.0005076432629511629
Maryland,2025-04-19,2025-05-10,24,2024,21.0,12.4,0.4957877464014504
Maryland,2025-04-26,2025-05-17,25,2024,10.0,10.089604946240332,-0.008112905408247606
Maryland,2025-11-01,2025-11-22,0,2025,65.0,47.03376336332582,0.31775057498813863
Maryland,2025-11-08,2025-11-29,1,2025,97.0,32.13939181946251,1.0842448186974476
US,2024-11-02,2024-11-23,0,2024,3275.0,2438.1410465102167,0.2949772187816242
US,2024-11-09,2024-11-30,1,2024,4435.0,5090.613642602957,-0.13784173295580437
US,2024-11-16,2024-12-07,2,2024,6513.0,5911.925784738516,0.09681294129680218
US,2024-11-23,2024-12-14,3,2024,9587.0,7060.330202706024,0.30587886883364845
US,2024-11-30,2024-12-21,4,2024,16109.0,10560.247952683647,0.42224874855569183
US,2024-12-07,2024-12-28,5,2024,28633.0,9531.748889310411,1.099861700976776
US,2024-12-14,2025-01-04,6,2024,39609.0,11208.903913106618,1.262283946120247
US,2024-12-21,2025-01-11,7,2024,31790.0,12488.638990344669,0.9342838110365914
US,2024-12-28,2025-01-18,8,2024,33631.0,16119.829522383394,0.7353657997351117
US,2025-01-04,2025-01-25,9,2024,41363.0,19094.136505897543,0.772977267893765
US,2025-01-11,2025-02-01,10,2024,52470.0,17866.94884559167,1.0772520954470792
US,2025-01-18,2025-02-08,11,2024,55486.0,18785.913724223094,1.0829882101190194
US,2025-01-25,2025-02-15,12,2024,47782.0,19987.404282883428,0.8715176081465561
US,2025-02-01,2025-02-22,13,2024,39280.0,22486.303939306956,0.5577900608243134
US,2025-02-08,2025-03-01,14,2024,31897.0,21143.54550973136,0.41116133519001963
US,2025-02-15,2025-03-08,15,2024,24688.0,24849.373421574128,-0.006514979145620714
US,2025-02-22,2025-03-15,16,2024,18857.0,15352.360994149567,0.2056028197043389
US,2025-03-01,2025-03-22,17,2024,14033.0,14223.94176033436,-0.013513928997069158
US,2025-03-08,2025-03-29,18,2024,9960.0,12599.823722946127,-0.2350847184945568
US,2025-03-15,2025-04-05,19,2024,6972.0,10591.98979736523,-0.4181468942262665
US,2025-03-22,2025-04-12,20,2024,5056.0,7430.313548125896,-0.38492921079449083
US,2025-03-29,2025-04-19,21,2024,3965.0,7480.11582887742,-0.6346239257469133
US,2025-04-05,2025-04-26,22,2024,3306.0,6978.285533422952,-0.7469051184271134
US,2025-04-12,2025-05-03,23,2024,2538.0,6630.219854947002,-0.9600184747391962
US,2025-04-19,2025-05-10,24,2024,2180.0,4179.051452863297,-0.6505400685388532
US,2025-04-26,2025-05-17,25,2024,1897.0,3691.135332904866,-0.6654042714974429
US,2025-11-01,2025-11-22,0,2025,3380.0,1654.8814292893283,0.7138380709968262
US,2025-11-08,2025-11-29,1,2025,4594.0,2442.0169172794463,0.6317350387588698
Alaska,2024-11-02,2024-11-23,0,2024,7.0,12.133939527166735,-0.49575814178161437
Alaska,2024-11-09,2024-11-30,1,2024,10.0,12.468116883700917,-0.20242990708627007
Alaska,2024-11-16,2024-12-07,2,2024,18.0,15.095977022769413,0.1658696127619712
Alaska,2024-11-23,2024-12-14,3,2024,27.0,8.720553639369882,1.0579619345420364
Alaska,2024-11-30,2024-12-21,4,2024,22.0,11.595828061123271,0.6021285630595559
Alaska,2024-12-07,2024-12-28,5,2024,35.0,18.7005442351007,0.6028726769465185
Alaska,2024-12-14,2025-01-04,6,2024,64.0,20.161870029881186,1.122186291107171
Alaska,2024-12-21,2025-01-11,7,2024,45.0,11.664256239222983,1.289857840443021
Alaska,2024-12-28,2025-01-18,8,2024,33.0,18.991655716724402,0.5310455522839952
Alaska,2025-01-04,2025-01-25,9,2024,29.0,29.74551112781639,-0.02454662235110794
Alaska,2025-01-11,2025-02-01,10,2024,30.0,27.274967315239017,0.09201033844334683
Alaska,2025-01-18,2025-02-08,11,2024,26.0,24.586806341690913,0.05376002464902818
Alaska,2025-01-25,2025-02-15,12,2024,53.0,20.580698642468832,0.917184712723166
Alaska,2025-02-01,2025-02-22,13,2024,52.0,18.506301367945667,0.9995543531090543
