location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Iowa,2025-04-19,2025-05-10,24,2024,4.0,45.41986677928929,-2.2282896185090912
Iowa,2025-04-26,2025-05-17,25,2024,1.0,48.657639488321806,-2.5
Iowa,2025-11-01,2025-11-22,0,2025,5.000000000000001,6.181056258325681,-0.17968701419970867
Iowa,2025-11-08,2025-11-29,1,2025,19.0,27.862236030006724,-0.36680175530764014
Iowa,2025-11-15,2025-12-06,2,2025,18.000000000000004,47.69104342809974,-0.9410561208272972
Puerto Rico,2024-11-02,2024-11-23,0,2024,160.00000000000003,16.984068172962246,2.1919181005240147
Puerto Rico,2024-11-09,2024-11-30,1,2024,368.0,80.77184201378923,1.5068636893527332
Puerto Rico,2024-11-16,2024-12-07,2,2024,457.0,92.69633482747764,1.5868101116703182
Puerto Rico,2024-11-23,2024-12-14,3,2024,470.0,100.30718756653016,1.5367007320060884
Puerto Rico,2024-11-30,2024-12-21,4,2024,553.0,147.695020006834,1.3152673240448491
Puerto Rico,2024-12-07,2024-12-28,5,2024,707.0,191.2489001985115,1.303653206008275
Puerto Rico,2024-12-14,2025-01-04,6,2024,1010.0,240.28614812565388,1.4327116532355122
Puerto Rico,2024-12-21,2025-01-11,7,2024,1249.0,271.1888607403358,1.5244026639863897
Puerto Rico,2024-12-28,2025-01-18,8,2024,643.0,410.16732524118765,0.4486984770827602
Puerto Rico,2025-01-04,2025-01-25,9,2024,505.0,573.8358340794005,-0.12754782479643367
Puerto Rico,2025-01-11,2025-02-01,10,2024,348.0,819.4483209735331,-0.8547790015464489
Puerto Rico,2025-01-18,2025-02-08,11,2024,251.0,781.2571137507854,-1.132754388956954
Puerto Rico,2025-01-25,2025-02-15,12,2024,355.0,580.6019899688647,-0.4908556169034899
Puerto Rico,2025-02-01,2025-02-22,13,2024,240.0,414.77935806052585,-0.5453577967868783
Puerto Rico,2025-02-08,2025-03-01,14,2024,314.99999999999994,374.166799461351,-0.17162851205354457
Puerto Rico,2025-02-15,2025-03-08,15,2024,283.0,151.8342247060182,0.6196204028312557
Puerto Rico,2025-02-22,2025-03-15,16,2024,346.0,289.7520745175402,0.17685385351751126
Puerto Rico,2025-03-01,2025-03-22,17,2024,243.0,297.60079165528964,-0.20193931103171447
Puerto Rico,2025-03-08,2025-03-29,18,2024,212.0,307.9507709663408,-0.37188978123494376
Puerto Rico,2025-03-15,2025-04-05,19,2024,194.0,350.61149778811165,-0.5895273080439738
Puerto Rico,2025-03-22,2025-04-12,20,2024,274.0,335.77469190780323,-0.2026430390866807
Puerto Rico,2025-03-29,2025-04-19,21,2024,187.0,299.9560209435821,-0.47052218142186053
Puerto Rico,2025-04-05,2025-04-26,22,2024,185.0,239.2884330236256,-0.25609333230523124
Puerto Rico,2025-04-12,2025-05-03,23,2024,138.0,137.0255858956517,0.007034860117922648
Puerto Rico,2025-04-19,2025-05-10,24,2024,210.0,108.22623978039343,0.6584368080012837
Puerto Rico,2025-04-26,2025-05-17,25,2024,202.0,94.47748967703029,0.7543154695272793
Puerto Rico,2025-11-01,2025-11-22,0,2025,152.0,56.788927654985386,0.9736407271271874
Puerto Rico,2025-11-08,2025-11-29,1,2025,176.0,105.86768120793167,0.504558287587547
Puerto Rico,2025-11-15,2025-12-06,2,2025,276.0,120.06246314327748,0.827710869463929
Idaho,2024-11-02,2024-11-23,0,2024,32.0,24.016073212157355,0.2769890147019609
Idaho,2024-11-09,2024-11-30,1,2024,63.0,23.104274430874582,0.9764938963129377
Idaho,2024-11-16,2024-12-07,2,2024,78.0,20.116436941932797,1.319396113262227
Idaho,2024-11-23,2024-12-14,3,2024,110.0,68.99363515173508,0.46112588980081526
Idaho,2024-11-30,2024-12-21,4,2024,188.0,96.74244696959292,0.6594110880328286
Idaho,2024-12-07,2024-12-28,5,2024,333.0,91.85869213593205,1.2800620947407104
Idaho,2024-12-14,2025-01-04,6,2024,252.00000000000003,94.35066385040643,0.9758281944567031
Idaho,2024-12-21,2025-01-11,7,2024,136.0,79.33538694740916,0.5337707176716293
Idaho,2024-12-28,2025-01-18,8,2024,125.0,101.97506935923327,0.20179499307546234
Idaho,2025-01-04,2025-01-25,9,2024,105.0,90.49032346775738,0.14720588187372652
Idaho,2025-01-11,2025-02-01,10,2024,162.0,70.60336512840321,0.8226081289445357
Idaho,2025-01-18,2025-02-08,11,2024,175.0,71.79867020771206,0.8827863063799253
Idaho,2025-01-25,2025-02-15,12,2024,152.0,59.21930404519206,0.9324449552772318
Idaho,2025-02-01,2025-02-22,13,2024,152.0,104.5669035507104,0.37109301259004646
Idaho,2025-02-08,2025-03-01,14,2024,124.0,136.81231468589266,-0.09757898365509465
Idaho,2025-02-15,2025-03-08,15,2024,95.0,115.17372576574692,-0.190738515211911
Idaho,2025-02-22,2025-03-15,16,2024,99.0,114.89981595745054,-0.1475559764137353
Idaho,2025-03-01,2025-03-22,17,2024,83.0,114.4197066129811,-0.31775830852829756
Idaho,2025-03-08,2025-03-29,18,2024,50.0,105.22622536083142,-0.7337453887320815
Idaho,2025-03-15,2025-04-05,19,2024,27.0,94.70176064124797,-1.2290321856196766
Idaho,2025-03-22,2025-04-12,20,2024,27.0,86.25924924658676,-1.136679053845691
Idaho,2025-03-29,2025-04-19,21,2024,13.0,31.11688311124907,-0.8303245158770509
Idaho,2025-04-05,2025-04-26,22,2024,21.0,13.545521873761786,0.41375928211245006
Idaho,2025-04-12,2025-05-03,23,2024,16.0,14.029008606149334,0.12323110346823052
Idaho,2025-04-19,2025-05-10,24,2024,11.0,4.369145134433867,0.8042379467826077
Idaho,2025-04-26,2025-05-17,25,2024,11.0,4.2,0.8362480242006187
Idaho,2025-11-01,2025-11-22,0,2025,27.0,12.667355398806178,0.7171943383741946
Idaho,2025-11-08,2025-11-29,1,2025,24.0,30.04080886463643,-0.21642692889068327
Idaho,2025-11-15,2025-12-06,2,2025,36.0,24.39820329132238,0.37623947768379296
Hawaii,2024-11-02,2024-11-23,0,2024,8.0,4.3307613109354826,0.5237305142861008
Hawaii,2024-11-09,2024-11-30,1,2024,14.0,9.527345549382241,0.3540739913140687
Hawaii,2024-11-16,2024-12-07,2,2024,20.0,13.235826627267945,0.38876064862196236
Hawaii,2024-11-23,2024-12-14,3,2024,34.0,14.04424205254425,0.8443527313707544
Hawaii,2024-11-30,2024-12-21,4,2024,42.0,16.410791246809065,0.9041099151110878
Hawaii,2024-12-07,2024-12-28,5,2024,57.0,22.18433609967216,0.916966128020372
Hawaii,2024-12-14,2025-01-04,6,2024,125.0,49.349759951480976,0.9172880553954719
Hawaii,2024-12-21,2025-01-11,7,2024,113.0,62.91733691240575,0.5786078106265835
Hawaii,2024-12-28,2025-01-18,8,2024,91.0,69.23164155086053,0.2699896332247427
Hawaii,2025-01-04,2025-01-25,9,2024,88.0,150.32526189190457,-0.5307952027026603
Hawaii,2025-01-11,2025-02-01,10,2024,70.0,134.79835510261782,-0.6484912253635136
Hawaii,2025-01-18,2025-02-08,11,2024,83.0,106.72414336172037,-0.24875693254268505
Hawaii,2025-01-25,2025-02-15,12,2024,79.0,82.59906807478063,-0.044005737923788146
Hawaii,2025-02-01,2025-02-22,13,2024,86.0,50.25552988313653,0.5290846062981078
Hawaii,2025-02-08,2025-03-01,14,2024,67.0,62.240486081767806,0.07256300656191161
Hawaii,2025-02-15,2025-03-08,15,2024,63.0,70.62871061928016,-0.11261289653620121
Hawaii,2025-02-22,2025-03-15,16,2024,56.0,69.28755989043559,-0.20954355786145218
Hawaii,2025-03-01,2025-03-22,17,2024,42.0,59.51162010944826,-0.3416352988253153
Hawaii,2025-03-08,2025-03-29,18,2024,31.0,55.77218093623915,-0.5733105307004647
Hawaii,2025-03-15,2025-04-05,19,2024,39.0,52.06773547643076,-0.2826896713129261
Hawaii,2025-03-22,2025-04-12,20,2024,24.0,47.43942116068161,-0.6614381441309587
Hawaii,2025-03-29,2025-04-19,21,2024,24.0,27.86898429221934,-0.14389198606856013
Hawaii,2025-04-05,2025-04-26,22,2024,24.0,41.25653804486218,-0.5248832635869154
Hawaii,2025-04-12,2025-05-03,23,2024,34.0,22.61226187542947,0.393581913395348
Hawaii,2025-04-19,2025-05-10,24,2024,30.0,19.305788520733685,0.423081210279983
Hawaii,2025-04-26,2025-05-17,25,2024,25.0,18.893997986604408,0.2676784604974376
Hawaii,2025-11-01,2025-11-22,0,2025,42.0,10.604657599941499,1.3097935809313825
Hawaii,2025-11-08,2025-11-29,1,2025,29.0,9.801565172904079,1.0215063346153213
Hawaii,2025-11-15,2025-12-06,2,2025,40.0,19.970165111633715,0.6704713481145759
Maine,2024-11-02,2024-11-23,0,2024,2.42861286636753e-16,6.825980885766757,-2.057449081383852
Maine,2024-11-09,2024-11-30,1,2024,2.0,8.05654744196324,-1.1048756817124687
Maine,2024-11-16,2024-12-07,2,2024,2.0,13.889868412249399,-1.602068720665011
Maine,2024-11-23,2024-12-14,3,2024,2.0,11.824619165324085,-1.4527544072362544
Maine,2024-11-30,2024-12-21,4,2024,10.0,22.122336642487067,-0.7429038317505139
Maine,2024-12-07,2024-12-28,5,2024,31.0,26.047052410945142,0.1681578716167822
Maine,2024-12-14,2025-01-04,6,2024,88.0,23.06415876016161,1.3079128245728424
Maine,2024-12-21,2025-01-11,7,2024,92.0,35.11963370237863,0.945762905786053
Maine,2024-12-28,2025-01-18,8,2024,86.0,69.38342598224285,0.21195030959632533
Maine,2025-01-04,2025-01-25,9,2024,109.0,96.2718649605049,0.12297057606613393
Maine,2025-01-11,2025-02-01,10,2024,151.0,67.32220156298906,0.7996457476025265
Maine,2025-01-18,2025-02-08,11,2024,205.0,48.262469358239244,1.430713648278513
Maine,2025-01-25,2025-02-15,12,2024,267.0,51.51131958234747,1.629958223061677
Maine,2025-02-01,2025-02-22,13,2024,266.0,53.57381347254139,1.587694497427496
Maine,2025-02-08,2025-03-01,14,2024,205.0,61.220953645093644,1.19718435045115
Maine,2025-02-15,2025-03-08,15,2024,200.0,70.59221263023116,1.032318602155117
Maine,2025-02-22,2025-03-15,16,2024,115.0,108.93630317650877,0.053689055066855396
Maine,2025-03-01,2025-03-22,17,2024,83.0,135.59974726167326,-0.4862382980842943
Maine,2025-03-08,2025-03-29,18,2024,59.0,126.31940334234551,-0.7523543538970028
Maine,2025-03-15,2025-04-05,19,2024,55.0,94.74142490404674,-0.536299376177233
Maine,2025-03-22,2025-04-12,20,2024,40.0,76.33430930608208,-0.6345656365515246
Maine,2025-03-29,2025-04-19,21,2024,23.0,29.144980122541284,-0.22796458219832383
Maine,2025-04-05,2025-04-26,22,2024,16.0,40.90011220187606,-0.9020751607173612
Maine,2025-04-12,2025-05-03,23,2024,10.0,25.92821340926526,-0.895279289799352
Maine,2025-04-19,2025-05-10,24,2024,3.0,16.14042358534919,-1.4551452650086223
Maine,2025-04-26,2025-05-17,25,2024,2.0,6.154923267404379,-0.8691883999507759
Maine,2025-11-01,2025-11-22,0,2025,8.0,4.254941732972504,0.5380556609902791
Maine,2025-11-08,2025-11-29,1,2025,13.0,5.640582192739437,0.7458576903411167
Maine,2025-11-15,2025-12-06,2,2025,20.0,7.869149038705721,0.861943583015941
Indiana,2024-11-02,2024-11-23,0,2024,32.0,27.66759255786427,0.1407402558725197
Indiana,2024-11-09,2024-11-30,1,2024,41.0,103.44428683852342,-0.9109841706504622
Indiana,2024-11-16,2024-12-07,2,2024,65.0,77.7833020597515,-0.17704632958780753
Indiana,2024-11-23,2024-12-14,3,2024,142.0,119.92926268360577,0.1676388615324491
Indiana,2024-11-30,2024-12-21,4,2024,288.0,86.01050025448312,1.2003978841603464
Indiana,2024-12-07,2024-12-28,5,2024,590.0,163.96083686557802,1.2761079240078699
Indiana,2024-12-14,2025-01-04,6,2024,829.0,238.02926200803,1.2448397211736655
Indiana,2024-12-21,2025-01-11,7,2024,523.0,212.14210194863395,0.8995325957553622
Indiana,2024-12-28,2025-01-18,8,2024,542.0,369.1344957296184,0.38324287837455895
Indiana,2025-01-04,2025-01-25,9,2024,788.0,415.72842671316266,0.6383315660901543
Indiana,2025-01-11,2025-02-01,10,2024,1295.0,213.22707913262906,1.8000013070353438
Indiana,2025-01-18,2025-02-08,11,2024,1711.0,254.67443191438971,1.9015126719172724
Indiana,2025-01-25,2025-02-15,12,2024,1717.0,346.024288375267,1.5995213297291269
Indiana,2025-02-01,2025-02-22,13,2024,1649.0,557.2601202409871,1.0837055478281776
Indiana,2025-02-08,2025-03-01,14,2024,1210.0,828.1365551726269,0.37881687921756857
Indiana,2025-02-15,2025-03-08,15,2024,900.0,1050.5365223841181,-0.15450247053475508
Indiana,2025-02-22,2025-03-15,16,2024,599.0,1247.7862326474662,-0.7329976894587924
Indiana,2025-03-01,2025-03-22,17,2024,392.0,1133.475110482101,-1.0601157533546672
Indiana,2025-03-08,2025-03-29,18,2024,237.0,1098.1649848855827,-1.5300353921996903
Indiana,2025-03-15,2025-04-05,19,2024,126.0,947.3382278497247,-2.0105241325976255
Indiana,2025-03-22,2025-04-12,20,2024,87.00000000000001,798.8258013791786,-2.207057141203096
Indiana,2025-03-29,2025-04-19,21,2024,52.0,492.91380295454155,-2.2320691004647357
Indiana,2025-04-05,2025-04-26,22,2024,43.0,126.9017023326984,-1.0670723844505043
Indiana,2025-04-12,2025-05-03,23,2024,34.0,60.296357605085944,-0.5603723605207391
Indiana,2025-04-19,2025-05-10,24,2024,27.0,10.4,0.898591154774754
Indiana,2025-04-26,2025-05-17,25,2024,25.0,8.6,0.9963334395476915
Indiana,2025-11-01,2025-11-22,0,2025,59.0,38.996325128141464,0.40555698412509944
Indiana,2025-11-08,2025-11-29,1,2025,86.0,49.00548108010941,0.553775497632258
Indiana,2025-11-15,2025-12-06,2,2025,98.0,50.35533673861096,0.6563509904628457
Arizona,2024-11-02,2024-11-23,0,2024,488.0,141.29721520558377,1.2344445544540177
Arizona,2024-11-09,2024-11-30,1,2024,558.0,350.52857953460534,0.46385845785656965
Arizona,2024-11-16,2024-12-07,2,2024,882.0,332.05519188676874,0.9750169829553963
Arizona,2024-11-23,2024-12-14,3,2024,1023.0,255.94896558125492,1.3825943179282012
Arizona,2024-11-30,2024-12-21,4,2024,1534.0,337.6582806296084,1.5112940827780088
Arizona,2024-12-07,2024-12-28,5,2024,2340.0,405.2412640141114,1.751386238043441
Arizona,2024-12-14,2025-01-04,6,2024,2846.0,502.2882480910868,1.732858023478074
Arizona,2024-12-21,2025-01-11,7,2024,1483.0,619.2676670156966,0.8723453178598239
Arizona,2024-12-28,2025-01-18,8,2024,1077.0,889.002769337879,0.19163817713200348
Arizona,2025-01-04,2025-01-25,9,2024,999.0,1569.3680498071299,-0.4513100185153336
Arizona,2025-01-11,2025-02-01,10,2024,836.0,1289.0051621032298,-0.43257742848864655
Arizona,2025-01-18,2025-02-08,11,2024,836.0,928.0839346333538,-0.10437501368696633
Arizona,2025-01-25,2025-02-15,12,2024,711.0,829.3123761176989,-0.15372407534253618
Arizona,2025-02-01,2025-02-22,13,2024,647.0,622.4548414108842,0.03861436142393693
Arizona,2025-02-08,2025-03-01,14,2024,657.0,654.0923248443343,0.004428751662326036
Arizona,2025-02-15,2025-03-08,15,2024,499.0,689.2566463089956,-0.3224553811848816
Arizona,2025-02-22,2025-03-15,16,2024,393.0,622.6918743646515,-0.4593055460342397
Arizona,2025-03-01,2025-03-22,17,2024,346.0,396.1976950358438,-0.13510934917570872
Arizona,2025-03-08,2025-03-29,18,2024,238.0,206.42966865808262,0.14167121594212162
Arizona,2025-03-15,2025-04-05,19,2024,111.0,156.62464362319687,-0.3417176620719502
Arizona,2025-03-22,2025-04-12,20,2024,93.0,75.50249954835981,0.20597136813652295
Arizona,2025-03-29,2025-04-19,21,2024,88.0,192.94487142697204,-0.7789375810456338
Arizona,2025-04-05,2025-04-26,22,2024,77.0,157.6711664488775,-0.7101250984434992
Arizona,2025-04-12,2025-05-03,23,2024,80.0,153.02019988560755,-0.6426346072277695
Arizona,2025-04-19,2025-05-10,24,2024,53.00000000000001,64.64049976749011,-0.19520883339295292
Arizona,2025-04-26,2025-05-17,25,2024,69.0,51.49882673076635,0.28770442068690416
Arizona,2025-11-01,2025-11-22,0,2025,47.0,20.918471862486854,0.7838712655608382
Arizona,2025-11-08,2025-11-29,1,2025,47.0,84.18392871034756,-0.5736117749742324
Arizona,2025-11-15,2025-12-06,2,2025,40.0,84.73654789690057,-0.7377071311975456
Delaware,2024-11-02,2024-11-23,0,2024,6.999999999999999,3.963658254448246,0.4772985215002459
Delaware,2024-11-09,2024-11-30,1,2024,5.0,10.800641777143266,-0.6763944486580935
Delaware,2024-11-16,2024-12-07,2,2024,15.000000000000002,13.47036171218582,0.10048618452209945
Delaware,2024-11-23,2024-12-14,3,2024,15.0,22.629121468550082,-0.38989118961999036
Delaware,2024-11-30,2024-12-21,4,2024,43.0,19.374385049615938,0.7699111568607502
Delaware,2024-12-07,2024-12-28,5,2024,96.0,25.078700938509805,1.313592053325483
Delaware,2024-12-14,2025-01-04,6,2024,185.0,25.83165780988532,1.9361642217739958
Delaware,2024-12-21,2025-01-11,7,2024,108.0,28.13946269457403,1.3192545203906931
Delaware,2024-12-28,2025-01-18,8,2024,94.0,38.4811734901447,0.8780529538157862
Delaware,2025-01-04,2025-01-25,9,2024,117.0,53.98502124786819,0.7636238172725758
Delaware,2025-01-11,2025-02-01,10,2024,198.0,40.92085901015294,1.557521293267245
Delaware,2025-01-18,2025-02-08,11,2024,231.0,32.748905956011434,1.9277893709913645
Delaware,2025-01-25,2025-02-15,12,2024,230.0,52.090231050645556,1.4704247718798245
Delaware,2025-02-01,2025-02-22,13,2024,164.0,61.61344161096378,0.9689654966241754
Delaware,2025-02-08,2025-03-01,14,2024,125.0,75.91964958374358,0.4935205418348332
Delaware,2025-02-15,2025-03-08,15,2024,81.0,83.99037251820403,-0.03581873831943927
Delaware,2025-02-22,2025-03-15,16,2024,64.0,90.88573850479398,-0.34615856249206445
Delaware,2025-03-01,2025-03-22,17,2024,48.0,73.03873287152031,-0.41276807534125703
Delaware,2025-03-08,2025-03-29,18,2024,34.0,70.93282755970996,-0.7203846714978162
Delaware,2025-03-15,2025-04-05,19,2024,24.0,71.46615518219666,-1.0642438029225318
Delaware,2025-03-22,2025-04-12,20,2024,14.0,65.31240811009022,-1.4863268295607992
Delaware,2025-03-29,2025-04-19,21,2024,10.0,50.292888029416005,-1.5396568348634752
Delaware,2025-04-05,2025-04-26,22,2024,4.000000000000001,14.840701662548058,-1.1531447698491357
Delaware,2025-04-12,2025-05-03,23,2024,10.0,5.862568439772871,0.4718134930036546
Delaware,2025-04-19,2025-05-10,24,2024,4.999999999999998,10.664380929464784,-0.664780364066764
Delaware,2025-04-26,2025-05-17,25,2024,0.0,15.966036337651772,-2.5
Delaware,2025-11-01,2025-11-22,0,2025,5.0,2.5616506990043004,0.5215353523346447
Delaware,2025-11-08,2025-11-29,1,2025,10.0,3.3469706104144414,0.9284160817038181
Delaware,2025-11-15,2025-12-06,2,2025,6.0,3.8596094889130583,0.3649520664468142
Nebraska,2024-11-02,2024-11-23,0,2024,5.0,7.596500777244863,-0.35959576486381195
Nebraska,2024-11-09,2024-11-30,1,2024,11.0,13.091934112914537,-0.16069593518435665
Nebraska,2024-11-16,2024-12-07,2,2024,13.0,19.119808704115616,-0.3626475078233482
Nebraska,2024-11-23,2024-12-14,3,2024,19.0,14.051848840401359,0.28423144336582773
Nebraska,2024-11-30,2024-12-21,4,2024,78.0,30.812173177759753,0.9095988315997077
Nebraska,2024-12-07,2024-12-28,5,2024,131.0,37.685760680675884,1.2273303313253643
Nebraska,2024-12-14,2025-01-04,6,2024,211.0,36.753662267665476,1.7255037899695118
Nebraska,2024-12-21,2025-01-11,7,2024,171.0,61.83931970307841,1.0069134893427103
Nebraska,2024-12-28,2025-01-18,8,2024,128.0,62.847146294398826,0.7033205167832755
Nebraska,2025-01-04,2025-01-25,9,2024,182.0,68.39681302558621,0.9696452082046259
Nebraska,2025-01-11,2025-02-01,10,2024,308.0,63.5967372899307,1.5651773737325003
Nebraska,2025-01-18,2025-02-08,11,2024,319.0,61.9250283227591,1.6263770046690516
Nebraska,2025-01-25,2025-02-15,12,2024,311.0,71.70270767218088,1.456624559504407
Nebraska,2025-02-01,2025-02-22,13,2024,297.0,114.2077251130619,0.9503566822188123
Nebraska,2025-02-08,2025-03-01,14,2024,197.0,192.7036787228252,0.02193746860428636
Nebraska,2025-02-15,2025-03-08,15,2024,153.0,214.5720471717841,-0.336342576878943
Nebraska,2025-02-22,2025-03-15,16,2024,80.0,199.44167090372756,-0.9060741315633827
Nebraska,2025-03-01,2025-03-22,17,2024,58.0,194.79766588853772,-1.199544365223506
Nebraska,2025-03-08,2025-03-29,18,2024,37.0,176.88464658620163,-1.5435491276021542
Nebraska,2025-03-15,2025-04-05,19,2024,14.0,141.06709535837672,-2.248249247428664
Nebraska,2025-03-22,2025-04-12,20,2024,16.0,104.31651919115004,-1.8237569401885718
Nebraska,2025-03-29,2025-04-19,21,2024,13.0,22.722895353318023,-0.5273833008643289
Nebraska,2025-04-05,2025-04-26,22,2024,11.999999999999998,18.517966997625287,-0.40638606838763236
Nebraska,2025-04-12,2025-05-03,23,2024,3.0,20.999306885949554,-1.7047165865580152
Nebraska,2025-04-19,2025-05-10,24,2024,9.999999999999998,26.17054593554078,-0.904238243759357
Nebraska,2025-04-26,2025-05-17,25,2024,5.0,30.19993469510335,-1.6486565324795293
Nebraska,2025-11-01,2025-11-22,0,2025,2.0,3.7959223916603024,-0.46915376647721874
Nebraska,2025-11-08,2025-11-29,1,2025,13.0,5.498931367379406,0.7674195712482064
Nebraska,2025-11-15,2025-12-06,2,2025,12.0,9.996581551774531,0.16736490098205126
Wisconsin,2024-11-02,2024-11-23,0,2024,18.0,65.01557235990035,-1.2454516798763526
Wisconsin,2024-11-09,2024-11-30,1,2024,12.0,101.12985687232484,-2.061295752701119
Wisconsin,2024-11-16,2024-12-07,2,2024,27.0,103.5451654787271,-1.31741467339381
Wisconsin,2024-11-23,2024-12-14,3,2024,66.0,79.85763070466695,-0.18799734318864747
Wisconsin,2024-11-30,2024-12-21,4,2024,120.0,53.5743319240601,0.7962268846637852
Wisconsin,2024-12-07,2024-12-28,5,2024,253.0,62.17328782014351,1.3914527162857713
Wisconsin,2024-12-14,2025-01-04,6,2024,389.0,146.7712037151968,0.9704815823714155
Wisconsin,2024-12-21,2025-01-11,7,2024,388.0,148.90910568281208,0.9535501953060201
Wisconsin,2024-12-28,2025-01-18,8,2024,593.0,187.13292779355262,1.1497305436521197
Wisconsin,2025-01-04,2025-01-25,9,2024,857.0,188.95219992409875,1.507831638325717
Wisconsin,2025-01-11,2025-02-01,10,2024,1068.0,154.52616565533805,1.9276649256812206
Wisconsin,2025-01-18,2025-02-08,11,2024,1153.0,233.49873171116758,1.5935392676774986
Wisconsin,2025-01-25,2025-02-15,12,2024,1107.0,300.73205216680924,1.3007724882474765
Wisconsin,2025-02-01,2025-02-22,13,2024,892.0,537.9155152265812,0.505027765802998
Wisconsin,2025-02-08,2025-03-01,14,2024,783.0,664.7873750129293,0.16343865752064346
Wisconsin,2025-02-15,2025-03-08,15,2024,501.0,784.0855300544343,-0.4471925476388181
Wisconsin,2025-02-22,2025-03-15,16,2024,326.0,635.7746743847271,-0.6664556927175811
Wisconsin,2025-03-01,2025-03-22,17,2024,186.0,487.46051710511983,-0.9601500266025313
Wisconsin,2025-03-08,2025-03-29,18,2024,136.0,481.6326277587884,-1.2592748333633965
Wisconsin,2025-03-15,2025-04-05,19,2024,77.0,432.081049326093,-1.7142160646884106
Wisconsin,2025-03-22,2025-04-12,20,2024,66.0,356.48101675980666,-1.6743896413606745
Wisconsin,2025-03-29,2025-04-19,21,2024,40.0,229.39646746331988,-1.7262295298094372
Wisconsin,2025-04-05,2025-04-26,22,2024,33.0,118.67379273108337,-1.2584091227158387
Wisconsin,2025-04-12,2025-05-03,23,2024,30.0,100.64409530226526,-1.1874902453851863
Wisconsin,2025-04-19,2025-05-10,24,2024,27.0,67.36087415074655,-0.8925961354501486
Wisconsin,2025-04-26,2025-05-17,25,2024,15.0,68.67650006627808,-1.4712743803730173
Wisconsin,2025-11-01,2025-11-22,0,2025,19.0,17.924827814630614,0.05525757257408159
Wisconsin,2025-11-08,2025-11-29,1,2025,51.0,22.259579042642574,0.8045266695634239
Wisconsin,2025-11-15,2025-12-06,2,2025,82.0,27.743984536391668,1.0604120959624366
Washington,2024-11-02,2024-11-23,0,2024,29.0,27.12571448626378,0.06451311750420086
Washington,2024-11-09,2024-11-30,1,2024,46.0,69.80634177292974,-0.4098009680421679
Washington,2024-11-16,2024-12-07,2,2024,78.0,136.35641270557014,-0.5531312477762933
Washington,2024-11-23,2024-12-14,3,2024,188.0,119.57248837500731,0.4494958797175208
Washington,2024-11-30,2024-12-21,4,2024,418.0,191.58882544774383,0.7773134417234271
Washington,2024-12-07,2024-12-28,5,2024,541.0,180.42619351559605,1.0944170777351658
Washington,2024-12-14,2025-01-04,6,2024,531.0,266.77517607566506,0.6864957561403688
Washington,2024-12-21,2025-01-11,7,2024,392.0,317.3195140427497,0.21075397238297455
Washington,2024-12-28,2025-01-18,8,2024,360.0,259.7672559067632,0.32524968866750026
Washington,2025-01-04,2025-01-25,9,2024,417.0,199.53010276618332,0.7345170585630818
Washington,2025-01-11,2025-02-01,10,2024,602.0,176.09762005446754,1.2252160904563194
Washington,2025-01-18,2025-02-08,11,2024,747.0,111.90535980964957,1.8908530339895622
Washington,2025-01-25,2025-02-15,12,2024,659.0,140.9367630335174,1.536858207358275
Washington,2025-02-01,2025-02-22,13,2024,671.0,264.9684306504904,0.9268807205497618
Washington,2025-02-08,2025-03-01,14,2024,422.00000000000006,440.1415267887837,-0.04199356733952708
Washington,2025-02-15,2025-03-08,15,2024,253.0,388.3504585386869,-0.42714559270682617
Washington,2025-02-22,2025-03-15,16,2024,201.0,453.99064708583296,-0.8120091654831585
Washington,2025-03-01,2025-03-22,17,2024,165.0,362.9788532129429,-0.7851079820237459
Washington,2025-03-08,2025-03-29,18,2024,113.0,212.3376157385973,-0.6266775128643118
Washington,2025-03-15,2025-04-05,19,2024,101.0,80.54461616437386,0.2238225052270728
Washington,2025-03-22,2025-04-12,20,2024,74.0,53.49239339541855,0.31942699233427696
Washington,2025-03-29,2025-04-19,21,2024,42.0,48.25643158261386,-0.13583983390826315
Washington,2025-04-05,2025-04-26,22,2024,39.0,28.501352447844596,0.3044433461293963
Washington,2025-04-12,2025-05-03,23,2024,20.0,28.629023934743774,-0.34423198152883305
Washington,2025-04-19,2025-05-10,24,2024,24.0,12.232812407674924,0.6361762912772999
Washington,2025-04-26,2025-05-17,25,2024,16.0,19.296547796865312,-0.17723746826208986
Washington,2025-11-01,2025-11-22,0,2025,37.0,28.695317349081993,0.24659679136224089
Washington,2025-11-08,2025-11-29,1,2025,36.0,31.100909616846373,0.14203354593633133
Washington,2025-11-15,2025-12-06,2,2025,63.0,30.38633803704501,0.712510379488104
Rhode Island,2024-11-02,2024-11-23,0,2024,2.0,4.732238186533163,-0.6474937742609208
Rhode Island,2024-11-09,2024-11-30,1,2024,6.0,6.286054922666715,-0.040052087612270526
Rhode Island,2024-11-16,2024-12-07,2,2024,10.0,7.239366430972478,0.28897182127822285
Rhode Island,2024-11-23,2024-12-14,3,2024,28.0,8.829899875419509,1.0818670814927511
Rhode Island,2024-11-30,2024-12-21,4,2024,29.0,12.19599862846583,0.8212837322314255
Rhode Island,2024-12-07,2024-12-28,5,2024,65.0,15.473198771260623,1.3879199986461486
Rhode Island,2024-12-14,2025-01-04,6,2024,93.0,21.87037919029682,1.413452194123669
Rhode Island,2024-12-21,2025-01-11,7,2024,69.0,22.85642254571744,1.0764417718382049
