location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Louisiana,2026-01-17,2026-02-07,11,2025,277.0,426.8071603495991,-0.43105142042769184
US,2024-11-02,2024-11-23,0,2024,3279.0,2735.1553340025166,0.18128965012361142
US,2024-11-09,2024-11-30,1,2024,4438.0,5320.942035932745,-0.1814091552374375
US,2024-11-16,2024-12-07,2,2024,6518.0,5772.095888246563,0.12151250422386362
US,2024-11-23,2024-12-14,3,2024,9591.0,5623.646640743258,0.533771291031373
US,2024-11-30,2024-12-21,4,2024,16121.0,9403.068301436771,0.5390424051903135
US,2024-12-07,2024-12-28,5,2024,28644.0,15207.425092808926,0.6331293511444311
US,2024-12-14,2025-01-04,6,2024,39611.0,21772.211892117302,0.5984517007610943
US,2024-12-21,2025-01-11,7,2024,31805.0,18576.930847989333,0.5376805885280245
US,2024-12-28,2025-01-18,8,2024,33638.0,17167.958242226727,0.6725831082157985
US,2025-01-04,2025-01-25,9,2024,41354.0,25053.317492211943,0.5011471654858894
US,2025-01-11,2025-02-01,10,2024,52464.0,29035.19064161191,0.5916032755106695
US,2025-01-18,2025-02-08,11,2024,55483.0,38353.24776833925,0.36922940603149534
US,2025-01-25,2025-02-15,12,2024,47762.0,30586.986306413113,0.4456439536784984
US,2025-02-01,2025-02-22,13,2024,39267.0,32435.829594032366,0.1911154447390988
US,2025-02-08,2025-03-01,14,2024,31893.0,28075.326963676016,0.12749113986093263
US,2025-02-15,2025-03-08,15,2024,24679.0,24502.368485406976,0.007182601736994698
US,2025-02-22,2025-03-15,16,2024,18848.0,19008.669351492943,-0.008487900861567255
US,2025-03-01,2025-03-22,17,2024,14035.0,10105.252846731859,0.3284711316973947
US,2025-03-08,2025-03-29,18,2024,9959.0,9853.538680194677,0.010644942823686776
US,2025-03-15,2025-04-05,19,2024,6973.0,8832.489809417697,-0.23636121018741285
US,2025-03-22,2025-04-12,20,2024,5055.0,6486.13640484749,-0.24924554458127446
US,2025-03-29,2025-04-19,21,2024,3966.0,4100.09881400283,-0.033244799686892534
US,2025-04-05,2025-04-26,22,2024,3308.0,2680.373662673239,0.21031680503210648
US,2025-04-12,2025-05-03,23,2024,2541.0,1893.7783992670509,0.2938492807716173
US,2025-04-19,2025-05-10,24,2024,2181.0,1172.2264306056363,0.6204843008990641
US,2025-04-26,2025-05-17,25,2024,1898.0,1425.6183558494592,0.28602057420024973
US,2025-11-01,2025-11-22,0,2025,3528.0,3481.7945787125636,0.013179533310809788
US,2025-11-08,2025-11-29,1,2025,5138.0,3848.8988771338377,0.28881162573487096
US,2025-11-15,2025-12-06,2,2025,7407.0,5375.409912072775,0.3205396485043597
US,2025-11-22,2025-12-13,3,2025,11063.0,6048.494786832105,0.603721832115296
US,2025-11-29,2025-12-20,4,2025,20917.0,14925.348243460507,0.3374820425631153
US,2025-12-06,2025-12-27,5,2025,37350.0,30095.748621559484,0.21594253827908716
US,2025-12-13,2026-01-03,6,2025,42266.0,32385.398625134898,0.2662681006002998
US,2025-12-20,2026-01-10,7,2025,29614.0,28259.51444543114,0.04681540862439704
US,2025-12-27,2026-01-17,8,2025,19535.0,30564.375535696025,-0.44760893249837075
US,2026-01-03,2026-01-24,9,2025,16534.0,40727.350587275796,-0.9014450781452332
US,2026-01-10,2026-01-31,10,2025,15327.0,39421.454596832664,-0.9446543463614852
US,2026-01-17,2026-02-07,11,2025,14134.0,19532.22869516057,-0.32346305985191215
Nevada,2024-11-02,2024-11-23,0,2024,48.0,33.93012111030098,0.33847077206912557
Nevada,2024-11-09,2024-11-30,1,2024,61.0,75.59006896534737,-0.21133303532446313
Nevada,2024-11-16,2024-12-07,2,2024,82.0,69.89836039239711,0.15759330016206619
Nevada,2024-11-23,2024-12-14,3,2024,114.0,79.04711345164884,0.36231674888799503
Nevada,2024-11-30,2024-12-21,4,2024,208.0,130.22858737992658,0.46539350757445863
Nevada,2024-12-07,2024-12-28,5,2024,258.0,155.8395092293712,0.5016050133967829
Nevada,2024-12-14,2025-01-04,6,2024,387.0,159.23129986865445,0.8843869441190444
Nevada,2024-12-21,2025-01-11,7,2024,260.0,153.5623081966626,0.5239231029853784
Nevada,2024-12-28,2025-01-18,8,2024,190.0,176.87867366678356,0.0711717187688814
Nevada,2025-01-04,2025-01-25,9,2024,196.0,141.83986000777907,0.32147958607537497
Nevada,2025-01-11,2025-02-01,10,2024,178.0,126.93968547005875,0.33582686023933483
Nevada,2025-01-18,2025-02-08,11,2024,222.0,70.1128113478858,1.1429042631488064
Nevada,2025-01-25,2025-02-15,12,2024,147.00000000000003,46.62641486045962,1.1338247324024278
Nevada,2025-02-01,2025-02-22,13,2024,123.0,60.98352000380572,0.6934130222829555
Nevada,2025-02-08,2025-03-01,14,2024,97.0,69.2720884525283,0.33259279350781945
Nevada,2025-02-15,2025-03-08,15,2024,79.0,28.092344685979917,1.0115515643155208
Nevada,2025-02-22,2025-03-15,16,2024,88.0,30.75680979816039,1.0305291855595553
Nevada,2025-03-01,2025-03-22,17,2024,81.0,32.35043777997718,0.8996483481528794
Nevada,2025-03-08,2025-03-29,18,2024,70.0,40.91440166021637,0.5270503941287425
Nevada,2025-03-15,2025-04-05,19,2024,41.0,23.968141741808417,0.5200689363921853
Nevada,2025-03-22,2025-04-12,20,2024,48.0,30.73692255360705,0.43433954569648714
Nevada,2025-03-29,2025-04-19,21,2024,41.0,32.02478479643046,0.24041128427984582
Nevada,2025-04-05,2025-04-26,22,2024,29.0,26.72463249365244,0.0788761039273771
Nevada,2025-04-12,2025-05-03,23,2024,19.0,23.148554903554484,-0.18849226639207162
Nevada,2025-04-19,2025-05-10,24,2024,20.0,16.96490628252286,0.1561022338415805
Nevada,2025-04-26,2025-05-17,25,2024,16.0,17.12852873849154,-0.06427352675529718
Nevada,2025-11-01,2025-11-22,0,2025,11.0,30.34989100143936,-0.9603041404567945
Nevada,2025-11-08,2025-11-29,1,2025,13.0,20.24719078394673,-0.4171673586136815
Nevada,2025-11-15,2025-12-06,2,2025,32.0,57.2694540161183,-0.5685704497478876
Nevada,2025-11-22,2025-12-13,3,2025,54.0,16.696599817812793,1.1339606647949312
Nevada,2025-11-29,2025-12-20,4,2025,128.0,11.310251967829759,1.6
Nevada,2025-12-06,2025-12-27,5,2025,271.0,81.82352535226126,1.189089922648118
Nevada,2025-12-13,2026-01-03,6,2025,250.0,144.9504679920815,0.5421856353134604
Nevada,2025-12-20,2026-01-10,7,2025,198.0,271.93743003948384,-0.31593775019694537
Nevada,2025-12-27,2026-01-17,8,2025,127.0,234.7383003810927,-0.6106920291348761
Nevada,2026-01-03,2026-01-24,9,2025,95.0,169.72914992779914,-0.5757301907588008
Nevada,2026-01-10,2026-01-31,10,2025,115.0,168.71581415314554,-0.380535165673237
Nevada,2026-01-17,2026-02-07,11,2025,85.0,158.8110130513632,-0.6196446524221182
New Hampshire,2024-11-02,2024-11-23,0,2024,11.0,3.233862701490192,1.0417919052132552
New Hampshire,2024-11-09,2024-11-30,1,2024,14.0,7.472908954174565,0.5711763093496622
New Hampshire,2024-11-16,2024-12-07,2,2024,16.0,19.776131835598015,-0.20059147585581627
New Hampshire,2024-11-23,2024-12-14,3,2024,22.0,20.67526494987129,0.05932246958309939
New Hampshire,2024-11-30,2024-12-21,4,2024,24.0,54.47323355170664,-0.7970248012029528
New Hampshire,2024-12-07,2024-12-28,5,2024,53.0,22.20943957814652,0.8444249722761832
New Hampshire,2024-12-14,2025-01-04,6,2024,108.0,40.48929575729903,0.9659124218221318
New Hampshire,2024-12-21,2025-01-11,7,2024,90.0,33.766151695936706,0.9622152454853445
New Hampshire,2024-12-28,2025-01-18,8,2024,86.0,67.24172135921879,0.24285199071282992
New Hampshire,2025-01-04,2025-01-25,9,2024,144.0,65.9868475563378,0.7722374474292684
New Hampshire,2025-01-11,2025-02-01,10,2024,174.0,48.44830768111858,1.2638581392691521
New Hampshire,2025-01-18,2025-02-08,11,2024,203.0,40.540059580052585,1.5914617411158005
New Hampshire,2025-01-25,2025-02-15,12,2024,205.0,40.5771733686679,1.6
New Hampshire,2025-02-01,2025-02-22,13,2024,212.0,46.360915823325016,1.5034948378348942
New Hampshire,2025-02-08,2025-03-01,14,2024,190.0,50.53499153699013,1.3100124037765712
New Hampshire,2025-02-15,2025-03-08,15,2024,145.0,80.26281648282747,0.5859180716112373
New Hampshire,2025-02-22,2025-03-15,16,2024,79.0,94.32662442714306,-0.17528251185969967
New Hampshire,2025-03-01,2025-03-22,17,2024,53.0,57.7961110867067,-0.08509166817191538
New Hampshire,2025-03-08,2025-03-29,18,2024,34.0,48.47348034658233,-0.34608871394551866
New Hampshire,2025-03-15,2025-04-05,19,2024,17.0,51.0538992509717,-1.0619079479222697
New Hampshire,2025-03-22,2025-04-12,20,2024,22.0,21.750067981129167,0.01092608235515291
New Hampshire,2025-03-29,2025-04-19,21,2024,22.0,17.04916896742057,0.24239457279627796
New Hampshire,2025-04-05,2025-04-26,22,2024,9.0,5.242052842468243,0.47127598355036504
New Hampshire,2025-04-12,2025-05-03,23,2024,6.0,2.711136225018709,0.6345720592111652
New Hampshire,2025-04-19,2025-05-10,24,2024,7.999999999999999,6.250609996187878,0.21613897460376408
New Hampshire,2025-04-26,2025-05-17,25,2024,3.0,5.6725842966643185,-0.5117128745422332
New Hampshire,2025-11-01,2025-11-22,0,2025,12.0,1.5888038695285172,1.6
New Hampshire,2025-11-08,2025-11-29,1,2025,11.0,3.2404992040510816,1.0402256506700671
New Hampshire,2025-11-15,2025-12-06,2,2025,25.0,11.847927860749145,0.7049139956562249
New Hampshire,2025-11-22,2025-12-13,3,2025,46.0,28.217466342400016,0.47538090885268947
New Hampshire,2025-11-29,2025-12-20,4,2025,95.0,20.073044542574017,1.5163534775277596
New Hampshire,2025-12-06,2025-12-27,5,2025,196.0,41.302217368746156,1.5383642239947188
New Hampshire,2025-12-13,2026-01-03,6,2025,290.0,71.017615775554,1.3964125145313213
New Hampshire,2025-12-20,2026-01-10,7,2025,224.0,141.42122888271015,0.45731133510523403
New Hampshire,2025-12-27,2026-01-17,8,2025,154.0,133.78045143886925,0.139777947956798
New Hampshire,2026-01-03,2026-01-24,9,2025,118.0,144.41893785462923,-0.200495310099587
New Hampshire,2026-01-10,2026-01-31,10,2025,38.0,146.0735210246986,-1.3273709586444147
New Hampshire,2026-01-17,2026-02-07,11,2025,48.0,164.85512027250536,-1.219294339718179
Oregon,2024-11-02,2024-11-23,0,2024,63.0,31.780776563866503,0.6690408201517308
Oregon,2024-11-09,2024-11-30,1,2024,83.0,111.16495313299487,-0.2891537847820329
Oregon,2024-11-16,2024-12-07,2,2024,119.0,105.86098485411071,0.11596295999215123
Oregon,2024-11-23,2024-12-14,3,2024,242.0,113.20334709221012,0.7550808375095226
Oregon,2024-11-30,2024-12-21,4,2024,392.0,137.26182479797706,1.0446604431318685
Oregon,2024-12-07,2024-12-28,5,2024,558.0,205.03213439786157,0.9981173243084109
Oregon,2024-12-14,2025-01-04,6,2024,539.0,286.77522485167924,0.6293894334120766
Oregon,2024-12-21,2025-01-11,7,2024,321.0,240.0644275019277,0.2894873137482339
Oregon,2024-12-28,2025-01-18,8,2024,290.0,288.87148520755113,0.003885596869649177
Oregon,2025-01-04,2025-01-25,9,2024,277.0,177.45729500623358,0.4432717847568304
Oregon,2025-01-11,2025-02-01,10,2024,500.0,179.6296304943935,1.0201574065916441
Oregon,2025-01-18,2025-02-08,11,2024,566.0,151.8655284278456,1.3108006679580502
Oregon,2025-01-25,2025-02-15,12,2024,502.0,162.36124403375442,1.1246262004225027
Oregon,2025-02-01,2025-02-22,13,2024,486.0,279.2791146358981,0.5524781784410395
Oregon,2025-02-08,2025-03-01,14,2024,323.0,285.33593961195646,0.12357778026397703
Oregon,2025-02-15,2025-03-08,15,2024,208.0,268.18890339217677,-0.2530791242733157
Oregon,2025-02-22,2025-03-15,16,2024,184.0,287.21259294428745,-0.4433425526896304
Oregon,2025-03-01,2025-03-22,17,2024,126.0,263.156668803854,-0.7323552831092357
Oregon,2025-03-08,2025-03-29,18,2024,95.0,218.79725179518618,-0.8283573472169046
Oregon,2025-03-15,2025-04-05,19,2024,85.0,173.96049097930563,-0.7102128863485255
Oregon,2025-03-22,2025-04-12,20,2024,50.0,104.46040831238005,-0.7265099730979832
Oregon,2025-03-29,2025-04-19,21,2024,43.0,53.233480771006896,-0.20910881021526206
Oregon,2025-04-05,2025-04-26,22,2024,33.0,50.31419201783315,-0.4116068368218069
Oregon,2025-04-12,2025-05-03,23,2024,36.0,24.59035066434645,0.368702559387577
Oregon,2025-04-19,2025-05-10,24,2024,27.0,40.73595514016051,-0.399158480696709
Oregon,2025-04-26,2025-05-17,25,2024,19.0,33.91842226083714,-0.5572822748628208
Oregon,2025-11-01,2025-11-22,0,2025,20.0,22.53572557042458,-0.11399706607552318
Oregon,2025-11-08,2025-11-29,1,2025,29.0,0.0,1.6
Oregon,2025-11-15,2025-12-06,2,2025,41.0,26.0259334839932,0.4408727138562796
Oregon,2025-11-22,2025-12-13,3,2025,40.0,25.033605140104008,0.4541838578602566
Oregon,2025-11-29,2025-12-20,4,2025,57.0,86.7895351092453,-0.4144992928912359
Oregon,2025-12-06,2025-12-27,5,2025,137.0,113.45898723900171,0.18703711638067677
Oregon,2025-12-13,2026-01-03,6,2025,198.0,98.99677370075577,0.6881669022493044
Oregon,2025-12-20,2026-01-10,7,2025,170.0,84.28771117831326,0.6956331782884018
Oregon,2025-12-27,2026-01-17,8,2025,203.0,180.94360419755088,0.11442322183255715
Oregon,2026-01-03,2026-01-24,9,2025,237.0,150.0309319456952,0.4547860105124135
Oregon,2026-01-10,2026-01-31,10,2025,360.0,119.55673718204038,1.0967574682325623
Oregon,2026-01-17,2026-02-07,11,2025,393.0,149.30345506773693,0.9636946249939262
Kansas,2024-11-02,2024-11-23,0,2024,17.0,66.51326546712824,-1.3219523461126617
Kansas,2024-11-09,2024-11-30,1,2024,20.0,43.799512607113726,-0.7576748223328393
Kansas,2024-11-16,2024-12-07,2,2024,36.0,60.418448214845945,-0.5067923369051273
Kansas,2024-11-23,2024-12-14,3,2024,90.0,65.03026336415442,0.32074633376532624
Kansas,2024-11-30,2024-12-21,4,2024,120.0,66.13073985053134,0.5891484865459118
Kansas,2024-12-07,2024-12-28,5,2024,225.0,131.06884661782175,0.5372116473672852
Kansas,2024-12-14,2025-01-04,6,2024,353.0,276.9882865024269,0.24171793521419271
Kansas,2024-12-21,2025-01-11,7,2024,236.0,209.1786456950233,0.12010227826671738
Kansas,2024-12-28,2025-01-18,8,2024,200.0,185.8324189988241,0.07309284807802108
Kansas,2025-01-04,2025-01-25,9,2024,216.0,182.29742816533485,0.16878722953335856
Kansas,2025-01-11,2025-02-01,10,2024,390.0,136.07952999923725,1.0481462916451996
Kansas,2025-01-18,2025-02-08,11,2024,483.0,154.2885768326937,1.1367997347554564
Kansas,2025-01-25,2025-02-15,12,2024,519.0,145.02982133787913,1.2700179549856019
Kansas,2025-02-01,2025-02-22,13,2024,413.0,157.81338589459136,0.9581361345182771
Kansas,2025-02-08,2025-03-01,14,2024,308.0,206.46399169076548,0.3983834863061704
Kansas,2025-02-15,2025-03-08,15,2024,251.0,201.11647227508465,0.220584960856276
Kansas,2025-02-22,2025-03-15,16,2024,164.0,159.4113388476526,0.028204089896508577
Kansas,2025-03-01,2025-03-22,17,2024,120.0,103.77595848723874,0.14396620377458635
Kansas,2025-03-08,2025-03-29,18,2024,68.0,103.82215251950511,-0.41815862395519954
Kansas,2025-03-15,2025-04-05,19,2024,40.0,143.9217753693902,-1.2626220499333574
Kansas,2025-03-22,2025-04-12,20,2024,29.0,77.425796561108,-0.9609555293423866
Kansas,2025-03-29,2025-04-19,21,2024,29.0,8.413756682860969,1.1590252853247507
Kansas,2025-04-05,2025-04-26,22,2024,8.999999999999996,0.0,1.6
Kansas,2025-04-12,2025-05-03,23,2024,6.0,0.0,1.6
Kansas,2025-04-19,2025-05-10,24,2024,4.0,14.65419055428456,-1.1413007357558012
Kansas,2025-04-26,2025-05-17,25,2024,8.0,6.130326434069108,0.2328675607786348
Kansas,2025-11-01,2025-11-22,0,2025,8.0,31.783569220420212,-1.2927028741404971
Kansas,2025-11-08,2025-11-29,1,2025,13.0,14.465147976883422,-0.09953164497799616
Kansas,2025-11-15,2025-12-06,2,2025,22.0,32.259369803692884,-0.3688423100822482
Kansas,2025-11-22,2025-12-13,3,2025,30.0,34.961973674953455,-0.14847488890004668
Kansas,2025-11-29,2025-12-20,4,2025,101.0,50.48455476078256,0.6836909581534658
Kansas,2025-12-06,2025-12-27,5,2025,267.0,94.99713610461424,1.0266686217316119
Kansas,2025-12-13,2026-01-03,6,2025,352.0,98.86832068494905,1.26261553182965
Kansas,2025-12-20,2026-01-10,7,2025,268.0,183.76172615512988,0.37564435139456265
Kansas,2025-12-27,2026-01-17,8,2025,189.0,285.6214538987951,-0.4111382970223234
Kansas,2026-01-03,2026-01-24,9,2025,208.0,248.80827596112852,-0.17835947552666198
Kansas,2026-01-10,2026-01-31,10,2025,208.0,388.1475579691081,-0.6216243461263007
Kansas,2026-01-17,2026-02-07,11,2025,191.0,316.1510465790695,-0.5018827759964495
Tennessee,2024-11-02,2024-11-23,0,2024,59.0,111.53547051731212,-0.6289239032150471
Tennessee,2024-11-09,2024-11-30,1,2024,60.0,59.586790732337995,0.006796969571877476
Tennessee,2024-11-16,2024-12-07,2,2024,115.0,229.59069565847454,-0.6870540675124701
Tennessee,2024-11-23,2024-12-14,3,2024,217.0,169.39283180367525,0.2463885161585493
Tennessee,2024-11-30,2024-12-21,4,2024,372.0,228.9103424654095,0.48388900208616636
Tennessee,2024-12-07,2024-12-28,5,2024,747.0,248.53597498217087,1.097799884871745
Tennessee,2024-12-14,2025-01-04,6,2024,1063.0,397.9501184436664,0.9809542772588458
Tennessee,2024-12-21,2025-01-11,7,2024,684.0,418.1590534961382,0.4911683877548514
Tennessee,2024-12-28,2025-01-18,8,2024,570.0,383.0612927968009,0.3965870531473312
Tennessee,2025-01-04,2025-01-25,9,2024,646.0,391.2828999967154,0.500363031333781
Tennessee,2025-01-11,2025-02-01,10,2024,944.0,281.1992989161696,1.208571372429038
Tennessee,2025-01-18,2025-02-08,11,2024,1067.0,232.98948167822562,1.5182668552657779
Tennessee,2025-01-25,2025-02-15,12,2024,699.0,220.28649832666514,1.151622100572144
Tennessee,2025-02-01,2025-02-22,13,2024,546.0,245.98266507908704,0.7951306501229105
Tennessee,2025-02-08,2025-03-01,14,2024,526.0,293.27766485952947,0.5826767886062081
Tennessee,2025-02-15,2025-03-08,15,2024,479.0,374.71293511516853,0.24496072254240264
Tennessee,2025-02-22,2025-03-15,16,2024,461.0,161.30306326490307,1.0460995426487143
Tennessee,2025-03-01,2025-03-22,17,2024,308.0,137.07994902764506,0.8055084187135861
Tennessee,2025-03-08,2025-03-29,18,2024,219.00000000000003,114.52197939455245,0.6441667367065085
Tennessee,2025-03-15,2025-04-05,19,2024,150.0,134.8794945586202,0.10551141329233715
Tennessee,2025-03-22,2025-04-12,20,2024,100.0,179.425803522144,-0.5801991156038708
Tennessee,2025-03-29,2025-04-19,21,2024,59.0,58.54312530283939,0.007643717201863076
Tennessee,2025-04-05,2025-04-26,22,2024,65.0,117.90720155775219,-0.5886886280258059
Tennessee,2025-04-12,2025-05-03,23,2024,46.0,49.66786296246459,-0.07514424129064556
Tennessee,2025-04-19,2025-05-10,24,2024,32.0,75.38135201733664,-0.8392310213700447
Tennessee,2025-04-26,2025-05-17,25,2024,50.0,81.81285579578413,-0.4847576798489075
Tennessee,2025-11-01,2025-11-22,0,2025,57.00000000000001,44.62895483372206,0.23990052111331028
Tennessee,2025-11-08,2025-11-29,1,2025,61.0,108.96544826061395,-0.5730318246837847
Tennessee,2025-11-15,2025-12-06,2,2025,104.0,60.441245000757874,0.5358789978392018
Tennessee,2025-11-22,2025-12-13,3,2025,166.0,50.932793539680446,1.168043361675012
Tennessee,2025-11-29,2025-12-20,4,2025,346.0,112.39688147313063,1.1184308892682893
Tennessee,2025-12-06,2025-12-27,5,2025,861.0,210.6725146270768,1.4042149326613433
Tennessee,2025-12-13,2026-01-03,6,2025,863.0,508.096803479213,0.5289345866834729
Tennessee,2025-12-20,2026-01-10,7,2025,519.0,522.9833601946425,-0.007631116887621303
Tennessee,2025-12-27,2026-01-17,8,2025,315.0,554.91664791454,-0.5648761556027004
Tennessee,2026-01-03,2026-01-24,9,2025,312.0,466.2088803051778,-0.40057324829574537
Tennessee,2026-01-10,2026-01-31,10,2025,373.0,650.6651518284007,-0.5552750617741236
Tennessee,2026-01-17,2026-02-07,11,2025,290.0,548.7576446360563,-0.6361542678257335
Maine,2024-11-02,2024-11-23,0,2024,2.42861286636753e-16,11.192884256771478,-1.6
Maine,2024-11-09,2024-11-30,1,2024,2.0,30.35645856240908,-1.6
Maine,2024-11-16,2024-12-07,2,2024,2.0,45.15591291021536,-1.6
Maine,2024-11-23,2024-12-14,3,2024,2.0,48.55558175795082,-1.6
Maine,2024-11-30,2024-12-21,4,2024,10.0,73.17405738955182,-1.6
Maine,2024-12-07,2024-12-28,5,2024,31.0,73.47352090370146,-0.8447077352962773
Maine,2024-12-14,2025-01-04,6,2024,88.0,78.92762052534809,0.10751488801877684
Maine,2024-12-21,2025-01-11,7,2024,92.0,97.89596246051016,-0.06146892017806671
Maine,2024-12-28,2025-01-18,8,2024,86.0,135.6716347681723,-0.45167310367718017
Maine,2025-01-04,2025-01-25,9,2024,109.0,238.42328586085978,-0.7777526901904928
Maine,2025-01-11,2025-02-01,10,2024,151.0,186.5023917011612,-0.20991108022236205
Maine,2025-01-18,2025-02-08,11,2024,205.0,122.6779993087807,0.5101947604333397
Maine,2025-01-25,2025-02-15,12,2024,267.0,71.99915005622512,1.3005391824956556
Maine,2025-02-01,2025-02-22,13,2024,266.0,67.58695516980933,1.3591462996252108
Maine,2025-02-08,2025-03-01,14,2024,205.0,59.027611656695186,1.2330715181461391
Maine,2025-02-15,2025-03-08,15,2024,200.0,38.49092899790771,1.6
Maine,2025-02-22,2025-03-15,16,2024,115.0,56.81854599533004,0.6962806019230809
Maine,2025-03-01,2025-03-22,17,2024,83.0,52.22065428674256,0.45637023936816545
Maine,2025-03-08,2025-03-29,18,2024,59.0,64.12921050239083,-0.08202858838942184
Maine,2025-03-15,2025-04-05,19,2024,55.0,49.14230957325056,0.1104865365758072
Maine,2025-03-22,2025-04-12,20,2024,40.0,59.481477831723296,-0.38876509991677377
Maine,2025-03-29,2025-04-19,21,2024,23.0,52.36796153602498,-0.7991567643279525
Maine,2025-04-05,2025-04-26,22,2024,16.0,46.55251891531375,-1.0286214175660464
Maine,2025-04-12,2025-05-03,23,2024,10.0,30.989312908594414,-1.0675066026139945
Maine,2025-04-19,2025-05-10,24,2024,3.0,11.567463584291641,-1.1448168578509275
Maine,2025-04-26,2025-05-17,25,2024,2.0,3.3647770065125053,-0.37495481260886465
Maine,2025-11-01,2025-11-22,0,2025,8.0,6.467582075667918,0.18665331523821926
Maine,2025-11-08,2025-11-29,1,2025,13.0,11.703971047088071,0.0971427041521129
Maine,2025-11-15,2025-12-06,2,2025,20.0,17.277965605120883,0.13882616863900443
Maine,2025-11-22,2025-12-13,3,2025,29.0,18.90317378416416,0.4103181760069359
Maine,2025-11-29,2025-12-20,4,2025,81.0,28.260185585423386,1.0304915090600115
Maine,2025-12-06,2025-12-27,5,2025,147.0,55.300982592310376,0.9665002859766227
Maine,2025-12-13,2026-01-03,6,2025,254.0,66.736844803087,1.325633276900727
Maine,2025-12-20,2026-01-10,7,2025,167.0,117.06337099292998,0.3527424567802413
Maine,2025-12-27,2026-01-17,8,2025,116.0,171.6589891258953,-0.38914455328319875
Maine,2026-01-03,2026-01-24,9,2025,80.0,147.57032673168723,-0.6066092721511369
Maine,2026-01-10,2026-01-31,10,2025,68.0,72.72882407971397,-0.06628731827011425
Maine,2026-01-17,2026-02-07,11,2025,58.0,77.44028694624933,-0.2848002155780156
North Carolina,2024-11-02,2024-11-23,0,2024,31.0,182.34310483702967,-1.6
North Carolina,2024-11-09,2024-11-30,1,2024,43.0,185.3365567291496,-1.4433648495021933
North Carolina,2024-11-16,2024-12-07,2,2024,65.0,219.1080103756808,-1.2044636400994415
North Carolina,2024-11-23,2024-12-14,3,2024,173.0,161.90870860426497,0.06586532521798993
North Carolina,2024-11-30,2024-12-21,4,2024,292.0,218.25994714712496,0.28991460982185213
North Carolina,2024-12-07,2024-12-28,5,2024,611.0,499.1494951911052,0.20182523839664057
North Carolina,2024-12-14,2025-01-04,6,2024,942.0,527.2149519107625,0.5795629758807204
North Carolina,2024-12-21,2025-01-11,7,2024,833.0,616.6432933886638,0.3003223067062857
North Carolina,2024-12-28,2025-01-18,8,2024,1109.0,756.997001520648,0.3814358644493412
North Carolina,2025-01-04,2025-01-25,9,2024,1582.0,669.8548235361989,0.858524304684499
North Carolina,2025-01-11,2025-02-01,10,2024,2082.0,700.5216766353677,1.0883126417890674
North Carolina,2025-01-18,2025-02-08,11,2024,2280.0,585.1737462211136,1.3587529813955346
North Carolina,2025-01-25,2025-02-15,12,2024,1694.0,604.9839541666414,1.0285845123686608
North Carolina,2025-02-01,2025-02-22,13,2024,1174.0,546.4247231547257,0.7637984662953281
North Carolina,2025-02-08,2025-03-01,14,2024,918.0,522.856522140268,0.5620682882376009
North Carolina,2025-02-15,2025-03-08,15,2024,822.0,426.9411710945669,0.6539704652561165
North Carolina,2025-02-22,2025-03-15,16,2024,667.0,297.6763802935492,0.804927526454402
North Carolina,2025-03-01,2025-03-22,17,2024,434.0,362.562239457939,0.1793955260541953
North Carolina,2025-03-08,2025-03-29,18,2024,301.0,518.8160716523869,-0.5430480232702521
North Carolina,2025-03-15,2025-04-05,19,2024,188.0,368.1244327498619,-0.6693867882605931
North Carolina,2025-03-22,2025-04-12,20,2024,98.0,308.5834819243255,-1.1401079372000575
North Carolina,2025-03-29,2025-04-19,21,2024,60.0,202.2086195063983,-1.2033592694620623
North Carolina,2025-04-05,2025-04-26,22,2024,50.0,116.40748157354106,-0.833824999841402
North Carolina,2025-04-12,2025-05-03,23,2024,39.0,64.35446707330973,-0.4909463397533993
North Carolina,2025-04-19,2025-05-10,24,2024,28.0,12.930661222061488,0.7332035758366326
North Carolina,2025-04-26,2025-05-17,25,2024,18.0,7.233015816896644,0.8362865896936529
North Carolina,2025-11-01,2025-11-22,0,2025,115.0,77.36901771286574,0.3921615240889347
North Carolina,2025-11-08,2025-11-29,1,2025,159.0,135.33445431721452,0.16006272551728173
North Carolina,2025-11-15,2025-12-06,2,2025,305.0,272.06084331994265,0.11389046229527544
North Carolina,2025-11-22,2025-12-13,3,2025,525.0,248.89086570307722,0.7442769273732512
North Carolina,2025-11-29,2025-12-20,4,2025,1201.0,277.2416786875842,1.4632520312713817
North Carolina,2025-12-06,2025-12-27,5,2025,2461.0,753.4159269813506,1.1827854635306299
North Carolina,2025-12-13,2026-01-03,6,2025,2374.0,957.1613240917889,0.9077365559195023
North Carolina,2025-12-20,2026-01-10,7,2025,1360.0,963.6924562362899,0.3441656503082804
North Carolina,2025-12-27,2026-01-17,8,2025,617.0,934.5801370810104,-0.4146783468869648
North Carolina,2026-01-03,2026-01-24,9,2025,497.0,925.9422819601647,-0.6212912233451222
North Carolina,2026-01-10,2026-01-31,10,2025,418.0,958.4722448240759,-0.8285124683996505
North Carolina,2026-01-17,2026-02-07,11,2025,367.0,449.6864606850713,-0.20268895043981328
Washington,2024-11-02,2024-11-23,0,2024,29.0,67.11101316142165,-0.8199415388500078
Washington,2024-11-09,2024-11-30,1,2024,46.0,104.43594569960014,-0.8079560170491806
Washington,2024-11-16,2024-12-07,2,2024,78.0,81.55780456664016,-0.04405085693882338
