location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
South Carolina,2025-01-11,2025-02-01,10,2024,1287.0,211.79989661908547,1.6
South Carolina,2025-01-18,2025-02-08,11,2024,1241.0,282.58980798019877,1.47694940649182
South Carolina,2025-01-25,2025-02-15,12,2024,690.0,335.4401994021073,0.7197194039910881
South Carolina,2025-02-01,2025-02-22,13,2024,479.0,455.6309609943376,0.049910564408325975
South Carolina,2025-02-08,2025-03-01,14,2024,446.0,618.843428359235,-0.32690831662880004
South Carolina,2025-02-15,2025-03-08,15,2024,408.0,510.1778153999629,-0.22300234897391746
South Carolina,2025-02-22,2025-03-15,16,2024,269.0,397.403304278578,-0.3890428605496066
South Carolina,2025-03-01,2025-03-22,17,2024,188.0,397.56094202303206,-0.7461134000178538
South Carolina,2025-03-08,2025-03-29,18,2024,137.0,394.0239834937047,-1.051692795606253
South Carolina,2025-03-15,2025-04-05,19,2024,80.0,222.49517492408393,-1.014940670441585
South Carolina,2025-03-22,2025-04-12,20,2024,43.0,181.38648924326932,-1.4219383688472953
South Carolina,2025-03-29,2025-04-19,21,2024,34.0,161.89254703490164,-1.5377427012911045
South Carolina,2025-04-05,2025-04-26,22,2024,33.0,66.97710888265289,-0.6928104898073402
South Carolina,2025-04-12,2025-05-03,23,2024,16.0,35.260795792318135,-0.7575238078668955
South Carolina,2025-04-19,2025-05-10,24,2024,13.0,41.08692884270582,-1.1006798840689709
South Carolina,2025-04-26,2025-05-17,25,2024,15.0,23.503902289339518,-0.42624365974354594
South Carolina,2025-11-01,2025-11-22,0,2025,40.0,7.234255809066095,1.6
South Carolina,2025-11-08,2025-11-29,1,2025,52.0,17.680522934053307,1.0428104868149237
South Carolina,2025-11-15,2025-12-06,2,2025,84.0,29.620759160848912,1.0209730735946083
South Carolina,2025-11-22,2025-12-13,3,2025,103.0,41.4195310201788,0.89678200569587
Massachusetts,2024-11-02,2024-11-23,0,2024,50.0,9.892959166079587,1.5437090002696565
Massachusetts,2024-11-09,2024-11-30,1,2024,72.0,54.63149533835163,0.27170993735141735
Massachusetts,2024-11-16,2024-12-07,2,2024,95.0,64.41082978187185,0.38366035371870755
Massachusetts,2024-11-23,2024-12-14,3,2024,133.0,94.91207556948045,0.33440790764153494
Massachusetts,2024-11-30,2024-12-21,4,2024,142.0,175.28484726378875,-0.20925650686129327
Massachusetts,2024-12-07,2024-12-28,5,2024,287.0,164.41037514099003,0.5545309719381333
Massachusetts,2024-12-14,2025-01-04,6,2024,576.0,181.82481666764986,1.1493138581266464
Massachusetts,2024-12-21,2025-01-11,7,2024,594.0,137.7317270035448,1.4560193588636823
Massachusetts,2024-12-28,2025-01-18,8,2024,757.0,155.23592034654837,1.5793162108680816
Massachusetts,2025-01-04,2025-01-25,9,2024,991.0,251.57494070265466,1.368015107742342
Massachusetts,2025-01-11,2025-02-01,10,2024,1347.0,234.90710312659297,1.6
Massachusetts,2025-01-18,2025-02-08,11,2024,1637.0,294.7362285762107,1.6
Massachusetts,2025-01-25,2025-02-15,12,2024,1522.0,358.97171598360285,1.4424118912437462
Massachusetts,2025-02-01,2025-02-22,13,2024,1381.0,466.4642340788632,1.0839641631696466
Massachusetts,2025-02-08,2025-03-01,14,2024,1246.0,671.4771701772729,0.6175277824720657
Massachusetts,2025-02-15,2025-03-08,15,2024,749.0,919.490167679889,-0.20483311258642356
Massachusetts,2025-02-22,2025-03-15,16,2024,446.0,949.0631442646018,-0.7539698554190908
Massachusetts,2025-03-01,2025-03-22,17,2024,320.0,956.5708074431695,-1.0929585455228858
Massachusetts,2025-03-08,2025-03-29,18,2024,223.0,740.5275199940306,-1.1970662229843843
Massachusetts,2025-03-15,2025-04-05,19,2024,143.0,582.8086368099266,-1.3997599528591564
Massachusetts,2025-03-22,2025-04-12,20,2024,119.0,433.7575899353702,-1.2872968684606683
Massachusetts,2025-03-29,2025-04-19,21,2024,86.0,188.87819890882236,-0.7804746895655059
Massachusetts,2025-04-05,2025-04-26,22,2024,84.0,169.2408636251363,-0.6945630226360935
Massachusetts,2025-04-12,2025-05-03,23,2024,73.0,123.6338540502435,-0.5213151780927809
Massachusetts,2025-04-19,2025-05-10,24,2024,39.0,61.79717499255395,-0.4510306341533963
Massachusetts,2025-04-26,2025-05-17,25,2024,30.0,111.17283642208288,-1.286053659667675
Massachusetts,2025-11-01,2025-11-22,0,2025,50.0,38.11382763428557,0.2653495803160051
Massachusetts,2025-11-08,2025-11-29,1,2025,72.0,66.48656343689775,0.07853092327912403
Massachusetts,2025-11-15,2025-12-06,2,2025,129.0,122.4000905547914,0.052102605153191206
Massachusetts,2025-11-22,2025-12-13,3,2025,180.0,127.20473352029789,0.3448685645256502
Missouri,2024-11-02,2024-11-23,0,2024,42.0,29.19244621374124,0.35360834797211327
Missouri,2024-11-09,2024-11-30,1,2024,41.0,45.29595922175152,-0.09738506517197676
Missouri,2024-11-16,2024-12-07,2,2024,54.0,62.088656012561415,-0.13720779022182583
Missouri,2024-11-23,2024-12-14,3,2024,88.0,74.56374913532792,0.16365971033971594
Missouri,2024-11-30,2024-12-21,4,2024,250.0,96.76928682175573,0.9428424520894554
Missouri,2024-12-07,2024-12-28,5,2024,611.0,122.02205476391653,1.6
Missouri,2024-12-14,2025-01-04,6,2024,827.0,152.34747382881483,1.6
Missouri,2024-12-21,2025-01-11,7,2024,647.0,269.1002515032859,0.8750975044053568
Missouri,2024-12-28,2025-01-18,8,2024,559.0,444.1542216539309,0.22951599608845985
Missouri,2025-01-04,2025-01-25,9,2024,655.0,535.8288127365956,0.20048152973340994
Missouri,2025-01-11,2025-02-01,10,2024,1039.0,456.42528674134724,0.8213624284251777
Missouri,2025-01-18,2025-02-08,11,2024,1332.0,400.4169168749248,1.2001867400236046
Missouri,2025-01-25,2025-02-15,12,2024,1424.0,354.63850782169516,1.3880123052136062
Missouri,2025-02-01,2025-02-22,13,2024,1376.0,531.8181684021242,0.9494822802300247
Missouri,2025-02-08,2025-03-01,14,2024,861.0,590.0105507266032,0.377421401087668
Missouri,2025-02-15,2025-03-08,15,2024,692.0,669.5512873478654,0.03292980819605962
Missouri,2025-02-22,2025-03-15,16,2024,440.0,872.8917251684593,-0.6839116082877883
Missouri,2025-03-01,2025-03-22,17,2024,370.0,733.624504595299,-0.6831574279610875
Missouri,2025-03-08,2025-03-29,18,2024,189.0,553.1221406879549,-1.070361060842612
Missouri,2025-03-15,2025-04-05,19,2024,130.0,277.83385091937555,-0.755418764811874
Missouri,2025-03-22,2025-04-12,20,2024,99.0,246.16336539182203,-0.9048793303598508
Missouri,2025-03-29,2025-04-19,21,2024,100.0,193.40292609063346,-0.6548124269783511
Missouri,2025-04-05,2025-04-26,22,2024,66.0,86.21695263122848,-0.26370610353720014
Missouri,2025-04-12,2025-05-03,23,2024,59.0,20.443014090902484,1.0289456533022432
Missouri,2025-04-19,2025-05-10,24,2024,49.0,32.799618710399855,0.39157348376020185
Missouri,2025-04-26,2025-05-17,25,2024,53.0,15.794395935253577,1.1679387910861965
Missouri,2025-11-01,2025-11-22,0,2025,29.0,38.0251404476287,-0.2630086836471168
Missouri,2025-11-08,2025-11-29,1,2025,41.0,48.323495131587826,-0.16073092391686972
Missouri,2025-11-15,2025-12-06,2,2025,70.0,49.842552355137194,0.33394622829931997
Missouri,2025-11-22,2025-12-13,3,2025,86.0,55.454326110129884,0.4324761948548357
Mississippi,2024-11-02,2024-11-23,0,2024,36.0,26.735455577028347,0.288206333202766
Mississippi,2024-11-09,2024-11-30,1,2024,28.0,30.026037566081335,-0.06753094344850341
Mississippi,2024-11-16,2024-12-07,2,2024,39.0,27.61519432867884,0.3349416071286706
Mississippi,2024-11-23,2024-12-14,3,2024,62.0,32.09331600218704,0.6438033978684929
Mississippi,2024-11-30,2024-12-21,4,2024,100.0,38.50474982623536,0.9386996033980344
Mississippi,2024-12-07,2024-12-28,5,2024,212.0,72.93360129237865,1.0581247551344912
Mississippi,2024-12-14,2025-01-04,6,2024,273.0,126.70561870024652,0.7634003450986686
Mississippi,2024-12-21,2025-01-11,7,2024,219.0,102.82252193450873,0.7509446248352036
Mississippi,2024-12-28,2025-01-18,8,2024,229.0,114.41485741363003,0.6895462160512089
Mississippi,2025-01-04,2025-01-25,9,2024,323.0,118.63450621462954,0.9963022023875672
Mississippi,2025-01-11,2025-02-01,10,2024,537.0,130.41737570121268,1.4094802276845275
Mississippi,2025-01-18,2025-02-08,11,2024,467.0,111.6771885816307,1.4239413036855044
Mississippi,2025-01-25,2025-02-15,12,2024,265.0,128.28572296309102,0.7214714470192574
Mississippi,2025-02-01,2025-02-22,13,2024,209.0,200.6628851437593,0.040510112883804794
Mississippi,2025-02-08,2025-03-01,14,2024,194.0,253.43003374603347,-0.2660263231118245
Mississippi,2025-02-15,2025-03-08,15,2024,172.0,219.36929434657557,-0.24201315522859446
Mississippi,2025-02-22,2025-03-15,16,2024,190.0,144.94852598699333,0.2690194302357156
Mississippi,2025-03-01,2025-03-22,17,2024,102.0,105.47785455453649,-0.03320803684258955
Mississippi,2025-03-08,2025-03-29,18,2024,50.99999999999999,99.45252964707518,-0.6584415555090182
Mississippi,2025-03-15,2025-04-05,19,2024,48.0,84.5541508657301,-0.5573292208135938
Mississippi,2025-03-22,2025-04-12,20,2024,43.0,104.81062881582731,-0.8774613418572632
Mississippi,2025-03-29,2025-04-19,21,2024,28.0,76.08246458625365,-0.9775799874420561
Mississippi,2025-04-05,2025-04-26,22,2024,21.0,23.970458054752818,-0.12665099496826926
Mississippi,2025-04-12,2025-05-03,23,2024,14.0,10.665902969155699,0.2513798902101456
Mississippi,2025-04-19,2025-05-10,24,2024,18.0,10.029340729160467,0.5438799183890488
Mississippi,2025-04-26,2025-05-17,25,2024,16.0,7.860048641300101,0.6516610894655717
Mississippi,2025-11-01,2025-11-22,0,2025,23.0,27.222910342960372,-0.16208024126800913
Mississippi,2025-11-08,2025-11-29,1,2025,23.0,30.13428422749395,-0.2602557683913167
Mississippi,2025-11-15,2025-12-06,2,2025,32.0,25.253465873558245,0.22870954786606434
Mississippi,2025-11-22,2025-12-13,3,2025,68.0,30.031531495467927,0.799102672038503
US,2024-11-02,2024-11-23,0,2024,3275.0,2256.3143694198993,0.37244739144818606
US,2024-11-09,2024-11-30,1,2024,4435.0,5479.372750188109,-0.2114200492658611
US,2024-11-16,2024-12-07,2,2024,6513.0,6784.795923685993,-0.04087788591785824
US,2024-11-23,2024-12-14,3,2024,9587.0,6687.361329008707,0.36014341578250075
US,2024-11-30,2024-12-21,4,2024,16109.0,9776.959881799847,0.4993093359453411
US,2024-12-07,2024-12-28,5,2024,28633.0,10847.029333817116,0.9706113876676898
US,2024-12-14,2025-01-04,6,2024,39609.0,11378.266387222468,1.2472886501082918
US,2024-12-21,2025-01-11,7,2024,31793.0,12433.44330153938,0.9388072851594131
US,2024-12-28,2025-01-18,8,2024,33631.0,15241.600810908489,0.7913838021125112
US,2025-01-04,2025-01-25,9,2024,41363.0,19203.382002344697,0.7672724550405494
US,2025-01-11,2025-02-01,10,2024,52470.0,17810.386968275314,1.080422665941656
US,2025-01-18,2025-02-08,11,2024,55483.0,18688.285898474496,1.0881442778427708
US,2025-01-25,2025-02-15,12,2024,47775.0,20261.085982837903,0.8577719671829254
US,2025-02-01,2025-02-22,13,2024,39275.0,22541.78534338295,0.5551985709766907
US,2025-02-08,2025-03-01,14,2024,31896.0,21295.575105479365,0.40396569486445877
US,2025-02-15,2025-03-08,15,2024,24684.0,22120.31364200654,0.10965420974921436
US,2025-02-22,2025-03-15,16,2024,18853.0,16510.608542622504,0.13266141140359622
US,2025-03-01,2025-03-22,17,2024,14030.0,16097.338864753841,-0.13744692315329132
US,2025-03-08,2025-03-29,18,2024,9959.0,16018.39735076972,-0.47522325078241145
US,2025-03-15,2025-04-05,19,2024,6972.0,13997.703858490806,-0.696919195554079
US,2025-03-22,2025-04-12,20,2024,5055.0,8004.540667352241,-0.4595582285290938
US,2025-03-29,2025-04-19,21,2024,3965.0,6494.093759034667,-0.4932890554919247
US,2025-04-05,2025-04-26,22,2024,3306.0,4528.397809671031,-0.3145475628113452
US,2025-04-12,2025-05-03,23,2024,2538.0,6594.809191001376,-0.954664173569939
US,2025-04-19,2025-05-10,24,2024,2180.0,4428.819487831239,-0.7085753483394521
US,2025-04-26,2025-05-17,25,2024,1897.0,2125.2084288214073,-0.11353961294232118
US,2025-11-01,2025-11-22,0,2025,3463.0,1624.3912738974514,0.7566754199653944
US,2025-11-08,2025-11-29,1,2025,5052.0,2331.9865200978493,0.772832911213511
US,2025-11-15,2025-12-06,2,2025,7115.0,3147.246512085151,0.8155001347904332
US,2025-11-22,2025-12-13,3,2025,9569.0,5604.776500372854,0.5348356214490764
Louisiana,2024-11-02,2024-11-23,0,2024,78.0,38.92533300686092,0.6824368175901872
Louisiana,2024-11-09,2024-11-30,1,2024,135.0,129.20229692250726,0.04356551462328184
Louisiana,2024-11-16,2024-12-07,2,2024,163.0,138.8462520890651,0.1593228080414919
Louisiana,2024-11-23,2024-12-14,3,2024,252.0,146.74922191690035,0.5378730986690519
Louisiana,2024-11-30,2024-12-21,4,2024,423.0,183.90140037895617,0.829910743157682
Louisiana,2024-12-07,2024-12-28,5,2024,590.0,191.396722577211,1.1222565137415597
Louisiana,2024-12-14,2025-01-04,6,2024,713.0,206.71575973683028,1.2347123569319685
Louisiana,2024-12-21,2025-01-11,7,2024,446.0,204.18322643886688,0.7786552271587039
Louisiana,2024-12-28,2025-01-18,8,2024,477.0,238.78133653443132,0.6898833222245173
Louisiana,2025-01-04,2025-01-25,9,2024,521.0,258.36924624897654,0.6994148802802016
Louisiana,2025-01-11,2025-02-01,10,2024,620.0,218.83559759780871,1.038451098583046
Louisiana,2025-01-18,2025-02-08,11,2024,494.0,174.83506535572948,1.035011335570755
Louisiana,2025-01-25,2025-02-15,12,2024,387.0,175.9240727901203,0.7852846663696873
Louisiana,2025-02-01,2025-02-22,13,2024,330.0,207.43034110807298,0.46251348536543624
Louisiana,2025-02-08,2025-03-01,14,2024,359.0,200.17272813344368,0.5819401484682114
Louisiana,2025-02-15,2025-03-08,15,2024,398.0,205.43987922062618,0.6589521886675103
Louisiana,2025-02-22,2025-03-15,16,2024,327.0,186.63181739275163,0.5585319838860867
Louisiana,2025-03-01,2025-03-22,17,2024,230.0,191.86486883706925,0.18042792831038224
Louisiana,2025-03-08,2025-03-29,18,2024,178.0,143.47779831208805,0.2142599549918991
Louisiana,2025-03-15,2025-04-05,19,2024,121.0,316.644721321922,-0.9569124849344606
Louisiana,2025-03-22,2025-04-12,20,2024,80.00000000000001,164.04921470705276,-0.7117945457060397
Louisiana,2025-03-29,2025-04-19,21,2024,70.0,136.47271540900942,-0.6607455869857786
Louisiana,2025-04-05,2025-04-26,22,2024,63.0,100.18464063896624,-0.45806388963287503
Louisiana,2025-04-12,2025-05-03,23,2024,44.0,93.06382608517069,-0.7373110629889368
Louisiana,2025-04-19,2025-05-10,24,2024,33.0,48.88753346867787,-0.3834106166415099
Louisiana,2025-04-26,2025-05-17,25,2024,41.0,54.72396842818867,-0.2827407489857001
Louisiana,2025-11-01,2025-11-22,0,2025,115.0,50.72821383148529,0.8075868363651035
Louisiana,2025-11-08,2025-11-29,1,2025,113.0,115.93244180734914,-0.02539789918186397
Louisiana,2025-11-15,2025-12-06,2,2025,179.0,120.40139750071901,0.39385446079302167
Louisiana,2025-11-22,2025-12-13,3,2025,185.0,139.26330689832434,0.2822252539657537
Wyoming,2024-11-02,2024-11-23,0,2024,9.0,2.612653237483007,1.018142621774725
Wyoming,2024-11-09,2024-11-30,1,2024,7.0,6.327378555148961,0.08782372205951883
Wyoming,2024-11-16,2024-12-07,2,2024,5.0,4.206862490534401,0.14178200397399654
Wyoming,2024-11-23,2024-12-14,3,2024,33.0,6.432132974714446,1.5205476310802895
Wyoming,2024-11-30,2024-12-21,4,2024,18.0,7.724383808631369,0.7783171372244819
Wyoming,2024-12-07,2024-12-28,5,2024,84.0,7.748773062727127,1.6
Wyoming,2024-12-14,2025-01-04,6,2024,116.0,27.86501780020412,1.3995435296141983
Wyoming,2024-12-21,2025-01-11,7,2024,62.0,15.237433627938,1.355815431982045
Wyoming,2024-12-28,2025-01-18,8,2024,84.0,37.7359052084355,0.7858843034156511
Wyoming,2025-01-04,2025-01-25,9,2024,89.0,45.0418214397061,0.6702595251456307
Wyoming,2025-01-11,2025-02-01,10,2024,102.0,49.557224475183,0.7116231355627494
Wyoming,2025-01-18,2025-02-08,11,2024,106.0,46.61644149904764,0.8096507232208512
Wyoming,2025-01-25,2025-02-15,12,2024,72.0,57.01452321871069,0.2297660616243018
Wyoming,2025-02-01,2025-02-22,13,2024,99.0,75.06383327767449,0.2735972866817358
Wyoming,2025-02-08,2025-03-01,14,2024,56.99999999999999,55.0684882606702,0.033869062417430484
Wyoming,2025-02-15,2025-03-08,15,2024,53.0,62.341984082828716,-0.1595643183819364
Wyoming,2025-02-22,2025-03-15,16,2024,44.0,64.20746244187517,-0.3709114272428433
Wyoming,2025-03-01,2025-03-22,17,2024,30.0,53.40510509572818,-0.5624707886451827
Wyoming,2025-03-08,2025-03-29,18,2024,23.0,43.0154547529641,-0.6064869862839948
Wyoming,2025-03-15,2025-04-05,19,2024,12.0,30.990381363946124,-0.9004859177775693
Wyoming,2025-03-22,2025-04-12,20,2024,4.0,28.481979127674435,-1.6
Wyoming,2025-03-29,2025-04-19,21,2024,3.0,15.771914486626628,-1.4334113695962472
Wyoming,2025-04-05,2025-04-26,22,2024,6.0,12.01751633541565,-0.6203857118799878
Wyoming,2025-04-12,2025-05-03,23,2024,1.0,2.2902045702347555,-0.4978025616869376
Wyoming,2025-04-19,2025-05-10,24,2024,4.0,0.6000000000000001,1.1394342831883646
Wyoming,2025-04-26,2025-05-17,25,2024,3.0,1.2000000000000002,0.5978370007556203
Wyoming,2025-11-01,2025-11-22,0,2025,2.000000000000001,4.887676008939084,-0.6742490655887721
Wyoming,2025-11-08,2025-11-29,1,2025,10.0,4.235258685863164,0.7424790150141829
Wyoming,2025-11-15,2025-12-06,2,2025,10.0,10.215673030684073,-0.01941690502578819
Wyoming,2025-11-22,2025-12-13,3,2025,17.0,9.54222115529751,0.5349835011878894
Idaho,2024-11-02,2024-11-23,0,2024,32.0,28.66194487203736,0.10664265468672252
Idaho,2024-11-09,2024-11-30,1,2024,63.0,25.187922324479615,0.8935847588582506
Idaho,2024-11-16,2024-12-07,2,2024,78.0,21.39203728620862,1.2607424350976717
Idaho,2024-11-23,2024-12-14,3,2024,110.0,65.4499302450443,0.5130814658896083
Idaho,2024-11-30,2024-12-21,4,2024,188.0,90.59042898819138,0.7244202358671865
Idaho,2024-12-07,2024-12-28,5,2024,333.0,83.77038094360074,1.3711947925172359
Idaho,2024-12-14,2025-01-04,6,2024,252.00000000000003,90.83765822891908,1.013367054859848
Idaho,2024-12-21,2025-01-11,7,2024,136.0,82.46095455601352,0.4956020134426389
Idaho,2024-12-28,2025-01-18,8,2024,125.0,97.52605650192793,0.2459608607416266
Idaho,2025-01-04,2025-01-25,9,2024,105.0,84.70316055041387,0.21254938995365436
Idaho,2025-01-11,2025-02-01,10,2024,162.0,75.07887504783986,0.7619795691163844
Idaho,2025-01-18,2025-02-08,11,2024,175.0,66.07295837264212,0.964703037167463
Idaho,2025-01-25,2025-02-15,12,2024,152.0,58.410783646566436,0.9459621686292605
Idaho,2025-02-01,2025-02-22,13,2024,152.0,106.38362501617308,0.35403021820294356
Idaho,2025-02-08,2025-03-01,14,2024,124.0,135.32666617404948,-0.08674022550775184
Idaho,2025-02-15,2025-03-08,15,2024,95.0,114.7852413732541,-0.18738891626765586
Idaho,2025-02-22,2025-03-15,16,2024,99.0,113.97279623133856,-0.1395253598816275
Idaho,2025-03-01,2025-03-22,17,2024,83.0,101.68458299428511,-0.20084518992170253
Idaho,2025-03-08,2025-03-29,18,2024,50.0,98.91719903399337,-0.6725162006143557
Idaho,2025-03-15,2025-04-05,19,2024,27.0,95.07040739815803,-1.2328768228761322
Idaho,2025-03-22,2025-04-12,20,2024,27.0,85.40339349473996,-1.1268224414229926
Idaho,2025-03-29,2025-04-19,21,2024,13.0,30.086462842999968,-0.7977151164486758
Idaho,2025-04-05,2025-04-26,22,2024,21.0,11.955715214531764,0.5295054332624325
Idaho,2025-04-12,2025-05-03,23,2024,16.0,13.489172598555935,0.15981169090291525
Idaho,2025-04-19,2025-05-10,24,2024,11.0,3.5387306786271315,0.972259263031731
Idaho,2025-04-26,2025-05-17,25,2024,11.0,4.230468698244747,0.8304057584713456
Idaho,2025-11-01,2025-11-22,0,2025,27.0,11.09845877492404,0.8391264396584814
Idaho,2025-11-08,2025-11-29,1,2025,25.0,23.940797548229327,0.0415916196028987
Idaho,2025-11-15,2025-12-06,2,2025,38.0,18.096363898990422,0.7140637009806756
Idaho,2025-11-22,2025-12-13,3,2025,24.0,38.244825775266094,-0.4509437832884684
Montana,2024-11-02,2024-11-23,0,2024,1.0000000000000002,4.19127092616097,-0.9538313664394893
Montana,2024-11-09,2024-11-30,1,2024,2.0,3.129973373565268,-0.31965867120542146
Montana,2024-11-16,2024-12-07,2,2024,2.0,8.377896544566863,-1.1397432002223826
Montana,2024-11-23,2024-12-14,3,2024,6.0,7.427810142474853,-0.18562681963655359
Montana,2024-11-30,2024-12-21,4,2024,27.0,7.563255392205532,1.184724089490595
Montana,2024-12-07,2024-12-28,5,2024,60.0,18.45947655051707,1.14253968651736
Montana,2024-12-14,2025-01-04,6,2024,71.0,9.675421341308695,1.6
Montana,2024-12-21,2025-01-11,7,2024,65.0,32.9949251902812,0.6634434876598898
Montana,2024-12-28,2025-01-18,8,2024,80.0,49.4583795431967,0.4733003256653001
Montana,2025-01-04,2025-01-25,9,2024,68.0,41.434430761806645,0.4861464256215102
Montana,2025-01-11,2025-02-01,10,2024,109.0,43.73132329008813,0.8998063648351526
Montana,2025-01-18,2025-02-08,11,2024,161.0,72.23754835884242,0.7938880900600402
Montana,2025-01-25,2025-02-15,12,2024,159.0,67.18990984320408,0.8528772108431557
Montana,2025-02-01,2025-02-22,13,2024,208.0,65.30079484338715,1.1481323662568155
Montana,2025-02-08,2025-03-01,14,2024,191.0,89.37797827722625,0.7534947374337406
Montana,2025-02-15,2025-03-08,15,2024,159.0,86.58852695393215,0.6025237967144346
Montana,2025-02-22,2025-03-15,16,2024,125.0,96.15009616160037,0.26002474130247233
Montana,2025-03-01,2025-03-22,17,2024,91.0,117.88970514195174,-0.25640763872709105
Montana,2025-03-08,2025-03-29,18,2024,59.0,106.9335548419695,-0.5871712426239437
Montana,2025-03-15,2025-04-05,19,2024,32.0,135.71268324660588,-1.421373959573272
Montana,2025-03-22,2025-04-12,20,2024,34.0,130.94440274668887,-1.3270325810580181
Montana,2025-03-29,2025-04-19,21,2024,22.0,86.37336558712401,-1.334696278723107
Montana,2025-04-05,2025-04-26,22,2024,11.0,6.4,0.48342664957787607
Montana,2025-04-12,2025-05-03,23,2024,6.0,10.12233696084863,-0.4630452760366477
Montana,2025-04-19,2025-05-10,24,2024,0.0,14.907730295599013,-1.6
Montana,2025-04-26,2025-05-17,25,2024,0.0,19.07508672694503,-1.6
Montana,2025-11-01,2025-11-22,0,2025,4.0,4.871619862606577,-0.1606926394880448
Montana,2025-11-08,2025-11-29,1,2025,13.0,3.9657661141252714,1.0364897410759235
Montana,2025-11-15,2025-12-06,2,2025,16.0,13.12007544471528,0.18561576889524734
Montana,2025-11-22,2025-12-13,3,2025,24.0,5.058466508963243,1.4174191081360643
Pennsylvania,2024-11-02,2024-11-23,0,2024,134.0,217.28017806761386,-0.48050467965539934
Pennsylvania,2024-11-09,2024-11-30,1,2024,116.0,456.13229598038754,-1.362798902124978
Pennsylvania,2024-11-16,2024-12-07,2,2024,208.0,434.99540052493916,-0.7352974420738532
Pennsylvania,2024-11-23,2024-12-14,3,2024,349.0,267.40566384621343,0.2654336473499628
Pennsylvania,2024-11-30,2024-12-21,4,2024,632.0,193.705483646961,1.1789823455660216
Pennsylvania,2024-12-07,2024-12-28,5,2024,1210.0,436.2435840433269,1.0187113031906767
Pennsylvania,2024-12-14,2025-01-04,6,2024,2032.0,574.0972022129258,1.2627287397910578
Pennsylvania,2024-12-21,2025-01-11,7,2024,2060.0,564.5885490585338,1.2930797121662705
Pennsylvania,2024-12-28,2025-01-18,8,2024,2483.0,637.8523955916226,1.3579520081731467
Pennsylvania,2025-01-04,2025-01-25,9,2024,3182.0,764.6856545364673,1.4248077144352047
Pennsylvania,2025-01-11,2025-02-01,10,2024,3853.0,804.7340307721315,1.565113147560326
Pennsylvania,2025-01-18,2025-02-08,11,2024,4358.0,979.4110484758538,1.4920260312927178
Pennsylvania,2025-01-25,2025-02-15,12,2024,4571.0,970.1537296960828,1.54922124814959
Pennsylvania,2025-02-01,2025-02-22,13,2024,3749.0,1500.8556593877054,0.9150543902011146
Pennsylvania,2025-02-08,2025-03-01,14,2024,3136.0,2121.9307799590233,0.3904693518427944
Pennsylvania,2025-02-15,2025-03-08,15,2024,2429.0,3058.362005530643,-0.23031514194911828
Pennsylvania,2025-02-22,2025-03-15,16,2024,1648.0,2194.88867087517,-0.28641778246193805
Pennsylvania,2025-03-01,2025-03-22,17,2024,1347.0,2279.3953646947984,-0.5257268210111201
Pennsylvania,2025-03-08,2025-03-29,18,2024,959.0,1776.2828180662675,-0.6159076858214858
Pennsylvania,2025-03-15,2025-04-05,19,2024,671.0,1538.2059175113727,-0.828763583917917
Pennsylvania,2025-03-22,2025-04-12,20,2024,479.0,1578.4929636749762,-1.1910730615502718
Pennsylvania,2025-03-29,2025-04-19,21,2024,417.0,1168.99553749219,-1.0292737811505326
Pennsylvania,2025-04-05,2025-04-26,22,2024,474.0,560.445196162372,-0.16719936282008163
Pennsylvania,2025-04-12,2025-05-03,23,2024,256.0,404.16052188056165,-0.45520725400765283
Pennsylvania,2025-04-19,2025-05-10,24,2024,262.0,147.02127188487998,0.5747980397897745
Pennsylvania,2025-04-26,2025-05-17,25,2024,173.0,343.55047028840727,-0.68318528352291
Pennsylvania,2025-11-01,2025-11-22,0,2025,193.0,169.98916629883152,0.1262579595452733
Pennsylvania,2025-11-08,2025-11-29,1,2025,327.0,167.46522923445596,0.6662842345774429
Pennsylvania,2025-11-15,2025-12-06,2,2025,512.0,189.6103906192447,0.9900443401204946
Pennsylvania,2025-11-22,2025-12-13,3,2025,696.0,253.5265397904332,1.0073802981227287
Rhode Island,2024-11-02,2024-11-23,0,2024,2.0,5.009304077260257,-0.6946966590412795
Rhode Island,2024-11-09,2024-11-30,1,2024,6.0,6.11250813331827,-0.01594479392101933
Rhode Island,2024-11-16,2024-12-07,2,2024,10.0,6.410266279122471,0.3950288990317783
Rhode Island,2024-11-23,2024-12-14,3,2024,28.0,9.547169976510522,1.0114382547214973
Rhode Island,2024-11-30,2024-12-21,4,2024,29.0,13.49599211286975,0.727325176451791
Rhode Island,2024-12-07,2024-12-28,5,2024,65.0,15.89912064539622,1.3623931542679433
Rhode Island,2024-12-14,2025-01-04,6,2024,93.0,23.680246217424298,1.3372916068877552
Rhode Island,2024-12-21,2025-01-11,7,2024,69.0,24.336970735975175,1.0162306190547707
Rhode Island,2024-12-28,2025-01-18,8,2024,107.0,34.812026032038666,1.103847467444313
Rhode Island,2025-01-04,2025-01-25,9,2024,114.0,39.47051205285294,1.0443585169028653
Rhode Island,2025-01-11,2025-02-01,10,2024,173.0,31.146741235355154,1.6
Rhode Island,2025-01-18,2025-02-08,11,2024,202.0,51.20809404996872,1.35796843774499
Rhode Island,2025-01-25,2025-02-15,12,2024,180.0,56.37225492560249,1.1489362084636419
Rhode Island,2025-02-01,2025-02-22,13,2024,160.0,70.7305770253416,0.8084872504710932
