location_name,date,ili,pred_hosp,true_hosp,scale_factor,population,prelim_hosp,total_hosp
New Jersey,2014-05-10,-1.8661046236274084,0,NA,1,9267130,0,5.929230630780102e-20
New Jersey,2014-05-17,-1.7667539313915481,0,NA,1,9267130,0,0
New Jersey,2014-05-24,-2.3043197413828373,0,NA,1,9267130,0,3.705769144237564e-21
New Jersey,2014-05-31,-2.111592448893551,0,NA,1,9267130,0,0
New Jersey,2014-06-07,-2.4337433516799303,0,NA,1,9267130,0,0
New Jersey,2014-06-14,-2.324607380616587,0,NA,1,9267130,0,0
New Jersey,2014-06-21,-2.344116486003251,0,NA,1,9267130,0,0
New Jersey,2014-06-28,-2.3236304128537877,0,NA,1,9267130,0,0
New Jersey,2014-07-05,-2.0112023658337104,0,NA,1,9267130,0,1.3028094647710186e-23
New Jersey,2014-07-12,-2.495597589376959,0,NA,1,9267130,0,0
New Jersey,2014-07-19,-2.536367805559745,0,NA,1,9267130,0,0
New Jersey,2014-07-26,-2.2540552285064233,0,NA,1,9267130,0,0
New Jersey,2014-08-02,-2.3909131477330616,0,NA,1,9267130,0,9.26442286059391e-22
New Jersey,2014-08-09,-2.500757053532545,0,NA,1,9267130,0,0
New Jersey,2014-08-16,-2.507583574123196,0,NA,1,9267130,0,8.893845946170154e-21
New Jersey,2014-08-23,-2.029807926889504,0,NA,1,9267130,0,0
New Jersey,2014-08-30,-1.8280152456875747,0,NA,1,9267130,0,0
New Jersey,2014-09-06,-1.6310177788631168,0,NA,1,9267130,0,0
New Jersey,2014-09-13,-1.5667990406001522,0,NA,1,9267130,0,0
New Jersey,2014-09-20,-1.5143119199561705,0,NA,1,9267130,0,0
New Jersey,2014-09-27,-1.396427083744268,0,NA,1,9267130,0,0
New Jersey,2014-10-04,-0.7962339092765073,0.05,NA,1,9267130,5,5
New Jersey,2014-10-11,-0.5083173561215669,0.24,NA,1,9267130,22,22
New Jersey,2014-10-18,-0.7731605617395642,0.06,NA,1,9267130,6,6
New Jersey,2014-10-25,-0.718442637567265,0.1,NA,1,9267130,9,9
New Jersey,2014-11-01,-0.8819662355552206,-0,NA,1,9267130,-0,0
New Jersey,2014-11-08,-0.42852533825652517,0.3,NA,1,9267130,28,28
New Jersey,2014-11-15,-0.7717912709870235,0.07,NA,1,9267130,6,6
New Jersey,2014-11-22,-0.8004833742547509,0.05,NA,1,9267130,5,5.000000000000006
New Jersey,2014-11-29,-0.121334822022695,0.56,NA,1,9267130,52,52
New Jersey,2014-12-06,-0.1372896864407452,0.55,NA,1,9267130,51,51
New Jersey,2014-12-13,-0.17677960324937864,0.51,NA,1,9267130,47,47
New Jersey,2014-12-20,0.7185623011886367,1.57,NA,1,9267130,145,145
New Jersey,2014-12-27,1.273432755084707,2.56,NA,1,9267130,237,237
New Jersey,2015-01-03,1.13841600792225,2.29,NA,1,9267130,212,212
New Jersey,2015-01-10,1.120785641939435,2.25,NA,1,9267130,209,209
New Jersey,2015-01-17,1.3241169297435262,2.67,NA,1,9267130,247,247
New Jersey,2015-01-24,1.118572701681551,2.25,NA,1,9267130,209,209
New Jersey,2015-01-31,1.0170746327842437,2.06,NA,1,9267130,191,191
New Jersey,2015-02-07,0.9521000183870181,1.95,NA,1,9267130,181,181
New Jersey,2015-02-14,1.069351760291882,2.16,NA,1,9267130,200,200
New Jersey,2015-02-21,0.5407478758949446,1.31,NA,1,9267130,121,121
New Jersey,2015-02-28,0.21051099603614884,0.9,NA,1,9267130,83,83.00000000000001
New Jersey,2015-03-07,0.6757284712605167,1.5,NA,1,9267130,139,139
New Jersey,2015-03-14,0.4307717768943821,1.17,NA,1,9267130,108,108
New Jersey,2015-03-21,0.24596131538296634,0.94,NA,1,9267130,87,87
New Jersey,2015-03-28,0.1985521482608897,0.89,NA,1,9267130,82,82
New Jersey,2015-04-04,-0.10810774799052666,0.58,NA,1,9267130,54,54
New Jersey,2015-04-11,-0.3847668219076535,0.34,NA,1,9267130,32,32
New Jersey,2015-04-18,-1.166882709790952,0,NA,1,9267130,0,0
New Jersey,2015-04-25,-0.5620996599306086,0.21,NA,1,9267130,19,19
New Jersey,2015-05-02,-0.4053491122365639,0.32,NA,1,9267130,30,30
New Jersey,2015-05-09,-0.7160125985693525,0.1,NA,1,9267130,9,9.000000000000004
New Jersey,2015-05-16,-0.42817920034546814,0.31,NA,1,9267130,29,29
New Jersey,2015-05-23,-0.6213254748809337,0.16,NA,1,9267130,15,15
New Jersey,2015-05-30,-0.6593971573868795,0.14,NA,1,9267130,13,13
New Jersey,2015-06-06,-0.8265854413895962,0.03,NA,1,9267130,3,2.9999999999999982
New Jersey,2015-06-13,-0.6973018945432456,0.11,NA,1,9267130,10,10
New Jersey,2015-06-20,-0.47285833686710754,0.27,NA,1,9267130,25,25
New Jersey,2015-06-27,-0.49597383179816573,0.25,NA,1,9267130,23,23
New Jersey,2015-07-04,-2.3987809917057463,0,NA,1,9267130,0,0
New Jersey,2015-07-11,-0.9407715246135069,0,NA,1,9267130,0,0
New Jersey,2015-07-18,-0.9120897882242754,0,NA,1,9267130,0,0
New Jersey,2015-07-25,-1.2939161693678256,0,NA,1,9267130,0,0
New Jersey,2015-08-01,-0.7967382661848448,0.05,NA,1,9267130,5,5.000000000000001
New Jersey,2015-08-08,-0.1901877517492392,0.5,NA,1,9267130,46,46
New Jersey,2015-08-15,-0.93953709614674,0,NA,1,9267130,0,1.7763568394002505e-15
New Jersey,2015-08-22,-1.0117364107539173,0,NA,1,9267130,0,0
New Jersey,2015-08-29,-0.8163435827766994,0.04,NA,1,9267130,4,4.000000000000001
New Jersey,2015-09-05,-1.2726802366773553,0,NA,1,9267130,0,0
New Jersey,2015-09-12,-1.2783965067032141,0,NA,1,9267130,0,1.457167719820518e-16
New Jersey,2015-09-19,-1.0344508877590954,0,NA,1,9267130,0,0
New Jersey,2015-09-26,-1.2613241525689387,0,NA,1,9267130,0,0
New Jersey,2015-10-03,-0.6654419431221233,0.13,NA,1,9267130,12,12
New Jersey,2015-10-10,-0.6835068451027742,0.12,NA,1,9267130,11,11
New Jersey,2015-10-17,-0.4711374698815914,0.27,NA,1,9267130,25,25
New Jersey,2015-10-24,-0.48462077240011026,0.26,NA,1,9267130,24,24
New Jersey,2015-10-31,-0.5438024245350143,0.22,NA,1,9267130,20,20
New Jersey,2015-11-07,-0.5890732128610392,0.19,NA,1,9267130,18,18
New Jersey,2015-11-14,-0.624993480798367,0.16,NA,1,9267130,15,15
New Jersey,2015-11-21,-0.2904587893300087,0.42,NA,1,9267130,39,38.99999999999999
New Jersey,2015-11-28,-0.07963536885081043,0.6,NA,1,9267130,56,56
New Jersey,2015-12-05,-0.28872104690548456,0.42,NA,1,9267130,39,39
New Jersey,2015-12-12,-0.8380817395626668,0.02,NA,1,9267130,2,2
New Jersey,2015-12-19,-0.31455445065380816,0.4,NA,1,9267130,37,37
New Jersey,2015-12-26,-0.06298127881906278,0.62,NA,1,9267130,57,57
New Jersey,2016-01-02,0.6739268303496977,1.5,NA,1,9267130,139,139
New Jersey,2016-01-09,0.42450306584809955,1.16,NA,1,9267130,107,107
New Jersey,2016-01-16,0.4512831064583273,1.19,NA,1,9267130,110,110
New Jersey,2016-01-23,0.081081692897163,0.76,NA,1,9267130,70,70
New Jersey,2016-01-30,0.5991387978990412,1.39,NA,1,9267130,129,129
New Jersey,2016-02-06,0.5293350199225535,1.3,NA,1,9267130,120,120
New Jersey,2016-02-13,0.4954794235824735,1.25,NA,1,9267130,116,116
New Jersey,2016-02-20,0.08602233029320011,0.77,NA,1,9267130,71,71
New Jersey,2016-02-27,0.1778672009263816,0.87,NA,1,9267130,81,81
New Jersey,2016-03-05,0.1935044727890064,0.88,NA,1,9267130,82,82
New Jersey,2016-03-12,0.1440880254666947,0.83,NA,1,9267130,77,77
New Jersey,2016-03-19,0.20253036730505178,0.89,NA,1,9267130,82,82
New Jersey,2016-03-26,0.46180682164678283,1.21,NA,1,9267130,112,112
New Jersey,2016-04-02,0.2726043317225824,0.97,NA,1,9267130,90,90
New Jersey,2016-04-09,0.49672616950769777,1.25,NA,1,9267130,116,116
New Jersey,2016-04-16,0.2557819884789695,0.95,NA,1,9267130,88,88
New Jersey,2016-04-23,-0.15498538210722154,0.53,NA,1,9267130,49,49
New Jersey,2016-04-30,-0.2596210317899511,0.44,NA,1,9267130,41,41
New Jersey,2016-05-07,-0.028986093410821676,0.65,NA,1,9267130,60,60.00000000000001
New Jersey,2016-05-14,-0.07579321931809539,0.61,NA,1,9267130,57,57
New Jersey,2016-05-21,-0.2587158245930681,0.44,NA,1,9267130,41,41
New Jersey,2016-05-28,0.14465004333814924,0.83,NA,1,9267130,77,77
New Jersey,2016-06-04,-0.06624038002558967,0.62,NA,1,9267130,57,57.00000000000001
New Jersey,2016-06-11,-0.14232164135761532,0.54,NA,1,9267130,50,50
New Jersey,2016-06-18,-0.32422625193199756,0.39,NA,1,9267130,36,36
New Jersey,2016-06-25,-0.4456515103792753,0.29,NA,1,9267130,27,27
New Jersey,2016-07-02,-0.7870752271484314,0.06,NA,1,9267130,6,6
New Jersey,2016-07-09,-0.8752891916355324,0,NA,1,9267130,0,0
New Jersey,2016-07-16,-1.090148268072498,0,NA,1,9267130,0,4.85722573273506e-17
New Jersey,2016-07-23,-0.9172027426711306,0,NA,1,9267130,0,0
New Jersey,2016-07-30,-1.0741667892821067,0,NA,1,9267130,0,5.312590645178972e-18
New Jersey,2016-08-06,-0.9054839217655437,0,NA,1,9267130,0,0
New Jersey,2016-08-13,-1.2932775481609429,0,NA,1,9267130,0,0
New Jersey,2016-08-20,-1.1740753929350078,0,NA,1,9267130,0,0
New Jersey,2016-08-27,-0.9099049381329721,0,NA,1,9267130,0,0
New Jersey,2016-09-03,-1.034767866129712,0,NA,1,9267130,0,0
New Jersey,2016-09-10,-0.8655249288845376,0.01,NA,1,9267130,1,0.9999999999999998
New Jersey,2016-09-17,-0.4740535774050984,0.27,NA,1,9267130,25,25
New Jersey,2016-09-24,-0.4822660508237123,0.26,NA,1,9267130,24,24
New Jersey,2016-10-01,-0.7630611121447267,0.07,NA,1,9267130,6,6
New Jersey,2016-10-08,-0.16639525851707848,0.52,NA,1,9267130,48,48.00000000000001
New Jersey,2016-10-15,-0.5864805139624503,0.19,NA,1,9267130,18,18
New Jersey,2016-10-22,-0.38708700327581314,0.34,NA,1,9267130,32,32
New Jersey,2016-10-29,-0.6143368572462812,0.17,NA,1,9267130,16,16
New Jersey,2016-11-05,-0.5865303431969895,0.19,NA,1,9267130,18,18
New Jersey,2016-11-12,-0.46298496524449073,0.28,NA,1,9267130,26,26
New Jersey,2016-11-19,-0.18793532772840227,0.5,NA,1,9267130,46,46
New Jersey,2016-11-26,-0.3375527930402882,0.38,NA,1,9267130,35,35
New Jersey,2016-12-03,-0.2617371467277769,0.44,NA,1,9267130,41,41
New Jersey,2016-12-10,-0.109267180574838,0.58,NA,1,9267130,54,54
New Jersey,2016-12-17,0.48246823921602033,1.23,NA,1,9267130,114,114
New Jersey,2016-12-24,0.9090925866302751,1.87,NA,1,9267130,173,173
New Jersey,2016-12-31,0.6785484913729997,1.51,NA,1,9267130,140,140
New Jersey,2017-01-07,0.6217980042708069,1.42,NA,1,9267130,132,132
New Jersey,2017-01-14,0.4940899607637396,1.25,NA,1,9267130,116,116
New Jersey,2017-01-21,1.1295643795538401,2.27,NA,1,9267130,210,210
New Jersey,2017-01-28,1.074408954163194,2.17,NA,1,9267130,201,201
New Jersey,2017-02-04,0.5810656341953734,1.37,NA,1,9267130,127,127
New Jersey,2017-02-11,0.7377049892248309,1.6,NA,1,9267130,148,148
New Jersey,2017-02-18,0.3439554642835354,1.06,NA,1,9267130,98,98
New Jersey,2017-02-25,0.7856469884296304,1.67,NA,1,9267130,155,155
New Jersey,2017-03-04,0.06729334866672165,0.75,NA,1,9267130,70,70
New Jersey,2017-03-11,-0.11854130003831134,0.57,NA,1,9267130,53,53
New Jersey,2017-03-18,0.26449733291798516,0.96,NA,1,9267130,89,89
New Jersey,2017-03-25,0.007786361866172726,0.69,NA,1,9267130,64,64
New Jersey,2017-04-01,-0.3765320855302052,0.35,NA,1,9267130,32,32
New Jersey,2017-04-08,-0.6142947769674219,0.17,NA,1,9267130,16,16
New Jersey,2017-04-15,-0.5875271778038879,0.19,NA,1,9267130,18,18
New Jersey,2017-04-22,-0.37784469305189633,0.34,NA,1,9267130,32,32
New Jersey,2017-04-29,-0.5939265488405702,0.18,NA,1,9267130,17,17
New Jersey,2017-05-06,-0.5930266231006317,0.18,NA,1,9267130,17,16.999999999999996
New Jersey,2017-05-13,-0.8053212636587919,0.04,NA,1,9267130,4,4
New Jersey,2017-05-20,-0.8953724666064891,0,NA,1,9267130,0,0
New Jersey,2017-05-27,-0.7131354907384245,0.1,NA,1,9267130,9,9
New Jersey,2017-06-03,-0.951055971927256,0,NA,1,9267130,0,0
New Jersey,2017-06-10,-0.5708432677301133,0.2,NA,1,9267130,19,19
New Jersey,2017-06-17,-0.5914443608099593,0.19,NA,1,9267130,18,18.000000000000004
New Jersey,2017-06-24,-0.6207175775295685,0.17,NA,1,9267130,16,16
New Jersey,2017-07-01,-0.943723250519134,0,NA,1,9267130,0,8.881784197001252e-16
New Jersey,2017-07-08,-0.6708210114363062,0.13,NA,1,9267130,12,12
New Jersey,2017-07-15,-0.8042350113858759,0.05,NA,1,9267130,5,5
New Jersey,2017-07-22,-0.9957435340707365,0,NA,1,9267130,0,0
New Jersey,2017-07-29,-0.9993031874962838,0,NA,1,9267130,0,0
New Jersey,2017-08-05,-0.6772801492805407,0.13,NA,1,9267130,12,12
New Jersey,2017-08-12,-0.9662908533876889,0,NA,1,9267130,0,0
New Jersey,2017-08-19,-0.9824506531592228,0,NA,1,9267130,0,0
New Jersey,2017-08-26,-1.703781291278128,0,NA,1,9267130,0,4.85722573273506e-17
New Jersey,2017-09-02,-1.3125032143008626,0,NA,1,9267130,0,0
New Jersey,2017-09-09,-0.8727418906694941,0,NA,1,9267130,0,0
New Jersey,2017-09-16,-1.2079273964904123,0,NA,1,9267130,0,0
New Jersey,2017-09-23,-0.3462427039667775,0.37,NA,1,9267130,34,34
New Jersey,2017-09-30,-0.726725592228832,0.09,NA,1,9267130,8,8
New Jersey,2017-10-07,-1.2783031119892345,0,NA,1,9267130,0,3.552713678800501e-15
New Jersey,2017-10-14,-1.632648702348134,0,NA,1,9267130,0,0
New Jersey,2017-10-21,-1.635825027477489,0,NA,1,9267130,0,6.071532165918825e-17
New Jersey,2017-10-28,-1.8862006752136158,0,NA,1,9267130,0,0
New Jersey,2017-11-04,-1.4582138522779895,0,NA,1,9267130,0,0
New Jersey,2017-11-11,-1.8810378553650462,0,NA,1,9267130,0,0
New Jersey,2017-11-18,-1.5743296256230923,0,NA,1,9267130,0,0
New Jersey,2017-11-25,-1.5496961012184234,0,NA,1,9267130,0,0
New Jersey,2017-12-02,-1.1777233653231434,0,NA,1,9267130,0,0
New Jersey,2017-12-09,-1.0921198998751525,0,NA,1,9267130,0,0
New Jersey,2017-12-16,-1.058495134122167,0,NA,1,9267130,0,9.107298248878237e-18
New Jersey,2017-12-23,-0.9795163803918738,0,NA,1,9267130,0,0
New Jersey,2017-12-30,-0.7644790374768802,0.07,NA,1,9267130,6,6
New Jersey,2018-01-06,-0.6366484568868829,0.15,NA,1,9267130,14,14
New Jersey,2018-01-13,-0.8202434880180512,0.04,NA,1,9267130,4,3.9999999999999964
New Jersey,2018-01-20,-0.6106370243961807,0.17,NA,1,9267130,16,16
New Jersey,2018-01-27,-0.3889345010838499,0.34,NA,1,9267130,32,32
New Jersey,2018-02-03,-0.5189658090169453,0.24,NA,1,9267130,22,22
New Jersey,2018-02-10,0.1073474043370396,0.79,NA,1,9267130,73,73
New Jersey,2018-02-17,0.3304233237829156,1.04,NA,1,9267130,96,96
New Jersey,2018-02-24,0.09222417496757356,0.77,NA,1,9267130,71,71
New Jersey,2018-03-03,0.6823182290856354,1.51,NA,1,9267130,140,140
New Jersey,2018-03-10,0.9586433517316741,1.96,NA,1,9267130,182,182
New Jersey,2018-03-17,1.0925639479030396,2.2,NA,1,9267130,204,204
New Jersey,2018-03-24,0.7425407889775448,1.6,NA,1,9267130,148,148
New Jersey,2018-03-31,0.2631964394149353,0.96,NA,1,9267130,89,89
New Jersey,2018-04-07,-0.05238415687884474,0.63,NA,1,9267130,58,58
New Jersey,2018-04-14,0.3349005070704777,1.05,NA,1,9267130,97,97
New Jersey,2018-04-21,0.3184384105686789,1.03,NA,1,9267130,95,95
New Jersey,2018-04-28,-0.38060769983279974,0.34,NA,1,9267130,32,32
New Jersey,2018-05-05,-0.6034243544274753,0.18,NA,1,9267130,17,16.999999999999993
New Jersey,2018-05-12,-0.6221700691314181,0.16,NA,1,9267130,15,15
New Jersey,2018-05-19,-0.569648417858786,0.2,NA,1,9267130,19,19
New Jersey,2018-05-26,-0.9213269832702394,0,NA,1,9267130,0,0
New Jersey,2018-06-02,-1.1239890871913991,0,NA,1,9267130,0,3.885780586188048e-16
New Jersey,2018-06-09,-0.9658348462545422,0,NA,1,9267130,0,0
New Jersey,2018-06-16,-1.2246298087958867,0,NA,1,9267130,0,2.42861286636753e-17
New Jersey,2018-06-23,-1.1697576934555711,0,NA,1,9267130,0,0
New Jersey,2018-06-30,-1.4275976975715854,0,NA,1,9267130,0,0
New Jersey,2018-07-07,-1.669155486317809,0,NA,1,9267130,0,0
New Jersey,2018-07-14,-1.8499561830322402,0,NA,1,9267130,0,0
New Jersey,2018-07-21,-2.0147383672230337,0,NA,1,9267130,0,0
New Jersey,2018-07-28,-1.7934836502658829,0,NA,1,9267130,0,5.336307567702092e-20
New Jersey,2018-08-04,-2.085112975356578,0,NA,1,9267130,0,0
New Jersey,2018-08-11,-2.0679625454366612,0,NA,1,9267130,0,1.4230153513872246e-19
New Jersey,2018-08-18,-2.0320788658797624,0,NA,1,9267130,0,0
New Jersey,2018-08-25,-2.134509382974498,0,NA,1,9267130,0,0
New Jersey,2018-09-01,-2.333796499869185,0,NA,1,9267130,0,0
New Jersey,2018-09-08,-1.7488287039286188,0,NA,1,9267130,0,0
New Jersey,2018-09-15,-1.8477002083746958,0,NA,1,9267130,0,0
New Jersey,2018-09-22,-1.302341434186507,0,NA,1,9267130,0,0
New Jersey,2018-09-29,-1.2679473696081398,0,NA,1,9267130,0,0
New Jersey,2018-10-06,-0.04657131048862868,0.63,NA,1,9267130,58,58.00000000000001
New Jersey,2018-10-13,0.020427166292953023,0.7,NA,1,9267130,65,65
New Jersey,2018-10-20,0.0669587010159405,0.75,NA,1,9267130,70,70
New Jersey,2018-10-27,0.1344904345934695,0.82,NA,1,9267130,76,76
New Jersey,2018-11-03,0.19820120900738142,0.89,NA,1,9267130,82,82
New Jersey,2018-11-10,0.10399849758526666,0.79,NA,1,9267130,73,73
New Jersey,2018-11-17,0.1733274820971289,0.86,NA,1,9267130,80,80
New Jersey,2018-11-24,0.47963897717697995,1.23,NA,1,9267130,114,114
New Jersey,2018-12-01,0.30121984035747273,1.01,NA,1,9267130,94,94
New Jersey,2018-12-08,0.3363577265783528,1.05,NA,1,9267130,97,97
New Jersey,2018-12-15,0.6431475578086423,1.45,NA,1,9267130,134,134
New Jersey,2018-12-22,0.8637348471525755,1.8,NA,1,9267130,167,167
New Jersey,2018-12-29,1.3681998903549144,2.76,NA,1,9267130,256,256
New Jersey,2019-01-05,1.293625184097105,2.6,NA,1,9267130,241,241
New Jersey,2019-01-12,1.1783056050284286,2.37,NA,1,9267130,220,220
New Jersey,2019-01-19,1.4285497460220598,2.9,NA,1,9267130,269,269
New Jersey,2019-01-26,1.4804118714647057,3.02,NA,1,9267130,280,280
New Jersey,2019-02-02,1.6177615402934848,3.36,NA,1,9267130,311,311
New Jersey,2019-02-09,1.6555913182817148,3.46,NA,1,9267130,321,321
New Jersey,2019-02-16,1.307409149449287,2.63,NA,1,9267130,244,244
New Jersey,2019-02-23,1.1004242969483442,2.21,NA,1,9267130,205,205
New Jersey,2019-03-02,0.8001098331616656,1.69,NA,1,9267130,157,157
New Jersey,2019-03-09,0.7177236230375176,1.57,NA,1,9267130,145,145
New Jersey,2019-03-16,0.5109864568430225,1.27,NA,1,9267130,118,118
New Jersey,2019-03-23,0.4563909860070099,1.2,NA,1,9267130,111,111
New Jersey,2019-03-30,0.7741448762596091,1.65,NA,1,9267130,153,153
New Jersey,2019-04-06,0.5763857818902374,1.36,NA,1,9267130,126,126
New Jersey,2019-04-13,0.3507374859036585,1.07,NA,1,9267130,99,99
New Jersey,2019-04-20,-0.07977733944866047,0.6,NA,1,9267130,56,56
New Jersey,2019-04-27,-0.13444001386952448,0.55,NA,1,9267130,51,51
New Jersey,2019-05-04,-0.3171518521973548,0.39,NA,1,9267130,36,36
New Jersey,2019-05-11,-0.1920120575583141,0.5,NA,1,9267130,46,46
New Jersey,2019-05-18,-0.2547321596237472,0.45,NA,1,9267130,42,42
New Jersey,2019-05-25,-0.4822818453364834,0.26,NA,1,9267130,24,24
New Jersey,2019-06-01,-0.35456229287833363,0.36,NA,1,9267130,33,33
New Jersey,2019-06-08,-0.27924756501557735,0.42,NA,1,9267130,39,39
New Jersey,2019-06-15,-0.3564619561792381,0.36,NA,1,9267130,33,33
New Jersey,2019-06-22,-0.4703992753394878,0.27,NA,1,9267130,25,25
New Jersey,2019-06-29,-0.6191226848108891,0.17,NA,1,9267130,16,16
New Jersey,2019-07-06,-0.7391437732879343,0.09,NA,1,9267130,8,8
New Jersey,2019-07-13,-0.8592946039067401,0.01,NA,1,9267130,1,1
New Jersey,2019-07-20,-0.7493997444279453,0.08,NA,1,9267130,7,7
New Jersey,2019-07-27,-0.783754453482933,0.06,NA,1,9267130,6,5.999999999999999
New Jersey,2019-08-03,-0.8224513077009464,0.03,NA,1,9267130,3,3
New Jersey,2019-08-10,-0.9566061620264944,0,NA,1,9267130,0,1.6653345369377348e-16
New Jersey,2019-08-17,-0.9619526991767922,0,NA,1,9267130,0,0
New Jersey,2019-08-24,-0.7828157155334207,0.06,NA,1,9267130,6,6
New Jersey,2019-08-31,-1.08711032046933,0,NA,1,9267130,0,0
New Jersey,2019-09-07,-0.9093928778216691,0,NA,1,9267130,0,0
New Jersey,2019-09-14,-0.6033238881591012,0.18,NA,1,9267130,17,17
New Jersey,2019-09-21,-0.4538442086754862,0.29,NA,1,9267130,27,27
New Jersey,2019-09-28,-0.2831947518098699,0.42,NA,1,9267130,39,39
New Jersey,2019-10-05,-0.408843044298516,0.32,NA,1,9267130,30,30
New Jersey,2019-10-12,-0.38257714132687043,0.34,NA,1,9267130,32,32
New Jersey,2019-10-19,-0.23482113288773274,0.46,NA,1,9267130,43,43
New Jersey,2019-10-26,-0.25028470781179596,0.45,NA,1,9267130,42,42
New Jersey,2019-11-02,-0.09244164746157561,0.59,NA,1,9267130,55,55
New Jersey,2019-11-09,-0.004262381513981915,0.68,NA,1,9267130,63,63
New Jersey,2019-11-16,0.01920179052037974,0.7,NA,1,9267130,65,65
New Jersey,2019-11-23,0.22897912645740726,0.92,NA,1,9267130,85,85
New Jersey,2019-11-30,0.2048798881737333,0.9,NA,1,9267130,83,83
New Jersey,2019-12-07,0.22149636123870992,0.91,NA,1,9267130,84,84
New Jersey,2019-12-14,0.4373651291894972,1.17,NA,1,9267130,108,108
New Jersey,2019-12-21,0.5792294318148362,1.36,NA,1,9267130,126,126
New Jersey,2019-12-28,1.0246141469496282,2.07,NA,1,9267130,192,192
New Jersey,2020-01-04,1.0998493554151285,2.21,NA,1,9267130,205,205
New Jersey,2020-01-11,0.9630100119988001,1.96,NA,1,9267130,182,182
New Jersey,2020-01-18,1.4983249449482248,3.06,NA,1,9267130,284,284
New Jersey,2020-01-25,1.9442352993466683,4.29,NA,1,9267130,398,398
New Jersey,2020-02-01,2.217477247751614,5.21,NA,1,9267130,483,483
New Jersey,2020-02-08,2.3283990916234054,5.63,NA,1,9267130,522,522
New Jersey,2020-02-15,2.3757102633717158,5.82,NA,1,9267130,539,539
New Jersey,2020-02-22,1.9030500700366644,4.16,NA,1,9267130,386,386
New Jersey,2020-02-29,1.1640935026496702,2.34,NA,1,9267130,217,217
New Jersey,2020-03-07,0.9236651467468866,1.9,NA,1,9267130,176,176
New Jersey,2020-03-14,0.6795426786192706,1.51,NA,1,9267130,140,140
New Jersey,2020-03-21,0.4558692651242636,1.2,NA,1,9267130,111,111
New Jersey,2020-03-28,0.4362565361562772,1.17,NA,1,9267130,108,108
New Jersey,2020-04-04,0.2543560082499388,0.95,NA,1,9267130,88,88
New Jersey,2020-04-11,5.773885229833397e-4,0.68,NA,1,9267130,63,63
New Jersey,2020-04-18,-0.19387910996704621,0.5,NA,1,9267130,46,46
New Jersey,2020-04-25,-0.1257308732953013,0.56,NA,1,9267130,52,52
New Jersey,2020-05-02,-0.41402266361592727,0.32,NA,1,9267130,30,30.000000000000007
New Jersey,2020-05-09,-0.38127649375759,0.34,NA,1,9267130,32,32
New Jersey,2020-05-16,-0.474077174683957,0.27,NA,1,9267130,25,25.000000000000004
New Jersey,2020-05-23,-0.42038744348296553,0.31,NA,1,9267130,29,29
New Jersey,2020-05-30,-0.522594635636368,0.23,NA,1,9267130,21,21
New Jersey,2020-06-06,-0.4064065536041221,0.32,NA,1,9267130,30,30
New Jersey,2020-06-13,-0.4648712681075575,0.28,NA,1,9267130,26,26
New Jersey,2020-06-20,-0.5323378127836658,0.23,NA,1,9267130,21,21
New Jersey,2020-06-27,-0.7760380139413326,0.06,NA,1,9267130,6,6
New Jersey,2020-07-04,-0.7232844738331856,0.1,NA,1,9267130,9,9
New Jersey,2020-07-11,-0.8623838958087225,0.01,NA,1,9267130,1,1.000000000000002
New Jersey,2020-07-18,-0.9137250203853597,0,NA,1,9267130,0,0
New Jersey,2020-07-25,-1.0187405778658776,0,NA,1,9267130,0,1.214306433183765e-16
New Jersey,2020-08-01,-1.0382780978233743,0,NA,1,9267130,0,0
New Jersey,2020-08-08,-0.9522968938808217,0,NA,1,9267130,0,0
New Jersey,2020-08-15,-0.8159549050990033,0.04,NA,1,9267130,4,4
New Jersey,2020-08-22,-0.6531724555572128,0.14,NA,1,9267130,13,13.000000000000002
New Jersey,2020-08-29,-0.7622577369960402,0.07,NA,1,9267130,6,6
New Jersey,2020-09-05,-0.6734507707801338,0.13,NA,1,9267130,12,12
New Jersey,2020-09-12,-0.4290561972054038,0.3,NA,1,9267130,28,28
New Jersey,2020-09-19,-0.0763664781072345,0.61,NA,1,9267130,57,57
New Jersey,2020-09-26,0.12564283408621096,0.81,NA,1,9267130,75,75
New Jersey,2020-10-03,0.16400465411771842,0.85,NA,1,9267130,79,79
New Jersey,2020-10-10,0.10696714759799217,0.79,NA,1,9267130,73,73
New Jersey,2020-10-17,0.15654448440122493,0.84,NA,1,9267130,78,78
New Jersey,2020-10-24,0.31821929285811845,1.03,NA,1,9267130,95,95
New Jersey,2020-10-31,0.31093684170996444,1.02,NA,1,9267130,95,95
New Jersey,2020-11-07,0.28482526847440676,0.99,NA,1,9267130,92,92
New Jersey,2020-11-14,0.4404138515439077,1.18,NA,1,9267130,109,109
New Jersey,2020-11-21,0.5347897953265182,1.3,NA,1,9267130,120,120
New Jersey,2020-11-28,0.476967495145522,1.23,NA,1,9267130,114,114
New Jersey,2020-12-05,0.597923150974976,1.39,NA,1,9267130,129,129
New Jersey,2020-12-12,0.8246947893039369,1.73,NA,1,9267130,160,160
New Jersey,2020-12-19,1.0722000913945156,2.16,NA,1,9267130,200,200
New Jersey,2020-12-26,1.5337453660728324,3.15,NA,1,9267130,292,292
New Jersey,2021-01-02,1.3710879770994966,2.77,NA,1,9267130,257,257
New Jersey,2021-01-09,1.1988135078679951,2.41,NA,1,9267130,223,223
