location_name,date,ili,pred_hosp,true_hosp,scale_factor,population,prelim_hosp,total_hosp
Minnesota,2018-03-17,0.923812238386436,1.86,NA,1,5707390,106,106
Minnesota,2018-03-24,0.7630344086320417,1.61,NA,1,5707390,92,92
Minnesota,2018-03-31,0.290410874272112,0.97,NA,1,5707390,55,55
Minnesota,2018-04-07,0.4454851469589012,1.16,NA,1,5707390,66,66
Minnesota,2018-04-14,0.3962607102579584,1.1,NA,1,5707390,63,63
Minnesota,2018-04-21,0.4561710117907578,1.18,NA,1,5707390,67,67
Minnesota,2018-04-28,0.675499999836452,1.47,NA,1,5707390,84,84
Minnesota,2018-05-05,-0.23709868685375118,0.45,NA,1,5707390,26,25.999999999999993
Minnesota,2018-05-12,0.32075590378081703,1.01,NA,1,5707390,58,58
Minnesota,2018-05-19,-0.492178632991144,0.25,NA,1,5707390,14,14
Minnesota,2018-05-26,-0.8755806966907427,0,NA,1,5707390,0,0
Minnesota,2018-06-02,-0.8293047847947114,0.02,NA,1,5707390,1,1
Minnesota,2018-06-09,-0.9742948898903112,0,NA,1,5707390,0,0
Minnesota,2018-06-16,-1.0494596347449292,0,NA,1,5707390,0,0
Minnesota,2018-06-23,-0.9337181618425591,0,NA,1,5707390,0,0
Minnesota,2018-06-30,-1.241618353216133,0,NA,1,5707390,0,0
Minnesota,2018-07-07,-1.9594151757019187,0,NA,1,5707390,0,0
Minnesota,2018-07-14,-1.7759683994906192,0,NA,1,5707390,0,0
Minnesota,2018-07-21,-0.7544523227264389,0.07,NA,1,5707390,4,4
Minnesota,2018-07-28,-0.32075590378081703,0.38,NA,1,5707390,22,22.000000000000004
Minnesota,2018-08-04,-0.6876773774144047,0.11,NA,1,5707390,6,6
Minnesota,2018-08-11,-0.9091209892187645,0,NA,1,5707390,0,2.6645352591003757e-15
Minnesota,2018-08-18,-0.28370467241231767,0.41,NA,1,5707390,23,23
Minnesota,2018-08-25,-0.3173701255048115,0.38,NA,1,5707390,22,21.999999999999996
Minnesota,2018-09-01,-0.7716730654015201,0.06,NA,1,5707390,3,3
Minnesota,2018-09-08,-0.051506786131394575,0.61,NA,1,5707390,35,35.00000000000001
Minnesota,2018-09-15,-0.6958525414209057,0.11,NA,1,5707390,6,6
Minnesota,2018-09-22,0.0193077074370293,0.68,NA,1,5707390,39,39.00000000000001
Minnesota,2018-09-29,-0.4561710117907578,0.27,NA,1,5707390,15,15
Minnesota,2018-10-06,0.21728711799523667,0.89,NA,1,5707390,51,51
Minnesota,2018-10-13,0.21399367477986733,0.89,NA,1,5707390,51,51
Minnesota,2018-10-20,-0.13880776992717372,0.53,NA,1,5707390,30,30
Minnesota,2018-10-27,0.3616860543338592,1.06,NA,1,5707390,60,60
Minnesota,2018-11-03,-0.484927384671755,0.25,NA,1,5707390,14,13.999999999999993
Minnesota,2018-11-10,-0.6917591803320485,0.11,NA,1,5707390,6,6
Minnesota,2018-11-17,-0.2271817561049582,0.46,NA,1,5707390,26,26
Minnesota,2018-11-24,-0.0708497582829389,0.6,NA,1,5707390,34,34
Minnesota,2018-12-01,0.35482401283816795,1.05,NA,1,5707390,60,60
Minnesota,2018-12-08,-0.061175411038551106,0.61,NA,1,5707390,35,35
Minnesota,2018-12-15,0.016089450730115376,0.68,NA,1,5707390,39,39
Minnesota,2018-12-22,0.741682300650673,1.57,NA,1,5707390,90,90
Minnesota,2018-12-29,0.8475971040952816,1.74,NA,1,5707390,99,99
Minnesota,2019-01-05,0.7935265330912319,1.65,NA,1,5707390,94,94
Minnesota,2019-01-12,0.8522146020610093,1.75,NA,1,5707390,100,100
Minnesota,2019-01-19,1.2771750980026948,2.52,NA,1,5707390,144,144
Minnesota,2019-01-26,1.262760609934573,2.49,NA,1,5707390,142,142
Minnesota,2019-02-02,1.2993079878283782,2.57,NA,1,5707390,147,147
Minnesota,2019-02-09,1.6021870672964582,3.27,NA,1,5707390,187,187
Minnesota,2019-02-16,1.6761445390921363,3.46,NA,1,5707390,197,197
Minnesota,2019-02-23,1.689401622060686,3.49,NA,1,5707390,199,199
Minnesota,2019-03-02,1.1310759958150254,2.23,NA,1,5707390,127,127
Minnesota,2019-03-09,1.3455927545607307,2.67,NA,1,5707390,152,152
Minnesota,2019-03-16,1.0663522426774203,2.11,NA,1,5707390,120,120
Minnesota,2019-03-23,1.1249965395776131,2.22,NA,1,5707390,127,127
Minnesota,2019-03-30,1.1748584580164738,2.32,NA,1,5707390,132,132
Minnesota,2019-04-06,1.2346929490801402,2.44,NA,1,5707390,139,139
Minnesota,2019-04-13,1.055057058456079,2.09,NA,1,5707390,119,119
Minnesota,2019-04-20,1.1010840526650227,2.18,NA,1,5707390,124,124
Minnesota,2019-04-27,0.9091209892187645,1.84,NA,1,5707390,105,105
Minnesota,2019-05-04,0.7082033297034902,1.52,NA,1,5707390,87,87
Minnesota,2019-05-11,0.7501820671603809,1.59,NA,1,5707390,91,91
Minnesota,2019-05-18,0.5737892886775238,1.33,NA,1,5707390,76,76
Minnesota,2019-05-25,0.20412710692972502,0.88,NA,1,5707390,50,50
Minnesota,2019-06-01,-0.14856122466440044,0.52,NA,1,5707390,30,30
Minnesota,2019-06-08,-0.4490413926388367,0.28,NA,1,5707390,16,16
Minnesota,2019-06-15,-0.6005516655656319,0.17,NA,1,5707390,10,10
Minnesota,2019-06-22,0.11286043181846249,0.78,NA,1,5707390,45,45
Minnesota,2019-06-29,-0.5474317366620978,0.21,NA,1,5707390,12,12.000000000000007
Minnesota,2019-07-06,-0.7803696971254646,0.05,NA,1,5707390,3,3
Minnesota,2019-07-13,-0.4348499115720731,0.29,NA,1,5707390,17,17
Minnesota,2019-07-20,-0.038622615903208625,0.63,NA,1,5707390,36,36
Minnesota,2019-07-27,0.025744854177374352,0.69,NA,1,5707390,39,39
Minnesota,2019-08-03,-0.2669941254049526,0.42,NA,1,5707390,24,24
Minnesota,2019-08-10,-0.24703899073897728,0.44,NA,1,5707390,25,25
Minnesota,2019-08-17,-0.07407597008119021,0.59,NA,1,5707390,34,34
Minnesota,2019-08-24,-0.5624454204858336,0.2,NA,1,5707390,11,11
Minnesota,2019-08-31,-0.8112858389340086,0.03,NA,1,5707390,2,2
Minnesota,2019-09-07,-0.9387056342674457,0,NA,1,5707390,0,0
Minnesota,2019-09-14,-0.19100235462662737,0.49,NA,1,5707390,28,28
Minnesota,2019-09-21,-0.6356077875131897,0.15,NA,1,5707390,9,8.999999999999996
Minnesota,2019-09-28,-0.006435547053076876,0.66,NA,1,5707390,38,38
Minnesota,2019-10-05,0.2971301624596891,0.98,NA,1,5707390,56,56
Minnesota,2019-10-12,0.303862892721216,0.99,NA,1,5707390,57,57
Minnesota,2019-10-19,0.28370467241231784,0.97,NA,1,5707390,55,55
Minnesota,2019-10-26,0.07084975828293903,0.73,NA,1,5707390,42,42
Minnesota,2019-11-02,0.227181756104958,0.9,NA,1,5707390,51,51
Minnesota,2019-11-09,0.2937688604463111,0.98,NA,1,5707390,56,56
Minnesota,2019-11-16,0.4137246967760256,1.12,NA,1,5707390,64,64
Minnesota,2019-11-23,0.43131579426263467,1.14,NA,1,5707390,65,65
Minnesota,2019-11-30,0.3241453630488834,1.01,NA,1,5707390,58,58
Minnesota,2019-12-07,0.7123442893622308,1.53,NA,1,5707390,87,87
Minnesota,2019-12-14,0.8068221869965831,1.67,NA,1,5707390,95,95
Minnesota,2019-12-21,1.1070028805379077,2.19,NA,1,5707390,125,125
Minnesota,2019-12-28,1.3781262467990296,2.74,NA,1,5707390,156,156
Minnesota,2020-01-04,1.5573651077282873,3.15,NA,1,5707390,180,180
Minnesota,2020-01-11,1.824768683763802,3.86,NA,1,5707390,220,220
Minnesota,2020-01-18,2.1432575157055953,4.86,NA,1,5707390,277,277
Minnesota,2020-01-25,2.3405481424712797,5.58,NA,1,5707390,318,318
Minnesota,2020-02-01,2.393509226087032,5.79,NA,1,5707390,330,330
Minnesota,2020-02-08,2.612590898113285,6.72,NA,1,5707390,384,384
Minnesota,2020-02-15,2.7255993718085474,7.25,NA,1,5707390,414,414
Minnesota,2020-02-22,1.9379315108528292,4.2,NA,1,5707390,240,240
Minnesota,2020-02-29,1.6504806260918001,3.39,NA,1,5707390,193,193
Minnesota,2020-03-07,1.7029624471962808,3.53,NA,1,5707390,201,201
Minnesota,2020-03-14,1.3298470272816671,2.63,NA,1,5707390,150,150
Minnesota,2020-03-21,1.089360676418773,2.16,NA,1,5707390,123,123
Minnesota,2020-03-28,0.9951967856540622,1.99,NA,1,5707390,114,114
Minnesota,2020-04-04,0.5474317366620975,1.3,NA,1,5707390,74,74
Minnesota,2020-04-11,0.6999575953026033,1.51,NA,1,5707390,86,86
Minnesota,2020-04-18,0.7760140448638331,1.63,NA,1,5707390,93,93
Minnesota,2020-04-25,0.5813930065324558,1.34,NA,1,5707390,76,76
Minnesota,2020-05-02,0.5624454204858338,1.32,NA,1,5707390,75,75
Minnesota,2020-05-09,0.42074547592516526,1.13,NA,1,5707390,64,64
Minnesota,2020-05-16,0.16158801584727556,0.83,NA,1,5707390,47,47
Minnesota,2020-05-23,-0.09991629058485586,0.57,NA,1,5707390,33,33
Minnesota,2020-05-30,-0.36512345202831453,0.34,NA,1,5707390,19,19
Minnesota,2020-06-06,-1.0058124927803547,0,NA,1,5707390,0,0
Minnesota,2020-06-13,-1.7606035941080374,0,NA,1,5707390,0,0
Minnesota,2020-06-20,-0.6395507676542592,0.14,NA,1,5707390,8,8
Minnesota,2020-06-27,-0.5699998614837943,0.19,NA,1,5707390,11,11
Minnesota,2020-07-04,-1.3220963415384837,0,NA,1,5707390,0,0
Minnesota,2020-07-11,-1.055057058456079,0,NA,1,5707390,0,0
Minnesota,2020-07-18,-0.3789167585102563,0.33,NA,1,5707390,19,19
Minnesota,2020-07-25,-0.7760140448638331,0.05,NA,1,5707390,3,2.9999999999999964
Minnesota,2020-08-01,-0.290410874272112,0.4,NA,1,5707390,23,23
Minnesota,2020-08-08,-2.890108311405448,0,NA,1,5707390,0,0
Minnesota,2020-08-15,-1.8247686837638017,0,NA,1,5707390,0,0
Minnesota,2020-08-22,-2.72559937180855,0,NA,1,5707390,0,0
Minnesota,2020-08-29,-1.8080203229904992,0,NA,1,5707390,0,0
Minnesota,2020-09-05,-0.2238811193303769,0.46,NA,1,5707390,26,26
Minnesota,2020-09-12,0.12258084388880253,0.79,NA,1,5707390,45,45
Minnesota,2020-09-19,-0.009653403874417045,0.65,NA,1,5707390,37,37
Minnesota,2020-09-26,-0.15507133082346344,0.52,NA,1,5707390,30,30
Minnesota,2020-10-03,0.12906750241795892,0.79,NA,1,5707390,45,45
Minnesota,2020-10-10,0.47770154513953755,1.2,NA,1,5707390,68,68
Minnesota,2020-10-17,0.2536793862766112,0.93,NA,1,5707390,53,53
Minnesota,2020-10-24,0.3582529249209313,1.05,NA,1,5707390,60,60
Minnesota,2020-10-31,0.7716730654015204,1.62,NA,1,5707390,92,92
Minnesota,2020-11-07,0.49581396103683756,1.23,NA,1,5707390,70,70
Minnesota,2020-11-14,0.5699998614837942,1.33,NA,1,5707390,76,76
Minnesota,2020-11-21,0.745925447617293,1.58,NA,1,5707390,90,90
Minnesota,2020-11-28,0.6714631209383133,1.47,NA,1,5707390,84,84
Minnesota,2020-12-05,0.5967024847519715,1.36,NA,1,5707390,78,78
Minnesota,2020-12-12,1.0111630812772312,2.01,NA,1,5707390,115,115
Minnesota,2020-12-19,0.9640019875636093,1.93,NA,1,5707390,110,110
Minnesota,2020-12-26,1.284482901903166,2.54,NA,1,5707390,145,145
Minnesota,2021-01-02,1.2278262613112727,2.42,NA,1,5707390,138,138
Minnesota,2021-01-09,1.7456435257830538,3.64,NA,1,5707390,208,208
Minnesota,2021-01-16,1.1812990268061685,2.33,NA,1,5707390,133,133
Minnesota,2021-01-23,1.4388516652235026,2.88,NA,1,5707390,164,164
Minnesota,2021-01-30,1.4298504403235985,2.85,NA,1,5707390,163,163
Minnesota,2021-02-06,1.2075656530736203,2.38,NA,1,5707390,136,136
Minnesota,2021-02-13,1.2918599537857711,2.55,NA,1,5707390,146,146
Minnesota,2021-02-20,1.4035189977098697,2.8,NA,1,5707390,160,160
Minnesota,2021-02-27,1.2699348710196112,2.51,NA,1,5707390,143,143
Minnesota,2021-03-06,1.3535922666303597,2.69,NA,1,5707390,154,154
Minnesota,2021-03-13,1.3376784350648883,2.65,NA,1,5707390,151,151
Minnesota,2021-03-20,1.137197546394736,2.25,NA,1,5707390,128,128
Minnesota,2021-03-27,0.8023745527476638,1.67,NA,1,5707390,95,95
Minnesota,2021-04-03,0.8898324848914669,1.81,NA,1,5707390,103,103
Minnesota,2021-04-10,0.7206631069239957,1.54,NA,1,5707390,88,88
Minnesota,2021-04-17,0.6514399700470781,1.44,NA,1,5707390,82,82
Minnesota,2021-04-24,0.8384158763737958,1.72,NA,1,5707390,98,98
Minnesota,2021-05-01,0.6356077875131899,1.42,NA,1,5707390,81,81
Minnesota,2021-05-08,0.46690922251465644,1.19,NA,1,5707390,68,68
Minnesota,2021-05-15,0.8293047847947116,1.71,NA,1,5707390,98,98
Minnesota,2021-05-22,0.6795479170994683,1.48,NA,1,5707390,84,84
Minnesota,2021-05-29,0.704074478545076,1.52,NA,1,5707390,87,87
Minnesota,2021-06-05,0.5067596208755021,1.24,NA,1,5707390,71,71
Minnesota,2021-06-12,0.022526164130216266,0.69,NA,1,5707390,39,38.99999999999999
Minnesota,2021-06-19,0.31060942538225567,1,NA,1,5707390,57,57
Minnesota,2021-06-26,0.077302953081238,0.74,NA,1,5707390,42,42
Minnesota,2021-07-03,NA,NA,0,1,5707390,0,0
Minnesota,2021-07-10,NA,NA,0,1,5707390,0,0
Minnesota,2021-07-17,NA,NA,0,1,5707390,0,0
Minnesota,2021-07-24,NA,NA,0,1,5707390,0,0
Minnesota,2021-07-31,NA,NA,0,1,5707390,0,0
Minnesota,2021-08-07,NA,NA,0,1,5707390,0,0
Minnesota,2021-08-14,NA,NA,0,1,5707390,0,0
Minnesota,2021-08-21,NA,NA,0,1,5707390,0,4.85722573273506e-17
Minnesota,2021-08-28,NA,NA,2,1,5707390,2,2
Minnesota,2021-09-04,NA,NA,0,1,5707390,0,0
Minnesota,2021-09-11,NA,NA,0,1,5707390,0,0
Minnesota,2021-09-18,NA,NA,3,1,5707390,3,3
Minnesota,2021-09-25,NA,NA,0,1,5707390,0,0
Minnesota,2021-10-02,NA,NA,1,1,5707390,1,0.9999999999999996
Minnesota,2021-10-09,NA,NA,1,1,5707390,1,1
Minnesota,2021-10-16,NA,NA,1,1,5707390,1,1
Minnesota,2021-10-23,NA,NA,1,1,5707390,1,1
Minnesota,2021-10-30,NA,NA,3,1,5707390,3,3
Minnesota,2021-11-06,NA,NA,1,1,5707390,1,1
Minnesota,2021-11-13,NA,NA,0,1,5707390,0,0
Minnesota,2021-11-20,NA,NA,2,1,5707390,2,2
Minnesota,2021-11-27,NA,NA,2,1,5707390,2,2
Minnesota,2021-12-04,NA,NA,15,1,5707390,15,15
Minnesota,2021-12-11,NA,NA,28,1,5707390,28,28
Minnesota,2021-12-18,NA,NA,42,1,5707390,42,42
Minnesota,2021-12-25,NA,NA,75,1,5707390,75,75
Minnesota,2022-01-01,NA,NA,112,1,5707390,112,112
Minnesota,2022-01-08,NA,NA,103,1,5707390,103,103
Minnesota,2022-01-15,NA,NA,61,1,5707390,61,61
Minnesota,2022-01-22,NA,NA,43,1,5707390,43,43
Minnesota,2022-01-29,NA,NA,18,1,5707390,18,18
Minnesota,2022-02-05,NA,NA,23,1,5707390,23,23.000000000000004
Minnesota,2022-02-12,NA,NA,19,1,5707390,19,19
Minnesota,2022-02-19,NA,NA,28,1,5707390,28,28
Minnesota,2022-02-26,NA,NA,19,1,5707390,19,19
Minnesota,2022-03-05,NA,NA,31,1,5707390,31,31
Minnesota,2022-03-12,NA,NA,35,1,5707390,35,35
Minnesota,2022-03-19,NA,NA,29,1,5707390,29,29
Minnesota,2022-03-26,NA,NA,37,1,5707390,37,37
Minnesota,2022-04-02,NA,NA,34,1,5707390,34,34
Minnesota,2022-04-09,NA,NA,24,1,5707390,24,24
Minnesota,2022-04-16,NA,NA,28,1,5707390,28,28
Minnesota,2022-04-23,NA,NA,36,1,5707390,36,36
Minnesota,2022-04-30,NA,NA,29,1,5707390,29,29
Minnesota,2022-05-07,NA,NA,30,1,5707390,30,30
Minnesota,2022-05-14,NA,NA,15,1,5707390,15,15.000000000000004
Minnesota,2022-05-21,NA,NA,12,1,5707390,12,12
Minnesota,2022-05-28,NA,NA,14,1,5707390,14,14
Minnesota,2022-06-04,NA,NA,6,1,5707390,6,6
Minnesota,2022-06-11,NA,NA,4,1,5707390,4,4.000000000000002
Minnesota,2022-06-18,NA,NA,10,1,5707390,10,10
Minnesota,2022-06-25,NA,NA,0,1,5707390,0,1.7763568394002505e-15
Minnesota,2022-07-02,NA,NA,1,1,5707390,1,1
Minnesota,2022-07-09,NA,NA,2,1,5707390,2,2
Minnesota,2022-07-16,NA,NA,2,1,5707390,2,2
Minnesota,2022-07-23,NA,NA,3,1,5707390,3,3
Minnesota,2022-07-30,NA,NA,3,1,5707390,3,3
Minnesota,2022-08-06,NA,NA,2,1,5707390,2,2
Minnesota,2022-08-13,NA,NA,5,1,5707390,5,5
Minnesota,2022-08-20,NA,NA,0,1,5707390,0,0
Minnesota,2022-08-27,NA,NA,1,1,5707390,1,1
Minnesota,2022-09-03,NA,NA,1,1,5707390,1,0.9999999999999998
Minnesota,2022-09-10,NA,NA,1,1,5707390,1,1
Minnesota,2022-09-17,NA,NA,0,1,5707390,0,0
Minnesota,2022-09-24,NA,NA,2,1,5707390,2,2
Minnesota,2022-10-01,NA,NA,2,1,5707390,2,1.9999999999999993
Minnesota,2022-10-08,NA,NA,12,1,5707390,12,12
Minnesota,2022-10-15,NA,NA,3,1,5707390,3,3
Minnesota,2022-10-22,NA,NA,14,1,5707390,14,14
Minnesota,2022-10-29,NA,NA,37,1,5707390,37,37
Minnesota,2022-11-05,NA,NA,83,1,5707390,83,83
Minnesota,2022-11-12,NA,NA,165,1,5707390,165,165
Minnesota,2022-11-19,NA,NA,243,1,5707390,243,243
Minnesota,2022-11-26,NA,NA,382,1,5707390,382,382
Minnesota,2022-12-03,NA,NA,443,1,5707390,443,443
Minnesota,2022-12-10,NA,NA,345,1,5707390,345,345
Minnesota,2022-12-17,NA,NA,247,1,5707390,247,247
Minnesota,2022-12-24,NA,NA,162,1,5707390,162,162
Minnesota,2022-12-31,NA,NA,177,1,5707390,177,177
Minnesota,2023-01-07,NA,NA,80,1,5707390,80,80
Minnesota,2023-01-14,NA,NA,47,1,5707390,47,47
Minnesota,2023-01-21,NA,NA,29,1,5707390,29,29
Minnesota,2023-01-28,NA,NA,18,1,5707390,18,18
Minnesota,2023-02-04,NA,NA,16,1,5707390,16,16
Minnesota,2023-02-11,NA,NA,7,1,5707390,7,7
Minnesota,2023-02-18,NA,NA,10,1,5707390,10,10
Minnesota,2023-02-25,NA,NA,6,1,5707390,6,6
Minnesota,2023-03-04,NA,NA,8,1,5707390,8,8
Minnesota,2023-03-11,NA,NA,5,1,5707390,5,5
Minnesota,2023-03-18,NA,NA,6,1,5707390,6,6.000000000000001
Minnesota,2023-03-25,NA,NA,4,1,5707390,4,4
Minnesota,2023-04-01,NA,NA,10,1,5707390,10,10
Minnesota,2023-04-08,NA,NA,12,1,5707390,12,12
Minnesota,2023-04-15,NA,NA,12,1,5707390,12,12
Minnesota,2023-04-22,NA,NA,8,1,5707390,8,8
Minnesota,2023-04-29,NA,NA,12,1,5707390,12,12
Minnesota,2023-05-06,NA,NA,19,1,5707390,19,19
Minnesota,2023-05-13,NA,NA,13,1,5707390,13,13
Minnesota,2023-05-20,NA,NA,8,1,5707390,8,8
Minnesota,2023-05-27,NA,NA,3,1,5707390,3,3
Minnesota,2023-06-03,NA,NA,1,1,5707390,1,1
Minnesota,2023-06-10,NA,NA,5,1,5707390,5,5
Minnesota,2023-06-17,NA,NA,8,1,5707390,8,8
Minnesota,2023-06-24,NA,NA,2,1,5707390,2,2
Minnesota,2023-07-01,NA,NA,0,1,5707390,0,0
Minnesota,2023-07-08,NA,NA,1,1,5707390,1,1.0000000000000002
Minnesota,2023-07-15,NA,NA,0,1,5707390,0,0
Minnesota,2023-07-22,NA,NA,0,1,5707390,0,0
Minnesota,2023-07-29,NA,NA,3,1,5707390,3,3
Minnesota,2023-08-05,NA,NA,2,1,5707390,2,2.0000000000000004
Minnesota,2023-08-12,NA,NA,0,1,5707390,0,0
Minnesota,2023-08-19,NA,NA,0,1,5707390,0,0
Minnesota,2023-08-26,NA,NA,3,1,5707390,3,3
Minnesota,2023-09-02,NA,NA,0,1,5707390,0,0
Minnesota,2023-09-09,NA,NA,0,1,5707390,0,0
Minnesota,2023-09-16,NA,NA,1,1,5707390,1,1
Minnesota,2023-09-23,NA,NA,4,1,5707390,4,4
Minnesota,2023-09-30,NA,NA,2,1,5707390,2,2.0000000000000004
Minnesota,2023-10-07,NA,NA,3,1,5707390,3,3
Minnesota,2023-10-14,NA,NA,6,1,5707390,6,6
Minnesota,2023-10-21,NA,NA,4,1,5707390,4,4
Minnesota,2023-10-28,NA,NA,4,1,5707390,4,4
Minnesota,2023-11-04,NA,NA,9,1,5707390,9,9
Minnesota,2023-11-11,NA,NA,18,1,5707390,18,18
Minnesota,2023-11-18,NA,NA,15,1,5707390,15,15
Minnesota,2023-11-25,NA,NA,24,1,5707390,24,24
Minnesota,2023-12-02,NA,NA,34,1,5707390,34,34
Minnesota,2023-12-09,NA,NA,48,1,5707390,48,48
Minnesota,2023-12-16,NA,NA,78,1,5707390,78,78
Minnesota,2023-12-23,NA,NA,110,1,5707390,110,110
Minnesota,2023-12-30,NA,NA,189,1,5707390,189,189
Minnesota,2024-01-06,NA,NA,168,1,5707390,168,168
Minnesota,2024-01-13,NA,NA,161,1,5707390,161,161
Minnesota,2024-01-20,NA,NA,123,1,5707390,123,123
Minnesota,2024-01-27,NA,NA,144,1,5707390,144,144
Minnesota,2024-02-03,NA,NA,150,1,5707390,150,150
Minnesota,2024-02-10,NA,NA,164,1,5707390,164,164
Minnesota,2024-02-17,NA,NA,173,1,5707390,173,173
Minnesota,2024-02-24,NA,NA,159,1,5707390,159,159
Minnesota,2024-03-02,NA,NA,182,1,5707390,182,182
Minnesota,2024-03-09,NA,NA,174,1,5707390,174,174
Minnesota,2024-03-16,NA,NA,164,1,5707390,164,164
Minnesota,2024-03-23,NA,NA,133,1,5707390,133,133
Minnesota,2024-03-30,NA,NA,124,1,5707390,124,124
Minnesota,2024-04-06,NA,NA,112,1,5707390,112,112
Minnesota,2024-04-13,NA,NA,79,1,5707390,79,79
Minnesota,2024-04-20,NA,NA,53,1,5707390,53,53
Minnesota,2024-04-27,NA,NA,39,1,5707390,39,39
Minnesota,2024-05-04,NA,NA,NA,NA,NA,NA,18
Minnesota,2024-05-11,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-05-18,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-05-25,NA,NA,NA,NA,NA,NA,3.885780586188048e-16
Minnesota,2024-06-01,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-06-08,NA,NA,NA,NA,NA,NA,4.85722573273506e-17
Minnesota,2024-06-15,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-06-22,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-06-29,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-07-06,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-07-13,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-07-20,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-07-27,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-08-03,NA,NA,NA,NA,NA,NA,5.929230630780102e-21
Minnesota,2024-08-10,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-08-17,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-08-24,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-08-31,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-09-07,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-09-14,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-09-21,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-09-28,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-10-05,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-10-12,NA,NA,NA,NA,NA,NA,6.217248937900877e-15
Minnesota,2024-10-19,NA,NA,NA,NA,NA,NA,88
Minnesota,2024-10-26,NA,NA,NA,NA,NA,NA,0
Minnesota,2024-11-02,NA,NA,NA,NA,NA,NA,4
Minnesota,2024-11-09,NA,NA,NA,NA,NA,NA,17.000000000000004
Minnesota,2024-11-16,NA,NA,NA,NA,NA,NA,8
Minnesota,2024-11-23,NA,NA,NA,NA,NA,NA,11
Minnesota,2024-11-30,NA,NA,NA,NA,NA,NA,18
Minnesota,2024-12-07,NA,NA,NA,NA,NA,NA,40
Minnesota,2024-12-14,NA,NA,NA,NA,NA,NA,92
Minnesota,2024-12-21,NA,NA,NA,NA,NA,NA,227
Minnesota,2024-12-28,NA,NA,NA,NA,NA,NA,545
Minnesota,2025-01-04,NA,NA,NA,NA,NA,NA,952
Minnesota,2025-01-11,NA,NA,NA,NA,NA,NA,896
Minnesota,2025-01-18,NA,NA,NA,NA,NA,NA,927
Minnesota,2025-01-25,NA,NA,NA,NA,NA,NA,928
Minnesota,2025-02-01,NA,NA,NA,NA,NA,NA,882
Minnesota,2025-02-08,NA,NA,NA,NA,NA,NA,689
Minnesota,2025-02-15,NA,NA,NA,NA,NA,NA,486
Minnesota,2025-02-22,NA,NA,NA,NA,NA,NA,369
Minnesota,2025-03-01,NA,NA,NA,NA,NA,NA,279
Minnesota,2025-03-08,NA,NA,NA,NA,NA,NA,195
Minnesota,2025-03-15,NA,NA,NA,NA,NA,NA,158
Minnesota,2025-03-22,NA,NA,NA,NA,NA,NA,182
Minnesota,2025-03-29,NA,NA,NA,NA,NA,NA,81.00000000000001
Minnesota,2025-04-05,NA,NA,NA,NA,NA,NA,59
Minnesota,2025-04-12,NA,NA,NA,NA,NA,NA,53
Minnesota,2025-04-19,NA,NA,NA,NA,NA,NA,38
Minnesota,2025-04-26,NA,NA,NA,NA,NA,NA,25
Minnesota,2025-05-03,NA,NA,NA,NA,NA,NA,28
Minnesota,2025-05-10,NA,NA,NA,NA,NA,NA,22
Minnesota,2025-05-17,NA,NA,NA,NA,NA,NA,7
Minnesota,2025-05-24,NA,NA,NA,NA,NA,NA,8.999999999999998
Minnesota,2025-05-31,NA,NA,NA,NA,NA,NA,12
Minnesota,2025-06-07,NA,NA,NA,NA,NA,NA,6.000000000000001
Minnesota,2025-06-14,NA,NA,NA,NA,NA,NA,10
Minnesota,2025-06-21,NA,NA,NA,NA,NA,NA,7
Minnesota,2025-06-28,NA,NA,NA,NA,NA,NA,3
Minnesota,2025-07-05,NA,NA,NA,NA,NA,NA,4
Minnesota,2025-07-12,NA,NA,NA,NA,NA,NA,7
Minnesota,2025-07-19,NA,NA,NA,NA,NA,NA,4
Minnesota,2025-07-26,NA,NA,NA,NA,NA,NA,4
Minnesota,2025-08-02,NA,NA,NA,NA,NA,NA,3
Minnesota,2025-08-09,NA,NA,NA,NA,NA,NA,1
Minnesota,2025-08-16,NA,NA,NA,NA,NA,NA,2.220446049250313e-16
Minnesota,2025-08-23,NA,NA,NA,NA,NA,NA,2
Minnesota,2025-08-30,NA,NA,NA,NA,NA,NA,3
Minnesota,2025-09-06,NA,NA,NA,NA,NA,NA,2
Mississippi,1999-10-02,NA,NA,NA,1,2949965,NA,NA
Mississippi,1999-10-09,NA,NA,NA,1,2949965,NA,NA
