location_name,date,ili,pred_hosp,true_hosp,scale_factor,population,prelim_hosp,total_hosp
New Jersey,2022-06-25,NA,NA,25,1,9267130,25,25
New Jersey,2022-07-02,NA,NA,15,1,9267130,15,15
New Jersey,2022-07-09,NA,NA,18,1,9267130,18,18
New Jersey,2022-07-16,NA,NA,21,1,9267130,21,21
New Jersey,2022-07-23,NA,NA,8,1,9267130,8,8
New Jersey,2022-07-30,NA,NA,9,1,9267130,9,9
New Jersey,2022-08-06,NA,NA,17,1,9267130,17,17
New Jersey,2022-08-13,NA,NA,9,1,9267130,9,9
New Jersey,2022-08-20,NA,NA,11,1,9267130,11,11.000000000000002
New Jersey,2022-08-27,NA,NA,14,1,9267130,14,14
New Jersey,2022-09-03,NA,NA,10,1,9267130,10,10
New Jersey,2022-09-10,NA,NA,12,1,9267130,12,12
New Jersey,2022-09-17,NA,NA,10,1,9267130,10,10
New Jersey,2022-09-24,NA,NA,15,1,9267130,15,15
New Jersey,2022-10-01,NA,NA,21,1,9267130,21,21
New Jersey,2022-10-08,NA,NA,24,1,9267130,24,24
New Jersey,2022-10-15,NA,NA,32,1,9267130,32,32
New Jersey,2022-10-22,NA,NA,35,1,9267130,35,35
New Jersey,2022-10-29,NA,NA,67,1,9267130,67,67
New Jersey,2022-11-05,NA,NA,166,1,9267130,166,166
New Jersey,2022-11-12,NA,NA,295,1,9267130,295,295
New Jersey,2022-11-19,NA,NA,320,1,9267130,320,320
New Jersey,2022-11-26,NA,NA,513,1,9267130,513,513
New Jersey,2022-12-03,NA,NA,888,1,9267130,888,888
New Jersey,2022-12-10,NA,NA,770,1,9267130,770,770
New Jersey,2022-12-17,NA,NA,620,1,9267130,620,620
New Jersey,2022-12-24,NA,NA,538,1,9267130,538,538
New Jersey,2022-12-31,NA,NA,492,1,9267130,492,492
New Jersey,2023-01-07,NA,NA,351,1,9267130,351,351
New Jersey,2023-01-14,NA,NA,176,1,9267130,176,176
New Jersey,2023-01-21,NA,NA,102,1,9267130,102,102.00000000000001
New Jersey,2023-01-28,NA,NA,79,1,9267130,79,79
New Jersey,2023-02-04,NA,NA,38,1,9267130,38,38
New Jersey,2023-02-11,NA,NA,26,1,9267130,26,26
New Jersey,2023-02-18,NA,NA,53,1,9267130,53,53
New Jersey,2023-02-25,NA,NA,41,1,9267130,41,41
New Jersey,2023-03-04,NA,NA,31,1,9267130,31,31
New Jersey,2023-03-11,NA,NA,22,1,9267130,22,22
New Jersey,2023-03-18,NA,NA,22,1,9267130,22,22
New Jersey,2023-03-25,NA,NA,44,1,9267130,44,44
New Jersey,2023-04-01,NA,NA,39,1,9267130,39,39
New Jersey,2023-04-08,NA,NA,39,1,9267130,39,39
New Jersey,2023-04-15,NA,NA,45,1,9267130,45,45
New Jersey,2023-04-22,NA,NA,35,1,9267130,35,35
New Jersey,2023-04-29,NA,NA,15,1,9267130,15,15
New Jersey,2023-05-06,NA,NA,21,1,9267130,21,21
New Jersey,2023-05-13,NA,NA,21,1,9267130,21,21
New Jersey,2023-05-20,NA,NA,15,1,9267130,15,15
New Jersey,2023-05-27,NA,NA,20,1,9267130,20,20
New Jersey,2023-06-03,NA,NA,25,1,9267130,25,25
New Jersey,2023-06-10,NA,NA,13,1,9267130,13,13.000000000000002
New Jersey,2023-06-17,NA,NA,9,1,9267130,9,9
New Jersey,2023-06-24,NA,NA,12,1,9267130,12,12
New Jersey,2023-07-01,NA,NA,6,1,9267130,6,6
New Jersey,2023-07-08,NA,NA,16,1,9267130,16,16
New Jersey,2023-07-15,NA,NA,7,1,9267130,7,7
New Jersey,2023-07-22,NA,NA,16,1,9267130,16,16
New Jersey,2023-07-29,NA,NA,8,1,9267130,8,8
New Jersey,2023-08-05,NA,NA,15,1,9267130,15,15
New Jersey,2023-08-12,NA,NA,6,1,9267130,6,6
New Jersey,2023-08-19,NA,NA,12,1,9267130,12,12
New Jersey,2023-08-26,NA,NA,16,1,9267130,16,16
New Jersey,2023-09-02,NA,NA,10,1,9267130,10,10
New Jersey,2023-09-09,NA,NA,13,1,9267130,13,13
New Jersey,2023-09-16,NA,NA,10,1,9267130,10,9.999999999999998
New Jersey,2023-09-23,NA,NA,29,1,9267130,29,29
New Jersey,2023-09-30,NA,NA,11,1,9267130,11,11
New Jersey,2023-10-07,NA,NA,17,1,9267130,17,17
New Jersey,2023-10-14,NA,NA,13,1,9267130,13,13
New Jersey,2023-10-21,NA,NA,33,1,9267130,33,33
New Jersey,2023-10-28,NA,NA,44,1,9267130,44,44
New Jersey,2023-11-04,NA,NA,26,1,9267130,26,26
New Jersey,2023-11-11,NA,NA,46,1,9267130,46,46
New Jersey,2023-11-18,NA,NA,33,1,9267130,33,33
New Jersey,2023-11-25,NA,NA,75,1,9267130,75,75
New Jersey,2023-12-02,NA,NA,129,1,9267130,129,129
New Jersey,2023-12-09,NA,NA,160,1,9267130,160,160
New Jersey,2023-12-16,NA,NA,305,1,9267130,305,305
New Jersey,2023-12-23,NA,NA,490,1,9267130,490,490
New Jersey,2023-12-30,NA,NA,733,1,9267130,733,733
New Jersey,2024-01-06,NA,NA,667,1,9267130,667,667
New Jersey,2024-01-13,NA,NA,570,1,9267130,570,570
New Jersey,2024-01-20,NA,NA,441,1,9267130,441,441
New Jersey,2024-01-27,NA,NA,346,1,9267130,346,346
New Jersey,2024-02-03,NA,NA,331,1,9267130,331,331
New Jersey,2024-02-10,NA,NA,323,1,9267130,323,323
New Jersey,2024-02-17,NA,NA,370,1,9267130,370,370
New Jersey,2024-02-24,NA,NA,297,1,9267130,297,297
New Jersey,2024-03-02,NA,NA,343,1,9267130,343,343
New Jersey,2024-03-09,NA,NA,272,1,9267130,272,272
New Jersey,2024-03-16,NA,NA,222,1,9267130,222,222
New Jersey,2024-03-23,NA,NA,181,1,9267130,181,181
New Jersey,2024-03-30,NA,NA,188,1,9267130,188,188
New Jersey,2024-04-06,NA,NA,168,1,9267130,168,168
New Jersey,2024-04-13,NA,NA,130,1,9267130,130,130
New Jersey,2024-04-20,NA,NA,110,1,9267130,110,110
New Jersey,2024-04-27,NA,NA,90,1,9267130,90,90
New Jersey,2024-05-04,NA,NA,NA,NA,NA,NA,81
New Jersey,2024-05-11,NA,NA,NA,NA,NA,NA,47
New Jersey,2024-05-18,NA,NA,NA,NA,NA,NA,32
New Jersey,2024-05-25,NA,NA,NA,NA,NA,NA,37
New Jersey,2024-06-01,NA,NA,NA,NA,NA,NA,26
New Jersey,2024-06-08,NA,NA,NA,NA,NA,NA,20
New Jersey,2024-06-15,NA,NA,NA,NA,NA,NA,25
New Jersey,2024-06-22,NA,NA,NA,NA,NA,NA,16
New Jersey,2024-06-29,NA,NA,NA,NA,NA,NA,20
New Jersey,2024-07-06,NA,NA,NA,NA,NA,NA,21
New Jersey,2024-07-13,NA,NA,NA,NA,NA,NA,23
New Jersey,2024-07-20,NA,NA,NA,NA,NA,NA,17
New Jersey,2024-07-27,NA,NA,NA,NA,NA,NA,17
New Jersey,2024-08-03,NA,NA,NA,NA,NA,NA,12
New Jersey,2024-08-10,NA,NA,NA,NA,NA,NA,15
New Jersey,2024-08-17,NA,NA,NA,NA,NA,NA,10
New Jersey,2024-08-24,NA,NA,NA,NA,NA,NA,12
New Jersey,2024-08-31,NA,NA,NA,NA,NA,NA,7
New Jersey,2024-09-07,NA,NA,NA,NA,NA,NA,12
New Jersey,2024-09-14,NA,NA,NA,NA,NA,NA,21
New Jersey,2024-09-21,NA,NA,NA,NA,NA,NA,27
New Jersey,2024-09-28,NA,NA,NA,NA,NA,NA,7.9999999999999964
New Jersey,2024-10-05,NA,NA,NA,NA,NA,NA,17
New Jersey,2024-10-12,NA,NA,NA,NA,NA,NA,0
New Jersey,2024-10-19,NA,NA,NA,NA,NA,NA,0
New Jersey,2024-10-26,NA,NA,NA,NA,NA,NA,2
New Jersey,2024-11-02,NA,NA,NA,NA,NA,NA,28
New Jersey,2024-11-09,NA,NA,NA,NA,NA,NA,29.999999999999996
New Jersey,2024-11-16,NA,NA,NA,NA,NA,NA,37
New Jersey,2024-11-23,NA,NA,NA,NA,NA,NA,47
New Jersey,2024-11-30,NA,NA,NA,NA,NA,NA,67
New Jersey,2024-12-07,NA,NA,NA,NA,NA,NA,109
New Jersey,2024-12-14,NA,NA,NA,NA,NA,NA,174
New Jersey,2024-12-21,NA,NA,NA,NA,NA,NA,335
New Jersey,2024-12-28,NA,NA,NA,NA,NA,NA,723
New Jersey,2025-01-04,NA,NA,NA,NA,NA,NA,1326
New Jersey,2025-01-11,NA,NA,NA,NA,NA,NA,1074
New Jersey,2025-01-18,NA,NA,NA,NA,NA,NA,1259
New Jersey,2025-01-25,NA,NA,NA,NA,NA,NA,1591
New Jersey,2025-02-01,NA,NA,NA,NA,NA,NA,1794
New Jersey,2025-02-08,NA,NA,NA,NA,NA,NA,1888
New Jersey,2025-02-15,NA,NA,NA,NA,NA,NA,1517
New Jersey,2025-02-22,NA,NA,NA,NA,NA,NA,1205
New Jersey,2025-03-01,NA,NA,NA,NA,NA,NA,938
New Jersey,2025-03-08,NA,NA,NA,NA,NA,NA,630
New Jersey,2025-03-15,NA,NA,NA,NA,NA,NA,465
New Jersey,2025-03-22,NA,NA,NA,NA,NA,NA,345
New Jersey,2025-03-29,NA,NA,NA,NA,NA,NA,282
New Jersey,2025-04-05,NA,NA,NA,NA,NA,NA,248
New Jersey,2025-04-12,NA,NA,NA,NA,NA,NA,161
New Jersey,2025-04-19,NA,NA,NA,NA,NA,NA,137
New Jersey,2025-04-26,NA,NA,NA,NA,NA,NA,72
New Jersey,2025-05-03,NA,NA,NA,NA,NA,NA,70
New Jersey,2025-05-10,NA,NA,NA,NA,NA,NA,40.00000000000001
New Jersey,2025-05-17,NA,NA,NA,NA,NA,NA,43
New Jersey,2025-05-24,NA,NA,NA,NA,NA,NA,25
New Jersey,2025-05-31,NA,NA,NA,NA,NA,NA,30
New Jersey,2025-06-07,NA,NA,NA,NA,NA,NA,26
New Jersey,2025-06-14,NA,NA,NA,NA,NA,NA,24
New Jersey,2025-06-21,NA,NA,NA,NA,NA,NA,20
New Jersey,2025-06-28,NA,NA,NA,NA,NA,NA,25
New Jersey,2025-07-05,NA,NA,NA,NA,NA,NA,23
New Jersey,2025-07-12,NA,NA,NA,NA,NA,NA,18
New Jersey,2025-07-19,NA,NA,NA,NA,NA,NA,13
New Jersey,2025-07-26,NA,NA,NA,NA,NA,NA,10
New Jersey,2025-08-02,NA,NA,NA,NA,NA,NA,7
New Jersey,2025-08-09,NA,NA,NA,NA,NA,NA,9
New Jersey,2025-08-16,NA,NA,NA,NA,NA,NA,12
New Jersey,2025-08-23,NA,NA,NA,NA,NA,NA,11
New Jersey,2025-08-30,NA,NA,NA,NA,NA,NA,10
New Jersey,2025-09-06,NA,NA,NA,NA,NA,NA,14
New Jersey,2025-09-13,NA,NA,NA,NA,NA,NA,10
New Mexico,1999-10-02,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-10-09,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-10-16,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-10-23,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-10-30,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-11-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-11-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-11-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-11-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-12-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-12-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-12-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-12-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-01-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-01-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-01-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-01-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-01-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-02-05,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-02-12,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-02-19,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-02-26,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-03-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-03-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-03-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-03-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-04-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-04-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-04-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-04-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-04-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-05-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-05-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-05-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-05-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-06-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-06-10,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-06-17,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-06-24,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-07-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-07-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-07-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-07-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-07-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-08-05,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-08-12,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-08-19,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-08-26,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-09-02,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-09-09,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-09-16,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-09-23,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-09-30,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-10-07,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-10-14,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-10-21,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-10-28,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-11-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-11-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-11-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-11-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-12-02,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-12-09,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-12-16,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-12-23,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-12-30,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-01-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-01-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-01-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-01-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-02-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-02-10,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-02-17,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-02-24,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-03-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-03-10,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-03-17,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-03-24,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-03-31,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-04-07,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-04-14,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-04-21,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-04-28,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-05-05,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-05-12,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-05-19,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-05-26,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-06-02,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-06-09,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-06-16,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-06-23,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-06-30,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-07-07,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-07-14,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-07-21,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-07-28,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-08-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-08-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-08-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-08-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-09-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-09-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-09-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-09-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-09-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-10-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-10-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-10-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-10-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-11-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-11-10,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-11-17,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-11-24,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-12-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-12-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-12-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-12-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,2001-12-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-01-05,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-01-12,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-01-19,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-01-26,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-02-02,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-02-09,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-02-16,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-02-23,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-03-02,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-03-09,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-03-16,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-03-23,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-03-30,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-04-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-04-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-04-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-04-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-05-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-05-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-05-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-05-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-06-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-06-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-06-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-06-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-06-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-07-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-07-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-07-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-07-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-08-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-08-10,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-08-17,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-08-24,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-08-31,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-09-07,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-09-14,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-09-21,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-09-28,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-10-05,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-10-12,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-10-19,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-10-26,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-11-02,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-11-09,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-11-16,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-11-23,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-11-30,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-12-07,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-12-14,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-12-21,NA,NA,NA,1,2115877,NA,NA
New Mexico,2002-12-28,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-01-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-01-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-01-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-01-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-02-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-02-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-02-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-02-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-03-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-03-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-03-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-03-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-03-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-04-05,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-04-12,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-04-19,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-04-26,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-05-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-05-10,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-05-17,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-05-24,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-05-31,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-06-07,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-06-14,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-06-21,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-06-28,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-07-05,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-07-12,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-07-19,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-07-26,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-08-02,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-08-09,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-08-16,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-08-23,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-08-30,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-09-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-09-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-09-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-09-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-10-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-10-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-10-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-10-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-11-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-11-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-11-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-11-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-11-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-12-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-12-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-12-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,2003-12-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-01-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-01-10,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-01-17,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-01-24,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-01-31,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-02-07,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-02-14,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-02-21,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-02-28,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-03-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-03-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-03-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-03-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-04-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-04-10,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-04-17,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-04-24,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-05-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-05-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-05-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-05-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-05-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-06-05,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-06-12,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-06-19,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-06-26,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-07-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,2004-07-10,NA,NA,NA,1,2115877,NA,NA
