location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Kentucky,1,2025-04-26,2025-05-03,25,2024,21.0,44.88366435314182,-0.735066703916301
Kentucky,1,2025-11-01,2025-11-08,0,2025,22.0,15.718763064604971,0.3189625903988591
Kentucky,1,2025-11-08,2025-11-15,1,2025,25.0,14.511501713132489,0.5165147432677504
Kentucky,1,2025-11-15,2025-11-22,2,2025,28.0,30.903555552306763,-0.09542163291315742
Kentucky,1,2025-11-22,2025-11-29,3,2025,49.0,23.866810802747196,0.6984889905462133
Kentucky,1,2025-11-29,2025-12-06,4,2025,67.0,31.67996951893231,0.7327453678979494
Kentucky,1,2025-12-06,2025-12-13,5,2025,91.0,62.96507478338938,0.36345134915089883
Kentucky,1,2025-12-13,2025-12-20,6,2025,173.0,69.61751402551414,0.9017771114648223
Louisiana,1,2024-11-02,2024-11-09,0,2024,87.0,30.41402827819654,1.0300822608796172
Louisiana,1,2024-11-09,2024-11-16,1,2024,84.0,33.00261843288378,0.9162137221076074
Louisiana,1,2024-11-16,2024-11-23,2,2024,78.0,95.14675650256905,-0.1964278852761412
Louisiana,1,2024-11-23,2024-11-30,3,2024,135.0,84.53914609459656,0.46368076551462867
Louisiana,1,2024-11-30,2024-12-07,4,2024,163.0,83.49181050033035,0.6632118153136952
Louisiana,1,2024-12-07,2024-12-14,5,2024,252.0,137.29776076339334,0.603980441341947
Louisiana,1,2024-12-14,2024-12-21,6,2024,423.0,163.5312895146164,0.9466326932988274
Louisiana,1,2024-12-21,2024-12-28,7,2024,590.0,256.0626420725324,0.832496218738604
Louisiana,1,2024-12-28,2025-01-04,8,2024,713.0,456.34202158142233,0.44545144527529956
Louisiana,1,2025-01-04,2025-01-11,9,2024,446.0,650.7093386609288,-0.3770400683150976
Louisiana,1,2025-01-11,2025-01-18,10,2024,477.0,773.4452958797932,-0.4825362933406563
Louisiana,1,2025-01-18,2025-01-25,11,2024,521.0,288.5518715071392,0.589333130729262
Louisiana,1,2025-01-25,2025-02-01,12,2024,620.0,430.8163870111458,0.36333061410704115
Louisiana,1,2025-02-01,2025-02-08,13,2024,494.0,479.7127471128666,0.029287870207038935
Louisiana,1,2025-02-08,2025-02-15,14,2024,387.0,589.7994068158157,-0.42047120699792906
Louisiana,1,2025-02-15,2025-02-22,15,2024,330.0,432.3063414604939,-0.2693265885270977
Louisiana,1,2025-02-22,2025-03-01,16,2024,359.0,376.86547237092293,-0.04843420762580131
Louisiana,1,2025-03-01,2025-03-08,17,2024,398.0,329.6917378396993,0.18777478106756185
Louisiana,1,2025-03-08,2025-03-15,18,2024,327.0,299.53314812537855,0.0874555505911454
Louisiana,1,2025-03-15,2025-03-22,19,2024,230.0,373.16785037800037,-0.48228678401526714
Louisiana,1,2025-03-22,2025-03-29,20,2024,178.0,214.11956962694967,-0.18380820549935972
Louisiana,1,2025-03-29,2025-04-05,21,2024,121.0,177.6444293051897,-0.3813763570792057
Louisiana,1,2025-04-05,2025-04-12,22,2024,80.00000000000001,178.9835032789792,-0.7984160435676797
Louisiana,1,2025-04-12,2025-04-19,23,2024,70.0,85.94093316123374,-0.20254908185526066
Louisiana,1,2025-04-19,2025-04-26,24,2024,63.0,14.369851859354213,1.4264751641539752
Louisiana,1,2025-04-26,2025-05-03,25,2024,44.0,13.334972603300201,1.1439603016122435
Louisiana,1,2025-11-01,2025-11-08,0,2025,82.0,57.07347887572985,0.35713152189417574
Louisiana,1,2025-11-08,2025-11-15,1,2025,107.0,41.844093410555615,0.924563434975973
Louisiana,1,2025-11-15,2025-11-22,2,2025,115.0,91.18711729646219,0.22976979594125257
Louisiana,1,2025-11-22,2025-11-29,3,2025,113.0,111.11522654527636,0.016671297520137074
Louisiana,1,2025-11-29,2025-12-06,4,2025,179.0,111.66967818918923,0.4684965149426823
Louisiana,1,2025-12-06,2025-12-13,5,2025,248.0,110.49898412347079,0.8034374166063012
Louisiana,1,2025-12-13,2025-12-20,6,2025,424.0,194.19773665552762,0.7780760900150678
Maine,1,2024-11-02,2024-11-09,0,2024,0.9999999999999998,0.0,0.6931471805599452
Maine,1,2024-11-09,2024-11-16,1,2024,0.0,0.0,0.0
Maine,1,2024-11-16,2024-11-23,2,2024,2.42861286636753e-16,1.2026016270803375,-0.7896392194573854
Maine,1,2024-11-23,2024-11-30,3,2024,2.0,0.0,1.0986122886681098
Maine,1,2024-11-30,2024-12-07,4,2024,2.0,0.0,1.0986122886681098
Maine,1,2024-12-07,2024-12-14,5,2024,2.0,2.405104145144529,-0.1266632364111553
Maine,1,2024-12-14,2024-12-21,6,2024,10.0,2.002513266947413,1.2984455792025216
Maine,1,2024-12-21,2024-12-28,7,2024,31.0,2.00250931184612,1.6
Maine,1,2024-12-28,2025-01-04,8,2024,88.0,11.62266721415735,1.6
Maine,1,2025-01-04,2025-01-11,9,2024,92.0,35.36963598502816,0.9388652428646558
Maine,1,2025-01-11,2025-01-18,10,2024,86.0,101.85291562254777,-0.16739184534153484
Maine,1,2025-01-18,2025-01-25,11,2024,109.0,93.0117214700587,0.15706089480638763
Maine,1,2025-01-25,2025-02-01,12,2024,151.0,84.75828449120297,0.5723478273245712
Maine,1,2025-02-01,2025-02-08,13,2024,205.0,114.19292745712141,0.5812678160138312
Maine,1,2025-02-08,2025-02-15,14,2024,267.0,161.41689479006894,0.5008205262356755
Maine,1,2025-02-15,2025-02-22,15,2024,266.0,221.0389245865884,0.18439595592190283
Maine,1,2025-02-22,2025-03-01,16,2024,205.0,289.2494493671536,-0.34286455468809685
Maine,1,2025-03-01,2025-03-08,17,2024,200.0,265.95743370934673,-0.28378431332220533
Maine,1,2025-03-08,2025-03-15,18,2024,115.0,185.4653698708457,-0.47465534639740525
Maine,1,2025-03-15,2025-03-22,19,2024,83.0,198.68952333993678,-0.8659469782089717
Maine,1,2025-03-22,2025-03-29,20,2024,59.0,88.40913686722719,-0.3988783168293537
Maine,1,2025-03-29,2025-04-05,21,2024,55.0,72.76120031768936,-0.2754811616683259
Maine,1,2025-04-05,2025-04-12,22,2024,40.0,51.126820136436905,-0.24010753148965547
Maine,1,2025-04-12,2025-04-19,23,2024,23.0,53.74091052716455,-0.8245575067975053
Maine,1,2025-04-19,2025-04-26,24,2024,16.0,35.0923031422603,-0.752866289194603
Maine,1,2025-04-26,2025-05-03,25,2024,10.0,17.360291530788913,-0.5122949908511845
Maine,1,2025-11-01,2025-11-08,0,2025,3.0,3.0029301208980748,-0.0007322620552072667
Maine,1,2025-11-08,2025-11-15,1,2025,4.0,1.6678275616465421,0.6281734185359784
Maine,1,2025-11-15,2025-11-22,2,2025,8.0,3.3370201238636987,0.7300370724513991
Maine,1,2025-11-22,2025-11-29,3,2025,13.0,4.3380008861189046,0.964206112630897
Maine,1,2025-11-29,2025-12-06,4,2025,20.0,9.34446733115995,0.7080706183146264
Maine,1,2025-12-06,2025-12-13,5,2025,29.0,14.684752419006108,0.6485083247149488
Maine,1,2025-12-13,2025-12-20,6,2025,75.0,22.363598187369842,1.1795541621944423
Maryland,1,2024-11-02,2024-11-09,0,2024,9.0,0.44511559391045763,1.6
Maryland,1,2024-11-09,2024-11-16,1,2024,11.0,2.6769538485130226,1.1828219989446915
Maryland,1,2024-11-16,2024-11-23,2,2024,16.0,6.68957530595346,0.7933477888578073
Maryland,1,2024-11-23,2024-11-30,3,2024,21.0,9.415891938099147,0.747709742552376
Maryland,1,2024-11-30,2024-12-07,4,2024,37.0,13.606388911277483,0.9561271300667507
Maryland,1,2024-12-07,2024-12-14,5,2024,73.0,18.32329878258626,1.3427535345546886
Maryland,1,2024-12-14,2024-12-21,6,2024,131.0,30.297374144062147,1.4392677217204448
Maryland,1,2024-12-21,2024-12-28,7,2024,195.0,57.770064690369786,1.2044820378686056
Maryland,1,2024-12-28,2025-01-04,8,2024,457.0,105.19714855056179,1.4615719254731951
Maryland,1,2025-01-04,2025-01-11,9,2024,372.0,164.2009293134166,0.814415933188883
Maryland,1,2025-01-11,2025-01-18,10,2024,466.0,365.3569597766666,0.2427210996272544
Maryland,1,2025-01-18,2025-01-25,11,2024,611.0,370.594350091428,0.4989294799631807
Maryland,1,2025-01-25,2025-02-01,12,2024,810.0,437.3935542522746,0.6151510214814051
Maryland,1,2025-02-01,2025-02-08,13,2024,1086.0,561.4438135994778,0.6588856449659284
Maryland,1,2025-02-08,2025-02-15,14,2024,1081.0,748.8388274013904,0.36670817276784184
Maryland,1,2025-02-15,2025-02-22,15,2024,764.0,1025.6954879770317,-0.2942248257838447
Maryland,1,2025-02-22,2025-03-01,16,2024,548.0,1073.4655300339305,-0.6714801940528119
Maryland,1,2025-03-01,2025-03-08,17,2024,379.0,828.6718235459864,-0.7808589765635743
Maryland,1,2025-03-08,2025-03-15,18,2024,291.0,587.8248123064449,-0.7013749047246094
Maryland,1,2025-03-15,2025-03-22,19,2024,210.0,400.07228126243143,-0.6422835301117349
Maryland,1,2025-03-22,2025-03-29,20,2024,135.0,300.86672970616854,-0.7973307418770066
Maryland,1,2025-03-29,2025-04-05,21,2024,129.0,217.680238488404,-0.520076114152312
Maryland,1,2025-04-05,2025-04-12,22,2024,94.0,141.51090795757315,-0.4055416522492754
Maryland,1,2025-04-12,2025-04-19,23,2024,62.0,130.11892584339697,-0.7329700158460328
Maryland,1,2025-04-19,2025-04-26,24,2024,47.0,96.85541384996284,-0.7122900094564169
Maryland,1,2025-04-26,2025-05-03,25,2024,41.0,64.67986870973795,-0.4471228479205904
Maryland,1,2025-11-01,2025-11-08,0,2025,20.0,15.256580433235559,0.25602466118012
Maryland,1,2025-11-08,2025-11-15,1,2025,33.0,14.079880701462395,0.8129990731112517
Maryland,1,2025-11-15,2025-11-22,2,2025,66.0,19.554535300847522,1.1816110068934917
Maryland,1,2025-11-22,2025-11-29,3,2025,91.0,32.01414892862523,1.0248523520590118
Maryland,1,2025-11-29,2025-12-06,4,2025,134.0,63.54563426411579,0.7379022968316908
Maryland,1,2025-12-06,2025-12-13,5,2025,222.0,89.08431313225343,0.9064257270843035
Maryland,1,2025-12-13,2025-12-20,6,2025,380.0,130.90029661561007,1.0607530666143754
Massachusetts,1,2024-11-02,2024-11-09,0,2024,39.0,4.521722226783191,1.6
Massachusetts,1,2024-11-09,2024-11-16,1,2024,16.0,8.094999454837334,0.6254885920270521
Massachusetts,1,2024-11-16,2024-11-23,2,2024,50.0,50.8837406665107,-0.017179826408995957
Massachusetts,1,2024-11-23,2024-11-30,3,2024,72.0,20.270557172401894,1.2331356170559258
Massachusetts,1,2024-11-30,2024-12-07,4,2024,95.0,53.12396592711485,0.5730711106003952
Massachusetts,1,2024-12-07,2024-12-14,5,2024,133.0,82.62668673672209,0.4714771114611267
Massachusetts,1,2024-12-14,2024-12-21,6,2024,142.0,102.33020053775,0.32491493928501836
Massachusetts,1,2024-12-21,2024-12-28,7,2024,287.0,139.3884487422174,0.7185472658447498
Massachusetts,1,2024-12-28,2025-01-04,8,2024,576.0,142.85989190991188,1.3890024134252688
Massachusetts,1,2025-01-04,2025-01-11,9,2024,594.0,307.265519751946,0.6575999168304048
Massachusetts,1,2025-01-11,2025-01-18,10,2024,757.0,676.1134126989737,0.11284460430993715
Massachusetts,1,2025-01-18,2025-01-25,11,2024,991.0,604.5845984416334,0.4935288373845781
Massachusetts,1,2025-01-25,2025-02-01,12,2024,1347.0,753.0974775390619,0.580855651264522
Massachusetts,1,2025-02-01,2025-02-08,13,2024,1637.0,1074.0239931570375,0.42113300488447347
Massachusetts,1,2025-02-08,2025-02-15,14,2024,1522.0,1547.6139643143947,-0.016678240396628574
Massachusetts,1,2025-02-15,2025-02-22,15,2024,1381.0,1857.8295813668274,-0.29641530698448104
Massachusetts,1,2025-02-22,2025-03-01,16,2024,1246.0,1483.041231867305,-0.17402826193847343
Massachusetts,1,2025-03-01,2025-03-08,17,2024,749.0,1263.6330681011518,-0.5224640878121782
Massachusetts,1,2025-03-08,2025-03-15,18,2024,446.0,1104.4234204920645,-0.9054251319069602
Massachusetts,1,2025-03-15,2025-03-22,19,2024,320.0,347.14269206405766,-0.08117130727004973
Massachusetts,1,2025-03-22,2025-03-29,20,2024,223.0,119.30050048455382,0.6216532685792044
Massachusetts,1,2025-03-29,2025-04-05,21,2024,143.0,166.7119735055781,-0.1524347650680351
Massachusetts,1,2025-04-05,2025-04-12,22,2024,119.0,130.68719265254128,-0.0929376148644323
Massachusetts,1,2025-04-12,2025-04-19,23,2024,86.0,77.29623836804402,0.10540855808842231
Massachusetts,1,2025-04-19,2025-04-26,24,2024,84.0,90.40246635178974,-0.07262120576097075
Massachusetts,1,2025-04-26,2025-05-03,25,2024,73.0,62.34729156189138,0.1554329409122861
Massachusetts,1,2025-11-01,2025-11-08,0,2025,20.0,15.93769908800353,0.21498058487931315
Massachusetts,1,2025-11-08,2025-11-15,1,2025,36.0,25.375930910136496,0.3384660262998018
Massachusetts,1,2025-11-15,2025-11-22,2,2025,50.0,25.31646131290379,0.6616309839041126
Massachusetts,1,2025-11-22,2025-11-29,3,2025,72.0,46.96152135222852,0.4200603902196982
Massachusetts,1,2025-11-29,2025-12-06,4,2025,129.0,60.5153022560326,0.748248489421707
Massachusetts,1,2025-12-06,2025-12-13,5,2025,220.0,85.13685501607637,0.9422253327036865
Massachusetts,1,2025-12-13,2025-12-20,6,2025,440.0,157.24506908404518,1.024899973934584
Michigan,1,2024-11-02,2024-11-09,0,2024,35.99999999999999,9.392927013764536,1.2697924326966277
Michigan,1,2024-11-09,2024-11-16,1,2024,46.0,17.818308504606826,0.9153173491368554
Michigan,1,2024-11-16,2024-11-23,2,2024,67.0,39.36549109906931,0.5215324659453335
Michigan,1,2024-11-23,2024-11-30,3,2024,65.0,48.727757599465555,0.28309146182124545
Michigan,1,2024-11-30,2024-12-07,4,2024,94.0,68.3925438406768,0.3140974673138235
Michigan,1,2024-12-07,2024-12-14,5,2024,172.0,66.51733599685204,0.9409072000113738
Michigan,1,2024-12-14,2024-12-21,6,2024,296.0,93.6710476059655,1.143323912852571
Michigan,1,2024-12-21,2024-12-28,7,2024,489.0,166.70875916502663,1.0721764924825212
Michigan,1,2024-12-28,2025-01-04,8,2024,644.0,283.0786778043295,0.8199990824792565
Michigan,1,2025-01-04,2025-01-11,9,2024,747.0,465.9852401773808,0.4711053264209353
Michigan,1,2025-01-11,2025-01-18,10,2024,613.0000000000001,616.5183397278839,-0.005713839878139559
Michigan,1,2025-01-18,2025-01-25,11,2024,992.0,719.4944233469103,0.3207929886120793
Michigan,1,2025-01-25,2025-02-01,12,2024,1379.0,587.4281461783122,0.8523839554587296
Michigan,1,2025-02-01,2025-02-08,13,2024,1701.0,966.1416488973496,0.5652143415768229
Michigan,1,2025-02-08,2025-02-15,14,2024,1800.0,1370.2597847532757,0.27261219796692426
Michigan,1,2025-02-15,2025-02-22,15,2024,1789.0,1697.2131338612658,0.052639019309769886
Michigan,1,2025-02-22,2025-03-01,16,2024,1669.0,1796.8512853736854,-0.07376859506190403
Michigan,1,2025-03-01,2025-03-08,17,2024,1264.0,1785.826776859517,-0.3453691741339391
Michigan,1,2025-03-08,2025-03-15,18,2024,854.9999999999999,1664.8805337291822,-0.6658387355680038
Michigan,1,2025-03-15,2025-03-22,19,2024,948.0,1249.412395145414,-0.275819893392395
Michigan,1,2025-03-22,2025-03-29,20,2024,636.0,833.2706297075564,-0.2697881902013526
Michigan,1,2025-03-29,2025-04-05,21,2024,305.0,926.2971548551101,-1.1086889676458256
Michigan,1,2025-04-05,2025-04-12,22,2024,255.00000000000003,617.6341074125587,-0.8823365507088665
Michigan,1,2025-04-12,2025-04-19,23,2024,196.0,296.9952756105491,-0.4138739039858699
Michigan,1,2025-04-19,2025-04-26,24,2024,127.0,249.0139747384527,-0.6694865513341517
Michigan,1,2025-04-26,2025-05-03,25,2024,117.0,192.4369148913224,-0.4942668136142192
Michigan,1,2025-11-01,2025-11-08,0,2025,27.0,20.77303755666948,0.25153211518713814
Michigan,1,2025-11-08,2025-11-15,1,2025,44.0,15.972278618054172,0.9750811462290123
Michigan,1,2025-11-15,2025-11-22,2,2025,53.0,30.347650796706745,0.543844717007389
Michigan,1,2025-11-22,2025-11-29,3,2025,70.0,46.63965588445422,0.39901435582853617
Michigan,1,2025-11-29,2025-12-06,4,2025,85.0,55.2626316501057,0.42431671771085355
Michigan,1,2025-12-06,2025-12-13,5,2025,194.0,71.55361757961074,0.9886737172153337
Michigan,1,2025-12-13,2025-12-20,6,2025,378.0,85.92755972567406,1.472461080102093
Minnesota,1,2024-11-02,2024-11-09,0,2024,18.000000000000004,5.293691800516732,1.1048911489114746
Minnesota,1,2024-11-09,2024-11-16,1,2024,8.0,8.858658141409338,-0.09112549088212996
Minnesota,1,2024-11-16,2024-11-23,2,2024,11.000000000000002,21.367157061897807,-0.6226870305523096
Minnesota,1,2024-11-23,2024-11-30,3,2024,18.0,12.420278634914306,0.34767208517717085
Minnesota,1,2024-11-30,2024-12-07,4,2024,40.0,15.093381442391856,0.9351639697694365
Minnesota,1,2024-12-07,2024-12-14,5,2024,92.0,21.343997457021885,1.4260417783207218
Minnesota,1,2024-12-14,2024-12-21,6,2024,227.0,41.00037830178659,1.6
Minnesota,1,2024-12-21,2024-12-28,7,2024,545.0,87.4449989391092,1.6
Minnesota,1,2024-12-28,2025-01-04,8,2024,952.0,208.42505339270943,1.515248968665289
Minnesota,1,2025-01-04,2025-01-11,9,2024,896.0,504.33294478621906,0.5738383534175906
Minnesota,1,2025-01-11,2025-01-18,10,2024,927.0,937.7319924368993,-0.011498287617504488
Minnesota,1,2025-01-18,2025-01-25,11,2024,928.0,876.91560800681,0.05655826824166432
Minnesota,1,2025-01-25,2025-02-01,12,2024,884.0,913.1515734588678,-0.0324087479912345
Minnesota,1,2025-02-01,2025-02-08,13,2024,705.0,915.5553611507788,-0.2610072329276001
Minnesota,1,2025-02-08,2025-02-15,14,2024,500.0,869.5292983352646,-0.55249531446138
Minnesota,1,2025-02-15,2025-02-22,15,2024,385.0,682.0501529468412,-0.5707309177861299
Minnesota,1,2025-02-22,2025-03-01,16,2024,288.0,477.20694281943094,-0.5036168854584906
Minnesota,1,2025-03-01,2025-03-08,17,2024,216.0,366.3633753418396,-0.526454128212352
Minnesota,1,2025-03-08,2025-03-15,18,2024,179.0,274.1396504871055,-0.4243219378325547
Minnesota,1,2025-03-15,2025-03-22,19,2024,198.0,206.23751538954534,-0.04056072810151612
Minnesota,1,2025-03-22,2025-03-29,20,2024,85.00000000000003,171.4844406551012,-0.6959597370488604
Minnesota,1,2025-03-29,2025-04-05,21,2024,68.0,189.36160199681453,-1.0148189272370418
Minnesota,1,2025-04-05,2025-04-12,22,2024,58.99999999999999,83.374178754634,-0.3409168536448126
Minnesota,1,2025-04-12,2025-04-19,23,2024,40.0,67.46882222425181,-0.5128064249407425
Minnesota,1,2025-04-19,2025-04-26,24,2024,26.0,59.04848395713064,-0.7993154358604322
Minnesota,1,2025-04-26,2025-05-03,25,2024,31.0,41.270479501866085,-0.2783530555013858
Minnesota,1,2025-11-01,2025-11-08,0,2025,9.0,8.353401437754258,0.06684502571489181
Minnesota,1,2025-11-08,2025-11-15,1,2025,18.0,7.4104892912376545,0.8149593271786348
Minnesota,1,2025-11-15,2025-11-22,2,2025,34.0,12.088336782034274,0.9836265498364423
Minnesota,1,2025-11-22,2025-11-29,3,2025,75.0,20.513286043145246,1.2620626405134603
Minnesota,1,2025-11-29,2025-12-06,4,2025,101.0,35.493586114086966,1.0278362910386298
Minnesota,1,2025-12-06,2025-12-13,5,2025,257.0,73.8779097738402,1.2371006674869758
Minnesota,1,2025-12-13,2025-12-20,6,2025,538.0,98.22261624951646,1.6
Mississippi,1,2024-11-02,2024-11-09,0,2024,23.0,1.084277571819709,1.6
Mississippi,1,2024-11-09,2024-11-16,1,2024,24.0,21.763127228912886,0.09373382483275927
Mississippi,1,2024-11-16,2024-11-23,2,2024,36.0,26.58225106282937,0.2937454242178221
Mississippi,1,2024-11-23,2024-11-30,3,2024,28.0,24.96423929376555,0.11057565049023088
Mississippi,1,2024-11-30,2024-12-07,4,2024,39.0,39.97806716738379,-0.024157522318122293
Mississippi,1,2024-12-07,2024-12-14,5,2024,62.0,25.391714536039835,0.8700846088302119
Mississippi,1,2024-12-14,2024-12-21,6,2024,100.0,42.3491601500807,0.8458331875029419
Mississippi,1,2024-12-21,2024-12-28,7,2024,212.0,67.85456703590285,1.1292956096061246
Mississippi,1,2024-12-28,2025-01-04,8,2024,273.0,108.4911921660149,0.9172839972067779
Mississippi,1,2025-01-04,2025-01-11,9,2024,219.0,243.1415327571117,-0.10412056305878536
Mississippi,1,2025-01-11,2025-01-18,10,2024,229.0,281.5124273495544,-0.2056432313136325
Mississippi,1,2025-01-18,2025-01-25,11,2024,323.0,181.59807190099184,0.5734561068274511
Mississippi,1,2025-01-25,2025-02-01,12,2024,537.0,218.2651549932673,0.8975768093221719
Mississippi,1,2025-02-01,2025-02-08,13,2024,467.0,341.8611170745199,0.31114283723675396
Mississippi,1,2025-02-08,2025-02-15,14,2024,265.0,627.0110836894645,-0.8590615067177998
Mississippi,1,2025-02-15,2025-02-22,15,2024,209.0,421.0784671353123,-0.6980837071125823
Mississippi,1,2025-02-22,2025-03-01,16,2024,194.0,152.4923885891552,0.2393485785043108
Mississippi,1,2025-03-01,2025-03-08,17,2024,172.0,171.45883151949056,0.0031330443677095587
Mississippi,1,2025-03-08,2025-03-15,18,2024,190.0,174.03097386770213,0.08731047625489641
Mississippi,1,2025-03-15,2025-03-22,19,2024,102.0,151.39477978992863,-0.39174540108932554
Mississippi,1,2025-03-22,2025-03-29,20,2024,50.99999999999999,183.15544165843312,-1.2645364740138767
Mississippi,1,2025-03-29,2025-04-05,21,2024,48.0,63.55604223722909,-0.27571342033544566
Mississippi,1,2025-04-05,2025-04-12,22,2024,43.0,30.659848429636426,0.329140366917271
Mississippi,1,2025-04-12,2025-04-19,23,2024,28.0,45.77852137997841,-0.4781283227174389
Mississippi,1,2025-04-19,2025-04-26,24,2024,21.0,40.51761349165788,-0.6350753053227458
Mississippi,1,2025-04-26,2025-05-03,25,2024,14.0,23.258137505593808,-0.48070192723216953
Mississippi,1,2025-11-01,2025-11-08,0,2025,17.0,16.17951813418564,0.0466538898017661
Mississippi,1,2025-11-08,2025-11-15,1,2025,21.0,18.18358931660229,0.13698726290226748
Mississippi,1,2025-11-15,2025-11-22,2,2025,23.0,19.086660446468677,0.17799789498195295
Mississippi,1,2025-11-22,2025-11-29,3,2025,23.0,23.80940302277474,-0.03316890510636483
Mississippi,1,2025-11-29,2025-12-06,4,2025,32.0,24.885305687519775,0.24283210173595782
Mississippi,1,2025-12-06,2025-12-13,5,2025,64.0,24.149521156118574,0.9495484130492908
Mississippi,1,2025-12-13,2025-12-20,6,2025,140.0,35.604760028329096,1.3485816030084927
Missouri,1,2024-11-02,2024-11-09,0,2024,30.0,14.196254841073179,0.7129381990270791
Missouri,1,2024-11-09,2024-11-16,1,2024,29.0,18.996433795525945,0.40564343423102533
Missouri,1,2024-11-16,2024-11-23,2,2024,42.0,36.93622243097374,0.1252937230659561
Missouri,1,2024-11-23,2024-11-30,3,2024,41.0,33.346973366190504,0.2011557151072405
Missouri,1,2024-11-30,2024-12-07,4,2024,54.0,45.824786407437614,0.16092049841966105
Missouri,1,2024-12-07,2024-12-14,5,2024,88.0,44.379705491905405,0.6735713802228913
Missouri,1,2024-12-14,2024-12-21,6,2024,250.0,57.24906294905704,1.4607249335268335
Missouri,1,2024-12-21,2024-12-28,7,2024,611.0,95.26635936930548,1.6
Missouri,1,2024-12-28,2025-01-04,8,2024,827.0,274.9597396544728,1.0987581701254197
Missouri,1,2025-01-04,2025-01-11,9,2024,647.0,683.7098618857615,-0.05510449289251795
Missouri,1,2025-01-11,2025-01-18,10,2024,559.0,863.6220538201087,-0.4343556957202104
Missouri,1,2025-01-18,2025-01-25,11,2024,655.0,531.4111327716417,0.20874479210148067
Missouri,1,2025-01-25,2025-02-01,12,2024,1039.0,476.2080089184771,0.7790235189039656
Missouri,1,2025-02-01,2025-02-08,13,2024,1332.0,653.3031823457494,0.7116164945738239
Missouri,1,2025-02-08,2025-02-15,14,2024,1424.0,1131.9002901580784,0.22939084070357918
Missouri,1,2025-02-15,2025-02-22,15,2024,1376.0,1400.923871102654,-0.01793826717948388
Missouri,1,2025-02-22,2025-03-01,16,2024,861.0,1394.875178792869,-0.48202159518884535
Missouri,1,2025-03-01,2025-03-08,17,2024,692.0,1301.6106687729641,-0.6310957372565555
Missouri,1,2025-03-08,2025-03-15,18,2024,440.0,585.7224510783528,-0.2855070064621277
Missouri,1,2025-03-15,2025-03-22,19,2024,370.0,561.8267856584412,-0.41676985506536646
Missouri,1,2025-03-22,2025-03-29,20,2024,189.0,376.0750348002277,-0.6854201267837619
Missouri,1,2025-03-29,2025-04-05,21,2024,130.0,301.5159163536777,-0.8369365689307848
Missouri,1,2025-04-05,2025-04-12,22,2024,99.0,122.93524947428136,-0.21458906157360058
Missouri,1,2025-04-12,2025-04-19,23,2024,100.0,93.66873921975576,0.06473667442138087
Missouri,1,2025-04-19,2025-04-26,24,2024,66.0,101.65688474206769,-0.42669959188886164
Missouri,1,2025-04-26,2025-05-03,25,2024,59.0,98.83839314380714,-0.5092082479566731
Missouri,1,2025-11-01,2025-11-08,0,2025,28.0,27.47862628197075,0.01814197908738313
Missouri,1,2025-11-08,2025-11-15,1,2025,27.0,29.83975631920848,-0.09660013703632453
Missouri,1,2025-11-15,2025-11-22,2,2025,29.0,33.387047061259885,-0.13648257289175492
Missouri,1,2025-11-22,2025-11-29,3,2025,41.0,30.62983934407727,0.28356866020484794
Missouri,1,2025-11-29,2025-12-06,4,2025,70.0,33.14174810569319,0.73215895695271
Missouri,1,2025-12-06,2025-12-13,5,2025,100.0,49.34779648355832,0.6961656626153263
Missouri,1,2025-12-13,2025-12-20,6,2025,146.0,83.30909354351041,0.5559428563725888
Montana,1,2024-11-02,2024-11-09,0,2024,0.0,1.1701873064263837,-0.7748134801528509
Montana,1,2024-11-09,2024-11-16,1,2024,4.0,0.8725305496869631,0.9821471612383432
Montana,1,2024-11-16,2024-11-23,2,2024,1.0000000000000002,0.9152922609132825,0.04327695290717504
Montana,1,2024-11-23,2024-11-30,3,2024,2.0,4.35929710479161,-0.5802205406496266
Montana,1,2024-11-30,2024-12-07,4,2024,2.0,2.237031941919227,-0.07604455398116605
Montana,1,2024-12-07,2024-12-14,5,2024,6.0,2.590040982496798,0.6677465308830153
Montana,1,2024-12-14,2024-12-21,6,2024,27.0,2.7303090111571775,1.6
Montana,1,2024-12-21,2024-12-28,7,2024,60.0,6.119195497869045,1.6
Montana,1,2024-12-28,2025-01-04,8,2024,71.0,24.52089493688502,1.0371685930945782
Montana,1,2025-01-04,2025-01-11,9,2024,65.0,56.07309459971074,0.14532193431656726
Montana,1,2025-01-11,2025-01-18,10,2024,80.0,68.21803202657122,0.1571877475748158
Montana,1,2025-01-18,2025-01-25,11,2024,68.0,60.489319987102135,0.1152430036115204
Montana,1,2025-01-25,2025-02-01,12,2024,109.0,72.7387268210475,0.3999522389200205
Montana,1,2025-02-01,2025-02-08,13,2024,161.0,61.89557841662356,0.9461204694400163
Montana,1,2025-02-08,2025-02-15,14,2024,159.0,98.71561506594169,0.472851530008767
Montana,1,2025-02-15,2025-02-22,15,2024,208.0,158.22607868638434,0.2720091811259371
Montana,1,2025-02-22,2025-03-01,16,2024,191.0,155.66223394364718,0.20340326036878942
Montana,1,2025-03-01,2025-03-08,17,2024,159.0,210.93018136152597,-0.28108307199574867
Montana,1,2025-03-08,2025-03-15,18,2024,125.0,194.01452312008365,-0.4367921263778456
Montana,1,2025-03-15,2025-03-22,19,2024,91.0,151.08343328838203,-0.5026406964180117
