location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Louisiana,1,2025-04-26,2025-05-03,25,2024,44.0,17.51634833197653,0.8880084542930176
Louisiana,1,2025-11-01,2025-11-08,0,2025,82.0,57.083385529129686,0.35696094818809954
Louisiana,1,2025-11-08,2025-11-15,1,2025,107.0,41.76810294456846,0.9263386606839661
Louisiana,1,2025-11-15,2025-11-22,2,2025,115.0,90.972720598307,0.23209817326245208
Louisiana,1,2025-11-22,2025-11-29,3,2025,113.0,110.6810426923914,0.020551472995011366
Louisiana,1,2025-11-29,2025-12-06,4,2025,176.0,111.62274635341828,0.4521060270260593
Maine,1,2024-11-02,2024-11-09,0,2024,0.9999999999999998,0.0,0.6931471805599452
Maine,1,2024-11-09,2024-11-16,1,2024,0.0,0.0,0.0
Maine,1,2024-11-16,2024-11-23,2,2024,2.42861286636753e-16,1.2034466071761716,-0.7900227740901393
Maine,1,2024-11-23,2024-11-30,3,2024,2.0,0.0,1.0986122886681098
Maine,1,2024-11-30,2024-12-07,4,2024,2.0,0.0,1.0986122886681098
Maine,1,2024-12-07,2024-12-14,5,2024,2.0,2.406793955721632,-0.12715937143453448
Maine,1,2024-12-14,2024-12-21,6,2024,10.0,2.0025105892468167,1.2984464710226578
Maine,1,2024-12-21,2024-12-28,7,2024,31.0,2.0025066376073317,2.366288417136636
Maine,1,2024-12-28,2025-01-04,8,2024,88.0,11.629422837952088,1.9526071321215852
Maine,1,2025-01-04,2025-01-11,9,2024,92.0,35.387380571359905,0.938377466220603
Maine,1,2025-01-11,2025-01-18,10,2024,86.0,101.90140544240516,-0.16786318242455778
Maine,1,2025-01-18,2025-01-25,11,2024,109.0,93.01467503296593,0.15702947833548375
Maine,1,2025-01-25,2025-02-01,12,2024,151.0,84.7535897307442,0.5724025729272437
Maine,1,2025-02-01,2025-02-08,13,2024,205.0,114.210335051474,0.5811167105633599
Maine,1,2025-02-08,2025-02-15,14,2024,267.0,161.44871329632372,0.500624639040697
Maine,1,2025-02-15,2025-02-22,15,2024,266.0,221.07902655069776,0.18421536441860642
Maine,1,2025-02-22,2025-03-01,16,2024,205.0,289.29365490038674,-0.3430168449590294
Maine,1,2025-03-01,2025-03-08,17,2024,200.0,265.95652457188515,-0.28378090776425857
Maine,1,2025-03-08,2025-03-15,18,2024,115.0,185.42587063122573,-0.4744434924546068
Maine,1,2025-03-15,2025-03-22,19,2024,83.0,198.6864073487053,-0.8659313739073999
Maine,1,2025-03-22,2025-03-29,20,2024,59.0,88.35892584273648,-0.39831657190635195
Maine,1,2025-03-29,2025-04-05,21,2024,55.0,72.74468966325772,-0.27525729732632964
Maine,1,2025-04-05,2025-04-12,22,2024,40.0,51.11461426926987,-0.23987334692969808
Maine,1,2025-04-12,2025-04-19,23,2024,23.0,53.73886428263171,-0.8245201255636352
Maine,1,2025-04-19,2025-04-26,24,2024,16.0,35.08475573688349,-0.7526571533411466
Maine,1,2025-04-26,2025-05-03,25,2024,10.0,17.351773819575353,-0.5118309629472728
Maine,1,2025-11-01,2025-11-08,0,2025,3.0,3.002927929914164,-0.000731714710026532
Maine,1,2025-11-08,2025-11-15,1,2025,4.0,1.6673297371343345,0.6283600389056407
Maine,1,2025-11-15,2025-11-22,2,2025,8.0,3.337514292800951,0.7299231368984229
Maine,1,2025-11-22,2025-11-29,3,2025,13.0,4.338494324940849,0.9641136780233706
Maine,1,2025-11-29,2025-12-06,4,2025,20.0,9.346446932558568,0.7078792684903097
Maryland,1,2024-11-02,2024-11-09,0,2024,9.0,0.4449672245173293,1.9344984536818186
Maryland,1,2024-11-09,2024-11-16,1,2024,11.0,2.6769024281162332,1.1828359835521833
Maryland,1,2024-11-16,2024-11-23,2,2024,16.0,6.689636310570727,0.7933398554710012
Maryland,1,2024-11-23,2024-11-30,3,2024,21.0,9.415976198248352,0.747701653009119
Maryland,1,2024-11-30,2024-12-07,4,2024,37.0,13.606545331177415,0.9561164211185402
Maryland,1,2024-12-07,2024-12-14,5,2024,73.0,18.323547612025706,1.3427406574657321
Maryland,1,2024-12-14,2024-12-21,6,2024,131.0,30.298289701534664,1.4392384686566912
Maryland,1,2024-12-21,2024-12-28,7,2024,195.0,57.76723342615995,1.2045302143071615
Maryland,1,2024-12-28,2025-01-04,8,2024,457.0,105.19713680637767,1.4615720360617086
Maryland,1,2025-01-04,2025-01-11,9,2024,372.0,164.20162189642883,0.8144117408301392
Maryland,1,2025-01-11,2025-01-18,10,2024,466.0,365.3595039196607,0.2427141552139096
Maryland,1,2025-01-18,2025-01-25,11,2024,611.0,370.59526734290176,0.49892701154475194
Maryland,1,2025-01-25,2025-02-01,12,2024,810.0,437.3944462367654,0.6151489868174034
Maryland,1,2025-02-01,2025-02-08,13,2024,1086.0,561.4454062242032,0.6588828133542508
Maryland,1,2025-02-08,2025-02-15,14,2024,1081.0,748.8411033705202,0.3667051374946704
Maryland,1,2025-02-15,2025-02-22,15,2024,764.0,1025.6969864778257,-0.29422628532050155
Maryland,1,2025-02-22,2025-03-01,16,2024,548.0,1073.469069352479,-0.6714834880744629
Maryland,1,2025-03-01,2025-03-08,17,2024,379.0,828.6702383838181,-0.780857065972377
Maryland,1,2025-03-08,2025-03-15,18,2024,291.0,587.8311899750623,-0.701385735847798
Maryland,1,2025-03-15,2025-03-22,19,2024,210.0,400.07611231095916,-0.6422930820813164
Maryland,1,2025-03-22,2025-03-29,20,2024,135.0,300.86939109157294,-0.7973395582632152
Maryland,1,2025-03-29,2025-04-05,21,2024,129.0,217.68109410362544,-0.520080026776303
Maryland,1,2025-04-05,2025-04-12,22,2024,94.0,141.51281420850063,-0.40555502833539947
Maryland,1,2025-04-12,2025-04-19,23,2024,62.0,130.1196287238661,-0.7329753764648812
Maryland,1,2025-04-19,2025-04-26,24,2024,47.0,96.85634079390954,-0.7122994819988135
Maryland,1,2025-04-26,2025-05-03,25,2024,41.0,64.68038343180567,-0.4471306847214387
Maryland,1,2025-11-01,2025-11-08,0,2025,20.0,14.329650180829958,0.3147335643544693
Maryland,1,2025-11-08,2025-11-15,1,2025,33.0,14.010837493950893,0.8175880847944108
Maryland,1,2025-11-15,2025-11-22,2,2025,65.0,19.549406955374174,1.1668226601198612
Maryland,1,2025-11-22,2025-11-29,3,2025,91.0,32.01399172629367,1.0248571137357763
Maryland,1,2025-11-29,2025-12-06,4,2025,129.0,62.61713675776036,0.7146515705267911
Massachusetts,1,2024-11-02,2024-11-09,0,2024,39.0,4.51615524116367,1.9811983507856414
Massachusetts,1,2024-11-09,2024-11-16,1,2024,16.0,8.08272390703161,0.626839206669755
Massachusetts,1,2024-11-16,2024-11-23,2,2024,50.0,50.80974239133485,-0.015752575909636413
Massachusetts,1,2024-11-23,2024-11-30,3,2024,72.0,20.40253637995845,1.2269500037158485
Massachusetts,1,2024-11-30,2024-12-07,4,2024,95.0,52.92536990089634,0.5767471396723995
Massachusetts,1,2024-12-07,2024-12-14,5,2024,133.0,82.64734633661506,0.47123009643293123
Massachusetts,1,2024-12-14,2024-12-21,6,2024,142.0,102.33119775460636,0.32490528855329437
Massachusetts,1,2024-12-21,2024-12-28,7,2024,287.0,139.27585789174037,0.7193495827326153
Massachusetts,1,2024-12-28,2025-01-04,8,2024,576.0,142.85350550006262,1.389046807672515
Massachusetts,1,2025-01-04,2025-01-11,9,2024,594.0,306.92211342820144,0.6587145330310751
Massachusetts,1,2025-01-11,2025-01-18,10,2024,757.0,675.9331101420478,0.11311092094670006
Massachusetts,1,2025-01-18,2025-01-25,11,2024,991.0,605.2222772980342,0.49247639424693457
Massachusetts,1,2025-01-25,2025-02-01,12,2024,1347.0,752.359345570846,0.5818349589513385
Massachusetts,1,2025-02-01,2025-02-08,13,2024,1637.0,1073.4734635154236,0.4216452452241324
Massachusetts,1,2025-02-08,2025-02-15,14,2024,1522.0,1547.1724281964662,-0.01639308277517415
Massachusetts,1,2025-02-15,2025-02-22,15,2024,1381.0,1857.8618549936546,-0.2964326691714083
Massachusetts,1,2025-02-22,2025-03-01,16,2024,1246.0,1483.7956691910554,-0.17453649958515616
Massachusetts,1,2025-03-01,2025-03-08,17,2024,749.0,1262.2424716438122,-0.5213638781098036
Massachusetts,1,2025-03-08,2025-03-15,18,2024,446.0,1104.4620889355424,-0.9054601119575478
Massachusetts,1,2025-03-15,2025-03-22,19,2024,320.0,347.82776686773605,-0.08313717258192543
Massachusetts,1,2025-03-22,2025-03-29,20,2024,223.0,118.96584188461873,0.6244390005552791
Massachusetts,1,2025-03-29,2025-04-05,21,2024,143.0,166.89128195256188,-0.15350333911271097
Massachusetts,1,2025-04-05,2025-04-12,22,2024,119.0,131.34420749680618,-0.0979144183810039
Massachusetts,1,2025-04-12,2025-04-19,23,2024,86.0,77.65833194360388,0.10079455777960966
Massachusetts,1,2025-04-19,2025-04-26,24,2024,84.0,90.45691277926898,-0.07321670629637644
Massachusetts,1,2025-04-26,2025-05-03,25,2024,73.0,62.528528918173976,0.1525760138970531
Massachusetts,1,2025-11-01,2025-11-08,0,2025,20.0,15.954388336038416,0.21399573852417308
Massachusetts,1,2025-11-08,2025-11-15,1,2025,36.0,25.360956816663435,0.33903390561619373
Massachusetts,1,2025-11-15,2025-11-22,2,2025,50.0,25.325753966807007,0.6612779344000077
Massachusetts,1,2025-11-22,2025-11-29,3,2025,72.0,46.914562589044564,0.42103996228832186
Massachusetts,1,2025-11-29,2025-12-06,4,2025,119.0,60.52019121159185,0.6681263094686836
Michigan,1,2024-11-02,2024-11-09,0,2024,35.99999999999999,9.389359939208234,1.2701357129717392
Michigan,1,2024-11-09,2024-11-16,1,2024,46.0,17.816977396788513,0.915388086360553
Michigan,1,2024-11-16,2024-11-23,2,2024,67.0,39.36901268873736,0.5214452271687251
Michigan,1,2024-11-23,2024-11-30,3,2024,65.0,48.73466627319098,0.28295254154426974
Michigan,1,2024-11-30,2024-12-07,4,2024,94.0,68.40466937009712,0.3139227443612418
Michigan,1,2024-12-07,2024-12-14,5,2024,172.0,66.52894195529868,0.940735318806631
Michigan,1,2024-12-14,2024-12-21,6,2024,296.0,93.68983460990589,1.1431254874567633
Michigan,1,2024-12-21,2024-12-28,7,2024,489.0,166.74653691610098,1.071951259781322
Michigan,1,2024-12-28,2025-01-04,8,2024,644.0,283.1439823690836,0.819769226932765
Michigan,1,2025-01-04,2025-01-11,9,2024,747.0,466.0802408547,0.47090191310661034
Michigan,1,2025-01-11,2025-01-18,10,2024,613.0000000000001,616.6094423691492,-0.005861359256702059
Michigan,1,2025-01-18,2025-01-25,11,2024,992.0,719.5640987640115,0.32069628828230634
Michigan,1,2025-01-25,2025-02-01,12,2024,1379.0,587.5060413844959,0.8522515857695483
Michigan,1,2025-02-01,2025-02-08,13,2024,1701.0,966.1625477281233,0.5651927329479314
Michigan,1,2025-02-08,2025-02-15,14,2024,1800.0,1370.2216358157698,0.27264001871146704
Michigan,1,2025-02-15,2025-02-22,15,2024,1789.0,1697.2000410976113,0.05264672906884815
Michigan,1,2025-02-22,2025-03-01,16,2024,1669.0,1796.8419331948496,-0.0737633931838424
Michigan,1,2025-03-01,2025-03-08,17,2024,1264.0,1785.8178898790914,-0.3453642005110664
Michigan,1,2025-03-08,2025-03-15,18,2024,854.9999999999999,1664.8667029613446,-0.6658304331567733
Michigan,1,2025-03-15,2025-03-22,19,2024,948.0,1249.3827371016844,-0.2757961745012718
Michigan,1,2025-03-22,2025-03-29,20,2024,636.0,833.2783286406801,-0.26979741849889205
Michigan,1,2025-03-29,2025-04-05,21,2024,305.0,926.2981910835739,-1.108690085117047
Michigan,1,2025-04-05,2025-04-12,22,2024,255.00000000000003,617.6490272611969,-0.8823606678219518
Michigan,1,2025-04-12,2025-04-19,23,2024,196.0,297.01080663854754,-0.4139260209976401
Michigan,1,2025-04-19,2025-04-26,24,2024,127.0,249.02850472913067,-0.6695446663594895
Michigan,1,2025-04-26,2025-05-03,25,2024,117.0,192.4501425710678,-0.4943351936724065
Michigan,1,2025-11-01,2025-11-08,0,2025,27.0,20.781159202220998,0.2511591708442258
Michigan,1,2025-11-08,2025-11-15,1,2025,44.0,15.98023803190921,0.9746122906161636
Michigan,1,2025-11-15,2025-11-22,2,2025,53.0,30.356024781917267,0.5435776198975937
Michigan,1,2025-11-22,2025-11-29,3,2025,70.0,46.64850247261825,0.39882867508200937
Michigan,1,2025-11-29,2025-12-06,4,2025,75.0,55.271718480969476,0.30054126739332254
Minnesota,1,2024-11-02,2024-11-09,0,2024,18.000000000000004,5.294407289903041,1.104777471797569
Minnesota,1,2024-11-09,2024-11-16,1,2024,8.0,8.85865585596021,-0.09112525906058222
Minnesota,1,2024-11-16,2024-11-23,2,2024,11.000000000000002,21.364612944614247,-0.62257328064767
Minnesota,1,2024-11-23,2024-11-30,3,2024,18.0,12.419568597276118,0.347724994393249
Minnesota,1,2024-11-30,2024-12-07,4,2024,40.0,15.09213626661992,0.9352413446797185
Minnesota,1,2024-12-07,2024-12-14,5,2024,92.0,21.34148745585878,1.4261541191029976
Minnesota,1,2024-12-14,2024-12-21,6,2024,227.0,40.9938819023969,1.6918216902723806
Minnesota,1,2024-12-21,2024-12-28,7,2024,545.0,87.42920472671791,1.8204166904497887
Minnesota,1,2024-12-28,2025-01-04,8,2024,952.0,208.3863930879327,1.5154335878069647
Minnesota,1,2025-01-04,2025-01-11,9,2024,896.0,504.25258977896164,0.5739973800505247
Minnesota,1,2025-01-11,2025-01-18,10,2024,927.0,937.7483694581472,-0.011515733361897595
Minnesota,1,2025-01-18,2025-01-25,11,2024,928.0,876.8564957126454,0.05662560305585984
Minnesota,1,2025-01-25,2025-02-01,12,2024,884.0,913.1103080261564,-0.032363606282449275
Minnesota,1,2025-02-01,2025-02-08,13,2024,705.0,915.4875867263017,-0.26093328547908357
Minnesota,1,2025-02-08,2025-02-15,14,2024,500.0,869.4954716335099,-0.5524564560805665
Minnesota,1,2025-02-15,2025-02-22,15,2024,385.0,682.0195711292922,-0.570686144350316
Minnesota,1,2025-02-22,2025-03-01,16,2024,288.0,477.1833860333615,-0.503567623592569
Minnesota,1,2025-03-01,2025-03-08,17,2024,216.0,366.3443798714669,-0.5264024192975025
Minnesota,1,2025-03-08,2025-03-15,18,2024,179.0,274.1248365634932,-0.4242680949116888
Minnesota,1,2025-03-15,2025-03-22,19,2024,198.0,206.2256643746882,-0.040503540802673044
Minnesota,1,2025-03-22,2025-03-29,20,2024,85.00000000000003,171.47424104971242,-0.6959006018194387
Minnesota,1,2025-03-29,2025-04-05,21,2024,68.0,189.35064162620847,-1.0147613489962959
Minnesota,1,2025-04-05,2025-04-12,22,2024,58.99999999999999,83.36824915600256,-0.34084657376669014
Minnesota,1,2025-04-12,2025-04-19,23,2024,40.0,67.463673780011,-0.5127312281190459
Minnesota,1,2025-04-19,2025-04-26,24,2024,26.0,59.043755221379335,-0.7992366841311593
Minnesota,1,2025-04-26,2025-05-03,25,2024,31.0,41.266634395326925,-0.2782620870174961
Minnesota,1,2025-11-01,2025-11-08,0,2025,7.0,8.351400021288832,-0.15608452530881056
Minnesota,1,2025-11-08,2025-11-15,1,2025,18.0,7.4085438578589535,0.8151906643036804
Minnesota,1,2025-11-15,2025-11-22,2,2025,34.0,10.212659737116734,1.1383045878633475
Minnesota,1,2025-11-22,2025-11-29,3,2025,67.0,20.510481319500077,1.1509673856010232
Minnesota,1,2025-11-29,2025-12-06,4,2025,98.0,35.49000890044682,0.9980813557715793
Mississippi,1,2024-11-02,2024-11-09,0,2024,23.0,3.995583909002196,1.569499526380411
Mississippi,1,2024-11-09,2024-11-16,1,2024,24.0,19.022973148411197,0.22199555309583463
Mississippi,1,2024-11-16,2024-11-23,2,2024,36.0,27.489207576955422,0.261392578597905
Mississippi,1,2024-11-23,2024-11-30,3,2024,28.0,23.782912838937094,0.15714141271399518
Mississippi,1,2024-11-30,2024-12-07,4,2024,39.0,40.32002813753234,-0.03246787110368654
Mississippi,1,2024-12-07,2024-12-14,5,2024,62.0,27.834232013584373,0.7815714335063317
Mississippi,1,2024-12-14,2024-12-21,6,2024,100.0,40.03169000809859,0.9007758216644208
Mississippi,1,2024-12-21,2024-12-28,7,2024,212.0,67.07995633398693,1.140609322837184
Mississippi,1,2024-12-28,2025-01-04,8,2024,273.0,100.77870592820116,0.990327199709852
Mississippi,1,2025-01-04,2025-01-11,9,2024,219.0,224.78219958298527,-0.025943269585170903
Mississippi,1,2025-01-11,2025-01-18,10,2024,229.0,270.7302304494908,-0.16673046539587144
Mississippi,1,2025-01-18,2025-01-25,11,2024,323.0,180.20871636452816,0.5810940197833903
Mississippi,1,2025-01-25,2025-02-01,12,2024,537.0,221.96870552073432,0.8808271325371395
Mississippi,1,2025-02-01,2025-02-08,13,2024,467.0,335.04360498411984,0.3312273676362638
Mississippi,1,2025-02-08,2025-02-15,14,2024,265.0,568.4631944455845,-0.7611978441778842
Mississippi,1,2025-02-15,2025-02-22,15,2024,209.0,395.19413620172065,-0.6347968033408433
Mississippi,1,2025-02-22,2025-03-01,16,2024,194.0,174.9298071070167,0.10291446633232848
Mississippi,1,2025-03-01,2025-03-08,17,2024,172.0,266.99931852937635,-0.43769284320901036
Mississippi,1,2025-03-08,2025-03-15,18,2024,190.0,171.09337469237798,0.1042362224186304
Mississippi,1,2025-03-15,2025-03-22,19,2024,102.0,104.02514912110277,-0.019470848687718423
Mississippi,1,2025-03-22,2025-03-29,20,2024,50.99999999999999,175.08605006079006,-1.2197290777738372
Mississippi,1,2025-03-29,2025-04-05,21,2024,48.0,61.50285207231815,-0.2433918907476591
Mississippi,1,2025-04-05,2025-04-12,22,2024,43.0,35.26400930294504,0.19336386374585413
Mississippi,1,2025-04-12,2025-04-19,23,2024,28.0,60.48442284906325,-0.7514880257363248
Mississippi,1,2025-04-19,2025-04-26,24,2024,21.0,27.290816508949405,-0.25149479364362026
Mississippi,1,2025-04-26,2025-05-03,25,2024,14.0,14.751588081641607,-0.048890989666790396
Mississippi,1,2025-11-01,2025-11-08,0,2025,17.0,16.94212547759101,0.0032204312715995442
Mississippi,1,2025-11-08,2025-11-15,1,2025,21.0,18.46555164590343,0.1223961322965832
Mississippi,1,2025-11-15,2025-11-22,2,2025,23.0,19.905641819696417,0.13803476427923433
Mississippi,1,2025-11-22,2025-11-29,3,2025,23.0,23.390460859733807,-0.016138277139407187
Mississippi,1,2025-11-29,2025-12-06,4,2025,31.0,24.7274429315447,0.2181776622629914
Missouri,1,2024-11-02,2024-11-09,0,2024,30.0,14.198227953254616,0.7128083654518504
Missouri,1,2024-11-09,2024-11-16,1,2024,29.0,18.994099070953233,0.40576019809527075
Missouri,1,2024-11-16,2024-11-23,2,2024,42.0,36.934447275373714,0.1253405173174693
Missouri,1,2024-11-23,2024-11-30,3,2024,41.0,33.33893928167705,0.20138965200173242
Missouri,1,2024-11-30,2024-12-07,4,2024,54.0,45.830490135645,0.16079869581707484
Missouri,1,2024-12-07,2024-12-14,5,2024,88.0,44.37023909621587,0.6737800061513548
Missouri,1,2024-12-14,2024-12-21,6,2024,250.0,57.25184881980517,1.4606771077938605
Missouri,1,2024-12-21,2024-12-28,7,2024,611.0,95.25613770142526,1.8497195430510498
Missouri,1,2024-12-28,2025-01-04,8,2024,827.0,274.92621511117216,1.09887966096262
Missouri,1,2025-01-04,2025-01-11,9,2024,647.0,683.5867304873552,-0.05492464668618968
Missouri,1,2025-01-11,2025-01-18,10,2024,559.0,863.4120297803868,-0.43411275772061053
Missouri,1,2025-01-18,2025-01-25,11,2024,655.0,531.4460155519312,0.20867927574493095
Missouri,1,2025-01-25,2025-02-01,12,2024,1039.0,476.4324319880346,0.7785533459172047
Missouri,1,2025-02-01,2025-02-08,13,2024,1332.0,653.2481312916469,0.711700635032912
Missouri,1,2025-02-08,2025-02-15,14,2024,1424.0,1131.7750667434063,0.22950138029559763
Missouri,1,2025-02-15,2025-02-22,15,2024,1376.0,1400.8284249104524,-0.017870182568461956
Missouri,1,2025-02-22,2025-03-01,16,2024,861.0,1394.8930096607612,-0.4820343690774269
Missouri,1,2025-03-01,2025-03-08,17,2024,692.0,1301.74979977946,-0.6312025409087241
Missouri,1,2025-03-08,2025-03-15,18,2024,440.0,585.777862854493,-0.28560144491352535
Missouri,1,2025-03-15,2025-03-22,19,2024,370.0,562.2602659192469,-0.41753974276030004
Missouri,1,2025-03-22,2025-03-29,20,2024,189.0,375.85248956411147,-0.6848297643539842
Missouri,1,2025-03-29,2025-04-05,21,2024,130.0,301.64336736198334,-0.8373577836873611
Missouri,1,2025-04-05,2025-04-12,22,2024,99.0,122.99875015632276,-0.21510130018165352
Missouri,1,2025-04-12,2025-04-19,23,2024,100.0,93.71668671715834,0.06423032607710066
Missouri,1,2025-04-19,2025-04-26,24,2024,66.0,101.61234111486648,-0.42626558988281893
Missouri,1,2025-04-26,2025-05-03,25,2024,59.0,98.84219842878025,-0.5092463616756238
Missouri,1,2025-11-01,2025-11-08,0,2025,28.0,27.48099414331591,0.018058837334371525
Missouri,1,2025-11-08,2025-11-15,1,2025,27.0,29.83833991439011,-0.09655420809541626
Missouri,1,2025-11-15,2025-11-22,2,2025,29.0,33.383354077848885,-0.13637517251736764
Missouri,1,2025-11-22,2025-11-29,3,2025,41.0,30.62909482875765,0.283592198866363
Missouri,1,2025-11-29,2025-12-06,4,2025,65.0,33.14169322741307,0.6591354293049663
Montana,1,2024-11-02,2024-11-09,0,2024,0.0,1.168586980820847,-0.7740757945429715
Montana,1,2024-11-09,2024-11-16,1,2024,4.0,0.8678991721623381,0.9846235504427169
Montana,1,2024-11-16,2024-11-23,2,2024,1.0000000000000002,0.9121010473505631,0.044944518294475544
Montana,1,2024-11-23,2024-11-30,3,2024,2.0,4.358149919065465,-0.5800064624782164
Montana,1,2024-11-30,2024-12-07,4,2024,2.0,2.2372938038819954,-0.07612544640863805
Montana,1,2024-12-07,2024-12-14,5,2024,6.0,2.5848543981046674,0.6691922900252538
Montana,1,2024-12-14,2024-12-21,6,2024,27.0,2.7275359394792598,2.0164571008535237
Montana,1,2024-12-21,2024-12-28,7,2024,60.0,6.1175809203675735,2.1483059548557213
Montana,1,2024-12-28,2025-01-04,8,2024,71.0,24.529362562109043,1.0368368562643835
Montana,1,2025-01-04,2025-01-11,9,2024,65.0,56.1053603948401,0.14475675245297026
Montana,1,2025-01-11,2025-01-18,10,2024,80.0,68.24874949101877,0.1567440676594627
Montana,1,2025-01-18,2025-01-25,11,2024,68.0,60.46913386960869,0.11557134407192216
Montana,1,2025-01-25,2025-02-01,12,2024,109.0,72.72396138710508,0.40015249885249826
Montana,1,2025-02-01,2025-02-08,13,2024,161.0,61.89335903519179,0.9461557568266015
Montana,1,2025-02-08,2025-02-15,14,2024,159.0,98.67709582975534,0.47323789555334983
Montana,1,2025-02-15,2025-02-22,15,2024,208.0,158.25498214138807,0.27182767296964006
Montana,1,2025-02-22,2025-03-01,16,2024,191.0,155.67376494757758,0.2033296588421445
Montana,1,2025-03-01,2025-03-08,17,2024,159.0,210.94611393896477,-0.2811582475959087
Montana,1,2025-03-08,2025-03-15,18,2024,125.0,194.08523092577343,-0.4371546377905329
Montana,1,2025-03-15,2025-03-22,19,2024,91.0,148.37254140337723,-0.4846548862770277
Montana,1,2025-03-22,2025-03-29,20,2024,59.0,106.2575577231556,-0.5808884613844247
Montana,1,2025-03-29,2025-04-05,21,2024,32.0,70.05638709036747,-0.766966184748672
Montana,1,2025-04-05,2025-04-12,22,2024,34.0,38.104703703751596,-0.11089469759520787
Montana,1,2025-04-12,2025-04-19,23,2024,22.0,13.214621604938998,0.48122309060089075
Montana,1,2025-04-19,2025-04-26,24,2024,11.0,23.483768878675864,-0.7131037534681406
Montana,1,2025-04-26,2025-05-03,25,2024,6.0,17.25593469597708,-0.9585800669314246
Montana,1,2025-11-01,2025-11-08,0,2025,0.9999999999999996,6.871415042736935,-1.3700906678335771
Montana,1,2025-11-08,2025-11-15,1,2025,7.0,1.4499406144644107,1.1833777564110872
Montana,1,2025-11-15,2025-11-22,2,2025,3.999999999999999,0.7871804884144749,1.0287986805655098
Montana,1,2025-11-22,2025-11-29,3,2025,13.0,7.637058406138284,0.4829952670222384
Montana,1,2025-11-29,2025-12-06,4,2025,15.0,5.230319510670596,0.9431611049335666
Nebraska,1,2024-11-02,2024-11-09,0,2024,4.0,0.8735617824775272,0.9815965966899155
Nebraska,1,2024-11-09,2024-11-16,1,2024,6.0,1.8672430457335607,0.8925591922091138
Nebraska,1,2024-11-16,2024-11-23,2,2024,5.0,3.7799127479701387,0.22733717645402107
Nebraska,1,2024-11-23,2024-11-30,3,2024,11.0,5.775548065743665,0.571586390981367
Nebraska,1,2024-11-30,2024-12-07,4,2024,13.0,5.043786577010456,0.840026597375146
Nebraska,1,2024-12-07,2024-12-14,5,2024,19.0,10.446812288564573,0.5580209850604332
Nebraska,1,2024-12-14,2024-12-21,6,2024,78.0,12.757567346768015,1.7478588272506128
Nebraska,1,2024-12-21,2024-12-28,7,2024,131.0,18.437372252674027,1.9156043048782112
Nebraska,1,2024-12-28,2025-01-04,8,2024,211.0,73.09226407849924,1.051275146220683
Nebraska,1,2025-01-04,2025-01-11,9,2024,171.0,129.19816063264153,0.2784368743842309
Nebraska,1,2025-01-11,2025-01-18,10,2024,128.0,212.74676701974593,-0.504979578286993
Nebraska,1,2025-01-18,2025-01-25,11,2024,182.0,171.95303545141266,0.05646606657778541
Nebraska,1,2025-01-25,2025-02-01,12,2024,308.0,128.10926749227835,0.8726821962437619
Nebraska,1,2025-02-01,2025-02-08,13,2024,319.0,180.8108483058573,0.5653541441812955
Nebraska,1,2025-02-08,2025-02-15,14,2024,311.0,315.8642183442948,-0.015470161008132699
Nebraska,1,2025-02-15,2025-02-22,15,2024,297.0,319.6350649715518,-0.07321012065105759
Nebraska,1,2025-02-22,2025-03-01,16,2024,197.0,310.88839204505797,-0.45437837531437
Nebraska,1,2025-03-01,2025-03-08,17,2024,153.0,296.5072886385457,-0.6584861218973073
Nebraska,1,2025-03-08,2025-03-15,18,2024,80.0,189.2926106328611,-0.85411378878044
Nebraska,1,2025-03-15,2025-03-22,19,2024,58.0,149.45408358383008,-0.9361205012667906
Nebraska,1,2025-03-22,2025-03-29,20,2024,37.0,71.39048207696139,-0.6444886679978685
Nebraska,1,2025-03-29,2025-04-05,21,2024,14.0,56.34378721474517,-1.341014305563006
Nebraska,1,2025-04-05,2025-04-12,22,2024,16.0,34.45169475657551,-0.7349577147347901
Nebraska,1,2025-04-12,2025-04-19,23,2024,13.0,11.21684139200449,0.13624188784252
Nebraska,1,2025-04-19,2025-04-26,24,2024,11.999999999999998,16.64127634216852,-0.3052920454978274
Nebraska,1,2025-04-26,2025-05-03,25,2024,3.0,12.499118522254404,-1.2163300275448832
Nebraska,1,2025-11-01,2025-11-08,0,2025,2.0,3.4798407901585167,-0.4009752192162521
Nebraska,1,2025-11-08,2025-11-15,1,2025,1.0,0.6403479177079212,0.19823881627954038
Nebraska,1,2025-11-15,2025-11-22,2,2025,2.0,2.1553215532702925,-0.05047812075938429
Nebraska,1,2025-11-22,2025-11-29,3,2025,13.0,0.8176082619109497,2.04153583457531
Nebraska,1,2025-11-29,2025-12-06,4,2025,12.0,2.131685121270416,1.4233781203799047
Nevada,1,2024-11-02,2024-11-09,0,2024,25.0,4.937710924386102,1.4767728451845556
Nevada,1,2024-11-09,2024-11-16,1,2024,43.0,10.770221161784429,1.318616922526568
Nevada,1,2024-11-16,2024-11-23,2,2024,48.0,24.552669836020005,0.6510784923596193
Nevada,1,2024-11-23,2024-11-30,3,2024,61.0,42.48714935596679,0.3546689076988936
Nevada,1,2024-11-30,2024-12-07,4,2024,81.0,47.85933135201123,0.5177738665055558
Nevada,1,2024-12-07,2024-12-14,5,2024,113.0,60.68483684257193,0.6141603038843426
