location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Maine,1,2025-02-08,2025-02-15,14,2024,267.0,161.5733242057423,0.4998578546313581
Maine,1,2025-02-15,2025-02-22,15,2024,266.0,221.25049417214225,0.1834435605120044
Maine,1,2025-02-22,2025-03-01,16,2024,205.0,289.50129807550405,-0.34373187591065957
Maine,1,2025-03-01,2025-03-08,17,2024,200.0,265.9524584139518,-0.2837656761121865
Maine,1,2025-03-08,2025-03-15,18,2024,115.0,185.24869072059073,-0.47349263644049255
Maine,1,2025-03-15,2025-03-22,19,2024,83.0,198.67284465565317,-0.8658634516394699
Maine,1,2025-03-22,2025-03-29,20,2024,59.0,88.13712678010435,-0.3958313721102824
Maine,1,2025-03-29,2025-04-05,21,2024,55.0,72.67086550590068,-0.27425571830783557
Maine,1,2025-04-05,2025-04-12,22,2024,40.0,51.05938266277611,-0.2388129746046359
Maine,1,2025-04-12,2025-04-19,23,2024,23.0,53.729628774824576,-0.8243513919386243
Maine,1,2025-04-19,2025-04-26,24,2024,16.0,35.05063990706715,-0.7517112700599808
Maine,1,2025-04-26,2025-05-03,25,2024,10.0,17.313086439741355,-0.5097206374793375
Maine,1,2025-11-01,2025-11-08,0,2025,3.0,3.0029179848057357,-0.000729230248413204
Maine,1,2025-11-08,2025-11-15,1,2025,4.0,1.6650653633837527,0.6292093285190334
Maine,1,2025-11-15,2025-11-22,2,2025,7.0,3.339761977897851,0.6116220388738371
Maine,1,2025-11-22,2025-11-29,3,2025,12.0,4.340738735620647,0.8895853740536628
Maryland,1,2024-11-02,2024-11-09,0,2024,9.0,0.4421037207247447,1.9364821283374662
Maryland,1,2024-11-09,2024-11-16,1,2024,11.0,2.680310761013737,1.1819094552448715
Maryland,1,2024-11-16,2024-11-23,2,2024,16.0,6.699709876264104,0.7920306943136861
Maryland,1,2024-11-23,2024-11-30,3,2024,21.0,9.425734458626112,0.7467652364882795
Maryland,1,2024-11-30,2024-12-07,4,2024,37.0,13.619965508416106,0.9551980646130009
Maryland,1,2024-12-07,2024-12-14,5,2024,73.0,18.339693604321056,1.3419054458939144
Maryland,1,2024-12-14,2024-12-21,6,2024,131.0,30.330763346414393,1.438201453207486
Maryland,1,2024-12-21,2024-12-28,7,2024,195.0,57.83731318721409,1.2033384275715795
Maryland,1,2024-12-28,2025-01-04,8,2024,457.0,105.33662950684247,1.4602593719809427
Maryland,1,2025-01-04,2025-01-11,9,2024,372.0,164.40361248558355,0.8131897963883592
Maryland,1,2025-01-11,2025-01-18,10,2024,466.0,366.10481421287324,0.24068185307919432
Maryland,1,2025-01-18,2025-01-25,11,2024,611.0,370.82555972227163,0.4983074636968787
Maryland,1,2025-01-25,2025-02-01,12,2024,810.0,437.6672682533324,0.6145268595010265
Maryland,1,2025-02-01,2025-02-08,13,2024,1086.0,561.9345986360828,0.6580134315621828
Maryland,1,2025-02-08,2025-02-15,14,2024,1081.0,749.6852479887935,0.36558000602788887
Maryland,1,2025-02-15,2025-02-22,15,2024,764.0,1027.0765949261997,-0.29556911809601427
Maryland,1,2025-02-22,2025-03-01,16,2024,548.0,1073.8736982484063,-0.671860002148259
Maryland,1,2025-03-01,2025-03-08,17,2024,379.0,827.6574284581723,-0.7796355823394086
Maryland,1,2025-03-08,2025-03-15,18,2024,291.0,586.3414917330904,-0.6988526060417346
Maryland,1,2025-03-15,2025-03-22,19,2024,210.0,398.9693895607817,-0.6395298846055981
Maryland,1,2025-03-22,2025-03-29,20,2024,135.0,300.2712594125038,-0.7953561672427334
Maryland,1,2025-03-29,2025-04-05,21,2024,129.0,217.21037941467802,-0.517925190165295
Maryland,1,2025-04-05,2025-04-12,22,2024,94.0,141.08972759148602,-0.40258185089288645
Maryland,1,2025-04-12,2025-04-19,23,2024,62.0,130.03003130459462,-0.7322918171365913
Maryland,1,2025-04-19,2025-04-26,24,2024,47.0,96.68020415427529,-0.7104979089238577
Maryland,1,2025-04-26,2025-05-03,25,2024,41.0,64.50527670155078,-0.44446108144204866
Maryland,1,2025-11-01,2025-11-08,0,2025,20.0,14.37067861931706,0.3120607289473991
Maryland,1,2025-11-08,2025-11-15,1,2025,33.0,14.012335739827426,0.8174882788301239
Maryland,1,2025-11-15,2025-11-22,2,2025,65.0,19.577767123686556,1.1654435148981133
Maryland,1,2025-11-22,2025-11-29,3,2025,97.0,32.079311603996665,1.0860594187679902
Massachusetts,1,2024-11-02,2024-11-09,0,2024,39.0,4.499072387710902,1.984300032879501
Massachusetts,1,2024-11-09,2024-11-16,1,2024,16.0,8.072895953853727,0.6279218416018733
Massachusetts,1,2024-11-16,2024-11-23,2,2024,50.0,50.885332417657104,-0.0172105051285647
Massachusetts,1,2024-11-23,2024-11-30,3,2024,72.0,20.418220563119032,1.2262174531968175
Massachusetts,1,2024-11-30,2024-12-07,4,2024,95.0,52.88119964346138,0.5775665750758865
Massachusetts,1,2024-12-07,2024-12-14,5,2024,133.0,82.748089970427,0.47002643582906334
Massachusetts,1,2024-12-14,2024-12-21,6,2024,142.0,102.4236734450004,0.32401074424559173
Massachusetts,1,2024-12-21,2024-12-28,7,2024,287.0,139.35299467279575,0.7187998403786615
Massachusetts,1,2024-12-28,2025-01-04,8,2024,576.0,142.90428566157615,1.3886938708374386
Massachusetts,1,2025-01-04,2025-01-11,9,2024,594.0,307.2157354995777,0.6577614278319235
Massachusetts,1,2025-01-11,2025-01-18,10,2024,757.0,677.2459697073205,0.11117337631439472
Massachusetts,1,2025-01-18,2025-01-25,11,2024,991.0,605.5182836787901,0.49198823314115714
Massachusetts,1,2025-01-25,2025-02-01,12,2024,1347.0,752.3216218953144,0.5818850341515356
Massachusetts,1,2025-02-01,2025-02-08,13,2024,1637.0,1074.270733588708,0.42090351036013196
Massachusetts,1,2025-02-08,2025-02-15,14,2024,1522.0,1548.4881553666735,-0.017242580138644215
Massachusetts,1,2025-02-15,2025-02-22,15,2024,1381.0,1858.67017347991,-0.2968674205694324
Massachusetts,1,2025-02-22,2025-03-01,16,2024,1246.0,1482.8645426204073,-0.17390919532347127
Massachusetts,1,2025-03-01,2025-03-08,17,2024,749.0,1261.552082895842,-0.5208172075471298
Massachusetts,1,2025-03-08,2025-03-15,18,2024,446.0,1104.3141248414418,-0.9053262548141614
Massachusetts,1,2025-03-15,2025-03-22,19,2024,320.0,346.3902498245318,-0.07900766414764071
Massachusetts,1,2025-03-22,2025-03-29,20,2024,223.0,118.48931088316453,0.6284191331606932
Massachusetts,1,2025-03-29,2025-04-05,21,2024,143.0,167.08409100652477,-0.15465109630354945
Massachusetts,1,2025-04-05,2025-04-12,22,2024,119.0,131.26701510533138,-0.09733097832199711
Massachusetts,1,2025-04-12,2025-04-19,23,2024,86.0,77.5861394681086,0.10171277741454432
Massachusetts,1,2025-04-19,2025-04-26,24,2024,84.0,90.49851160855664,-0.07367144908570555
Massachusetts,1,2025-04-26,2025-05-03,25,2024,73.0,62.47088577616644,0.15348378415890274
Massachusetts,1,2025-11-01,2025-11-08,0,2025,20.0,15.932176016694932,0.21530671961352654
Massachusetts,1,2025-11-08,2025-11-15,1,2025,36.0,25.355260890078817,0.33925000331267396
Massachusetts,1,2025-11-15,2025-11-22,2,2025,50.0,25.301150597132153,0.6622129455571777
Massachusetts,1,2025-11-22,2025-11-29,3,2025,30.0,46.93398611375959,-0.43583757054776573
Michigan,1,2024-11-02,2024-11-09,0,2024,35.99999999999999,9.373496689160985,1.2716637544563758
Michigan,1,2024-11-09,2024-11-16,1,2024,46.0,17.80115797060483,0.9162291395898907
Michigan,1,2024-11-16,2024-11-23,2,2024,67.0,39.3532256304904,0.5218363723791883
Michigan,1,2024-11-23,2024-11-30,3,2024,65.0,48.718946409855334,0.28326866607795864
Michigan,1,2024-11-30,2024-12-07,4,2024,94.0,68.38888968939342,0.31415012783463325
Michigan,1,2024-12-07,2024-12-14,5,2024,172.0,66.51319819021487,0.9409684869886243
Michigan,1,2024-12-14,2024-12-21,6,2024,296.0,93.67396886193443,1.1432930564189165
Michigan,1,2024-12-21,2024-12-28,7,2024,489.0,166.73055691111955,1.0720465271202109
Michigan,1,2024-12-28,2025-01-04,8,2024,644.0,283.1319076688067,0.8198117228418482
Michigan,1,2025-01-04,2025-01-11,9,2024,747.0,466.0980266276021,0.4708638352075125
Michigan,1,2025-01-11,2025-01-18,10,2024,613.0000000000001,616.691582230383,-0.005994346860078714
Michigan,1,2025-01-18,2025-01-25,11,2024,992.0,719.7193983513652,0.32048078649065204
Michigan,1,2025-01-25,2025-02-01,12,2024,1379.0,587.579885541739,0.8521261163273426
Michigan,1,2025-02-01,2025-02-08,13,2024,1701.0,966.4517021803122,0.5648938057025061
Michigan,1,2025-02-08,2025-02-15,14,2024,1800.0,1370.4545708009484,0.27247015907934813
Michigan,1,2025-02-15,2025-02-22,15,2024,1789.0,1697.2685939439355,0.05260636193833701
Michigan,1,2025-02-22,2025-03-01,16,2024,1669.0,1796.8906182755695,-0.07379047255085602
Michigan,1,2025-03-01,2025-03-08,17,2024,1264.0,1785.865616910935,-0.3453909107845172
Michigan,1,2025-03-08,2025-03-15,18,2024,854.9999999999999,1664.9386389205474,-0.6658736145265305
Michigan,1,2025-03-15,2025-03-22,19,2024,948.0,1249.6030826587257,-0.27597238146403935
Michigan,1,2025-03-22,2025-03-29,20,2024,636.0,833.3811587720886,-0.2699206672890906
Michigan,1,2025-03-29,2025-04-05,21,2024,305.0,926.4241937758075,-1.1088259574108807
Michigan,1,2025-04-05,2025-04-12,22,2024,255.00000000000003,617.7032819881381,-0.8824483626952233
Michigan,1,2025-04-12,2025-04-19,23,2024,196.0,297.00973246229984,-0.413922416503576
Michigan,1,2025-04-19,2025-04-26,24,2024,127.0,249.03239250130346,-0.669560215554375
Michigan,1,2025-04-26,2025-05-03,25,2024,117.0,192.44826283961729,-0.4943254767471146
Michigan,1,2025-11-01,2025-11-08,0,2025,27.0,20.763151201095535,0.2519862824455026
Michigan,1,2025-11-08,2025-11-15,1,2025,44.0,15.961800460744147,0.9756987057990663
Michigan,1,2025-11-15,2025-11-22,2,2025,53.0,30.338989206170993,0.5441210626718074
Michigan,1,2025-11-22,2025-11-29,3,2025,62.0,46.6330430796249,0.27960802364221315
Minnesota,1,2024-11-02,2024-11-09,0,2024,18.000000000000004,4.1943959151258,1.2968586433542326
Minnesota,1,2024-11-09,2024-11-16,1,2024,8.0,7.848196778822027,0.017010892882428852
Minnesota,1,2024-11-16,2024-11-23,2,2024,11.000000000000002,20.660513628531586,-0.5905843047322952
Minnesota,1,2024-11-23,2024-11-30,3,2024,18.0,11.49978269939077,0.4187277190580274
Minnesota,1,2024-11-30,2024-12-07,4,2024,40.0,14.23932981008742,0.9896924931288162
Minnesota,1,2024-12-07,2024-12-14,5,2024,92.0,20.64211593187558,1.4579582652176857
Minnesota,1,2024-12-14,2024-12-21,6,2024,227.0,40.771829336942396,1.6971234559305084
Minnesota,1,2024-12-21,2024-12-28,7,2024,545.0,88.33025511972362,1.81027874211087
Minnesota,1,2024-12-28,2025-01-04,8,2024,952.0,212.2254404131379,1.4972648919656981
Minnesota,1,2025-01-04,2025-01-11,9,2024,896.0,515.5821521964688,0.5518215305876222
Minnesota,1,2025-01-11,2025-01-18,10,2024,927.0,945.9090798531179,-0.020171347187924127
Minnesota,1,2025-01-18,2025-01-25,11,2024,928.0,887.1034313199535,0.045020525892894625
Minnesota,1,2025-01-25,2025-02-01,12,2024,884.0,920.2937529466438,-0.04019129038999658
Minnesota,1,2025-02-01,2025-02-08,13,2024,705.0,921.7088047441534,-0.26769845941504045
Minnesota,1,2025-02-08,2025-02-15,14,2024,500.0,876.1546204534291,-0.5600771818514758
Minnesota,1,2025-02-15,2025-02-22,15,2024,385.0,688.2299909434773,-0.5797376498304985
Minnesota,1,2025-02-22,2025-03-01,16,2024,288.0,481.12673069913365,-0.5117803181406728
Minnesota,1,2025-03-01,2025-03-08,17,2024,216.0,369.1245710925293,-0.5339422740627366
Minnesota,1,2025-03-08,2025-03-15,18,2024,179.0,276.02773381121614,-0.43116077234740136
Minnesota,1,2025-03-15,2025-03-22,19,2024,198.0,207.50576048096536,-0.04666184433878051
Minnesota,1,2025-03-22,2025-03-29,20,2024,85.00000000000003,172.4443627030765,-0.7015095756428824
Minnesota,1,2025-03-29,2025-04-05,21,2024,68.0,190.4732167591696,-1.0206414339766487
Minnesota,1,2025-04-05,2025-04-12,22,2024,58.99999999999999,83.56015898751953,-0.3431186595121867
Minnesota,1,2025-04-12,2025-04-19,23,2024,40.0,67.51716262514566,-0.5135121964538438
Minnesota,1,2025-04-19,2025-04-26,24,2024,26.0,59.024067232408804,-0.7989087363305813
Minnesota,1,2025-04-26,2025-05-03,25,2024,31.0,41.092673941341715,-0.2741378071010403
Minnesota,1,2025-11-01,2025-11-08,0,2025,7.0,7.9145976368965165,-0.10824857534657051
Minnesota,1,2025-11-08,2025-11-15,1,2025,18.0,6.964442771329914,0.8694519979089805
Minnesota,1,2025-11-15,2025-11-22,2,2025,34.0,9.79358321557191,1.176396250640643
Minnesota,1,2025-11-22,2025-11-29,3,2025,66.0,20.180920878727285,1.1515918014694257
Mississippi,1,2024-11-02,2024-11-09,0,2024,23.0,3.8272275398305817,1.6037815358059575
Mississippi,1,2024-11-09,2024-11-16,1,2024,24.0,19.18536493454262,0.21391799123489674
Mississippi,1,2024-11-16,2024-11-23,2,2024,36.0,27.35922370663507,0.2659655841816302
Mississippi,1,2024-11-23,2024-11-30,3,2024,28.0,23.949171791556836,0.1504552030670845
Mississippi,1,2024-11-30,2024-12-07,4,2024,39.0,40.24065876456349,-0.030545178829731068
Mississippi,1,2024-12-07,2024-12-14,5,2024,62.0,28.107481238836126,0.7721394980101208
Mississippi,1,2024-12-14,2024-12-21,6,2024,100.0,40.26684208357672,0.8950611944542559
Mississippi,1,2024-12-21,2024-12-28,7,2024,212.0,67.0570991979211,1.1409451187920956
Mississippi,1,2024-12-28,2025-01-04,8,2024,273.0,101.15918627377937,0.9865958599091016
Mississippi,1,2025-01-04,2025-01-11,9,2024,219.0,224.61101935980895,-0.025184816758683226
Mississippi,1,2025-01-11,2025-01-18,10,2024,229.0,271.09086329892097,-0.16805675783446983
Mississippi,1,2025-01-18,2025-01-25,11,2024,323.0,180.57367707259164,0.5790820101722032
Mississippi,1,2025-01-25,2025-02-01,12,2024,537.0,221.85452598909689,0.8813393513990739
Mississippi,1,2025-02-01,2025-02-08,13,2024,467.0,336.9388983245395,0.3256031909640047
Mississippi,1,2025-02-08,2025-02-15,14,2024,265.0,573.5021505664101,-0.7700075318707054
Mississippi,1,2025-02-15,2025-02-22,15,2024,209.0,391.0997292205894,-0.6244086879929469
Mississippi,1,2025-02-22,2025-03-01,16,2024,194.0,172.7292124770628,0.11550172169611361
Mississippi,1,2025-03-01,2025-03-08,17,2024,172.0,266.8599357598609,-0.4371726216338736
Mississippi,1,2025-03-08,2025-03-15,18,2024,190.0,184.0818069625058,0.03147550091249407
Mississippi,1,2025-03-15,2025-03-22,19,2024,102.0,100.17221896569544,0.017904785211980467
Mississippi,1,2025-03-22,2025-03-29,20,2024,50.99999999999999,157.2141452453842,-1.1127057464425985
Mississippi,1,2025-03-29,2025-04-05,21,2024,48.0,42.94394375756971,0.1089054819370987
Mississippi,1,2025-04-05,2025-04-12,22,2024,43.0,24.25976164746065,0.5549769530079467
Mississippi,1,2025-04-12,2025-04-19,23,2024,28.0,50.73610532589342,-0.5788600699894668
Mississippi,1,2025-04-19,2025-04-26,24,2024,21.0,24.25078970096822,-0.13781497715986113
Mississippi,1,2025-04-26,2025-05-03,25,2024,14.0,5.958639442181756,0.7680662283102153
Mississippi,1,2025-11-01,2025-11-08,0,2025,17.0,16.986686898925498,0.0007398903777517951
Mississippi,1,2025-11-08,2025-11-15,1,2025,21.0,19.072467504353558,0.09169335319668415
Mississippi,1,2025-11-15,2025-11-22,2,2025,23.0,20.297570709301134,0.11946081534341912
Mississippi,1,2025-11-22,2025-11-29,3,2025,24.0,24.027973439729877,-0.0011183120451172535
Missouri,1,2024-11-02,2024-11-09,0,2024,30.0,14.179191550966626,0.714061691447974
Missouri,1,2024-11-09,2024-11-16,1,2024,29.0,18.969320316808723,0.4070002700260251
Missouri,1,2024-11-16,2024-11-23,2,2024,42.0,36.9568091023853,0.12475120495854775
Missouri,1,2024-11-23,2024-11-30,3,2024,41.0,33.27731394258448,0.2031858840244989
Missouri,1,2024-11-30,2024-12-07,4,2024,54.0,45.84186419070106,0.16055584817662094
Missouri,1,2024-12-07,2024-12-14,5,2024,88.0,44.32970953030754,0.6746737126907676
Missouri,1,2024-12-14,2024-12-21,6,2024,250.0,57.263311040060685,1.4604803570825151
Missouri,1,2024-12-21,2024-12-28,7,2024,611.0,95.34949909659575,1.848750086455337
Missouri,1,2024-12-28,2025-01-04,8,2024,827.0,275.49550624917265,1.0968185858183297
Missouri,1,2025-01-04,2025-01-11,9,2024,647.0,685.03090662721,-0.05703198375117147
Missouri,1,2025-01-11,2025-01-18,10,2024,559.0,863.7669971853658,-0.43452331950100387
Missouri,1,2025-01-18,2025-01-25,11,2024,655.0,529.9930900120888,0.21141178094672952
Missouri,1,2025-01-25,2025-02-01,12,2024,1039.0,476.63617592343434,0.7781266876922297
Missouri,1,2025-02-01,2025-02-08,13,2024,1332.0,653.9839673366137,0.7105765621917142
Missouri,1,2025-02-08,2025-02-15,14,2024,1424.0,1133.7761615022257,0.2277363967720758
Missouri,1,2025-02-15,2025-02-22,15,2024,1376.0,1401.7304929853935,-0.018513469539751526
Missouri,1,2025-02-22,2025-03-01,16,2024,861.0,1394.777641942154,-0.48195171769546175
Missouri,1,2025-03-01,2025-03-08,17,2024,692.0,1301.6743782462122,-0.6311446451281402
Missouri,1,2025-03-08,2025-03-15,18,2024,440.0,583.5342370186345,-0.28177047863201654
Missouri,1,2025-03-15,2025-03-22,19,2024,370.0,562.4864307253594,-0.41794119023704646
Missouri,1,2025-03-22,2025-03-29,20,2024,189.0,376.0120219614954,-0.6852530032711277
Missouri,1,2025-03-29,2025-04-05,21,2024,130.0,301.169897626437,-0.8357921109097486
Missouri,1,2025-04-05,2025-04-12,22,2024,99.0,122.57520833343199,-0.21167975909007275
Missouri,1,2025-04-12,2025-04-19,23,2024,100.0,93.74140077000216,0.06396943404222544
Missouri,1,2025-04-19,2025-04-26,24,2024,66.0,101.72820512562241,-0.42739409591997113
Missouri,1,2025-04-26,2025-05-03,25,2024,59.0,98.74319403198493,-0.5082542609642928
Missouri,1,2025-11-01,2025-11-08,0,2025,28.0,27.435711479044734,0.0196500282977361
Missouri,1,2025-11-08,2025-11-15,1,2025,27.0,29.822781933188693,-0.09604957953643467
Missouri,1,2025-11-15,2025-11-22,2,2025,29.0,33.36506690964618,-0.1358431699383602
Missouri,1,2025-11-22,2025-11-29,3,2025,41.0,30.584231050079357,0.2850116396436748
Montana,1,2024-11-02,2024-11-09,0,2024,0.0,1.1766166508707725,-0.7777716761957866
Montana,1,2024-11-09,2024-11-16,1,2024,4.0,0.8639322061684793,0.9867495669133962
Montana,1,2024-11-16,2024-11-23,2,2024,1.0000000000000002,0.9102679532490112,0.04590365868191271
Montana,1,2024-11-23,2024-11-30,3,2024,2.0,4.350254821536714,-0.578531901299302
Montana,1,2024-11-30,2024-12-07,4,2024,2.0,2.252460926807739,-0.08079962938454233
Montana,1,2024-12-07,2024-12-14,5,2024,6.0,2.5783055282095018,0.6710207768347449
Montana,1,2024-12-14,2024-12-21,6,2024,27.0,2.7275970554115596,2.0164407051883244
Montana,1,2024-12-21,2024-12-28,7,2024,60.0,6.110395473390659,2.149315999768495
Montana,1,2024-12-28,2025-01-04,8,2024,71.0,24.50499934650191,1.037791633263518
Montana,1,2025-01-04,2025-01-11,9,2024,65.0,56.127783894932755,0.1443641606089816
Montana,1,2025-01-11,2025-01-18,10,2024,80.0,68.35272132117376,0.15524376828964748
Montana,1,2025-01-18,2025-01-25,11,2024,68.0,60.522590071308144,0.11470207899696128
Montana,1,2025-01-25,2025-02-01,12,2024,109.0,72.69513796915956,0.4005435393409922
Montana,1,2025-02-01,2025-02-08,13,2024,161.0,61.928716489129194,0.9455937337520215
Montana,1,2025-02-08,2025-02-15,14,2024,159.0,98.50960371728412,0.47491965595531305
Montana,1,2025-02-15,2025-02-22,15,2024,208.0,158.3179710467003,0.27143222881468176
Montana,1,2025-02-22,2025-03-01,16,2024,191.0,155.82178411873733,0.20238534443257716
Montana,1,2025-03-01,2025-03-08,17,2024,159.0,211.0044813715111,-0.2814335977596336
Montana,1,2025-03-08,2025-03-15,18,2024,125.0,194.27817457856648,-0.4381431713763373
Montana,1,2025-03-15,2025-03-22,19,2024,91.0,148.31265462895755,-0.4842538836426975
Montana,1,2025-03-22,2025-03-29,20,2024,59.0,106.15176597967752,-0.5799016409399007
Montana,1,2025-03-29,2025-04-05,21,2024,32.0,69.92667230895108,-0.7651389975045864
Montana,1,2025-04-05,2025-04-12,22,2024,34.0,38.00403539627245,-0.1083170509866993
Montana,1,2025-04-12,2025-04-19,23,2024,22.0,13.156161961803342,0.4853442122989402
Montana,1,2025-04-19,2025-04-26,24,2024,11.0,23.408032120474406,-0.7100056136069184
Montana,1,2025-04-26,2025-05-03,25,2024,6.0,17.265238539251094,-0.9590895710163758
Montana,1,2025-11-01,2025-11-08,0,2025,0.9999999999999996,6.875824082258454,-1.3706506440429602
Montana,1,2025-11-08,2025-11-15,1,2025,7.0,1.4535718581190724,1.181896677556387
Montana,1,2025-11-15,2025-11-22,2,2025,4.0,0.773483453636354,1.0364922470254159
Montana,1,2025-11-22,2025-11-29,3,2025,12.0,7.632273028003816,0.4094415002557028
Nebraska,1,2024-11-02,2024-11-09,0,2024,4.0,0.8769332577491342,0.9797987134005876
Nebraska,1,2024-11-09,2024-11-16,1,2024,6.0,1.8711677698642197,0.891191313586011
Nebraska,1,2024-11-16,2024-11-23,2,2024,5.0,3.7870341801296084,0.22584841864480176
Nebraska,1,2024-11-23,2024-11-30,3,2024,11.0,5.783212992826643,0.5704557673401096
Nebraska,1,2024-11-30,2024-12-07,4,2024,13.0,5.042100573584656,0.8403056010454151
Nebraska,1,2024-12-07,2024-12-14,5,2024,19.0,10.465377656309377,0.5564004178555906
Nebraska,1,2024-12-14,2024-12-21,6,2024,78.0,12.767076727521886,1.7471678551089527
Nebraska,1,2024-12-21,2024-12-28,7,2024,131.0,18.457677433073595,1.9145602037698048
Nebraska,1,2024-12-28,2025-01-04,8,2024,211.0,73.2849534234691,1.0486778545806832
Nebraska,1,2025-01-04,2025-01-11,9,2024,171.0,129.41487443117745,0.2767737661023748
Nebraska,1,2025-01-11,2025-01-18,10,2024,128.0,213.05547042132417,-0.506422784647981
Nebraska,1,2025-01-18,2025-01-25,11,2024,182.0,171.82553430320957,0.057203539429687034
Nebraska,1,2025-01-25,2025-02-01,12,2024,308.0,127.94175486939164,0.8739804871389731
Nebraska,1,2025-02-01,2025-02-08,13,2024,319.0,180.99464918183563,0.5643437092489725
Nebraska,1,2025-02-08,2025-02-15,14,2024,311.0,316.47194041830784,-0.017386249982568103
Nebraska,1,2025-02-15,2025-02-22,15,2024,297.0,319.61162537419864,-0.073137014317048
Nebraska,1,2025-02-22,2025-03-01,16,2024,197.0,310.85155957699703,-0.4542602733136629
Nebraska,1,2025-03-01,2025-03-08,17,2024,153.0,296.44808648539464,-0.6582871081365393
Nebraska,1,2025-03-08,2025-03-15,18,2024,80.0,188.84868456894392,-0.8517782031899221
Nebraska,1,2025-03-15,2025-03-22,19,2024,58.0,149.36021474874173,-0.9354964030197621
Nebraska,1,2025-03-22,2025-03-29,20,2024,37.0,71.12618853677799,-0.6408310438122449
Nebraska,1,2025-03-29,2025-04-05,21,2024,14.0,56.32890337157378,-1.3407547172830268
Nebraska,1,2025-04-05,2025-04-12,22,2024,16.0,34.3801736954451,-0.7329382540880496
Nebraska,1,2025-04-12,2025-04-19,23,2024,13.0,11.149210014324407,0.14179318133972174
Nebraska,1,2025-04-19,2025-04-26,24,2024,11.999999999999998,16.66921606122115,-0.3068745623636002
Nebraska,1,2025-04-26,2025-05-03,25,2024,3.0,12.479476878796842,-1.2148739364003343
Nebraska,1,2025-11-01,2025-11-08,0,2025,2.0,3.4974002683221164,-0.4048872230140921
Nebraska,1,2025-11-08,2025-11-15,1,2025,1.0,0.6286107305619577,0.2054198417047981
Nebraska,1,2025-11-15,2025-11-22,2,2025,2.0,2.1621464569149444,-0.05263876685644675
Nebraska,1,2025-11-22,2025-11-29,3,2025,12.0,0.8123679082259969,1.97031513059073
Nevada,1,2024-11-02,2024-11-09,0,2024,25.0,4.938810662364306,1.4765876498858626
Nevada,1,2024-11-09,2024-11-16,1,2024,43.0,10.79564236016963,1.3164594621625927
Nevada,1,2024-11-16,2024-11-23,2,2024,48.0,24.61650032585645,0.6485836102755997
Nevada,1,2024-11-23,2024-11-30,3,2024,61.0,42.570464604556676,0.35275488156757584
Nevada,1,2024-11-30,2024-12-07,4,2024,81.0,47.88619811219105,0.5172241378171201
Nevada,1,2024-12-07,2024-12-14,5,2024,113.0,60.745145757141415,0.6131830871968154
Nevada,1,2024-12-14,2024-12-21,6,2024,208.0,80.65306774146464,0.9398548614052169
Nevada,1,2024-12-21,2024-12-28,7,2024,255.0,112.59720658082666,0.8125185284523608
Nevada,1,2024-12-28,2025-01-04,8,2024,387.0,208.61798762568415,0.6157185720337823
Nevada,1,2025-01-04,2025-01-11,9,2024,260.0,256.6540156686301,0.012902746919363217
Nevada,1,2025-01-11,2025-01-18,10,2024,189.00000000000003,395.0752888603162,-0.7345802444074714
Nevada,1,2025-01-18,2025-01-25,11,2024,196.0,263.80377356239325,-0.29578534583659355
Nevada,1,2025-01-25,2025-02-01,12,2024,178.0,188.00843780114616,-0.05440585267286213
Nevada,1,2025-02-01,2025-02-08,13,2024,222.0,196.35506174763609,0.1221673210982912
Nevada,1,2025-02-08,2025-02-15,14,2024,147.0,177.94918383182454,-0.18988960256478649
Nevada,1,2025-02-15,2025-02-22,15,2024,123.0,222.73159987133292,-0.5901655529565071
Nevada,1,2025-02-22,2025-03-01,16,2024,97.0,147.599360658565,-0.4162863511715633
Nevada,1,2025-03-01,2025-03-08,17,2024,79.0,123.05677011143989,-0.4387126496413165
Nevada,1,2025-03-08,2025-03-15,18,2024,88.0,96.93582058661927,-0.09567600242974095
Nevada,1,2025-03-15,2025-03-22,19,2024,81.0,78.9161138480075,0.02574173963164572
Nevada,1,2025-03-22,2025-03-29,20,2024,70.0,88.1343548844269,-0.22746495982498072
Nevada,1,2025-03-29,2025-04-05,21,2024,41.0,81.01071273792901,-0.669180263593288
Nevada,1,2025-04-05,2025-04-12,22,2024,48.0,69.9634817709485,-0.3703451053576061
Nevada,1,2025-04-12,2025-04-19,23,2024,41.0,40.74832598282028,0.006010264010252175
Nevada,1,2025-04-19,2025-04-26,24,2024,29.0,48.063730750609366,-0.4919226989285779
Nevada,1,2025-04-26,2025-05-03,25,2024,19.0,40.9453400484332,-0.7406350697189916
Nevada,1,2025-11-01,2025-11-08,0,2025,13.0,9.953213279231264,0.24542446624271852
Nevada,1,2025-11-08,2025-11-15,1,2025,17.0,5.920663969384874,0.9558600435363549
Nevada,1,2025-11-15,2025-11-22,2,2025,11.000000000000002,13.005230507202633,-0.15452421771062674
Nevada,1,2025-11-22,2025-11-29,3,2025,9.0,16.990983649821743,-0.5872856310623882
New Hampshire,1,2024-11-02,2024-11-09,0,2024,5.0,1.3158148623669441,0.9519978512415139
New Hampshire,1,2024-11-09,2024-11-16,1,2024,6.0,2.2836441982023628,0.7569563073657191
New Hampshire,1,2024-11-16,2024-11-23,2,2024,11.0,6.2263198998254445,0.5071767473774476
New Hampshire,1,2024-11-23,2024-11-30,3,2024,14.0,7.430238852860905,0.5762250958171315
