location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Kentucky,1,2025-04-19,2025-04-26,24,2024,39.0,46.86228333896641,-0.1794483359404775
Kentucky,1,2025-04-26,2025-05-03,25,2024,21.0,44.87829976349089,-0.7349497798790119
Kentucky,1,2025-11-01,2025-11-08,0,2025,22.0,15.723387973011704,0.3186859988344577
Kentucky,1,2025-11-08,2025-11-15,1,2025,25.0,14.51211070253892,0.5164754835324015
Kentucky,1,2025-11-15,2025-11-22,2,2025,28.0,30.91390620806977,-0.09574601610133993
Kentucky,1,2025-11-22,2025-11-29,3,2025,49.0,23.8569466397898,0.6988857491016462
Kentucky,1,2025-11-29,2025-12-06,4,2025,67.0,31.68733794793743,0.7325199209789353
Kentucky,1,2025-12-06,2025-12-13,5,2025,91.0,62.9888962036257,0.3630790055600315
Kentucky,1,2025-12-13,2025-12-20,6,2025,173.0,69.61690988401963,0.9017856666240789
Louisiana,1,2024-11-02,2024-11-09,0,2024,87.0,29.15454944199913,1.0710010090896618
Louisiana,1,2024-11-09,2024-11-16,1,2024,84.0,33.93770234144638,0.889084714065576
Louisiana,1,2024-11-16,2024-11-23,2,2024,78.0,91.85474807120167,-0.16158857103233704
Louisiana,1,2024-11-23,2024-11-30,3,2024,135.0,87.48033128025588,0.4298746038431789
Louisiana,1,2024-11-30,2024-12-07,4,2024,163.0,83.33970714706393,0.6650136518017833
Louisiana,1,2024-12-07,2024-12-14,5,2024,252.0,137.2843518447264,0.6040774029173068
Louisiana,1,2024-12-14,2024-12-21,6,2024,423.0,163.42917512214916,0.9472535241081452
Louisiana,1,2024-12-21,2024-12-28,7,2024,590.0,251.12463184023235,0.8518924813599291
Louisiana,1,2024-12-28,2025-01-04,8,2024,713.0,455.73430202371463,0.4467811365309533
Louisiana,1,2025-01-04,2025-01-11,9,2024,446.0,650.2182940406651,-0.37628631249445466
Louisiana,1,2025-01-11,2025-01-18,10,2024,477.0,773.0166420595722,-0.48198264223607623
Louisiana,1,2025-01-18,2025-01-25,11,2024,521.0,293.7934483728609,0.57139265178707
Louisiana,1,2025-01-25,2025-02-01,12,2024,620.0,428.3173991401529,0.36913457843001574
Louisiana,1,2025-02-01,2025-02-08,13,2024,494.0,479.8046009333069,0.029096810064636713
Louisiana,1,2025-02-08,2025-02-15,14,2024,387.0,590.6034980353252,-0.4218313040345061
Louisiana,1,2025-02-15,2025-02-22,15,2024,330.0,432.41104530067145,-0.2695681986350431
Louisiana,1,2025-02-22,2025-03-01,16,2024,359.0,376.7059390590793,-0.04801192242072094
Louisiana,1,2025-03-01,2025-03-08,17,2024,398.0,329.02054005304115,0.18980652178135404
Louisiana,1,2025-03-08,2025-03-15,18,2024,327.0,289.24387924318705,0.12229207590726521
Louisiana,1,2025-03-15,2025-03-22,19,2024,230.0,372.71479654143053,-0.481075219891256
Louisiana,1,2025-03-22,2025-03-29,20,2024,178.0,223.3279427863265,-0.2257232056628773
Louisiana,1,2025-03-29,2025-04-05,21,2024,121.0,177.33668903243114,-0.37965223032188966
Louisiana,1,2025-04-05,2025-04-12,22,2024,80.00000000000001,177.38666265520828,-0.7895043017774359
Louisiana,1,2025-04-12,2025-04-19,23,2024,70.0,88.40110180325357,-0.23045312948338914
Louisiana,1,2025-04-19,2025-04-26,24,2024,63.0,13.098515849703347,1.5128135504019418
Louisiana,1,2025-04-26,2025-05-03,25,2024,44.0,14.38813205484584,1.0730659232400828
Louisiana,1,2025-11-01,2025-11-08,0,2025,82.0,56.995692821664406,0.3584718617031566
Louisiana,1,2025-11-08,2025-11-15,1,2025,107.0,41.76548218995676,0.9263999408140671
Louisiana,1,2025-11-15,2025-11-22,2,2025,115.0,91.14201920605792,0.23025911729499882
Louisiana,1,2025-11-22,2025-11-29,3,2025,113.0,110.75255857770523,0.01991131961298187
Louisiana,1,2025-11-29,2025-12-06,4,2025,179.0,111.57063487149523,0.46937596074642585
Louisiana,1,2025-12-06,2025-12-13,5,2025,248.0,110.65669250756287,0.8020239781248888
Louisiana,1,2025-12-13,2025-12-20,6,2025,424.0,194.04114250639205,0.7788786454030747
Maine,1,2024-11-02,2024-11-09,0,2024,0.9999999999999998,0.0,0.6931471805599452
Maine,1,2024-11-09,2024-11-16,1,2024,0.0,0.0,0.0
Maine,1,2024-11-16,2024-11-23,2,2024,2.42861286636753e-16,1.20327181503556,-0.7899434442469515
Maine,1,2024-11-23,2024-11-30,3,2024,2.0,0.0,1.0986122886681098
Maine,1,2024-11-30,2024-12-07,4,2024,2.0,0.0,1.0986122886681098
Maine,1,2024-12-07,2024-12-14,5,2024,2.0,2.4064444280692463,-0.12705676893246332
Maine,1,2024-12-14,2024-12-21,6,2024,10.0,2.0025111424504822,1.2984462867756423
Maine,1,2024-12-21,2024-12-28,7,2024,31.0,2.0025071902956553,1.6
Maine,1,2024-12-28,2025-01-04,8,2024,88.0,11.628025539380118,1.6
Maine,1,2025-01-04,2025-01-11,9,2024,92.0,35.383681222853774,0.9384791370886134
Maine,1,2025-01-11,2025-01-18,10,2024,86.0,101.89074998078029,-0.16775962685789914
Maine,1,2025-01-18,2025-01-25,11,2024,109.0,93.01404126501427,0.15703621951804436
Maine,1,2025-01-25,2025-02-01,12,2024,151.0,84.75459591436335,0.5723908395675172
Maine,1,2025-02-01,2025-02-08,13,2024,205.0,114.20662827650398,0.5811488850605571
Maine,1,2025-02-08,2025-02-15,14,2024,267.0,161.44169604533047,0.5006678366900736
Maine,1,2025-02-15,2025-02-22,15,2024,266.0,221.0695794211163,0.18425790481817472
Maine,1,2025-02-22,2025-03-01,16,2024,205.0,289.28246026725077,-0.3429782810813746
Maine,1,2025-03-01,2025-03-08,17,2024,200.0,265.95674639022025,-0.2837817386794921
Maine,1,2025-03-08,2025-03-15,18,2024,115.0,185.43552949204516,-0.47449530184446864
Maine,1,2025-03-15,2025-03-22,19,2024,83.0,198.68715229963826,-0.8659351045045556
Maine,1,2025-03-22,2025-03-29,20,2024,59.0,88.37106571940527,-0.39845241790042785
Maine,1,2025-03-29,2025-04-05,21,2024,55.0,72.74872110179585,-0.2753119633418244
Maine,1,2025-04-05,2025-04-12,22,2024,40.0,51.11762219016124,-0.23993106268049402
Maine,1,2025-04-12,2025-04-19,23,2024,23.0,53.739367574821486,-0.8245293199428514
Maine,1,2025-04-19,2025-04-26,24,2024,16.0,35.08661422985818,-0.752708655563592
Maine,1,2025-04-26,2025-05-03,25,2024,10.0,17.35387902731162,-0.5119456704963992
Maine,1,2025-11-01,2025-11-08,0,2025,3.0,3.002928471309236,-0.0007318499597848138
Maine,1,2025-11-08,2025-11-15,1,2025,4.0,1.6674529189390332,0.6283138582783643
Maine,1,2025-11-15,2025-11-22,2,2025,8.0,3.337392017944312,0.729951327371557
Maine,1,2025-11-22,2025-11-29,3,2025,13.0,4.338372231038597,0.9641365487601392
Maine,1,2025-11-29,2025-12-06,4,2025,20.0,9.345957071070377,0.7079266154769814
Maine,1,2025-12-06,2025-12-13,5,2025,29.0,14.686612541196308,0.6483897374494765
Maine,1,2025-12-13,2025-12-20,6,2025,75.0,22.366200491957038,1.1794427855284417
Maryland,1,2024-11-02,2024-11-09,0,2024,9.0,0.44625720649348666,1.6
Maryland,1,2024-11-09,2024-11-16,1,2024,11.0,2.6746647471976748,1.18344474653681
Maryland,1,2024-11-16,2024-11-23,2,2024,16.0,6.683751439566796,0.7941054474650389
Maryland,1,2024-11-23,2024-11-30,3,2024,21.0,9.410360680716998,0.7482409238084036
Maryland,1,2024-11-30,2024-12-07,4,2024,37.0,13.599055937206792,0.9566292949379127
Maryland,1,2024-12-07,2024-12-14,5,2024,73.0,18.314554351035667,1.3432061700398767
Maryland,1,2024-12-14,2024-12-21,6,2024,131.0,30.278585869092616,1.4398682167198076
Maryland,1,2024-12-21,2024-12-28,7,2024,195.0,57.725683822030874,1.2052374842743099
Maryland,1,2024-12-28,2025-01-04,8,2024,457.0,105.12346371773329,1.4622660157454446
Maryland,1,2025-01-04,2025-01-11,9,2024,372.0,164.10053300606378,0.8150238403397605
Maryland,1,2025-01-11,2025-01-18,10,2024,466.0,365.05648424823556,0.24354160762786492
Maryland,1,2025-01-18,2025-01-25,11,2024,611.0,370.501711210054,0.4991788121469405
Maryland,1,2025-01-25,2025-02-01,12,2024,810.0,437.28768053027153,0.6153925544772472
Maryland,1,2025-02-01,2025-02-08,13,2024,1086.0,561.2675616172168,0.6591990622347277
Maryland,1,2025-02-08,2025-02-15,14,2024,1081.0,748.5659630677791,0.36707213630638424
Maryland,1,2025-02-15,2025-02-22,15,2024,764.0,1025.3034716425634,-0.29384292949754
Maryland,1,2025-02-22,2025-03-01,16,2024,548.0,1073.3562560512771,-0.6713784881007827
Maryland,1,2025-03-01,2025-03-08,17,2024,379.0,828.9629630618575,-0.7812098242575454
Maryland,1,2025-03-08,2025-03-15,18,2024,291.0,588.2384799347619,-0.7020771889703594
Maryland,1,2025-03-15,2025-03-22,19,2024,210.0,400.3580982349677,-0.6429959083863528
Maryland,1,2025-03-22,2025-03-29,20,2024,135.0,301.01977400898227,-0.7978376063462367
Maryland,1,2025-03-29,2025-04-05,21,2024,129.0,217.80043810554105,-0.5206256224007557
Maryland,1,2025-04-05,2025-04-12,22,2024,94.0,141.61773725593295,-0.40629099332848284
Maryland,1,2025-04-12,2025-04-19,23,2024,62.0,130.14139375736,-0.7331413563984448
Maryland,1,2025-04-19,2025-04-26,24,2024,47.0,96.89926459498821,-0.7127380268024868
Maryland,1,2025-04-26,2025-05-03,25,2024,41.0,64.72266876230289,-0.4477742821303381
Maryland,1,2025-11-01,2025-11-08,0,2025,20.0,15.245304482233468,0.2567185256426776
Maryland,1,2025-11-08,2025-11-15,1,2025,33.0,14.08029635153978,0.8129715102705775
Maryland,1,2025-11-15,2025-11-22,2,2025,66.0,19.54743457231211,1.1819565245719859
Maryland,1,2025-11-22,2025-11-29,3,2025,91.0,31.997966423318076,1.0253426410171844
Maryland,1,2025-11-29,2025-12-06,4,2025,134.0,63.504221759038586,0.7385441031501925
Maryland,1,2025-12-06,2025-12-13,5,2025,222.0,89.04876214202878,0.9068204462732377
Maryland,1,2025-12-13,2025-12-20,6,2025,380.0,130.84548750384636,1.0611686873814392
Massachusetts,1,2024-11-02,2024-11-09,0,2024,39.0,4.524862837256376,1.6
Massachusetts,1,2024-11-09,2024-11-16,1,2024,16.0,8.09260407027734,0.625752000515206
Massachusetts,1,2024-11-16,2024-11-23,2,2024,50.0,50.84070770001698,-0.016350070847209075
Massachusetts,1,2024-11-23,2024-11-30,3,2024,72.0,20.369131197958943,1.2285120278632964
Massachusetts,1,2024-11-30,2024-12-07,4,2024,95.0,52.997665786573535,0.5754073720124038
Massachusetts,1,2024-12-07,2024-12-14,5,2024,133.0,82.64710315829907,0.4712330036222223
Massachusetts,1,2024-12-14,2024-12-21,6,2024,142.0,102.3407229510131,0.32481311157655757
Massachusetts,1,2024-12-21,2024-12-28,7,2024,287.0,139.33079282637237,0.7189580386605607
Massachusetts,1,2024-12-28,2025-01-04,8,2024,576.0,142.8698337249993,1.3889333081906994
Massachusetts,1,2025-01-04,2025-01-11,9,2024,594.0,307.04830296179966,0.6583048070701984
Massachusetts,1,2025-01-11,2025-01-18,10,2024,757.0,675.945755168546,0.11309224124525485
Massachusetts,1,2025-01-18,2025-01-25,11,2024,991.0,605.0278184792286,0.49279721718792846
Massachusetts,1,2025-01-25,2025-02-01,12,2024,1347.0,752.5857035767278,0.5815345392277234
Massachusetts,1,2025-02-01,2025-02-08,13,2024,1637.0,1073.6254009672157,0.4215038487955587
Massachusetts,1,2025-02-08,2025-02-15,14,2024,1522.0,1547.2271128600069,-0.016428404226958015
Massachusetts,1,2025-02-15,2025-02-22,15,2024,1381.0,1857.7176900185177,-0.29635511065600184
Massachusetts,1,2025-02-22,2025-03-01,16,2024,1246.0,1483.4428117176421,-0.17429882418296572
Massachusetts,1,2025-03-01,2025-03-08,17,2024,749.0,1263.0217869155808,-0.5219806045117457
Massachusetts,1,2025-03-08,2025-03-15,18,2024,446.0,1104.4636515522889,-0.9054615254982368
Massachusetts,1,2025-03-15,2025-03-22,19,2024,320.0,347.68833819682936,-0.08273738633541061
Massachusetts,1,2025-03-22,2025-03-29,20,2024,223.0,119.19009436919566,0.6225714427238671
Massachusetts,1,2025-03-29,2025-04-05,21,2024,143.0,166.8023029948327,-0.15297321900435712
Massachusetts,1,2025-04-05,2025-04-12,22,2024,119.0,131.02196567399608,-0.09547657258146192
Massachusetts,1,2025-04-12,2025-04-19,23,2024,86.0,77.49939305364839,0.10281722569676877
Massachusetts,1,2025-04-19,2025-04-26,24,2024,84.0,90.42947407716642,-0.07291664347836058
Massachusetts,1,2025-04-26,2025-05-03,25,2024,73.0,62.45577392724968,0.15372190354254478
Massachusetts,1,2025-11-01,2025-11-08,0,2025,20.0,15.953562184186303,0.21404446761806417
Massachusetts,1,2025-11-08,2025-11-15,1,2025,36.0,25.371079376656947,0.33864998112366207
Massachusetts,1,2025-11-15,2025-11-22,2,2025,50.0,25.327911004075254,0.6611960013656919
Massachusetts,1,2025-11-22,2025-11-29,3,2025,72.0,46.93697114630581,0.4205723942318449
Massachusetts,1,2025-11-29,2025-12-06,4,2025,129.0,60.52115658366314,0.7481533253103505
Massachusetts,1,2025-12-06,2025-12-13,5,2025,220.0,85.12190795256006,0.9423988746854848
Massachusetts,1,2025-12-13,2025-12-20,6,2025,440.0,157.19102068983722,1.0252415809540114
Michigan,1,2024-11-02,2024-11-09,0,2024,35.99999999999999,9.396825566070325,1.2694173871219854
Michigan,1,2024-11-09,2024-11-16,1,2024,46.0,17.822086014236415,0.9151166334062921
Michigan,1,2024-11-16,2024-11-23,2,2024,67.0,39.368959777102305,0.5214465378688438
Michigan,1,2024-11-23,2024-11-30,3,2024,65.0,48.73110235952983,0.28302420265364736
Michigan,1,2024-11-30,2024-12-07,4,2024,94.0,68.39563960240041,0.3140528559982583
Michigan,1,2024-12-07,2024-12-14,5,2024,172.0,66.52044800922488,0.9408611090243761
Michigan,1,2024-12-14,2024-12-21,6,2024,296.0,93.67382648211044,1.143294560316269
Michigan,1,2024-12-21,2024-12-28,7,2024,489.0,166.7106033432743,1.0721654962285552
Michigan,1,2024-12-28,2025-01-04,8,2024,644.0,283.07832079620124,0.8200003392027648
Michigan,1,2025-01-04,2025-01-11,9,2024,747.0,465.97734495664434,0.4711222333524594
Michigan,1,2025-01-11,2025-01-18,10,2024,613.0000000000001,616.4979818399563,-0.005680872074274923
Michigan,1,2025-01-18,2025-01-25,11,2024,992.0,719.4606806209891,0.3208398224458815
Michigan,1,2025-01-25,2025-02-01,12,2024,1379.0,587.4100317036019,0.8524147404469335
Michigan,1,2025-02-01,2025-02-08,13,2024,1701.0,966.0835518245258,0.5652744142848194
Michigan,1,2025-02-08,2025-02-15,14,2024,1800.0,1370.2154331830657,0.27264454215725564
Michigan,1,2025-02-15,2025-02-22,15,2024,1789.0,1697.2002762715967,0.05264659058459209
Michigan,1,2025-02-22,2025-03-01,16,2024,1669.0,1796.842154093887,-0.07376351605283293
Michigan,1,2025-03-01,2025-03-08,17,2024,1264.0,1785.817806585325,-0.3453641538953658
Michigan,1,2025-03-08,2025-03-15,18,2024,854.9999999999999,1664.8671668213697,-0.6658307116063993
Michigan,1,2025-03-15,2025-03-22,19,2024,948.0,1249.3708557366376,-0.2757866722735587
Michigan,1,2025-03-22,2025-03-29,20,2024,636.0,833.2501288653054,-0.2697636165277597
Michigan,1,2025-03-29,2025-04-05,21,2024,305.0,926.2722671419189,-1.1086621283019884
Michigan,1,2025-04-05,2025-04-12,22,2024,255.00000000000003,617.6227231593318,-0.8823181482996887
Michigan,1,2025-04-12,2025-04-19,23,2024,196.0,296.99303871224066,-0.41386639746852794
Michigan,1,2025-04-19,2025-04-26,24,2024,127.0,249.01279914063215,-0.6694818491946588
Michigan,1,2025-04-26,2025-05-03,25,2024,117.0,192.4369627306846,-0.4942670609266635
Michigan,1,2025-11-01,2025-11-08,0,2025,27.0,20.77654853990209,0.2513708744702945
Michigan,1,2025-11-08,2025-11-15,1,2025,44.0,15.975881786340807,0.974868871498527
Michigan,1,2025-11-15,2025-11-22,2,2025,53.0,30.350953521530815,0.5437393645880477
Michigan,1,2025-11-22,2025-11-29,3,2025,70.0,46.64262131605236,0.39895211064115754
Michigan,1,2025-11-29,2025-12-06,4,2025,85.0,55.26541667500989,0.42426721849805826
Michigan,1,2025-12-06,2025-12-13,5,2025,194.0,71.55606714037454,0.9886399557090808
Michigan,1,2025-12-13,2025-12-20,6,2025,378.0,85.92971308623368,1.4724363085118695
Minnesota,1,2024-11-02,2024-11-09,0,2024,18.000000000000004,5.300990938035227,1.103732066386381
Minnesota,1,2024-11-09,2024-11-16,1,2024,8.0,8.865692546452836,-0.09183876205166586
Minnesota,1,2024-11-16,2024-11-23,2,2024,11.000000000000002,21.373299463559782,-0.6229616098560355
Minnesota,1,2024-11-23,2024-11-30,3,2024,18.0,12.427034472083118,0.34716880670870864
Minnesota,1,2024-11-30,2024-12-07,4,2024,40.0,15.099938719195364,0.9347566009822921
Minnesota,1,2024-12-07,2024-12-14,5,2024,92.0,21.350107708394326,1.4257683529377592
Minnesota,1,2024-12-14,2024-12-21,6,2024,227.0,41.00512336151881,1.6
Minnesota,1,2024-12-21,2024-12-28,7,2024,545.0,87.44654973518887,1.6
Minnesota,1,2024-12-28,2025-01-04,8,2024,952.0,208.41668336875694,1.5152889361433077
Minnesota,1,2025-01-04,2025-01-11,9,2024,896.0,504.26703086984116,0.5739687985354598
Minnesota,1,2025-01-11,2025-01-18,10,2024,927.0,937.7181078795926,-0.011483496750567923
Minnesota,1,2025-01-18,2025-01-25,11,2024,928.0,876.7563588177946,0.05673967933947832
Minnesota,1,2025-01-25,2025-02-01,12,2024,884.0,913.03315377472,-0.03227919906486054
Minnesota,1,2025-02-01,2025-02-08,13,2024,705.0,915.4378787742623,-0.26087904655558436
Minnesota,1,2025-02-08,2025-02-15,14,2024,500.0,869.5238996098949,-0.5524891127837108
Minnesota,1,2025-02-15,2025-02-22,15,2024,385.0,681.9843025324086,-0.5706345067267753
Minnesota,1,2025-02-22,2025-03-01,16,2024,288.0,477.1710134579667,-0.5035417491355645
Minnesota,1,2025-03-01,2025-03-08,17,2024,216.0,366.3395190572641,-0.5263891869013388
Minnesota,1,2025-03-08,2025-03-15,18,2024,179.0,274.1249500146264,-0.4242685072739869
Minnesota,1,2025-03-15,2025-03-22,19,2024,198.0,206.22831671068496,-0.04051633998481563
Minnesota,1,2025-03-22,2025-03-29,20,2024,85.00000000000003,171.47807547973682,-0.695922833471994
Minnesota,1,2025-03-29,2025-04-05,21,2024,68.0,189.35379894655193,-1.0147779357234628
Minnesota,1,2025-04-05,2025-04-12,22,2024,58.99999999999999,83.3749321241736,-0.340925782516031
Minnesota,1,2025-04-12,2025-04-19,23,2024,40.0,67.47075898759707,-0.5128347113328617
Minnesota,1,2025-04-19,2025-04-26,24,2024,26.0,59.05104208141727,-0.7993580359334116
Minnesota,1,2025-04-26,2025-05-03,25,2024,31.0,41.27434812134081,-0.2784445719095725
Minnesota,1,2025-11-01,2025-11-08,0,2025,9.0,8.35936429810363,0.06620772168027056
Minnesota,1,2025-11-08,2025-11-15,1,2025,18.0,7.416508866831672,0.8142438607841833
Minnesota,1,2025-11-15,2025-11-22,2,2025,34.0,12.09400013986362,0.9831939407890093
Minnesota,1,2025-11-22,2025-11-29,3,2025,75.0,20.51832009457117,1.2618286705597117
Minnesota,1,2025-11-29,2025-12-06,4,2025,101.0,35.4975113213694,1.0277287379965703
Minnesota,1,2025-12-06,2025-12-13,5,2025,257.0,73.87900443651866,1.2370860482931416
Minnesota,1,2025-12-13,2025-12-20,6,2025,538.0,98.22189695964862,1.6
Mississippi,1,2024-11-02,2024-11-09,0,2024,23.0,3.995821139417526,1.5694520394825775
Mississippi,1,2024-11-09,2024-11-16,1,2024,24.0,19.04447523659053,0.22092225838353574
Mississippi,1,2024-11-16,2024-11-23,2,2024,36.0,27.496374679603797,0.26114103768519126
Mississippi,1,2024-11-23,2024-11-30,3,2024,28.0,23.736538557733944,0.1590143855944306
Mississippi,1,2024-11-30,2024-12-07,4,2024,39.0,40.36429875188648,-0.033538705692295334
Mississippi,1,2024-12-07,2024-12-14,5,2024,62.0,27.811936759147905,0.782344954315183
Mississippi,1,2024-12-14,2024-12-21,6,2024,100.0,40.0647659104483,0.899970040129292
Mississippi,1,2024-12-21,2024-12-28,7,2024,212.0,67.15942309176543,1.1394427472534483
Mississippi,1,2024-12-28,2025-01-04,8,2024,273.0,100.82630114335458,0.9898596747044017
Mississippi,1,2025-01-04,2025-01-11,9,2024,219.0,225.00411689583564,-0.02692566910726324
Mississippi,1,2025-01-11,2025-01-18,10,2024,229.0,270.7012749826074,-0.16662390010982797
Mississippi,1,2025-01-18,2025-01-25,11,2024,323.0,179.95130163433356,0.582515572471431
Mississippi,1,2025-01-25,2025-02-01,12,2024,537.0,222.24616383850045,0.8795835238070069
Mississippi,1,2025-02-01,2025-02-08,13,2024,467.0,335.4613982226879,0.3299848689475544
Mississippi,1,2025-02-08,2025-02-15,14,2024,265.0,568.6803840374444,-0.7615791650203034
Mississippi,1,2025-02-15,2025-02-22,15,2024,209.0,394.6781450163987,-0.6334935849542687
Mississippi,1,2025-02-22,2025-03-01,16,2024,194.0,174.6456686379318,0.1045308392055837
Mississippi,1,2025-03-01,2025-03-08,17,2024,172.0,267.5447667556506,-0.4397260346247176
Mississippi,1,2025-03-08,2025-03-15,18,2024,190.0,171.22500867840193,0.10347161617746359
Mississippi,1,2025-03-15,2025-03-22,19,2024,102.0,103.8928988525506,-0.018210830434632896
Mississippi,1,2025-03-22,2025-03-29,20,2024,50.99999999999999,175.13728007022885,-1.2200199728135326
Mississippi,1,2025-03-29,2025-04-05,21,2024,48.0,61.356887277345606,-0.2410538294602298
Mississippi,1,2025-04-05,2025-04-12,22,2024,43.0,35.28049060193608,0.1929094861074061
Mississippi,1,2025-04-12,2025-04-19,23,2024,28.0,60.5975324477005,-0.7533259820834703
Mississippi,1,2025-04-19,2025-04-26,24,2024,21.0,27.253874083828407,-0.2501881305426319
Mississippi,1,2025-04-26,2025-05-03,25,2024,14.0,14.708116748774628,-0.046127368026385174
Mississippi,1,2025-11-01,2025-11-08,0,2025,17.0,16.941790634919027,0.0032390938206332542
Mississippi,1,2025-11-08,2025-11-15,1,2025,21.0,18.472186512641116,0.12205533865444185
Mississippi,1,2025-11-15,2025-11-22,2,2025,23.0,19.912615456753365,0.13770124310567144
Mississippi,1,2025-11-22,2025-11-29,3,2025,23.0,23.398280183694418,-0.016458815192258225
Mississippi,1,2025-11-29,2025-12-06,4,2025,32.0,24.730961946578784,0.24881254968516808
Mississippi,1,2025-12-06,2025-12-13,5,2025,64.0,24.064129496883197,0.9529495496103859
Mississippi,1,2025-12-13,2025-12-20,6,2025,140.0,36.13184924282403,1.3342848188825487
Missouri,1,2024-11-02,2024-11-09,0,2024,30.0,15.405472575117685,0.6363722317135849
Missouri,1,2024-11-09,2024-11-16,1,2024,29.0,20.518804254276006,0.33227021230470877
Missouri,1,2024-11-16,2024-11-23,2,2024,42.0,38.673904155831536,0.08050647018348744
Missouri,1,2024-11-23,2024-11-30,3,2024,41.0,35.38276620736987,0.14357441159776663
Missouri,1,2024-11-30,2024-12-07,4,2024,54.0,47.54665955792134,0.12480779702453138
Missouri,1,2024-12-07,2024-12-14,5,2024,88.0,45.57589602216848,0.6475532151650536
Missouri,1,2024-12-14,2024-12-21,6,2024,250.0,58.40705042073968,1.4410400258549076
Missouri,1,2024-12-21,2024-12-28,7,2024,611.0,96.68279829018392,1.6
Missouri,1,2024-12-28,2025-01-04,8,2024,827.0,279.08492638158043,1.0839202886990913
Missouri,1,2025-01-04,2025-01-11,9,2024,647.0,699.315513008137,-0.07764027001035156
Missouri,1,2025-01-11,2025-01-18,10,2024,559.0,898.7034647771422,-0.474128441722522
Missouri,1,2025-01-18,2025-01-25,11,2024,655.0,554.420154992514,0.16643592558233777
Missouri,1,2025-01-25,2025-02-01,12,2024,1039.0,464.1908679234799,0.8045282021146294
Missouri,1,2025-02-01,2025-02-08,13,2024,1332.0,632.7037099154892,0.7436058094944489
Missouri,1,2025-02-08,2025-02-15,14,2024,1424.0,1122.7926872890155,0.23746252117430355
Missouri,1,2025-02-15,2025-02-22,15,2024,1376.0,1397.3648960111598,-0.015396402890683447
Missouri,1,2025-02-22,2025-03-01,16,2024,861.0,1412.282672826598,-0.49441514355360283
Missouri,1,2025-03-01,2025-03-08,17,2024,692.0,1308.2217029334884,-0.636158120548032
Missouri,1,2025-03-08,2025-03-15,18,2024,440.0,558.2176944389917,-0.23749395738808055
Missouri,1,2025-03-15,2025-03-22,19,2024,370.0,577.8984640542392,-0.4449250352596996
Missouri,1,2025-03-22,2025-03-29,20,2024,189.0,296.3803200206993,-0.44798778624191193
Missouri,1,2025-03-29,2025-04-05,21,2024,130.0,306.59469121337014,-0.8535856555472368
Missouri,1,2025-04-05,2025-04-12,22,2024,99.0,102.12520101610116,-0.030773607911894985
Missouri,1,2025-04-12,2025-04-19,23,2024,100.0,90.2263427218907,0.10177681583407683
Missouri,1,2025-04-19,2025-04-26,24,2024,66.0,81.41076703185566,-0.20702347685048483
Missouri,1,2025-04-26,2025-05-03,25,2024,59.0,97.0673056147668,-0.4913094727021976
Missouri,1,2025-11-01,2025-11-08,0,2025,28.0,28.927054908857592,-0.03146708773348372
Missouri,1,2025-11-08,2025-11-15,1,2025,27.0,30.23551212294782,-0.10935114644023614
Missouri,1,2025-11-15,2025-11-22,2,2025,29.0,33.84370396655244,-0.1496750782921623
Missouri,1,2025-11-22,2025-11-29,3,2025,41.0,31.45018912703037,0.25796334689045786
Missouri,1,2025-11-29,2025-12-06,4,2025,70.0,34.20992265563557,0.7013519405357966
Missouri,1,2025-12-06,2025-12-13,5,2025,100.0,49.40263013943906,0.6950771578192119
Missouri,1,2025-12-13,2025-12-20,6,2025,146.0,83.44290994404747,0.5543569027149138
Montana,1,2024-11-02,2024-11-09,0,2024,0.0,0.8023084684536337,-0.5890683256981618
Montana,1,2024-11-09,2024-11-16,1,2024,4.0,0.7683851357564189,1.0393711349753751
Montana,1,2024-11-16,2024-11-23,2,2024,1.0000000000000002,0.7668109658528308,0.12397097322088801
Montana,1,2024-11-23,2024-11-30,3,2024,2.0,4.213832727093126,-0.5527029448351233
Montana,1,2024-11-30,2024-12-07,4,2024,2.0,1.6936608838817127,0.1077110968951408
Montana,1,2024-12-07,2024-12-14,5,2024,6.0,2.5037612626812726,0.692073111098753
Montana,1,2024-12-14,2024-12-21,6,2024,27.0,2.5195584154201422,1.6
Montana,1,2024-12-21,2024-12-28,7,2024,60.0,5.963699821846852,1.6
Montana,1,2024-12-28,2025-01-04,8,2024,71.0,24.183228569791613,1.0504878790088168
Montana,1,2025-01-04,2025-01-11,9,2024,65.0,54.190215065315286,0.17886906776587885
Montana,1,2025-01-11,2025-01-18,10,2024,80.0,64.14504594701481,0.2178328947140118
Montana,1,2025-01-18,2025-01-25,11,2024,68.0,58.241616843604945,0.15248222246401877
Montana,1,2025-01-25,2025-02-01,12,2024,109.0,73.16743770327494,0.3941551569090569
Montana,1,2025-02-01,2025-02-08,13,2024,161.0,61.537522275944234,0.951829602216737
Montana,1,2025-02-08,2025-02-15,14,2024,159.0,101.01154318605123,0.45008783986192746
Montana,1,2025-02-15,2025-02-22,15,2024,208.0,158.27250134516362,0.27171767176282824
Montana,1,2025-02-22,2025-03-01,16,2024,191.0,153.83294343591905,0.21514862062007278
Montana,1,2025-03-01,2025-03-08,17,2024,159.0,207.9066668576013,-0.2667137669295556
Montana,1,2025-03-08,2025-03-15,18,2024,125.0,189.45630913111583,-0.41314091291781985
