location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Texas,1,2026-01-10,2026-01-17,10,2025,1156.0,2051.636715451044,-0.5732947211477617
Texas,1,2026-01-17,2026-01-24,11,2025,1309.0,1445.2260414297107,-0.09893029618045723
Texas,1,2026-01-24,2026-01-31,12,2025,1158.0,970.7860304561555,0.17617719638775853
US,1,2025-11-01,2025-11-08,0,2025,1774.0,1340.367450885436,0.2801108435707569
US,1,2025-11-08,2025-11-15,1,2025,2417.0,1532.7406241265867,0.45523114820720156
US,1,2025-11-15,2025-11-22,2,2025,3528.0,2076.7262074380633,0.5297404184264263
US,1,2025-11-22,2025-11-29,3,2025,5133.0,2797.404276328003,0.606835729034696
US,1,2025-11-29,2025-12-06,4,2025,7397.0,4092.2869545733192,0.5918613897395275
US,1,2025-12-06,2025-12-13,5,2025,11045.0,5866.686230997713,0.6326079838280148
US,1,2025-12-13,2025-12-20,6,2025,20868.0,8351.260248549117,0.9157326135904427
US,1,2025-12-20,2025-12-27,7,2025,37257.0,12534.40653013319,1.0893095241809831
US,1,2025-12-27,2026-01-03,8,2025,42147.0,25231.981991645054,0.5130352857718012
US,1,2026-01-03,2026-01-10,9,2025,29540.0,45144.11466938561,-0.4241029428464884
US,1,2026-01-10,2026-01-17,10,2025,19423.0,42838.54160176776,-0.7909521304063656
US,1,2026-01-17,2026-01-24,11,2025,16348.0,20652.691708058344,-0.23372734524402006
US,1,2026-01-24,2026-01-31,12,2025,14393.0,12547.810526654986,0.13718557075219984
Utah,1,2025-11-01,2025-11-08,0,2025,2.0000000000000004,3.069717212218613,-0.30496122734510767
Utah,1,2025-11-08,2025-11-15,1,2025,11.0,3.1539892257216593,1.0608375180491287
Utah,1,2025-11-15,2025-11-22,2,2025,15.0,4.110864463643691,1.1412201613645083
Utah,1,2025-11-22,2025-11-29,3,2025,32.0,13.787497802820042,0.8027254807455844
Utah,1,2025-11-29,2025-12-06,4,2025,47.0,16.560580846098077,1.0055443454519608
Utah,1,2025-12-06,2025-12-13,5,2025,64.0,34.67728483119943,0.5998730628596962
Utah,1,2025-12-13,2025-12-20,6,2025,130.0,46.98664016037742,1.0042746810263785
Utah,1,2025-12-20,2025-12-27,7,2025,234.0,64.87984508099377,1.2717529603706694
Utah,1,2025-12-27,2026-01-03,8,2025,262.0,132.21245522595277,0.680208770740701
Utah,1,2026-01-03,2026-01-10,9,2025,160.0,239.11560350891702,-0.39971612367349074
Utah,1,2026-01-10,2026-01-17,10,2025,95.0,256.1690434614634,-0.9853854338596744
Utah,1,2026-01-17,2026-01-24,11,2025,77.0,138.49605081632376,-0.5813274646107027
Utah,1,2026-01-24,2026-01-31,12,2025,66.0,81.88971020376275,-0.21281831205196955
Vermont,1,2025-11-01,2025-11-08,0,2025,4.0,1.0744531403303994,0.8797403403147303
Vermont,1,2025-11-08,2025-11-15,1,2025,3.0,0.0,1.3862943611198906
Vermont,1,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,4.330766220774004,-1.6
Vermont,1,2025-11-22,2025-11-29,3,2025,0.0,2.88637333594217,-1.3574764183792694
Vermont,1,2025-11-29,2025-12-06,4,2025,5.0,0.0,1.6
Vermont,1,2025-12-06,2025-12-13,5,2025,9.0,0.010413500622108662,1.6
Vermont,1,2025-12-13,2025-12-20,6,2025,12.999999999999998,5.405323462911333,0.781927893916224
Vermont,1,2025-12-20,2025-12-27,7,2025,43.0,9.299673565099024,1.452077431893728
Vermont,1,2025-12-27,2026-01-03,8,2025,58.0,13.316306437599954,1.4161382459781686
Vermont,1,2026-01-03,2026-01-10,9,2025,48.0,45.66214366555072,0.048887090319103876
Vermont,1,2026-01-10,2026-01-17,10,2025,34.0,59.31096324684957,-0.5441658374401928
Vermont,1,2026-01-17,2026-01-24,11,2025,28.0,46.93483405007899,-0.5025466345583767
Vermont,1,2026-01-24,2026-01-31,12,2025,24.0,32.6633186843906,-0.29753295334186447
Virginia,1,2025-11-01,2025-11-08,0,2025,30.000000000000004,15.961478198561064,0.6030424199853961
Virginia,1,2025-11-08,2025-11-15,1,2025,34.0,20.4947698755663,0.4875384175502666
Virginia,1,2025-11-15,2025-11-22,2,2025,62.0,40.416543245131194,0.4194543300841769
Virginia,1,2025-11-22,2025-11-29,3,2025,92.0,37.43616014591892,0.8836008061864269
Virginia,1,2025-11-29,2025-12-06,4,2025,167.0,77.03124517272494,0.766854653786571
Virginia,1,2025-12-06,2025-12-13,5,2025,195.0,104.13682686611043,0.6228520443772902
Virginia,1,2025-12-13,2025-12-20,6,2025,357.0,197.65487003878124,0.5889639887658857
Virginia,1,2025-12-20,2025-12-27,7,2025,843.0,195.6946508704001,1.4564999639255722
Virginia,1,2025-12-27,2026-01-03,8,2025,1141.0,421.25310436308484,0.9949314825998679
Virginia,1,2026-01-03,2026-01-10,9,2025,862.0,1070.5193902252158,-0.2164182200035798
Virginia,1,2026-01-10,2026-01-17,10,2025,458.0,1216.715356305213,-0.9756815132829866
Virginia,1,2026-01-17,2026-01-24,11,2025,445.0,578.6190012504854,-0.26205204127503023
Virginia,1,2026-01-24,2026-01-31,12,2025,376.0,240.80648631752098,0.44410742449261065
Washington,1,2025-11-01,2025-11-08,0,2025,13.000000000000002,14.99128967605916,-0.13298684914132597
Washington,1,2025-11-08,2025-11-15,1,2025,19.0,18.69635999839364,0.015298426537578624
Washington,1,2025-11-15,2025-11-22,2,2025,37.00000000000001,15.90930776698568,0.8097219339645334
Washington,1,2025-11-22,2025-11-29,3,2025,36.0,21.46965811478868,0.4987520417479332
Washington,1,2025-11-29,2025-12-06,4,2025,61.0,38.15871276634006,0.45951143905839054
Washington,1,2025-12-06,2025-12-13,5,2025,59.0,37.22974929560581,0.4507305723274393
Washington,1,2025-12-13,2025-12-20,6,2025,116.0,60.407788895704165,0.6446372527111768
Washington,1,2025-12-20,2025-12-27,7,2025,164.0,58.55433105491965,1.0190564510223767
Washington,1,2025-12-27,2026-01-03,8,2025,250.0,111.40476854404257,0.803346577803036
Washington,1,2026-01-03,2026-01-10,9,2025,261.0,155.9711007193165,0.5122827872075781
Washington,1,2026-01-10,2026-01-17,10,2025,206.0,236.0741882801902,-0.1356543296039714
Washington,1,2026-01-17,2026-01-24,11,2025,236.0,246.467694626846,-0.04321990559403677
Washington,1,2026-01-24,2026-01-31,12,2025,292.0,195.1487100668606,0.4012995126418062
West Virginia,1,2025-11-01,2025-11-08,0,2025,2.0,2.108816382321674,-0.03562978061990174
West Virginia,1,2025-11-08,2025-11-15,1,2025,0.0,2.647973298861859,-1.2941717527943604
West Virginia,1,2025-11-15,2025-11-22,2,2025,2.0,3.9738236812091436,-0.5055766079965747
West Virginia,1,2025-11-22,2025-11-29,3,2025,10.0,0.43815353376617283,1.6
West Virginia,1,2025-11-29,2025-12-06,4,2025,19.0,4.35354433654204,1.3179734391859683
West Virginia,1,2025-12-06,2025-12-13,5,2025,26.0,15.710694029457123,0.47978799047993004
West Virginia,1,2025-12-13,2025-12-20,6,2025,64.99999999999999,24.616449738985132,0.9464200289701785
West Virginia,1,2025-12-20,2025-12-27,7,2025,192.0,29.512975853865264,1.6
West Virginia,1,2025-12-27,2026-01-03,8,2025,229.0,84.03862092264215,0.9949737918290618
West Virginia,1,2026-01-03,2026-01-10,9,2025,203.0,257.77845937500416,-0.23785233260985628
West Virginia,1,2026-01-10,2026-01-17,10,2025,163.0,238.51910222277493,-0.378766744605187
West Virginia,1,2026-01-17,2026-01-24,11,2025,186.0,166.53953060874278,0.10988928979965706
West Virginia,1,2026-01-24,2026-01-31,12,2025,215.0,126.46489011773468,0.5274374526330226
Wisconsin,1,2025-11-01,2025-11-08,0,2025,6.0,9.263037516960852,-0.3826387011565717
Wisconsin,1,2025-11-08,2025-11-15,1,2025,7.0,5.693566959361619,0.17829463184646288
Wisconsin,1,2025-11-15,2025-11-22,2,2025,19.0,5.53829987099074,1.118055100444075
Wisconsin,1,2025-11-22,2025-11-29,3,2025,51.0,7.301812003273719,1.6
Wisconsin,1,2025-11-29,2025-12-06,4,2025,84.0,22.65848450488354,1.2789294530395932
Wisconsin,1,2025-12-06,2025-12-13,5,2025,161.0,62.986201184678706,0.9289288816085275
Wisconsin,1,2025-12-13,2025-12-20,6,2025,322.0,101.11825691063893,1.1515208000252217
Wisconsin,1,2025-12-20,2025-12-27,7,2025,757.0,191.08759425817107,1.3727318975566956
Wisconsin,1,2025-12-27,2026-01-03,8,2025,1052.0,388.7498105434167,0.99389349029392
Wisconsin,1,2026-01-03,2026-01-10,9,2025,722.0,955.3376477047115,-0.2797018165120848
Wisconsin,1,2026-01-10,2026-01-17,10,2025,452.0,1279.9840269889482,-1.0394917071626164
Wisconsin,1,2026-01-17,2026-01-24,11,2025,361.0,619.58073867381,-0.5390115030871554
Wisconsin,1,2026-01-24,2026-01-31,12,2025,245.0,346.7712900332699,-0.34621351523520083
Wyoming,1,2025-11-01,2025-11-08,0,2025,2.0,3.1617088989110798,-0.32731349426018586
Wyoming,1,2025-11-08,2025-11-15,1,2025,6.0,4.936439891229039,0.1648005402706536
Wyoming,1,2025-11-15,2025-11-22,2,2025,2.0000000000000018,3.459710785187017,-0.3964716288906216
Wyoming,1,2025-11-22,2025-11-29,3,2025,10.0,6.121501855694174,0.4347766348295934
Wyoming,1,2025-11-29,2025-12-06,4,2025,10.0,3.600224690050828,0.8717901248330084
Wyoming,1,2025-12-06,2025-12-13,5,2025,21.0,9.108340569507632,0.7776815713343126
Wyoming,1,2025-12-13,2025-12-20,6,2025,29.0,7.974636212686844,1.2067949815146792
Wyoming,1,2025-12-20,2025-12-27,7,2025,57.0,19.974544658743824,1.0171334671895114
Wyoming,1,2025-12-27,2026-01-03,8,2025,58.0,24.626529126152775,0.8339093350118048
Wyoming,1,2026-01-03,2026-01-10,9,2025,56.0,51.97728207424642,0.07318808628341822
Wyoming,1,2026-01-10,2026-01-17,10,2025,26.0,55.933788654065964,-0.7460521240868072
Wyoming,1,2026-01-17,2026-01-24,11,2025,17.0,62.12763499784542,-1.2547868713682888
Wyoming,1,2026-01-24,2026-01-31,12,2025,9.0,32.43617458380127,-1.2070532922612593
