location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Montana,1,2025-04-26,2025-05-03,25,2024,6.0,11.95020782691473,-0.6152016873718631
Montana,1,2025-11-01,2025-11-08,0,2025,0.9999999999999996,9.750860128030775,-1.6
Montana,1,2025-11-08,2025-11-15,1,2025,7.0,7.160914183994139,-0.019914653373247493
Montana,1,2025-11-15,2025-11-22,2,2025,4.0,8.16564192395765,-0.6060240072076242
Montana,1,2025-11-22,2025-11-29,3,2025,13.0,14.693985748986574,-0.11422023603472198
Montana,1,2025-11-29,2025-12-06,4,2025,15.999999999999998,12.331559779639711,0.24307920398489413
Montana,1,2025-12-06,2025-12-13,5,2025,24.0,20.187333607309906,0.16547229310067468
Montana,1,2025-12-13,2025-12-20,6,2025,39.99999999999999,25.498336105399396,0.43649012415890454
Montana,1,2025-12-20,2025-12-27,7,2025,122.0,31.56001299648328,1.3290994150832653
Montana,1,2025-12-27,2026-01-03,8,2025,151.0,46.43523287179034,1.1645152587315146
Montana,1,2026-01-03,2026-01-10,9,2025,123.0,120.64755243451773,0.019153616310604527
Montana,1,2026-01-10,2026-01-17,10,2025,82.0,152.4305161699475,-0.61440719335969
Montana,1,2026-01-17,2026-01-24,11,2025,64.0,119.17890179954944,-0.6145942110049178
Montana,1,2026-01-24,2026-01-31,12,2025,72.0,69.25886349659288,0.03827297012339237
Montana,1,2026-01-31,2026-02-07,13,2025,61.0,51.807784815392324,0.16047576551557752
Nebraska,1,2024-11-02,2024-11-09,0,2024,4.0,10.438991913013648,-0.8275899501429873
Nebraska,1,2024-11-09,2024-11-16,1,2024,6.0,11.64804689248789,-0.5915926583471902
Nebraska,1,2024-11-16,2024-11-23,2,2024,5.0,11.65368309811198,-0.7461888575693205
Nebraska,1,2024-11-23,2024-11-30,3,2024,11.0,13.918697691058235,-0.21770865505585713
Nebraska,1,2024-11-30,2024-12-07,4,2024,13.0,18.65986169380298,-0.33952175017581165
Nebraska,1,2024-12-07,2024-12-14,5,2024,19.0,24.606076825689634,-0.2470974257658014
Nebraska,1,2024-12-14,2024-12-21,6,2024,78.0,24.371474099376588,1.1358223765084645
Nebraska,1,2024-12-21,2024-12-28,7,2024,131.0,28.958174770455102,1.4829996880076344
Nebraska,1,2024-12-28,2025-01-04,8,2024,211.0,84.61886178026738,0.906680667897029
Nebraska,1,2025-01-04,2025-01-11,9,2024,171.0,141.0405430998364,0.191381945176202
Nebraska,1,2025-01-11,2025-01-18,10,2024,128.0,215.90353617019866,-0.5196403165664698
Nebraska,1,2025-01-18,2025-01-25,11,2024,182.0,187.49538621183035,-0.02958737741728168
Nebraska,1,2025-01-25,2025-02-01,12,2024,308.0,136.69229756606384,0.8083198090670374
Nebraska,1,2025-02-01,2025-02-08,13,2024,319.0,166.44032478314773,0.6476939779592241
Nebraska,1,2025-02-08,2025-02-15,14,2024,311.0,273.7352372342795,0.12719532760072294
Nebraska,1,2025-02-15,2025-02-22,15,2024,297.0,289.0658860181193,0.026985396163415665
Nebraska,1,2025-02-22,2025-03-01,16,2024,197.0,283.7084234196994,-0.3631985501545776
Nebraska,1,2025-03-01,2025-03-08,17,2024,153.0,269.7548143002884,-0.564261064658556
Nebraska,1,2025-03-08,2025-03-15,18,2024,80.0,173.11176406601604,-0.7652482605599502
Nebraska,1,2025-03-15,2025-03-22,19,2024,58.0,129.72958666511374,-0.7955935219183381
Nebraska,1,2025-03-22,2025-03-29,20,2024,39.0,66.88906259839094,-0.5289954864506021
Nebraska,1,2025-03-29,2025-04-05,21,2024,14.0,39.0331051914432,-0.9816565405011253
Nebraska,1,2025-04-05,2025-04-12,22,2024,16.000000000000004,23.21389360899058,-0.35371324043883323
Nebraska,1,2025-04-12,2025-04-19,23,2024,14.0,0.0,1.6
Nebraska,1,2025-04-19,2025-04-26,24,2024,12.0,0.0,1.6
Nebraska,1,2025-04-26,2025-05-03,25,2024,3.0,3.8260707146702444,-0.18773825882894268
Nebraska,1,2025-11-01,2025-11-08,0,2025,2.0,8.327042989628907,-1.134305740225307
Nebraska,1,2025-11-08,2025-11-15,1,2025,1.0,11.460728688118113,-1.6
Nebraska,1,2025-11-15,2025-11-22,2,2025,2.0,11.210990306771162,-1.4037241023712375
Nebraska,1,2025-11-22,2025-11-29,3,2025,13.0,14.074222671207433,-0.07392884756950746
Nebraska,1,2025-11-29,2025-12-06,4,2025,13.999999999999998,17.466576580463634,-0.2079122256567758
Nebraska,1,2025-12-06,2025-12-13,5,2025,28.0,26.399933747700715,0.05675523456249998
Nebraska,1,2025-12-13,2025-12-20,6,2025,72.0,29.74319065715345,0.8647909134615639
Nebraska,1,2025-12-20,2025-12-27,7,2025,165.0,45.997664498616416,1.2618898793999493
Nebraska,1,2025-12-27,2026-01-03,8,2025,202.0,88.86438114001953,0.8149043214133345
Nebraska,1,2026-01-03,2026-01-10,9,2025,164.0,178.18837468072047,-0.08249215110239838
Nebraska,1,2026-01-10,2026-01-17,10,2025,125.0,216.82960984183018,-0.5474312439940681
Nebraska,1,2026-01-17,2026-01-24,11,2025,142.0,176.71488519474588,-0.2173358672605472
Nebraska,1,2026-01-24,2026-01-31,12,2025,127.0,130.7746455363009,-0.029062968901897968
Nebraska,1,2026-01-31,2026-02-07,13,2025,135.0,140.7925333796778,-0.041710070978968616
Nevada,1,2024-11-02,2024-11-09,0,2024,25.0,26.381047650681094,-0.05175454446257133
Nevada,1,2024-11-09,2024-11-16,1,2024,43.0,33.27990702836612,0.2496302523170355
Nevada,1,2024-11-16,2024-11-23,2,2024,48.0,42.42194740786125,0.12085528418578084
Nevada,1,2024-11-23,2024-11-30,3,2024,61.0,58.39308889491602,0.04295651401595002
Nevada,1,2024-11-30,2024-12-07,4,2024,82.0,67.37155102397134,0.19388379038927273
Nevada,1,2024-12-07,2024-12-14,5,2024,114.0,80.55157095522642,0.3436965357757442
Nevada,1,2024-12-14,2024-12-21,6,2024,208.0,95.32190077534523,0.7746385366357105
Nevada,1,2024-12-21,2024-12-28,7,2024,258.0,123.63574690228812,0.7314326032154002
Nevada,1,2024-12-28,2025-01-04,8,2024,387.0,204.81817466059786,0.634012207874818
Nevada,1,2025-01-04,2025-01-11,9,2024,260.0,248.29216792812426,0.04589483353969381
Nevada,1,2025-01-11,2025-01-18,10,2024,190.0,397.618518411969,-0.7357314372880408
Nevada,1,2025-01-18,2025-01-25,11,2024,196.0,248.47930387650425,-0.23617223261823828
Nevada,1,2025-01-25,2025-02-01,12,2024,178.0,182.81695161160522,-0.026554628400428548
Nevada,1,2025-02-01,2025-02-08,13,2024,222.0,177.89804418406786,0.2203557134587104
Nevada,1,2025-02-08,2025-02-15,14,2024,147.00000000000003,155.9783466361224,-0.05889560255727755
Nevada,1,2025-02-15,2025-02-22,15,2024,123.0,195.25448095217013,-0.45913062367411417
Nevada,1,2025-02-22,2025-03-01,16,2024,97.0,131.63729974579755,-0.3026508547422839
Nevada,1,2025-03-01,2025-03-08,17,2024,79.0,107.44241061073978,-0.3041926196130422
Nevada,1,2025-03-08,2025-03-15,18,2024,88.0,80.17849521165472,0.09198599493498971
Nevada,1,2025-03-15,2025-03-22,19,2024,81.0,61.36941978127663,0.27364415961899446
Nevada,1,2025-03-22,2025-03-29,20,2024,70.0,67.0954820850153,0.04176900845054643
Nevada,1,2025-03-29,2025-04-05,21,2024,41.0,60.510788975661946,-0.3815429716415415
Nevada,1,2025-04-05,2025-04-12,22,2024,48.0,51.25323296605879,-0.06428146576861193
Nevada,1,2025-04-12,2025-04-19,23,2024,41.0,26.257993695973042,0.4323227935506164
Nevada,1,2025-04-19,2025-04-26,24,2024,29.0,32.30836451216264,-0.10461117033361322
Nevada,1,2025-04-26,2025-05-03,25,2024,19.0,33.43069397037978,-0.543216159572975
Nevada,1,2025-11-01,2025-11-08,0,2025,13.0,25.059535828691754,-0.6213264302839687
Nevada,1,2025-11-08,2025-11-15,1,2025,17.0,26.646276158015418,-0.42911928317284564
Nevada,1,2025-11-15,2025-11-22,2,2025,11.0,35.00516008304051,-1.0987556140365524
Nevada,1,2025-11-22,2025-11-29,3,2025,13.0,42.78026231987226,-1.1401257542356573
Nevada,1,2025-11-29,2025-12-06,4,2025,32.0,40.088234738565184,-0.2192142596533584
Nevada,1,2025-12-06,2025-12-13,5,2025,54.0,42.91510520369461,0.2250748422452964
Nevada,1,2025-12-13,2025-12-20,6,2025,128.0,58.654062321477994,0.7712501555133562
Nevada,1,2025-12-20,2025-12-27,7,2025,271.0,80.23738611195675,1.208426504991186
Nevada,1,2025-12-27,2026-01-03,8,2025,250.0,142.3774810435182,0.5599720592564301
Nevada,1,2026-01-03,2026-01-10,9,2025,198.0,259.98027043368313,-0.2711399875328553
Nevada,1,2026-01-10,2026-01-17,10,2025,127.0,240.93529001912117,-0.6366400298650188
Nevada,1,2026-01-17,2026-01-24,11,2025,95.0,196.14810273998376,-0.7196070453754784
Nevada,1,2026-01-24,2026-01-31,12,2025,115.0,129.06859297853353,-0.11447175849348934
Nevada,1,2026-01-31,2026-02-07,13,2025,85.0,90.94190785755913,-0.06680964502477416
New Hampshire,1,2024-11-02,2024-11-09,0,2024,5.0,1.2145574962807024,0.9967068616343351
New Hampshire,1,2024-11-09,2024-11-16,1,2024,6.0,3.6464145421572454,0.4098142930832349
New Hampshire,1,2024-11-16,2024-11-23,2,2024,11.0,11.153144922392674,-0.012681327854105806
New Hampshire,1,2024-11-23,2024-11-30,3,2024,14.0,11.10138976159332,0.2147298987649715
New Hampshire,1,2024-11-30,2024-12-07,4,2024,16.0,14.230427477030457,0.10991810945174985
New Hampshire,1,2024-12-07,2024-12-14,5,2024,22.0,17.52626868222859,0.21630456222134153
New Hampshire,1,2024-12-14,2024-12-21,6,2024,24.0,20.360837506576672,0.15731660243546886
New Hampshire,1,2024-12-21,2024-12-28,7,2024,53.0,26.941350853963023,0.6588763455161222
New Hampshire,1,2024-12-28,2025-01-04,8,2024,108.0,27.86657422460409,1.3286635577149122
New Hampshire,1,2025-01-04,2025-01-11,9,2024,90.0,59.78567105665957,0.40350541873027534
New Hampshire,1,2025-01-11,2025-01-18,10,2024,86.0,115.64477156874418,-0.29322505728021486
New Hampshire,1,2025-01-18,2025-01-25,11,2024,144.0,93.01996497820248,0.4332265893177194
New Hampshire,1,2025-01-25,2025-02-01,12,2024,174.0,89.13997457611848,0.6634222387098818
New Hampshire,1,2025-02-01,2025-02-08,13,2024,203.0,144.7355030336784,0.3363266381665264
New Hampshire,1,2025-02-08,2025-02-15,14,2024,205.0,174.02385402449286,0.1629538954438674
New Hampshire,1,2025-02-15,2025-02-22,15,2024,212.0,204.3925863684255,0.036368962496224455
New Hampshire,1,2025-02-22,2025-03-01,16,2024,190.0,204.9370494322999,-0.07529710876215745
New Hampshire,1,2025-03-01,2025-03-08,17,2024,145.0,212.14866768835788,-0.3783832709009314
New Hampshire,1,2025-03-08,2025-03-15,18,2024,79.0,185.81547652396964,-0.8480947384596407
New Hampshire,1,2025-03-15,2025-03-22,19,2024,53.0,136.56100708278876,-0.935083460016819
New Hampshire,1,2025-03-22,2025-03-29,20,2024,34.0,63.58532827024837,-0.6126392069446482
New Hampshire,1,2025-03-29,2025-04-05,21,2024,17.0,42.20455046418037,-0.8755740666255676
New Hampshire,1,2025-04-05,2025-04-12,22,2024,22.0,24.649242000319212,-0.1090198036064951
New Hampshire,1,2025-04-12,2025-04-19,23,2024,22.0,7.773140197231438,0.9637994123758316
New Hampshire,1,2025-04-19,2025-04-26,24,2024,9.0,16.57114993624037,-0.5636732559101967
New Hampshire,1,2025-04-26,2025-05-03,25,2024,6.0,18.013695550813477,-0.9992493889101388
New Hampshire,1,2025-11-01,2025-11-08,0,2025,4.996003610813204e-16,1.8843668919518595,-1.0593054276808545
New Hampshire,1,2025-11-08,2025-11-15,1,2025,5.0,6.096183756090221,-0.1677976711725453
New Hampshire,1,2025-11-15,2025-11-22,2,2025,12.0,3.157252383014222,1.1400949862569263
New Hampshire,1,2025-11-22,2025-11-29,3,2025,11.0,12.190203718586975,-0.09456776174893955
New Hampshire,1,2025-11-29,2025-12-06,4,2025,25.0,18.404998427404955,0.2925658542413294
New Hampshire,1,2025-12-06,2025-12-13,5,2025,46.0,15.819631053238354,1.027600882409497
New Hampshire,1,2025-12-13,2025-12-20,6,2025,95.0,32.05633245424874,1.066135041276949
New Hampshire,1,2025-12-20,2025-12-27,7,2025,196.0,55.45861699043183,1.2496958015999837
New Hampshire,1,2025-12-27,2026-01-03,8,2025,290.0,111.63964926140855,0.9491294885680244
New Hampshire,1,2026-01-03,2026-01-10,9,2025,224.0,227.60269150859764,-0.01588512296535871
New Hampshire,1,2026-01-10,2026-01-17,10,2025,154.0,329.19982369164535,-0.7562728806224994
New Hampshire,1,2026-01-17,2026-01-24,11,2025,118.0,215.63074273100958,-0.5990707645832876
New Hampshire,1,2026-01-24,2026-01-31,12,2025,38.0,136.58746223653688,-1.2606981577511203
New Hampshire,1,2026-01-31,2026-02-07,13,2025,48.0,106.07926848425149,-0.7817490890300651
New Jersey,1,2024-11-02,2024-11-09,0,2024,30.000000000000004,51.79760812252451,-0.5324786844911982
New Jersey,1,2024-11-09,2024-11-16,1,2024,37.0,80.25074128252719,-0.7599537849190998
New Jersey,1,2024-11-16,2024-11-23,2,2024,47.0,94.88933164555823,-0.6919937202215007
New Jersey,1,2024-11-23,2024-11-30,3,2024,67.0,105.51294379626995,-0.44875881058137423
New Jersey,1,2024-11-30,2024-12-07,4,2024,109.0,108.97089869412505,0.0002645923275990114
New Jersey,1,2024-12-07,2024-12-14,5,2024,174.0,128.67225279664387,0.2997758392072125
New Jersey,1,2024-12-14,2024-12-21,6,2024,335.0,173.5489630111297,0.6549058673571642
New Jersey,1,2024-12-21,2024-12-28,7,2024,723.0,222.13069466264793,1.1770337178799188
New Jersey,1,2024-12-28,2025-01-04,8,2024,1326.0,369.7165529812254,1.275238271864585
New Jersey,1,2025-01-04,2025-01-11,9,2024,1078.0,722.486338425721,0.3997083019830905
New Jersey,1,2025-01-11,2025-01-18,10,2024,1259.0,1288.0236435969045,-0.022773345414194957
New Jersey,1,2025-01-18,2025-01-25,11,2024,1591.0,1022.2420070363146,0.4420150624121275
New Jersey,1,2025-01-25,2025-02-01,12,2024,1794.0,1201.0584010929201,0.4009696004077501
New Jersey,1,2025-02-01,2025-02-08,13,2024,1888.0,1528.4497681614585,0.21113954644956134
New Jersey,1,2025-02-08,2025-02-15,14,2024,1517.0,1737.6502490557077,-0.13571541429388212
New Jersey,1,2025-02-15,2025-02-22,15,2024,1205.0,1836.1539365886424,-0.42090850223350795
New Jersey,1,2025-02-22,2025-03-01,16,2024,938.0,1436.735165749559,-0.4260088736481853
New Jersey,1,2025-03-01,2025-03-08,17,2024,630.0,1116.3040763209237,-0.5713681253728486
New Jersey,1,2025-03-08,2025-03-15,18,2024,465.0,846.909472162938,-0.5985882414427506
New Jersey,1,2025-03-15,2025-03-22,19,2024,345.0,544.6798791759596,-0.45559372686949384
New Jersey,1,2025-03-22,2025-03-29,20,2024,282.0,385.2857256539449,-0.31113041989389423
New Jersey,1,2025-03-29,2025-04-05,21,2024,248.0,271.49139508002514,-0.09015413945202422
New Jersey,1,2025-04-05,2025-04-12,22,2024,161.0,212.71556363368182,-0.27704965379821456
New Jersey,1,2025-04-12,2025-04-19,23,2024,137.0,183.74265280776086,-0.2917101055867457
New Jersey,1,2025-04-19,2025-04-26,24,2024,72.0,104.87887457608412,-0.3718363069141635
New Jersey,1,2025-04-26,2025-05-03,25,2024,70.0,98.96609595115916,-0.34215121097114753
New Jersey,1,2025-11-01,2025-11-08,0,2025,47.0,63.46065893213999,-0.29485408776875976
New Jersey,1,2025-11-08,2025-11-15,1,2025,56.0,90.85577183807447,-0.477168381678859
New Jersey,1,2025-11-15,2025-11-22,2,2025,73.0,112.95778310650444,-0.43176296297644345
New Jersey,1,2025-11-22,2025-11-29,3,2025,154.0,125.85033774210869,0.20041716834609602
New Jersey,1,2025-11-29,2025-12-06,4,2025,277.0,142.7842754356067,0.6593070246220387
New Jersey,1,2025-12-06,2025-12-13,5,2025,588.0,224.26768206808288,0.9611367904967674
New Jersey,1,2025-12-13,2025-12-20,6,2025,1082.0,340.004099692692,1.1555957472305298
New Jersey,1,2025-12-20,2025-12-27,7,2025,1466.0,629.1460474413234,0.8450231642883832
New Jersey,1,2025-12-27,2026-01-03,8,2025,1724.0,1102.9178465761543,0.4463615197304964
New Jersey,1,2026-01-03,2026-01-10,9,2025,1181.0,1471.1671152135666,-0.21952762423585082
New Jersey,1,2026-01-10,2026-01-17,10,2025,653.0,1717.9751893742778,-0.9663762206477147
New Jersey,1,2026-01-17,2026-01-24,11,2025,399.0,1162.0307276320702,-1.0673200260694529
New Jersey,1,2026-01-24,2026-01-31,12,2025,298.0,632.5649241792592,-0.7509189060115684
New Jersey,1,2026-01-31,2026-02-07,13,2025,206.0,379.33226896989413,-0.6083264694230888
New Mexico,1,2024-11-02,2024-11-09,0,2024,15.999999999999996,36.11992902044044,-0.7809406516950972
New Mexico,1,2024-11-09,2024-11-16,1,2024,21.0,19.289722586082313,0.0809279720594871
New Mexico,1,2024-11-16,2024-11-23,2,2024,29.0,37.65561411814622,-0.25349463814347306
New Mexico,1,2024-11-23,2024-11-30,3,2024,55.0,39.553878438584135,0.32272026891311834
New Mexico,1,2024-11-30,2024-12-07,4,2024,103.0,45.905433465442876,0.7962573782578408
New Mexico,1,2024-12-07,2024-12-14,5,2024,108.0,66.89640452160806,0.4733648016201659
New Mexico,1,2024-12-14,2024-12-21,6,2024,207.0,112.03496288705544,0.6098409027650309
New Mexico,1,2024-12-21,2024-12-28,7,2024,234.0,115.42586309943366,0.702330811951823
New Mexico,1,2024-12-28,2025-01-04,8,2024,320.00000000000006,203.0231708514239,0.4532075531307962
New Mexico,1,2025-01-04,2025-01-11,9,2024,252.0,226.95025948410697,0.10426204373089387
New Mexico,1,2025-01-11,2025-01-18,10,2024,251.0,301.8799729516396,-0.18390751064570132
New Mexico,1,2025-01-18,2025-01-25,11,2024,196.0,238.9631215468679,-0.1972815225756781
New Mexico,1,2025-01-25,2025-02-01,12,2024,214.0,232.52105856073837,-0.08263423147035098
New Mexico,1,2025-02-01,2025-02-08,13,2024,215.0,178.27681515379123,0.1863473429979301
New Mexico,1,2025-02-08,2025-02-15,14,2024,248.0,192.54072919008885,0.2519649193736182
New Mexico,1,2025-02-15,2025-02-22,15,2024,248.0,191.36448402346767,0.2580609697453795
New Mexico,1,2025-02-22,2025-03-01,16,2024,184.0,219.896015846875,-0.17733624918181423
New Mexico,1,2025-03-01,2025-03-08,17,2024,178.0,217.5612202608965,-0.19968035371100612
New Mexico,1,2025-03-08,2025-03-15,18,2024,146.0,157.40524781533802,-0.07472402220013397
New Mexico,1,2025-03-15,2025-03-22,19,2024,110.0,151.8872348148372,-0.3201704209879086
New Mexico,1,2025-03-22,2025-03-29,20,2024,90.0,123.24566981573123,-0.31140130727497706
New Mexico,1,2025-03-29,2025-04-05,21,2024,58.0,91.28903439793503,-0.4473878866226446
New Mexico,1,2025-04-05,2025-04-12,22,2024,37.0,72.74076808467846,-0.662969649145225
New Mexico,1,2025-04-12,2025-04-19,23,2024,31.0,42.57832006876852,-0.30882387775824593
New Mexico,1,2025-04-19,2025-04-26,24,2024,42.0,24.337781907759528,0.5289034778694144
New Mexico,1,2025-04-26,2025-05-03,25,2024,32.0,25.677244956474915,0.2126966082519366
New Mexico,1,2025-11-01,2025-11-08,0,2025,7.0,17.558278710117413,-0.8414744394656446
New Mexico,1,2025-11-08,2025-11-15,1,2025,14.0,24.778828011430292,-0.5415033342206819
New Mexico,1,2025-11-15,2025-11-22,2,2025,17.0,24.78076661819829,-0.35925697610828555
New Mexico,1,2025-11-22,2025-11-29,3,2025,39.0,33.96120384894144,0.13464046888110337
New Mexico,1,2025-11-29,2025-12-06,4,2025,35.0,34.13642335800652,0.024280643518042933
New Mexico,1,2025-12-06,2025-12-13,5,2025,69.0,52.980086152999505,0.2598800384437401
New Mexico,1,2025-12-13,2025-12-20,6,2025,162.0,60.685423393457384,0.97170254750763
New Mexico,1,2025-12-20,2025-12-27,7,2025,386.0,90.20532953095463,1.4453113598175058
New Mexico,1,2025-12-27,2026-01-03,8,2025,409.0,162.27169011000495,0.9207415359876876
New Mexico,1,2026-01-03,2026-01-10,9,2025,245.0,363.4577897445563,-0.39307920564070375
New Mexico,1,2026-01-10,2026-01-17,10,2025,145.0,391.1846797246866,-0.9881262288857693
New Mexico,1,2026-01-17,2026-01-24,11,2025,131.0,232.00272571711085,-0.5682482292676037
New Mexico,1,2026-01-24,2026-01-31,12,2025,100.0,135.49433081411624,-0.3011625644239402
New Mexico,1,2026-01-31,2026-02-07,13,2025,152.0,120.43283633727816,0.23107659880259224
New York,1,2024-11-02,2024-11-09,0,2024,54.99999999999999,84.3345881294446,-0.4212281696101208
New York,1,2024-11-09,2024-11-16,1,2024,63.0,210.95477414516571,-1.19748983905043
New York,1,2024-11-16,2024-11-23,2,2024,103.0,212.2659601681012,-0.7181491269531888
New York,1,2024-11-23,2024-11-30,3,2024,145.0,189.11434156181872,-0.26401906713831647
New York,1,2024-11-30,2024-12-07,4,2024,275.0,268.39389955566116,0.024226246556813713
New York,1,2024-12-07,2024-12-14,5,2024,432.0,312.12165058665715,0.3241459529498094
New York,1,2024-12-14,2024-12-21,6,2024,736.0,425.76088190800743,0.5463640313483697
New York,1,2024-12-21,2024-12-28,7,2024,1528.0,566.4256932796426,0.9912594020986676
New York,1,2024-12-28,2025-01-04,8,2024,2593.9999999999995,862.5267431587619,1.1003169278399563
New York,1,2025-01-04,2025-01-11,9,2024,2249.0,1573.370573565851,0.3570746596456189
New York,1,2025-01-11,2025-01-18,10,2024,2617.0,2546.738948234153,0.027204388623790265
New York,1,2025-01-18,2025-01-25,11,2024,2931.0,2204.307845513684,0.28481767239264943
New York,1,2025-01-25,2025-02-01,12,2024,3128.0,2518.7114703798343,0.2165690655995851
New York,1,2025-02-01,2025-02-08,13,2024,2942.0,2787.1357917249575,0.054056271755445806
New York,1,2025-02-08,2025-02-15,14,2024,2492.0,2976.0774969537233,-0.1774553090491704
New York,1,2025-02-15,2025-02-22,15,2024,2035.0,2754.218268521724,-0.302509567102037
New York,1,2025-02-22,2025-03-01,16,2024,1630.0,2287.530105455344,-0.33871641249008544
New York,1,2025-03-01,2025-03-08,17,2024,1278.0,1826.943565007342,-0.3571130774244091
New York,1,2025-03-08,2025-03-15,18,2024,1107.0,1408.7965433260877,-0.24088881013997288
New York,1,2025-03-15,2025-03-22,19,2024,894.0,1063.2346527299228,-0.17318746559174514
New York,1,2025-03-22,2025-03-29,20,2024,611.0,895.103443307434,-0.3813235739186558
New York,1,2025-03-29,2025-04-05,21,2024,508.0,694.8425251368126,-0.3126753611965851
New York,1,2025-04-05,2025-04-12,22,2024,395.0,434.1169506366557,-0.09420063573825921
New York,1,2025-04-12,2025-04-19,23,2024,283.0,350.38809920118547,-0.21291707020322992
New York,1,2025-04-19,2025-04-26,24,2024,209.0,243.75572755488565,-0.15315315207361913
New York,1,2025-04-26,2025-05-03,25,2024,157.0,205.30075521155393,-0.2667400477878621
New York,1,2025-11-01,2025-11-08,0,2025,78.0,115.36621876371595,-0.38729442390270474
New York,1,2025-11-08,2025-11-15,1,2025,182.0,203.6557638073166,-0.11184321391888918
New York,1,2025-11-15,2025-11-22,2,2025,351.0,227.53428065746823,0.43194495175726555
New York,1,2025-11-22,2025-11-29,3,2025,683.0,358.74511308126785,0.6425621561550727
New York,1,2025-11-29,2025-12-06,4,2025,1184.0,526.3204384471132,0.8096896472167243
New York,1,2025-12-06,2025-12-13,5,2025,1933.0,843.0957250040408,0.8290797695974126
New York,1,2025-12-13,2025-12-20,6,2025,3173.0,1306.9189210173536,0.8865553579802734
New York,1,2025-12-20,2025-12-27,7,2025,3866.0,2011.869662145816,0.6529176161284234
New York,1,2025-12-27,2026-01-03,8,2025,3795.0,3197.1770769638465,0.17136689671066918
New York,1,2026-01-03,2026-01-10,9,2025,2379.0,3924.3614467798443,-0.5003579476626703
New York,1,2026-01-10,2026-01-17,10,2025,1230.0,3807.542340628667,-1.129419680969419
New York,1,2026-01-17,2026-01-24,11,2025,680.0,2345.4010082361,-1.2370756412085315
New York,1,2026-01-24,2026-01-31,12,2025,379.0,1210.9545925096672,-1.1598184482809835
New York,1,2026-01-31,2026-02-07,13,2025,227.0,663.0040467154392,-1.0689426149543841
North Carolina,1,2024-11-02,2024-11-09,0,2024,26.999999999999996,162.12786689370967,-1.6
North Carolina,1,2024-11-09,2024-11-16,1,2024,38.0,93.76773178361168,-0.8878673231588055
North Carolina,1,2024-11-16,2024-11-23,2,2024,31.0,101.7947437594276,-1.1669983181692491
North Carolina,1,2024-11-23,2024-11-30,3,2024,43.0,131.06859338972626,-1.099131800590285
North Carolina,1,2024-11-30,2024-12-07,4,2024,65.0,101.24627107530915,-0.43772958353035385
North Carolina,1,2024-12-07,2024-12-14,5,2024,173.0,96.05248337766716,0.5838034012852944
North Carolina,1,2024-12-14,2024-12-21,6,2024,292.0,135.68094497828665,0.7625232679931262
North Carolina,1,2024-12-21,2024-12-28,7,2024,611.0,231.5554555535175,0.9676035674161794
North Carolina,1,2024-12-28,2025-01-04,8,2024,942.0,325.0632271316554,1.06197497181567
North Carolina,1,2025-01-04,2025-01-11,9,2024,833.0,615.1939797449811,0.3026715862131022
North Carolina,1,2025-01-11,2025-01-18,10,2024,1109.0,947.1692667410407,0.15758225657516434
North Carolina,1,2025-01-18,2025-01-25,11,2024,1582.0,818.7245116530838,0.6581087374690657
North Carolina,1,2025-01-25,2025-02-01,12,2024,2082.0,1075.0573505599502,0.6605054021827188
North Carolina,1,2025-02-01,2025-02-08,13,2024,2280.0,1562.391730094198,0.37775629620499807
North Carolina,1,2025-02-08,2025-02-15,14,2024,1694.0,2073.4287081004873,-0.20200305354499903
North Carolina,1,2025-02-15,2025-02-22,15,2024,1174.0,2251.280674265224,-0.6506751882479263
North Carolina,1,2025-02-22,2025-03-01,16,2024,918.0,1622.4839345212083,-0.5690435735553807
North Carolina,1,2025-03-01,2025-03-08,17,2024,822.0,1069.7256749172486,-0.2631356977618502
North Carolina,1,2025-03-08,2025-03-15,18,2024,667.0,817.4796175898368,-0.20316032081400603
North Carolina,1,2025-03-15,2025-03-22,19,2024,434.0,730.0455344901363,-0.5191297174052911
North Carolina,1,2025-03-22,2025-03-29,20,2024,301.0,574.9140884731534,-0.6455314802404315
North Carolina,1,2025-03-29,2025-04-05,21,2024,188.0,337.7045757778028,-0.5833812544980486
North Carolina,1,2025-04-05,2025-04-12,22,2024,98.0,216.36424654941192,-0.7864546517332736
North Carolina,1,2025-04-12,2025-04-19,23,2024,60.0,112.31892113332668,-0.6193322902117977
North Carolina,1,2025-04-19,2025-04-26,24,2024,50.0,33.30789483612813,0.39645013488800807
North Carolina,1,2025-04-26,2025-05-03,25,2024,39.0,27.860617178654365,0.3264015157351139
North Carolina,1,2025-11-01,2025-11-08,0,2025,43.0,73.39197371483655,-0.5251584219243726
North Carolina,1,2025-11-08,2025-11-15,1,2025,174.0,103.43968900564126,0.516176207829294
North Carolina,1,2025-11-15,2025-11-22,2,2025,115.0,141.87498858176048,-0.20837985109092028
North Carolina,1,2025-11-22,2025-11-29,3,2025,159.0,270.31873941327234,-0.5281204747079178
North Carolina,1,2025-11-29,2025-12-06,4,2025,305.0,196.32691761053434,0.43872326837379383
North Carolina,1,2025-12-06,2025-12-13,5,2025,525.0,260.5784327035545,0.6985670403470952
North Carolina,1,2025-12-13,2025-12-20,6,2025,1201.0,396.74034325495046,1.1059427266007686
North Carolina,1,2025-12-20,2025-12-27,7,2025,2461.0,586.4286006914213,1.4329745988495501
