location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Maryland,4,2024-12-14,2025-01-11,6,2024,372.0,30.274523851259158,1.6
Maryland,4,2024-12-21,2025-01-18,7,2024,466.0,57.8773931526283,1.6
Maryland,4,2024-12-28,2025-01-25,8,2024,611.0,105.50947943707546,1.6
Maryland,4,2025-01-04,2025-02-01,9,2024,810.0,164.79470430674527,1.5875177521731416
Maryland,4,2025-01-11,2025-02-08,10,2024,1086.0,366.9086263593898,1.0833422777197557
Maryland,4,2025-01-18,2025-02-15,11,2024,1081.0,372.16834990098585,1.0645368013688499
Maryland,4,2025-01-25,2025-02-22,12,2024,764.0,439.27743172674,0.5524707789609575
Maryland,4,2025-02-01,2025-03-01,13,2024,548.0,563.9072981889336,-0.02856320217341146
Maryland,4,2025-02-08,2025-03-08,14,2024,379.0,752.1835986625605,-0.6841377682845309
Maryland,4,2025-02-15,2025-03-15,15,2024,291.0,1030.3525941158102,-1.261872615635494
Maryland,4,2025-02-22,2025-03-22,16,2024,210.0,1078.3299030651926,-1.6
Maryland,4,2025-03-01,2025-03-29,17,2024,135.0,832.4162950115309,-1.6
Maryland,4,2025-03-08,2025-04-05,18,2024,129.0,590.449262599306,-1.5150414517677913
Maryland,4,2025-03-15,2025-04-12,19,2024,94.0,401.87481530010376,-1.4447489900803578
Maryland,4,2025-03-22,2025-04-19,20,2024,62.0,302.2933582815172,-1.5715657898816229
Maryland,4,2025-03-29,2025-04-26,21,2024,47.0,218.60753621264038,-1.5206410160468367
Maryland,4,2025-04-05,2025-05-03,22,2024,41.0,142.07428089076325,-1.225694323899312
Maryland,4,2025-04-12,2025-05-10,23,2024,21.0,130.6274334899944,-1.6
Maryland,4,2025-04-19,2025-05-17,24,2024,10.0,97.20430277629038,-1.6
Maryland,4,2025-04-26,2025-05-24,25,2024,26.000000000000004,64.87693259570055,-0.891951477743004
Maryland,4,2025-11-01,2025-11-29,0,2025,91.0,15.220244243168775,1.6
Maryland,4,2025-11-08,2025-12-06,1,2025,134.0,14.039185614987057,1.6
Maryland,4,2025-11-15,2025-12-13,2,2025,222.0,19.538680085232507,1.6
Maryland,4,2025-11-22,2025-12-20,3,2025,380.0,32.05366223413149,1.6
Massachusetts,4,2024-11-02,2024-11-30,0,2024,72.0,21.83228088966864,1.1622840780338808
Massachusetts,4,2024-11-09,2024-12-07,1,2024,95.0,25.21161056242522,1.2981457276256911
Massachusetts,4,2024-11-16,2024-12-14,2,2024,133.0,65.0980287658279,0.7067008755375328
Massachusetts,4,2024-11-23,2024-12-21,3,2024,142.0,24.16271675537083,1.6
Massachusetts,4,2024-11-30,2024-12-28,4,2024,287.0,61.88566019347441,1.5216423202666443
Massachusetts,4,2024-12-07,2025-01-04,5,2024,576.0,82.15468032973091,1.6
Massachusetts,4,2024-12-14,2025-01-11,6,2024,594.0,91.70525284539629,1.6
Massachusetts,4,2024-12-21,2025-01-18,7,2024,757.0,120.44029234928021,1.6
Massachusetts,4,2024-12-28,2025-01-25,8,2024,991.0,112.49552707870656,1.6
Massachusetts,4,2025-01-04,2025-02-01,9,2024,1347.0,273.20175142389326,1.5925131369687655
Massachusetts,4,2025-01-11,2025-02-08,10,2024,1637.0,634.2190611602673,0.947261346806477
Massachusetts,4,2025-01-18,2025-02-15,11,2024,1522.0,434.42641002575067,1.2521115490078811
Massachusetts,4,2025-01-25,2025-02-22,12,2024,1381.0,611.0464744915294,0.8144787859868385
Massachusetts,4,2025-02-01,2025-03-01,13,2024,1246.0,1103.0154997399945,0.12178667932198994
Massachusetts,4,2025-02-08,2025-03-08,14,2024,749.0,1943.332771066351,-0.9526009423727286
Massachusetts,4,2025-02-15,2025-03-15,15,2024,446.0,2362.9517746022257,-1.6
Massachusetts,4,2025-02-22,2025-03-22,16,2024,320.0,1297.7020268618817,-1.3976794806700203
Massachusetts,4,2025-03-01,2025-03-29,17,2024,223.0,852.7987574984211,-1.338049467207071
Massachusetts,4,2025-03-08,2025-04-05,18,2024,143.0,665.4035810994103,-1.532082165060828
Massachusetts,4,2025-03-15,2025-04-12,19,2024,119.0,0.0,1.6
Massachusetts,4,2025-03-22,2025-04-19,20,2024,86.0,0.0,1.6
Massachusetts,4,2025-03-29,2025-04-26,21,2024,84.0,0.0,1.6
Massachusetts,4,2025-04-05,2025-05-03,22,2024,73.0,0.0,1.6
Massachusetts,4,2025-04-12,2025-05-10,23,2024,39.0,0.0,1.6
Massachusetts,4,2025-04-19,2025-05-17,24,2024,30.0,42.85003888922853,-0.34678840120217425
Massachusetts,4,2025-04-26,2025-05-24,25,2024,29.0,28.998290683620716,5.697883590594088e-05
Massachusetts,4,2025-11-01,2025-11-29,0,2025,72.0,36.939376381275174,0.6544699137487995
Massachusetts,4,2025-11-08,2025-12-06,1,2025,129.0,47.550369553822144,0.9849326439280182
Massachusetts,4,2025-11-15,2025-12-13,2,2025,220.0,44.30607401712797,1.5847215937539447
Massachusetts,4,2025-11-22,2025-12-20,3,2025,440.0,68.78066193329495,1.6
Michigan,4,2024-11-02,2024-11-30,0,2024,65.0,23.56548934551745,0.9883121561679333
Michigan,4,2024-11-09,2024-12-07,1,2024,94.0,30.479854995925926,1.1045290742904754
Michigan,4,2024-11-16,2024-12-14,2,2024,172.0,48.20647672894065,1.257266338831284
Michigan,4,2024-11-23,2024-12-21,3,2024,296.0,55.89282799012237,1.6
Michigan,4,2024-11-30,2024-12-28,4,2024,489.0,72.04964017341621,1.6
Michigan,4,2024-12-07,2025-01-04,5,2024,644.0,70.50225938197575,1.6
Michigan,4,2024-12-14,2025-01-11,6,2024,747.0,92.80728232452054,1.6
Michigan,4,2024-12-21,2025-01-18,7,2024,613.0000000000001,152.81424888542156,1.3842492298180273
Michigan,4,2024-12-28,2025-01-25,8,2024,992.0,249.06117969787744,1.3790250573301757
Michigan,4,2025-01-04,2025-02-01,9,2024,1379.0,404.7801574862379,1.2240272492289792
Michigan,4,2025-01-11,2025-02-08,10,2024,1701.0,542.2067781020639,1.1420692548701012
Michigan,4,2025-01-18,2025-02-15,11,2024,1800.0,643.9249348020478,1.0269634153047429
Michigan,4,2025-01-25,2025-02-22,12,2024,1789.0,518.2019685193003,1.2376779420050736
Michigan,4,2025-02-01,2025-03-01,13,2024,1669.0,893.144428832158,0.624711589782116
Michigan,4,2025-02-08,2025-03-08,14,2024,1264.0,1344.4496954354913,-0.06165618104182613
Michigan,4,2025-02-15,2025-03-15,15,2024,854.9999999999999,1685.9229700242133,-0.6783910444395138
Michigan,4,2025-02-22,2025-03-22,16,2024,948.0,1787.452624030997,-0.6336972705188391
Michigan,4,2025-03-01,2025-03-29,17,2024,636.0,1776.3555779191965,-1.0261122526884812
Michigan,4,2025-03-08,2025-04-05,18,2024,305.0,1652.606120217441,-1.6
Michigan,4,2025-03-15,2025-04-12,19,2024,255.00000000000003,1206.8459297149313,-1.5514163842543605
Michigan,4,2025-03-22,2025-04-19,20,2024,196.0,771.9651675268873,-1.3670302574200202
Michigan,4,2025-03-29,2025-04-26,21,2024,127.0,864.6624058432367,-1.6
Michigan,4,2025-04-05,2025-05-03,22,2024,117.0,566.4345821965691,-1.57044084458294
Michigan,4,2025-04-12,2025-05-10,23,2024,93.0,274.9630645725914,-1.0769722504795638
Michigan,4,2025-04-19,2025-05-17,24,2024,62.0,232.5483568856101,-1.3102544251458808
Michigan,4,2025-04-26,2025-05-24,25,2024,51.0,182.64176682651518,-1.2617432218953017
Michigan,4,2025-11-01,2025-11-29,0,2025,70.0,31.148724904326343,0.7923070879738612
Michigan,4,2025-11-08,2025-12-06,1,2025,85.0,26.896613659663146,1.1258419889982543
Michigan,4,2025-11-15,2025-12-13,2,2025,194.0,39.553430366625044,1.5703791856093376
Michigan,4,2025-11-22,2025-12-20,3,2025,378.0,53.89789185301322,1.6
Minnesota,4,2024-11-02,2024-11-30,0,2024,18.0,17.9863136710829,0.0007205926654441086
Minnesota,4,2024-11-09,2024-12-07,1,2024,40.0,20.5089008014705,0.6451052264751547
Minnesota,4,2024-11-16,2024-12-14,2,2024,92.0,29.43815562700719,1.1169025524354201
Minnesota,4,2024-11-23,2024-12-21,3,2024,227.0,23.01950748840192,1.6
Minnesota,4,2024-11-30,2024-12-28,4,2024,545.0,24.90929648555978,1.6
Minnesota,4,2024-12-07,2025-01-04,5,2024,952.0,29.362151569934714,1.6
Minnesota,4,2024-12-14,2025-01-11,6,2024,896.0,43.39784742398598,1.6
Minnesota,4,2024-12-21,2025-01-18,7,2024,927.0,76.53353967725711,1.6
Minnesota,4,2024-12-28,2025-01-25,8,2024,928.0,163.71330285566572,1.6
Minnesota,4,2025-01-04,2025-02-01,9,2024,884.0,401.6131898056504,0.7876113707749264
Minnesota,4,2025-01-11,2025-02-08,10,2024,705.0,896.3742206365582,-0.23985772891054502
Minnesota,4,2025-01-18,2025-02-15,11,2024,500.0,822.3585638849507,-0.4967856837941955
Minnesota,4,2025-01-25,2025-02-22,12,2024,385.0,873.010997079655,-0.8172555885825465
Minnesota,4,2025-02-01,2025-03-01,13,2024,288.0,879.3650849560921,-1.113910002593646
Minnesota,4,2025-02-08,2025-03-08,14,2024,216.0,827.7235533112467,-1.3399892759104546
Minnesota,4,2025-02-15,2025-03-15,15,2024,179.0,618.1407965257758,-1.2353758539681383
Minnesota,4,2025-02-22,2025-03-22,16,2024,198.0,415.8160059932831,-0.7393400670725327
Minnesota,4,2025-03-01,2025-03-29,17,2024,85.00000000000003,316.7409472115726,-1.306889123124039
Minnesota,4,2025-03-08,2025-04-05,18,2024,68.0,237.4973909402722,-1.2402518662175144
Minnesota,4,2025-03-15,2025-04-12,19,2024,58.99999999999999,180.52356975585639,-1.1070409439654156
Minnesota,4,2025-03-22,2025-04-19,20,2024,40.0,151.712521204917,-1.31498514088101
Minnesota,4,2025-03-29,2025-04-26,21,2024,26.0,166.61552033049423,-1.6
Minnesota,4,2025-04-05,2025-05-03,22,2024,31.0,79.11033822997916,-0.91766900948778
Minnesota,4,2025-04-12,2025-05-10,23,2024,23.0,66.07590558156285,-1.0277710669022402
Minnesota,4,2025-04-19,2025-05-17,24,2024,8.0,59.17562273589653,-1.6
Minnesota,4,2025-04-26,2025-05-24,25,2024,9.0,44.60208751635207,-1.517368401345844
Minnesota,4,2025-11-01,2025-11-29,0,2025,75.0,17.16142899212938,1.4314332812150918
Minnesota,4,2025-11-08,2025-12-06,1,2025,101.0,16.36909059856491,1.6
Minnesota,4,2025-11-15,2025-12-13,2,2025,257.0,20.20055520374551,1.6
Minnesota,4,2025-11-22,2025-12-20,3,2025,538.0,27.114491628060698,1.6
Mississippi,4,2024-11-02,2024-11-30,0,2024,28.0,10.279024070926413,0.9443511061943983
Mississippi,4,2024-11-09,2024-12-07,1,2024,39.0,27.684602643850084,0.3325189685579968
Mississippi,4,2024-11-16,2024-12-14,2,2024,62.0,29.64382870448125,0.7207034316076508
Mississippi,4,2024-11-23,2024-12-21,3,2024,100.0,27.272186742342335,1.2732419960812082
Mississippi,4,2024-11-30,2024-12-28,4,2024,212.0,39.37064085551485,1.6
Mississippi,4,2024-12-07,2025-01-04,5,2024,273.0,25.92783987506423,1.6
Mississippi,4,2024-12-14,2025-01-11,6,2024,219.0,40.76254644305128,1.6
Mississippi,4,2024-12-21,2025-01-18,7,2024,229.0,60.12291837204684,1.325192416971091
Mississippi,4,2024-12-28,2025-01-25,8,2024,323.0,90.50051822117416,1.2643988799075023
Mississippi,4,2025-01-04,2025-02-01,9,2024,537.0,201.78464245785534,0.9757140188375981
Mississippi,4,2025-01-11,2025-02-08,10,2024,467.0,219.6515129429912,0.7518837034705967
Mississippi,4,2025-01-18,2025-02-15,11,2024,265.0,115.84019238153454,0.8226891847252178
Mississippi,4,2025-01-25,2025-02-22,12,2024,209.0,163.32953407974756,0.245233764800318
Mississippi,4,2025-02-01,2025-03-01,13,2024,194.0,288.0194882979847,-0.3934945608321856
Mississippi,4,2025-02-08,2025-03-08,14,2024,172.0,643.2293236850663,-1.3147631608992976
Mississippi,4,2025-02-15,2025-03-15,15,2024,190.0,328.480537524768,-0.5452438574587646
Mississippi,4,2025-02-22,2025-03-22,16,2024,102.0,41.53118873086214,0.8844913289464662
Mississippi,4,2025-03-01,2025-03-29,17,2024,50.99999999999999,108.01965738183867,-0.7402844903405299
Mississippi,4,2025-03-08,2025-04-05,18,2024,48.0,120.01913304350958,-0.9041283593123066
Mississippi,4,2025-03-15,2025-04-12,19,2024,43.0,104.3365486608015,-0.8729708157954286
Mississippi,4,2025-03-22,2025-04-19,20,2024,28.0,134.29087846934829,-1.5401312858396472
Mississippi,4,2025-03-29,2025-04-26,21,2024,21.0,36.83777564190766,-0.5422655058498753
Mississippi,4,2025-04-05,2025-05-03,22,2024,14.0,23.00700983413332,-0.4702956630219428
Mississippi,4,2025-04-12,2025-05-10,23,2024,18.0,41.56052165122732,-0.8064881226345815
Mississippi,4,2025-04-19,2025-05-17,24,2024,16.0,37.93343021586085,-0.8286399260877881
Mississippi,4,2025-04-26,2025-05-24,25,2024,13.0,25.376027930929183,-0.6333982351060365
Mississippi,4,2025-11-01,2025-11-29,0,2025,23.0,23.060525309796503,-0.0025187132851187677
Mississippi,4,2025-11-08,2025-12-06,1,2025,32.0,24.853496054750515,0.24406172575916818
Mississippi,4,2025-11-15,2025-12-13,2,2025,64.0,25.40337851206871,0.9008952939893362
Mississippi,4,2025-11-22,2025-12-20,3,2025,140.0,28.8890398402554,1.551268037707835
Missouri,4,2024-11-02,2024-11-30,0,2024,41.0,30.616289523134448,0.2839971392720355
Missouri,4,2024-11-09,2024-12-07,1,2024,54.0,33.76688075482546,0.4586679540558971
Missouri,4,2024-11-16,2024-12-14,2,2024,88.0,47.983633782068196,0.5971501318610097
Missouri,4,2024-11-23,2024-12-21,3,2024,250.0,42.88069056646962,1.6
Missouri,4,2024-11-30,2024-12-28,4,2024,611.0,53.861460513999745,1.6
Missouri,4,2024-12-07,2025-01-04,5,2024,827.0,51.01722795677815,1.6
Missouri,4,2024-12-14,2025-01-11,6,2024,647.0,61.97995818098083,1.6
Missouri,4,2024-12-21,2025-01-18,7,2024,559.0,91.47344278553693,1.6
Missouri,4,2024-12-28,2025-01-25,8,2024,655.0,234.26996123462928,1.0254271629214893
Missouri,4,2025-01-04,2025-02-01,9,2024,1039.0,556.0028699733409,0.6244055996660389
Missouri,4,2025-01-11,2025-02-08,10,2024,1332.0,674.6195470704099,0.6795572027589207
Missouri,4,2025-01-18,2025-02-15,11,2024,1424.0,355.0829876743656,1.3867632775721246
Missouri,4,2025-01-25,2025-02-22,12,2024,1376.0,350.81206337501203,1.3645653765781596
Missouri,4,2025-02-01,2025-03-01,13,2024,861.0,512.6711642492767,0.5176719682110633
Missouri,4,2025-02-08,2025-03-08,14,2024,692.0,958.5503678290409,-0.32543480870921915
Missouri,4,2025-02-15,2025-03-15,15,2024,440.0,1221.8983097802209,-1.0199341086068907
Missouri,4,2025-02-22,2025-03-22,16,2024,370.0,1204.0043061116173,-1.1780363568475476
Missouri,4,2025-03-01,2025-03-29,17,2024,189.0,1107.3197627788152,-1.6
Missouri,4,2025-03-08,2025-04-05,18,2024,130.0,338.94968876967727,-0.9536003092529608
Missouri,4,2025-03-15,2025-04-12,19,2024,99.0,433.96911037668934,-1.470104831950918
Missouri,4,2025-03-22,2025-04-19,20,2024,100.0,256.87155072975605,-0.9373410787156917
Missouri,4,2025-03-29,2025-04-26,21,2024,66.0,228.76691526598782,-1.2323727637962039
Missouri,4,2025-04-05,2025-05-03,22,2024,59.0,84.32408598204213,-0.3521122203192375
Missouri,4,2025-04-12,2025-05-10,23,2024,49.0,92.12753264004056,-0.6219468670364328
Missouri,4,2025-04-19,2025-05-17,24,2024,53.0,97.0081361577283,-0.596066450677796
Missouri,4,2025-04-26,2025-05-24,25,2024,42.0,93.54993658614653,-0.7879280087194735
Missouri,4,2025-11-01,2025-11-29,0,2025,41.0,44.94201183165908,-0.08971037061033726
Missouri,4,2025-11-08,2025-12-06,1,2025,70.0,46.964097581395286,0.39222711305460933
Missouri,4,2025-11-15,2025-12-13,2,2025,100.0,49.42921479005317,0.6945498511682486
Missouri,4,2025-11-22,2025-12-20,3,2025,146.0,46.52757414917065,1.1291225357643713
Montana,4,2024-11-02,2024-11-30,0,2024,2.0,3.342418891958732,-0.36981925256087167
Montana,4,2024-11-09,2024-12-07,1,2024,2.0,3.1872209646995424,-0.33342497096721346
Montana,4,2024-11-16,2024-12-14,2,2024,6.0,3.2592120048467903,0.4968259812721687
Montana,4,2024-11-23,2024-12-21,3,2024,27.0,5.982197445642598,1.388840822653797
Montana,4,2024-11-30,2024-12-28,4,2024,60.0,3.999758244669783,1.6
Montana,4,2024-12-07,2025-01-04,5,2024,71.0,4.344978900658234,1.6
Montana,4,2024-12-14,2025-01-11,6,2024,65.0,4.4028420848278405,1.6
Montana,4,2024-12-21,2025-01-18,7,2024,80.0,7.031785052821071,1.6
Montana,4,2024-12-28,2025-01-25,8,2024,68.0,21.09972166817399,1.138541490353132
Montana,4,2025-01-04,2025-02-01,9,2024,109.0,44.02910574504051,0.8931712907691685
Montana,4,2025-01-11,2025-02-08,10,2024,161.0,49.586019617926915,1.1639210892504996
Montana,4,2025-01-18,2025-02-15,11,2024,159.0,39.6570199208854,1.3700023023688175
Montana,4,2025-01-25,2025-02-22,12,2024,208.0,50.6470694795436,1.3979007960621943
Montana,4,2025-02-01,2025-03-01,13,2024,191.0,38.31056593950932,1.5860020358645421
Montana,4,2025-02-08,2025-03-08,14,2024,159.0,77.48443082721144,0.7122735435274548
Montana,4,2025-02-15,2025-03-15,15,2024,125.0,143.07325271274343,-0.13403996267490026
Montana,4,2025-02-22,2025-03-22,16,2024,91.0,136.38243651142523,-0.40097996714082296
Montana,4,2025-03-01,2025-03-29,17,2024,59.0,218.19454519869578,-1.2956151074996756
Montana,4,2025-03-08,2025-04-05,18,2024,32.0,176.31751910363306,-1.6
Montana,4,2025-03-15,2025-04-12,19,2024,34.0,114.61214140776568,-1.1948929187125956
Montana,4,2025-03-22,2025-04-19,20,2024,22.0,64.50164598982968,-1.046581056012033
Montana,4,2025-03-29,2025-04-26,21,2024,11.0,28.339427041333323,-0.8940255944925752
Montana,4,2025-04-05,2025-05-03,22,2024,6.0,0.0,1.6
Montana,4,2025-04-12,2025-05-10,23,2024,0.0,0.0,0.0
Montana,4,2025-04-19,2025-05-17,24,2024,0.0,11.614476872519447,-1.6
Montana,4,2025-04-26,2025-05-24,25,2024,2.0,7.780484268686212,-1.0739192733446978
Montana,4,2025-11-01,2025-11-29,0,2025,13.0,8.320964194171605,0.40679125195852883
Montana,4,2025-11-08,2025-12-06,1,2025,16.0,2.3765753441698747,1.6
Montana,4,2025-11-15,2025-12-13,2,2025,24.0,2.6564446799934434,1.6
Montana,4,2025-11-22,2025-12-20,3,2025,26.0,10.00522118780804,0.8974670523811734
Nebraska,4,2024-11-02,2024-11-30,0,2024,11.0,0.775259603399981,1.6
Nebraska,4,2024-11-09,2024-12-07,1,2024,13.0,1.7741146358522806,1.6
Nebraska,4,2024-11-16,2024-12-14,2,2024,19.0,3.697019720045833,1.448804068083662
Nebraska,4,2024-11-23,2024-12-21,3,2024,78.0,5.702707710561384,1.6
Nebraska,4,2024-11-30,2024-12-28,4,2024,131.0,4.965505208648705,1.6
Nebraska,4,2024-12-07,2025-01-04,5,2024,211.0,10.399354488661478,1.6
Nebraska,4,2024-12-14,2025-01-11,6,2024,171.0,12.718976092942356,1.6
Nebraska,4,2024-12-21,2025-01-18,7,2024,128.0,18.428585521407044,1.6
Nebraska,4,2024-12-28,2025-01-25,8,2024,182.0,73.37172851316996,0.9004102763206037
Nebraska,4,2025-01-04,2025-02-01,9,2024,308.0,129.7464415639284,0.8600813898953135
Nebraska,4,2025-01-11,2025-02-08,10,2024,319.0,213.6727696051456,0.3992061289240132
Nebraska,4,2025-01-18,2025-02-15,11,2024,311.0,172.65325959450658,0.5859426377359327
Nebraska,4,2025-01-25,2025-02-22,12,2024,297.0,128.59808182299037,0.8326555034452934
Nebraska,4,2025-02-01,2025-03-01,13,2024,197.0,181.59256666225403,0.08100977167413514
Nebraska,4,2025-02-08,2025-03-08,14,2024,153.0,317.2724440784743,-0.7259551559574131
Nebraska,4,2025-02-15,2025-03-15,15,2024,80.0,321.02279056996974,-1.380173166534921
Nebraska,4,2025-02-22,2025-03-22,16,2024,58.0,312.2352068380057,-1.6
Nebraska,4,2025-03-01,2025-03-29,17,2024,37.0,297.78472987195187,-1.6
Nebraska,4,2025-03-08,2025-04-05,18,2024,14.0,190.05684838691084,-1.6
Nebraska,4,2025-03-15,2025-04-12,19,2024,16.0,150.05068717277652,-1.6
Nebraska,4,2025-03-22,2025-04-19,20,2024,13.0,71.624026129553,-1.6
Nebraska,4,2025-03-29,2025-04-26,21,2024,11.999999999999998,56.51234775214623,-1.4870503108032662
Nebraska,4,2025-04-05,2025-05-03,22,2024,3.0,34.52328424589537,-1.6
Nebraska,4,2025-04-12,2025-05-10,23,2024,9.999999999999998,11.181062501734994,-0.10198721899035235
Nebraska,4,2025-04-19,2025-05-17,24,2024,5.0,16.630831183544505,-1.0778896720456852
Nebraska,4,2025-04-26,2025-05-24,25,2024,2.0,12.46238785822243,-1.5012874238426506
Nebraska,4,2025-11-01,2025-11-29,0,2025,13.0,3.4067386970949682,1.1559224382078739
Nebraska,4,2025-11-08,2025-12-06,1,2025,14.0,0.5550039508054498,1.6
Nebraska,4,2025-11-15,2025-12-13,2,2025,28.0,2.0767110912148534,1.6
Nebraska,4,2025-11-22,2025-12-20,3,2025,67.0,0.7333184660181955,1.6
Nevada,4,2024-11-02,2024-11-30,0,2024,61.0,4.758779364081977,1.6
Nevada,4,2024-11-09,2024-12-07,1,2024,81.0,10.648151468408443,1.6
Nevada,4,2024-11-16,2024-12-14,2,2024,113.0,24.465049191168585,1.4988915563429828
Nevada,4,2024-11-23,2024-12-21,3,2024,208.0,42.51204469045128,1.569296462761316
Nevada,4,2024-11-30,2024-12-28,4,2024,255.0,47.916434938881245,1.6
Nevada,4,2024-12-07,2025-01-04,5,2024,387.0,60.79262193955395,1.6
Nevada,4,2024-12-14,2025-01-11,6,2024,260.0,80.72502501140072,1.161160148669019
Nevada,4,2024-12-21,2025-01-18,7,2024,189.00000000000003,112.78923961821384,0.5126761101391102
Nevada,4,2024-12-28,2025-01-25,8,2024,196.0,208.89723270545457,-0.06341431413058363
Nevada,4,2025-01-04,2025-02-01,9,2024,178.0,257.4209175260414,-0.36720391296958166
Nevada,4,2025-01-11,2025-02-08,10,2024,222.0,396.073527944941,-0.5769497010073374
Nevada,4,2025-01-18,2025-02-15,11,2024,147.0,265.28447545203176,-0.587352920142874
Nevada,4,2025-01-25,2025-02-22,12,2024,123.0,188.97947319629176,-0.4266344649101699
Nevada,4,2025-02-01,2025-03-01,13,2024,97.0,197.03336177182615,-0.7034680316275788
Nevada,4,2025-02-08,2025-03-08,14,2024,79.0,178.6549297908335,-0.8090113195936643
Nevada,4,2025-02-15,2025-03-15,15,2024,88.0,223.39267724944997,-0.9247611708057386
Nevada,4,2025-02-22,2025-03-22,16,2024,81.0,148.37694908516818,-0.5997537236053025
Nevada,4,2025-03-01,2025-03-29,17,2024,70.0,123.52301429441656,-0.5618106755505083
Nevada,4,2025-03-08,2025-04-05,18,2024,41.0,97.28610277500584,-0.8502130232395264
Nevada,4,2025-03-15,2025-04-12,19,2024,48.0,79.15170839813986,-0.49210089572887616
Nevada,4,2025-03-22,2025-04-19,20,2024,41.0,88.30861914895796,-0.7544283839667085
Nevada,4,2025-03-29,2025-04-26,21,2024,29.0,81.21707030950672,-1.0081655668388296
Nevada,4,2025-04-05,2025-05-03,22,2024,19.0,70.13819625777998,-1.2688921378203077
Nevada,4,2025-04-12,2025-05-10,23,2024,20.0,40.850266812413686,-0.6895757346377045
Nevada,4,2025-04-19,2025-05-17,24,2024,16.0,48.06105286043616,-1.0598521552131563
Nevada,4,2025-04-26,2025-05-24,25,2024,26.0,40.96761020668845,-0.4410612692074518
Nevada,4,2025-11-01,2025-11-29,0,2025,13.0,9.81751274285058,0.25789095851424904
Nevada,4,2025-11-08,2025-12-06,1,2025,31.0,5.781787777215185,1.5514951516508844
Nevada,4,2025-11-15,2025-12-13,2,2025,53.0,12.852717085488955,1.360502653713914
Nevada,4,2025-11-22,2025-12-20,3,2025,117.0,16.869212366015077,1.6
New Hampshire,4,2024-11-02,2024-11-30,0,2024,14.0,5.276762683705271,0.8711958497612369
New Hampshire,4,2024-11-09,2024-12-07,1,2024,16.0,6.075329948440884,0.8765992657922979
New Hampshire,4,2024-11-16,2024-12-14,2,2024,22.0,9.157157598041682,0.8173155768923297
New Hampshire,4,2024-11-23,2024-12-21,3,2024,24.0,9.211146596374977,0.8953958976869583
New Hampshire,4,2024-11-30,2024-12-28,4,2024,53.0,12.40210926279372,1.393571944323523
New Hampshire,4,2024-12-07,2025-01-04,5,2024,108.0,13.415376933412935,1.6
New Hampshire,4,2024-12-14,2025-01-11,6,2024,90.0,14.180499228166374,1.6
New Hampshire,4,2024-12-21,2025-01-18,7,2024,86.0,17.911647736643673,1.5261301040508766
New Hampshire,4,2024-12-28,2025-01-25,8,2024,144.0,18.341239384980966,1.6
New Hampshire,4,2025-01-04,2025-02-01,9,2024,174.0,41.52588437440213,1.414673039281653
New Hampshire,4,2025-01-11,2025-02-08,10,2024,203.0,87.55142305291089,0.8345365591300391
New Hampshire,4,2025-01-18,2025-02-15,11,2024,205.0,54.72945739057784,1.3073673036528461
New Hampshire,4,2025-01-25,2025-02-22,12,2024,212.0,43.2911785787624,1.570506637634752
New Hampshire,4,2025-02-01,2025-03-01,13,2024,190.0,99.43600468247237,0.6427526726998272
New Hampshire,4,2025-02-08,2025-03-08,14,2024,145.0,143.93621726696642,0.007312856981227078
New Hampshire,4,2025-02-15,2025-03-15,15,2024,79.0,186.71560631092973,-0.8529014504325536
New Hampshire,4,2025-02-22,2025-03-22,16,2024,53.0,163.25994665323125,-1.1124661669774234
New Hampshire,4,2025-03-01,2025-03-29,17,2024,34.0,173.39913440159694,-1.6
New Hampshire,4,2025-03-08,2025-04-05,18,2024,17.0,130.47236838822616,-1.6
New Hampshire,4,2025-03-15,2025-04-12,19,2024,22.0,63.064221358661,-1.0243918230314408
New Hampshire,4,2025-03-22,2025-04-19,20,2024,22.0,0.0,1.6
New Hampshire,4,2025-03-29,2025-04-26,21,2024,9.0,0.0,1.6
New Hampshire,4,2025-04-05,2025-05-03,22,2024,6.0,0.0,1.6
New Hampshire,4,2025-04-12,2025-05-10,23,2024,7.999999999999999,2.7599674222848,0.8728142842579085
New Hampshire,4,2025-04-19,2025-05-17,24,2024,3.0,26.202356100803044,-1.6
New Hampshire,4,2025-04-26,2025-05-24,25,2024,1.0000000000000009,25.509317811669046,-1.6
New Hampshire,4,2025-11-01,2025-11-29,0,2025,11.0,3.4117648745082345,1.0006318420860403
New Hampshire,4,2025-11-08,2025-12-06,1,2025,25.0,6.830251712861523,1.2001018812990165
New Hampshire,4,2025-11-15,2025-12-13,2,2025,46.0,4.80120572033536,1.6
New Hampshire,4,2025-11-22,2025-12-20,3,2025,84.0,11.435249946604817,1.6
New Jersey,4,2024-11-02,2024-11-30,0,2024,67.0,15.879553885610555,1.3934046449351105
New Jersey,4,2024-11-09,2024-12-07,1,2024,109.0,36.086393741942494,1.0872302089468078
New Jersey,4,2024-11-16,2024-12-14,2,2024,174.0,37.625538028273425,1.510872309268033
New Jersey,4,2024-11-23,2024-12-21,3,2024,335.0,43.04816209558004,1.6
New Jersey,4,2024-11-30,2024-12-28,4,2024,723.0,50.799615309282075,1.6
New Jersey,4,2024-12-07,2025-01-04,5,2024,1326.0,66.30716120354495,1.6
