location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Iowa,4,2026-01-10,2026-02-07,10,2025,197.0,435.0890930195926,-0.7895795335676157
Kansas,4,2024-11-02,2024-11-30,0,2024,20.0,58.48547525685814,-1.041209731697537
Kansas,4,2024-11-09,2024-12-07,1,2024,36.0,71.06083368053785,-0.6665927618641123
Kansas,4,2024-11-16,2024-12-14,2,2024,90.0,85.16351666922952,0.054612658934918734
Kansas,4,2024-11-23,2024-12-21,3,2024,120.0,89.5136551720844,0.29028982039360507
Kansas,4,2024-11-30,2024-12-28,4,2024,225.0,92.01916734345579,0.8877294268875469
Kansas,4,2024-12-07,2025-01-04,5,2024,353.0,93.18146067491857,1.3240735590426
Kansas,4,2024-12-14,2025-01-11,6,2024,236.0,110.5435910238682,0.7536446757496336
Kansas,4,2024-12-21,2025-01-18,7,2024,200.0,154.12164780950573,0.259095274376139
Kansas,4,2024-12-28,2025-01-25,8,2024,216.0,160.76194390225155,0.2937715811406312
Kansas,4,2025-01-04,2025-02-01,9,2024,390.0,234.90443538140477,0.5052807717925569
Kansas,4,2025-01-11,2025-02-08,10,2024,483.0,317.80756803624416,0.4174972209473218
Kansas,4,2025-01-18,2025-02-15,11,2024,519.0,147.3701671721996,1.254118530888329
Kansas,4,2025-01-25,2025-02-22,12,2024,413.0,125.10677720858399,1.1887369875834572
Kansas,4,2025-02-01,2025-03-01,13,2024,308.0,140.14521209961669,0.7835520434280703
Kansas,4,2025-02-08,2025-03-08,14,2024,251.0,263.0304576739664,-0.046635378957434526
Kansas,4,2025-02-15,2025-03-15,15,2024,164.0,323.3342691436396,-0.6758292049481156
Kansas,4,2025-02-22,2025-03-22,16,2024,120.0,320.3299981658803,-0.9766780811400055
Kansas,4,2025-03-01,2025-03-29,17,2024,68.0,194.86613426361788,-1.0433249328394636
Kansas,4,2025-03-08,2025-04-05,18,2024,40.0,128.2926358294562,-1.1485062633096854
Kansas,4,2025-03-15,2025-04-12,19,2024,29.0,106.29010871008876,-1.2743390802219703
Kansas,4,2025-03-22,2025-04-19,20,2024,29.0,39.8625344480028,-0.30901623341021756
Kansas,4,2025-03-29,2025-04-26,21,2024,8.999999999999996,22.956221320857047,-0.8736429600053781
Kansas,4,2025-04-05,2025-05-03,22,2024,6.0,16.206649593834072,-0.8993857643445884
Kansas,4,2025-04-12,2025-05-10,23,2024,4.0,1.6221438121316822,0.6454456803390056
Kansas,4,2025-04-19,2025-05-17,24,2024,8.0,3.5851913806401896,0.6743927319012637
Kansas,4,2025-04-26,2025-05-24,25,2024,11.0,4.400851757682165,0.7983499757521935
Kansas,4,2025-11-01,2025-11-29,0,2025,13.0,61.18591625633169,-1.4910712177443899
Kansas,4,2025-11-08,2025-12-06,1,2025,22.0,73.66383508380622,-1.1775016235539475
Kansas,4,2025-11-15,2025-12-13,2,2025,30.0,79.12356739994928,-0.9495828310320311
Kansas,4,2025-11-22,2025-12-20,3,2025,101.0,84.54355927168632,0.17594710190895047
Kansas,4,2025-11-29,2025-12-27,4,2025,267.0,94.9191130269339,1.0274817168429635
Kansas,4,2025-12-06,2026-01-03,5,2025,352.0,115.6387836147473,1.1073862172703022
Kansas,4,2025-12-13,2026-01-10,6,2025,268.0,113.09065791853644,0.8577180023475846
Kansas,4,2025-12-20,2026-01-17,7,2025,189.0,116.49191312301005,0.48065456542980733
Kansas,4,2025-12-27,2026-01-24,8,2025,208.0,173.56168926413807,0.18005605265752322
Kansas,4,2026-01-03,2026-01-31,9,2025,208.0,255.10739267842973,-0.20326260719823175
Kansas,4,2026-01-10,2026-02-07,10,2025,191.0,263.411533492863,-0.32001135637833134
Kentucky,4,2024-11-02,2024-11-30,0,2024,24.0,71.910605316249,-1.0703582811547228
Kentucky,4,2024-11-09,2024-12-07,1,2024,53.0,94.3913636530722,-0.5690040000465082
Kentucky,4,2024-11-16,2024-12-14,2,2024,79.0,93.71916154273933,-0.1688896844667589
Kentucky,4,2024-11-23,2024-12-21,3,2024,200.0,97.57914808168496,0.7124451487172889
Kentucky,4,2024-11-30,2024-12-28,4,2024,515.0,108.93628277533966,1.5462058150147024
Kentucky,4,2024-12-07,2025-01-04,5,2024,678.0,117.23934761924791,1.6
Kentucky,4,2024-12-14,2025-01-11,6,2024,463.0,138.23979561589954,1.2036869571388813
Kentucky,4,2024-12-21,2025-01-18,7,2024,397.0,152.4420371505073,0.9531291177091097
Kentucky,4,2024-12-28,2025-01-25,8,2024,439.0,238.97721900648887,0.6062307288818767
Kentucky,4,2025-01-04,2025-02-01,9,2024,741.0,426.4515999348896,0.551508177726614
Kentucky,4,2025-01-11,2025-02-08,10,2024,1196.0,409.57004601785565,1.0700271553686465
Kentucky,4,2025-01-18,2025-02-15,11,2024,1203.0,197.63269599369482,1.6
Kentucky,4,2025-01-25,2025-02-22,12,2024,896.0,268.02620360263325,1.2042470760389108
Kentucky,4,2025-02-01,2025-03-01,13,2024,774.0000000000001,255.89754416976257,1.1041856847625215
Kentucky,4,2025-02-08,2025-03-08,14,2024,633.0,493.8307583194267,0.24783315271547846
Kentucky,4,2025-02-15,2025-03-15,15,2024,494.0,784.4625287817015,-0.4617149903375726
Kentucky,4,2025-02-22,2025-03-22,16,2024,372.0,551.0320503150558,-0.39202768711269353
Kentucky,4,2025-03-01,2025-03-29,17,2024,267.0,330.1767398128366,-0.211665209500298
Kentucky,4,2025-03-08,2025-04-05,18,2024,175.0,378.1312226608505,-0.7673983840527807
Kentucky,4,2025-03-15,2025-04-12,19,2024,88.0,223.51849413472164,-0.9253217132764382
Kentucky,4,2025-03-22,2025-04-19,20,2024,49.0,191.78254861028668,-1.3495398571447121
Kentucky,4,2025-03-29,2025-04-26,21,2024,39.0,106.38561302053111,-0.987546762009496
Kentucky,4,2025-04-05,2025-05-03,22,2024,21.0,101.42603251638283,-1.5380984507304998
Kentucky,4,2025-04-12,2025-05-10,23,2024,19.0,47.62254743017169,-0.8883550886585052
Kentucky,4,2025-04-19,2025-05-17,24,2024,15.0,14.794407668189251,0.012932789911507037
Kentucky,4,2025-04-26,2025-05-24,25,2024,18.0,14.844534142840288,0.18161438734941004
Kentucky,4,2025-11-01,2025-11-29,0,2025,49.0,70.03801648069367,-0.35119217170455874
Kentucky,4,2025-11-08,2025-12-06,1,2025,67.0,107.04497580108116,-0.4630398778625615
Kentucky,4,2025-11-15,2025-12-13,2,2025,104.0,109.80757333963585,-0.053834773260564184
Kentucky,4,2025-11-22,2025-12-20,3,2025,231.0,127.79090392863247,0.5885471821619923
Kentucky,4,2025-11-29,2025-12-27,4,2025,547.0,139.64738200343572,1.360019365740765
Kentucky,4,2025-12-06,2026-01-03,5,2025,630.0,169.01761328554596,1.3114038232958087
Kentucky,4,2025-12-13,2026-01-10,6,2025,410.0,171.02791910250207,0.8709364304919216
Kentucky,4,2025-12-20,2026-01-17,7,2025,308.0,196.8291312425459,0.44593759230172036
Kentucky,4,2025-12-27,2026-01-24,8,2025,261.0,283.3581058165994,-0.08188987606193354
Kentucky,4,2026-01-03,2026-01-31,9,2025,270.0,487.24574313027784,-0.5887000302118963
Kentucky,4,2026-01-10,2026-02-07,10,2025,224.0,382.7444448461158,-0.5338764206211755
Louisiana,4,2024-11-02,2024-11-30,0,2024,135.0,133.0730386346516,0.014270169841106295
Louisiana,4,2024-11-09,2024-12-07,1,2024,163.0,102.61229864627077,0.45921039224278193
Louisiana,4,2024-11-16,2024-12-14,2,2024,252.0,163.367714593938,0.4312834086397084
Louisiana,4,2024-11-23,2024-12-21,3,2024,423.0,137.23808086204724,1.1207560329255921
Louisiana,4,2024-11-30,2024-12-28,4,2024,590.0,145.6843835953814,1.3935327892160636
Louisiana,4,2024-12-07,2025-01-04,5,2024,713.0,159.46415739383755,1.4928123631272419
Louisiana,4,2024-12-14,2025-01-11,6,2024,446.0,177.61715030772615,0.9173139044223575
Louisiana,4,2024-12-21,2025-01-18,7,2024,477.0,222.29144405538392,0.7611328902979855
Louisiana,4,2024-12-28,2025-01-25,8,2024,521.0,328.2723139618822,0.46078247746187806
Louisiana,4,2025-01-04,2025-02-01,9,2024,620.0,402.99637488640485,0.42992517706603994
Louisiana,4,2025-01-11,2025-02-08,10,2024,494.0,496.1099029853892,-0.004253371849074483
Louisiana,4,2025-01-18,2025-02-15,11,2024,387.0,203.6890775910874,0.6395132065081679
Louisiana,4,2025-01-25,2025-02-22,12,2024,330.0,300.4293749695193,0.09358263219016116
Louisiana,4,2025-02-01,2025-03-01,13,2024,359.0,313.77497006712656,0.13424602865531465
Louisiana,4,2025-02-08,2025-03-08,14,2024,398.0,398.46226586825617,-0.0011578904593578798
Louisiana,4,2025-02-15,2025-03-15,15,2024,327.0,262.1290564872438,0.22036898748773392
Louisiana,4,2025-02-22,2025-03-22,16,2024,230.0,203.9927153462557,0.11944326691107854
Louisiana,4,2025-03-01,2025-03-29,17,2024,178.0,172.7633904554752,0.029691256995748816
Louisiana,4,2025-03-08,2025-04-05,18,2024,121.0,194.55575504736333,-0.4718244860907639
Louisiana,4,2025-03-15,2025-04-12,19,2024,80.00000000000001,228.0165214204856,-1.0393449922203928
Louisiana,4,2025-03-22,2025-04-19,20,2024,70.0,168.01533777406067,-0.8673095898232068
Louisiana,4,2025-03-29,2025-04-26,21,2024,63.0,99.74702564368545,-0.4537295948842912
Louisiana,4,2025-04-05,2025-05-03,22,2024,44.0,77.51959508214398,-0.5566857227492488
Louisiana,4,2025-04-12,2025-05-10,23,2024,33.0,50.09279185021579,-0.4072829029609788
Louisiana,4,2025-04-19,2025-05-17,24,2024,41.0,32.733595355182224,0.21917538268216585
Louisiana,4,2025-04-26,2025-05-24,25,2024,34.0,34.06233469058445,-0.0017794070753485158
Louisiana,4,2025-11-01,2025-11-29,0,2025,113.0,132.0535507672554,-0.15455323613837724
Louisiana,4,2025-11-08,2025-12-06,1,2025,180.0,143.4345359238893,0.22567066495532728
Louisiana,4,2025-11-15,2025-12-13,2,2025,248.0,156.26494481292477,0.4595209668440745
Louisiana,4,2025-11-22,2025-12-20,3,2025,433.0,167.55799034751223,0.9457646871511489
Louisiana,4,2025-11-29,2025-12-27,4,2025,688.0,169.62837025272177,1.3957533528726067
Louisiana,4,2025-12-06,2026-01-03,5,2025,662.0,162.7896473195384,1.3981920239417196
Louisiana,4,2025-12-13,2026-01-10,6,2025,438.0,208.35895509640233,0.7404491458076432
Louisiana,4,2025-12-20,2026-01-17,7,2025,295.00000000000006,245.16968453298318,0.18433838165248417
Louisiana,4,2025-12-27,2026-01-24,8,2025,332.0,352.7255245838399,-0.06037876812779519
Louisiana,4,2026-01-03,2026-01-31,9,2025,315.0,519.0943251698358,-0.4982679760959341
Louisiana,4,2026-01-10,2026-02-07,10,2025,277.0,422.3620099368284,-0.42060651480789524
Maine,4,2024-11-02,2024-11-30,0,2024,2.0,26.722244865166246,-1.6
Maine,4,2024-11-09,2024-12-07,1,2024,2.0,26.127203128975037,-1.6
Maine,4,2024-11-16,2024-12-14,2,2024,2.0,33.11575757173932,-1.6
Maine,4,2024-11-23,2024-12-21,3,2024,10.0,34.329669188097796,-1.1668278250444923
Maine,4,2024-11-30,2024-12-28,4,2024,31.0,31.29998113791246,-0.009330743463155322
Maine,4,2024-12-07,2025-01-04,5,2024,88.0,33.09915144282902,0.9593638701268055
Maine,4,2024-12-14,2025-01-11,6,2024,92.0,38.02335108830586,0.868439280346395
Maine,4,2024-12-21,2025-01-18,7,2024,86.0,39.42233039365463,0.766525753871627
Maine,4,2024-12-28,2025-01-25,8,2024,109.0,46.750267808773195,0.8344956903207099
Maine,4,2025-01-04,2025-02-01,9,2024,151.0,60.64921707716391,0.9024199907948445
Maine,4,2025-01-11,2025-02-08,10,2024,205.0,85.14208751293299,0.8718780555016821
Maine,4,2025-01-18,2025-02-15,11,2024,267.0,71.55739207409906,1.3066091169968175
Maine,4,2025-01-25,2025-02-22,12,2024,266.0,59.65382185373688,1.482066010094691
Maine,4,2025-02-01,2025-03-01,13,2024,205.0,71.27134602035053,1.0474484387843557
Maine,4,2025-02-08,2025-03-08,14,2024,200.0,93.70644601446766,0.7525228424489354
Maine,4,2025-02-15,2025-03-15,15,2024,115.0,119.1407569152947,-0.035073838572937
Maine,4,2025-02-22,2025-03-22,16,2024,83.0,154.9547924783261,-0.6187493746028627
Maine,4,2025-03-01,2025-03-29,17,2024,59.0,120.95262340154898,-0.7092880743162695
Maine,4,2025-03-08,2025-04-05,18,2024,55.0,52.7456480209308,0.04108899405783628
Maine,4,2025-03-15,2025-04-12,19,2024,40.0,69.6223891798065,-0.5437751547134155
Maine,4,2025-03-22,2025-04-19,20,2024,23.0,0.22927951373140232,1.6
Maine,4,2025-03-29,2025-04-26,21,2024,16.0,11.466311404470108,0.3101834256775242
Maine,4,2025-04-05,2025-05-03,22,2024,10.0,11.518167639130978,-0.1292857274606889
Maine,4,2025-04-12,2025-05-10,23,2024,3.0,23.51646031391391,-1.6
Maine,4,2025-04-19,2025-05-17,24,2024,2.0,18.907643353469922,-1.6
Maine,4,2025-04-26,2025-05-24,25,2024,2.0,15.550515364867117,-1.6
Maine,4,2025-11-01,2025-11-29,0,2025,13.0,31.18186320931494,-0.8323457098786706
Maine,4,2025-11-08,2025-12-06,1,2025,20.0,30.94202242512511,-0.4194000225680874
Maine,4,2025-11-15,2025-12-13,2,2025,29.0,34.62139961465737,-0.1717491883711908
Maine,4,2025-11-22,2025-12-20,3,2025,81.0,36.52929613412522,0.781597389046055
Maine,4,2025-11-29,2025-12-27,4,2025,147.0,44.94417461853138,1.1697852095273946
Maine,4,2025-12-06,2026-01-03,5,2025,254.0,51.081727074066535,1.5884493858635151
Maine,4,2025-12-13,2026-01-10,6,2025,167.0,55.62100934584924,1.087583873212039
Maine,4,2025-12-20,2026-01-17,7,2025,116.0,64.43865646385302,0.5810607735231166
Maine,4,2025-12-27,2026-01-24,8,2025,80.0,101.69479856815963,-0.23731231412611553
Maine,4,2026-01-03,2026-01-31,9,2025,68.0,134.69097809623872,-0.6762735758494482
Maine,4,2026-01-10,2026-02-07,10,2025,58.0,200.53710511658932,-1.2284360650277035
Maryland,4,2024-11-02,2024-11-30,0,2024,21.0,64.68245171975035,-1.0937893393435951
Maryland,4,2024-11-09,2024-12-07,1,2024,37.0,82.26514766766073,-0.7844439065484474
Maryland,4,2024-11-16,2024-12-14,2,2024,73.0,112.45927797932596,-0.42737889501567317
Maryland,4,2024-11-23,2024-12-21,3,2024,131.0,123.70326086444365,0.05686492056750758
Maryland,4,2024-11-30,2024-12-28,4,2024,195.0,140.4422946498404,0.32622283698692023
Maryland,4,2024-12-07,2025-01-04,5,2024,457.0,136.2010323744304,1.2054219442557361
Maryland,4,2024-12-14,2025-01-11,6,2024,372.0,144.40416558421873,0.9420612058198463
Maryland,4,2024-12-21,2025-01-18,7,2024,466.0,159.30070382329424,1.0692778073999332
Maryland,4,2024-12-28,2025-01-25,8,2024,611.0,187.57079354937437,1.1772587835340893
Maryland,4,2025-01-04,2025-02-01,9,2024,810.0,204.2892871364316,1.3738479129599108
Maryland,4,2025-01-11,2025-02-08,10,2024,1086.0,295.20612713355257,1.3001212997028349
Maryland,4,2025-01-18,2025-02-15,11,2024,1081.0,293.0257594988045,1.3028990785630477
Maryland,4,2025-01-25,2025-02-22,12,2024,764.0,308.49603444262635,0.9049305545703143
Maryland,4,2025-02-01,2025-03-01,13,2024,548.0,364.1871916568401,0.4076883655372745
Maryland,4,2025-02-08,2025-03-08,14,2024,379.0,451.52830847058067,-0.1746790686187234
Maryland,4,2025-02-15,2025-03-15,15,2024,291.0,606.3729634192161,-0.7323892373658758
Maryland,4,2025-02-22,2025-03-22,16,2024,210.0,649.3960566980941,-1.1257233618518452
Maryland,4,2025-03-01,2025-03-29,17,2024,135.0,493.0381164103262,-1.2899577872006454
Maryland,4,2025-03-08,2025-04-05,18,2024,129.0,319.3537333597931,-0.9018913515643288
Maryland,4,2025-03-15,2025-04-12,19,2024,94.0,203.94335833873123,-0.7688567485730955
Maryland,4,2025-03-22,2025-04-19,20,2024,62.0,137.82374212809847,-0.790070359849409
Maryland,4,2025-03-29,2025-04-26,21,2024,47.0,85.88309232379062,-0.5933624376897888
Maryland,4,2025-04-05,2025-05-03,22,2024,41.0,69.2758071144323,-0.5147579835294684
Maryland,4,2025-04-12,2025-05-10,23,2024,21.0,72.46377479625895,-1.2057499714502606
Maryland,4,2025-04-19,2025-05-17,24,2024,10.0,55.547053376783346,-1.6
Maryland,4,2025-04-26,2025-05-24,25,2024,26.0,53.817941374821686,-0.7081806717175834
Maryland,4,2025-11-01,2025-11-29,0,2025,91.0,71.55323644961194,0.23746798879499487
Maryland,4,2025-11-08,2025-12-06,1,2025,138.0,94.01235849862908,0.3804669605317974
Maryland,4,2025-11-15,2025-12-13,2,2025,238.0,118.91779655082098,0.6896570726320217
Maryland,4,2025-11-22,2025-12-20,3,2025,400.0,134.6020203696916,1.0842371524297691
Maryland,4,2025-11-29,2025-12-27,4,2025,644.0,156.64380256289726,1.4089122429450187
Maryland,4,2025-12-06,2026-01-03,5,2025,803.0,184.36552182310317,1.4672695997752925
Maryland,4,2025-12-13,2026-01-10,6,2025,587.0,216.04119602880772,0.9966397689254283
Maryland,4,2025-12-20,2026-01-17,7,2025,282.0,265.22891696355026,0.061090368868335965
Maryland,4,2025-12-27,2026-01-24,8,2025,159.0,339.48049970171434,-0.7551840391172853
Maryland,4,2026-01-03,2026-01-31,9,2025,106.0,452.24885788393397,-1.4436124953329994
Maryland,4,2026-01-10,2026-02-07,10,2025,79.0,534.0048622372132,-1.6
Massachusetts,4,2024-11-02,2024-11-30,0,2024,72.0,100.34087547528333,-0.3280303978524195
Massachusetts,4,2024-11-09,2024-12-07,1,2024,95.0,115.70228975166216,-0.19527796846905332
Massachusetts,4,2024-11-16,2024-12-14,2,2024,133.0,153.23000785490592,-0.14060524571442912
Massachusetts,4,2024-11-23,2024-12-21,3,2024,142.0,142.29625840226237,-0.002069593990928986
Massachusetts,4,2024-11-30,2024-12-28,4,2024,287.0,168.30909671501433,0.5312344611053401
Massachusetts,4,2024-12-07,2025-01-04,5,2024,576.0,191.26317715456747,1.098977118704945
Massachusetts,4,2024-12-14,2025-01-11,6,2024,594.0,206.19786874510288,1.054887181192436
Massachusetts,4,2024-12-21,2025-01-18,7,2024,757.0,231.65958261313253,1.1811070192331288
Massachusetts,4,2024-12-28,2025-01-25,8,2024,991.0,233.99848314791902,1.440144047851251
Massachusetts,4,2025-01-04,2025-02-01,9,2024,1347.0,321.81927176448016,1.4292846549859295
Massachusetts,4,2025-01-11,2025-02-08,10,2024,1637.0,498.0840516372381,1.1884567426911605
Massachusetts,4,2025-01-18,2025-02-15,11,2024,1522.0,496.230322649258,1.1193840082934923
Massachusetts,4,2025-01-25,2025-02-22,12,2024,1381.0,604.502338554639,0.8252285791542491
Massachusetts,4,2025-02-01,2025-03-01,13,2024,1246.0,797.5979128627574,0.44563836454950057
Massachusetts,4,2025-02-08,2025-03-08,14,2024,749.0,1190.8198547934967,-0.4631635011449262
Massachusetts,4,2025-02-15,2025-03-15,15,2024,446.0,1571.8155855330597,-1.258064064148508
Massachusetts,4,2025-02-22,2025-03-22,16,2024,320.0,1403.4206683050286,-1.4759390378781205
Massachusetts,4,2025-03-01,2025-03-29,17,2024,223.0,1205.1510675680058,-1.6
Massachusetts,4,2025-03-08,2025-04-05,18,2024,143.0,1035.0598163192508,-1.6
Massachusetts,4,2025-03-15,2025-04-12,19,2024,119.0,524.9165804225639,-1.4776508650260274
Massachusetts,4,2025-03-22,2025-04-19,20,2024,86.0,272.68812721546243,-1.146081117625668
Massachusetts,4,2025-03-29,2025-04-26,21,2024,84.0,170.95101796595193,-0.7045584004980991
Massachusetts,4,2025-04-05,2025-05-03,22,2024,73.0,100.33326394039368,-0.3143496347349606
Massachusetts,4,2025-04-12,2025-05-10,23,2024,39.0,40.53645969417658,-0.03769213427394824
Massachusetts,4,2025-04-19,2025-05-17,24,2024,30.0,26.89130686919767,0.10567214595869245
Massachusetts,4,2025-04-26,2025-05-24,25,2024,29.0,11.344946923944718,0.8879505582711995
Massachusetts,4,2025-11-01,2025-11-29,0,2025,72.0,100.77149720401843,-0.33227063559131764
Massachusetts,4,2025-11-08,2025-12-06,1,2025,129.0,135.8026220059811,-0.051004721259577224
Massachusetts,4,2025-11-15,2025-12-13,2,2025,220.0,151.28208569017409,0.3724280736816077
Massachusetts,4,2025-11-22,2025-12-20,3,2025,455.0,183.3933887126553,0.9054213520028727
Massachusetts,4,2025-11-29,2025-12-27,4,2025,878.0,202.29742504468777,1.464114842922097
Massachusetts,4,2025-12-06,2026-01-03,5,2025,1197.0,228.77085438615106,1.6
Massachusetts,4,2025-12-13,2026-01-10,6,2025,856.0,271.6210033274645,1.1453553541468953
Massachusetts,4,2025-12-20,2026-01-17,7,2025,479.00000000000006,345.42601080988254,0.32611684108961114
Massachusetts,4,2025-12-27,2026-01-24,8,2025,243.0,513.4950297510899,-0.7460176695865046
Massachusetts,4,2026-01-03,2026-01-31,9,2025,222.0,832.9452107157507,-1.3189959341552129
Massachusetts,4,2026-01-10,2026-02-07,10,2025,108.0,1098.9578327683937,-1.6
Michigan,4,2024-11-02,2024-11-30,0,2024,65.0,121.18702469746435,-0.6158981182016685
Michigan,4,2024-11-09,2024-12-07,1,2024,94.0,136.36283250037718,-0.3687489457747386
Michigan,4,2024-11-16,2024-12-14,2,2024,172.0,175.77270433417328,-0.021573156536674354
Michigan,4,2024-11-23,2024-12-21,3,2024,296.0,178.85602390431256,0.5015754751752048
Michigan,4,2024-11-30,2024-12-28,4,2024,489.0,183.74726486076503,0.975416635928493
Michigan,4,2024-12-07,2025-01-04,5,2024,644.0,199.5219644595282,1.1683265276225647
Michigan,4,2024-12-14,2025-01-11,6,2024,747.0,231.25855858277885,1.169551750226331
Michigan,4,2024-12-21,2025-01-18,7,2024,613.0000000000001,296.3111017544116,0.7252158569149154
Michigan,4,2024-12-28,2025-01-25,8,2024,992.0,413.1625025659978,0.8744722489596475
Michigan,4,2025-01-04,2025-02-01,9,2024,1379.0,599.7926801637309,0.831588861258016
Michigan,4,2025-01-11,2025-02-08,10,2024,1701.0,719.3171653832492,0.8598676866414188
Michigan,4,2025-01-18,2025-02-15,11,2024,1800.0,792.783930545942,0.8192860487381939
Michigan,4,2025-01-25,2025-02-22,12,2024,1789.0,623.3403555088776,1.0532752376438932
Michigan,4,2025-02-01,2025-03-01,13,2024,1669.0,987.5809624756878,0.5243083617780968
Michigan,4,2025-02-08,2025-03-08,14,2024,1264.0,1357.1879232849726,-0.07107927977258388
Michigan,4,2025-02-15,2025-03-15,15,2024,854.9999999999999,1668.8925339680163,-0.6682441762810942
Michigan,4,2025-02-22,2025-03-22,16,2024,948.0,1744.3452249070417,-0.6092988530824623
Michigan,4,2025-03-01,2025-03-29,17,2024,636.0,1704.2311668735363,-0.9846863066990892
Michigan,4,2025-03-08,2025-04-05,18,2024,305.0,1551.8058839419473,-1.6
Michigan,4,2025-03-15,2025-04-12,19,2024,255.0,1114.1102000536453,-1.4715310686597158
Michigan,4,2025-03-22,2025-04-19,20,2024,196.0,679.0861570726794,-1.2390157629836667
Michigan,4,2025-03-29,2025-04-26,21,2024,127.0,769.9723347804043,-1.6
Michigan,4,2025-04-05,2025-05-03,22,2024,117.0,450.5650067241594,-1.3420347174828304
Michigan,4,2025-04-12,2025-05-10,23,2024,93.0,116.59509268060161,-0.2239525234173989
Michigan,4,2025-04-19,2025-05-17,24,2024,62.0,82.14999518761078,-0.27751142137140494
Michigan,4,2025-04-26,2025-05-24,25,2024,51.0,36.18271504389746,0.33539971464288554
Michigan,4,2025-11-01,2025-11-29,0,2025,76.0,124.37321751816548,-0.48748960712428335
Michigan,4,2025-11-08,2025-12-06,1,2025,95.0,137.39250033031456,-0.36574566188271174
Michigan,4,2025-11-15,2025-12-13,2,2025,213.0,170.00261618525454,0.22429715930725092
Michigan,4,2025-11-22,2025-12-20,3,2025,465.0,201.69865125511518,0.8324652345866452
Michigan,4,2025-11-29,2025-12-27,4,2025,892.0,219.080223338246,1.4005944494558689
Michigan,4,2025-12-06,2026-01-03,5,2025,1261.0,253.9905646780309,1.5992264998899195
Michigan,4,2025-12-13,2026-01-10,6,2025,928.0,273.28227153964804,1.2199509746044637
Michigan,4,2025-12-20,2026-01-17,7,2025,528.0,392.65333557816376,0.2955177688021102
Michigan,4,2025-12-27,2026-01-24,8,2025,409.0,644.5832556086966,-0.45399702075111215
Michigan,4,2026-01-03,2026-01-31,9,2025,331.0,1055.5439775795128,-1.1576234929992912
Michigan,4,2026-01-10,2026-02-07,10,2025,265.0,1393.4986263341248,-1.6
Minnesota,4,2024-11-02,2024-11-30,0,2024,18.0,100.8096388779006,-1.6
Minnesota,4,2024-11-09,2024-12-07,1,2024,40.0,112.42243824403411,-1.0175471731292065
Minnesota,4,2024-11-16,2024-12-14,2,2024,91.0,134.18479250537422,-0.3848540987641824
Minnesota,4,2024-11-23,2024-12-21,3,2024,227.0,134.56829620054447,0.5198700846153157
Minnesota,4,2024-11-30,2024-12-28,4,2024,543.0,138.37246361644821,1.3617993030747853
Minnesota,4,2024-12-07,2025-01-04,5,2024,942.0,156.9069174583605,1.6
Minnesota,4,2024-12-14,2025-01-11,6,2024,893.0,166.4458800397183,1.6
Minnesota,4,2024-12-21,2025-01-18,7,2024,923.0,192.68757550847312,1.562465646246884
Minnesota,4,2024-12-28,2025-01-25,8,2024,925.0,254.784560367427,1.2865387055426654
Minnesota,4,2025-01-04,2025-02-01,9,2024,881.0,409.48399070599976,0.7648551273729822
Minnesota,4,2025-01-11,2025-02-08,10,2024,699.0,636.8224615371404,0.09302036387661428
Minnesota,4,2025-01-18,2025-02-15,11,2024,499.0,613.7642122113566,-0.20663070109147608
Minnesota,4,2025-01-25,2025-02-22,12,2024,384.0,629.2937892496238,-0.49294270854101185
Minnesota,4,2025-02-01,2025-03-01,13,2024,287.0,642.1677605375185,-0.8034451129301683
Minnesota,4,2025-02-08,2025-03-08,14,2024,213.0,604.1524154240027,-1.0395043376015494
Minnesota,4,2025-02-15,2025-03-15,15,2024,176.0,468.24865230925485,-0.9749830708785527
Minnesota,4,2025-02-22,2025-03-22,16,2024,197.0,326.02616325111234,-0.5017731469443332
Minnesota,4,2025-03-01,2025-03-29,17,2024,83.0,243.75140034025526,-1.0694262040637286
Minnesota,4,2025-03-08,2025-04-05,18,2024,68.0,173.5507308873542,-0.9281089162114418
Minnesota,4,2025-03-15,2025-04-12,19,2024,59.0,118.2779357590916,-0.6871118022420086
Minnesota,4,2025-03-22,2025-04-19,20,2024,38.0,88.31833952658884,-0.8286451905059291
Minnesota,4,2025-03-29,2025-04-26,21,2024,26.0,98.37476814556578,-1.3030613738410635
Minnesota,4,2025-04-05,2025-05-03,22,2024,31.0,22.047750497429305,0.32816773042192393
Minnesota,4,2025-04-12,2025-05-10,23,2024,23.0,25.113714740151785,-0.08440681494155955
Minnesota,4,2025-04-19,2025-05-17,24,2024,8.0,16.180429693251313,-0.6465463501557349
Minnesota,4,2025-04-26,2025-05-24,25,2024,9.0,8.054975590124073,0.09927069739680583
Minnesota,4,2025-11-01,2025-11-29,0,2025,74.0,113.2394550632328,-0.42080861493883237
Minnesota,4,2025-11-08,2025-12-06,1,2025,100.0,122.26643967640712,-0.1992276719850139
Minnesota,4,2025-11-15,2025-12-13,2,2025,257.0,139.18076143573617,0.610026842021302
Minnesota,4,2025-11-22,2025-12-20,3,2025,541.0,150.92373914699934,1.2718873226331873
Minnesota,4,2025-11-29,2025-12-27,4,2025,944.0,168.83373013987733,1.6
Minnesota,4,2025-12-06,2026-01-03,5,2025,1063.0,194.71692829622603,1.6
