location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Massachusetts,4,2024-11-16,2024-12-14,2,2024,133.0,64.9388179559673,0.709112488522484
Massachusetts,4,2024-11-23,2024-12-21,3,2024,142.0,24.162290026177267,1.737498184041094
Massachusetts,4,2024-11-30,2024-12-28,4,2024,287.0,61.64722897566138,1.5254410300089045
Massachusetts,4,2024-12-07,2025-01-04,5,2024,576.0,82.07747914413733,1.9380686104721185
Massachusetts,4,2024-12-14,2025-01-11,6,2024,594.0,91.54209867490441,1.8608977437535357
Massachusetts,4,2024-12-21,2025-01-18,7,2024,757.0,120.17809325066128,1.833422077101103
Massachusetts,4,2024-12-28,2025-01-25,8,2024,991.0,112.34919498818962,2.1692498323575276
Massachusetts,4,2025-01-04,2025-02-01,9,2024,1347.0,272.62504054865803,1.5946185874386174
Massachusetts,4,2025-01-11,2025-02-08,10,2024,1637.0,633.7013326402625,0.9480767184647574
Massachusetts,4,2025-01-18,2025-02-15,11,2024,1522.0,433.7349228411176,1.2537008803285712
Massachusetts,4,2025-01-25,2025-02-22,12,2024,1381.0,609.9310491096104,0.816302900771749
Massachusetts,4,2025-02-01,2025-03-01,13,2024,1246.0,1101.7343754572298,0.12294777550338587
Massachusetts,4,2025-02-08,2025-03-08,14,2024,749.0,1941.8342019749184,-0.9518299082617343
Massachusetts,4,2025-02-15,2025-03-15,15,2024,446.0,2362.0604809821,-1.6651542772445653
Massachusetts,4,2025-02-22,2025-03-22,16,2024,320.0,1297.1326096736598,-1.3972409335331823
Massachusetts,4,2025-03-01,2025-03-29,17,2024,223.0,850.3696089966321,-1.3352003055726165
Massachusetts,4,2025-03-08,2025-04-05,18,2024,143.0,668.8397343975693,-1.5372251818038682
Massachusetts,4,2025-03-15,2025-04-12,19,2024,119.0,0.0,2.5
Massachusetts,4,2025-03-22,2025-04-19,20,2024,86.0,0.0,2.5
Massachusetts,4,2025-03-29,2025-04-26,21,2024,84.0,0.0,2.5
Massachusetts,4,2025-04-05,2025-05-03,22,2024,73.0,0.0,2.5
Massachusetts,4,2025-04-12,2025-05-10,23,2024,39.0,0.0,2.5
Massachusetts,4,2025-04-19,2025-05-17,24,2024,30.0,43.344750222255136,-0.3580071257251993
Massachusetts,4,2025-04-26,2025-05-24,25,2024,29.0,29.46257194868234,-0.015301399163518692
Massachusetts,4,2025-11-01,2025-11-29,0,2025,72.0,36.93311323241001,0.6546350104501544
Massachusetts,4,2025-11-08,2025-12-06,1,2025,119.0,47.5063013604262,0.9057980283208833
Michigan,4,2024-11-02,2024-11-30,0,2024,65.0,23.559871816211377,0.988540857970738
Michigan,4,2024-11-09,2024-12-07,1,2024,94.0,30.481573150044486,1.1044744962998045
Michigan,4,2024-11-16,2024-12-14,2,2024,172.0,48.22362583882352,1.2569178862825408
Michigan,4,2024-11-23,2024-12-21,3,2024,296.0,55.921611385005235,1.6520570563365506
Michigan,4,2024-11-30,2024-12-28,4,2024,489.0,72.09552398334856,1.9026382576415992
Michigan,4,2024-12-07,2025-01-04,5,2024,644.0,70.54642995355219,2.1989037078655134
Michigan,4,2024-12-14,2025-01-11,6,2024,747.0,92.87497837927546,2.075439098204182
Michigan,4,2024-12-21,2025-01-18,7,2024,613.0000000000001,152.94416764708393,1.3834049392160441
Michigan,4,2024-12-28,2025-01-25,8,2024,992.0,249.2819262637146,1.3781426765097757
Michigan,4,2025-01-04,2025-02-01,9,2024,1379.0,405.1024065498066,1.223233417473586
Michigan,4,2025-01-11,2025-02-08,10,2024,1701.0,542.5226766776053,1.141487880024596
Michigan,4,2025-01-18,2025-02-15,11,2024,1800.0,644.1721782910627,1.0265801209162309
Michigan,4,2025-01-25,2025-02-22,12,2024,1789.0,518.4729883985092,1.2371560850303682
Michigan,4,2025-02-01,2025-03-01,13,2024,1669.0,893.2220841585261,0.624624744802798
Michigan,4,2025-02-08,2025-03-08,14,2024,1264.0,1344.3005727821937,-0.06154534009518642
Michigan,4,2025-02-15,2025-03-15,15,2024,854.9999999999999,1685.8710594572817,-0.678360271626187
Michigan,4,2025-02-22,2025-03-22,16,2024,948.0,1787.4154818497414,-0.6336765025284317
Michigan,4,2025-03-01,2025-03-29,17,2024,636.0,1776.3202868843325,-1.026092396568706
Michigan,4,2025-03-08,2025-04-05,18,2024,305.0,1652.5513353298227,-1.6870954764525017
Michigan,4,2025-03-15,2025-04-12,19,2024,255.00000000000003,1206.7322089411273,-1.5513222281001315
Michigan,4,2025-03-22,2025-04-19,20,2024,196.0,771.9945853228609,-1.367068315067928
Michigan,4,2025-03-29,2025-04-26,21,2024,127.0,864.6672323759351,-1.9114703125703052
Michigan,4,2025-04-05,2025-05-03,22,2024,117.0,566.4900594280339,-1.5705386083101063
Michigan,4,2025-04-12,2025-05-10,23,2024,93.0,275.0202865662148,-1.0771795827975055
Michigan,4,2025-04-19,2025-05-17,24,2024,62.0,232.60203793230698,-1.3104842485497725
Michigan,4,2025-04-26,2025-05-24,25,2024,51.0,182.69085501689085,-1.2620104902387532
Michigan,4,2025-11-01,2025-11-29,0,2025,70.0,31.179776274236133,0.7913416878245481
Michigan,4,2025-11-08,2025-12-06,1,2025,75.0,26.927091043286676,1.0011361174438256
Minnesota,4,2024-11-02,2024-11-30,0,2024,18.0,17.983812863884165,0.0008523176519301678
Minnesota,4,2024-11-09,2024-12-07,1,2024,40.0,20.50436667663755,0.6453160509539995
Minnesota,4,2024-11-16,2024-12-14,2,2024,92.0,29.426383181962834,1.1172893932928893
Minnesota,4,2024-11-23,2024-12-21,3,2024,227.0,23.012973936845977,2.250751363965691
Minnesota,4,2024-11-30,2024-12-28,4,2024,545.0,24.90124870676581,2.5
Minnesota,4,2024-12-07,2025-01-04,5,2024,952.0,29.350507651976816,2.5
Minnesota,4,2024-12-14,2025-01-11,6,2024,896.0,43.374857884354334,2.5
Minnesota,4,2024-12-21,2025-01-18,7,2024,927.0,76.48412507822785,2.482958655109292
Minnesota,4,2024-12-28,2025-01-25,8,2024,928.0,163.5982566824986,1.730601041863295
Minnesota,4,2025-01-04,2025-02-01,9,2024,884.0,401.36253254756355,0.7882341405286661
Minnesota,4,2025-01-11,2025-02-08,10,2024,705.0,896.4365618587531,-0.23992719720528477
Minnesota,4,2025-01-18,2025-02-15,11,2024,500.0,822.138096811811,-0.496517882371065
Minnesota,4,2025-01-25,2025-02-22,12,2024,385.0,872.8539095438136,-0.8170758406676262
Minnesota,4,2025-02-01,2025-03-01,13,2024,288.0,879.1057931562818,-1.1136154316298104
Minnesota,4,2025-02-08,2025-03-08,14,2024,216.0,827.595373824943,-1.3398345929650537
Minnesota,4,2025-02-15,2025-03-15,15,2024,179.0,618.0307107778199,-1.2351980340981177
Minnesota,4,2025-02-22,2025-03-22,16,2024,198.0,415.7346951471855,-0.7391449719301626
Minnesota,4,2025-03-01,2025-03-29,17,2024,85.00000000000003,316.67604419415795,-1.306684838320459
Minnesota,4,2025-03-08,2025-04-05,18,2024,68.0,237.44686240726543,-1.2400399817767598
Minnesota,4,2025-03-15,2025-04-12,19,2024,58.99999999999999,180.4829631882226,-1.1068172203454916
Minnesota,4,2025-03-22,2025-04-19,20,2024,40.0,151.67738698606755,-1.3147550467091849
Minnesota,4,2025-03-29,2025-04-26,21,2024,26.0,166.57785982876226,-1.8256112120571455
Minnesota,4,2025-04-05,2025-05-03,22,2024,31.0,79.089267192188,-0.9174059496898841
Minnesota,4,2025-04-12,2025-05-10,23,2024,23.000000000000004,66.05739122851601,-1.0274950078832688
Minnesota,4,2025-04-19,2025-05-17,24,2024,8.0,59.15848287645948,-1.899757883843424
Minnesota,4,2025-04-26,2025-05-24,25,2024,9.000000000000002,44.58783871364726,-1.5170558930807352
Minnesota,4,2025-11-01,2025-11-29,0,2025,67.0,17.153284856240276,1.3206561770259508
Minnesota,4,2025-11-08,2025-12-06,1,2025,98.0,16.361132916202404,1.7408858828818286
Mississippi,4,2024-11-02,2024-11-30,0,2024,28.0,13.93378056181175,0.6636700313464785
Mississippi,4,2024-11-09,2024-12-07,1,2024,39.0,26.651746020776066,0.3691905809141205
Mississippi,4,2024-11-16,2024-12-14,2,2024,62.0,31.7705593229011,0.6536041956878935
Mississippi,4,2024-11-23,2024-12-21,3,2024,100.0,30.01143441255748,1.180764528347313
Mississippi,4,2024-11-30,2024-12-28,4,2024,212.0,40.674220785616484,1.6314094346530896
Mississippi,4,2024-12-07,2025-01-04,5,2024,273.0,29.712432325490415,2.188460572027436
Mississippi,4,2024-12-14,2025-01-11,6,2024,219.0,39.37360169352114,1.6954513983870814
Mississippi,4,2024-12-21,2025-01-18,7,2024,229.0,56.923101703441304,1.3789630107698745
Mississippi,4,2024-12-28,2025-01-25,8,2024,323.0,82.46953432467657,1.3562618088996423
Mississippi,4,2025-01-04,2025-02-01,9,2024,537.0,175.63831616549945,1.113754329696051
Mississippi,4,2025-01-11,2025-02-08,10,2024,467.0,206.75539251230174,0.8121069057810457
Mississippi,4,2025-01-18,2025-02-15,11,2024,265.0,131.61403518356695,0.6960533906013158
Mississippi,4,2025-01-25,2025-02-22,12,2024,209.0,155.64853218635045,0.2931028833832725
Mississippi,4,2025-02-01,2025-03-01,13,2024,194.0,244.13478612956885,-0.2288086481729703
Mississippi,4,2025-02-08,2025-03-08,14,2024,172.0,498.3694315050943,-1.0600545710321159
Mississippi,4,2025-02-15,2025-03-15,15,2024,190.0,348.778261076115,-0.605025985883171
Mississippi,4,2025-02-22,2025-03-22,16,2024,102.0,160.1539719991438,-0.4476312675663685
Mississippi,4,2025-03-01,2025-03-29,17,2024,50.99999999999999,118.09693775159192,-0.8286940458757437
Mississippi,4,2025-03-08,2025-04-05,18,2024,48.0,45.14986343375952,0.05992629634795277
Mississippi,4,2025-03-15,2025-04-12,19,2024,43.0,42.81983980120357,0.004102955595058688
Mississippi,4,2025-03-22,2025-04-19,20,2024,28.0,120.91961741377224,-1.43606612393654
Mississippi,4,2025-03-29,2025-04-26,21,2024,21.0,44.09629853297304,-0.7177577173425673
Mississippi,4,2025-04-05,2025-05-03,22,2024,14.0,22.081591649136314,-0.43098520042750543
Mississippi,4,2025-04-12,2025-05-10,23,2024,18.0,27.510281297105106,-0.40582579032136
Mississippi,4,2025-04-19,2025-05-17,24,2024,16.0,16.690074378964464,-0.03979036868348773
Mississippi,4,2025-04-26,2025-05-24,25,2024,13.0,18.620199806836265,-0.3375023083047757
Mississippi,4,2025-11-01,2025-11-29,0,2025,23.0,24.402601173183996,-0.056797746826234174
Mississippi,4,2025-11-08,2025-12-06,1,2025,31.0,25.238863362986443,0.19849425662140296
Missouri,4,2024-11-02,2024-11-30,0,2024,41.0,30.61831657278404,0.283933027236698
Missouri,4,2024-11-09,2024-12-07,1,2024,54.0,33.76050215009182,0.458851438734452
Missouri,4,2024-11-16,2024-12-14,2,2024,88.0,47.97268861461573,0.597373602224744
Missouri,4,2024-11-23,2024-12-21,3,2024,250.0,42.87592347034109,1.7440872098101927
Missouri,4,2024-11-30,2024-12-28,4,2024,611.0,53.859070787557926,2.41196473503261
Missouri,4,2024-12-07,2025-01-04,5,2024,827.0,51.00423085102468,2.5
Missouri,4,2024-12-14,2025-01-11,6,2024,647.0,61.9762243309111,2.3311334327637026
Missouri,4,2024-12-21,2025-01-18,7,2024,559.0,91.44902863804884,1.8012793328409415
Missouri,4,2024-12-28,2025-01-25,8,2024,655.0,234.18860002344064,1.025773043382383
Missouri,4,2025-01-04,2025-02-01,9,2024,1039.0,555.806573192419,0.6247580778824142
Missouri,4,2025-01-11,2025-02-08,10,2024,1332.0,674.5473834877314,0.6796640194388068
Missouri,4,2025-01-18,2025-02-15,11,2024,1424.0,355.3489577389804,1.3860166235831128
Missouri,4,2025-01-25,2025-02-22,12,2024,1376.0,351.02055344637284,1.3639729343625646
Missouri,4,2025-02-01,2025-03-01,13,2024,861.0,512.5235008012351,0.5179594764197466
Missouri,4,2025-02-08,2025-03-08,14,2024,692.0,958.4230523864353,-0.32530211750938154
Missouri,4,2025-02-15,2025-03-15,15,2024,440.0,1222.4967169650688,-1.0204233241180738
Missouri,4,2025-02-22,2025-03-22,16,2024,370.0,1204.2096999162043,-1.1782067930034827
Missouri,4,2025-03-01,2025-03-29,17,2024,189.0,1107.8468714034177,-1.7640518275709383
Missouri,4,2025-03-08,2025-04-05,18,2024,130.0,339.46193008192336,-0.9551059902108641
Missouri,4,2025-03-15,2025-04-12,19,2024,99.0,434.36856696008124,-1.471022766729205
Missouri,4,2025-03-22,2025-04-19,20,2024,100.0,256.7913336323076,-0.9370299564669198
Missouri,4,2025-03-29,2025-04-26,21,2024,66.0,228.95880342440861,-1.233207557943075
Missouri,4,2025-04-05,2025-05-03,22,2024,59.0,84.42029285510932,-0.35323913159917275
Missouri,4,2025-04-12,2025-05-10,23,2024,49.0,92.14001901514717,-0.6220809362826798
Missouri,4,2025-04-19,2025-05-17,24,2024,53.0,96.97366651125745,-0.5957146869287451
Missouri,4,2025-04-26,2025-05-24,25,2024,42.0,93.5676083622314,-0.7881148954109345
Missouri,4,2025-11-01,2025-11-29,0,2025,41.0,44.92977884534747,-0.08944406500567359
Missouri,4,2025-11-08,2025-12-06,1,2025,65.0,46.95134236419584,0.3194679460065424
Montana,4,2024-11-02,2024-11-30,0,2024,2.0,3.3341263948608963,-0.3679077775789301
Montana,4,2024-11-09,2024-12-07,1,2024,2.0,3.1784118956268603,-0.3313189564012715
Montana,4,2024-11-16,2024-12-14,2,2024,6.0,3.2522198505059174,0.4984689847133337
Montana,4,2024-11-23,2024-12-21,3,2024,27.0,5.978178078576508,1.3894166477338854
Montana,4,2024-11-30,2024-12-28,4,2024,60.0,3.991778332379857,2.5
Montana,4,2024-12-07,2025-01-04,5,2024,71.0,4.335081046753316,2.5
Montana,4,2024-12-14,2025-01-11,6,2024,65.0,4.394925551957984,2.5
Montana,4,2024-12-21,2025-01-18,7,2024,80.0,7.026607044026058,2.3116872509973603
Montana,4,2024-12-28,2025-01-25,8,2024,68.0,21.104665031432035,1.1383178309542474
Montana,4,2025-01-04,2025-02-01,9,2024,109.0,44.03537670616005,0.893032035849604
Montana,4,2025-01-11,2025-02-08,10,2024,161.0,49.529201482263424,1.1650449188980119
Montana,4,2025-01-18,2025-02-15,11,2024,159.0,39.5589604755495,1.3724170855803828
Montana,4,2025-01-25,2025-02-22,12,2024,208.0,50.60769074469903,1.3986635451435583
Montana,4,2025-02-01,2025-03-01,13,2024,191.0,38.2938312290769,1.5864278316542957
Montana,4,2025-02-08,2025-03-08,14,2024,159.0,77.43168589863215,0.712945812656546
Montana,4,2025-02-15,2025-03-15,15,2024,125.0,143.15028227811547,-0.1345744753558895
Montana,4,2025-02-22,2025-03-22,16,2024,91.0,136.4235761507647,-0.4012793757254327
Montana,4,2025-03-01,2025-03-29,17,2024,59.0,218.2343995880683,-1.2957969129664741
Montana,4,2025-03-08,2025-04-05,18,2024,32.0,176.5010773438372,-1.6824691169733152
Montana,4,2025-03-15,2025-04-12,19,2024,34.0,110.16882852011874,-1.1557019619666558
Montana,4,2025-03-22,2025-04-19,20,2024,22.0,64.6292905566932,-1.0485278827569804
Montana,4,2025-03-29,2025-04-26,21,2024,11.0,28.55368827331565,-0.9013019009392171
Montana,4,2025-04-05,2025-05-03,22,2024,6.0,0.07986011061532672,1.869078643516589
Montana,4,2025-04-12,2025-05-10,23,2024,0.0,0.0,0.0
Montana,4,2025-04-19,2025-05-17,24,2024,0.0,11.723515555927076,-2.5
Montana,4,2025-04-26,2025-05-24,25,2024,2.0,7.858064226482783,-1.0827159674820208
Montana,4,2025-11-01,2025-11-29,0,2025,13.0,8.320108499110878,0.4068830594500188
Montana,4,2025-11-08,2025-12-06,1,2025,15.0,2.368936626117748,1.5579915688804644
Nebraska,4,2024-11-02,2024-11-30,0,2024,11.0,0.7745007079399375,1.9113875577318837
Nebraska,4,2024-11-09,2024-12-07,1,2024,13.0,1.7732523399583355,1.6190365682186523
Nebraska,4,2024-11-16,2024-12-14,2,2024,19.0,3.6955140684351786,1.4491246741432107
Nebraska,4,2024-11-23,2024-12-21,3,2024,78.0,5.701115122246117,2.467173903762925
Nebraska,4,2024-11-30,2024-12-28,4,2024,131.0,4.965861748421619,2.5
Nebraska,4,2024-12-07,2025-01-04,5,2024,211.0,10.39553615259935,2.5
Nebraska,4,2024-12-14,2025-01-11,6,2024,171.0,12.717592700178287,2.5
Nebraska,4,2024-12-21,2025-01-18,7,2024,128.0,18.42526436476704,1.8932378986887524
Nebraska,4,2024-12-28,2025-01-25,8,2024,182.0,73.33378308678535,0.9009206195728465
Nebraska,4,2025-01-04,2025-02-01,9,2024,308.0,129.7153201150084,0.8603194472606974
Nebraska,4,2025-01-11,2025-02-08,10,2024,319.0,213.64627995613634,0.3993295320158161
Nebraska,4,2025-01-18,2025-02-15,11,2024,311.0,172.66868257513238,0.5858538268733682
Nebraska,4,2025-01-25,2025-02-22,12,2024,297.0,128.6152332560942,0.8325231689382981
Nebraska,4,2025-02-01,2025-03-01,13,2024,197.0,181.56886096931913,0.08113960845959145
Nebraska,4,2025-02-08,2025-03-08,14,2024,153.0,317.24015856195786,-0.7258537109383827
Nebraska,4,2025-02-15,2025-03-15,15,2024,80.0,321.0237998699702,-1.3801763007802235
Nebraska,4,2025-02-22,2025-03-22,16,2024,58.0,312.23696257133633,-1.6694225291203244
Nebraska,4,2025-03-01,2025-03-29,17,2024,37.0,297.78746204491034,-2.0621463316241453
Nebraska,4,2025-03-08,2025-04-05,18,2024,14.0,190.07287685254678,-2.5
Nebraska,4,2025-03-15,2025-04-12,19,2024,16.0,150.0516711229932,-2.184408627091587
Nebraska,4,2025-03-22,2025-04-19,20,2024,13.0,71.62435301521784,-1.6462429769487064
Nebraska,4,2025-03-29,2025-04-26,21,2024,11.999999999999998,56.512251576622305,-1.4870486385431678
Nebraska,4,2025-04-05,2025-05-03,22,2024,3.0,34.52258847259227,-2.183874428014245
Nebraska,4,2025-04-12,2025-05-10,23,2024,9.999999999999998,11.17919915027924,-0.10183423611307418
Nebraska,4,2025-04-19,2025-05-17,24,2024,5.0,16.62983158637919,-1.077832974463334
Nebraska,4,2025-04-26,2025-05-24,25,2024,2.0,12.470862721592566,-1.5019167473344235
Nebraska,4,2025-11-01,2025-11-29,0,2025,13.0,3.406735928355861,1.155923066504709
Nebraska,4,2025-11-08,2025-12-06,1,2025,12.0,0.5548868838595846,2.1235465579749353
Nevada,4,2024-11-02,2024-11-30,0,2024,61.0,4.769843255055972,2.374489470395637
Nevada,4,2024-11-09,2024-12-07,1,2024,81.0,10.63178180232213,1.9529780850463716
Nevada,4,2024-11-16,2024-12-14,2,2024,113.0,24.479644525952104,1.4983185688886316
Nevada,4,2024-11-23,2024-12-21,3,2024,208.0,42.495332718520466,1.5696806134536825
Nevada,4,2024-11-30,2024-12-28,4,2024,255.0,47.888572369858196,1.6556337691773333
Nevada,4,2024-12-07,2025-01-04,5,2024,387.0,60.7971709190831,1.8371477542158372
Nevada,4,2024-12-14,2025-01-11,6,2024,260.0,80.76554472104684,1.1606644661285266
Nevada,4,2024-12-21,2025-01-18,7,2024,189.00000000000003,112.80135798379678,0.5125696174656689
Nevada,4,2024-12-28,2025-01-25,8,2024,196.0,208.93834731276937,-0.06361017465028684
Nevada,4,2025-01-04,2025-02-01,9,2024,178.0,257.439737994541,-0.36727673905261593
Nevada,4,2025-01-11,2025-02-08,10,2024,222.0,396.1329810162495,-0.5770994179153428
Nevada,4,2025-01-18,2025-02-15,11,2024,147.0,265.25438617396026,-0.5872399170166354
Nevada,4,2025-01-25,2025-02-22,12,2024,123.0,188.95791629928368,-0.4265209888605508
Nevada,4,2025-02-01,2025-03-01,13,2024,97.0,197.0353393902192,-0.7034780178667708
Nevada,4,2025-02-08,2025-03-08,14,2024,79.0,178.648674794077,-0.8089765022599256
Nevada,4,2025-02-15,2025-03-15,15,2024,88.0,223.40464786787217,-0.9248145161255747
Nevada,4,2025-02-22,2025-03-22,16,2024,81.0,148.35561092665608,-0.5996108656687751
Nevada,4,2025-03-01,2025-03-29,17,2024,70.0,123.51529763326411,-0.5617487038715705
Nevada,4,2025-03-08,2025-04-05,18,2024,41.0,97.27830347810297,-0.8501336670930537
Nevada,4,2025-03-15,2025-04-12,19,2024,48.0,79.14739326149831,-0.4920470571658657
Nevada,4,2025-03-22,2025-04-19,20,2024,41.0,88.31219040008217,-0.7544683709215732
Nevada,4,2025-03-29,2025-04-26,21,2024,29.0,81.21815401021759,-1.0081787477216406
Nevada,4,2025-04-05,2025-05-03,22,2024,19.0,70.1386624718731,-1.2688986914383356
Nevada,4,2025-04-12,2025-05-10,23,2024,20.0,40.8427467191286,-0.6893960280412275
Nevada,4,2025-04-19,2025-05-17,24,2024,16.0,48.06561437250147,-1.0599451271278708
Nevada,4,2025-04-26,2025-05-24,25,2024,26.0,40.97002123537645,-0.44111871730664776
Nevada,4,2025-11-01,2025-11-29,0,2025,13.0,9.812042532843599,0.25839676735348593
Nevada,4,2025-11-08,2025-12-06,1,2025,30.0,5.775395571544374,1.5206894524800139
New Hampshire,4,2024-11-02,2024-11-30,0,2024,14.0,5.154938932024925,0.8907953632006471
New Hampshire,4,2024-11-09,2024-12-07,1,2024,16.0,5.952412523962353,0.8941246189637408
New Hampshire,4,2024-11-16,2024-12-14,2,2024,22.0,9.037475543065872,0.8291685732155645
New Hampshire,4,2024-11-23,2024-12-21,3,2024,24.0,9.11331748931207,0.9050227062639471
New Hampshire,4,2024-11-30,2024-12-28,4,2024,53.0,12.238231039985394,1.405875112233515
New Hampshire,4,2024-12-07,2025-01-04,5,2024,108.0,13.27008570688003,2.033182444670136
New Hampshire,4,2024-12-14,2025-01-11,6,2024,90.0,13.975696717978996,1.8044308381899974
New Hampshire,4,2024-12-21,2025-01-18,7,2024,86.0,17.67309687144789,1.5388243006493862
New Hampshire,4,2024-12-28,2025-01-25,8,2024,144.0,18.205419824107377,2.021541220715456
New Hampshire,4,2025-01-04,2025-02-01,9,2024,174.0,41.27405116873331,1.4206125236548908
New Hampshire,4,2025-01-11,2025-02-08,10,2024,203.0,87.70753252705273,0.8327751867470079
New Hampshire,4,2025-01-18,2025-02-15,11,2024,205.0,54.9274219812863,1.3038213546839712
New Hampshire,4,2025-01-25,2025-02-22,12,2024,212.0,41.91765099913054,1.6020089791946428
New Hampshire,4,2025-02-01,2025-03-01,13,2024,190.0,98.91977565737136,0.6479058074542925
New Hampshire,4,2025-02-08,2025-03-08,14,2024,145.0,144.06903896739672,0.006396861792436148
New Hampshire,4,2025-02-15,2025-03-15,15,2024,79.0,186.4225920882437,-0.8513392832977491
New Hampshire,4,2025-02-22,2025-03-22,16,2024,53.0,164.67445573363824,-1.121040706259838
New Hampshire,4,2025-03-01,2025-03-29,17,2024,34.0,173.35188660890742,-1.605727532387625
New Hampshire,4,2025-03-08,2025-04-05,18,2024,17.0,129.67056188512572,-1.9823076031272189
New Hampshire,4,2025-03-15,2025-04-12,19,2024,22.0,62.720662160157474,-1.019014660774924
New Hampshire,4,2025-03-22,2025-04-19,20,2024,22.0,0.0,2.5
New Hampshire,4,2025-03-29,2025-04-26,21,2024,9.0,0.0,2.302585092994046
New Hampshire,4,2025-04-05,2025-05-03,22,2024,6.0,0.0,1.9459101490553132
New Hampshire,4,2025-04-12,2025-05-10,23,2024,7.999999999999999,0.0,2.197224577336219
New Hampshire,4,2025-04-19,2025-05-17,24,2024,3.0,20.43757612168553,-1.6788509146657613
New Hampshire,4,2025-04-26,2025-05-24,25,2024,1.0,21.105889030279997,-2.402696864424786
New Hampshire,4,2025-11-01,2025-11-29,0,2025,11.0,3.4823729971623187,0.9847540567290878
New Hampshire,4,2025-11-08,2025-12-06,1,2025,23.0,6.875319318671143,1.1143200980556283
New Jersey,4,2024-11-02,2024-11-30,0,2024,67.0,16.16617046608833,1.376567091480339
New Jersey,4,2024-11-09,2024-12-07,1,2024,109.0,36.20554953123781,1.0840224346924336
New Jersey,4,2024-11-16,2024-12-14,2,2024,174.0,37.731959212169585,1.508120895253128
New Jersey,4,2024-11-23,2024-12-21,3,2024,335.0,43.110148709639304,2.0304212745158496
New Jersey,4,2024-11-30,2024-12-28,4,2024,723.0,50.79837861048565,2.5
New Jersey,4,2024-12-07,2025-01-04,5,2024,1325.9999999999998,66.18006590015125,2.5
New Jersey,4,2024-12-14,2025-01-11,6,2024,1074.0,98.49170607001767,2.3800016559517516
New Jersey,4,2024-12-21,2025-01-18,7,2024,1259.0,148.71064280683888,2.1301626168129557
New Jersey,4,2024-12-28,2025-01-25,8,2024,1591.0,275.85161439034266,1.74926469187064
New Jersey,4,2025-01-04,2025-02-01,9,2024,1794.0,621.5152208325214,1.0589922217458598
New Jersey,4,2025-01-11,2025-02-08,10,2024,1888.0,1301.5099994771303,0.3717544167617053
New Jersey,4,2025-01-18,2025-02-15,11,2024,1517.0,984.3661588126104,0.43213565102462415
New Jersey,4,2025-01-25,2025-02-22,12,2024,1205.0,1218.8568719109126,-0.011424435452054738
New Jersey,4,2025-02-01,2025-03-01,13,2024,938.0,1575.4007201407017,-0.5180840229386048
New Jersey,4,2025-02-08,2025-03-08,14,2024,630.0,1782.9262402510617,-1.0392661045932572
New Jersey,4,2025-02-15,2025-03-15,15,2024,465.0,1878.2170375361868,-1.394424865555239
New Jersey,4,2025-02-22,2025-03-22,16,2024,345.0,1493.0543900874063,-1.4628099956533624
New Jersey,4,2025-03-01,2025-03-29,17,2024,282.0,1142.1014966472635,-1.39605356067577
New Jersey,4,2025-03-08,2025-04-05,18,2024,248.0,854.4716101457504,-1.234200011215501
New Jersey,4,2025-03-15,2025-04-12,19,2024,161.0,556.2463223469398,-1.235411037365231
New Jersey,4,2025-03-22,2025-04-19,20,2024,137.0,409.11275675254103,-1.0891784532006632
New Jersey,4,2025-03-29,2025-04-26,21,2024,71.99999999999999,305.2255906230416,-1.4338626134459789
New Jersey,4,2025-04-05,2025-05-03,22,2024,70.0,251.48677910524856,-1.2686790103240542
New Jersey,4,2025-04-12,2025-05-10,23,2024,40.0,222.65935320520703,-1.6965520830253586
New Jersey,4,2025-04-19,2025-05-17,24,2024,43.0,149.046901507394,-1.2267582880207777
New Jersey,4,2025-04-26,2025-05-24,25,2024,25.0,128.82230977187604,-1.6080701295367628
New Jersey,4,2025-11-01,2025-11-29,0,2025,154.0,34.918799495699716,1.4621642956556857
New Jersey,4,2025-11-08,2025-12-06,1,2025,277.0,42.49552109914215,1.854963144135188
New Mexico,4,2024-11-02,2024-11-30,0,2024,55.0,15.486254279652485,1.2228247309880236
New Mexico,4,2024-11-09,2024-12-07,1,2024,103.0,6.186871805266968,2.5
New Mexico,4,2024-11-16,2024-12-14,2,2024,108.0,16.194795368768336,1.8467411390398425
New Mexico,4,2024-11-23,2024-12-21,3,2024,207.0,19.76485058472874,2.304276398178862
New Mexico,4,2024-11-30,2024-12-28,4,2024,234.0,25.48187176535289,2.1831250995707365
New Mexico,4,2024-12-07,2025-01-04,5,2024,320.00000000000006,44.13355650887748,1.9618151065269145
New Mexico,4,2024-12-14,2025-01-11,6,2024,252.0,79.54283334756974,1.144600354539211
New Mexico,4,2024-12-21,2025-01-18,7,2024,251.0,83.76944801065045,1.0894938925243132
New Mexico,4,2024-12-28,2025-01-25,8,2024,196.0,167.42263368032397,0.15672723168374958
New Mexico,4,2025-01-04,2025-02-01,9,2024,214.0,197.91549959867612,0.07775791871423099
New Mexico,4,2025-01-11,2025-02-08,10,2024,215.0,300.9727784396645,-0.3350584680110602
New Mexico,4,2025-01-18,2025-02-15,11,2024,248.0,217.4880260822638,0.13072168396950534
New Mexico,4,2025-01-25,2025-02-22,12,2024,248.0,218.6361625301653,0.12548052584131675
New Mexico,4,2025-02-01,2025-03-01,13,2024,184.0,163.46081206135338,0.11768350780391668
