location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Massachusetts,4,2025-03-29,2025-04-26,21,2024,84.0,0.0,2.5
Massachusetts,4,2025-04-05,2025-05-03,22,2024,73.0,0.0,2.5
Massachusetts,4,2025-04-12,2025-05-10,23,2024,39.0,0.0,2.5
Massachusetts,4,2025-04-19,2025-05-17,24,2024,30.0,43.26819970016693,-0.3562793750702906
Massachusetts,4,2025-04-26,2025-05-24,25,2024,29.0,29.249931538964304,-0.00829653963740018
Massachusetts,4,2025-11-01,2025-11-29,0,2025,30.0,36.857492336943594,-0.1998417039450584
Michigan,4,2024-11-02,2024-11-30,0,2024,65.0,23.502271545436926,0.9908889126333369
Michigan,4,2024-11-09,2024-12-07,1,2024,94.0,30.42412513186186,1.1063009773888748
Michigan,4,2024-11-16,2024-12-14,2,2024,172.0,48.16629236339736,1.2580833203628434
Michigan,4,2024-11-23,2024-12-21,3,2024,296.0,55.864535350279105,1.6530602723017749
Michigan,4,2024-11-30,2024-12-28,4,2024,489.0,72.03825519536855,1.9034220434470939
Michigan,4,2024-12-07,2025-01-04,5,2024,644.0,70.48928770693787,2.199702700600879
Michigan,4,2024-12-14,2025-01-11,6,2024,747.0,92.81743753174159,2.0760522380485087
Michigan,4,2024-12-21,2025-01-18,7,2024,613.0000000000001,152.88624506499988,1.3837812670925356
Michigan,4,2024-12-28,2025-01-25,8,2024,992.0,249.2368619332483,1.3783227469952433
Michigan,4,2025-01-04,2025-02-01,9,2024,1379.0,405.15709504703375,1.22309875977564
Michigan,4,2025-01-11,2025-02-08,10,2024,1701.0,542.8008753504047,1.140976167244438
Michigan,4,2025-01-18,2025-02-15,11,2024,1800.0,644.7150601939362,1.025739021990324
Michigan,4,2025-01-25,2025-02-22,12,2024,1789.0,518.7232301680021,1.2366744786313868
Michigan,4,2025-02-01,2025-03-01,13,2024,1669.0,894.2790239460793,0.6234434771235877
Michigan,4,2025-02-08,2025-03-08,14,2024,1264.0,1345.2116755798922,-0.06222235936794185
Michigan,4,2025-02-15,2025-03-15,15,2024,854.9999999999999,1686.1429015979854,-0.6785214103437083
Michigan,4,2025-02-22,2025-03-22,16,2024,948.0,1787.6088564548193,-0.6337846229027857
Michigan,4,2025-03-01,2025-03-29,17,2024,636.0,1776.5098375514367,-1.0261990405773647
Michigan,4,2025-03-08,2025-04-05,18,2024,305.0,1652.8363448279654,-1.6872678236499947
Michigan,4,2025-03-15,2025-04-12,19,2024,255.00000000000003,1207.5788761327267,-1.552023021331169
Michigan,4,2025-03-22,2025-04-19,20,2024,196.0,772.3691018319356,-1.3675526985535322
Michigan,4,2025-03-29,2025-04-26,21,2024,127.0,865.1314146409554,-1.9120063821381335
Michigan,4,2025-04-05,2025-05-03,22,2024,117.0,566.6839152769297,-1.5708801521705187
Michigan,4,2025-04-12,2025-05-10,23,2024,93.0,275.0146243417731,-1.0771590687889532
Michigan,4,2025-04-19,2025-05-17,24,2024,62.0,232.61341673344805,-1.3105329575598432
Michigan,4,2025-04-26,2025-05-24,25,2024,51.0,182.68193061657695,-1.2619619052555175
Michigan,4,2025-11-01,2025-11-29,0,2025,62.0,31.114188484271423,0.6738367850568934
Minnesota,4,2024-11-02,2024-11-30,0,2024,18.0,14.725709282959494,0.18914207216252965
Minnesota,4,2024-11-09,2024-12-07,1,2024,40.0,17.510399918908323,0.7952393347926918
Minnesota,4,2024-11-16,2024-12-14,2,2024,92.0,27.33783643198778,1.1884016050658577
Minnesota,4,2024-11-23,2024-12-21,3,2024,227.0,20.286742541545596,2.371261165910122
Minnesota,4,2024-11-30,2024-12-28,4,2024,545.0,22.372556658685536,2.5
Minnesota,4,2024-12-07,2025-01-04,5,2024,952.0,27.275026519379857,2.5
Minnesota,4,2024-12-14,2025-01-11,6,2024,896.0,42.70839609623482,2.5
Minnesota,4,2024-12-21,2025-01-18,7,2024,927.0,79.12701167057129,2.449418711207538
Minnesota,4,2024-12-28,2025-01-25,8,2024,928.0,174.98408731159924,1.6637151608654657
Minnesota,4,2025-01-04,2025-02-01,9,2024,884.0,437.6322398434125,0.7019263054706633
Minnesota,4,2025-01-11,2025-02-08,10,2024,705.0,927.9203734382465,-0.27440778552465517
Minnesota,4,2025-01-18,2025-02-15,11,2024,500.0,861.0336985425466,-0.542688262251529
Minnesota,4,2025-01-25,2025-02-22,12,2024,385.0,900.5254575745363,-0.8482509119085391
Minnesota,4,2025-02-01,2025-03-01,13,2024,288.0,903.1455906656979,-1.1405637109336713
Minnesota,4,2025-02-08,2025-03-08,14,2024,216.0,853.1140793603678,-1.3701674137159667
Minnesota,4,2025-02-15,2025-03-15,15,2024,179.0,640.6058015097276,-1.2710172478745294
Minnesota,4,2025-02-22,2025-03-22,16,2024,198.0,429.34888987092705,-0.7712914267718167
Minnesota,4,2025-03-01,2025-03-29,17,2024,85.00000000000003,326.1005144615929,-1.335920211085658
Minnesota,4,2025-03-08,2025-04-05,18,2024,68.0,243.82444604966386,-1.2664349023690882
Minnesota,4,2025-03-15,2025-04-12,19,2024,58.99999999999999,184.74667646708437,-1.1300392287100927
Minnesota,4,2025-03-22,2025-04-19,20,2024,40.0,154.9015986443951,-1.3356529636005945
Minnesota,4,2025-03-29,2025-04-26,21,2024,26.0,170.31434448255328,-1.8476632747722768
Minnesota,4,2025-04-05,2025-05-03,22,2024,31.0,79.71980924727438,-0.9252481101020318
Minnesota,4,2025-04-12,2025-05-10,23,2024,23.000000000000004,66.22946913112808,-1.0300578497925579
Minnesota,4,2025-04-19,2025-05-17,24,2024,8.0,59.088252043770915,-1.898589771616162
Minnesota,4,2025-04-26,2025-05-24,25,2024,9.000000000000002,44.00676348283823,-1.504227685101045
Minnesota,4,2025-11-01,2025-11-29,0,2025,66.0,15.699399252396507,1.389319873525686
Mississippi,4,2024-11-02,2024-11-30,0,2024,28.0,13.933079783907283,0.6637169581339939
Mississippi,4,2024-11-09,2024-12-07,1,2024,39.0,26.76148007639697,0.3652300030235369
Mississippi,4,2024-11-16,2024-12-14,2,2024,62.0,32.017284291986684,0.6461035356189706
Mississippi,4,2024-11-23,2024-12-21,3,2024,100.0,30.51315958437634,1.164715293665624
Mississippi,4,2024-11-30,2024-12-28,4,2024,212.0,41.14716424138501,1.6201247613092726
Mississippi,4,2024-12-07,2025-01-04,5,2024,273.0,30.406293345251814,2.166119808548252
Mississippi,4,2024-12-14,2025-01-11,6,2024,219.0,39.69109852576617,1.6876181872648446
Mississippi,4,2024-12-21,2025-01-18,7,2024,229.0,57.112926118867094,1.3756911892791779
Mississippi,4,2024-12-28,2025-01-25,8,2024,323.0,82.88445456225998,1.3513032047993665
Mississippi,4,2025-01-04,2025-02-01,9,2024,537.0,176.1233016943321,1.111012450372872
Mississippi,4,2025-01-11,2025-02-08,10,2024,467.0,209.09600145647585,0.8009037198685673
Mississippi,4,2025-01-18,2025-02-15,11,2024,265.0,135.05044453195592,0.6704705761417147
Mississippi,4,2025-01-25,2025-02-22,12,2024,209.0,158.25443859377845,0.27660436479314754
Mississippi,4,2025-02-01,2025-03-01,13,2024,194.0,244.76191388294973,-0.23136367897489585
Mississippi,4,2025-02-08,2025-03-08,14,2024,172.0,490.10887729011756,-1.0433742547231155
Mississippi,4,2025-02-15,2025-03-15,15,2024,190.0,351.6716691944208,-0.6132640804642078
Mississippi,4,2025-02-22,2025-03-22,16,2024,102.0,171.79492285767404,-0.517376486097989
Mississippi,4,2025-03-01,2025-03-29,17,2024,50.99999999999999,110.04421757298107,-0.7586847599213593
Mississippi,4,2025-03-08,2025-04-05,18,2024,48.0,19.82566580727118,0.8556341390311673
Mississippi,4,2025-03-15,2025-04-12,19,2024,43.0,0.0,2.5
Mississippi,4,2025-03-22,2025-04-19,20,2024,28.0,72.27273589463826,-0.926892757390537
Mississippi,4,2025-03-29,2025-04-26,21,2024,21.0,0.0,2.5
Mississippi,4,2025-04-05,2025-05-03,22,2024,14.0,0.0,2.5
Mississippi,4,2025-04-12,2025-05-10,23,2024,18.0,0.0,2.5
Mississippi,4,2025-04-19,2025-05-17,24,2024,16.0,0.0,2.5
Mississippi,4,2025-04-26,2025-05-24,25,2024,13.0,0.0,2.5
Mississippi,4,2025-11-01,2025-11-29,0,2025,24.0,26.14069547169333,-0.08215845454893644
Missouri,4,2024-11-02,2024-11-30,0,2024,41.0,30.52137669153502,0.2870036774855942
Missouri,4,2024-11-09,2024-12-07,1,2024,54.0,33.662439370893026,0.46167652341888354
Missouri,4,2024-11-16,2024-12-14,2,2024,88.0,47.905326718938916,0.5987500483262016
Missouri,4,2024-11-23,2024-12-21,3,2024,250.0,42.74004467266319,1.7471889025607936
Missouri,4,2024-11-30,2024-12-28,4,2024,611.0,53.78572001616965,2.413302706162713
Missouri,4,2024-12-07,2025-01-04,5,2024,827.0,50.88684304139131,2.5
Missouri,4,2024-12-14,2025-01-11,6,2024,647.0,61.89487144882864,2.3324260709648135
Missouri,4,2024-12-21,2025-01-18,7,2024,559.0,91.41014885715983,1.8016999749966525
Missouri,4,2024-12-28,2025-01-25,8,2024,655.0,234.4340359559526,1.024730016821402
Missouri,4,2025-01-04,2025-02-01,9,2024,1039.0,556.7947564631946,0.6229849173748931
Missouri,4,2025-01-11,2025-02-08,10,2024,1332.0,674.6289400154085,0.6795433001420612
Missouri,4,2025-01-18,2025-02-15,11,2024,1424.0,353.55979987360587,1.39105007301995
Missouri,4,2025-01-25,2025-02-22,12,2024,1376.0,351.0413325533361,1.3639139079974605
Missouri,4,2025-02-01,2025-03-01,13,2024,861.0,512.9780783731487,0.5170746551975025
Missouri,4,2025-02-08,2025-03-08,14,2024,692.0,960.6265621928144,-0.32759618712219485
Missouri,4,2025-02-15,2025-03-15,15,2024,440.0,1223.7925899336644,-1.021481918856825
Missouri,4,2025-02-22,2025-03-22,16,2024,370.0,1204.207920982444,-1.1782053169656832
Missouri,4,2025-03-01,2025-03-29,17,2024,189.0,1107.9533974555213,-1.7641478921748446
Missouri,4,2025-03-08,2025-04-05,18,2024,130.0,336.61477988475383,-0.9467082178418504
Missouri,4,2025-03-15,2025-04-12,19,2024,99.0,434.7736921087012,-1.4719528678088123
Missouri,4,2025-03-22,2025-04-19,20,2024,100.0,256.4387305626317,-0.9356612353878271
Missouri,4,2025-03-29,2025-04-26,21,2024,66.0,228.37861673558191,-1.2306813670781125
Missouri,4,2025-04-05,2025-05-03,22,2024,59.0,83.91391442436307,-0.3472934095905691
Missouri,4,2025-04-12,2025-05-10,23,2024,49.0,92.15646750040119,-0.6222575202387639
Missouri,4,2025-04-19,2025-05-17,24,2024,53.0,96.9243292902778,-0.5952109837456581
Missouri,4,2025-04-26,2025-05-24,25,2024,42.0,93.35283764729633,-0.7858412314217387
Missouri,4,2025-11-01,2025-11-29,0,2025,41.0,44.811318722146545,-0.0868615759755973
Montana,4,2024-11-02,2024-11-30,0,2024,2.0,3.3361209252167416,-0.36836786373735153
Montana,4,2024-11-09,2024-12-07,1,2024,2.0,3.1738313165938763,-0.33022210627949433
Montana,4,2024-11-16,2024-12-14,2,2024,6.0,3.2506084709351404,0.49884800673498364
Montana,4,2024-11-23,2024-12-21,3,2024,27.0,5.98325027078302,1.3886900469445185
Montana,4,2024-11-30,2024-12-28,4,2024,60.0,3.9971572681555916,2.5
Montana,4,2024-12-07,2025-01-04,5,2024,71.0,4.32972397108826,2.5
Montana,4,2024-12-14,2025-01-11,6,2024,65.0,4.3939182796815786,2.5
Montana,4,2024-12-21,2025-01-18,7,2024,80.0,7.032031347657707,2.311011688884852
Montana,4,2024-12-28,2025-01-25,8,2024,68.0,21.14480274972824,1.1365036744765682
Montana,4,2025-01-04,2025-02-01,9,2024,109.0,44.152778172046546,0.8904285557726839
Montana,4,2025-01-11,2025-02-08,10,2024,161.0,49.63999922720423,1.162854572657043
Montana,4,2025-01-18,2025-02-15,11,2024,159.0,39.528727088671644,1.3731627817319692
Montana,4,2025-01-25,2025-02-22,12,2024,208.0,50.56358772812556,1.3995184927590705
Montana,4,2025-02-01,2025-03-01,13,2024,191.0,38.22402852396107,1.5882058404722743
Montana,4,2025-02-08,2025-03-08,14,2024,159.0,77.31488788876601,0.71443609124651
Montana,4,2025-02-15,2025-03-15,15,2024,125.0,143.58780333486004,-0.13760505160065062
Montana,4,2025-02-22,2025-03-22,16,2024,91.0,136.84075204576942,-0.40431047108849416
Montana,4,2025-03-01,2025-03-29,17,2024,59.0,218.67956017813714,-1.2978253776931217
Montana,4,2025-03-08,2025-04-05,18,2024,32.0,176.80147834487047,-1.6841600762293223
Montana,4,2025-03-15,2025-04-12,19,2024,34.0,110.08044581468887,-1.1549066143970985
Montana,4,2025-03-22,2025-04-19,20,2024,22.0,64.17337819276543,-1.0415568596953513
Montana,4,2025-03-29,2025-04-26,21,2024,11.0,28.058071381717603,-0.8843896393836164
Montana,4,2025-04-05,2025-05-03,22,2024,6.0,0.0,1.9459101490553132
Montana,4,2025-04-12,2025-05-10,23,2024,0.0,0.0,0.0
Montana,4,2025-04-19,2025-05-17,24,2024,0.0,11.605248847396448,-2.5
Montana,4,2025-04-26,2025-05-24,25,2024,2.0,7.822888586511436,-1.0787370318724345
Montana,4,2025-11-01,2025-11-29,0,2025,12.0,8.32794706382419,0.33193440284546893
Nebraska,4,2024-11-02,2024-11-30,0,2024,11.0,0.7781947301761378,1.9093079966595643
Nebraska,4,2024-11-09,2024-12-07,1,2024,13.0,1.777487149212225,1.6175107138405875
Nebraska,4,2024-11-16,2024-12-14,2,2024,19.0,3.7029328538702213,1.4475459479904242
Nebraska,4,2024-11-23,2024-12-21,3,2024,78.0,5.709050701552839,2.4659903866704025
Nebraska,4,2024-11-30,2024-12-28,4,2024,131.0,4.964410266418842,2.5
Nebraska,4,2024-12-07,2025-01-04,5,2024,211.0,10.414375369464068,2.5
Nebraska,4,2024-12-14,2025-01-11,6,2024,171.0,12.726877419171416,2.5
Nebraska,4,2024-12-21,2025-01-18,7,2024,128.0,18.445386922876924,1.8922025386296406
Nebraska,4,2024-12-28,2025-01-25,8,2024,182.0,73.52759051602473,0.8983167535187873
Nebraska,4,2025-01-04,2025-02-01,9,2024,308.0,129.93426795583215,0.8586458509554804
Nebraska,4,2025-01-11,2025-02-08,10,2024,319.0,213.95501713442806,0.3978922121867843
Nebraska,4,2025-01-18,2025-02-15,11,2024,311.0,172.539823291211,0.5865960857043611
Nebraska,4,2025-01-25,2025-02-22,12,2024,297.0,128.44633446168714,0.833827096956842
Nebraska,4,2025-02-01,2025-03-01,13,2024,197.0,181.7529343110155,0.08013187577212477
Nebraska,4,2025-02-08,2025-03-08,14,2024,153.0,317.8506289353218,-0.7277701428572998
Nebraska,4,2025-02-15,2025-03-15,15,2024,80.0,321.0026644050856,-1.380110665387691
Nebraska,4,2025-02-22,2025-03-22,16,2024,58.0,312.1999665582966,-1.6693044134366462
Nebraska,4,2025-03-01,2025-03-29,17,2024,37.0,297.72823511013036,-2.061948087677564
Nebraska,4,2025-03-08,2025-04-05,18,2024,14.0,189.6258449461947,-2.5
Nebraska,4,2025-03-15,2025-04-12,19,2024,16.0,149.95758437401705,-2.183785555114106
Nebraska,4,2025-03-22,2025-04-19,20,2024,13.0,71.35874798324895,-1.6425790281536439
Nebraska,4,2025-03-29,2025-04-26,21,2024,11.999999999999998,56.49735096526186,-1.4867895191111464
Nebraska,4,2025-04-05,2025-05-03,22,2024,3.0,34.451109898683384,-2.1818602002167484
Nebraska,4,2025-04-12,2025-05-10,23,2024,9.999999999999996,11.112176296209,-0.0963159792902144
Nebraska,4,2025-04-19,2025-05-17,24,2024,5.0,16.658902537282263,-1.07948058003499
Nebraska,4,2025-04-26,2025-05-24,25,2024,2.0000000000000004,12.444627841348224,-1.49996732059139
Nebraska,4,2025-11-01,2025-11-29,0,2025,12.0,3.42454841164607,1.0777811380747888
Nevada,4,2024-11-02,2024-11-30,0,2024,61.0,4.769679800478835,2.374517799916079
Nevada,4,2024-11-09,2024-12-07,1,2024,81.0,10.651691452498621,1.9512678887357788
Nevada,4,2024-11-16,2024-12-14,2,2024,113.0,24.540093909901046,1.4959489208234462
Nevada,4,2024-11-23,2024-12-21,3,2024,208.0,42.57513872577505,1.5678474769544986
Nevada,4,2024-11-30,2024-12-28,4,2024,255.0,47.91541167884137,1.6550849303970332
Nevada,4,2024-12-07,2025-01-04,5,2024,387.0,60.85785386528969,1.836166266384125
Nevada,4,2024-12-14,2025-01-11,6,2024,260.0,80.85925472187678,1.1595190406014106
Nevada,4,2024-12-21,2025-01-18,7,2024,189.00000000000003,112.95306026698789,0.5112374606031063
Nevada,4,2024-12-28,2025-01-25,8,2024,196.0,209.40702244204337,-0.06584012819426022
Nevada,4,2025-01-04,2025-02-01,9,2024,178.0,257.6505259303131,-0.36809202397346397
Nevada,4,2025-01-11,2025-02-08,10,2024,222.0,396.7541196469717,-0.5786622530818191
Nevada,4,2025-01-18,2025-02-15,11,2024,147.0,264.85977731605266,-0.5857567430764492
Nevada,4,2025-01-25,2025-02-22,12,2024,123.0,188.68325133822765,-0.42507401718101434
Nevada,4,2025-02-01,2025-03-01,13,2024,97.0,197.06909628993083,-0.7036484623089567
Nevada,4,2025-02-08,2025-03-08,14,2024,79.0,178.5776013838848,-0.8085807995186016
Nevada,4,2025-02-15,2025-03-15,15,2024,88.0,223.57742014195887,-0.9255841338672388
Nevada,4,2025-02-22,2025-03-22,16,2024,81.0,148.09012999170974,-0.5978317750766049
Nevada,4,2025-03-01,2025-03-29,17,2024,70.0,123.43291361903263,-0.5610868472000607
Nevada,4,2025-03-08,2025-04-05,18,2024,41.0,97.18764596304271,-0.8492107843059578
Nevada,4,2025-03-15,2025-04-12,19,2024,48.0,79.08399340632539,-0.4912557033643421
Nevada,4,2025-03-22,2025-04-19,20,2024,41.0,88.34460192781631,-0.754831206587292
Nevada,4,2025-03-29,2025-04-26,21,2024,29.0,81.18807321627988,-1.0078128151802663
Nevada,4,2025-04-05,2025-05-03,22,2024,19.0,70.09015228123977,-1.2682165484759742
Nevada,4,2025-04-12,2025-05-10,23,2024,20.0,40.74002966525849,-0.6869381746407237
Nevada,4,2025-04-19,2025-05-17,24,2024,16.0,48.08917846327524,-1.0604252685564384
Nevada,4,2025-04-26,2025-05-24,25,2024,26.0,40.93836385722876,-0.4403641471974784
Nevada,4,2025-11-01,2025-11-29,0,2025,9.0,9.812875204361394,-0.07815247964328709
New Hampshire,4,2024-11-02,2024-11-30,0,2024,14.0,5.247186984101986,0.8759189212151322
New Hampshire,4,2024-11-09,2024-12-07,1,2024,16.0,6.042618067329497,0.8812333584543417
New Hampshire,4,2024-11-16,2024-12-14,2,2024,22.0,9.114987687901486,0.8214759625220962
New Hampshire,4,2024-11-23,2024-12-21,3,2024,24.0,9.177508627273319,0.8986955757925688
New Hampshire,4,2024-11-30,2024-12-28,4,2024,53.0,12.34811305521669,1.3976090158865708
New Hampshire,4,2024-12-07,2025-01-04,5,2024,108.0,13.351711457493206,2.0274786818045203
New Hampshire,4,2024-12-14,2025-01-11,6,2024,90.0,14.123930062364368,1.7945812447805025
New Hampshire,4,2024-12-21,2025-01-18,7,2024,86.0,17.823156850314604,1.5308202594399347
New Hampshire,4,2024-12-28,2025-01-25,8,2024,144.0,18.280418005429837,2.0176437726936434
New Hampshire,4,2025-01-04,2025-02-01,9,2024,174.0,41.378776071507545,1.4181383013609978
New Hampshire,4,2025-01-11,2025-02-08,10,2024,203.0,87.40045539719442,0.8362428726619147
New Hampshire,4,2025-01-18,2025-02-15,11,2024,205.0,54.753596624002704,1.3069342470952288
New Hampshire,4,2025-01-25,2025-02-22,12,2024,212.0,43.0402790664365,1.57618751721661
New Hampshire,4,2025-02-01,2025-03-01,13,2024,190.0,99.02678024969434,0.6468354754142833
New Hampshire,4,2025-02-08,2025-03-08,14,2024,145.0,144.19852516935381,0.005504676605080583
New Hampshire,4,2025-02-15,2025-03-15,15,2024,79.0,187.12250604940706,-0.8550667438611574
New Hampshire,4,2025-02-22,2025-03-22,16,2024,53.0,163.55947088479084,-1.1142879834421935
New Hampshire,4,2025-03-01,2025-03-29,17,2024,34.0,173.7757630339021,-1.6081557367060122
New Hampshire,4,2025-03-08,2025-04-05,18,2024,17.0,130.511503478729,-1.9887225688212924
New Hampshire,4,2025-03-15,2025-04-12,19,2024,22.0,63.15463444518883,-1.0258021164075037
New Hampshire,4,2025-03-22,2025-04-19,20,2024,22.0,0.0,2.5
New Hampshire,4,2025-03-29,2025-04-26,21,2024,9.0,0.0,2.302585092994046
New Hampshire,4,2025-04-05,2025-05-03,22,2024,6.0,0.0,1.9459101490553132
New Hampshire,4,2025-04-12,2025-05-10,23,2024,8.0,3.3635448864824067,0.7239398029608852
New Hampshire,4,2025-04-19,2025-05-17,24,2024,3.0,26.56831990980235,-1.930372922987585
New Hampshire,4,2025-04-26,2025-05-24,25,2024,1.0,25.863159195075013,-2.5
New Hampshire,4,2025-11-01,2025-11-29,0,2025,8.0,3.3579121745304814,0.7252314937175295
New Jersey,4,2024-11-02,2024-11-30,0,2024,67.0,15.907311062174514,1.3917615695653467
New Jersey,4,2024-11-09,2024-12-07,1,2024,109.0,36.05548355694171,1.0880640207659233
New Jersey,4,2024-11-16,2024-12-14,2,2024,174.0,37.59019840837637,1.5117876569418462
New Jersey,4,2024-11-23,2024-12-21,3,2024,335.0,42.99709005006275,2.03298766345782
New Jersey,4,2024-11-30,2024-12-28,4,2024,723.0,50.72605298746674,2.5
New Jersey,4,2024-12-07,2025-01-04,5,2024,1325.9999999999998,66.1886277249438,2.5
New Jersey,4,2024-12-14,2025-01-11,6,2024,1074.0,98.6699885291487,2.3782113266707094
New Jersey,4,2024-12-21,2025-01-18,7,2024,1259.0,149.1625005742182,2.127148955074052
New Jersey,4,2024-12-28,2025-01-25,8,2024,1591.0,277.15111937691944,1.7445818055268623
New Jersey,4,2025-01-04,2025-02-01,9,2024,1794.0,627.1690813477915,1.0499509328772225
New Jersey,4,2025-01-11,2025-02-08,10,2024,1888.0,1304.2824291882166,0.36962815032644336
New Jersey,4,2025-01-18,2025-02-15,11,2024,1517.0,992.6107868307548,0.42380339052414406
New Jersey,4,2025-01-25,2025-02-22,12,2024,1205.0,1224.1755981306053,-0.01577508083146295
New Jersey,4,2025-02-01,2025-03-01,13,2024,938.0,1576.8705778382428,-0.5190160022549524
New Jersey,4,2025-02-08,2025-03-08,14,2024,630.0,1783.2938298880256,-1.0394721398887485
New Jersey,4,2025-02-15,2025-03-15,15,2024,465.0,1878.7405117983333,-1.3947033865327496
New Jersey,4,2025-02-22,2025-03-22,16,2024,345.0,1494.9281196108911,-1.464063333933895
New Jersey,4,2025-03-01,2025-03-29,17,2024,282.0,1145.5822275240869,-1.399093922557494
New Jersey,4,2025-03-08,2025-04-05,18,2024,248.0,857.0068709795722,-1.2371592111258893
New Jersey,4,2025-03-15,2025-04-12,19,2024,161.0,557.5600832175295,-1.237765857110169
New Jersey,4,2025-03-22,2025-04-19,20,2024,137.0,409.9213919467351,-1.0911482505761825
New Jersey,4,2025-03-29,2025-04-26,21,2024,71.99999999999999,305.75705783378135,-1.435596650601025
New Jersey,4,2025-04-05,2025-05-03,22,2024,70.0,251.8822749809462,-1.2702441871121444
New Jersey,4,2025-04-12,2025-05-10,23,2024,40.0,222.98332338548227,-1.6979995332073008
New Jersey,4,2025-04-19,2025-05-17,24,2024,43.0,149.19349363894378,-1.227734786490458
New Jersey,4,2025-04-26,2025-05-24,25,2024,25.0,128.921135703358,-1.6088310799127767
New Jersey,4,2025-11-01,2025-11-29,0,2025,154.0,34.80755814195612,1.4652661245118637
New Mexico,4,2024-11-02,2024-11-30,0,2024,55.0,15.48230067615156,1.2230645718621642
New Mexico,4,2024-11-09,2024-12-07,1,2024,103.0,6.086966674959057,2.5
New Mexico,4,2024-11-16,2024-12-14,2,2024,108.0,16.19842423828338,1.8465301166598516
New Mexico,4,2024-11-23,2024-12-21,3,2024,207.0,19.8055459224981,2.302318497644412
New Mexico,4,2024-11-30,2024-12-28,4,2024,234.0,25.581695517057756,2.1793626736889236
New Mexico,4,2024-12-07,2025-01-04,5,2024,320.00000000000006,44.42281607902032,1.9554265875154773
New Mexico,4,2024-12-14,2025-01-11,6,2024,252.0,80.14551188640226,1.1371455026869821
New Mexico,4,2024-12-21,2025-01-18,7,2024,251.0,84.37791274803132,1.0823416530951961
New Mexico,4,2024-12-28,2025-01-25,8,2024,196.0,168.2819063142626,0.1516383188232
New Mexico,4,2025-01-04,2025-02-01,9,2024,214.0,198.49139818317613,0.07486690960361386
New Mexico,4,2025-01-11,2025-02-08,10,2024,215.0,300.8249623544765,-0.33456884680795174
New Mexico,4,2025-01-18,2025-02-15,11,2024,248.0,217.893031951118,0.12886972455255652
New Mexico,4,2025-01-25,2025-02-22,12,2024,248.0,218.9618592439235,0.12399873221522917
New Mexico,4,2025-02-01,2025-03-01,13,2024,184.0,163.8865431118075,0.11509820519928571
New Mexico,4,2025-02-08,2025-03-08,14,2024,178.0,182.20973025957736,-0.023245757759460695
New Mexico,4,2025-02-15,2025-03-15,15,2024,146.0,184.4544855077989,-0.23237690401884237
New Mexico,4,2025-02-22,2025-03-22,16,2024,110.0,218.86221930789455,-0.6834708729741683
New Mexico,4,2025-03-01,2025-03-29,17,2024,90.0,220.25574714667488,-0.8884597528380036
New Mexico,4,2025-03-08,2025-04-05,18,2024,58.0,157.23448310671301,-0.9865405592729042
New Mexico,4,2025-03-15,2025-04-12,19,2024,37.0,152.34994395460163,-1.3951363653600657
New Mexico,4,2025-03-22,2025-04-19,20,2024,31.0,124.08070345686149,-1.3632232538295956
New Mexico,4,2025-03-29,2025-04-26,21,2024,42.0,93.40732441299612,-0.7864185435687339
New Mexico,4,2025-04-05,2025-05-03,22,2024,32.0,76.88258665315793,-0.8586948318033536
New Mexico,4,2025-04-12,2025-05-10,23,2024,25.0,50.78709691642515,-0.6890444859373162
New Mexico,4,2025-04-19,2025-05-17,24,2024,11.0,33.89237166803795,-1.0673615786819304
New Mexico,4,2025-04-26,2025-05-24,25,2024,14.0,29.08622217761871,-0.6960171308971588
New Mexico,4,2025-11-01,2025-11-29,0,2025,36.0,8.144973018556813,1.3977135812095955
New York,4,2024-11-02,2024-11-30,0,2024,145.0,36.47548881564,1.359919534025158
New York,4,2024-11-09,2024-12-07,1,2024,275.0,42.07652312745408,1.8574227240338375
New York,4,2024-11-16,2024-12-14,2,2024,432.0,74.3495724197802,1.7485994775342713
New York,4,2024-11-23,2024-12-21,3,2024,736.0,80.77177925251347,2.1986557050187994
New York,4,2024-11-30,2024-12-28,4,2024,1528.0,113.0077211076724,2.5
New York,4,2024-12-07,2025-01-04,5,2024,2594.0,146.8790886695115,2.5
New York,4,2024-12-14,2025-01-11,6,2024,2249.0,251.55065450454654,2.1870736547037337
New York,4,2024-12-21,2025-01-18,7,2024,2617.0,378.54406971355866,1.931195230648803
New York,4,2024-12-28,2025-01-25,8,2024,2931.0,629.1016071917599,1.5375589753686256
New York,4,2025-01-04,2025-02-01,9,2024,3128.0,1340.9430017624027,0.8465948996454999
New York,4,2025-01-11,2025-02-08,10,2024,2945.0,2526.6664460013258,0.15315179428977022
New York,4,2025-01-18,2025-02-15,11,2024,2499.0,2106.794863781939,0.1706484191266986
New York,4,2025-01-25,2025-02-22,12,2024,2040.0,2547.030220323777,-0.22188071422152067
New York,4,2025-02-01,2025-03-01,13,2024,1631.0,2890.079539443834,-0.5718237188927358
New York,4,2025-02-08,2025-03-08,14,2024,1282.0,3095.8642467268082,-0.8811889805985835
New York,4,2025-02-15,2025-03-15,15,2024,1111.0,2904.868645611466,-0.9605721672008762
New York,4,2025-02-22,2025-03-22,16,2024,897.0,2414.9933923809776,-0.9896957558071175
New York,4,2025-03-01,2025-03-29,17,2024,612.0,1906.8190571740492,-1.1353510778087932
