location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Maryland,4,2024-11-30,2024-12-28,4,2024,195.0,13.503731139348371,1.6
Maryland,4,2024-12-07,2025-01-04,5,2024,457.0,18.239265332168017,1.6
Maryland,4,2024-12-14,2025-01-11,6,2024,372.0,30.25425413153188,1.6
Maryland,4,2024-12-21,2025-01-18,7,2024,466.0,57.82584775071483,1.6
Maryland,4,2024-12-28,2025-01-25,8,2024,611.0,105.43569949776258,1.6
Maryland,4,2025-01-04,2025-02-01,9,2024,810.0,164.69382905881724,1.5881263720250418
Maryland,4,2025-01-11,2025-02-08,10,2024,1086.0,366.60601824272516,1.0841651250579005
Maryland,4,2025-01-18,2025-02-15,11,2024,1081.0,372.0771329401311,1.0647812704166535
Maryland,4,2025-01-25,2025-02-22,12,2024,764.0,439.1711169226327,0.5527122804201561
Maryland,4,2025-02-01,2025-03-01,13,2024,548.0,563.7306993532728,-0.0282505376959703
Maryland,4,2025-02-08,2025-03-08,14,2024,379.0,751.908747779753,-0.6837727828485338
Maryland,4,2025-02-15,2025-03-15,15,2024,291.0,1029.9585094093306,-1.2614904378829692
Maryland,4,2025-02-22,2025-03-22,16,2024,210.0,1078.2317027677752,-1.6
Maryland,4,2025-03-01,2025-03-29,17,2024,135.0,832.7081537271051,-1.6
Maryland,4,2025-03-08,2025-04-05,18,2024,129.0,590.8818094340378,-1.5157725182701753
Maryland,4,2025-03-15,2025-04-12,19,2024,94.0,402.1619655920037,-1.4454614893380962
Maryland,4,2025-03-22,2025-04-19,20,2024,62.0,302.4490214155703,-1.5720789010229481
Maryland,4,2025-03-29,2025-04-26,21,2024,47.0,218.73084058860297,-1.5212023345462495
Maryland,4,2025-04-05,2025-05-03,22,2024,41.0,142.1821792240191,-1.2264481817393933
Maryland,4,2025-04-12,2025-05-10,23,2024,21.0,130.6482324008052,-1.6
Maryland,4,2025-04-19,2025-05-17,24,2024,10.0,97.24876036655749,-1.6
Maryland,4,2025-04-26,2025-05-24,25,2024,26.000000000000004,64.91510125658748,-0.8925307033735432
Maryland,4,2025-11-01,2025-11-29,0,2025,91.0,15.209314477194187,1.6
Maryland,4,2025-11-08,2025-12-06,1,2025,134.0,14.039051039723477,1.6
Maryland,4,2025-11-15,2025-12-13,2,2025,222.0,19.530997116869298,1.6
Maryland,4,2025-11-22,2025-12-20,3,2025,380.0,32.03798027752998,1.6
Massachusetts,4,2024-11-02,2024-11-30,0,2024,72.0,21.83622793210113,1.1621112218340985
Massachusetts,4,2024-11-09,2024-12-07,1,2024,95.0,25.204277842728757,1.2984255175889032
Massachusetts,4,2024-11-16,2024-12-14,2,2024,133.0,65.03617655354685,0.7076370784934474
Massachusetts,4,2024-11-23,2024-12-21,3,2024,142.0,24.202083825231163,1.6
Massachusetts,4,2024-11-30,2024-12-28,4,2024,287.0,61.76412849173887,1.5235767722208564
Massachusetts,4,2024-12-07,2025-01-04,5,2024,576.0,82.15093223574732,1.6
Massachusetts,4,2024-12-14,2025-01-11,6,2024,594.0,91.6478120618345,1.6
Massachusetts,4,2024-12-21,2025-01-18,7,2024,757.0,120.3469258923756,1.6
Massachusetts,4,2024-12-28,2025-01-25,8,2024,991.0,112.45724154110013,1.6
Massachusetts,4,2025-01-04,2025-02-01,9,2024,1347.0,272.9093491403745,1.5935800823780317
Massachusetts,4,2025-01-11,2025-02-08,10,2024,1637.0,633.8526691791792,0.9478383094811038
Massachusetts,4,2025-01-18,2025-02-15,11,2024,1522.0,434.17691501971734,1.25268470329224
Massachusetts,4,2025-01-25,2025-02-22,12,2024,1381.0,610.2623519224641,0.8157607560985927
Massachusetts,4,2025-02-01,2025-03-01,13,2024,1246.0,1101.8068108839645,0.12288209055747767
Massachusetts,4,2025-02-08,2025-03-08,14,2024,749.0,1941.6726278553638,-0.9517467406716493
Massachusetts,4,2025-02-15,2025-03-15,15,2024,446.0,2361.693229873007,-1.6
Massachusetts,4,2025-02-22,2025-03-22,16,2024,320.0,1297.3860300976642,-1.3974361336915226
Massachusetts,4,2025-03-01,2025-03-29,17,2024,223.0,851.820305384512,-1.336902811526965
Massachusetts,4,2025-03-08,2025-04-05,18,2024,143.0,667.1617492925981,-1.5347169843091475
Massachusetts,4,2025-03-15,2025-04-12,19,2024,119.0,0.0,1.6
Massachusetts,4,2025-03-22,2025-04-19,20,2024,86.0,0.0,1.6
Massachusetts,4,2025-03-29,2025-04-26,21,2024,84.0,0.0,1.6
Massachusetts,4,2025-04-05,2025-05-03,22,2024,73.0,0.0,1.6
Massachusetts,4,2025-04-12,2025-05-10,23,2024,39.0,0.0,1.6
Massachusetts,4,2025-04-19,2025-05-17,24,2024,30.0,43.13751077661653,-0.35332280092943114
Massachusetts,4,2025-04-26,2025-05-24,25,2024,29.0,29.29524451375432,-0.009793371794958095
Massachusetts,4,2025-11-01,2025-11-29,0,2025,72.0,36.97171422499146,0.6536179210975503
Massachusetts,4,2025-11-08,2025-12-06,1,2025,129.0,47.54741441246726,0.9849935133162799
Massachusetts,4,2025-11-15,2025-12-13,2,2025,220.0,44.31568750254297,1.5845094264932373
Massachusetts,4,2025-11-22,2025-12-20,3,2025,440.0,68.74383766182447,1.6
Michigan,4,2024-11-02,2024-11-30,0,2024,65.0,23.57927261721259,0.987751230791309
Michigan,4,2024-11-09,2024-12-07,1,2024,94.0,30.493239319638263,1.1041039935775347
Michigan,4,2024-11-16,2024-12-14,2,2024,172.0,48.21883662514867,1.2570151860363006
Michigan,4,2024-11-23,2024-12-21,3,2024,296.0,55.904780508725466,1.6
Michigan,4,2024-11-30,2024-12-28,4,2024,489.0,72.06077594892666,1.6
Michigan,4,2024-12-07,2025-01-04,5,2024,644.0,70.5134462474613,1.6
Michigan,4,2024-12-14,2025-01-11,6,2024,747.0,92.81737894662643,1.6
Michigan,4,2024-12-21,2025-01-18,7,2024,613.0000000000001,152.82128668583584,1.3842034756732575
Michigan,4,2024-12-28,2025-01-25,8,2024,992.0,249.0609631335445,1.379025923375945
Michigan,4,2025-01-04,2025-02-01,9,2024,1379.0,404.75465898351973,1.2240900894231626
Michigan,4,2025-01-11,2025-02-08,10,2024,1701.0,542.1376531458578,1.142196516453649
Michigan,4,2025-01-18,2025-02-15,11,2024,1800.0,643.8069842278063,1.027146322423393
Michigan,4,2025-01-25,2025-02-22,12,2024,1789.0,518.1404102833272,1.2377965122133245
Michigan,4,2025-02-01,2025-03-01,13,2024,1669.0,892.9321892286393,0.6249489840887934
Michigan,4,2025-02-08,2025-03-08,14,2024,1264.0,1344.2762589795116,-0.06152726679402942
Michigan,4,2025-02-15,2025-03-15,15,2024,854.9999999999999,1685.8719868215492,-0.678360821380128
Michigan,4,2025-02-22,2025-03-22,16,2024,948.0,1787.4163563964867,-0.6336769915347835
Michigan,4,2025-03-01,2025-03-29,17,2024,636.0,1776.3199532519216,-1.026092208852151
Michigan,4,2025-03-08,2025-04-05,18,2024,305.0,1652.553163729606,-1.6
Michigan,4,2025-03-15,2025-04-12,19,2024,255.00000000000003,1206.686357762662,-1.551284262689827
Michigan,4,2025-03-22,2025-04-19,20,2024,196.0,771.8905017349721,-1.3669336561739165
Michigan,4,2025-03-29,2025-04-26,21,2024,127.0,864.5707394550078,-1.6
Michigan,4,2025-04-05,2025-05-03,22,2024,117.0,566.3938782626122,-1.5703691087472738
Michigan,4,2025-04-12,2025-05-10,23,2024,93.0,274.9555980966306,-1.076945194043657
Michigan,4,2025-04-19,2025-05-17,24,2024,62.0,232.54463251107393,-1.3102384781091203
Michigan,4,2025-04-26,2025-05-24,25,2024,51.0,182.6423486628985,-1.2617463902130086
Michigan,4,2025-11-01,2025-11-29,0,2025,70.0,31.161472631346356,0.7919106430032201
Michigan,4,2025-11-08,2025-12-06,1,2025,85.0,26.90968586466494,1.1253735040654669
Michigan,4,2025-11-15,2025-12-13,2,2025,194.0,39.56544476443836,1.5700829685357713
Michigan,4,2025-11-22,2025-12-20,3,2025,378.0,53.90871930652417,1.6
Minnesota,4,2024-11-02,2024-11-30,0,2024,18.0,18.00940389086669,-0.0004948191813567426
Minnesota,4,2024-11-09,2024-12-07,1,2024,40.0,20.531235319688125,0.6440673803048029
Minnesota,4,2024-11-16,2024-12-14,2,2024,92.0,29.45794328659882,1.1162526697453599
Minnesota,4,2024-11-23,2024-12-21,3,2024,227.0,23.041043191316405,1.6
Minnesota,4,2024-11-30,2024-12-28,4,2024,545.0,24.930264664920152,1.6
Minnesota,4,2024-12-07,2025-01-04,5,2024,952.0,29.38184294987209,1.6
Minnesota,4,2024-12-14,2025-01-11,6,2024,896.0,43.41364593572309,1.6
Minnesota,4,2024-12-21,2025-01-18,7,2024,927.0,76.5402513010012,1.6
Minnesota,4,2024-12-28,2025-01-25,8,2024,928.0,163.69155163044624,1.6
Minnesota,4,2025-01-04,2025-02-01,9,2024,884.0,401.4112689828106,0.7881130221840724
Minnesota,4,2025-01-11,2025-02-08,10,2024,705.0,896.3206171558944,-0.23979799342844466
Minnesota,4,2025-01-18,2025-02-15,11,2024,500.0,821.7654443550767,-0.4960650581881394
Minnesota,4,2025-01-25,2025-02-22,12,2024,385.0,872.5606411374139,-0.8167401808677939
Minnesota,4,2025-02-01,2025-03-01,13,2024,288.0,878.9161208512103,-1.1133998976023118
Minnesota,4,2025-02-08,2025-03-08,14,2024,216.0,827.7033616309453,-1.3399649108176472
Minnesota,4,2025-02-15,2025-03-15,15,2024,179.0,617.9051780796729,-1.2349952244054556
Minnesota,4,2025-02-22,2025-03-22,16,2024,198.0,415.69427094185545,-0.7390479649697461
Minnesota,4,2025-03-01,2025-03-29,17,2024,85.00000000000003,316.6618398939442,-1.3066401241594692
Minnesota,4,2025-03-08,2025-04-05,18,2024,68.0,237.44954683557253,-1.240051239686256
Minnesota,4,2025-03-15,2025-04-12,19,2024,58.99999999999999,180.4940964262835,-1.1068785643768537
Minnesota,4,2025-03-22,2025-04-19,20,2024,40.0,151.69242828931388,-1.3148535587592054
Minnesota,4,2025-03-29,2025-04-26,21,2024,26.0,166.5906545818359,-1.6
Minnesota,4,2025-04-05,2025-05-03,22,2024,31.0,79.11368742508266,-0.9177108158909122
Minnesota,4,2025-04-12,2025-05-10,23,2024,23.0,66.08312270124591,-1.0278786574204841
Minnesota,4,2025-04-19,2025-05-17,24,2024,8.0,59.18486957051033,-1.6
Minnesota,4,2025-04-26,2025-05-24,25,2024,9.0,44.61561678583324,-1.5176650382692105
Minnesota,4,2025-11-01,2025-11-29,0,2025,75.0,17.181778058983653,1.4303134532949988
Minnesota,4,2025-11-08,2025-12-06,1,2025,101.0,16.389625170949913,1.6
Minnesota,4,2025-11-15,2025-12-13,2,2025,257.0,20.219920653934043,1.6
Minnesota,4,2025-11-22,2025-12-20,3,2025,538.0,27.13179283766889,1.6
Mississippi,4,2024-11-02,2024-11-30,0,2024,28.0,13.932309701147851,0.6637685283812185
Mississippi,4,2024-11-09,2024-12-07,1,2024,39.0,26.657367423042587,0.3689873087249329
Mississippi,4,2024-11-16,2024-12-14,2,2024,62.0,31.77650820415191,0.6534226808927523
Mississippi,4,2024-11-23,2024-12-21,3,2024,100.0,29.98728361291149,1.1815436025487376
Mississippi,4,2024-11-30,2024-12-28,4,2024,212.0,40.730599592377146,1.6
Mississippi,4,2024-12-07,2025-01-04,5,2024,273.0,29.74140901446603,1.6
Mississippi,4,2024-12-14,2025-01-11,6,2024,219.0,39.42895550051662,1.6
Mississippi,4,2024-12-21,2025-01-18,7,2024,229.0,56.97686291194608,1.3780352932759303
Mississippi,4,2024-12-28,2025-01-25,8,2024,323.0,82.52172598082798,1.355636726392266
Mississippi,4,2025-01-04,2025-02-01,9,2024,537.0,175.774239861117,1.1129851227168333
Mississippi,4,2025-01-11,2025-02-08,10,2024,467.0,206.86028175862407,0.8116021642371507
Mississippi,4,2025-01-18,2025-02-15,11,2024,265.0,131.89776261124132,0.6939161783340744
Mississippi,4,2025-01-25,2025-02-22,12,2024,209.0,156.13257147290722,0.29001767739186146
Mississippi,4,2025-02-01,2025-03-01,13,2024,194.0,244.38357400850154,-0.22982303589209963
Mississippi,4,2025-02-08,2025-03-08,14,2024,172.0,498.12990221711124,-1.0595747924594354
Mississippi,4,2025-02-15,2025-03-15,15,2024,190.0,348.78458919942625,-0.6050440775337176
Mississippi,4,2025-02-22,2025-03-22,16,2024,102.0,160.7421606105396,-0.4512744778905473
Mississippi,4,2025-03-01,2025-03-29,17,2024,50.99999999999999,118.40869799362838,-0.8313083272416488
Mississippi,4,2025-03-08,2025-04-05,18,2024,48.0,45.05677300340549,0.06194546688879177
Mississippi,4,2025-03-15,2025-04-12,19,2024,43.0,42.66510175498698,0.00764043769945788
Mississippi,4,2025-03-22,2025-04-19,20,2024,28.0,120.9547288977835,-1.436354071273231
Mississippi,4,2025-03-29,2025-04-26,21,2024,21.0,44.105211915217254,-0.7179553500036824
Mississippi,4,2025-04-05,2025-05-03,22,2024,14.0,22.146365542590406,-0.4337875711044563
Mississippi,4,2025-04-12,2025-05-10,23,2024,18.0,27.51408264597125,-0.4059591139959764
Mississippi,4,2025-04-19,2025-05-17,24,2024,16.0,16.633646769661798,-0.03659548119906564
Mississippi,4,2025-04-26,2025-05-24,25,2024,13.0,18.61643172623664,-0.33731023877872435
Mississippi,4,2025-11-01,2025-11-29,0,2025,23.0,24.426623357667417,-0.05774295842423305
Mississippi,4,2025-11-08,2025-12-06,1,2025,32.0,25.26471972738174,0.22828097807192638
Mississippi,4,2025-11-15,2025-12-13,2,2025,64.0,25.74341467071404,0.8880990073950779
Mississippi,4,2025-11-22,2025-12-20,3,2025,140.0,28.4933342198806,1.564595611213011
Missouri,4,2024-11-02,2024-11-30,0,2024,41.0,37.52216218913862,0.08643590133118684
Missouri,4,2024-11-09,2024-12-07,1,2024,54.0,40.81882689943838,0.273986542810543
Missouri,4,2024-11-16,2024-12-14,2,2024,88.0,56.256567597378016,0.4410940160192496
Missouri,4,2024-11-23,2024-12-21,3,2024,250.0,49.08470360987379,1.6
Missouri,4,2024-11-30,2024-12-28,4,2024,611.0,59.871678106232885,1.6
Missouri,4,2024-12-07,2025-01-04,5,2024,827.0,55.10293460418342,1.6
Missouri,4,2024-12-14,2025-01-11,6,2024,647.0,66.68148338416627,1.6
Missouri,4,2024-12-21,2025-01-18,7,2024,559.0,99.26073038983128,1.6
Missouri,4,2024-12-28,2025-01-25,8,2024,655.0,260.7825180578895,0.9186467136417917
Missouri,4,2025-01-04,2025-02-01,9,2024,1039.0,632.1769962415551,0.4962259941606382
Missouri,4,2025-01-11,2025-02-08,10,2024,1332.0,744.3851357971893,0.5812862745757537
Missouri,4,2025-01-18,2025-02-15,11,2024,1424.0,314.4937579368848,1.5077881955863477
Missouri,4,2025-01-25,2025-02-22,12,2024,1376.0,266.83836831156236,1.6
Missouri,4,2025-02-01,2025-03-01,13,2024,861.0,472.5726542741128,0.5989499288915967
Missouri,4,2025-02-08,2025-03-08,14,2024,692.0,968.6820145290679,-0.3359381984896528
Missouri,4,2025-02-15,2025-03-15,15,2024,440.0,1251.2111244082148,-1.0436212917158265
Missouri,4,2025-02-22,2025-03-22,16,2024,370.0,1237.0244469524455,-1.2050701375765813
Missouri,4,2025-03-01,2025-03-29,17,2024,189.0,1103.319977684665,-1.6
Missouri,4,2025-03-08,2025-04-05,18,2024,130.0,203.88399697938104,-0.44724662738005083
Missouri,4,2025-03-15,2025-04-12,19,2024,99.0,378.77570709296197,-1.334410647977279
Missouri,4,2025-03-22,2025-04-19,20,2024,100.0,116.4347564883064,-0.15076239859754104
Missouri,4,2025-03-29,2025-04-26,21,2024,66.0,195.24351913027533,-1.0746637131862649
Missouri,4,2025-04-05,2025-05-03,22,2024,59.0,22.205653525375983,0.9499486267979336
Missouri,4,2025-04-12,2025-05-10,23,2024,49.0,57.007679259579426,-0.14855239738126214
Missouri,4,2025-04-19,2025-05-17,24,2024,53.0,68.14183447058998,-0.2471759202730528
Missouri,4,2025-04-26,2025-05-24,25,2024,42.0,91.39710160550317,-0.7648954945562836
Missouri,4,2025-11-01,2025-11-29,0,2025,41.0,48.842691485423074,-0.1712022572542602
Missouri,4,2025-11-08,2025-12-06,1,2025,70.0,50.006766249587926,0.3307215815565354
Missouri,4,2025-11-15,2025-12-13,2,2025,100.0,53.042838560377085,0.6253434781047549
Missouri,4,2025-11-22,2025-12-20,3,2025,146.0,50.08924201993712,1.0568586397187794
Montana,4,2024-11-02,2024-11-30,0,2024,2.0,2.5471095700464925,-0.16752077755308137
Montana,4,2024-11-09,2024-12-07,1,2024,2.0,2.520710295005807,-0.16005046893928698
Montana,4,2024-11-16,2024-12-14,2,2024,6.0,2.5157221684709943,0.6886651915607664
Montana,4,2024-11-23,2024-12-21,3,2024,27.0,4.869087793877261,1.5625052897950165
Montana,4,2024-11-30,2024-12-28,4,2024,60.0,3.1438179273179925,1.6
Montana,4,2024-12-07,2025-01-04,5,2024,71.0,3.6955752869447682,1.6
Montana,4,2024-12-14,2025-01-11,6,2024,65.0,3.703711410912618,1.6
Montana,4,2024-12-21,2025-01-18,7,2024,80.0,6.055219620212366,1.6
Montana,4,2024-12-28,2025-01-25,8,2024,68.0,18.446469763794827,1.2664409541532895
Montana,4,2025-01-04,2025-02-01,9,2024,109.0,38.84543671900365,1.0154724785559477
Montana,4,2025-01-11,2025-02-08,10,2024,161.0,46.21216185380542,1.2329448094369755
Montana,4,2025-01-18,2025-02-15,11,2024,159.0,42.22110058329814,1.3088449998032732
Montana,4,2025-01-25,2025-02-22,12,2024,208.0,55.127890516172464,1.314701405826808
Montana,4,2025-02-01,2025-03-01,13,2024,191.0,46.23592903618968,1.4023405606145913
Montana,4,2025-02-08,2025-03-08,14,2024,159.0,82.80411500420371,0.6466917038893065
Montana,4,2025-02-15,2025-03-15,15,2024,125.0,142.81433458254511,-0.13224121752967655
Montana,4,2025-02-22,2025-03-22,16,2024,91.0,138.94633999295704,-0.41947048632290773
Montana,4,2025-03-01,2025-03-29,17,2024,59.0,204.68735805769612,-1.2320127743940548
Montana,4,2025-03-08,2025-04-05,18,2024,32.0,184.80181919469265,-1.6
Montana,4,2025-03-15,2025-04-12,19,2024,34.0,141.4751210775531,-1.403819334047418
Montana,4,2025-03-22,2025-04-19,20,2024,22.0,100.67164067521757,-1.4862541954876507
Montana,4,2025-03-29,2025-04-26,21,2024,11.0,67.47429075357981,-1.6
Montana,4,2025-04-05,2025-05-03,22,2024,6.0,40.79380888850447,-1.6
Montana,4,2025-04-12,2025-05-10,23,2024,0.0,20.975217251648765,-1.6
Montana,4,2025-04-19,2025-05-17,24,2024,0.0,26.836196766738375,-1.6
Montana,4,2025-04-26,2025-05-24,25,2024,2.0,16.328643639345085,-1.6
Montana,4,2025-11-01,2025-11-29,0,2025,13.0,6.85941089902817,0.5773456752160344
Montana,4,2025-11-08,2025-12-06,1,2025,16.0,2.4799654161015274,1.5861909882210743
Montana,4,2025-11-15,2025-12-13,2,2025,24.0,3.202932853437173,1.6
Montana,4,2025-11-22,2025-12-20,3,2025,26.0,8.279287124540518,1.0680521406331476
Nebraska,4,2024-11-02,2024-11-30,0,2024,11.0,0.7725458599236219,1.6
Nebraska,4,2024-11-09,2024-12-07,1,2024,13.0,1.7710003640945469,1.6
Nebraska,4,2024-11-16,2024-12-14,2,2024,19.0,3.6915679494834226,1.4499654293803914
Nebraska,4,2024-11-23,2024-12-21,3,2024,78.0,5.696880976866334,1.6
Nebraska,4,2024-11-30,2024-12-28,4,2024,131.0,4.9666023306461655,1.6
Nebraska,4,2024-12-07,2025-01-04,5,2024,211.0,10.385518062886634,1.6
Nebraska,4,2024-12-14,2025-01-11,6,2024,171.0,12.712426319031486,1.6
Nebraska,4,2024-12-21,2025-01-18,7,2024,128.0,18.4144293444866,1.6
Nebraska,4,2024-12-28,2025-01-25,8,2024,182.0,73.22896618931847,0.9023316989365462
Nebraska,4,2025-01-04,2025-02-01,9,2024,308.0,129.59366157364892,0.8612505943599169
Nebraska,4,2025-01-11,2025-02-08,10,2024,319.0,213.46717560437776,0.4001642966210186
Nebraska,4,2025-01-18,2025-02-15,11,2024,311.0,172.74022509510428,0.58544196339259
Nebraska,4,2025-01-25,2025-02-22,12,2024,297.0,128.71211426896156,0.8317759973168002
Nebraska,4,2025-02-01,2025-03-01,13,2024,197.0,181.46661689029406,0.08169979555317664
Nebraska,4,2025-02-08,2025-03-08,14,2024,153.0,316.8762130269169,-0.7247094373714456
Nebraska,4,2025-02-15,2025-03-15,15,2024,80.0,321.0334357311346,-1.3802062231555423
Nebraska,4,2025-02-22,2025-03-22,16,2024,58.0,312.25904874622427,-1.6
Nebraska,4,2025-03-01,2025-03-29,17,2024,37.0,297.8226958712125,-1.6
Nebraska,4,2025-03-08,2025-04-05,18,2024,14.0,190.3409271148119,-1.6
Nebraska,4,2025-03-15,2025-04-12,19,2024,16.0,150.11157478180164,-1.6
Nebraska,4,2025-03-22,2025-04-19,20,2024,13.0,71.79033226421588,-1.6
Nebraska,4,2025-03-29,2025-04-26,21,2024,11.999999999999998,56.522754060639336,-1.4872312348578807
Nebraska,4,2025-04-05,2025-05-03,22,2024,3.0,34.56781322209905,-1.6
Nebraska,4,2025-04-12,2025-05-10,23,2024,9.999999999999998,11.22284731592231,-0.10541165838002264
Nebraska,4,2025-04-19,2025-05-17,24,2024,5.0,16.612948711466515,-1.0768748845475304
Nebraska,4,2025-04-26,2025-05-24,25,2024,2.0,12.48196832715465,-1.5027408244913263
Nebraska,4,2025-11-01,2025-11-29,0,2025,13.0,3.3957651833760476,1.158415710475079
Nebraska,4,2025-11-08,2025-12-06,1,2025,14.0,0.5621606486749187,1.6
Nebraska,4,2025-11-15,2025-12-13,2,2025,28.0,2.0723900867142926,1.6
Nebraska,4,2025-11-22,2025-12-20,3,2025,67.0,0.7364443263927263,1.6
Nevada,4,2024-11-02,2024-11-30,0,2024,61.0,4.757179885677252,1.6
Nevada,4,2024-11-09,2024-12-07,1,2024,81.0,10.606150546701747,1.6
Nevada,4,2024-11-16,2024-12-14,2,2024,113.0,24.428173285012313,1.5003407046112773
Nevada,4,2024-11-23,2024-12-21,3,2024,208.0,42.464507677490126,1.570389562370356
Nevada,4,2024-11-30,2024-12-28,4,2024,255.0,47.90142737266905,1.6
Nevada,4,2024-12-07,2025-01-04,5,2024,387.0,60.75899655392611,1.6
Nevada,4,2024-12-14,2025-01-11,6,2024,260.0,80.7061239434742,1.1613914517973596
Nevada,4,2024-12-21,2025-01-18,7,2024,189.00000000000003,112.70823509633288,0.5133882457389092
Nevada,4,2024-12-28,2025-01-25,8,2024,196.0,208.66183067718586,-0.062292173895679426
Nevada,4,2025-01-04,2025-02-01,9,2024,178.0,257.31946769783724,-0.36681125997628516
Nevada,4,2025-01-11,2025-02-08,10,2024,222.0,395.7082692864409,-0.5760294010318185
Nevada,4,2025-01-18,2025-02-15,11,2024,147.0,265.5007377644714,-0.5881647381849371
Nevada,4,2025-01-25,2025-02-22,12,2024,123.0,189.12050607742833,-0.4273765480214511
Nevada,4,2025-02-01,2025-03-01,13,2024,97.0,197.0171264387183,-0.7033860454485428
Nevada,4,2025-02-08,2025-03-08,14,2024,79.0,178.6913687134837,-0.8092141263175776
Nevada,4,2025-02-15,2025-03-15,15,2024,88.0,223.29885492190897,-0.924342966662441
Nevada,4,2025-02-22,2025-03-22,16,2024,81.0,148.5428052791815,-0.600863427521567
Nevada,4,2025-03-01,2025-03-29,17,2024,70.0,123.56767222235275,-0.5621692431793432
Nevada,4,2025-03-08,2025-04-05,18,2024,41.0,97.33519052146823,-0.8507123358689896
Nevada,4,2025-03-15,2025-04-12,19,2024,48.0,79.19532024206967,-0.49264486396296236
Nevada,4,2025-03-22,2025-04-19,20,2024,41.0,88.30495236997862,-0.7543873257318983
Nevada,4,2025-03-29,2025-04-26,21,2024,29.0,81.22957395585252,-1.008317636179323
Nevada,4,2025-04-05,2025-05-03,22,2024,19.0,70.15034932901341,-1.2690629607240473
Nevada,4,2025-04-12,2025-05-10,23,2024,20.0,40.913763214155786,-0.6910918129325077
Nevada,4,2025-04-19,2025-05-17,24,2024,16.0,48.053780324507755,-1.0597039098213914
Nevada,4,2025-04-26,2025-05-24,25,2024,26.0,40.97777828344388,-0.4413035237729033
Nevada,4,2025-11-01,2025-11-29,0,2025,13.0,9.806611793227383,0.25889917972833043
Nevada,4,2025-11-08,2025-12-06,1,2025,31.0,5.778507316571453,1.551978984883869
Nevada,4,2025-11-15,2025-12-13,2,2025,53.0,12.832500008035746,1.3619631501932146
Nevada,4,2025-11-22,2025-12-20,3,2025,117.0,16.853352043331615,1.6
New Hampshire,4,2024-11-02,2024-11-30,0,2024,14.0,5.275097222253412,0.8714612226181857
New Hampshire,4,2024-11-09,2024-12-07,1,2024,16.0,6.071867738918731,0.8770887209717313
New Hampshire,4,2024-11-16,2024-12-14,2,2024,22.0,9.151592439939522,0.817863632112966
New Hampshire,4,2024-11-23,2024-12-21,3,2024,24.0,9.221024506347746,0.8944289998773551
New Hampshire,4,2024-11-30,2024-12-28,4,2024,53.0,12.403061346940273,1.3935009069732436
New Hampshire,4,2024-12-07,2025-01-04,5,2024,108.0,13.40778128289251,1.6
New Hampshire,4,2024-12-14,2025-01-11,6,2024,90.0,14.192722611927246,1.6
New Hampshire,4,2024-12-21,2025-01-18,7,2024,86.0,17.885907610900784,1.527492103761456
New Hampshire,4,2024-12-28,2025-01-25,8,2024,144.0,18.34915297921061,1.6
New Hampshire,4,2025-01-04,2025-02-01,9,2024,174.0,41.488464978560955,1.4155533471012731
New Hampshire,4,2025-01-11,2025-02-08,10,2024,203.0,87.52724789087291,0.8348096034448549
New Hampshire,4,2025-01-18,2025-02-15,11,2024,205.0,54.986293486687174,1.302769267179146
New Hampshire,4,2025-01-25,2025-02-22,12,2024,212.0,43.22970098659558,1.5718956342726709
New Hampshire,4,2025-02-01,2025-03-01,13,2024,190.0,98.95118437444418,0.6475915175011515
New Hampshire,4,2025-02-08,2025-03-08,14,2024,145.0,144.1302973130944,0.005974680629703855
New Hampshire,4,2025-02-15,2025-03-15,15,2024,79.0,186.6918411951771,-0.8527748407132094
New Hampshire,4,2025-02-22,2025-03-22,16,2024,53.0,163.06356077182403,-1.1112698718575986
New Hampshire,4,2025-03-01,2025-03-29,17,2024,34.0,173.40484205062697,-1.6
New Hampshire,4,2025-03-08,2025-04-05,18,2024,17.0,130.140037221187,-1.6
New Hampshire,4,2025-03-15,2025-04-12,19,2024,22.0,63.10918583149507,-1.0250934424338478
New Hampshire,4,2025-03-22,2025-04-19,20,2024,22.0,0.0,1.6
New Hampshire,4,2025-03-29,2025-04-26,21,2024,9.0,0.0,1.6
New Hampshire,4,2025-04-05,2025-05-03,22,2024,6.0,0.0,1.6
New Hampshire,4,2025-04-12,2025-05-10,23,2024,7.999999999999999,3.2697222915548867,0.7456757893172741
New Hampshire,4,2025-04-19,2025-05-17,24,2024,3.0,26.31656492097193,-1.6
New Hampshire,4,2025-04-26,2025-05-24,25,2024,1.0000000000000009,25.77483987199865,-1.6
New Hampshire,4,2025-11-01,2025-11-29,0,2025,11.0,3.384735495043218,1.006777346183837
New Hampshire,4,2025-11-08,2025-12-06,1,2025,25.0,6.824992655647414,1.2007737401711163
New Hampshire,4,2025-11-15,2025-12-13,2,2025,46.0,4.801092555348736,1.6
New Hampshire,4,2025-11-22,2025-12-20,3,2025,84.0,11.433445635056207,1.6
New Jersey,4,2024-11-02,2024-11-30,0,2024,67.0,15.99758007509664,1.3864367197761305
New Jersey,4,2024-11-09,2024-12-07,1,2024,109.0,36.14535038857514,1.0856417602387873
New Jersey,4,2024-11-16,2024-12-14,2,2024,174.0,37.67993971343044,1.5094648619376074
New Jersey,4,2024-11-23,2024-12-21,3,2024,335.0,43.08675565000729,1.6
