location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Maine,2,2025-02-22,2025-03-08,16,2024,200.0,297.5026453099994,-0.39547388674436235
Maine,2,2025-03-01,2025-03-15,17,2024,115.0,266.2210293852284,-0.8344859502482525
Maine,2,2025-03-08,2025-03-22,18,2024,83.0,179.269415163422,-0.7636356839396088
Maine,2,2025-03-15,2025-03-29,19,2024,59.0,198.4976015249237,-1.2014576516040876
Maine,2,2025-03-22,2025-04-05,20,2024,55.0,80.06404156954916,-0.369887788209871
Maine,2,2025-03-29,2025-04-12,21,2024,40.0,69.50601481060636,-0.5421259559371743
Maine,2,2025-04-05,2025-04-19,22,2024,23.0,48.556329832372974,-0.7250561686339214
Maine,2,2025-04-12,2025-04-26,23,2024,16.0,53.37859716514556,-1.1627572979258
Maine,2,2025-04-19,2025-05-03,24,2024,10.0,33.496592301864325,-1.1429652725014794
Maine,2,2025-04-26,2025-05-10,25,2024,3.0,15.485022933962792,-1.416157906604704
Maine,2,2025-11-01,2025-11-15,0,2025,4.0,3.0068341617622503,0.2214364687685202
Maine,2,2025-11-08,2025-11-22,1,2025,8.0,1.5576332201231424,1.2581422698694875
Maine,2,2025-11-15,2025-11-29,2,2025,13.0,3.4536883828052467,1.1453247266750461
Maine,2,2025-11-22,2025-12-06,3,2025,20.0,4.455967787778427,1.347812421199246
Maryland,2,2024-11-02,2024-11-16,0,2024,11.0,0.3941263002243942,2.152638738810381
Maryland,2,2024-11-09,2024-11-23,1,2024,16.0,2.6293604522088754,1.5441568952661717
Maryland,2,2024-11-16,2024-11-30,2,2024,21.0,6.647918989457841,1.0566088700479201
Maryland,2,2024-11-23,2024-12-07,3,2024,37.0,9.378262634359578,1.29787267226355
Maryland,2,2024-11-30,2024-12-14,4,2024,73.0,13.574866913524428,1.6247664921568554
Maryland,2,2024-12-07,2024-12-21,5,2024,131.0,18.298710596647325,1.9227636373711845
Maryland,2,2024-12-14,2024-12-28,6,2024,195.0,30.291255645637623,1.8347759730599784
Maryland,2,2024-12-21,2025-01-04,7,2024,457.0,57.80137427291386,2.052703957494394
Maryland,2,2024-12-28,2025-01-11,8,2024,372.0,105.30091212745963,1.2553045536416683
Maryland,2,2025-01-04,2025-01-18,9,2024,466.0,164.39949145497414,1.0379655497214326
Maryland,2,2025-01-11,2025-01-25,10,2024,611.0,365.8767505030355,0.5117063205531762
Maryland,2,2025-01-18,2025-02-01,11,2024,810.0,371.1200064271726,0.7790516539432817
Maryland,2,2025-01-25,2025-02-08,12,2024,1086.0,438.0225368349902,0.9066261386097603
Maryland,2,2025-02-01,2025-02-15,13,2024,1081.0,562.2668892157704,0.6528128952515315
Maryland,2,2025-02-08,2025-02-22,14,2024,764.0,749.9559584509972,0.018528827655526214
Maryland,2,2025-02-15,2025-03-01,15,2024,548.0,1027.249380394112,-0.6275145630179013
Maryland,2,2025-02-22,2025-03-08,16,2024,379.0,1075.0924764494505,-1.040920428963891
Maryland,2,2025-03-01,2025-03-15,17,2024,291.0,829.9183717662507,-1.0457777588409103
Maryland,2,2025-03-08,2025-03-22,18,2024,210.0,588.7119985882651,-1.0277761462595754
Maryland,2,2025-03-15,2025-03-29,19,2024,135.0,400.67695210526654,-1.082993278093821
Maryland,2,2025-03-22,2025-04-05,20,2024,129.0,301.34494713176736,-0.8440341241404221
Maryland,2,2025-03-29,2025-04-12,21,2024,94.0,217.98990674345816,-0.835148749224464
Maryland,2,2025-04-05,2025-04-19,22,2024,62.0,141.7002221620578,-0.8176113549369823
Maryland,2,2025-04-12,2025-04-26,23,2024,47.0,130.28927048056988,-1.0062020494728379
Maryland,2,2025-04-19,2025-05-03,24,2024,41.0,96.97304749505513,-0.8470227970000761
Maryland,2,2025-04-26,2025-05-10,25,2024,21.0,64.74593673558394,-1.094755417091596
Maryland,2,2025-11-01,2025-11-15,0,2025,33.0,14.316416009785398,0.797435329592409
Maryland,2,2025-11-08,2025-11-22,1,2025,65.0,13.9971608924793,1.4817938326734814
Maryland,2,2025-11-15,2025-11-29,2,2025,91.0,19.544139357277743,1.4992128662079085
Maryland,2,2025-11-22,2025-12-06,3,2025,129.0,32.0275052381505,1.3701937440855558
Massachusetts,2,2024-11-02,2024-11-16,0,2024,16.0,9.891411426650109,0.4452388079201435
Massachusetts,2,2024-11-09,2024-11-23,1,2024,50.0,13.938629941424587,1.2278751612793077
Massachusetts,2,2024-11-16,2024-11-30,2,2024,72.0,61.7747165413616,0.150907051585083
Massachusetts,2,2024-11-23,2024-12-07,3,2024,95.0,17.958491902932405,1.6220962387890898
Massachusetts,2,2024-11-30,2024-12-14,4,2024,133.0,60.072259055535305,0.7857820621517009
Massachusetts,2,2024-12-07,2024-12-21,5,2024,142.0,87.64915198318975,0.47815816368290864
Massachusetts,2,2024-12-14,2024-12-28,6,2024,287.0,102.77069094050006,1.0207769101569992
Massachusetts,2,2024-12-21,2025-01-04,7,2024,576.0,139.60957675007336,1.4118551760082392
Massachusetts,2,2024-12-28,2025-01-11,8,2024,594.0,134.901053599995,1.4766343316592394
Massachusetts,2,2025-01-04,2025-01-18,9,2024,757.0,322.1693733711871,0.8525068240944522
Massachusetts,2,2025-01-11,2025-01-25,10,2024,991.0,719.502324525146,0.3197744655838157
Massachusetts,2,2025-01-18,2025-02-01,11,2024,1347.0,558.4753837773185,0.8793777615115417
Massachusetts,2,2025-01-25,2025-02-08,12,2024,1637.0,731.439608539255,0.8048503726008223
Massachusetts,2,2025-02-01,2025-02-15,13,2024,1522.0,1118.532953441302,0.30777048143312324
Massachusetts,2,2025-02-08,2025-02-22,14,2024,1381.0,1708.3055167022708,-0.2125554320922607
Massachusetts,2,2025-02-15,2025-03-01,15,2024,1246.0,2050.1424836848882,-0.49765628032794673
Massachusetts,2,2025-02-22,2025-03-08,16,2024,749.0,1445.6483810582768,-0.6569314919946336
Massachusetts,2,2025-03-01,2025-03-15,17,2024,446.0,1132.3055951807544,-0.9303353521825493
Massachusetts,2,2025-03-08,2025-03-22,18,2024,320.0,957.2696064275707,-1.0936880415814638
Massachusetts,2,2025-03-15,2025-03-29,19,2024,223.0,0.0,2.5
Massachusetts,2,2025-03-22,2025-04-05,20,2024,143.0,0.0,2.5
Massachusetts,2,2025-03-29,2025-04-12,21,2024,119.0,36.62656330561231,1.1597814709253433
Massachusetts,2,2025-04-05,2025-04-19,22,2024,86.0,59.30124934851224,0.36655529625527716
Massachusetts,2,2025-04-12,2025-04-26,23,2024,84.0,29.04936282564735,1.0398097995393165
Massachusetts,2,2025-04-19,2025-05-03,24,2024,73.0,69.0435222818446,0.054948297475831964
Massachusetts,2,2025-04-26,2025-05-10,25,2024,39.0,45.9078979598298,-0.15930660715698064
Massachusetts,2,2025-11-01,2025-11-15,0,2025,36.0,22.401126550111837,0.4581337482722412
Massachusetts,2,2025-11-08,2025-11-22,1,2025,50.0,33.079535449754076,0.4031285620253038
Massachusetts,2,2025-11-15,2025-11-29,2,2025,72.0,31.482375957383113,0.8097617771330836
Massachusetts,2,2025-11-22,2025-12-06,3,2025,119.0,56.060016460388084,0.7433881085216534
Michigan,2,2024-11-02,2024-11-16,0,2024,46.0,14.431083634596952,1.1137637087278986
Michigan,2,2024-11-09,2024-11-23,1,2024,67.0,22.3230718195474,1.0700646276883288
Michigan,2,2024-11-16,2024-11-30,2,2024,65.0,42.52003684633115,0.41643329282626684
Michigan,2,2024-11-23,2024-12-07,3,2024,94.0,51.292307581068194,0.5970276139273252
Michigan,2,2024-11-30,2024-12-14,4,2024,172.0,69.71827450383806,0.8945875754502417
Michigan,2,2024-12-07,2024-12-21,5,2024,296.0,67.95878124876285,1.4602231859102401
Michigan,2,2024-12-14,2024-12-28,6,2024,489.0,93.39979939579484,1.6468664430000208
Michigan,2,2024-12-21,2025-01-04,7,2024,644.0,161.83391362583657,1.3765195702668018
Michigan,2,2024-12-28,2025-01-11,8,2024,747.0,271.1064872287714,1.0112094911288985
Michigan,2,2025-01-04,2025-01-18,9,2024,613.0000000000001,444.50954760879887,0.32077625024527556
Michigan,2,2025-01-11,2025-01-25,10,2024,992.0,590.6130772934239,0.517877828494381
Michigan,2,2025-01-18,2025-02-01,11,2024,1379.0,693.3146641206996,0.6869135138881433
Michigan,2,2025-01-25,2025-02-08,12,2024,1701.0,563.2961255599805,1.1039801501042126
Michigan,2,2025-02-01,2025-02-15,13,2024,1800.0,941.1025564497153,0.6479832055598793
Michigan,2,2025-02-08,2025-02-22,14,2024,1789.0,1361.5126412846428,0.2728850943333647
Michigan,2,2025-02-15,2025-03-01,15,2024,1669.0,1693.4119226165167,-0.01451210589442109
Michigan,2,2025-02-22,2025-03-08,16,2024,1264.0,1793.6918379741937,-0.3497612070135965
Michigan,2,2025-03-01,2025-03-15,17,2024,854.9999999999999,1782.643914842244,-0.7341433177719461
Michigan,2,2025-03-08,2025-03-22,18,2024,948.0,1660.7475252972313,-0.560216255095809
Michigan,2,2025-03-15,2025-03-29,19,2024,636.0,1234.9675400664328,-0.6628397200184439
Michigan,2,2025-03-22,2025-04-05,20,2024,305.0,812.2168094190108,-0.9774126502952711
Michigan,2,2025-03-29,2025-04-12,21,2024,255.00000000000003,905.1860697116956,-1.264067215434589
Michigan,2,2025-04-05,2025-04-19,22,2024,196.0,599.9629617384282,-1.1153295761750721
Michigan,2,2025-04-12,2025-04-26,23,2024,127.0,289.3606111355814,-0.819093373246087
Michigan,2,2025-04-19,2025-05-03,24,2024,117.0,243.31220560919078,-0.7277623141103318
Michigan,2,2025-04-26,2025-05-10,25,2024,93.0,189.05299860885881,-0.7040081910405656
Michigan,2,2025-11-01,2025-11-15,0,2025,44.0,24.400260820449144,0.5719030472769298
Michigan,2,2025-11-08,2025-11-22,1,2025,53.0,19.790017949924362,0.9545110813025004
Michigan,2,2025-11-15,2025-11-29,2,2025,70.0,33.56819311067908,0.7197458920271749
Michigan,2,2025-11-22,2025-12-06,3,2025,75.0,49.183367885116446,0.41504968551581367
Minnesota,2,2024-11-02,2024-11-16,0,2024,8.0,10.016363571587373,-0.20215718750224898
Minnesota,2,2024-11-09,2024-11-23,1,2024,11.000000000000002,13.192110265372937,-0.16777954529335704
Minnesota,2,2024-11-16,2024-11-30,2,2024,18.0,24.3649694865665,-0.28893008887756855
Minnesota,2,2024-11-23,2024-12-07,3,2024,40.0,16.3614269296801,0.8593211644398995
Minnesota,2,2024-11-30,2024-12-14,4,2024,92.0,18.742058826757802,1.5498481673849862
Minnesota,2,2024-12-07,2024-12-21,5,2024,227.0,24.321736585077492,2.1976824485217543
Minnesota,2,2024-12-14,2024-12-28,6,2024,545.0,41.880085508975505,2.5
Minnesota,2,2024-12-21,2025-01-04,7,2024,952.0,83.35455641100626,2.42458607820761
Minnesota,2,2024-12-28,2025-01-11,8,2024,896.0,191.75138942649667,1.5376546412029635
Minnesota,2,2025-01-04,2025-01-18,9,2024,927.0,466.9170058220742,0.6847407905818148
Minnesota,2,2025-01-11,2025-01-25,10,2024,928.0,923.740009471434,0.004596111650918111
Minnesota,2,2025-01-18,2025-02-01,11,2024,884.0,858.1723135501838,0.029618145294184828
Minnesota,2,2025-01-25,2025-02-08,12,2024,705.0,899.4587729635327,-0.2432891436910838
Minnesota,2,2025-02-01,2025-02-15,13,2024,500.0,903.1697573353345,-0.5904110263409601
Minnesota,2,2025-02-08,2025-02-22,14,2024,385.0,855.2632499941823,-0.7967404944376364
Minnesota,2,2025-02-15,2025-03-01,15,2024,288.0,659.8851173984641,-0.8271533354214622
Minnesota,2,2025-02-22,2025-03-08,16,2024,216.0,455.57577297056673,-0.7438573195123208
Minnesota,2,2025-03-01,2025-03-15,17,2024,179.0,348.78048231712495,-0.6643489134455596
Minnesota,2,2025-03-08,2025-03-22,18,2024,198.0,261.10920679758516,-0.2754564120294587
Minnesota,2,2025-03-15,2025-03-29,19,2024,85.00000000000003,197.07407625239767,-0.8342937869615161
Minnesota,2,2025-03-22,2025-04-05,20,2024,68.0,164.4322874512982,-0.8744554672324716
Minnesota,2,2025-03-29,2025-04-12,21,2024,58.99999999999999,181.2536393523409,-1.1110547774787616
Minnesota,2,2025-04-05,2025-04-19,22,2024,40.0,81.8438401857309,-0.7033853254088376
Minnesota,2,2025-04-12,2025-04-26,23,2024,26.0,66.96265425124261,-0.9231214861174077
Minnesota,2,2025-04-19,2025-05-03,24,2024,31.0,59.08462975259573,-0.6300181614840654
Minnesota,2,2025-04-26,2025-05-10,25,2024,23.000000000000004,42.44988651095898,-0.5935544094143359
Minnesota,2,2025-11-01,2025-11-15,0,2025,18.0,11.484779249117876,0.4199287368791351
Minnesota,2,2025-11-08,2025-11-22,1,2025,34.0,10.59546341206677,1.1047341250375005
Minnesota,2,2025-11-15,2025-11-29,2,2025,67.0,13.216448272695233,1.5651080818513528
Minnesota,2,2025-11-22,2025-12-06,3,2025,98.0,22.857614285195705,1.423016426511078
Mississippi,2,2024-11-02,2024-11-16,0,2024,24.0,6.444157740663778,1.2114462960032264
Mississippi,2,2024-11-09,2024-11-23,1,2024,36.0,22.943051191625994,0.43523976902221406
Mississippi,2,2024-11-16,2024-11-30,2,2024,28.0,27.761993149739823,0.008240996692823632
Mississippi,2,2024-11-23,2024-12-07,3,2024,39.0,26.35999210395004,0.3797976499579452
Mississippi,2,2024-11-30,2024-12-14,4,2024,62.0,41.91768778649208,0.38385068271553724
Mississippi,2,2024-12-07,2024-12-21,5,2024,100.0,27.293687450443283,1.2724817953614909
Mississippi,2,2024-12-14,2024-12-28,6,2024,212.0,41.99675876784825,1.6001674303487903
Mississippi,2,2024-12-21,2025-01-04,7,2024,273.0,62.98891606402539,1.4544182245265151
Mississippi,2,2024-12-28,2025-01-11,8,2024,219.0,94.0548889331761,0.8391730433574471
Mississippi,2,2025-01-04,2025-01-18,9,2024,229.0,211.5137132128031,0.07907278987474076
Mississippi,2,2025-01-11,2025-01-25,10,2024,323.0,244.55692205214405,0.2772147337140005
Mississippi,2,2025-01-18,2025-02-01,11,2024,537.0,162.49325754399644,1.1910868089378157
Mississippi,2,2025-01-25,2025-02-08,12,2024,467.0,210.49511127491073,0.7942664122378886
Mississippi,2,2025-02-01,2025-02-15,13,2024,265.0,297.3239715648101,-0.11468374010298987
Mississippi,2,2025-02-08,2025-02-22,14,2024,209.0,534.3295524338056,-0.9357750123947035
Mississippi,2,2025-02-15,2025-03-01,15,2024,194.0,348.712819954713,-0.5841127446984054
Mississippi,2,2025-02-22,2025-03-08,16,2024,172.0,220.3667917988668,-0.24652942265181377
Mississippi,2,2025-03-01,2025-03-15,17,2024,190.0,270.1209702426139,-0.3502916778921694
Mississippi,2,2025-03-08,2025-03-22,18,2024,102.0,102.74216568550686,-0.007179656565043935
Mississippi,2,2025-03-15,2025-03-29,19,2024,50.99999999999999,60.690172024768174,-0.17088091317194554
Mississippi,2,2025-03-22,2025-04-05,20,2024,48.0,153.27391211935554,-1.1469093745036987
Mississippi,2,2025-03-29,2025-04-12,21,2024,43.0,48.348378198733904,-0.11471526817368138
Mississippi,2,2025-04-05,2025-04-19,22,2024,28.0,44.64119149778339,-0.4535148011036054
Mississippi,2,2025-04-12,2025-04-26,23,2024,21.0,49.113487064624636,-0.8232477213906271
Mississippi,2,2025-04-19,2025-05-03,24,2024,14.0,13.860632798274054,0.009334578716978292
Mississippi,2,2025-04-26,2025-05-10,25,2024,18.0,13.813463229918657,0.24890253420516828
Mississippi,2,2025-11-01,2025-11-15,0,2025,21.0,19.632989930041155,0.06415120560646637
Mississippi,2,2025-11-08,2025-11-22,1,2025,23.0,21.721672864816746,0.054734609592109074
Mississippi,2,2025-11-15,2025-11-29,2,2025,23.0,22.034432517606888,0.04106366792200955
Mississippi,2,2025-11-22,2025-12-06,3,2025,31.0,25.211271065037124,0.19954639121726547
Missouri,2,2024-11-02,2024-11-16,0,2024,29.0,20.363461580150087,0.3395153217045115
Missouri,2,2024-11-09,2024-11-23,1,2024,42.0,24.37532127636721,0.5274230172741383
Missouri,2,2024-11-16,2024-11-30,2,2024,41.0,42.39095630598418,-0.032581421062404914
Missouri,2,2024-11-23,2024-12-07,3,2024,54.0,35.95209627377049,0.3977108067338193
Missouri,2,2024-11-30,2024-12-14,4,2024,88.0,49.8787744566013,0.5591905379282354
Missouri,2,2024-12-07,2024-12-21,5,2024,250.0,46.270283179194486,1.6695711036698526
Missouri,2,2024-12-14,2024-12-28,6,2024,611.0,60.181914580932485,2.302880650050186
Missouri,2,2024-12-21,2025-01-04,7,2024,827.0,97.53992354103508,2.128551373187796
Missouri,2,2024-12-28,2025-01-11,8,2024,647.0,278.56655090692544,0.8406503250985713
Missouri,2,2025-01-04,2025-01-18,9,2024,559.0,679.158612941594,-0.19438924156727033
Missouri,2,2025-01-11,2025-01-25,10,2024,655.0,812.1928189047037,-0.21480746210793455
Missouri,2,2025-01-18,2025-02-01,11,2024,1039.0,441.32277499926124,0.8549361163886209
Missouri,2,2025-01-25,2025-02-08,12,2024,1332.0,431.9448290449707,1.1245770158948059
Missouri,2,2025-02-01,2025-02-15,13,2024,1424.0,614.564288771803,0.8393877028628633
Missouri,2,2025-02-08,2025-02-22,14,2024,1376.0,1109.4080385145742,0.2151796697060515
Missouri,2,2025-02-15,2025-03-01,15,2024,861.0,1360.180896222165,-0.45685263735249926
Missouri,2,2025-02-22,2025-03-08,16,2024,692.0,1330.4252390660772,-0.6529752565839209
Missouri,2,2025-03-01,2025-03-15,17,2024,440.0,1231.1414707331107,-1.0274640921946547
Missouri,2,2025-03-08,2025-03-22,18,2024,370.0,418.1897621662776,-0.1221216477878988
Missouri,2,2025-03-15,2025-03-29,19,2024,189.0,530.4735232205934,-1.028629309179557
Missouri,2,2025-03-22,2025-04-05,20,2024,130.0,309.2997472071802,-0.8623414335805348
Missouri,2,2025-03-29,2025-04-12,21,2024,99.0,272.9322549116523,-1.0077106449819482
Missouri,2,2025-04-05,2025-04-19,22,2024,100.0,84.43546037141637,0.1673592753979669
Missouri,2,2025-04-12,2025-04-26,23,2024,66.0,94.61872865072952,-0.3556760878676233
Missouri,2,2025-04-19,2025-05-03,24,2024,59.0,100.98003671507237,-0.5304325134271268
Missouri,2,2025-04-26,2025-05-10,25,2024,49.0,96.48485189905676,-0.6676739953673629
Missouri,2,2025-11-01,2025-11-15,0,2025,27.0,33.12838368640636,-0.1979248940599314
Missouri,2,2025-11-08,2025-11-22,1,2025,29.0,35.821201530093084,-0.20487642614953971
Missouri,2,2025-11-15,2025-11-29,2,2025,41.0,39.09243864400696,0.04648186424457901
Missouri,2,2025-11-22,2025-12-06,3,2025,65.0,35.303870538230484,0.5977303800422762
Montana,2,2024-11-02,2024-11-16,0,2024,4.0,1.8671236293514832,0.556128604958742
Montana,2,2024-11-09,2024-11-23,1,2024,1.0000000000000002,1.6545697985771293,-0.2831354265707333
Montana,2,2024-11-16,2024-11-30,2,2024,2.0,1.7174356515515186,0.09892362821711087
Montana,2,2024-11-23,2024-12-07,3,2024,2.0,5.10622285402984,-0.7106961025268441
Montana,2,2024-11-30,2024-12-14,4,2024,6.0,2.787478635203265,0.6142096191061606
Montana,2,2024-12-07,2024-12-21,5,2024,27.0,3.2274636530651186,1.8906023061589716
Montana,2,2024-12-14,2024-12-28,6,2024,60.0,3.321356508021368,2.5
Montana,2,2024-12-21,2025-01-04,7,2024,71.0,6.6312937796105675,2.2444087232697276
Montana,2,2024-12-28,2025-01-11,8,2024,65.0,24.383229111829788,0.9555660572647562
Montana,2,2025-01-04,2025-01-18,9,2024,80.0,54.02321724322949,0.38669392681740433
Montana,2,2025-01-11,2025-01-25,10,2024,68.0,63.590958635320334,0.06603206280947482
Montana,2,2025-01-18,2025-02-01,11,2024,109.0,53.76716709566962,0.6973894919848638
Montana,2,2025-01-25,2025-02-08,12,2024,161.0,66.42616442925866,0.8765631963630014
Montana,2,2025-02-01,2025-02-15,13,2024,159.0,53.84179343696079,1.07072125799347
Montana,2,2025-02-08,2025-02-22,14,2024,208.0,93.4900548568599,0.7938396626131388
Montana,2,2025-02-15,2025-03-01,15,2024,191.0,154.8303354021361,0.20872755021336253
Montana,2,2025-02-22,2025-03-08,16,2024,159.0,150.66065088500187,0.05352835023213576
Montana,2,2025-03-01,2025-03-15,17,2024,125.0,216.287946051921,-0.5449415073131316
Montana,2,2025-03-08,2025-03-22,18,2024,91.0,187.9359516192028,-0.7196195002560115
Montana,2,2025-03-15,2025-03-29,19,2024,59.0,134.32389172556375,-0.8133265407031391
Montana,2,2025-03-22,2025-04-05,20,2024,32.0,88.98835048115319,-1.003172661387524
Montana,2,2025-03-29,2025-04-12,21,2024,34.0,52.09388916917155,-0.41671377857623115
Montana,2,2025-04-05,2025-04-19,22,2024,22.0,20.985849770152065,0.04509516177353268
Montana,2,2025-04-12,2025-04-26,23,2024,11.0,0.0,2.4849066497880004
Montana,2,2025-04-19,2025-05-03,24,2024,6.0,18.894413089094517,-1.0445287939659404
Montana,2,2025-04-26,2025-05-10,25,2024,0.0,12.69426794030123,-2.5
Montana,2,2025-11-01,2025-11-15,0,2025,7.0,7.508835170962303,-0.061663513859087526
Montana,2,2025-11-08,2025-11-22,1,2025,3.999999999999999,1.2515377068821616,0.7978245043655201
Montana,2,2025-11-15,2025-11-29,2,2025,13.0,1.2266509001866814,1.838558711514367
Montana,2,2025-11-22,2025-12-06,3,2025,15.0,8.981364018906358,0.4718689660145001
Nebraska,2,2024-11-02,2024-11-16,0,2024,6.0,0.8405414242983307,1.3358503683820977
Nebraska,2,2024-11-09,2024-11-23,1,2024,5.0,1.8359128104751523,0.7493956048688739
Nebraska,2,2024-11-16,2024-11-30,2,2024,11.0,3.7517798547918186,0.9263873956543518
Nebraska,2,2024-11-23,2024-12-07,3,2024,13.0,5.750737084577816,0.7294056329772245
Nebraska,2,2024-11-30,2024-12-14,4,2024,19.0,5.0178116341475105,1.201008596243531
Nebraska,2,2024-12-07,2024-12-21,5,2024,78.0,10.429720243242832,1.933230850616631
Nebraska,2,2024-12-14,2024-12-28,6,2024,131.0,12.744242464571439,2.262181916014964
Nebraska,2,2024-12-21,2025-01-04,7,2024,211.0,18.433336290038365,2.3895963178376305
Nebraska,2,2024-12-28,2025-01-11,8,2024,171.0,73.17277041459461,0.8410973695366684
Nebraska,2,2025-01-04,2025-01-18,9,2024,128.0,129.37054712676382,-0.010568354027104654
Nebraska,2,2025-01-11,2025-01-25,10,2024,182.0,213.0466046652094,-0.1567076172794577
Nebraska,2,2025-01-18,2025-02-01,11,2024,308.0,172.19158449265257,0.5789428703294686
Nebraska,2,2025-01-25,2025-02-08,12,2024,319.0,128.27792274688363,0.9063564690114339
Nebraska,2,2025-02-01,2025-02-15,13,2024,311.0,181.0635191936779,0.5386475550626395
Nebraska,2,2025-02-08,2025-02-22,14,2024,297.0,316.3228650835158,-0.06282627089153081
Nebraska,2,2025-02-15,2025-03-01,15,2024,197.0,320.09797660435794,-0.4834792689309326
Nebraska,2,2025-02-22,2025-03-08,16,2024,153.0,311.3379155538174,-0.7071330619791114
Nebraska,2,2025-03-01,2025-03-15,17,2024,80.0,296.9340131073339,-1.302422874787439
Nebraska,2,2025-03-08,2025-03-22,18,2024,58.0,189.55269937275634,-1.1723913495313711
Nebraska,2,2025-03-15,2025-03-29,19,2024,37.0,149.6532794302178,-1.3773948741507818
Nebraska,2,2025-03-22,2025-04-05,20,2024,14.0,71.4684390563802,-1.5751009426174245
Nebraska,2,2025-03-29,2025-04-12,21,2024,16.0,56.39994200203755,-1.2168299488513297
Nebraska,2,2025-04-05,2025-04-19,22,2024,13.0,34.475325995247765,-0.9297800828247849
Nebraska,2,2025-04-12,2025-04-26,23,2024,11.999999999999998,11.204293978096073,0.06316150222991279
Nebraska,2,2025-04-19,2025-05-03,24,2024,3.0,16.637461423572077,-1.483730768874344
Nebraska,2,2025-04-26,2025-05-10,25,2024,9.999999999999998,12.489699922033791,-0.20403115269899663
Nebraska,2,2025-11-01,2025-11-15,0,2025,1.0,3.4554725028909647,-0.8009859359937165
Nebraska,2,2025-11-08,2025-11-22,1,2025,2.0,0.6118609064251423,0.6212229346433137
Nebraska,2,2025-11-15,2025-11-29,2,2025,13.0,2.1290960860467623,1.4983131571715698
Nebraska,2,2025-11-22,2025-12-06,3,2025,12.0,0.789472515729595,1.983028464986667
Nevada,2,2024-11-02,2024-11-16,0,2024,43.0,4.881755034609392,2.0123344412689024
Nevada,2,2024-11-09,2024-11-23,1,2024,48.0,10.72407470863033,1.430175903000611
Nevada,2,2024-11-16,2024-11-30,2,2024,61.0,24.52832806599737,0.8873456449296411
Nevada,2,2024-11-23,2024-12-07,3,2024,81.0,42.489877143484684,0.6341910455958155
Nevada,2,2024-11-30,2024-12-14,4,2024,113.0,47.86907835796022,0.8470535963457153
Nevada,2,2024-12-07,2024-12-21,5,2024,208.0,60.72228153474232,1.2196892592628856
Nevada,2,2024-12-14,2024-12-28,6,2024,255.0,80.6281729846159,1.1430029849326306
Nevada,2,2024-12-21,2025-01-04,7,2024,387.0,112.56442933621128,1.2286350044095586
Nevada,2,2024-12-28,2025-01-11,8,2024,260.0,208.4166737316422,0.2201944858306497
Nevada,2,2025-01-04,2025-01-18,9,2024,189.00000000000003,256.77622106217643,-0.3050677761624794
Nevada,2,2025-01-11,2025-01-25,10,2024,196.0,395.01587294622556,-0.6982505649107216
Nevada,2,2025-01-18,2025-02-01,11,2024,178.0,264.5495167606326,-0.3944155212580913
Nevada,2,2025-01-25,2025-02-08,12,2024,222.0,188.50616584299047,0.1627502100369398
Nevada,2,2025-02-01,2025-02-15,13,2024,147.0,196.55926643743115,-0.2888263487885947
Nevada,2,2025-02-08,2025-02-22,14,2024,123.0,178.2301281586184,-0.36838904668936756
Nevada,2,2025-02-15,2025-03-01,15,2024,97.0,222.843203730236,-0.8259783447345788
Nevada,2,2025-02-22,2025-03-08,16,2024,79.0,148.02500398675653,-0.6220874691843754
Nevada,2,2025-03-01,2025-03-15,17,2024,88.0,123.26624560588735,-0.3337900360408055
Nevada,2,2025-03-08,2025-03-22,18,2024,81.0,97.11088657741948,-0.17937908743549524
Nevada,2,2025-03-15,2025-03-29,19,2024,70.0,79.03522466216512,-0.11978696900238539
Nevada,2,2025-03-22,2025-04-05,20,2024,41.0,88.17209554989854,-0.7528985422029462
Nevada,2,2025-03-29,2025-04-12,21,2024,48.0,81.09740396216374,-0.5160860974113244
Nevada,2,2025-04-05,2025-04-19,22,2024,41.0,70.04915034466374,-0.5257022776331879
Nevada,2,2025-04-12,2025-04-26,23,2024,29.0,40.84807011264722,-0.3328482998168907
Nevada,2,2025-04-19,2025-05-03,24,2024,19.0,48.047560009293235,-0.8970581662515218
Nevada,2,2025-04-26,2025-05-10,25,2024,20.0,40.971147918924345,-0.692459990187392
Nevada,2,2025-11-01,2025-11-15,0,2025,17.0,9.906060427888615,0.5010531206146305
Nevada,2,2025-11-08,2025-11-22,1,2025,11.0,5.881149008615914,0.5561210047206091
Nevada,2,2025-11-15,2025-11-29,2,2025,13.0,12.93664646166643,0.00453552268874402
Nevada,2,2025-11-22,2025-12-06,3,2025,30.0,16.939595449941176,0.546976898279258
New Hampshire,2,2024-11-02,2024-11-16,0,2024,6.0,2.5461626474738956,0.6800440745832568
New Hampshire,2,2024-11-09,2024-11-23,1,2024,11.0,3.5405368151688377,0.9718614034980704
New Hampshire,2,2024-11-16,2024-11-30,2,2024,14.0,7.593547427255944,0.5570385786143182
New Hampshire,2,2024-11-23,2024-12-07,3,2024,16.0,8.567852913475368,0.574804519721603
New Hampshire,2,2024-11-30,2024-12-14,4,2024,22.0,12.434565313626369,0.5376633291580011
New Hampshire,2,2024-12-07,2024-12-21,5,2024,24.0,14.750894548798824,0.4619786644603012
New Hampshire,2,2024-12-14,2024-12-28,6,2024,53.0,15.917403377770285,1.1606411688338918
