location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Maryland,2,2024-12-07,2024-12-21,5,2024,131.0,18.315549891116568,1.921891457232345
Maryland,2,2024-12-14,2024-12-28,6,2024,195.0,30.324032772661038,1.8337290360947343
Maryland,2,2024-12-21,2025-01-04,7,2024,457.0,57.86926870808062,2.051549983300302
Maryland,2,2024-12-28,2025-01-11,8,2024,372.0,105.44146311909648,1.253983227677125
Maryland,2,2025-01-04,2025-01-18,9,2024,466.0,164.60222968532426,1.036740551525022
Maryland,2,2025-01-11,2025-01-25,10,2024,611.0,366.6248587089871,0.5096692699728562
Maryland,2,2025-01-18,2025-02-01,11,2024,810.0,371.3509344537852,0.7784312723505602
Maryland,2,2025-01-25,2025-02-08,12,2024,1086.0,438.29602770694686,0.9060033785046313
Maryland,2,2025-02-01,2025-02-15,13,2024,1081.0,562.7585089228838,0.6519404752703899
Maryland,2,2025-02-08,2025-02-22,14,2024,764.0,750.8014684636578,0.01740354943465494
Maryland,2,2025-02-15,2025-03-01,15,2024,548.0,1028.6311580502095,-0.6288574766010209
Maryland,2,2025-02-22,2025-03-08,16,2024,379.0,1075.4902327841703,-1.041289990920828
Maryland,2,2025-03-01,2025-03-15,17,2024,291.0,828.9044534706451,-1.0445567755955443
Maryland,2,2025-03-08,2025-03-22,18,2024,210.0,587.2275724779321,-1.0252557675702274
Maryland,2,2025-03-15,2025-03-29,19,2024,135.0,399.5683601933406,-1.0802295533314172
Maryland,2,2025-03-22,2025-04-05,20,2024,129.0,300.74338286172576,-0.8420424800744044
Maryland,2,2025-03-29,2025-04-12,21,2024,94.0,217.51864007494706,-0.8329944285639677
Maryland,2,2025-04-05,2025-04-19,22,2024,62.0,141.2758717761408,-0.8146332054810319
Maryland,2,2025-04-12,2025-04-26,23,2024,47.0,130.1987481222097,-1.005512323805124
Maryland,2,2025-04-19,2025-05-03,24,2024,41.0,96.79643428130952,-0.8452184988014335
Maryland,2,2025-04-26,2025-05-10,25,2024,21.0,64.57088923276689,-1.0920893824047404
Maryland,2,2025-11-01,2025-11-15,0,2025,33.0,14.35770606520525,0.7947431527628677
Maryland,2,2025-11-08,2025-11-22,1,2025,65.0,13.998846783659507,1.4816814249690835
Maryland,2,2025-11-15,2025-11-29,2,2025,97.0,19.57269286508178,1.5610028713191415
Massachusetts,2,2024-11-02,2024-11-16,0,2024,16.0,9.864684892327524,0.4476957328551361
Massachusetts,2,2024-11-09,2024-11-23,1,2024,50.0,13.929275401201231,1.2285015554252592
Massachusetts,2,2024-11-16,2024-11-30,2,2024,72.0,61.959970929332,0.1479602987716877
Massachusetts,2,2024-11-23,2024-12-07,3,2024,95.0,17.874627785635795,1.6265296164935044
Massachusetts,2,2024-11-30,2024-12-14,4,2024,133.0,60.07628359017828,0.7857161664061225
Massachusetts,2,2024-12-07,2024-12-21,5,2024,142.0,87.83296722735157,0.4760867965986968
Massachusetts,2,2024-12-14,2024-12-28,6,2024,287.0,102.88747963947515,1.0196520932431028
Massachusetts,2,2024-12-21,2025-01-04,7,2024,576.0,139.74464067963163,1.4108950770897497
Massachusetts,2,2024-12-28,2025-01-11,8,2024,594.0,134.92276764000212,1.4764745661173215
Massachusetts,2,2025-01-04,2025-01-18,9,2024,757.0,322.903217203177,0.8502386268093325
Massachusetts,2,2025-01-11,2025-01-25,10,2024,991.0,721.8530923684614,0.316517097517214
Massachusetts,2,2025-01-18,2025-02-01,11,2024,1347.0,558.5705341533135,0.8792077052614813
Massachusetts,2,2025-01-25,2025-02-08,12,2024,1637.0,731.4611761828885,0.8048209267245419
Massachusetts,2,2025-02-01,2025-02-15,13,2024,1522.0,1120.18480637398,0.3062960849147025
Massachusetts,2,2025-02-08,2025-02-22,14,2024,1381.0,1711.0908856047558,-0.21418363835094212
Massachusetts,2,2025-02-15,2025-03-01,15,2024,1246.0,2051.7873803574585,-0.49845790063587003
Massachusetts,2,2025-02-22,2025-03-08,16,2024,749.0,1443.8130122472799,-0.6556619823537693
Massachusetts,2,2025-03-01,2025-03-15,17,2024,446.0,1131.00615592496,-0.9291881022310271
Massachusetts,2,2025-03-08,2025-03-22,18,2024,320.0,957.0719529886753,-1.0934817595242539
Massachusetts,2,2025-03-15,2025-03-29,19,2024,223.0,0.0,2.5
Massachusetts,2,2025-03-22,2025-04-05,20,2024,143.0,0.0,2.5
Massachusetts,2,2025-03-29,2025-04-12,21,2024,119.0,36.71833032870455,1.157345550877087
Massachusetts,2,2025-04-05,2025-04-19,22,2024,86.0,59.06805626783651,0.37042992810134656
Massachusetts,2,2025-04-12,2025-04-26,23,2024,84.0,28.878839734801446,1.0455007278095745
Massachusetts,2,2025-04-19,2025-05-03,24,2024,73.0,69.05430736742063,0.05479433241264253
Massachusetts,2,2025-04-26,2025-05-10,25,2024,39.0,45.79379032775687,-0.1568710547018508
Massachusetts,2,2025-11-01,2025-11-15,0,2025,36.0,22.36004048427411,0.45989102162602036
Massachusetts,2,2025-11-08,2025-11-22,1,2025,50.0,33.0599797257423,0.40370255274121414
Massachusetts,2,2025-11-15,2025-11-29,2,2025,30.0,31.437213639659582,-0.04531912833754914
Michigan,2,2024-11-02,2024-11-16,0,2024,46.0,14.400375470146463,1.1157557114093493
Michigan,2,2024-11-09,2024-11-23,1,2024,67.0,22.292447238610805,1.071378550002665
Michigan,2,2024-11-16,2024-11-30,2,2024,65.0,42.48947437801169,0.4171358015324147
Michigan,2,2024-11-23,2024-12-07,3,2024,94.0,51.26187763689337,0.597609703395491
Michigan,2,2024-11-30,2024-12-14,4,2024,172.0,69.68773321345708,0.8950195414090985
Michigan,2,2024-12-07,2024-12-21,5,2024,296.0,67.92830877970435,1.460665177536117
Michigan,2,2024-12-14,2024-12-28,6,2024,489.0,93.36909885965572,1.6471917141298897
Michigan,2,2024-12-21,2025-01-04,7,2024,644.0,161.80299794249947,1.3767094485166664
Michigan,2,2024-12-28,2025-01-11,8,2024,747.0,271.08289116874494,1.0112962111604835
Michigan,2,2025-01-04,2025-01-18,9,2024,613.0000000000001,444.5421920404645,0.32070297855918195
Michigan,2,2025-01-11,2025-01-25,10,2024,992.0,590.7685136063784,0.5176151299446587
Michigan,2,2025-01-18,2025-02-01,11,2024,1379.0,693.6116276381804,0.6864858979321804
Michigan,2,2025-01-25,2025-02-08,12,2024,1701.0,563.4358916090442,1.1037324986729562
Michigan,2,2025-02-01,2025-02-15,13,2024,1800.0,941.6637470242322,0.64738770404856
Michigan,2,2025-02-08,2025-02-22,14,2024,1789.0,1361.9750451832306,0.2725457760489194
Michigan,2,2025-02-15,2025-03-01,15,2024,1669.0,1693.548632240455,-0.014592785277848463
Michigan,2,2025-02-22,2025-03-08,16,2024,1264.0,1793.7889799576838,-0.34981533293789635
Michigan,2,2025-03-01,2025-03-15,17,2024,854.9999999999999,1782.7391421002062,-0.734196705511061
Michigan,2,2025-03-08,2025-03-22,18,2024,948.0,1660.890939978614,-0.5603025549042693
Michigan,2,2025-03-15,2025-03-29,19,2024,636.0,1235.4023660386713,-0.6631914683354321
Michigan,2,2025-03-22,2025-04-05,20,2024,305.0,812.4161449758387,-0.9776577400769426
Michigan,2,2025-03-29,2025-04-12,21,2024,255.00000000000003,905.4312539295107,-1.2643377460271337
Michigan,2,2025-04-05,2025-04-19,22,2024,196.0,600.0674666200337,-1.1155034567681135
Michigan,2,2025-04-12,2025-04-26,23,2024,127.0,289.35822044905996,-0.8190851397038239
Michigan,2,2025-04-19,2025-05-03,24,2024,117.0,243.3192494122053,-0.7277911448495011
Michigan,2,2025-04-26,2025-05-10,25,2024,93.0,189.0489885062224,-0.7039870909002222
Michigan,2,2025-11-01,2025-11-15,0,2025,44.0,24.365359954540725,0.573278027859228
Michigan,2,2025-11-08,2025-11-22,1,2025,53.0,19.754293799897933,0.9562308911790875
Michigan,2,2025-11-15,2025-11-29,2,2025,62.0,33.535156372816616,0.6011568959090128
Minnesota,2,2024-11-02,2024-11-16,0,2024,8.0,8.026388847324965,-0.002927803943316043
Minnesota,2,2024-11-09,2024-11-23,1,2024,11.000000000000002,11.363926885724746,-0.029876460983694564
Minnesota,2,2024-11-16,2024-11-30,2,2024,18.0,23.09064591011012,-0.2373846494757439
Minnesota,2,2024-11-23,2024-12-07,3,2024,40.0,14.697119160575596,0.9600948641439064
Minnesota,2,2024-11-30,2024-12-14,4,2024,92.0,17.198757027287886,1.6312461966066927
Minnesota,2,2024-12-07,2024-12-21,5,2024,227.0,23.05577420907893,2.248970569366514
Minnesota,2,2024-12-14,2024-12-28,6,2024,545.0,41.47671861838445,2.5
Minnesota,2,2024-12-21,2025-01-04,7,2024,952.0,84.97960402526309,2.405504798025107
Minnesota,2,2024-12-28,2025-01-11,8,2024,896.0,198.70020776688403,1.5022385812425547
Minnesota,2,2025-01-04,2025-01-18,9,2024,927.0,487.9529778005451,0.6407654078520757
Minnesota,2,2025-01-11,2025-01-25,10,2024,928.0,939.8657494459492,-0.012691722629576851
Minnesota,2,2025-01-18,2025-02-01,11,2024,884.0,878.3110018092077,0.006448996692595799
Minnesota,2,2025-01-25,2025-02-08,12,2024,705.0,913.6462558922616,-0.258922147448847
Minnesota,2,2025-02-01,2025-02-15,13,2024,500.0,915.469624210856,-0.603922822395079
Minnesota,2,2025-02-08,2025-02-22,14,2024,385.0,868.3924269643328,-0.8119572384058831
Minnesota,2,2025-02-15,2025-03-01,15,2024,288.0,671.915825905957,-0.8451935607619641
Minnesota,2,2025-02-22,2025-03-08,16,2024,216.0,463.0845876019109,-0.760169482937199
Minnesota,2,2025-03-01,2025-03-15,17,2024,179.0,354.0422665294507,-0.679279992144389
Minnesota,2,2025-03-08,2025-03-22,18,2024,198.0,264.69699645329297,-0.28905172369922205
Minnesota,2,2025-03-15,2025-03-29,19,2024,85.00000000000003,199.48263828217202,-0.8463803546349347
Minnesota,2,2025-03-22,2025-04-05,20,2024,68.0,166.25629717737053,-0.8854208449870127
Minnesota,2,2025-03-29,2025-04-12,21,2024,58.99999999999999,183.36533976457716,-1.122574769002136
Minnesota,2,2025-04-05,2025-04-19,22,2024,40.0,82.20332441146519,-0.707715237193173
Minnesota,2,2025-04-12,2025-04-26,23,2024,26.0,67.06218453441943,-0.9245848997384494
Minnesota,2,2025-04-19,2025-05-03,24,2024,31.0,59.04674566044869,-0.6293874504267314
Minnesota,2,2025-04-26,2025-05-10,25,2024,23.000000000000004,42.122302403089776,-0.5859864900752281
Minnesota,2,2025-11-01,2025-11-15,0,2025,18.0,10.66314652875997,0.4880049779799043
Minnesota,2,2025-11-08,2025-11-22,1,2025,34.0,9.760087361402707,1.179504387699264
Minnesota,2,2025-11-15,2025-11-29,2,2025,66.0,12.428101870983085,1.607342953842088
Mississippi,2,2024-11-02,2024-11-16,0,2024,24.0,6.404264720330273,1.2168196771048128
Mississippi,2,2024-11-09,2024-11-23,1,2024,36.0,22.99632722366896,0.4330171263540499
Mississippi,2,2024-11-16,2024-11-30,2,2024,28.0,27.793775825037933,0.007136583387441053
Mississippi,2,2024-11-23,2024-12-07,3,2024,39.0,26.449350075498913,0.37653696310539964
Mississippi,2,2024-11-30,2024-12-14,4,2024,62.0,42.105281356346055,0.3794891995186984
Mississippi,2,2024-12-07,2024-12-21,5,2024,100.0,27.823139121767746,1.253942010557843
Mississippi,2,2024-12-14,2024-12-28,6,2024,212.0,42.23262780357989,1.594696682303641
Mississippi,2,2024-12-21,2025-01-04,7,2024,273.0,63.33108882449858,1.449085095498285
Mississippi,2,2024-12-28,2025-01-11,8,2024,219.0,94.36343064430571,0.8359323679661399
Mississippi,2,2025-01-04,2025-01-18,9,2024,229.0,211.56901994946224,0.07881257353257265
Mississippi,2,2025-01-11,2025-01-25,10,2024,323.0,245.47334940568942,0.27348964415580035
Mississippi,2,2025-01-18,2025-02-01,11,2024,537.0,162.76896529750627,1.1894018737421552
Mississippi,2,2025-01-25,2025-02-08,12,2024,467.0,212.34171662649365,0.7855731123174445
Mississippi,2,2025-02-01,2025-02-15,13,2024,265.0,301.3071916319093,-0.12794738243926496
Mississippi,2,2025-02-08,2025-02-22,14,2024,209.0,536.243596672429,-0.9393440860229623
Mississippi,2,2025-02-15,2025-03-01,15,2024,194.0,340.3720352788539,-0.5599733365460651
Mississippi,2,2025-02-22,2025-03-08,16,2024,172.0,217.5583832103527,-0.23376158439367156
Mississippi,2,2025-03-01,2025-03-15,17,2024,190.0,282.0664746424967,-0.3934083347432997
Mississippi,2,2025-03-08,2025-03-22,18,2024,102.0,117.01045480845826,-0.1360442323829547
Mississippi,2,2025-03-15,2025-03-29,19,2024,50.99999999999999,38.03308767308562,0.28683403026723386
Mississippi,2,2025-03-22,2025-04-05,20,2024,48.0,116.73344845317138,-0.8766028597521598
Mississippi,2,2025-03-29,2025-04-12,21,2024,43.0,13.630702622586313,1.1010673938886395
Mississippi,2,2025-04-05,2025-04-19,22,2024,28.0,19.999799961110355,0.3227829179698323
Mississippi,2,2025-04-12,2025-04-26,23,2024,21.0,34.05443845519712,-0.46585978420774365
Mississippi,2,2025-04-19,2025-05-03,24,2024,14.0,1.24072512712344,1.901250670154634
Mississippi,2,2025-04-26,2025-05-10,25,2024,18.0,0.0,2.5
Mississippi,2,2025-11-01,2025-11-15,0,2025,21.0,20.276760376182025,0.033427038435617895
Mississippi,2,2025-11-08,2025-11-22,1,2025,23.0,22.828123437601263,0.007187290235628474
Mississippi,2,2025-11-15,2025-11-29,2,2025,24.0,23.168887219819588,0.03380967093879361
Missouri,2,2024-11-02,2024-11-16,0,2024,29.0,20.319837042594834,0.3415594257992183
Missouri,2,2024-11-09,2024-11-23,1,2024,42.0,24.32572779163211,0.5293793279013759
Missouri,2,2024-11-16,2024-11-30,2,2024,41.0,42.38628632781788,-0.032473789659768215
Missouri,2,2024-11-23,2024-12-07,3,2024,54.0,35.858535510904936,0.40024596490041775
Missouri,2,2024-11-30,2024-12-14,4,2024,88.0,49.86868148013295,0.5593889306331641
Missouri,2,2024-12-07,2024-12-21,5,2024,250.0,46.198570034634535,1.67108934287559
Missouri,2,2024-12-14,2024-12-28,6,2024,611.0,60.16662733561691,2.303130546700455
Missouri,2,2024-12-21,2025-01-04,7,2024,827.0,97.59082776602955,2.128034921789033
Missouri,2,2024-12-28,2025-01-11,8,2024,647.0,279.0503469139393,0.8389212989400523
Missouri,2,2025-01-04,2025-01-18,9,2024,559.0,680.5779902010657,-0.19647389989285813
Missouri,2,2025-01-11,2025-01-25,10,2024,655.0,812.3468330430729,-0.2149968385410821
Missouri,2,2025-01-18,2025-02-01,11,2024,1039.0,439.5181735929241,0.8590242908725942
Missouri,2,2025-01-25,2025-02-08,12,2024,1332.0,432.22763875091334,1.123924005723028
Missouri,2,2025-02-01,2025-02-15,13,2024,1424.0,615.2201203469392,0.8383228547737787
Missouri,2,2025-02-08,2025-02-22,14,2024,1376.0,1111.9914987650877,0.21285578560888574
Missouri,2,2025-02-15,2025-03-01,15,2024,861.0,1361.2696128544426,-0.45765215009315163
Missouri,2,2025-02-22,2025-03-08,16,2024,692.0,1330.2788622750552,-0.6528653106150131
Missouri,2,2025-03-01,2025-03-15,17,2024,440.0,1231.1235646215182,-1.0274495595763398
Missouri,2,2025-03-08,2025-03-22,18,2024,370.0,414.88997321799576,-0.11421867521411144
Missouri,2,2025-03-15,2025-03-29,19,2024,189.0,531.2358497135599,-1.0300626454702346
Missouri,2,2025-03-22,2025-04-05,20,2024,130.0,309.056498440828,-0.8615572107069029
Missouri,2,2025-03-29,2025-04-12,21,2024,99.0,272.36976731713963,-1.0056551517818058
Missouri,2,2025-04-05,2025-04-19,22,2024,100.0,83.86591105781733,0.1740480229078205
Missouri,2,2025-04-12,2025-04-26,23,2024,66.0,94.74541599829118,-0.35700013283228405
Missouri,2,2025-04-19,2025-05-03,24,2024,59.0,101.03958578378919,-0.5310162716919304
Missouri,2,2025-04-26,2025-05-10,25,2024,49.0,96.31259630508613,-0.6659054338132235
Missouri,2,2025-11-01,2025-11-15,0,2025,27.0,33.057205768328586,-0.19583712318338486
Missouri,2,2025-11-08,2025-11-22,1,2025,29.0,35.790259216760724,-0.20403573327805358
Missouri,2,2025-11-15,2025-11-29,2,2025,41.0,39.05254913886443,0.047477297884033653
Montana,2,2024-11-02,2024-11-16,0,2024,4.0,1.8680862882536005,0.5557929035894851
Montana,2,2024-11-09,2024-11-23,1,2024,1.0000000000000002,1.6479092547245613,-0.2806231875637719
Montana,2,2024-11-16,2024-11-30,2,2024,2.0,1.7134879949939679,0.10037739833421622
Montana,2,2024-11-23,2024-12-07,3,2024,2.0,5.1087888960657875,-0.711116248184694
Montana,2,2024-11-30,2024-12-14,4,2024,6.0,2.7933553379480007,0.6126592081770366
Montana,2,2024-12-07,2024-12-21,5,2024,27.0,3.2210084781971347,1.8921304348013714
Montana,2,2024-12-14,2024-12-28,6,2024,60.0,3.3195988374616654,2.5
Montana,2,2024-12-21,2025-01-04,7,2024,71.0,6.635189214105646,2.243898398189456
Montana,2,2024-12-28,2025-01-11,8,2024,65.0,24.425712025666463,0.9538937955412989
Montana,2,2025-01-04,2025-01-18,9,2024,80.0,54.159746393610384,0.3842156994081902
Montana,2,2025-01-11,2025-01-25,10,2024,68.0,63.74337502076986,0.06367512553382682
Montana,2,2025-01-18,2025-02-01,11,2024,109.0,53.798032439773586,0.696826076866718
Montana,2,2025-01-25,2025-02-08,12,2024,161.0,66.43102202490596,0.8764911557728468
Montana,2,2025-02-01,2025-02-15,13,2024,159.0,53.83960693395304,1.0707611280717266
Montana,2,2025-02-08,2025-02-22,14,2024,208.0,93.4771266427945,0.7939764928709954
Montana,2,2025-02-15,2025-03-01,15,2024,191.0,155.05023946674316,0.20731736876078877
Montana,2,2025-02-22,2025-03-08,16,2024,159.0,150.924511481225,0.051790052743494464
Montana,2,2025-03-01,2025-03-15,17,2024,125.0,216.56447707279386,-0.5462133459574305
Montana,2,2025-03-08,2025-03-22,18,2024,91.0,188.1643502368854,-0.7208276381196539
Montana,2,2025-03-15,2025-03-29,19,2024,59.0,134.16570405596457,-0.8121569009824228
Montana,2,2025-03-22,2025-04-05,20,2024,32.0,88.74435767000938,-1.000457596739159
Montana,2,2025-03-29,2025-04-12,21,2024,34.0,51.821029848499975,-0.4115613425105922
Montana,2,2025-04-05,2025-04-19,22,2024,22.0,20.78556407263281,0.054246663987458366
Montana,2,2025-04-12,2025-04-26,23,2024,11.0,0.0,2.4849066497880004
Montana,2,2025-04-19,2025-05-03,24,2024,6.0,18.81806787851713,-1.0406838916697427
Montana,2,2025-04-26,2025-05-10,25,2024,0.0,12.68180569187677,-2.5
Montana,2,2025-11-01,2025-11-15,0,2025,7.0,7.514903697365952,-0.06237646260761309
Montana,2,2025-11-08,2025-11-22,1,2025,4.0,1.2414126590046104,0.8023315940027967
Montana,2,2025-11-15,2025-11-29,2,2025,12.0,1.2099082394576266,1.7719983634012884
Nebraska,2,2024-11-02,2024-11-16,0,2024,6.0,0.8440204152248021,1.3339619528190712
Nebraska,2,2024-11-09,2024-11-23,1,2024,5.0,1.8399408963135548,0.7479762284286944
Nebraska,2,2024-11-16,2024-11-30,2,2024,11.0,3.7590004047098127,0.924869002608095
Nebraska,2,2024-11-23,2024-12-07,3,2024,13.0,5.758492229068708,0.7282575074753566
Nebraska,2,2024-11-30,2024-12-14,4,2024,19.0,5.016203804529384,1.2012758103975907
Nebraska,2,2024-12-07,2024-12-21,5,2024,78.0,10.448376894027607,1.931599888495223
Nebraska,2,2024-12-14,2024-12-28,6,2024,131.0,12.753676958071729,2.2614957190903544
Nebraska,2,2024-12-21,2025-01-04,7,2024,211.0,18.45358059634137,2.388555129193593
Nebraska,2,2024-12-28,2025-01-11,8,2024,171.0,73.36583245432098,0.838497881663308
Nebraska,2,2025-01-04,2025-01-18,9,2024,128.0,129.58800560606235,-0.012234967574395128
Nebraska,2,2025-01-11,2025-01-25,10,2024,182.0,213.35531932569214,-0.15814885596972506
Nebraska,2,2025-01-18,2025-02-01,11,2024,308.0,172.06363063254338,0.5796819428998976
Nebraska,2,2025-01-25,2025-02-08,12,2024,319.0,128.10994806682348,0.9076566438469946
Nebraska,2,2025-02-01,2025-02-15,13,2024,311.0,181.24741089156225,0.5376380233779372
Nebraska,2,2025-02-08,2025-02-22,14,2024,297.0,316.9315032573125,-0.06474247451125947
Nebraska,2,2025-02-15,2025-03-01,15,2024,197.0,320.07530505116097,-0.4834086600972922
Nebraska,2,2025-02-22,2025-03-08,16,2024,153.0,311.30102857076355,-0.7070149554042846
Nebraska,2,2025-03-01,2025-03-15,17,2024,80.0,296.8748026936399,-1.3022241183665244
Nebraska,2,2025-03-08,2025-03-22,18,2024,58.0,189.1077380280275,-1.1700535097998337
Nebraska,2,2025-03-15,2025-03-29,19,2024,37.0,149.55933795716683,-1.3767711188983514
Nebraska,2,2025-03-22,2025-04-05,20,2024,14.0,71.20370835226831,-1.5714412056973592
Nebraska,2,2025-03-29,2025-04-12,21,2024,16.0,56.385052569469806,-1.2165705171598127
Nebraska,2,2025-04-05,2025-04-19,22,2024,13.0,34.40381909652453,-0.9277623687880152
Nebraska,2,2025-04-12,2025-04-26,23,2024,11.999999999999998,11.136865441619271,0.06870180602484899
Nebraska,2,2025-04-19,2025-05-03,24,2024,3.0,16.665778219908187,-1.4853349730604062
Nebraska,2,2025-04-26,2025-05-10,25,2024,9.999999999999996,12.467860532980636,-0.20241087301029648
Nebraska,2,2025-11-01,2025-11-15,0,2025,1.0,3.4731163160967675,-0.8049381475984451
Nebraska,2,2025-11-08,2025-11-22,1,2025,2.0,0.6001670329461215,0.6285042692798888
Nebraska,2,2025-11-15,2025-11-29,2,2025,12.0,2.135997878599996,1.4220019314404422
Nevada,2,2024-11-02,2024-11-16,0,2024,43.0,4.882433708402482,2.0122190616522255
Nevada,2,2024-11-09,2024-11-23,1,2024,48.0,10.747658724279294,1.4281663348830183
Nevada,2,2024-11-16,2024-11-30,2,2024,61.0,24.59103152053798,0.8848924261688809
Nevada,2,2024-11-23,2024-12-07,3,2024,81.0,42.5720226449628,0.6323039853305477
Nevada,2,2024-11-30,2024-12-14,4,2024,113.0,47.89593596774116,0.8465041644115652
Nevada,2,2024-12-07,2024-12-21,5,2024,208.0,60.782715126524174,1.2187106171311681
Nevada,2,2024-12-14,2024-12-28,6,2024,255.0,80.72179673493535,1.1418566882944132
Nevada,2,2024-12-21,2025-01-04,7,2024,387.0,112.71582447621374,1.2273027710997582
Nevada,2,2024-12-28,2025-01-11,8,2024,260.0,208.88099923113722,0.21797970755145446
Nevada,2,2025-01-04,2025-01-18,9,2024,189.00000000000003,256.9861857558578,-0.3058819677456759
Nevada,2,2025-01-11,2025-01-25,10,2024,196.0,395.6348991225347,-0.6998124792466918
Nevada,2,2025-01-18,2025-02-01,11,2024,178.0,264.15577481361305,-0.39293167692672437
Nevada,2,2025-01-25,2025-02-08,12,2024,222.0,188.23337564684,0.1641907263466411
Nevada,2,2025-02-01,2025-02-15,13,2024,147.0,196.59307326173433,-0.288997456591785
Nevada,2,2025-02-08,2025-02-22,14,2024,123.0,178.15865634917796,-0.3679901959804308
Nevada,2,2025-02-15,2025-03-01,15,2024,97.0,223.01353996154157,-0.8267390176145479
Nevada,2,2025-02-22,2025-03-08,16,2024,79.0,147.7629504362799,-0.620327467718707
Nevada,2,2025-03-01,2025-03-15,17,2024,88.0,123.18215128063747,-0.33311307994436756
Nevada,2,2025-03-08,2025-03-22,18,2024,81.0,97.01976237876042,-0.1784498680024207
Nevada,2,2025-03-15,2025-03-29,19,2024,70.0,78.97207370078013,-0.11899761795015174
Nevada,2,2025-03-22,2025-04-05,20,2024,41.0,88.20443723222337,-0.7532611648212337
Nevada,2,2025-03-29,2025-04-12,21,2024,48.0,81.0698328973793,-0.5157502074302163
Nevada,2,2025-04-05,2025-04-19,22,2024,41.0,70.00570527437893,-0.5250906115067466
Nevada,2,2025-04-12,2025-04-26,23,2024,29.0,40.74556054363302,-0.33039572969657893
Nevada,2,2025-04-19,2025-05-03,24,2024,19.0,48.07221332149799,-0.8975606809208214
Nevada,2,2025-04-26,2025-05-10,25,2024,20.0,40.943014651365054,-0.6917894652664103
Nevada,2,2025-11-01,2025-11-15,0,2025,17.0,9.906433920941307,0.5010188748244189
Nevada,2,2025-11-08,2025-11-22,1,2025,11.000000000000002,5.868098217001336,0.5580194061850574
Nevada,2,2025-11-15,2025-11-29,2,2025,9.0,12.963387678369891,-0.33385364527082473
New Hampshire,2,2024-11-02,2024-11-16,0,2024,6.0,2.5904323527384467,0.6676375212888659
New Hampshire,2,2024-11-09,2024-11-23,1,2024,11.0,3.5879379547818893,0.9614759739815659
New Hampshire,2,2024-11-16,2024-11-30,2,2024,14.0,7.650145937893118,0.5504740088680129
New Hampshire,2,2024-11-23,2024-12-07,3,2024,16.0,8.605476057466298,0.5708799855588458
New Hampshire,2,2024-11-30,2024-12-14,4,2024,22.0,12.46617407378848,0.5353132989782443
New Hampshire,2,2024-12-07,2024-12-21,5,2024,24.0,14.77874610610732,0.46021197356410504
New Hampshire,2,2024-12-14,2024-12-28,6,2024,53.0,15.99791538740693,1.1558933342972093
New Hampshire,2,2024-12-21,2025-01-04,7,2024,108.0,20.698925603215265,1.6140851342810265
New Hampshire,2,2024-12-28,2025-01-11,8,2024,90.0,22.46544607744471,1.3553305471189785
New Hampshire,2,2025-01-04,2025-01-18,9,2024,86.0,50.74640553859423,0.5195531471128532
New Hampshire,2,2025-01-11,2025-01-25,10,2024,144.0,111.10609229442477,0.25728806685734007
New Hampshire,2,2025-01-18,2025-02-01,11,2024,174.0,83.89930122888245,0.7233201111597252
New Hampshire,2,2025-01-25,2025-02-08,12,2024,203.0,60.24931478298336,1.2031673316985554
New Hampshire,2,2025-02-01,2025-02-15,13,2024,205.0,114.37794704500926,0.579662933107441
New Hampshire,2,2025-02-08,2025-02-22,14,2024,212.0,166.68193257208037,0.23922323928486122
New Hampshire,2,2025-02-15,2025-03-01,15,2024,190.0,205.6688625211784,-0.07884438637042734
New Hampshire,2,2025-02-22,2025-03-08,16,2024,145.0,189.84332821558738,-0.2678461986092717
New Hampshire,2,2025-03-01,2025-03-15,17,2024,79.0,196.76184221846717,-0.905036854977153
New Hampshire,2,2025-03-08,2025-03-22,18,2024,53.0,162.01346742278454,-1.1048487730551315
New Hampshire,2,2025-03-15,2025-03-29,19,2024,34.0,100.14767218057945,-1.061233488321013
New Hampshire,2,2025-03-22,2025-04-05,20,2024,17.0,10.435911655370695,0.45361320859966536
New Hampshire,2,2025-03-29,2025-04-12,21,2024,22.0,0.0,2.5
New Hampshire,2,2025-04-05,2025-04-19,22,2024,22.0,3.220079244027497,1.6956403098519695
New Hampshire,2,2025-04-12,2025-04-26,23,2024,9.0,5.016903716368477,0.5080122988169735
New Hampshire,2,2025-04-19,2025-05-03,24,2024,6.0,23.18139919278911,-1.2396735601639237
New Hampshire,2,2025-04-26,2025-05-10,25,2024,8.0,25.39772305521043,-1.0760531811877905
New Hampshire,2,2025-11-01,2025-11-15,0,2025,5.0,0.871129793089199,1.1652170533698434
New Hampshire,2,2025-11-08,2025-11-22,1,2025,11.0,3.751842022154441,0.9263743127763864
New Hampshire,2,2025-11-15,2025-11-29,2,2025,8.0,2.2281885631554657,1.0253034137785062
New Jersey,2,2024-11-02,2024-11-16,0,2024,37.0,9.409561907018265,1.2948613618449754
New Jersey,2,2024-11-09,2024-11-23,1,2024,47.0,32.29292494755369,0.36585610053260087
New Jersey,2,2024-11-16,2024-11-30,2,2024,67.0,34.04495131157648,0.6628761445363409
New Jersey,2,2024-11-23,2024-12-07,3,2024,109.0,40.19604888635049,0.982138014852449
New Jersey,2,2024-11-30,2024-12-14,4,2024,174.0,48.98581686488701,1.2530466714375024
