location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Washington,2,2025-12-06,2025-12-20,5,2025,116.0,38.36825958320068,1.08921403749437
Washington,2,2025-12-13,2025-12-27,6,2025,164.0,59.85955349725487,0.9973766660137962
Washington,2,2025-12-20,2026-01-03,7,2025,250.0,58.14175594166429,1.445515733878965
Washington,2,2025-12-27,2026-01-10,8,2025,261.0,107.150562544789,0.8848201498518486
Washington,2,2026-01-03,2026-01-17,9,2025,206.0,148.53403348077865,0.3251947776418005
Washington,2,2026-01-10,2026-01-24,10,2025,236.0,223.152821087514,0.05573208490012771
Washington,2,2026-01-17,2026-01-31,11,2025,292.0,232.97283966490636,0.22496757020407987
West Virginia,2,2025-11-01,2025-11-15,0,2025,0.0,4.316764109679093,-1.6
West Virginia,2,2025-11-08,2025-11-22,1,2025,2.0,4.949056721771509,-0.6846203841655121
West Virginia,2,2025-11-15,2025-11-29,2,2025,10.0,6.419094653964014,0.3938382373539948
West Virginia,2,2025-11-22,2025-12-06,3,2025,19.0,2.0029018597875163,1.6
West Virginia,2,2025-11-29,2025-12-13,4,2025,26.0,7.212574450069983,1.1901704167771592
West Virginia,2,2025-12-06,2025-12-20,5,2025,64.99999999999999,19.66510371951759,1.1612082749842245
West Virginia,2,2025-12-13,2025-12-27,6,2025,192.0,27.43009922122073,1.6
West Virginia,2,2025-12-20,2026-01-03,7,2025,229.0,30.599523440847946,1.6
West Virginia,2,2025-12-27,2026-01-10,8,2025,203.0,92.12550165699952,0.7841719302382018
West Virginia,2,2026-01-03,2026-01-17,9,2025,163.0,282.9423719407178,-0.5489048740451334
West Virginia,2,2026-01-10,2026-01-24,10,2025,186.0,220.6255855626519,-0.1698807896689596
West Virginia,2,2026-01-17,2026-01-31,11,2025,215.0,131.96858644373344,0.4851654995125507
Wisconsin,2,2025-11-01,2025-11-15,0,2025,7.0,9.88081811638003,-0.3075598914412181
Wisconsin,2,2025-11-08,2025-11-22,1,2025,19.0,5.145033405979102,1.1800880942645038
Wisconsin,2,2025-11-15,2025-11-29,2,2025,51.0,5.426054337623385,1.6
Wisconsin,2,2025-11-22,2025-12-06,3,2025,84.0,7.646656173904633,1.6
Wisconsin,2,2025-11-29,2025-12-13,4,2025,161.0,26.603749084713122,1.6
Wisconsin,2,2025-12-06,2025-12-20,5,2025,322.0,74.11593448882942,1.4586196100104516
Wisconsin,2,2025-12-13,2025-12-27,6,2025,757.0,113.98053180463256,1.6
Wisconsin,2,2025-12-20,2026-01-03,7,2025,1052.0,218.43072883428155,1.5683619156029396
Wisconsin,2,2025-12-27,2026-01-10,8,2025,722.0,447.8937404525198,0.476623020659412
Wisconsin,2,2026-01-03,2026-01-17,9,2025,452.0,1136.7228391392732,-0.9208919086956948
Wisconsin,2,2026-01-10,2026-01-24,10,2025,361.0,1446.1076194388434,-1.3856778862203551
Wisconsin,2,2026-01-17,2026-01-31,11,2025,245.0,569.2101185306328,-0.8406733859703657
Wyoming,2,2025-11-01,2025-11-15,0,2025,6.0,3.6363587911060433,0.4119808341854634
Wyoming,2,2025-11-08,2025-11-22,1,2025,2.0000000000000018,5.53643798798742,-0.7787800782703951
Wyoming,2,2025-11-15,2025-11-29,2,2025,10.0,4.326665429360782,0.7251698534135886
Wyoming,2,2025-11-22,2025-12-06,3,2025,10.0,6.50950531861927,0.38172567888300657
Wyoming,2,2025-11-29,2025-12-13,4,2025,21.0,4.606383676385765,1.3671365626462406
Wyoming,2,2025-12-06,2025-12-20,5,2025,29.0,7.348038085911167,1.2791708301778808
Wyoming,2,2025-12-13,2025-12-27,6,2025,57.0,10.807007060200926,1.5917498366542393
Wyoming,2,2025-12-20,2026-01-03,7,2025,58.0,18.204284974874,1.122404013997305
Wyoming,2,2025-12-27,2026-01-10,8,2025,56.0,28.203480063595862,0.6687633854015851
Wyoming,2,2026-01-03,2026-01-17,9,2025,26.0,51.33385648184084,-0.6618066470942012
Wyoming,2,2026-01-10,2026-01-24,10,2025,17.0,62.07647134915466,-1.253976063337162
Wyoming,2,2026-01-17,2026-01-31,11,2025,9.0,60.62543352448635,-1.6
