location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Indiana,2,2026-01-24,2026-02-07,12,2025,339.0,218.20723963309536,0.43892803555849813
Iowa,2,2024-11-02,2024-11-16,0,2024,5.0,20.489687014838054,-1.2758136770968544
Iowa,2,2024-11-09,2024-11-23,1,2024,5.0,34.0125550936811,-1.6
Iowa,2,2024-11-16,2024-11-30,2,2024,4.0,32.1297072617474,-1.6
Iowa,2,2024-11-23,2024-12-07,3,2024,13.0,35.74638880067687,-0.9649826272882112
Iowa,2,2024-11-30,2024-12-14,4,2024,23.0,32.58113108435204,-0.3359105040085115
Iowa,2,2024-12-07,2024-12-21,5,2024,42.0,33.94690188656318,0.2073702951041514
Iowa,2,2024-12-14,2024-12-28,6,2024,118.0,36.797666959106394,1.146876113049347
Iowa,2,2024-12-21,2025-01-04,7,2024,190.0,50.66436628692949,1.3075051242654765
Iowa,2,2024-12-28,2025-01-11,8,2024,266.0,69.78769870212447,1.3275634199414936
Iowa,2,2025-01-04,2025-01-18,9,2024,246.0,149.9672388581915,0.4923254845565701
Iowa,2,2025-01-11,2025-01-25,10,2024,304.0,220.10181114840805,0.32168849724247295
Iowa,2,2025-01-18,2025-02-01,11,2024,457.0,293.23152634664257,0.44250222211412105
Iowa,2,2025-01-25,2025-02-08,12,2024,607.0,253.0722238108927,0.8725563096540352
Iowa,2,2025-02-01,2025-02-15,13,2024,516.0,302.3927845691747,0.533014589784587
Iowa,2,2025-02-08,2025-02-22,14,2024,404.0,458.98928169042483,-0.12731612143214743
Iowa,2,2025-02-15,2025-03-01,15,2024,355.0,627.6744252613348,-0.5686827849459979
Iowa,2,2025-02-22,2025-03-08,16,2024,271.0,501.7383324792762,-0.6142677546867246
Iowa,2,2025-03-01,2025-03-15,17,2024,187.0,381.3718235468159,-0.7099515324390842
Iowa,2,2025-03-08,2025-03-22,18,2024,99.0,327.48530851672365,-1.1893219280041247
Iowa,2,2025-03-15,2025-03-29,19,2024,55.0,229.53702089297596,-1.4150597700543015
Iowa,2,2025-03-22,2025-04-05,20,2024,43.0,140.47756540933972,-1.1679515222510246
Iowa,2,2025-03-29,2025-04-12,21,2024,24.0,48.046716396194384,-0.6738974148899741
Iowa,2,2025-04-05,2025-04-19,22,2024,11.0,11.666420239126769,-0.05404776627524699
Iowa,2,2025-04-12,2025-04-26,23,2024,14.0,5.987158371396504,0.763976255208487
Iowa,2,2025-04-19,2025-05-03,24,2024,4.0,0.0,1.6
Iowa,2,2025-04-26,2025-05-10,25,2024,4.0,0.0,1.6
Iowa,2,2025-11-01,2025-11-15,0,2025,8.0,14.587034570593435,-0.5492148740801763
Iowa,2,2025-11-08,2025-11-22,1,2025,5.0,27.28179229012081,-1.550458746387608
Iowa,2,2025-11-15,2025-11-29,2,2025,19.0,32.04965002437479,-0.5022787034100218
Iowa,2,2025-11-22,2025-12-06,3,2025,21.0,35.525943586669996,-0.5069803379398268
Iowa,2,2025-11-29,2025-12-13,4,2025,30.0,32.794622680561666,-0.08631449305623073
Iowa,2,2025-12-06,2025-12-20,5,2025,90.0,52.17422921136061,0.5372856408555768
Iowa,2,2025-12-13,2025-12-27,6,2025,260.0,53.44924737331519,1.5672513803842456
Iowa,2,2025-12-20,2026-01-03,7,2025,377.0,65.56996684276369,1.6
Iowa,2,2025-12-27,2026-01-10,8,2025,277.0,131.9791198309757,0.7374289915457544
Iowa,2,2026-01-03,2026-01-17,9,2025,257.0,322.61765258832827,-0.2266031494186702
Iowa,2,2026-01-10,2026-01-24,10,2025,236.0,433.3413346359611,-0.605770569184064
Iowa,2,2026-01-17,2026-01-31,11,2025,217.0,282.1138912238481,-0.26135419638298707
Iowa,2,2026-01-24,2026-02-07,12,2025,197.0,262.8546816228007,-0.2871314725009624
Kansas,2,2024-11-02,2024-11-16,0,2024,11.0,21.724678863753923,-0.6385448587677245
Kansas,2,2024-11-09,2024-11-23,1,2024,17.0,36.6719002344489,-0.7385427067736088
Kansas,2,2024-11-16,2024-11-30,2,2024,20.0,56.46677791272255,-1.0066845676724259
Kansas,2,2024-11-23,2024-12-07,3,2024,36.0,58.33604356459088,-0.4722990259914428
Kansas,2,2024-11-30,2024-12-14,4,2024,90.0,61.97331994383671,0.36814836277875695
Kansas,2,2024-12-07,2024-12-21,5,2024,120.0,61.425717456568506,0.6618132164001373
Kansas,2,2024-12-14,2024-12-28,6,2024,225.0,78.91076124773262,1.039624471617529
Kansas,2,2024-12-21,2025-01-04,7,2024,353.0,137.00303458888047,0.9420212384438447
Kansas,2,2024-12-28,2025-01-11,8,2024,236.0,154.4974866743758,0.4214305725122136
Kansas,2,2025-01-04,2025-01-18,9,2024,200.0,258.39220507479195,-0.255036313544438
Kansas,2,2025-01-11,2025-01-25,10,2024,216.0,376.6732569234573,-0.5541320685969078
Kansas,2,2025-01-18,2025-02-01,11,2024,390.0,190.71694563262497,0.7126875172175398
Kansas,2,2025-01-25,2025-02-08,12,2024,483.0,157.9292441218353,1.1136258090637918
Kansas,2,2025-02-01,2025-02-15,13,2024,519.0,179.9808209164351,1.055437747711645
Kansas,2,2025-02-08,2025-02-22,14,2024,413.0,352.81460289562915,0.15709291851490814
Kansas,2,2025-02-15,2025-03-01,15,2024,308.0,427.3755413175378,-0.32665896694965824
Kansas,2,2025-02-22,2025-03-08,16,2024,251.0,417.05769317166164,-0.5061903574309552
Kansas,2,2025-03-01,2025-03-15,17,2024,164.0,271.21222753169224,-0.5006365364382521
Kansas,2,2025-03-08,2025-03-22,18,2024,120.0,188.99967096209735,-0.45123179478381026
Kansas,2,2025-03-15,2025-03-29,19,2024,68.0,171.5414129400512,-0.9165307780755496
Kansas,2,2025-03-22,2025-04-05,20,2024,40.0,73.6642670892794,-0.599429558769061
Kansas,2,2025-03-29,2025-04-12,21,2024,29.0,52.286432044325025,-0.5744843588363651
Kansas,2,2025-04-05,2025-04-19,22,2024,29.0,20.174386147172523,0.3484051310520324
Kansas,2,2025-04-12,2025-04-26,23,2024,8.999999999999996,0.0,1.6
Kansas,2,2025-04-19,2025-05-03,24,2024,6.0,15.667761825448586,-0.8675662750728621
Kansas,2,2025-04-26,2025-05-10,25,2024,4.0,19.40816766693512,-1.4064972841172076
Kansas,2,2025-11-01,2025-11-15,0,2025,10.0,33.86286934197333,-1.153527074347188
Kansas,2,2025-11-08,2025-11-22,1,2025,8.0,45.81940960303598,-1.6
Kansas,2,2025-11-15,2025-11-29,2,2025,13.0,43.65980266612843,-1.1600164982050036
Kansas,2,2025-11-22,2025-12-06,3,2025,22.0,48.91063164671608,-0.7747398231868932
Kansas,2,2025-11-29,2025-12-13,4,2025,30.0,53.97948870429181,-0.5729729785414106
Kansas,2,2025-12-06,2025-12-20,5,2025,101.0,70.402779725788,0.3566360129628272
Kansas,2,2025-12-13,2025-12-27,6,2025,267.0,75.38020671661657,1.2552633922937844
Kansas,2,2025-12-20,2026-01-03,7,2025,352.0,82.63985142877698,1.4399479586922679
Kansas,2,2025-12-27,2026-01-10,8,2025,268.0,167.41763251600457,0.4682645771228735
Kansas,2,2026-01-03,2026-01-17,9,2025,189.0,319.12190822532943,-0.5216778142893839
Kansas,2,2026-01-10,2026-01-24,10,2025,208.0,330.8189811959731,-0.4622553308942088
Kansas,2,2026-01-17,2026-01-31,11,2025,208.0,182.21300253963608,0.13168482768202416
Kansas,2,2026-01-24,2026-02-07,12,2025,191.0,154.05536865840088,0.2137131017444176
Kentucky,2,2024-11-02,2024-11-16,0,2024,18.0,41.224880812428694,-0.7985706608456113
Kentucky,2,2024-11-09,2024-11-23,1,2024,20.0,63.44485207298098,-1.121287413731213
Kentucky,2,2024-11-16,2024-11-30,2,2024,24.0,58.561822391643204,-0.8681389800557908
Kentucky,2,2024-11-23,2024-12-07,3,2024,53.0,60.197043859500866,-0.12511483883804875
Kentucky,2,2024-11-30,2024-12-14,4,2024,79.0,68.73164034284785,0.13737246951217585
Kentucky,2,2024-12-07,2024-12-21,5,2024,200.0,79.85914162658268,0.9105962594533441
Kentucky,2,2024-12-14,2024-12-28,6,2024,515.0,106.6611203485274,1.5671182460446635
Kentucky,2,2024-12-21,2025-01-04,7,2024,678.0,131.3733701910201,1.6
Kentucky,2,2024-12-28,2025-01-11,8,2024,463.0,263.3385937224108,0.5626537188683356
Kentucky,2,2025-01-04,2025-01-18,9,2024,397.0,565.7685336004193,-0.3534989851131476
Kentucky,2,2025-01-11,2025-01-25,10,2024,439.0,557.9168314383005,-0.23922595420475545
Kentucky,2,2025-01-18,2025-02-01,11,2024,741.0,253.4312245624023,1.0703186811733554
Kentucky,2,2025-01-25,2025-02-08,12,2024,1196.0,354.9494169132412,1.2127850721236584
Kentucky,2,2025-02-01,2025-02-15,13,2024,1203.0,343.99471274799714,1.2498755343229657
Kentucky,2,2025-02-08,2025-02-22,14,2024,896.0,711.3130607895597,0.23053835516290633
Kentucky,2,2025-02-15,2025-03-01,15,2024,774.0000000000001,1096.9477670222864,-0.3483350205666378
Kentucky,2,2025-02-22,2025-03-08,16,2024,633.0,811.65824608047,-0.24826170520927437
Kentucky,2,2025-03-01,2025-03-15,17,2024,494.0,520.5315886322892,-0.05221208267870292
Kentucky,2,2025-03-08,2025-03-22,18,2024,372.0,568.761502597342,-0.42363943712828167
Kentucky,2,2025-03-15,2025-03-29,19,2024,267.0,363.86390461383314,-0.3085374394688527
Kentucky,2,2025-03-22,2025-04-05,20,2024,175.0,311.8583973096624,-0.5752666883746311
Kentucky,2,2025-03-29,2025-04-12,21,2024,88.0,195.92446635136994,-0.7941838659455911
Kentucky,2,2025-04-05,2025-04-19,22,2024,49.0,140.0826081547155,-1.0373225868308826
Kentucky,2,2025-04-12,2025-04-26,23,2024,39.0,62.46966173274957,-0.4616825696290232
Kentucky,2,2025-04-19,2025-05-03,24,2024,21.0,35.69076108810221,-0.5114825285414013
Kentucky,2,2025-04-26,2025-05-10,25,2024,19.0,34.23137235428036,-0.5662046721784235
Kentucky,2,2025-11-01,2025-11-15,0,2025,25.0,26.546480902143376,-0.05777825446921403
Kentucky,2,2025-11-08,2025-11-22,1,2025,28.0,69.50793912979853,-0.8884294852617116
Kentucky,2,2025-11-15,2025-11-29,2,2025,49.0,66.9147003657367,-0.3062295059354745
Kentucky,2,2025-11-22,2025-12-06,3,2025,67.0,82.06146942037873,-0.20007322394127414
Kentucky,2,2025-11-29,2025-12-13,4,2025,104.0,87.6875143474353,0.1688412334621061
Kentucky,2,2025-12-06,2025-12-20,5,2025,231.0,124.56469303032142,0.6139162635965203
Kentucky,2,2025-12-13,2025-12-27,6,2025,547.0,131.2088316843761,1.4218925562824207
Kentucky,2,2025-12-20,2026-01-03,7,2025,630.0,177.18709631239534,1.264471761392345
Kentucky,2,2025-12-27,2026-01-10,8,2025,410.0,304.8169614080412,0.29560645684930886
Kentucky,2,2026-01-03,2026-01-17,9,2025,308.0,625.9672234700663,-0.7075529872014226
Kentucky,2,2026-01-10,2026-01-24,10,2025,261.0,495.31438368426114,-0.6388650602464283
Kentucky,2,2026-01-17,2026-01-31,11,2025,270.0,256.5053495910918,0.05107832588067396
Kentucky,2,2026-01-24,2026-02-07,12,2025,224.0,271.4873307930444,-0.19149171831547918
Louisiana,2,2024-11-02,2024-11-16,0,2024,84.0,97.25493881030172,-0.14491426078500158
Louisiana,2,2024-11-09,2024-11-23,1,2024,78.0,60.011332675464864,0.2583882239839701
Louisiana,2,2024-11-16,2024-11-30,2,2024,135.0,143.12774105774812,-0.05804511128635692
Louisiana,2,2024-11-23,2024-12-07,3,2024,163.0,117.55824516173672,0.3244620676533643
Louisiana,2,2024-11-30,2024-12-14,4,2024,252.0,123.33141665492708,0.7104387735146549
Louisiana,2,2024-12-07,2024-12-21,5,2024,423.0,158.69241025876244,0.9764839261324338
Louisiana,2,2024-12-14,2024-12-28,6,2024,590.0,176.16428705758102,1.2047385398541994
Louisiana,2,2024-12-21,2025-01-04,7,2024,713.0,250.70434583691363,1.0426277944081015
Louisiana,2,2024-12-28,2025-01-11,8,2024,446.0,401.64752714820804,0.10449703783329767
Louisiana,2,2025-01-04,2025-01-18,9,2024,477.0,525.1715440092328,-0.09601655637277418
Louisiana,2,2025-01-11,2025-01-25,10,2024,521.0,631.0454434924965,-0.1912937079395105
Louisiana,2,2025-01-18,2025-02-01,11,2024,620.0,272.845475288964,0.818767093429388
Louisiana,2,2025-01-25,2025-02-08,12,2024,494.0,388.49410317586074,0.23970903684396472
Louisiana,2,2025-02-01,2025-02-15,13,2024,387.0,413.04964244590843,-0.06498053630313017
Louisiana,2,2025-02-08,2025-02-22,14,2024,330.0,514.2970227728031,-0.44262510228236795
Louisiana,2,2025-02-15,2025-03-01,15,2024,359.0,354.581608547872,0.01234924864207887
Louisiana,2,2025-02-22,2025-03-08,16,2024,398.0,275.03661691053105,0.36842789000690335
Louisiana,2,2025-03-01,2025-03-15,17,2024,327.0,236.42333138889842,0.3231688522301308
Louisiana,2,2025-03-08,2025-03-22,18,2024,230.0,270.3769718053126,-0.16109118363022912
Louisiana,2,2025-03-15,2025-03-29,19,2024,178.0,307.2777740591733,-0.543615434526469
Louisiana,2,2025-03-22,2025-04-05,20,2024,121.0,228.26128407676362,-0.6308412869008615
Louisiana,2,2025-03-29,2025-04-12,21,2024,80.00000000000001,143.29607407379103,-0.5774181040414428
Louisiana,2,2025-04-05,2025-04-19,22,2024,70.0,112.96227245820825,-0.4731875732302946
Louisiana,2,2025-04-12,2025-04-26,23,2024,63.0,69.64704473377247,-0.09881319522538501
Louisiana,2,2025-04-19,2025-05-03,24,2024,44.0,42.95864962564822,0.023413078958574474
Louisiana,2,2025-04-26,2025-05-10,25,2024,33.0,43.18107721990654,-0.261936055602475
Louisiana,2,2025-11-01,2025-11-15,0,2025,107.0,99.89753131687627,0.06802576669552263
Louisiana,2,2025-11-08,2025-11-22,1,2025,117.0,100.48941215439316,0.15073014517470185
Louisiana,2,2025-11-15,2025-11-29,2,2025,113.0,132.0457150862821,-0.1544943432214776
Louisiana,2,2025-11-22,2025-12-06,3,2025,180.0,148.88276370262128,0.18864361807465357
Louisiana,2,2025-11-29,2025-12-13,4,2025,248.0,148.98977570432479,0.5068857666627524
Louisiana,2,2025-12-06,2025-12-20,5,2025,433.0,143.5243904155219,1.0995962489887319
Louisiana,2,2025-12-13,2025-12-27,6,2025,688.0,209.65873776436806,1.1850018034376637
Louisiana,2,2025-12-20,2026-01-03,7,2025,662.0,262.82704471018087,0.9214812354069428
Louisiana,2,2025-12-27,2026-01-10,8,2025,438.0,424.6594720015277,0.030859747964325557
Louisiana,2,2026-01-03,2026-01-17,9,2025,295.00000000000006,654.3237187824706,-0.7947698863699886
Louisiana,2,2026-01-10,2026-01-24,10,2025,332.0,542.4250569334861,-0.4897493173463614
Louisiana,2,2026-01-17,2026-01-31,11,2025,315.0,287.75377572863096,0.09016787571992957
Louisiana,2,2026-01-24,2026-02-07,12,2025,277.0,197.4744629253122,0.33696067208986147
Maine,2,2024-11-02,2024-11-16,0,2024,0.0,8.537839785647884,-1.6
Maine,2,2024-11-09,2024-11-23,1,2024,2.42861286636753e-16,12.16130429055255,-1.6
Maine,2,2024-11-16,2024-11-30,2,2024,2.0,22.82643130214366,-1.6
Maine,2,2024-11-23,2024-12-07,3,2024,2.0,19.90443275989015,-1.6
Maine,2,2024-11-30,2024-12-14,4,2024,2.0,17.510735275269308,-1.6
Maine,2,2024-12-07,2024-12-21,5,2024,10.0,19.096378304219044,-0.6026443421618963
Maine,2,2024-12-14,2024-12-28,6,2024,31.0,21.03628994677669,0.37304526540793637
Maine,2,2024-12-21,2025-01-04,7,2024,88.0,21.517632746233147,1.3743376898263637
Maine,2,2024-12-28,2025-01-11,8,2024,92.0,30.03138741450401,1.097600303655653
Maine,2,2025-01-04,2025-01-18,9,2024,86.0,52.47467390117929,0.48669996185937325
Maine,2,2025-01-11,2025-01-25,10,2024,109.0,104.17619659379376,0.04484335921113125
Maine,2,2025-01-18,2025-02-01,11,2024,151.0,91.73571729138774,0.4941268226841533
Maine,2,2025-01-25,2025-02-08,12,2024,205.0,74.25229000445543,1.0070298336707424
Maine,2,2025-02-01,2025-02-15,13,2024,267.0,93.53561630881688,1.0420103248603754
Maine,2,2025-02-08,2025-02-22,14,2024,266.0,130.07638622375606,0.7114684041916943
Maine,2,2025-02-15,2025-03-01,15,2024,205.0,177.52982152820678,0.14312051413917715
Maine,2,2025-02-22,2025-03-08,16,2024,200.0,231.97155143177991,-0.1476114411928826
Maine,2,2025-03-01,2025-03-15,17,2024,115.0,198.9109113292209,-0.5442816328484144
Maine,2,2025-03-08,2025-03-22,18,2024,83.0,114.16501729772742,-0.31554923401106105
Maine,2,2025-03-15,2025-03-29,19,2024,59.0,126.83392895091939,-0.7563874292354722
Maine,2,2025-03-22,2025-04-05,20,2024,55.0,33.182447698812055,0.4936394035926459
Maine,2,2025-03-29,2025-04-12,21,2024,40.0,29.60382084474362,0.2924472013335513
Maine,2,2025-04-05,2025-04-19,22,2024,23.0,21.609372811360966,0.059689283878417765
Maine,2,2025-04-12,2025-04-26,23,2024,16.0,33.00156803285107,-0.6931932981097813
Maine,2,2025-04-19,2025-05-03,24,2024,10.0,22.768382577854485,-0.7704609615742997
Maine,2,2025-04-26,2025-05-10,25,2024,3.0,12.461143972171328,-1.2135129499882733
Maine,2,2025-11-01,2025-11-15,0,2025,4.0,18.068921663272793,-1.338621959343078
Maine,2,2025-11-08,2025-11-22,1,2025,8.0,15.816616757332966,-0.6251429129415071
Maine,2,2025-11-15,2025-11-29,2,2025,13.0,19.948897215439573,-0.40302867648624785
Maine,2,2025-11-22,2025-12-06,3,2025,20.0,22.147687694199735,-0.09737245420023743
Maine,2,2025-11-29,2025-12-13,4,2025,29.0,25.869275451008576,0.11021392437752908
Maine,2,2025-12-06,2025-12-20,5,2025,81.0,32.67190516417922,0.8900554322593459
Maine,2,2025-12-13,2025-12-27,6,2025,147.0,40.80926729447872,1.2640942531969221
Maine,2,2025-12-20,2026-01-03,7,2025,254.0,51.528050244345984,1.5799162278746315
Maine,2,2025-12-27,2026-01-10,8,2025,167.0,106.42476172701274,0.4471732677850344
Maine,2,2026-01-03,2026-01-17,9,2025,116.0,163.41282140597804,-0.3402065338707905
Maine,2,2026-01-10,2026-01-24,10,2025,80.0,267.03819108759365,-1.196680319743864
Maine,2,2026-01-17,2026-01-31,11,2025,68.0,113.21455786727984,-0.5039722614465632
Maine,2,2026-01-24,2026-02-07,12,2025,58.0,65.445381844171,-0.1188428406318156
Maryland,2,2024-11-02,2024-11-16,0,2024,11.0,23.80188508912446,-0.7260130121524409
Maryland,2,2024-11-09,2024-11-23,1,2024,16.0,3.724706120175316,1.2804079818331033
Maryland,2,2024-11-16,2024-11-30,2,2024,21.0,77.65862537616097,-1.2740748379798212
Maryland,2,2024-11-23,2024-12-07,3,2024,37.0,80.52786202579543,-0.7633586674449715
Maryland,2,2024-11-30,2024-12-14,4,2024,73.0,104.43460848706934,-0.35402584277405236
Maryland,2,2024-12-07,2024-12-21,5,2024,131.0,106.68111247120513,0.2036277254728418
Maryland,2,2024-12-14,2024-12-28,6,2024,195.0,108.49330315525178,0.5822512702437397
Maryland,2,2024-12-21,2025-01-04,7,2024,457.0,126.17359018474292,1.2813161790988614
Maryland,2,2024-12-28,2025-01-11,8,2024,372.0,160.68280606790353,0.8359419910094026
Maryland,2,2025-01-04,2025-01-18,9,2024,466.0,199.63983767543334,0.8448178092585934
Maryland,2,2025-01-11,2025-01-25,10,2024,611.0,338.3047961985625,0.5898334752530454
Maryland,2,2025-01-18,2025-02-01,11,2024,810.0,351.04109409349746,0.8345201407476353
Maryland,2,2025-01-25,2025-02-08,12,2024,1086.0,366.4951252914807,1.0844668330692704
Maryland,2,2025-02-01,2025-02-15,13,2024,1081.0,432.8662023702227,0.9138302623065222
Maryland,2,2025-02-08,2025-02-22,14,2024,764.0,556.0286679148951,0.31725912679481016
Maryland,2,2025-02-15,2025-03-01,15,2024,548.0,764.0388925223332,-0.33182823092317637
Maryland,2,2025-02-22,2025-03-08,16,2024,379.0,829.4078669925743,-0.781745733384966
Maryland,2,2025-03-01,2025-03-15,17,2024,291.0,643.6564498526959,-0.7919637367393131
Maryland,2,2025-03-08,2025-03-22,18,2024,210.0,435.168466150034,-0.726170425495849
Maryland,2,2025-03-15,2025-03-29,19,2024,135.0,282.00906666846373,-0.7328240490917413
Maryland,2,2025-03-22,2025-04-05,20,2024,129.0,201.9064349055811,-0.4452105105385469
Maryland,2,2025-03-29,2025-04-12,21,2024,94.0,147.01743130380248,-0.44345315430790944
Maryland,2,2025-04-05,2025-04-19,22,2024,62.0,82.81749855244601,-0.2855070725730595
Maryland,2,2025-04-12,2025-04-26,23,2024,47.0,65.45751159729713,-0.32536180920649604
Maryland,2,2025-04-19,2025-05-03,24,2024,41.0,64.73353693256193,-0.447939632563608
Maryland,2,2025-04-26,2025-05-10,25,2024,21.0,57.285981097072614,-0.9743191496259085
Maryland,2,2025-11-01,2025-11-15,0,2025,33.0,37.40861946124699,-0.12192137492563049
Maryland,2,2025-11-08,2025-11-22,1,2025,66.0,53.30391655361873,0.21009626699290251
Maryland,2,2025-11-15,2025-11-29,2,2025,91.0,71.99350550574029,0.2314181055331206
Maryland,2,2025-11-22,2025-12-06,3,2025,138.0,89.84973832238319,0.4252670186186567
Maryland,2,2025-11-29,2025-12-13,4,2025,238.0,124.7575607306671,0.6421076196643352
Maryland,2,2025-12-06,2025-12-20,5,2025,400.0,148.06723019401875,0.9895640137696109
Maryland,2,2025-12-13,2025-12-27,6,2025,644.0,178.42144378721898,1.2795128437277832
Maryland,2,2025-12-20,2026-01-03,7,2025,803.0,244.23266654580215,1.187391849904797
Maryland,2,2025-12-27,2026-01-10,8,2025,587.0,352.08510419745437,0.5100178316444053
Maryland,2,2026-01-03,2026-01-17,9,2025,282.0,521.2400840465239,-0.61268051562711
Maryland,2,2026-01-10,2026-01-24,10,2025,159.0,651.2784662424809,-1.4052977509774474
Maryland,2,2026-01-17,2026-01-31,11,2025,106.0,530.4983904972295,-1.6
Maryland,2,2026-01-24,2026-02-07,12,2025,79.0,309.415300266724,-1.3558844445167715
Massachusetts,2,2024-11-02,2024-11-16,0,2024,16.0,53.97144623824635,-1.173600547061791
Massachusetts,2,2024-11-09,2024-11-23,1,2024,50.0,66.4681793642231,-0.2798304371759879
Massachusetts,2,2024-11-16,2024-11-30,2,2024,72.0,110.31732518331984,-0.42192546704346956
Massachusetts,2,2024-11-23,2024-12-07,3,2024,95.0,93.43508899539515,0.01643548192204669
Massachusetts,2,2024-11-30,2024-12-14,4,2024,133.0,119.7289278790225,0.10429203296558054
Massachusetts,2,2024-12-07,2024-12-21,5,2024,142.0,143.41223467477735,-0.009827320274296447
Massachusetts,2,2024-12-14,2024-12-28,6,2024,287.0,161.763109266497,0.5706646538026616
Massachusetts,2,2024-12-21,2025-01-04,7,2024,576.0,199.92988082528558,1.0548862709273985
Massachusetts,2,2024-12-28,2025-01-11,8,2024,594.0,205.124581400206,1.0600806554734792
Massachusetts,2,2025-01-04,2025-01-18,9,2024,757.0,318.45246289706216,0.8640749088191937
Massachusetts,2,2025-01-11,2025-01-25,10,2024,991.0,547.9354684459819,0.5917422164983979
Massachusetts,2,2025-01-18,2025-02-01,11,2024,1347.0,556.3402977352351,0.8832012906373619
Massachusetts,2,2025-01-25,2025-02-08,12,2024,1637.0,686.4942963642152,0.8681777311042076
Massachusetts,2,2025-02-01,2025-02-15,13,2024,1522.0,896.0064810031165,0.5293742656638987
Massachusetts,2,2025-02-08,2025-02-22,14,2024,1381.0,1276.0770093470828,0.07895784522134441
Massachusetts,2,2025-02-15,2025-03-01,15,2024,1246.0,1616.575170165848,-0.26018755266979987
Massachusetts,2,2025-02-22,2025-03-08,16,2024,749.0,1472.3876474373815,-0.6752463439702918
Massachusetts,2,2025-03-01,2025-03-15,17,2024,446.0,1295.464131675502,-1.064837344479562
Massachusetts,2,2025-03-08,2025-03-22,18,2024,320.0,1136.454041603376,-1.265106623892824
Massachusetts,2,2025-03-15,2025-03-29,19,2024,223.0,626.197768810659,-1.029615859793866
Massachusetts,2,2025-03-22,2025-04-05,20,2024,143.0,345.68712625861804,-0.8786094202035173
Massachusetts,2,2025-03-29,2025-04-12,21,2024,119.0,229.93753938951915,-0.6546555389240076
Massachusetts,2,2025-04-05,2025-04-19,22,2024,86.0,142.43307152289273,-0.49996040720919854
Massachusetts,2,2025-04-12,2025-04-26,23,2024,84.0,71.14441960456159,0.16398131861978626
Massachusetts,2,2025-04-19,2025-05-03,24,2024,73.0,57.72321665247516,0.23122993089424781
Massachusetts,2,2025-04-26,2025-05-10,25,2024,39.0,31.577272568791713,0.20526456933715087
Massachusetts,2,2025-11-01,2025-11-15,0,2025,36.0,46.20027733754033,-0.24348185572536885
Massachusetts,2,2025-11-08,2025-11-22,1,2025,50.0,76.45783948097967,-0.41790814891260863
Massachusetts,2,2025-11-15,2025-11-29,2,2025,72.0,92.6395879338627,-0.24899380092921053
Massachusetts,2,2025-11-22,2025-12-06,3,2025,129.0,122.20836251869835,0.05365752407290447
Massachusetts,2,2025-11-29,2025-12-13,4,2025,220.0,137.44839350123476,0.46766505542613945
Massachusetts,2,2025-12-06,2025-12-20,5,2025,455.0,166.57571576412528,1.001057525973354
Massachusetts,2,2025-12-13,2025-12-27,6,2025,878.0,215.9745024456705,1.3990050512987784
Massachusetts,2,2025-12-20,2026-01-03,7,2025,1197.0,303.7250828392239,1.3689987762844087
Massachusetts,2,2025-12-27,2026-01-10,8,2025,856.0,503.80291325176677,0.5292698362864652
Massachusetts,2,2026-01-03,2026-01-17,9,2025,479.00000000000006,879.8105730807245,-0.6070564853862628
Massachusetts,2,2026-01-10,2026-01-24,10,2025,243.0,1176.6899336633724,-1.5741418900637267
Massachusetts,2,2026-01-17,2026-01-31,11,2025,222.0,831.526268421521,-1.3172930035561583
Massachusetts,2,2026-01-24,2026-02-07,12,2025,108.0,468.73788829692626,-1.46082697243651
Michigan,2,2024-11-02,2024-11-16,0,2024,46.0,68.55271473643866,-0.3919373487723776
Michigan,2,2024-11-09,2024-11-23,1,2024,67.0,100.92894363011231,-0.4047682342706551
Michigan,2,2024-11-16,2024-11-30,2,2024,65.0,121.51659868023856,-0.618591778209657
Michigan,2,2024-11-23,2024-12-07,3,2024,94.0,119.35081789421842,-0.2365340685690409
Michigan,2,2024-11-30,2024-12-14,4,2024,172.0,135.67418023967429,0.2356917476152649
Michigan,2,2024-12-07,2024-12-21,5,2024,296.0,144.8630699678277,0.7110638341088036
Michigan,2,2024-12-14,2024-12-28,6,2024,489.0,175.09969028250825,1.0233551343632392
Michigan,2,2024-12-21,2025-01-04,7,2024,644.0,254.09362280980915,0.9276196907460204
Michigan,2,2024-12-28,2025-01-11,8,2024,747.0,376.98201913984536,0.68255635189941
Michigan,2,2025-01-04,2025-01-18,9,2024,613.0000000000001,570.757225217918,0.0712804583010671
Michigan,2,2025-01-11,2025-01-25,10,2024,992.0,711.5012676628535,0.33194897272801516
Michigan,2,2025-01-18,2025-02-01,11,2024,1379.0,801.3457121065815,0.54229920068844
Michigan,2,2025-01-25,2025-02-08,12,2024,1701.0,637.8008021147723,0.9799666371345594
Michigan,2,2025-02-01,2025-02-15,13,2024,1800.0,999.7295672962066,0.5876127649024614
Michigan,2,2025-02-08,2025-02-22,14,2024,1789.0,1373.948006723898,0.2637997027407799
Michigan,2,2025-02-15,2025-03-01,15,2024,1669.0,1698.2830444693257,-0.0173827971293381
Michigan,2,2025-02-22,2025-03-08,16,2024,1264.0,1786.1838661366835,-0.34556899965995136
Michigan,2,2025-03-01,2025-03-15,17,2024,854.9999999999999,1757.3630436611206,-0.7198681902605486
