location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Louisiana,2,2025-02-08,2025-02-22,14,2024,330.0,540.9992052011075,-0.49314615964288766
Louisiana,2,2025-02-15,2025-03-01,15,2024,359.0,432.81055172051464,-0.1865038905760601
Louisiana,2,2025-02-22,2025-03-08,16,2024,398.0,391.1418759156809,0.017337714223341294
Louisiana,2,2025-03-01,2025-03-15,17,2024,327.0,306.0161610514955,0.0661132203209327
Louisiana,2,2025-03-08,2025-03-22,18,2024,230.0,248.77923765658159,-0.07815976784900247
Louisiana,2,2025-03-15,2025-03-29,19,2024,178.0,344.1547084019455,-0.6566069408264195
Louisiana,2,2025-03-22,2025-04-05,20,2024,121.0,158.7621920952257,-0.26966536545709463
Louisiana,2,2025-03-29,2025-04-12,21,2024,80.00000000000001,172.02945885979074,-0.7590127077554687
Louisiana,2,2025-04-05,2025-04-19,22,2024,70.0,164.32606347358438,-0.8452397891228518
Louisiana,2,2025-04-12,2025-04-26,23,2024,63.0,23.2349907096486,0.9710855974068
Louisiana,2,2025-04-19,2025-05-03,24,2024,44.0,0.0,1.6
Louisiana,2,2025-04-26,2025-05-10,25,2024,33.0,0.0,1.6
Louisiana,2,2025-11-01,2025-11-15,0,2025,107.0,58.45871612459669,0.596849002041056
Louisiana,2,2025-11-08,2025-11-22,1,2025,115.0,43.73283584155401,0.9528823765754706
Louisiana,2,2025-11-15,2025-11-29,2,2025,113.0,92.0424103457514,0.20314303396600764
Louisiana,2,2025-11-22,2025-12-06,3,2025,179.0,106.7651433493931,0.5130025902556978
Louisiana,2,2025-11-29,2025-12-13,4,2025,248.0,109.29136998229671,0.8143272145872347
Louisiana,2,2025-12-06,2025-12-20,5,2025,424.0,112.8924581896056,1.3168345149778071
Maine,2,2024-11-02,2024-11-16,0,2024,0.0,0.0,0.0
Maine,2,2024-11-09,2024-11-23,1,2024,2.42861286636753e-16,0.0,2.4286128663675294e-16
Maine,2,2024-11-16,2024-11-30,2,2024,2.0,1.2449102626799822,0.2899467403529832
Maine,2,2024-11-23,2024-12-07,3,2024,2.0,0.0,1.0986122886681098
Maine,2,2024-11-30,2024-12-14,4,2024,2.0,0.0,1.0986122886681098
Maine,2,2024-12-07,2024-12-21,5,2024,10.0,2.489672031217184,1.148087514863126
Maine,2,2024-12-14,2024-12-28,6,2024,31.0,2.005531576790707,1.6
Maine,2,2024-12-21,2025-01-04,7,2024,88.0,2.005522873085921,1.6
Maine,2,2024-12-28,2025-01-11,8,2024,92.0,11.963807653005846,1.6
Maine,2,2025-01-04,2025-01-18,9,2024,86.0,36.31478058203631,0.8465186082429814
Maine,2,2025-01-11,2025-01-25,10,2024,109.0,105.31501058194917,0.03407388079983242
Maine,2,2025-01-18,2025-02-01,11,2024,151.0,93.35189590656601,0.47684915483439116
Maine,2,2025-01-25,2025-02-08,12,2024,205.0,84.58218928714129,0.8783989763667099
Maine,2,2025-02-01,2025-02-15,13,2024,267.0,115.47402020138153,0.8333187349371185
Maine,2,2025-02-08,2025-02-22,14,2024,266.0,164.1460203698369,0.4804186039180536
Maine,2,2025-02-15,2025-03-01,15,2024,205.0,225.97825734764103,-0.09697806149486343
Maine,2,2025-02-22,2025-03-08,16,2024,200.0,297.4270423018768,-0.3952205805004416
Maine,2,2025-03-01,2025-03-15,17,2024,115.0,266.2225251103452,-0.8344915475657029
Maine,2,2025-03-08,2025-03-22,18,2024,83.0,179.33453744746652,-0.7639968684706213
Maine,2,2025-03-15,2025-03-29,19,2024,59.0,198.5026221950726,-1.2014828178563883
Maine,2,2025-03-22,2025-04-05,20,2024,55.0,80.14586986347513,-0.37089670684060394
Maine,2,2025-03-29,2025-04-12,21,2024,40.0,69.53319780463795,-0.5425114231255419
Maine,2,2025-04-05,2025-04-19,22,2024,23.0,48.576618203214984,-0.725465485042387
Maine,2,2025-04-12,2025-04-26,23,2024,16.0,53.3819916573546,-1.1628197192908716
Maine,2,2025-04-19,2025-05-03,24,2024,10.0,33.50912744982017,-1.1433285800110258
Maine,2,2025-04-26,2025-05-10,25,2024,3.0,15.499224202952202,-1.4170190006783667
Maine,2,2025-11-01,2025-11-15,0,2025,4.0,3.0068378235270643,0.2214355548891349
Maine,2,2025-11-08,2025-11-22,1,2025,8.0,1.558464206907304,1.2578174180450956
Maine,2,2025-11-15,2025-11-29,2,2025,13.0,3.4528635281850457,1.1455099509079036
Maine,2,2025-11-22,2025-12-06,3,2025,20.0,4.455144142453922,1.3479633948729348
Maine,2,2025-11-29,2025-12-13,4,2025,29.0,9.80281943150727,1.02139022312892
Maine,2,2025-12-06,2025-12-20,5,2025,75.0,15.262405448043388,1.5418773105741628
Maryland,2,2024-11-02,2024-11-16,0,2024,11.0,0.3943603308118131,1.6
Maryland,2,2024-11-09,2024-11-23,1,2024,16.0,2.629473945686155,1.5441256248249224
Maryland,2,2024-11-16,2024-11-30,2,2024,21.0,6.647888509244212,1.0566128554816583
Maryland,2,2024-11-23,2024-12-07,3,2024,37.0,9.378190687810331,1.2978796047146899
Maryland,2,2024-11-30,2024-12-14,4,2024,73.0,13.574695393479011,1.6
Maryland,2,2024-12-07,2024-12-21,5,2024,131.0,18.298392799682524,1.6
Maryland,2,2024-12-14,2024-12-28,6,2024,195.0,30.289757379794484,1.6
Maryland,2,2024-12-21,2025-01-04,7,2024,457.0,57.80584084445596,1.6
Maryland,2,2024-12-28,2025-01-11,8,2024,372.0,105.30125884606635,1.2553012919759459
Maryland,2,2025-01-04,2025-01-18,9,2024,466.0,164.39885431119282,1.0379694018796402
Maryland,2,2025-01-11,2025-01-25,10,2024,611.0,365.87418197090767,0.5117133216539971
Maryland,2,2025-01-18,2025-02-01,11,2024,810.0,371.11901669461395,0.7790543136601942
Maryland,2,2025-01-25,2025-02-08,12,2024,1086.0,438.02151341042975,0.9066284697560398
Maryland,2,2025-02-01,2025-02-15,13,2024,1081.0,562.2649751292964,0.6528162934447552
Maryland,2,2025-02-08,2025-02-22,14,2024,764.0,749.9537511551138,0.018531766974540176
Maryland,2,2025-02-15,2025-03-01,15,2024,548.0,1027.2478566899579,-0.6275130811737961
Maryland,2,2025-02-22,2025-03-08,16,2024,379.0,1075.0869877110179,-1.0409153283312307
Maryland,2,2025-03-01,2025-03-15,17,2024,291.0,829.9199807011679,-1.0457796951723415
Maryland,2,2025-03-08,2025-03-22,18,2024,210.0,588.6996290707319,-1.0277551705166816
Maryland,2,2025-03-15,2025-03-29,19,2024,135.0,400.67312594165554,-1.0829837525738375
Maryland,2,2025-03-22,2025-04-05,20,2024,129.0,301.3422725646181,-0.8440252780227526
Maryland,2,2025-03-29,2025-04-12,21,2024,94.0,217.98933772981613,-0.8351461508655271
Maryland,2,2025-04-05,2025-04-19,22,2024,62.0,141.69869893530318,-0.817600680567586
Maryland,2,2025-04-12,2025-04-26,23,2024,47.0,130.28842839226277,-1.0061956354604464
Maryland,2,2025-04-19,2025-05-03,24,2024,41.0,96.97171015873869,-0.8470091468638601
Maryland,2,2025-04-26,2025-05-10,25,2024,21.0,64.74555667172548,-1.0947496362787303
Maryland,2,2025-11-01,2025-11-15,0,2025,33.0,15.244468369879964,0.7386080817997596
Maryland,2,2025-11-08,2025-11-22,1,2025,66.0,14.066315672637282,1.4922311175561447
Maryland,2,2025-11-15,2025-11-29,2,2025,91.0,19.54925022897585,1.4989641219803862
Maryland,2,2025-11-22,2025-12-06,3,2025,134.0,32.02732003046065,1.4079396797644073
Maryland,2,2025-11-29,2025-12-13,4,2025,222.0,63.60662978229989,1.2388547377285004
Maryland,2,2025-12-06,2025-12-20,5,2025,380.0,89.18379066512645,1.4409496685846452
Massachusetts,2,2024-11-02,2024-11-16,0,2024,16.0,9.913168648785902,0.443243151110293
Massachusetts,2,2024-11-09,2024-11-23,1,2024,50.0,13.961845375610796,1.226322313800793
Massachusetts,2,2024-11-16,2024-11-30,2,2024,72.0,61.80266361991577,0.15046195424383146
Massachusetts,2,2024-11-23,2024-12-07,3,2024,95.0,17.948810643556044,1.6
Massachusetts,2,2024-11-30,2024-12-14,4,2024,133.0,60.249329872622326,0.7828868914410725
Massachusetts,2,2024-12-07,2024-12-21,5,2024,142.0,87.59857683564053,0.47872883558103396
Massachusetts,2,2024-12-14,2024-12-28,6,2024,287.0,102.81926626104236,1.0203089171761857
Massachusetts,2,2024-12-21,2025-01-04,7,2024,576.0,139.7427842341836,1.4109082673446869
Massachusetts,2,2024-12-28,2025-01-11,8,2024,594.0,134.97407997845696,1.476097126367553
Massachusetts,2,2025-01-04,2025-01-18,9,2024,757.0,322.3340766885194,0.8519973037790374
Massachusetts,2,2025-01-11,2025-01-25,10,2024,991.0,719.2298839502316,0.3201526629706155
Massachusetts,2,2025-01-18,2025-02-01,11,2024,1347.0,558.55242658052,0.8792400655532999
Massachusetts,2,2025-01-25,2025-02-08,12,2024,1637.0,732.4160370822008,0.803518142254295
Massachusetts,2,2025-02-01,2025-02-15,13,2024,1522.0,1119.075833763236,0.3072856821809786
Massachusetts,2,2025-02-08,2025-02-22,14,2024,1381.0,1708.824395827175,-0.21285894739712585
Massachusetts,2,2025-02-15,2025-03-01,15,2024,1246.0,2050.187106280544,-0.497678035086885
Massachusetts,2,2025-02-22,2025-03-08,16,2024,749.0,1445.408603619602,-0.6567657313888153
Massachusetts,2,2025-03-01,2025-03-15,17,2024,446.0,1134.8230821604354,-0.9325542550043506
Massachusetts,2,2025-03-08,2025-03-22,18,2024,320.0,956.6271307073534,-1.0930173626958561
Massachusetts,2,2025-03-15,2025-03-29,19,2024,223.0,0.0,1.6
Massachusetts,2,2025-03-22,2025-04-05,20,2024,143.0,0.0,1.6
Massachusetts,2,2025-03-29,2025-04-12,21,2024,119.0,35.43043418257656,1.1920872135625826
Massachusetts,2,2025-04-05,2025-04-19,22,2024,86.0,57.87454588751879,0.39049927951091146
Massachusetts,2,2025-04-12,2025-04-26,23,2024,84.0,28.314289018795023,1.064576179522096
Massachusetts,2,2025-04-19,2025-05-03,24,2024,73.0,68.79248411601817,0.05853876665441593
Massachusetts,2,2025-04-26,2025-05-10,25,2024,39.0,45.59818577401095,-0.15268215437162125
Massachusetts,2,2025-11-01,2025-11-15,0,2025,36.0,22.388686988485325,0.4586654692165588
Massachusetts,2,2025-11-08,2025-11-22,1,2025,50.0,33.10141487435353,0.4024867573790947
Massachusetts,2,2025-11-15,2025-11-29,2,2025,72.0,31.489366003553286,0.8095466052449312
Massachusetts,2,2025-11-22,2025-12-06,3,2025,129.0,56.11574995951558,0.8224545406631432
Massachusetts,2,2025-11-29,2025-12-13,4,2025,220.0,68.50571310765814,1.1567537493375992
Massachusetts,2,2025-12-06,2025-12-20,5,2025,440.0,93.69257091528384,1.5384093269563142
Michigan,2,2024-11-02,2024-11-16,0,2024,46.0,14.436654124783438,1.1134027823593788
Michigan,2,2024-11-09,2024-11-23,1,2024,67.0,22.324456376805443,1.0700052651749448
Michigan,2,2024-11-16,2024-11-30,2,2024,65.0,42.512425773591765,0.4166081947543443
Michigan,2,2024-11-23,2024-12-07,3,2024,94.0,51.27826066837581,0.5972962729393592
Michigan,2,2024-11-30,2024-12-14,4,2024,172.0,69.69446406260367,0.8949243264629265
Michigan,2,2024-12-07,2024-12-21,5,2024,296.0,67.93594504390029,1.460554398070201
Michigan,2,2024-12-14,2024-12-28,6,2024,489.0,93.36352617410103,1.6
Michigan,2,2024-12-21,2025-01-04,7,2024,644.0,161.76210394229145,1.3769606670913008
Michigan,2,2024-12-28,2025-01-11,8,2024,747.0,270.98304701057,1.0116632407879207
Michigan,2,2025-01-04,2025-01-18,9,2024,613.0000000000001,444.329741988215,0.32117992714889887
Michigan,2,2025-01-11,2025-01-25,10,2024,992.0,590.4393700707685,0.5181714878740484
Michigan,2,2025-01-18,2025-02-01,11,2024,1379.0,693.1807816613368,0.6871063592592739
Michigan,2,2025-01-25,2025-02-08,12,2024,1701.0,563.147434922967,1.1042436823588702
Michigan,2,2025-02-01,2025-02-15,13,2024,1800.0,941.0617767464674,0.648026492339631
Michigan,2,2025-02-08,2025-02-22,14,2024,1789.0,1361.5883557694929,0.2728295261287723
Michigan,2,2025-02-15,2025-03-01,15,2024,1669.0,1693.438031161265,-0.014527514392941754
Michigan,2,2025-02-22,2025-03-08,16,2024,1264.0,1793.7104977995493,-0.3497716041904022
Michigan,2,2025-03-01,2025-03-15,17,2024,854.9999999999999,1782.6616458812136,-0.7341532586299229
Michigan,2,2025-03-08,2025-03-22,18,2024,948.0,1660.775096833933,-0.5602328468509059
Michigan,2,2025-03-15,2025-03-29,19,2024,636.0,1235.0260261277854,-0.6628870389614736
Michigan,2,2025-03-22,2025-04-05,20,2024,305.0,812.2016459293447,-0.9773940038151894
Michigan,2,2025-03-29,2025-04-12,21,2024,255.00000000000003,905.1838789050652,-1.2640647978193202
Michigan,2,2025-04-05,2025-04-19,22,2024,196.0,599.9338439848855,-1.1152811231740989
Michigan,2,2025-04-12,2025-04-26,23,2024,127.0,289.33039494998405,-0.8189893034902003
Michigan,2,2025-04-19,2025-05-03,24,2024,117.0,243.28391105192694,-0.7276464942897043
Michigan,2,2025-04-26,2025-05-10,25,2024,93.0,189.02720151861539,-0.7038724455306742
Michigan,2,2025-11-01,2025-11-15,0,2025,44.0,24.384260667796454,0.5725331665618305
Michigan,2,2025-11-08,2025-11-22,1,2025,53.0,19.77432923736146,0.9552659933542782
Michigan,2,2025-11-15,2025-11-29,2,2025,70.0,33.55171079277018,0.7202228116202445
Michigan,2,2025-11-22,2025-12-06,3,2025,85.0,49.165980805366985,0.539010172479959
Michigan,2,2025-11-29,2025-12-13,4,2025,194.0,57.42808815225342,1.205202822843292
Michigan,2,2025-12-06,2025-12-20,5,2025,378.0,73.04046431849675,1.6
Minnesota,2,2024-11-02,2024-11-16,0,2024,8.0,10.015963617695569,-0.20212088140635487
Minnesota,2,2024-11-09,2024-11-23,1,2024,11.000000000000002,13.192989933783668,-0.1678415262907702
Minnesota,2,2024-11-16,2024-11-30,2,2024,18.0,24.37038822363109,-0.2891436967963754
Minnesota,2,2024-11-23,2024-12-07,3,2024,40.0,16.36356731886732,0.8591978878642657
Minnesota,2,2024-11-30,2024-12-14,4,2024,92.0,18.74515291019995,1.5496914541954556
Minnesota,2,2024-12-07,2024-12-21,5,2024,227.0,24.32708820093349,1.6
Minnesota,2,2024-12-14,2024-12-28,6,2024,545.0,41.89255442382838,1.6
Minnesota,2,2024-12-21,2025-01-04,7,2024,952.0,83.38361768018052,1.6
Minnesota,2,2024-12-28,2025-01-11,8,2024,896.0,191.82139095470225,1.5372915371015505
Minnesota,2,2025-01-04,2025-01-18,9,2024,927.0,467.0648961967751,0.6844247793948197
Minnesota,2,2025-01-11,2025-01-25,10,2024,928.0,923.7077922274789,0.004630951503039604
Minnesota,2,2025-01-18,2025-02-01,11,2024,884.0,858.2878104506219,0.02948372623028117
Minnesota,2,2025-01-25,2025-02-08,12,2024,705.0,899.5399521312775,-0.24337929274745917
Minnesota,2,2025-02-01,2025-02-15,13,2024,500.0,903.3033082380839,-0.5905587209962295
Minnesota,2,2025-02-08,2025-02-22,14,2024,385.0,855.3296933224722,-0.7968180882740263
Minnesota,2,2025-02-15,2025-03-01,15,2024,288.0,659.944165524562,-0.827242678465832
Minnesota,2,2025-02-22,2025-03-08,16,2024,216.0,455.62061981819346,-0.743955539014757
Minnesota,2,2025-03-01,2025-03-15,17,2024,179.0,348.81651982919004,-0.6644519370776978
Minnesota,2,2025-03-08,2025-03-22,18,2024,198.0,261.1372924387091,-0.27556355872930993
Minnesota,2,2025-03-15,2025-03-29,19,2024,85.00000000000003,197.09657680201846,-0.834407377150348
Minnesota,2,2025-03-22,2025-04-05,20,2024,68.0,164.45168614439515,-0.8745727209810186
Minnesota,2,2025-03-29,2025-04-12,21,2024,58.99999999999999,181.27446802890955,-1.1111690549578892
Minnesota,2,2025-04-05,2025-04-19,22,2024,40.0,81.85523497407914,-0.7035228613408302
Minnesota,2,2025-04-12,2025-04-26,23,2024,26.0,66.97258785477013,-0.9232676381143623
Minnesota,2,2025-04-19,2025-05-03,24,2024,31.0,59.093778128076025,-0.6301704080591253
Minnesota,2,2025-04-26,2025-05-10,25,2024,23.0,42.45738220980619,-0.5937269081932328
Minnesota,2,2025-11-01,2025-11-15,0,2025,18.0,11.488813256476131,0.4196056750375168
Minnesota,2,2025-11-08,2025-11-22,1,2025,34.0,10.599392102527952,1.1043953697047688
Minnesota,2,2025-11-15,2025-11-29,2,2025,75.0,14.975988960337919,1.559646435188459
Minnesota,2,2025-11-22,2025-12-06,3,2025,101.0,22.863162010867967,1.4526368818883442
Minnesota,2,2025-11-29,2025-12-13,4,2025,257.0,36.889955115474464,1.6
Minnesota,2,2025-12-06,2025-12-20,5,2025,538.0,72.82900208842806,1.6
Mississippi,2,2024-11-02,2024-11-16,0,2024,24.0,3.9197355248434356,1.6
Mississippi,2,2024-11-09,2024-11-23,1,2024,36.0,24.995732585808124,0.3529855194088327
Mississippi,2,2024-11-16,2024-11-30,2,2024,28.0,28.273723996705076,-0.009394491756771206
Mississippi,2,2024-11-23,2024-12-07,3,2024,39.0,25.8367301294578,0.3991079776937525
Mississippi,2,2024-11-30,2024-12-14,4,2024,62.0,40.72955388862044,0.41192512226888
Mississippi,2,2024-12-07,2024-12-21,5,2024,100.0,24.93981160506741,1.3593416006984023
Mississippi,2,2024-12-14,2024-12-28,6,2024,212.0,42.67448002525087,1.584528215306808
Mississippi,2,2024-12-21,2025-01-04,7,2024,273.0,67.03603848870296,1.3930905638255418
Mississippi,2,2024-12-28,2025-01-11,8,2024,219.0,105.45235981655443,0.7259299869490103
Mississippi,2,2025-01-04,2025-01-18,9,2024,229.0,239.7217942378118,-0.045562577000808346
Mississippi,2,2025-01-11,2025-01-25,10,2024,323.0,267.26093457868905,0.18878337247039756
Mississippi,2,2025-01-18,2025-02-01,11,2024,537.0,154.0392494119468,1.2441802532852604
Mississippi,2,2025-01-25,2025-02-08,12,2024,467.0,200.51981840438896,0.8425805650031695
Mississippi,2,2025-02-01,2025-02-15,13,2024,265.0,331.64014670809115,-0.22356495636954676
Mississippi,2,2025-02-08,2025-02-22,14,2024,209.0,656.4933264436406,-1.1413270833873366
Mississippi,2,2025-02-15,2025-03-01,15,2024,194.0,385.5376205546986,-0.6842296412202398
Mississippi,2,2025-02-22,2025-03-08,16,2024,172.0,90.9760826850867,0.6317630220612838
Mississippi,2,2025-03-01,2025-03-15,17,2024,190.0,144.47088010639902,0.27229749819088944
Mississippi,2,2025-03-08,2025-03-22,18,2024,102.0,154.0340019886565,-0.4089154723007935
Mississippi,2,2025-03-15,2025-03-29,19,2024,50.99999999999999,133.1994254564973,-0.9480832246988324
Mississippi,2,2025-03-22,2025-04-05,20,2024,48.0,167.770053449736,-1.2367168598393579
Mississippi,2,2025-03-29,2025-04-12,21,2024,43.0,46.892879546665,-0.08477720697827573
Mississippi,2,2025-04-05,2025-04-19,22,2024,28.0,23.63246273651625,0.1632306335503002
Mississippi,2,2025-04-12,2025-04-26,23,2024,21.0,44.054782399980475,-0.7168366826639416
Mississippi,2,2025-04-19,2025-05-03,24,2024,14.0,39.196085101106505,-0.985719404235871
Mississippi,2,2025-04-26,2025-05-10,25,2024,18.0,22.736308105133425,-0.22256688423722037
Mississippi,2,2025-11-01,2025-11-15,0,2025,21.0,18.412150732918942,0.12514325691045602
Mississippi,2,2025-11-08,2025-11-22,1,2025,23.0,20.593585109590624,0.10565754543390371
Mississippi,2,2025-11-15,2025-11-29,2,2025,23.0,21.37343052642888,0.07017971271745482
Mississippi,2,2025-11-22,2025-12-06,3,2025,32.0,25.915771644376363,0.20379514018678746
Mississippi,2,2025-11-29,2025-12-13,4,2025,64.0,26.54959914600794,0.8583992844567248
Mississippi,2,2025-12-06,2025-12-20,5,2025,140.0,25.611130340479207,1.6
Missouri,2,2024-11-02,2024-11-16,0,2024,29.0,20.36182702425259,0.3395918363847712
Missouri,2,2024-11-09,2024-11-23,1,2024,42.0,24.378735121145134,0.5272884922715915
Missouri,2,2024-11-16,2024-11-30,2,2024,41.0,42.40180616408705,-0.03283143864107396
Missouri,2,2024-11-23,2024-12-07,3,2024,54.0,35.95475376582792,0.3976388920991911
Missouri,2,2024-11-30,2024-12-14,4,2024,88.0,49.879736133063766,0.5591716367777191
Missouri,2,2024-12-07,2024-12-21,5,2024,250.0,46.27904834820719,1.6
Missouri,2,2024-12-14,2024-12-28,6,2024,611.0,60.18592868273039,1.6
Missouri,2,2024-12-21,2025-01-04,7,2024,827.0,97.5724507561539,1.6
Missouri,2,2024-12-28,2025-01-11,8,2024,647.0,278.69762625600737,0.8401815829304358
Missouri,2,2025-01-04,2025-01-18,9,2024,559.0,679.499995331153,-0.1948910315014194
Missouri,2,2025-01-11,2025-01-25,10,2024,655.0,812.4106786934094,-0.21507533290783165
Missouri,2,2025-01-18,2025-02-01,11,2024,1039.0,441.0519282640188,0.8555486321982908
Missouri,2,2025-01-25,2025-02-08,12,2024,1332.0,431.73954004728574,1.1250512973046654
Missouri,2,2025-02-01,2025-02-15,13,2024,1424.0,614.7333904750462,0.8391130305278844
Missouri,2,2025-02-08,2025-02-22,14,2024,1376.0,1109.7518991120696,0.21487004715756441
Missouri,2,2025-02-15,2025-03-01,15,2024,861.0,1360.1379370320665,-0.45682107661862936
Missouri,2,2025-02-22,2025-03-08,16,2024,692.0,1330.3242380874483,-0.6528993944124748
Missouri,2,2025-03-01,2025-03-15,17,2024,440.0,1230.8564146741016,-1.027232715323783
Missouri,2,2025-03-08,2025-03-22,18,2024,370.0,417.62499180264456,-0.12077344892531361
Missouri,2,2025-03-15,2025-03-29,19,2024,189.0,530.1322184021565,-1.0279869169604954
Missouri,2,2025-03-22,2025-04-05,20,2024,130.0,309.46363067053454,-0.8628694398160901
Missouri,2,2025-03-29,2025-04-12,21,2024,99.0,272.7274258550934,-1.0069626291125937
Missouri,2,2025-04-05,2025-04-19,22,2024,100.0,84.3029048935654,0.16891200789927208
Missouri,2,2025-04-12,2025-04-26,23,2024,66.0,94.6025779159455,-0.35550716595078846
Missouri,2,2025-04-19,2025-05-03,24,2024,59.0,101.03546347151723,-0.530975871728411
Missouri,2,2025-04-26,2025-05-10,25,2024,49.0,96.46392219941913,-0.6674592753742279
Missouri,2,2025-11-01,2025-11-15,0,2025,27.0,33.12844614231074,-0.1979267240864515
Missouri,2,2025-11-08,2025-11-22,1,2025,29.0,35.82653562321626,-0.20502128037965406
Missouri,2,2025-11-15,2025-11-29,2,2025,41.0,39.099373986996994,0.04630889538953564
Missouri,2,2025-11-22,2025-12-06,3,2025,70.0,35.30340531203945,0.6707683299213958
Missouri,2,2025-11-29,2025-12-13,4,2025,100.0,38.92765679060219,0.9280512804181131
Missouri,2,2025-12-06,2025-12-20,5,2025,146.0,55.92110812824279,0.9487663455764741
Montana,2,2024-11-02,2024-11-16,0,2024,4.0,1.8727619474419748,0.5541639944003702
Montana,2,2024-11-09,2024-11-23,1,2024,1.0000000000000002,1.6614290193898311,-0.28571602331431745
Montana,2,2024-11-16,2024-11-30,2,2024,2.0,1.722484304576894,0.09706747793710702
Montana,2,2024-11-23,2024-12-07,3,2024,2.0,5.105670644948017,-0.7106056646136332
Montana,2,2024-11-30,2024-12-14,4,2024,6.0,2.792242486164076,0.6129526199338189
Montana,2,2024-12-07,2024-12-21,5,2024,27.0,3.234453528492832,1.6
Montana,2,2024-12-14,2024-12-28,6,2024,60.0,3.3263894006684325,1.6
Montana,2,2024-12-21,2025-01-04,7,2024,71.0,6.63155514078604,1.6
Montana,2,2024-12-28,2025-01-11,8,2024,65.0,24.35895223068682,0.9565229291355744
Montana,2,2025-01-04,2025-01-18,9,2024,80.0,53.967401851239984,0.38770883876607876
Montana,2,2025-01-11,2025-01-25,10,2024,68.0,63.580705352341056,0.06619081717841713
Montana,2,2025-01-18,2025-02-01,11,2024,109.0,53.830492207572526,0.696233899441145
Montana,2,2025-01-25,2025-02-08,12,2024,161.0,66.44423125911499,0.8762952824168435
Montana,2,2025-02-01,2025-02-15,13,2024,159.0,53.857522225970925,1.0704344961477306
Montana,2,2025-02-08,2025-02-22,14,2024,208.0,93.4932688310983,0.7938056493025876
Montana,2,2025-02-15,2025-03-01,15,2024,191.0,154.78404383797096,0.20902465822627558
Montana,2,2025-02-22,2025-03-08,16,2024,159.0,150.63850146978285,0.05367440679105773
Montana,2,2025-03-01,2025-03-15,17,2024,125.0,216.25043534222306,-0.5447688610687615
Montana,2,2025-03-08,2025-03-22,18,2024,91.0,187.94335181671778,-0.7196586672463638
Montana,2,2025-03-15,2025-03-29,19,2024,59.0,139.9211392207531,-0.8538558753848298
Montana,2,2025-03-22,2025-04-05,20,2024,32.0,88.96876868398193,-1.0029550340178548
Montana,2,2025-03-29,2025-04-12,21,2024,34.0,52.01239235817217,-0.41517764281024183
Montana,2,2025-04-05,2025-04-19,22,2024,22.0,20.87239796063571,0.05026874113156721
Montana,2,2025-04-12,2025-04-26,23,2024,11.0,0.0,1.6
Montana,2,2025-04-19,2025-05-03,24,2024,6.0,18.818970371601317,-1.0407294295365552
Montana,2,2025-04-26,2025-05-10,25,2024,0.0,12.64102189404128,-1.6
Montana,2,2025-11-01,2025-11-15,0,2025,7.0,7.507635991357999,-0.0615225704643203
Montana,2,2025-11-08,2025-11-22,1,2025,4.0,1.2600378019370844,0.7940563727689587
Montana,2,2025-11-15,2025-11-29,2,2025,13.0,1.2318038028004903,1.6
Montana,2,2025-11-22,2025-12-06,3,2025,16.0,8.972649832163402,0.5333670148378507
Montana,2,2025-11-29,2025-12-13,4,2025,24.0,5.441864072178228,1.3560578744335567
Montana,2,2025-12-06,2025-12-20,5,2025,26.0,14.83388512816822,0.5336845940389994
Nebraska,2,2024-11-02,2024-11-16,0,2024,6.0,0.841261339936932,1.335459301454358
Nebraska,2,2024-11-09,2024-11-23,1,2024,5.0,1.8367432607169296,0.7491028142475891
Nebraska,2,2024-11-16,2024-11-30,2,2024,11.0,3.753265725453807,0.926074746827674
Nebraska,2,2024-11-23,2024-12-07,3,2024,13.0,5.7523241781021195,0.7291705613144752
Nebraska,2,2024-11-30,2024-12-14,4,2024,19.0,5.017450867458122,1.201068547854798
Nebraska,2,2024-12-07,2024-12-21,5,2024,78.0,10.433555370810419,1.6
Nebraska,2,2024-12-14,2024-12-28,6,2024,131.0,12.74592590622072,1.6
Nebraska,2,2024-12-21,2025-01-04,7,2024,211.0,18.43709642517544,1.6
Nebraska,2,2024-12-28,2025-01-11,8,2024,171.0,73.2105281825065,0.8405884474533369
Nebraska,2,2025-01-04,2025-01-18,9,2024,128.0,129.40068950059978,-0.01079953269818823
Nebraska,2,2025-01-11,2025-01-25,10,2024,182.0,213.0731407019695,-0.15683158276846498
Nebraska,2,2025-01-18,2025-02-01,11,2024,308.0,172.17629318219568,0.579031165529182
Nebraska,2,2025-01-25,2025-02-08,12,2024,319.0,128.26087255634087,0.9064883655846154
Nebraska,2,2025-02-01,2025-02-15,13,2024,311.0,181.08718885106984,0.5385175558238497
Nebraska,2,2025-02-08,2025-02-22,14,2024,297.0,316.35506838797716,-0.06292775009158103
Nebraska,2,2025-02-15,2025-03-01,15,2024,197.0,320.09695024026325,-0.4834760725055114
Nebraska,2,2025-02-22,2025-03-08,16,2024,153.0,311.3361604026488,-0.7071274425649676
Nebraska,2,2025-03-01,2025-03-15,17,2024,80.0,296.9313010432119,-1.3024137718440132
Nebraska,2,2025-03-08,2025-03-22,18,2024,58.0,189.53676517391634,-1.1723077250792064
Nebraska,2,2025-03-15,2025-03-29,19,2024,37.0,149.65227858287318,-1.377388230746317
Nebraska,2,2025-03-22,2025-04-05,20,2024,14.0,71.46811973769893,-1.5750965362939415
