location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Louisiana,2,2025-02-15,2025-03-01,15,2024,359.0,432.599137162701,-0.1860164287348809
Louisiana,2,2025-02-22,2025-03-08,16,2024,398.0,390.7748131168361,0.018274198497260308
Louisiana,2,2025-03-01,2025-03-15,17,2024,327.0,304.8887304597026,0.06979219850839424
Louisiana,2,2025-03-08,2025-03-22,18,2024,230.0,235.4487771645232,-0.02331388690964875
Louisiana,2,2025-03-15,2025-03-29,19,2024,178.0,339.53628570464997,-0.6431358800171738
Louisiana,2,2025-03-22,2025-04-05,20,2024,121.0,170.59553030396535,-0.341119094801682
Louisiana,2,2025-03-29,2025-04-12,21,2024,80.00000000000001,171.15290487526886,-0.753933909063651
Louisiana,2,2025-04-05,2025-04-19,22,2024,70.0,162.0798703906582,-0.8315602061501508
Louisiana,2,2025-04-12,2025-04-26,23,2024,63.0,25.520364300486733,0.8809701813155923
Louisiana,2,2025-04-19,2025-05-03,24,2024,44.0,0.0,1.6
Louisiana,2,2025-04-26,2025-05-10,25,2024,33.0,0.0,1.6
Louisiana,2,2025-11-01,2025-11-15,0,2025,107.0,58.313639033994946,0.599291946993346
Louisiana,2,2025-11-08,2025-11-22,1,2025,115.0,43.57674915331884,0.95637778744688
Louisiana,2,2025-11-15,2025-11-29,2,2025,113.0,92.01352571705792,0.20345352799846683
Louisiana,2,2025-11-22,2025-12-06,3,2025,179.0,106.47867420855158,0.5156644024576336
Louisiana,2,2025-11-29,2025-12-13,4,2025,248.0,109.04828039719064,0.8165337142645628
Louisiana,2,2025-12-06,2025-12-20,5,2025,424.0,113.11682361457596,1.314866476697854
Maine,2,2024-11-02,2024-11-16,0,2024,0.0,0.0,0.0
Maine,2,2024-11-09,2024-11-23,1,2024,2.42861286636753e-16,0.0,2.4286128663675294e-16
Maine,2,2024-11-16,2024-11-30,2,2024,2.0,1.2458513942654772,0.2895275991599441
Maine,2,2024-11-23,2024-12-07,3,2024,2.0,0.0,1.0986122886681098
Maine,2,2024-11-30,2024-12-14,4,2024,2.0,0.0,1.0986122886681098
Maine,2,2024-12-07,2024-12-21,5,2024,10.0,2.491554039614607,1.147548352136144
Maine,2,2024-12-14,2024-12-28,6,2024,31.0,2.005528583499334,1.6
Maine,2,2024-12-21,2025-01-04,7,2024,88.0,2.0055198836300314,1.6
Maine,2,2024-12-28,2025-01-11,8,2024,92.0,11.971331443217363,1.6
Maine,2,2025-01-04,2025-01-18,9,2024,86.0,36.3346414183472,0.8459864986499719
Maine,2,2025-01-11,2025-01-25,10,2024,109.0,105.37115179372739,0.0335459554053914
Maine,2,2025-01-18,2025-02-01,11,2024,151.0,93.35526318748818,0.47681346693639437
Maine,2,2025-01-25,2025-02-08,12,2024,205.0,84.57684047611384,0.8784614774341275
Maine,2,2025-02-01,2025-02-15,13,2024,267.0,115.4937698446903,0.833149186663066
Maine,2,2025-02-08,2025-02-22,14,2024,266.0,164.18294876267748,0.4801950183627728
Maine,2,2025-02-15,2025-03-01,15,2024,205.0,226.02690355281123,-0.09719235952292937
Maine,2,2025-02-22,2025-03-08,16,2024,200.0,297.48349358380455,-0.3954097253678954
Maine,2,2025-03-01,2025-03-15,17,2024,115.0,266.2213944346064,-0.8344873163425657
Maine,2,2025-03-08,2025-03-22,18,2024,83.0,179.2853443943357,-0.7637240435049835
Maine,2,2025-03-15,2025-03-29,19,2024,59.0,198.49880216101363,-1.2014636698843466
Maine,2,2025-03-22,2025-04-05,20,2024,55.0,80.08383119674579,-0.3701318817888648
Maine,2,2025-03-29,2025-04-12,21,2024,40.0,69.51265369571337,-0.5422201120539807
Maine,2,2025-04-05,2025-04-19,22,2024,23.0,48.5613306881758,-0.7251570760964423
Maine,2,2025-04-12,2025-04-26,23,2024,16.0,53.37943226096469,-1.162772654875968
Maine,2,2025-04-19,2025-05-03,24,2024,10.0,33.49967968843325,-1.1430547668026039
Maine,2,2025-04-26,2025-05-10,25,2024,3.0,15.488533661626882,-1.416370848612775
Maine,2,2025-11-01,2025-11-15,0,2025,4.0,3.0068350662997974,0.22143624301985976
Maine,2,2025-11-08,2025-11-22,1,2025,8.0,1.5578388856841032,1.2580618606494518
Maine,2,2025-11-15,2025-11-29,2,2025,13.0,3.453484238410552,1.1453705648783485
Maine,2,2025-11-22,2025-12-06,3,2025,20.0,4.455763944040104,1.34784978350678
Maine,2,2025-11-29,2025-12-13,4,2025,29.0,9.80530610373316,1.0211600622819912
Maine,2,2025-12-06,2025-12-20,5,2025,75.0,15.2655113082212,1.5416863447517573
Maryland,2,2024-11-02,2024-11-16,0,2024,11.0,0.3957012229060983,1.6
Maryland,2,2024-11-09,2024-11-23,1,2024,16.0,2.6273284775219605,1.544716923333986
Maryland,2,2024-11-16,2024-11-30,2,2024,21.0,6.642119079081402,1.0573675222669165
Maryland,2,2024-11-23,2024-12-07,3,2024,37.0,9.372664459970027,1.2984122312432445
Maryland,2,2024-11-30,2024-12-14,4,2024,73.0,13.567281004587318,1.6
Maryland,2,2024-12-07,2024-12-21,5,2024,131.0,18.289458011413117,1.6
Maryland,2,2024-12-14,2024-12-28,6,2024,195.0,30.270475289905704,1.6
Maryland,2,2024-12-21,2025-01-04,7,2024,457.0,57.75907179825886,1.6
Maryland,2,2024-12-28,2025-01-11,8,2024,372.0,105.22754231107638,1.2559950006643206
Maryland,2,2025-01-04,2025-01-18,9,2024,466.0,164.2982983569816,1.0385775471660388
Maryland,2,2025-01-11,2025-01-25,10,2024,611.0,365.5729955797321,0.512534611631855
Maryland,2,2025-01-18,2025-02-01,11,2024,810.0,371.02685178674636,0.7793020202248417
Maryland,2,2025-01-25,2025-02-08,12,2024,1086.0,437.9154926610586,0.9068699922095949
Maryland,2,2025-02-01,2025-02-15,13,2024,1081.0,562.0886075292354,0.6531294590513959
Maryland,2,2025-02-08,2025-02-22,14,2024,764.0,749.680224638437,0.018896072156909582
Maryland,2,2025-02-15,2025-03-01,15,2024,548.0,1026.8551508981525,-0.6271310907821359
Maryland,2,2025-02-22,2025-03-08,16,2024,379.0,1074.9814049567765,-1.0408172062132852
Maryland,2,2025-03-01,2025-03-15,17,2024,291.0,830.2113599502734,-1.0461303043510073
Maryland,2,2025-03-08,2025-03-22,18,2024,210.0,589.1195897678539,-1.0284670774057254
Maryland,2,2025-03-15,2025-03-29,19,2024,135.0,400.9593873539797,-1.083696171296812
Maryland,2,2025-03-22,2025-04-05,20,2024,129.0,301.4961898111783,-0.8445342312704618
Maryland,2,2025-03-29,2025-04-12,21,2024,94.0,218.1105722665617,-0.8356996069931091
Maryland,2,2025-04-05,2025-04-19,22,2024,62.0,141.80588457862834,-0.8183515311987151
Maryland,2,2025-04-12,2025-04-26,23,2024,47.0,130.31033997184173,-1.0063625180377431
Maryland,2,2025-04-19,2025-05-03,24,2024,41.0,97.0157631855113,-0.8474586962841655
Maryland,2,2025-04-26,2025-05-10,25,2024,21.0,64.78681292706442,-1.0953769534451085
Maryland,2,2025-11-01,2025-11-15,0,2025,33.0,15.233307813887041,0.7392953552367754
Maryland,2,2025-11-08,2025-11-22,1,2025,66.0,14.066547914267678,1.4922157030483443
Maryland,2,2025-11-15,2025-11-29,2,2025,91.0,19.54195542049784,1.499319176471455
Maryland,2,2025-11-22,2025-12-06,3,2025,134.0,32.011304374722044,1.4084247188213785
Maryland,2,2025-11-29,2025-12-13,4,2025,222.0,63.56494114339857,1.2395002147487144
Maryland,2,2025-12-06,2025-12-20,5,2025,380.0,89.14788439659206,1.4413478933446227
Massachusetts,2,2024-11-02,2024-11-16,0,2024,16.0,9.91370222655408,0.44319425928596035
Massachusetts,2,2024-11-09,2024-11-23,1,2024,50.0,13.959212157262378,1.2264983248493544
Massachusetts,2,2024-11-16,2024-11-30,2,2024,72.0,61.79967065226831,0.150509612078622
Massachusetts,2,2024-11-23,2024-12-07,3,2024,95.0,17.97942882536077,1.6
Massachusetts,2,2024-11-30,2024-12-14,4,2024,133.0,60.14572552991059,0.7845798416524321
Massachusetts,2,2024-12-07,2024-12-21,5,2024,142.0,87.65093304803216,0.4781380727185738
Massachusetts,2,2024-12-14,2024-12-28,6,2024,287.0,102.81096211079758,1.0203889069764607
Massachusetts,2,2024-12-21,2025-01-04,7,2024,576.0,139.69116985749105,1.4112750630103896
Massachusetts,2,2024-12-28,2025-01-11,8,2024,594.0,134.9563298731771,1.4762276752481638
Massachusetts,2,2025-01-04,2025-01-18,9,2024,757.0,322.2558916895833,0.8522391417386128
Massachusetts,2,2025-01-11,2025-01-25,10,2024,991.0,719.3245729418535,0.3200212011000758
Massachusetts,2,2025-01-18,2025-02-01,11,2024,1347.0,558.6140057832557,0.8791300207895949
Massachusetts,2,2025-01-25,2025-02-08,12,2024,1637.0,731.7332986152505,0.8044494778279327
Massachusetts,2,2025-02-01,2025-02-15,13,2024,1522.0,1118.5610901222385,0.3077453492319826
Massachusetts,2,2025-02-08,2025-02-22,14,2024,1381.0,1708.1969405084049,-0.2124919094268476
Massachusetts,2,2025-02-15,2025-03-01,15,2024,1246.0,2049.854202136191,-0.49751572363263374
Massachusetts,2,2025-02-22,2025-03-08,16,2024,749.0,1445.540095566051,-0.6568566365241724
Massachusetts,2,2025-03-01,2025-03-15,17,2024,446.0,1133.7260860148049,-0.9315879722685594
Massachusetts,2,2025-03-08,2025-03-22,18,2024,320.0,956.9833688391466,-1.093389294396987
Massachusetts,2,2025-03-15,2025-03-29,19,2024,223.0,0.0,1.6
Massachusetts,2,2025-03-22,2025-04-05,20,2024,143.0,0.0,1.6
Massachusetts,2,2025-03-29,2025-04-12,21,2024,119.0,36.06860508042462,1.1747213556658305
Massachusetts,2,2025-04-05,2025-04-19,22,2024,86.0,58.610807436259336,0.37807122819894534
Massachusetts,2,2025-04-12,2025-04-26,23,2024,84.0,28.731538255357933,1.050442879972608
Massachusetts,2,2025-04-19,2025-05-03,24,2024,73.0,68.93035218707011,0.05656531522093822
Massachusetts,2,2025-04-26,2025-05-10,25,2024,39.0,45.78791671962855,-0.15674552572142586
Massachusetts,2,2025-11-01,2025-11-15,0,2025,36.0,22.410989155244664,0.4577123784994743
Massachusetts,2,2025-11-08,2025-11-22,1,2025,50.0,33.09788912855355,0.4025901527393456
Massachusetts,2,2025-11-15,2025-11-29,2,2025,72.0,31.500030129831018,0.8092184247414052
Massachusetts,2,2025-11-22,2025-12-06,3,2025,129.0,56.0906230273485,0.8228945674657702
Massachusetts,2,2025-11-29,2025-12-13,4,2025,220.0,68.51544981010615,1.1566136742258744
Massachusetts,2,2025-12-06,2025-12-20,5,2025,440.0,93.68020406010747,1.5385399355424276
Michigan,2,2024-11-02,2024-11-16,0,2024,46.0,14.444133156129665,1.112918401477219
Michigan,2,2024-11-09,2024-11-23,1,2024,67.0,22.331708472917157,1.0696943910945964
Michigan,2,2024-11-16,2024-11-30,2,2024,65.0,42.51909766991685,0.4164548733812561
Michigan,2,2024-11-23,2024-12-07,3,2024,94.0,51.28470043236712,0.5971730980802761
Michigan,2,2024-11-30,2024-12-14,4,2024,172.0,69.70043772064548,0.8948398303747362
Michigan,2,2024-12-07,2024-12-21,5,2024,296.0,67.9419487188003,1.4604673112321311
Michigan,2,2024-12-14,2024-12-28,6,2024,489.0,93.36890670099534,1.6
Michigan,2,2024-12-21,2025-01-04,7,2024,644.0,161.7657360974165,1.3769383516105433
Michigan,2,2024-12-28,2025-01-11,8,2024,747.0,270.9825521955859,1.0116650600757024
Michigan,2,2025-01-04,2025-01-18,9,2024,613.0000000000001,444.31503055680815,0.321212962612333
Michigan,2,2025-01-11,2025-01-25,10,2024,992.0,590.400815214292,0.5182366781795009
Michigan,2,2025-01-18,2025-02-01,11,2024,1379.0,693.1162601257959,0.6871993098795599
Michigan,2,2025-01-25,2025-02-08,12,2024,1701.0,563.1131189446432,1.1043045122411463
Michigan,2,2025-02-01,2025-02-15,13,2024,1800.0,940.9490435709698,0.6481461659364243
Michigan,2,2025-02-08,2025-02-22,14,2024,1789.0,1361.5003194263538,0.27289413785606875
Michigan,2,2025-02-15,2025-03-01,15,2024,1669.0,1693.4123907348096,-0.014512382166219417
Michigan,2,2025-02-22,2025-03-08,16,2024,1264.0,1793.6922782598867,-0.34976145234019196
Michigan,2,2025-03-01,2025-03-15,17,2024,854.9999999999999,1782.6437481778628,-0.734143224331552
Michigan,2,2025-03-08,2025-03-22,18,2024,948.0,1660.7484484935883,-0.5602168106531886
Michigan,2,2025-03-15,2025-03-29,19,2024,636.0,1234.9440600648827,-0.6628207225740779
Michigan,2,2025-03-22,2025-04-05,20,2024,305.0,812.1619052716261,-0.9773451332441567
Michigan,2,2025-03-29,2025-04-12,21,2024,255.00000000000003,905.1354539070741,-1.2640113580119685
Michigan,2,2025-04-05,2025-04-19,22,2024,196.0,599.9119110379581,-1.1152446244023757
Michigan,2,2025-04-12,2025-04-26,23,2024,127.0,289.3261797848314,-0.8189747848733919
Michigan,2,2025-04-19,2025-05-03,24,2024,117.0,243.2817310628152,-0.7276375702519742
Michigan,2,2025-04-26,2025-05-10,25,2024,93.0,189.0273662341617,-0.7038733123301304
Michigan,2,2025-11-01,2025-11-15,0,2025,44.0,24.391058183570443,0.5722654177433739
Michigan,2,2025-11-08,2025-11-22,1,2025,53.0,19.781303427072714,0.9549303377846443
Michigan,2,2025-11-15,2025-11-29,2,2025,70.0,33.55810913461005,0.7200376471424645
Michigan,2,2025-11-22,2025-12-06,3,2025,85.0,49.17173277935063,0.5388955201964962
Michigan,2,2025-11-29,2025-12-13,4,2025,194.0,57.433494399936855,1.2051102988919773
Michigan,2,2025-12-06,2025-12-20,5,2025,378.0,73.0452278089422,1.6
Minnesota,2,2024-11-02,2024-11-16,0,2024,8.0,10.029443323979915,-0.20334378538811526
Minnesota,2,2024-11-09,2024-11-23,1,2024,11.000000000000002,13.205996566722309,-0.16875751910958714
Minnesota,2,2024-11-16,2024-11-30,2,2024,18.0,24.381800657738875,-0.2895934285045709
Minnesota,2,2024-11-23,2024-12-07,3,2024,40.0,16.376075443728848,0.858477781126985
Minnesota,2,2024-11-30,2024-12-14,4,2024,92.0,18.7573060711984,1.5490761425568755
Minnesota,2,2024-12-07,2024-12-21,5,2024,227.0,24.338442356250553,1.6
Minnesota,2,2024-12-14,2024-12-28,6,2024,545.0,41.901469724411115,1.6
Minnesota,2,2024-12-21,2025-01-04,7,2024,952.0,83.38683099307836,1.6
Minnesota,2,2024-12-28,2025-01-11,8,2024,896.0,191.80684427641847,1.5373669811534212
Minnesota,2,2025-01-04,2025-01-18,9,2024,927.0,466.9442734288008,0.6846825178284934
Minnesota,2,2025-01-11,2025-01-25,10,2024,928.0,923.6803502983561,0.004660628268553069
Minnesota,2,2025-01-18,2025-02-01,11,2024,884.0,857.9768021511362,0.029845729033110224
Minnesota,2,2025-01-25,2025-02-08,12,2024,705.0,899.307066755765,-0.24312065292478824
Minnesota,2,2025-02-01,2025-02-15,13,2024,500.0,903.0718920596355,-0.5903027827598795
Minnesota,2,2025-02-08,2025-02-22,14,2024,385.0,855.3191344079399,-0.7968057577666139
Minnesota,2,2025-02-15,2025-03-01,15,2024,288.0,659.8172694392239,-0.8270506678921068
Minnesota,2,2025-02-22,2025-03-08,16,2024,216.0,455.5526270568985,-0.7438066236547121
Minnesota,2,2025-03-01,2025-03-15,17,2024,179.0,348.77169434059493,-0.6643237888677973
Minnesota,2,2025-03-08,2025-03-22,18,2024,198.0,261.10983841081674,-0.2754588217596563
Minnesota,2,2025-03-15,2025-03-29,19,2024,85.00000000000003,197.0794837175883,-0.8343210868055033
Minnesota,2,2025-03-22,2025-04-05,20,2024,68.0,164.43991356096464,-0.8745015642430056
Minnesota,2,2025-03-29,2025-04-12,21,2024,58.99999999999999,181.259993139372,-1.1110896392038958
Minnesota,2,2025-04-05,2025-04-19,22,2024,40.0,81.8568051972553,-0.7035418125670008
Minnesota,2,2025-04-12,2025-04-26,23,2024,26.0,66.97637070766594,-0.9233232891901313
Minnesota,2,2025-04-19,2025-05-03,24,2024,31.0,59.098722536227626,-0.6302526828787198
Minnesota,2,2025-04-26,2025-05-10,25,2024,23.0,42.46477671740392,-0.5938970491033722
Minnesota,2,2025-11-01,2025-11-15,0,2025,18.0,11.500119070083192,0.4187008092968978
Minnesota,2,2025-11-08,2025-11-22,1,2025,34.0,10.610803996994543,1.103412017790184
Minnesota,2,2025-11-15,2025-11-29,2,2025,75.0,14.986733918109817,1.558974092083178
Minnesota,2,2025-11-22,2025-12-06,3,2025,101.0,22.872728945213282,1.4522360541555086
Minnesota,2,2025-11-29,2025-12-13,4,2025,257.0,36.89744667515224,1.6
Minnesota,2,2025-12-06,2025-12-20,5,2025,538.0,72.83119750731748,1.6
Mississippi,2,2024-11-02,2024-11-16,0,2024,24.0,6.438070701959182,1.2122643239037525
Mississippi,2,2024-11-09,2024-11-23,1,2024,36.0,22.964801616286607,0.4343317581271222
Mississippi,2,2024-11-16,2024-11-30,2,2024,28.0,27.744130539341114,0.00886223873896741
Mississippi,2,2024-11-23,2024-12-07,3,2024,39.0,26.307765269845095,0.38170835025014416
Mississippi,2,2024-11-30,2024-12-14,4,2024,62.0,41.978083923766384,0.3824444168185095
Mississippi,2,2024-12-07,2024-12-21,5,2024,100.0,27.27257558635666,1.2732282425875754
Mississippi,2,2024-12-14,2024-12-28,6,2024,212.0,42.058019626737625,1.5987436658494616
Mississippi,2,2024-12-21,2025-01-04,7,2024,273.0,63.04340301923732,1.4535670807076508
Mississippi,2,2024-12-28,2025-01-11,8,2024,219.0,94.05911216480936,0.8391286149449195
Mississippi,2,2025-01-04,2025-01-18,9,2024,229.0,211.6459323811168,0.07845081564013867
Mississippi,2,2025-01-11,2025-01-25,10,2024,323.0,244.37920390822143,0.2779387307567438
Mississippi,2,2025-01-18,2025-02-01,11,2024,537.0,162.34652310980908,1.1919847072521037
Mississippi,2,2025-01-25,2025-02-08,12,2024,467.0,211.0187594385897,0.791793537242584
Mississippi,2,2025-02-01,2025-02-15,13,2024,265.0,297.6931167725172,-0.11592037222612905
Mississippi,2,2025-02-08,2025-02-22,14,2024,209.0,534.2422824665778,-0.935611978089903
Mississippi,2,2025-02-15,2025-03-01,15,2024,194.0,347.93838547693883,-0.5818958021412666
Mississippi,2,2025-02-22,2025-03-08,16,2024,172.0,220.47227153728977,-0.24700580221789448
Mississippi,2,2025-03-01,2025-03-15,17,2024,190.0,271.11553481588936,-0.3539533084167603
Mississippi,2,2025-03-08,2025-03-22,18,2024,102.0,102.80159119888795,-0.007752311853712612
Mississippi,2,2025-03-15,2025-03-29,19,2024,50.99999999999999,60.41944947029944,-0.16648283302897227
Mississippi,2,2025-03-22,2025-04-05,20,2024,48.0,153.31700950652802,-1.1471886917773602
Mississippi,2,2025-03-29,2025-04-12,21,2024,43.0,48.19577776671325,-0.11161816814771708
Mississippi,2,2025-04-05,2025-04-19,22,2024,28.0,44.75210771200591,-0.4559420308816362
Mississippi,2,2025-04-12,2025-04-26,23,2024,21.0,49.24659690630152,-0.8259003680298647
Mississippi,2,2025-04-19,2025-05-03,24,2024,14.0,13.76967061822874,0.015474405536852753
Mississippi,2,2025-04-26,2025-05-10,25,2024,18.0,13.761132968944535,0.25244140352638045
Mississippi,2,2025-11-01,2025-11-15,0,2025,21.0,19.640786443378026,0.06377341059400798
Mississippi,2,2025-11-08,2025-11-22,1,2025,23.0,21.739328552130388,0.05395786963253846
Mississippi,2,2025-11-15,2025-11-29,2,2025,23.0,22.049075849079856,0.04042815502445407
Mississippi,2,2025-11-22,2025-12-06,3,2025,32.0,25.225144846814942,0.22978888396524688
Mississippi,2,2025-11-29,2025-12-13,4,2025,64.0,26.211889280806837,0.8707332861846293
Mississippi,2,2025-12-06,2025-12-20,5,2025,140.0,26.28552972437685,1.6
Missouri,2,2024-11-02,2024-11-16,0,2024,29.0,23.285895263243447,0.2113016416790665
Missouri,2,2024-11-09,2024-11-23,1,2024,42.0,27.76824336818892,0.4019279977561494
Missouri,2,2024-11-16,2024-11-30,2,2024,41.0,46.50818113163382,-0.12323231227677978
Missouri,2,2024-11-23,2024-12-07,3,2024,54.0,39.9389961682657,0.29525012488309077
Missouri,2,2024-11-30,2024-12-14,4,2024,88.0,53.10162964246254,0.49777206155219256
Missouri,2,2024-12-07,2024-12-21,5,2024,250.0,48.72434686072859,1.6
Missouri,2,2024-12-14,2024-12-28,6,2024,611.0,62.65738388040007,1.6
Missouri,2,2024-12-21,2025-01-04,7,2024,827.0,101.90050004247635,1.6
Missouri,2,2024-12-28,2025-01-11,8,2024,647.0,293.9038141079192,0.787241447051036
Missouri,2,2025-01-04,2025-01-18,9,2024,559.0,729.0780544679016,-0.26521466862591847
Missouri,2,2025-01-11,2025-01-25,10,2024,655.0,890.1727474216109,-0.30637750011774934
Missouri,2,2025-01-18,2025-02-01,11,2024,1039.0,458.4958979912059,0.8168459774933305
Missouri,2,2025-01-25,2025-02-08,12,2024,1332.0,386.0804658559816,1.236554726653254
Missouri,2,2025-02-01,2025-02-15,13,2024,1424.0,586.7403013241546,0.8856419067812826
Missouri,2,2025-02-08,2025-02-22,14,2024,1376.0,1097.3133656384507,0.22613152062075503
Missouri,2,2025-02-15,2025-03-01,15,2024,861.0,1371.9225845458786,-0.46544174935285376
Missouri,2,2025-02-22,2025-03-08,16,2024,692.0,1362.5537613465754,-0.6768196312488222
Missouri,2,2025-03-01,2025-03-15,17,2024,440.0,1237.5907793834872,-1.0326846686433946
Missouri,2,2025-03-08,2025-03-22,18,2024,370.0,377.94251866571597,-0.02118246518290512
Missouri,2,2025-03-15,2025-03-29,19,2024,189.0,494.7490310626021,-0.9590457407495663
Missouri,2,2025-03-22,2025-04-05,20,2024,130.0,205.45476168010157,-0.4548839934331488
Missouri,2,2025-03-29,2025-04-12,21,2024,99.0,259.57680175413236,-0.9577274561452223
Missouri,2,2025-04-05,2025-04-19,22,2024,100.0,53.20350626942141,0.6223749191703138
Missouri,2,2025-04-12,2025-04-26,23,2024,66.0,69.79804977992127,-0.0551388354479867
Missouri,2,2025-04-19,2025-05-03,24,2024,59.0,72.56424731286131,-0.20381457528247182
Missouri,2,2025-04-26,2025-05-10,25,2024,49.0,94.91524291726653,-0.6514419097875748
Missouri,2,2025-11-01,2025-11-15,0,2025,27.0,35.40665640053285,-0.2625471158956567
Missouri,2,2025-11-08,2025-11-22,1,2025,29.0,36.7874401364445,-0.23077939422634097
Missouri,2,2025-11-15,2025-11-29,2,2025,41.0,40.46202603441009,0.012891645262508078
Missouri,2,2025-11-22,2025-12-06,3,2025,70.0,37.43634410742378,0.6136764039287335
Missouri,2,2025-11-29,2025-12-13,4,2025,100.0,40.46154206271269,0.8903542165380238
Missouri,2,2025-12-06,2025-12-20,5,2025,146.0,56.31872563303201,0.9418052165670971
Montana,2,2024-11-02,2024-11-16,0,2024,4.0,1.4600423067128814,0.7092593647869454
Montana,2,2024-11-09,2024-11-23,1,2024,1.0000000000000002,1.4293534458624646,-0.19447796972762998
Montana,2,2024-11-16,2024-11-30,2,2024,2.0,1.4264484177814056,0.21218365689970753
Montana,2,2024-11-23,2024-12-07,3,2024,2.0,4.461879584229659,-0.5991806880454853
Montana,2,2024-11-30,2024-12-14,4,2024,6.0,2.239926777544483,0.770359419029756
Montana,2,2024-12-07,2024-12-21,5,2024,27.0,2.953500899763963,1.6
Montana,2,2024-12-14,2024-12-28,6,2024,60.0,2.9661639362150343,1.6
Montana,2,2024-12-21,2025-01-04,7,2024,71.0,5.999129158822539,1.6
Montana,2,2024-12-28,2025-01-11,8,2024,65.0,22.019122231367763,1.0533294701561302
Montana,2,2025-01-04,2025-01-18,9,2024,80.0,48.40210992860618,0.49445602028526725
Montana,2,2025-01-11,2025-01-25,10,2024,68.0,57.419227266544326,0.1664614349325344
Montana,2,2025-01-18,2025-02-01,11,2024,109.0,52.22030367626275,0.7260403942038587
Montana,2,2025-01-25,2025-02-08,12,2024,161.0,66.50768809851554,0.8753548460839706
Montana,2,2025-02-01,2025-02-15,13,2024,159.0,55.85951117972446,1.034590305957451
Montana,2,2025-02-08,2025-02-22,14,2024,208.0,94.50416990596656,0.7831643414945457
Montana,2,2025-02-15,2025-03-01,15,2024,191.0,153.01516197971964,0.2204443200467061
Montana,2,2025-02-22,2025-03-08,16,2024,159.0,148.69065829107763,0.06660292862059691
Montana,2,2025-03-01,2025-03-15,17,2024,125.0,206.83977097140675,-0.5004855440235474
Montana,2,2025-03-08,2025-03-22,18,2024,91.0,187.88951139930876,-0.7193736712970162
Montana,2,2025-03-15,2025-03-29,19,2024,59.0,149.49334248606388,-0.9195742850153934
Montana,2,2025-03-22,2025-04-05,20,2024,32.0,111.01184924509126,-1.2220971010636963
Montana,2,2025-03-29,2025-04-12,21,2024,34.0,76.62700447606389,-0.7965673009888214
Montana,2,2025-04-05,2025-04-19,22,2024,22.0,46.91507397431574,-0.7339359357308903
Montana,2,2025-04-12,2025-04-26,23,2024,11.0,23.695186781212954,-0.7217017076994896
Montana,2,2025-04-19,2025-05-03,24,2024,6.0,30.474956001462466,-1.5032820329857162
Montana,2,2025-04-26,2025-05-10,25,2024,0.0,17.958871205804538,-1.6
Montana,2,2025-11-01,2025-11-15,0,2025,7.0,6.5392967680316545,0.059312630848896486
Montana,2,2025-11-08,2025-11-22,1,2025,4.0,1.2968148187905029,0.7779146107012074
Montana,2,2025-11-15,2025-11-29,2,2025,13.0,2.1412000820714145,1.494452410969268
Montana,2,2025-11-22,2025-12-06,3,2025,16.0,8.22684135221094,0.6110965694722563
Montana,2,2025-11-29,2025-12-13,4,2025,24.0,4.170297161098423,1.5759456600309107
Montana,2,2025-12-06,2025-12-20,5,2025,26.0,13.787937226623626,0.6020250698251024
Nebraska,2,2024-11-02,2024-11-16,0,2024,6.0,0.83869891244827,1.336851940356445
Nebraska,2,2024-11-09,2024-11-23,1,2024,5.0,1.8337698712341433,0.7501515340675105
Nebraska,2,2024-11-16,2024-11-30,2,2024,11.0,3.7479404318288587,0.9271957190693938
Nebraska,2,2024-11-23,2024-12-07,3,2024,13.0,5.746602889161943,0.7300182270962439
Nebraska,2,2024-11-30,2024-12-14,4,2024,19.0,5.018638750773241,1.2008711609365126
Nebraska,2,2024-12-07,2024-12-21,5,2024,78.0,10.419806370650337,1.6
Nebraska,2,2024-12-14,2024-12-28,6,2024,131.0,12.739082011560132,1.6
Nebraska,2,2024-12-21,2025-01-04,7,2024,211.0,18.422479800382973,1.6
Nebraska,2,2024-12-28,2025-01-11,8,2024,171.0,73.06827033099447,0.8425072368768376
Nebraska,2,2025-01-04,2025-01-18,9,2024,128.0,129.24937524242628,-0.009638479657047228
Nebraska,2,2025-01-11,2025-01-25,10,2024,182.0,212.86758673691224,-0.15587091710761047
Nebraska,2,2025-01-18,2025-02-01,11,2024,308.0,172.2626928088647,0.5785323785453036
Nebraska,2,2025-01-25,2025-02-08,12,2024,319.0,128.37430125775205,0.9056112326949881
Nebraska,2,2025-02-01,2025-02-15,13,2024,311.0,180.96138839873248,0.5392086748953488
Nebraska,2,2025-02-08,2025-02-22,14,2024,297.0,315.9602387664342,-0.061682849746023116
Nebraska,2,2025-02-15,2025-03-01,15,2024,197.0,320.1089398088773,-0.4835134112119954
Nebraska,2,2025-02-22,2025-03-08,16,2024,153.0,311.36003440918705,-0.7072038765395883
Nebraska,2,2025-03-01,2025-03-15,17,2024,80.0,296.9693946709967,-1.3025416241123882
Nebraska,2,2025-03-08,2025-03-22,18,2024,58.0,189.82054794653953,-1.1737960029500671
Nebraska,2,2025-03-15,2025-03-29,19,2024,37.0,149.71308858852015,-1.3777917940823636
Nebraska,2,2025-03-22,2025-04-05,20,2024,14.0,71.63380599882451,-1.5773802597151776
Nebraska,2,2025-03-29,2025-04-12,21,2024,16.0,56.410356173823395,-1.2170113641421159
