date,location_name,ili
2019-07-20,Nevada,-0.7768244365879483
2019-07-20,New Hampshire,0.7963455759375112
2019-07-20,New Jersey,-0.7164418859253969
2019-07-20,New Mexico,-2.3419830569557134
2019-07-20,New York,-1.0731612629434153
2019-07-20,North Carolina,-1.7623800021988563
2019-07-20,North Dakota,-1.096275975529471
2019-07-20,Ohio,-0.6557475537519495
2019-07-20,Oklahoma,-1.2300721800531778
2019-07-20,Oregon,-1.0901420614920145
2019-07-20,Pennsylvania,-2.088470801920316
2019-07-20,Rhode Island,-1.074477562932949
2019-07-20,South Carolina,-0.5105981862985571
2019-07-20,South Dakota,-1.4318948615205591
2019-07-20,Tennessee,-0.9020926129666895
2019-07-20,Texas,-1.3447461540515568
2019-07-20,Utah,-0.12372309264384855
2019-07-20,Vermont,-1.414588535393415
2019-07-20,Virginia,-1.163532710122408
2019-07-20,Washington,-1.2248957106887048
2019-07-20,West Virginia,-0.8828329868130478
2019-07-20,Wisconsin,-0.36147729810902796
2019-07-20,Wyoming,-2.616947835213645
2019-07-20,Puerto Rico,-0.11509120899852483
2019-07-20,New York City,-1.0631282713526975
2019-07-27,Alabama,-1.4827172242604036
2019-07-27,Alaska,0.23443003241040505
2019-07-27,Arizona,-2.030176824324856
2019-07-27,Arkansas,-0.8939359772497355
2019-07-27,California,-1.7963055103006313
2019-07-27,Colorado,-0.2866269560580974
2019-07-27,Connecticut,-1.7497050339110019
2019-07-27,Delaware,-1.2880785214805857
2019-07-27,District of Columbia,-1.6442394904847988
2019-07-27,Florida,-1.5918919254738175
2019-07-27,Georgia,-1.0175132120355233
2019-07-27,Hawaii,-0.6776909767092454
2019-07-27,Idaho,-1.7491187269279307
2019-07-27,Illinois,-1.744594056825238
2019-07-27,Indiana,-1.8839696951056342
2019-07-27,Iowa,-0.7788613712382714
2019-07-27,Kansas,-0.9308889607111347
2019-07-27,Kentucky,-0.4711748979960539
2019-07-27,Louisiana,-0.4640868100899767
2019-07-27,Maine,-0.7387216349751078
2019-07-27,Maryland,-2.298272913303864
2019-07-27,Massachusetts,-1.2940383516418559
2019-07-27,Michigan,-1.2490129714119902
2019-07-27,Minnesota,0.32116963565140005
2019-07-27,Mississippi,-2.5299818072301883
2019-07-27,Missouri,-1.6442394904847988
2019-07-27,Montana,-0.05403475044740124
2019-07-27,Nebraska,-0.39440420973322865
2019-07-27,Nevada,-1.2700810337431285
2019-07-27,New Hampshire,-1.046356606470721
2019-07-27,New Jersey,-0.818587525487008
2019-07-27,New Mexico,-2.394918920021829
2019-07-27,New York,-1.0518804041647247
2019-07-27,North Carolina,-1.677983174940635
2019-07-27,North Dakota,-0.7861319331864752
2019-07-27,Ohio,-0.824223987557539
2019-07-27,Oklahoma,-1.4055878455530189
2019-07-27,Oregon,-1.106044868492472
2019-07-27,Pennsylvania,-1.7515692220843349
2019-07-27,Rhode Island,-1.7777338930628823
2019-07-27,South Carolina,-0.5731547433423279
2019-07-27,South Dakota,-1.6040834827675023
2019-07-27,Tennessee,-0.7573351375074978
2019-07-27,Texas,-0.9674215661017012
2019-07-27,Utah,-0.09792117583249058
2019-07-27,Vermont,-1.0975109404024463
2019-07-27,Virginia,-1.360608272757361
2019-07-27,Washington,-0.9955496380968308
2019-07-27,West Virginia,-1.5537645892121255
2019-07-27,Wisconsin,-0.6717964056089396
2019-07-27,Wyoming,-1.9648667863101406
2019-07-27,Puerto Rico,-2.169881847950576
2019-07-27,New York City,-1.2300721800531778
2019-08-03,Alabama,-1.4277678763372308
2019-08-03,Alaska,0.36757730768261154
2019-08-03,Arizona,-1.81937120819197
2019-08-03,Arkansas,-0.7854450965266999
2019-08-03,California,-1.9418008201624986
2019-08-03,Colorado,-0.20799294750356034
2019-08-03,Connecticut,-1.7497050339110019
2019-08-03,Delaware,-1.2880785214805857
2019-08-03,District of Columbia,-1.6084744598536704
2019-08-03,Florida,-1.6175100437951104
2019-08-03,Georgia,-1.0275380040982682
2019-08-03,Hawaii,-1.1554281767372527
2019-08-03,Idaho,-1.7491187269279307
2019-08-03,Illinois,-1.7767924219225044
2019-08-03,Indiana,-1.4018392840803022
2019-08-03,Iowa,-0.3414875539619211
2019-08-03,Kansas,-0.8952709754987114
2019-08-03,Kentucky,-0.7262580217894191
2019-08-03,Louisiana,-0.4711748979960539
2019-08-03,Maine,-1.3526346720396554
2019-08-03,Maryland,-2.398184747975858
2019-08-03,Massachusetts,-1.3398106714257498
2019-08-03,Michigan,-1.4190187966691297
2019-08-03,Minnesota,0.26096740040145283
2019-08-03,Mississippi,-2.398184747975858
2019-08-03,Missouri,-2.427360718606633
2019-08-03,Montana,-0.1370373564911352
2019-08-03,Nebraska,-0.6976044656536857
2019-08-03,Nevada,-1.3686693297282446
2019-08-03,New Hampshire,-0.3346996540995324
2019-08-03,New Jersey,-0.7758989787762534
2019-08-03,New Mexico,-2.4555607844173943
2019-08-03,New York,-1.0739240426609644
2019-08-03,North Carolina,-1.6650241972553275
2019-08-03,North Dakota,-0.08413839075678697
2019-08-03,Ohio,-1.0690501116524422
2019-08-03,Oklahoma,-1.0631282713526975
2019-08-03,Oregon,-1.0839284111430323
2019-08-03,Pennsylvania,-1.9228462137065225
2019-08-03,Rhode Island,-1.308991929871248
2019-08-03,South Carolina,-0.5033728524059844
2019-08-03,South Dakota,-1.3970315225057415
2019-08-03,Tennessee,-0.6152900742951339
2019-08-03,Texas,-1.376820318315553
2019-08-03,Utah,-0.39292699662113073
2019-08-03,Vermont,-0.6610595562310794
2019-08-03,Virginia,-1.4366276326255059
2019-08-03,Washington,-1.4872945086607523
2019-08-03,West Virginia,-1.1716891642897997
2019-08-03,Wisconsin,-0.8401743050407051
2019-08-03,Wyoming,-2.616947835213645
2019-08-03,Puerto Rico,-0.3306402073313776
2019-08-03,New York City,-0.8782733467024662
2019-08-10,Alabama,-1.596997970144906
2019-08-10,Alaska,-0.24676462078211467
2019-08-10,Arizona,-0.09645519066893064
2019-08-10,Arkansas,-1.0973307545477071
2019-08-10,California,-1.59126584514459
2019-08-10,Colorado,-0.25039568164741427
2019-08-10,Connecticut,-1.7497050339110019
2019-08-10,Delaware,-1.2880785214805857
2019-08-10,District of Columbia,-1.903048472890501
2019-08-10,Florida,-1.8760672544075174
2019-08-10,Georgia,-0.9406796190782142
2019-08-10,Hawaii,-1.232789299079349
2019-08-10,Idaho,-1.7491187269279307
2019-08-10,Illinois,-1.7328204993519227
2019-08-10,Indiana,-1.2559737836857467
2019-08-10,Iowa,-0.6465815326567845
2019-08-10,Kansas,-0.9174786584536632
2019-08-10,Kentucky,-0.7897773745993643
2019-08-10,Louisiana,-0.38412311633019913
2019-08-10,Maine,-0.84752117504696
2019-08-10,Maryland,-2.2558326244165907
2019-08-10,Massachusetts,-1.0687857088022612
2019-08-10,Michigan,-1.2844456802620312
2019-08-10,Minnesota,0.011219159856810372
2019-08-10,Mississippi,-2.035256257561332
2019-08-10,Missouri,-1.31399870116246
2019-08-10,Montana,-0.03177503277225792
2019-08-10,Nebraska,-0.6380403693279864
2019-08-10,Nevada,-1.2917284421702664
2019-08-10,New Hampshire,0.4172841393890216
2019-08-10,New Jersey,-0.7398751268802863
2019-08-10,New Mexico,-2.726867961262787
2019-08-10,New York,-0.9407029372401351
2019-08-10,North Carolina,-1.718652042386718
2019-08-10,North Dakota,-0.110080123604355
2019-08-10,Ohio,-0.8864417968469288
2019-08-10,Oklahoma,-1.2438494216540619
2019-08-10,Oregon,-1.101907150166982
2019-08-10,Pennsylvania,-2.148353572171587
2019-08-10,Rhode Island,-1.7777338930628823
2019-08-10,South Carolina,-0.4499798521689949
2019-08-10,South Dakota,-1.5485772597725682
2019-08-10,Tennessee,-0.5101099645862383
2019-08-10,Texas,-1.6442394904847988
2019-08-10,Utah,-0.24442023607883348
2019-08-10,Vermont,-1.5038106766688983
2019-08-10,Virginia,-1.4923221903869799
2019-08-10,Washington,-1.3083020389082596
2019-08-10,West Virginia,-1.0568945410815782
2019-08-10,Wisconsin,-1.0110606683012227
2019-08-10,Wyoming,-1.7021892430417245
2019-08-10,Puerto Rico,-0.2154918234675952
2019-08-10,New York City,-1.046356606470721
2019-08-17,Alabama,-1.052052059599258
2019-08-17,Alaska,0.15396247452594283
2019-08-17,Arizona,0.18092027163997848
2019-08-17,Arkansas,-0.5844235873195756
2019-08-17,California,-1.9835732459396773
2019-08-17,Colorado,0.006353980079473968
2019-08-17,Connecticut,-1.0793833951885663
2019-08-17,Delaware,-1.2880785214805857
2019-08-17,District of Columbia,-1.5321910958104579
2019-08-17,Florida,-1.7262343262992834
2019-08-17,Georgia,-0.45715022340420686
2019-08-17,Hawaii,-1.63290046013058
2019-08-17,Idaho,-1.7491187269279307
2019-08-17,Illinois,-2.0400576829563843
2019-08-17,Indiana,-1.5857280471618913
2019-08-17,Iowa,-0.7194446282988068
2019-08-17,Kansas,-1.035680030736857
2019-08-17,Kentucky,-0.3909725981586854
2019-08-17,Louisiana,-0.2800128051831448
2019-08-17,Maine,-1.0194596689538509
2019-08-17,Maryland,-2.7298072993762714
2019-08-17,Massachusetts,-1.5485772597725682
2019-08-17,Michigan,-1.2421121569140354
2019-08-17,Minnesota,0.23782031655590716
2019-08-17,Mississippi,-2.088470801920316
2019-08-17,Missouri,-1.7515692220843349
2019-08-17,Montana,-0.11781986030598467
2019-08-17,Nebraska,-0.5471380344162297
2019-08-17,Nevada,-1.2844456802620312
2019-08-17,New Hampshire,0.3110607015972684
2019-08-17,New Jersey,-0.6250938809360105
2019-08-17,New Mexico,-2.2524052353167265
2019-08-17,New York,-1.0875415386361689
2019-08-17,North Carolina,-1.6277374780191838
2019-08-17,North Dakota,-0.45835607773804327
2019-08-17,Ohio,-0.8255618460972096
2019-08-17,Oklahoma,-0.9768478128532405
2019-08-17,Oregon,-1.0962966583090752
2019-08-17,Pennsylvania,-1.9872490605843836
2019-08-17,Rhode Island,-0.9069180639658458
2019-08-17,South Carolina,-0.6264009836923118
2019-08-17,South Dakota,-1.592585551581557
2019-08-17,Tennessee,-0.5998692901619664
2019-08-17,Texas,-2.5299818072301883
2019-08-17,Utah,-0.41378969301865287
2019-08-17,Vermont,-1.6409952059076405
2019-08-17,Virginia,-1.3215687742502191
2019-08-17,Washington,-1.9059002249307817
2019-08-17,West Virginia,-0.947052277636498
2019-08-17,Wisconsin,-0.8901313998851583
2019-08-17,Wyoming,-1.1889127108947162
2019-08-17,Puerto Rico,-1.132310423377663
2019-08-17,New York City,-0.8735691346150878
2019-08-24,Alabama,-0.6576343282815453
2019-08-24,Alaska,-0.09759984638106917
2019-08-24,Arizona,0.0596829268496597
2019-08-24,Arkansas,-0.21449025499772986
2019-08-24,California,-2.059000830738335
2019-08-24,Colorado,0.18208845610103203
2019-08-24,Connecticut,-0.738965412336542
2019-08-24,Delaware,-1.2880785214805857
2019-08-24,District of Columbia,-1.596997970144906
2019-08-24,Florida,-1.3190460915000721
2019-08-24,Georgia,-0.184468072303912
2019-08-24,Hawaii,-0.6998270476220882
2019-08-24,Idaho,-1.7491187269279307
2019-08-24,Illinois,-2.1034549816367516
2019-08-24,Indiana,-1.8305105041434415
2019-08-24,Iowa,-0.8503317577688803
2019-08-24,Kansas,-0.8869650181714
2019-08-24,Kentucky,-0.2800128051831448
2019-08-24,Louisiana,0.20150440867646646
2019-08-24,Maine,-0.3467613767121691
2019-08-24,Maryland,-2.616947835213645
2019-08-24,Massachusetts,-1.2438494216540619
2019-08-24,Michigan,-1.2150825697823977
2019-08-24,Minnesota,0.09148153905106148
2019-08-24,Mississippi,-1.1149023520396188
2019-08-24,Missouri,-1.1511193384034724
2019-08-24,Montana,-0.0031769740066751226
2019-08-24,Nebraska,-0.1242205086977028
2019-08-24,Nevada,-1.7370249728969196
2019-08-24,New Hampshire,-0.136653928116039
2019-08-24,New Jersey,-0.6049016736322482
2019-08-24,New Mexico,-1.8265003003329594
2019-08-24,New York,-1.0802767318834834
2019-08-24,North Carolina,-1.5592981423896937
2019-08-24,North Dakota,-0.32774548050263813
2019-08-24,Ohio,-0.9666135904614911
2019-08-24,Oklahoma,-1.0030084639597154
2019-08-24,Oregon,-1.003934004496677
2019-08-24,Pennsylvania,-1.7975815390394987
2019-08-24,Rhode Island,-0.7788613712382714
2019-08-24,South Carolina,-0.4782867378420715
2019-08-24,South Dakota,-1.0408310553087874
2019-08-24,Tennessee,-0.7488225034969302
2019-08-24,Texas,-1.5321910958104579
2019-08-24,Utah,-0.3756715038382081
2019-08-24,Vermont,-1.2334994509611628
2019-08-24,Virginia,-1.035618349173821
2019-08-24,Washington,-0.9159885788693429
2019-08-24,West Virginia,-1.6223799929825207
2019-08-24,Wisconsin,-1.0456476761881877
2019-08-24,Wyoming,-1.7021892430417245
2019-08-24,Puerto Rico,0.019800885256228286
2019-08-24,New York City,-1.363788085860028
2019-08-31,Alabama,-0.38412311633019913
2019-08-31,Alaska,0.7606353690484624
2019-08-31,Arizona,0.21368060321106022
2019-08-31,Arkansas,-0.25039568164741427
2019-08-31,California,-1.565227761985756
2019-08-31,Colorado,0.48900017690627684
2019-08-31,Connecticut,-0.8916363686927546
2019-08-31,Delaware,-1.2880785214805857
2019-08-31,District of Columbia,-1.4827172242604036
2019-08-31,Florida,-0.9982727136346826
2019-08-31,Georgia,-0.1514172403624617
2019-08-31,Hawaii,-0.19952587599072363
2019-08-31,Idaho,-1.7491187269279307
2019-08-31,Illinois,-1.9389130467045708
2019-08-31,Indiana,-1.1328251064216703
2019-08-31,Iowa,-0.5469705324781877
2019-08-31,Kansas,-0.3961737730827684
2019-08-31,Kentucky,-0.02541848617886991
2019-08-31,Louisiana,0.5769028729649118
2019-08-31,Maine,-1.4456016151273856
2019-08-31,Maryland,-2.3453072273184428
2019-08-31,Massachusetts,-0.7702080818754756
2019-08-31,Michigan,-0.8072570946162574
2019-08-31,Minnesota,-0.2115209088157441
2019-08-31,Mississippi,-0.8658630421532948
2019-08-31,Missouri,-1.0915483121023737
2019-08-31,Montana,-0.06995031375025358
2019-08-31,Nebraska,-0.06676591235083267
2019-08-31,Nevada,-1.1698071628678821
2019-08-31,New Hampshire,-0.7659030090733692
2019-08-31,New Jersey,-0.703503682511762
2019-08-31,New Mexico,-1.3885762719164036
2019-08-31,New York,-1.0507330998967037
2019-08-31,North Carolina,-1.3242440822049326
2019-08-31,North Dakota,-0.6040027344406749
2019-08-31,Ohio,-0.6031602849001914
2019-08-31,Oklahoma,-0.6744897501960817
2019-08-31,Oregon,-0.8891731403415606
2019-08-31,Pennsylvania,-1.813800199733267
2019-08-31,Rhode Island,-0.8877405896353233
2019-08-31,South Carolina,-0.45349809599553403
2019-08-31,South Dakota,-0.9614675467912026
2019-08-31,Tennessee,-0.6075616222126727
2019-08-31,Texas,-0.6854989058750607
2019-08-31,Utah,-0.136653928116039
2019-08-31,Vermont,-1.4083179759849491
2019-08-31,Virginia,-0.9276056472104178
2019-08-31,Washington,-1.850639517242385
2019-08-31,West Virginia,-1.6293389268602005
2019-08-31,Wisconsin,-0.694440705653675
2019-08-31,Wyoming,-1.2917284421702664
2019-08-31,Puerto Rico,-0.28084281410923484
2019-08-31,New York City,-0.9665688942529501
2019-09-07,Alabama,-0.18531948776321935
2019-09-07,Alaska,0.9033377865995689
2019-09-07,Arizona,0.45407859882919205
2019-09-07,Arkansas,-0.24057318960935312
2019-09-07,California,-1.5446814283009398
2019-09-07,Colorado,0.5582417123186131
2019-09-07,Connecticut,0.15195826258828912
2019-09-07,Delaware,-1.2880785214805857
2019-09-07,District of Columbia,-1.5637737012527013
2019-09-07,Florida,-0.5475464591594817
2019-09-07,Georgia,-0.0160492399268846
2019-09-07,Hawaii,0.3289920858638994
2019-09-07,Idaho,-1.7491187269279307
2019-09-07,Illinois,-1.2554701334468268
2019-09-07,Indiana,-0.8205303849170915
2019-09-07,Iowa,-0.42078368873843075
2019-09-07,Kansas,-0.22597525505856744
2019-09-07,Kentucky,0.10503276488259358
2019-09-07,Louisiana,0.634151039977313
2019-09-07,Maine,-0.9034512723375515
2019-09-07,Maryland,-2.894115610679638
2019-09-07,Massachusetts,-0.5064625559822172
2019-09-07,Michigan,-0.140245006550825
2019-09-07,Minnesota,-0.11726555932453339
2019-09-07,Mississippi,-0.7345544296820844
2019-09-07,Missouri,-0.7811275102750216
2019-09-07,Montana,-0.03813286352995187
2019-09-07,Nebraska,-0.35351699883825394
2019-09-07,Nevada,-0.7470948028430057
2019-09-07,New Hampshire,-0.4560728457982244
2019-09-07,New Jersey,-0.7481557317470471
2019-09-07,New Mexico,-1.1644405457083873
2019-09-07,New York,-1.0062112820570706
2019-09-07,North Carolina,-0.9463114209469281
2019-09-07,North Dakota,-0.1605610404923554
2019-09-07,Ohio,-0.3803647439593745
2019-09-07,Oklahoma,-0.7152986016720152
2019-09-07,Oregon,-0.8987636010144561
2019-09-07,Pennsylvania,-0.9674215661017012
2019-09-07,Rhode Island,-0.6347745752434883
2019-09-07,South Carolina,-0.2242533118172258
2019-09-07,South Dakota,-0.317796394002152
2019-09-07,Tennessee,-0.2809191940149479
2019-09-07,Texas,-0.5582417123186131
2019-09-07,Utah,0.1853670172895966
2019-09-07,Vermont,-0.9516907312578022
2019-09-07,Virginia,-0.7470948028430057
2019-09-07,Washington,-1.5264824847579637
2019-09-07,West Virginia,-1.0212444208745004
2019-09-07,Wisconsin,-0.5142422829124463
2019-09-07,Wyoming,-1.5857280471618913
2019-09-07,Puerto Rico,-0.1630765844814235
2019-09-07,New York City,-0.9513391776491552
2019-09-14,Alabama,-0.1917873946983606
2019-09-14,Alaska,0.9071525779425116
2019-09-14,Arizona,0.04728382282151575
2019-09-14,Arkansas,-0.32658773525365786
2019-09-14,California,-1.3552952337600108
2019-09-14,Colorado,0.6302712797944275
2019-09-14,Connecticut,0.8068151948338372
2019-09-14,Delaware,-1.2880785214805857
2019-09-14,District of Columbia,-1.2844456802620312
2019-09-14,Florida,-0.6645193853097888
2019-09-14,Georgia,-0.1288029228452825
2019-09-14,Hawaii,-0.10302602223099909
2019-09-14,Idaho,-1.7491187269279307
2019-09-14,Illinois,-0.7527199817466195
2019-09-14,Indiana,-1.1149023520396188
2019-09-14,Iowa,-1.0687857088022612
2019-09-14,Kansas,-0.2627788342176049
2019-09-14,Kentucky,0.04449223608409933
2019-09-14,Louisiana,0.5361014089711488
2019-09-14,Maine,-0.5178502752861136
2019-09-14,Maryland,-2.1814408653745563
2019-09-14,Massachusetts,-0.39292699662113073
2019-09-14,Michigan,0.03813286352995187
2019-09-14,Minnesota,0.34488739377818645
2019-09-14,Mississippi,-0.7016623888221154
2019-09-14,Missouri,-0.4711748979960539
2019-09-14,Montana,0.40128143858083437
2019-09-14,Nebraska,-0.09864578213872557
2019-09-14,Nevada,-1.4103770091203465
2019-09-14,New Hampshire,-1.1093866311632954
2019-09-14,New Jersey,-0.45885740736150443
2019-09-14,New Mexico,-1.6650241972553275
2019-09-14,New York,-0.7475679987861771
2019-09-14,North Carolina,-0.8877405896353233
2019-09-14,North Dakota,-0.11253090897677431
2019-09-14,Ohio,-0.25121718470403237
2019-09-14,Oklahoma,-0.5469705324781877
2019-09-14,Oregon,-0.8017329512661379
2019-09-14,Pennsylvania,-0.7139062196941095
2019-09-14,Rhode Island,-0.8829970754085285
2019-09-14,South Carolina,-0.01906296648127149
2019-09-14,South Dakota,-0.7488225034969302
2019-09-14,Tennessee,-0.5960364224453996
2019-09-14,Texas,-0.3467613767121691
2019-09-14,Utah,0.06254619298832517
2019-09-14,Vermont,-1.1759646523142697
2019-09-14,Virginia,-0.5251297025286441
2019-09-14,Washington,-1.194786209202751
2019-09-14,West Virginia,-0.8005996036152104
2019-09-14,Wisconsin,-0.013135848518096346
2019-09-14,Wyoming,-1.1328251064216703
2019-09-14,Puerto Rico,0.2644032670831211
2019-09-14,New York City,-0.6387003226017987
2019-09-21,Alabama,-0.3065461508720612
2019-09-21,Alaska,0.6664156664860852
2019-09-21,Arizona,0.3509649855531026
2019-09-21,Arkansas,-0.3636808775277717
2019-09-21,California,-1.3144379725696127
2019-09-21,Colorado,0.6225400479175122
2019-09-21,Connecticut,0.36160927954152994
2019-09-21,Delaware,-1.2880785214805857
2019-09-21,District of Columbia,-1.3850638217164757
2019-09-21,Florida,-0.8766240649805727
2019-09-21,Georgia,-0.10800662570937956
2019-09-21,Hawaii,0.40800647010979585
2019-09-21,Idaho,-1.7491187269279307
2019-09-21,Illinois,-1.1960077819132118
2019-09-21,Indiana,-0.614845848853822
2019-09-21,Iowa,-0.4242883989771705
2019-09-21,Kansas,-0.38601314899836664
2019-09-21,Kentucky,0.3065461508720612
2019-09-21,Louisiana,0.5995653517704085
2019-09-21,Maine,-0.17885932425051496
2019-09-21,Maryland,-2.035256257561332
2019-09-21,Massachusetts,-0.2312307401134655
2019-09-21,Michigan,-0.08269534090132998
2019-09-21,Minnesota,0.9716955203186026
2019-09-21,Mississippi,-0.84752117504696
2019-09-21,Missouri,-0.7470948028430057
2019-09-21,Montana,0.5471380344162297
2019-09-21,Nebraska,-0.1950243424265404
2019-09-21,Nevada,-1.3369404415282324
2019-09-21,New Hampshire,-1.7623800021988563
2019-09-21,New Jersey,-0.268472144045553
2019-09-21,New Mexico,-1.677983174940635
2019-09-21,New York,-0.5702104427961572
2019-09-21,North Carolina,-0.47034658916939576
2019-09-21,North Dakota,-0.3196716171663089
2019-09-21,Ohio,-0.35547953817719746
2019-09-21,Oklahoma,-0.2180813491529137
2019-09-21,Oregon,-0.4273719195572598
2019-09-21,Pennsylvania,-0.5995653517704089
2019-09-21,Rhode Island,-0.5432516897014329
2019-09-21,South Carolina,0.32994057135951266
2019-09-21,South Dakota,-0.4525189945261657
2019-09-21,Tennessee,-0.5694457033086037
2019-09-21,Texas,-0.6814860273325879
2019-09-21,Utah,0.0240428686734595
2019-09-21,Vermont,-0.6075862471219814
2019-09-21,Virginia,-0.20474760057393235
2019-09-21,Washington,-2.246965100762385
2019-09-21,West Virginia,-1.2143031858474045
2019-09-21,Wisconsin,0.1241021694282282
2019-09-21,Wyoming,-1.228485172189746
2019-09-21,Puerto Rico,-0.5583296918343862
2019-09-21,New York City,-0.09148153905106134
2019-09-28,Alabama,-0.1146213616584699
2019-09-28,Alaska,-0.3118848172429704
2019-09-28,Arizona,0.16027145363048986
2019-09-28,Arkansas,-0.6814860273325879
2019-09-28,California,-1.3252390868961006
2019-09-28,Colorado,0.5844235873195756
2019-09-28,Connecticut,0.4031520693991121
2019-09-28,Delaware,-0.41509342735890714
2019-09-28,District of Columbia,-1.0858021388620962
2019-09-28,Florida,-1.0594084262775474
2019-09-28,Georgia,0.1328270233159245
2019-09-28,Hawaii,0.6094958166313862
2019-09-28,Idaho,-0.7074343555165943
2019-09-28,Illinois,-0.7144478279950958
2019-09-28,Indiana,-0.7725356990838165
2019-09-28,Iowa,-0.5544310407600934
2019-09-28,Kansas,-0.2607928291829261
2019-09-28,Kentucky,0.48542285150074205
2019-09-28,Louisiana,0.7221285240885328
2019-09-28,Maine,0.1242205086977028
2019-09-28,Maryland,-2.061134179508552
2019-09-28,Massachusetts,-0.10114250092125511
2019-09-28,Michigan,-0.15630560061089602
2019-09-28,Minnesota,0.7832099441639672
2019-09-28,Mississippi,-0.7984867380071811
2019-09-28,Missouri,0.23077385424546104
2019-09-28,Montana,0.43945824470465794
2019-09-28,Nebraska,0.019062966481271346
2019-09-28,Nevada,-0.26024239236274044
2019-09-28,New Hampshire,-0.5321398255332902
2019-09-28,New Jersey,-0.139034503017918
2019-09-28,New Mexico,-1.4318948615205591
2019-09-28,New York,-0.4510245865084831
2019-09-28,North Carolina,-0.264285279642232
2019-09-28,North Dakota,0.2648990364410688
2019-09-28,Ohio,-0.4578590208558354
2019-09-28,Oklahoma,-0.1886289622254511
2019-09-28,Oregon,-0.300311142872884
2019-09-28,Pennsylvania,-0.2998932868265754
2019-09-28,Rhode Island,-0.4313135363239867
2019-09-28,South Carolina,0.12101956475454567
2019-09-28,South Dakota,-0.2576523914967876
2019-09-28,Tennessee,-0.3551110565257552
2019-09-28,Texas,-0.4499798521689949
2019-09-28,Utah,-0.04007831436632431
2019-09-28,Vermont,-0.43819140628827824
2019-09-28,Virginia,-0.11142403520586394
2019-09-28,Washington,-0.6391959694681925
2019-09-28,West Virginia,-1.0476412576478953
2019-09-28,Wisconsin,0.3912913215398694
2019-09-28,Wyoming,-0.7555206803130216
2019-09-28,Puerto Rico,-0.3222868595743169
2019-09-28,New York City,-0.15284992725334962
2019-10-05,Alabama,-0.08269534090132998
2019-10-05,Alaska,-0.25986376745443196
2019-10-05,Arizona,-0.6207719980731374
2019-10-05,Arkansas,-0.17563205634685566
2019-10-05,California,-0.9486384410811051
2019-10-05,Colorado,0.7016623888221154
2019-10-05,Connecticut,0.002513283127432224
2019-10-05,Delaware,-1.2880785214805857
2019-10-05,District of Columbia,-1.847748161078146
2019-10-05,Florida,-0.22544040762984022
2019-10-05,Georgia,0.1622145311376409
2019-10-05,Hawaii,-0.10636932127057178
2019-10-05,Idaho,-0.5915948559461733
2019-10-05,Illinois,-0.1886859105622353
2019-10-05,Indiana,-0.44295998700510997
2019-10-05,Iowa,0.3346996540995324
2019-10-05,Kansas,-0.24677635618615493
2019-10-05,Kentucky,0.30321804126840696
2019-10-05,Louisiana,0.9178796516459532
2019-10-05,Maine,0.054034750447401386
2019-10-05,Maryland,-0.4116331024139699
2019-10-05,Massachusetts,-0.1951589143080866
2019-10-05,Michigan,-0.21774229025407682
2019-10-05,Minnesota,0.9020926129666895
2019-10-05,Mississippi,-0.665542730992418
2019-10-05,Missouri,-0.8116656260133241
2019-10-05,Montana,0.7984867380071811
2019-10-05,Nebraska,0.03495377153793768
2019-10-05,Nevada,-0.2569573982366672
2019-10-05,New Hampshire,0.008013603270569759
2019-10-05,New Jersey,-0.2593293213501009
2019-10-05,New Mexico,-1.3477171913398378
2019-10-05,New York,-0.5331168912774018
2019-10-05,North Carolina,-0.13018578936295788
2019-10-05,North Dakota,-0.10245175588246572
2019-10-05,Ohio,-0.6686486405956891
2019-10-05,Oklahoma,-0.09470086654765679
2019-10-05,Oregon,0.12269658655602389
2019-10-05,Pennsylvania,-0.3807051416053559
2019-10-05,Rhode Island,-0.7488225034969302
2019-10-05,South Carolina,0.4499798521689949
2019-10-05,South Dakota,-0.36194744479259905
2019-10-05,Tennessee,0.12372309264384869
2019-10-05,Texas,-0.35690085047537096
2019-10-05,Utah,0.017630651846816264
2019-10-05,Vermont,-0.4825825521659287
2019-10-05,Virginia,-0.04449223608409933
2019-10-05,Washington,0.1666183150819444
2019-10-05,West Virginia,-0.17787346296234655
2019-10-05,Wisconsin,-0.2624935568765137
2019-10-05,Wyoming,0.28331833132602224
2019-10-05,Puerto Rico,0.8823877820152903
2019-10-05,New York City,-0.3998617965229497
2019-10-12,Alabama,-0.1274227259189896
2019-10-12,Alaska,0.745251268925743
2019-10-12,Arizona,-0.43279418059754843
2019-10-12,Arkansas,0.4534980959955341
2019-10-12,California,-0.7223681388616965
2019-10-12,Colorado,0.7262580217894192
2019-10-12,Connecticut,0.2543051564406679
2019-10-12,Delaware,-0.7016623888221154
2019-10-12,District of Columbia,-1.3369404415282324
2019-10-12,Florida,-0.3459461376715634
2019-10-12,Georgia,0.21649272537506564
2019-10-12,Hawaii,-0.10832721544697044
2019-10-12,Idaho,-0.686159537951095
2019-10-12,Illinois,0.07128422735072448
2019-10-12,Indiana,-0.16596107974671115
2019-10-12,Iowa,0.23452425537715485
2019-10-12,Kansas,0.12001973136356123
2019-10-12,Kentucky,0.15309038748547635
2019-10-12,Louisiana,0.9623612180583713
2019-10-12,Maine,0.20150440867646646
2019-10-12,Maryland,-0.18208845610103216
2019-10-12,Massachusetts,-0.04970426677951211
2019-10-12,Michigan,-0.034953771537937814
