date,location_name,ili
2020-02-15,Vermont,2.0010762383557377
2020-02-15,Virginia,2.112310564833444
2020-02-15,Washington,1.7080567439815655
2020-02-15,West Virginia,1.9530007783329477
2020-02-15,Wisconsin,2.107734525713569
2020-02-15,Wyoming,1.6317631320423278
2020-02-15,Puerto Rico,1.7219850255600833
2020-02-15,New York City,1.4209635965518908
2020-02-22,Alabama,1.824768683763802
2020-02-22,Alaska,2.8901083114054567
2020-02-22,Arizona,1.5906798535724045
2020-02-22,Arkansas,1.5466352713992295
2020-02-22,California,1.428825661777354
2020-02-22,Colorado,1.6139104348646827
2020-02-22,Connecticut,2.185048759433649
2020-02-22,Delaware,2.1764044400163858
2020-02-22,District of Columbia,-0.7385425790419807
2020-02-22,Florida,1.1070028805379077
2020-02-22,Georgia,1.2486038244857347
2020-02-22,Hawaii,1.1636834348841258
2020-02-22,Idaho,0.558680229781476
2020-02-22,Illinois,2.094895726014873
2020-02-22,Indiana,1.7759683994906192
2020-02-22,Iowa,1.9594151757019187
2020-02-22,Kansas,1.8730631471425625
2020-02-22,Kentucky,1.878346631546548
2020-02-22,Louisiana,1.859889541465553
2020-02-22,Maine,2.0053148649047556
2020-02-22,Maryland,1.5793794972778634
2020-02-22,Massachusetts,1.7759683994906192
2020-02-22,Michigan,1.4209635965518908
2020-02-22,Minnesota,1.878346631546548
2020-02-22,Mississippi,1.294155583602301
2020-02-22,Missouri,1.8420451257564494
2020-02-22,Montana,1.9818432177129313
2020-02-22,Nebraska,1.3298470272816671
2020-02-22,Nevada,0.4885497977922553
2020-02-22,New Hampshire,2.1764044400163858
2020-02-22,New Jersey,1.5065123872821007
2020-02-22,New Mexico,1.2918599537857711
2020-02-22,New York,1.59851798344925
2020-02-22,North Carolina,1.5360806002641163
2020-02-22,North Dakota,1.1310759958150254
2020-02-22,Ohio,1.2993079878283782
2020-02-22,Oklahoma,1.7168438737840885
2020-02-22,Oregon,1.4414619214045323
2020-02-22,Pennsylvania,1.5906798535724045
2020-02-22,Rhode Island,2.525503184852653
2020-02-22,South Carolina,1.689401622060686
2020-02-22,South Dakota,1.8420451257564494
2020-02-22,Tennessee,1.5154700800201053
2020-02-22,Texas,1.7449445466408744
2020-02-22,Utah,2.525503184852653
2020-02-22,Vermont,1.809419354069408
2020-02-22,Virginia,1.8974667196697492
2020-02-22,Washington,1.7076007287387704
2020-02-22,West Virginia,1.8024674681924344
2020-02-22,Wisconsin,2.128440447299134
2020-02-22,Wyoming,1.5406481401333423
2020-02-22,Puerto Rico,1.687575336931705
2020-02-22,New York City,1.1495702329533977
2020-02-29,Alabama,1.194329338423106
2020-02-29,Alaska,1.5256943281914457
2020-02-29,Arizona,1.0328613119095094
2020-02-29,Arkansas,2.4541789925776576
2020-02-29,California,1.3149634191192667
2020-02-29,Colorado,1.5793794972778634
2020-02-29,Connecticut,1.9529277989133162
2020-02-29,Delaware,2.0299462557588765
2020-02-29,District of Columbia,-0.6841825979544413
2020-02-29,Florida,0.948751308534504
2020-02-29,Georgia,1.0835547586697165
2020-02-29,Hawaii,1.0782233723841739
2020-02-29,Idaho,0.8475971040952816
2020-02-29,Illinois,1.9576711822596249
2020-02-29,Indiana,1.7310642366643831
2020-02-29,Iowa,1.7917642873785153
2020-02-29,Kansas,1.752481587976829
2020-02-29,Kentucky,1.8080203229904999
2020-02-29,Louisiana,1.824768683763802
2020-02-29,Maine,1.9818432177129313
2020-02-29,Maryland,1.5360806002641163
2020-02-29,Massachusetts,1.4954839331359167
2020-02-29,Michigan,1.262760609934573
2020-02-29,Minnesota,1.9818432177129313
2020-02-29,Mississippi,1.350608138180927
2020-02-29,Missouri,2.2509256965027937
2020-02-29,Montana,2.0832634718684626
2020-02-29,Nebraska,1.262760609934573
2020-02-29,Nevada,0.49581396103683756
2020-02-29,New Hampshire,1.9818432177129313
2020-02-29,New Jersey,1.2389790191750623
2020-02-29,New Mexico,1.1684662581747483
2020-02-29,New York,1.297044501116799
2020-02-29,North Carolina,1.3616793485322358
2020-02-29,North Dakota,1.5573651077282873
2020-02-29,Ohio,1.4298504403235985
2020-02-29,Oklahoma,1.4857109838185403
2020-02-29,Oregon,1.6529514120421516
2020-02-29,Pennsylvania,1.6258599067951347
2020-02-29,Rhode Island,1.9818432177129313
2020-02-29,South Carolina,1.6021870672964582
2020-02-29,South Dakota,1.824768683763802
2020-02-29,Tennessee,1.3298470272816671
2020-02-29,Texas,1.5950215473642309
2020-02-29,Utah,1.760603594108038
2020-02-29,Vermont,1.6770945587241919
2020-02-29,Virginia,1.7917642873785153
2020-02-29,Washington,1.768443631842621
2020-02-29,West Virginia,1.8697579471827626
2020-02-29,Wisconsin,1.9964858067541722
2020-02-29,Wyoming,1.4512524361885522
2020-02-29,Puerto Rico,1.88529479754837
2020-02-29,New York City,0.8994349076672338
2020-03-07,Alabama,1.262760609934573
2020-03-07,Alaska,1.3298470272816671
2020-03-07,Arizona,0.6474667455591057
2020-03-07,Arkansas,1.2278262613112727
2020-03-07,California,1.2117875469666595
2020-03-07,Colorado,1.6504806260918001
2020-03-07,Connecticut,1.913986447686434
2020-03-07,Delaware,1.5573651077282873
2020-03-07,District of Columbia,-0.5804519529572693
2020-03-07,Florida,1.3781262467990296
2020-03-07,Georgia,1.3616793485322358
2020-03-07,Hawaii,1.2545234952392883
2020-03-07,Idaho,1.194329338423106
2020-03-07,Illinois,1.9478759832293613
2020-03-07,Indiana,1.7029624471962808
2020-03-07,Iowa,1.7029624471962808
2020-03-07,Kansas,1.7197673496105677
2020-03-07,Kentucky,1.8420451257564494
2020-03-07,Louisiana,1.7917642873785153
2020-03-07,Maine,1.9594151757019187
2020-03-07,Maryland,1.5466352713992295
2020-03-07,Massachusetts,1.4665798959780625
2020-03-07,Michigan,1.3068288045895549
2020-03-07,Minnesota,1.859889541465553
2020-03-07,Mississippi,1.1687210624155198
2020-03-07,Missouri,2.4541789925776576
2020-03-07,Montana,2.4541789925776576
2020-03-07,Nebraska,1.2075656530736203
2020-03-07,Nevada,0.42074547592516526
2020-03-07,New Hampshire,1.6258599067951347
2020-03-07,New Jersey,1.5753802283795901
2020-03-07,New Mexico,1.1189583810625598
2020-03-07,New York,1.2665726280903422
2020-03-07,North Carolina,1.3949546183959398
2020-03-07,North Dakota,1.3220963415384837
2020-03-07,Ohio,1.194329338423106
2020-03-07,Oklahoma,1.4665798959780625
2020-03-07,Oregon,1.9325544117052422
2020-03-07,Pennsylvania,1.5793794972778634
2020-03-07,Rhode Island,1.7759683994906192
2020-03-07,South Carolina,1.7310642366643831
2020-03-07,South Dakota,1.8974667196697492
2020-03-07,Tennessee,1.4479710026569332
2020-03-07,Texas,1.6352142060498125
2020-03-07,Utah,1.9173067489290003
2020-03-07,Vermont,1.6899667519712405
2020-03-07,Virginia,1.8080203229904999
2020-03-07,Washington,2.0525527481486137
2020-03-07,West Virginia,1.9127317211964194
2020-03-07,Wisconsin,1.9652569025038105
2020-03-07,Wyoming,1.014000572701906
2020-03-07,Puerto Rico,1.655055094683396
2020-03-07,New York City,1.2312523482867967
2020-03-14,Alabama,1.2142638552971
2020-03-14,Alaska,1.0165427759112413
2020-03-14,Arizona,1.0111630812772312
2020-03-14,Arkansas,0.8946233849876505
2020-03-14,California,1.3318889185255658
2020-03-14,Colorado,2.2509256965027937
2020-03-14,Connecticut,2.0620962216630083
2020-03-14,Delaware,1.4479710026569332
2020-03-14,District of Columbia,-0.06096870467694049
2020-03-14,Florida,1.1010840526650227
2020-03-14,Georgia,1.9379315108528292
2020-03-14,Hawaii,0.7643682761505155
2020-03-14,Idaho,1.089360676418773
2020-03-14,Illinois,2.091448771770363
2020-03-14,Indiana,1.2918599537857711
2020-03-14,Iowa,1.6258599067951347
2020-03-14,Kansas,1.712556320577939
2020-03-14,Kentucky,1.7310642366643831
2020-03-14,Louisiana,2.2509256965027937
2020-03-14,Maine,2.0832634718684626
2020-03-14,Maryland,1.9379315108528292
2020-03-14,Massachusetts,1.7168438737840885
2020-03-14,Michigan,1.5466352713992295
2020-03-14,Minnesota,1.5906798535724045
2020-03-14,Mississippi,1.2510425571695574
2020-03-14,Missouri,2.112310564833444
2020-03-14,Montana,2.8901083114054567
2020-03-14,Nebraska,1.4572123724600847
2020-03-14,Nevada,0.6160385716595735
2020-03-14,New Hampshire,1.3144242744918906
2020-03-14,New Jersey,2.0510748026572556
2020-03-14,New Mexico,1.3535922666303597
2020-03-14,New York,1.8582131386522585
2020-03-14,North Carolina,1.5154700800201053
2020-03-14,North Dakota,1.6021870672964582
2020-03-14,Ohio,1.1189583810625598
2020-03-14,Oklahoma,1.5054018416810546
2020-03-14,Oregon,2.109708055494654
2020-03-14,Pennsylvania,2.1432575157055953
2020-03-14,Rhode Island,1.3864913520724333
2020-03-14,South Carolina,1.878346631546548
2020-03-14,South Dakota,1.7759683994906192
2020-03-14,Tennessee,1.638046151338281
2020-03-14,Texas,1.4746100024178448
2020-03-14,Utah,2.0832634718684626
2020-03-14,Vermont,1.8049933073570565
2020-03-14,Virginia,2.0832634718684626
2020-03-14,Washington,2.0478220717262308
2020-03-14,West Virginia,1.7353058935485701
2020-03-14,Wisconsin,2.23695231433489
2020-03-14,Wyoming,1.2749326508341172
2020-03-14,Puerto Rico,1.5531586688592054
2020-03-14,New York City,1.638046151338281
2020-03-21,Alabama,1.3298470272816671
2020-03-21,Alaska,1.4035189977098697
2020-03-21,Arizona,1.284482901903166
2020-03-21,Arkansas,0.9337181618425591
2020-03-21,California,1.5762407212032457
2020-03-21,Colorado,1.9379315108528292
2020-03-21,Connecticut,2.1267047130814074
2020-03-21,Delaware,1.9379315108528292
2020-03-21,District of Columbia,0.31665300737275986
2020-03-21,Florida,1.0219520524897923
2020-03-21,Georgia,2.1764044400163858
2020-03-21,Hawaii,0.6991773103459379
2020-03-21,Idaho,1.2918599537857711
2020-03-21,Illinois,2.241568568348353
2020-03-21,Indiana,1.4479710026569332
2020-03-21,Iowa,1.2486038244857347
2020-03-21,Kansas,1.849606572109254
2020-03-21,Kentucky,1.5054018416810546
2020-03-21,Louisiana,2.612590898113285
2020-03-21,Maine,2.3405481424712797
2020-03-21,Maryland,2.612590898113285
2020-03-21,Massachusetts,2.2121306629276085
2020-03-21,Michigan,1.1877889734078992
2020-03-21,Minnesota,1.3616793485322358
2020-03-21,Mississippi,1.3482341936221163
2020-03-21,Missouri,1.9818432177129313
2020-03-21,Montana,2.525503184852653
2020-03-21,Nebraska,1.4760779103057706
2020-03-21,Nevada,0.37201125803443064
2020-03-21,New Hampshire,1.0952035492478658
2020-03-21,New Jersey,2.6510178483989426
2020-03-21,New Mexico,1.3616793485322358
2020-03-21,New York,2.1169569961181645
2020-03-21,North Carolina,1.6258599067951347
2020-03-21,North Dakota,2.0832634718684626
2020-03-21,Ohio,1.284482901903166
2020-03-21,Oklahoma,1.6139104348646827
2020-03-21,Oregon,2.2059271120251887
2020-03-21,Pennsylvania,2.612590898113285
2020-03-21,Rhode Island,0.7979427342845358
2020-03-21,South Carolina,1.9594151757019187
2020-03-21,South Dakota,1.7310642366643831
2020-03-21,Tennessee,1.7310642366643831
2020-03-21,Texas,1.6497838300217957
2020-03-21,Utah,2.1432575157055953
2020-03-21,Vermont,1.940659399351965
2020-03-21,Virginia,1.859889541465553
2020-03-21,Washington,2.017420182252136
2020-03-21,West Virginia,1.6240901209514809
2020-03-21,Wisconsin,2.351591677672398
2020-03-21,Wyoming,1.6057437871250768
2020-03-21,Puerto Rico,2.650987457141183
2020-03-21,New York City,2.393509226087032
2020-03-28,Alabama,0.842997607655557
2020-03-28,Alaska,0.745925447617293
2020-03-28,Arizona,1.3298470272816671
2020-03-28,Arkansas,0.8755806966907427
2020-03-28,California,1.0334893799415839
2020-03-28,Colorado,1.3616793485322358
2020-03-28,Connecticut,2.085607122007509
2020-03-28,Delaware,0.22883300081918465
2020-03-28,District of Columbia,0.46019153254029577
2020-03-28,Florida,0.2570037651674742
2020-03-28,Georgia,1.7759683994906192
2020-03-28,Hawaii,-0.5596814686330723
2020-03-28,Idaho,1.5466352713992295
2020-03-28,Illinois,1.8504831666268273
2020-03-28,Indiana,0.5967024847519715
2020-03-28,Iowa,0.8384158763737958
2020-03-28,Kansas,1.7381082206487868
2020-03-28,Kentucky,1.089360676418773
2020-03-28,Louisiana,2.393509226087032
2020-03-28,Maine,1.4954839331359167
2020-03-28,Maryland,1.9594151757019187
2020-03-28,Massachusetts,1.9818432177129313
2020-03-28,Michigan,0.7935265330912319
2020-03-28,Minnesota,0.833851678099301
2020-03-28,Mississippi,0.9990902140896016
2020-03-28,Missouri,1.262760609934573
2020-03-28,Montana,1.9594151757019187
2020-03-28,Nebraska,0.9387056342674461
2020-03-28,Nevada,0.12906750241795892
2020-03-28,New Hampshire,0.3616860543338592
2020-03-28,New Jersey,2.9422012721598665
2020-03-28,New Mexico,0.984692062081427
2020-03-28,New York,2.126229961956113
2020-03-28,North Carolina,1.1748584580164738
2020-03-28,North Dakota,1.5466352713992295
2020-03-28,Ohio,0.8023745527476638
2020-03-28,Oklahoma,1.7456435257830538
2020-03-28,Oregon,2.0134361579829876
2020-03-28,Pennsylvania,2.0299462557588765
2020-03-28,Rhode Island,-0.18772638914197365
2020-03-28,South Carolina,1.4121875789061635
2020-03-28,South Dakota,0.8708694902588789
2020-03-28,Tennessee,1.4760779103057706
2020-03-28,Texas,0.9737802136748681
2020-03-28,Utah,1.3864913520724333
2020-03-28,Vermont,1.936193476953959
2020-03-28,Virginia,1.2416183532161327
2020-03-28,Washington,1.6999294726964367
2020-03-28,West Virginia,1.2731994315141162
2020-03-28,Wisconsin,1.9212234932391652
2020-03-28,Wyoming,1.3371086394735812
2020-03-28,Puerto Rico,0.9010227120993389
2020-03-28,New York City,3.2195997194217254
2020-04-04,Alabama,0.45260332639540024
2020-04-04,Alaska,-0.39626071025795817
2020-04-04,Arizona,0.9951967856540622
2020-04-04,Arkansas,-0.5775869733342848
2020-04-04,California,0.39168132452689286
2020-04-04,Colorado,1.1812990268061685
2020-04-04,Connecticut,1.938628864086732
2020-04-04,Delaware,-0.2570037651674742
2020-04-04,District of Columbia,0.13974279107974594
2020-04-04,Florida,0.06439951261473235
2020-04-04,Georgia,1.3068288045895549
2020-04-04,Hawaii,-0.6861999532950993
2020-04-04,Idaho,1.824768683763802
2020-04-04,Illinois,1.5266148123244638
2020-04-04,Indiana,-0.7248412565353958
2020-04-04,Iowa,0.49945585342185017
2020-04-04,Kansas,1.4308148656774318
2020-04-04,Kentucky,0.5775869733342848
2020-04-04,Louisiana,1.6761445390921363
2020-04-04,Maine,1.2416183532161327
2020-04-04,Maryland,1.5682772994094136
2020-04-04,Massachusetts,1.859889541465553
2020-04-04,Michigan,0.1844524370947429
2020-04-04,Minnesota,0.7374524653299052
2020-04-04,Mississippi,0.761591903032199
2020-04-04,Missouri,0.054729081507025976
2020-04-04,Montana,1.5793794972778634
2020-04-04,Nebraska,0.5362520877653892
2020-04-04,Nevada,0.21399367477986733
2020-04-04,New Hampshire,0.4137246967760256
2020-04-04,New Jersey,2.8530154775319523
2020-04-04,New Mexico,0.492178632991144
2020-04-04,New York,2.0115724615374013
2020-04-04,North Carolina,0.8068221869965831
2020-04-04,North Dakota,0.9437165669083883
2020-04-04,Ohio,0.5511734733158687
2020-04-04,Oklahoma,1.4760779103057706
2020-04-04,Oregon,1.6527253201303147
2020-04-04,Pennsylvania,1.4857109838185403
2020-04-04,Rhode Island,-0.9563488440557282
2020-04-04,South Carolina,1.089360676418773
2020-04-04,South Dakota,0.7630344086320417
2020-04-04,Tennessee,1.0835547586697165
2020-04-04,Texas,0.4578741673072353
2020-04-04,Utah,0.9139961468826201
2020-04-04,Vermont,1.7937400959477763
2020-04-04,Virginia,0.9188931250370759
2020-04-04,Washington,1.257731962191946
2020-04-04,West Virginia,0.9408664716105767
2020-04-04,Wisconsin,1.5953578621396003
2020-04-04,Wyoming,1.0272589187610284
2020-04-04,Puerto Rico,0.7483424735857347
2020-04-04,New York City,2.2121306629276085
2020-04-11,Alabama,0.077302953081238
2020-04-11,Alaska,1.2278262613112727
2020-04-11,Arizona,0.34797863878023155
2020-04-11,Arkansas,-0.3823762758365159
2020-04-11,California,-0.06397625168556209
2020-04-11,Colorado,0.6474667455591057
2020-04-11,Connecticut,1.5944555181270867
2020-04-11,Delaware,-1.2808204498390354
2020-04-11,District of Columbia,0.014550878853093412
2020-04-11,Florida,-2.3405481424712775
2020-04-11,Georgia,0.9188931250370759
2020-04-11,Hawaii,-1.0399220780787655
2020-04-11,Idaho,1.0328613119095094
2020-04-11,Illinois,1.0160262681440169
2020-04-11,Indiana,-0.9794802405812452
2020-04-11,Iowa,0.09668295398993054
2020-04-11,Kansas,0.8738876577584729
2020-04-11,Kentucky,0.45260332639540024
2020-04-11,Louisiana,1.2416183532161327
2020-04-11,Maine,0.34797863878023155
2020-04-11,Maryland,1.4121875789061635
2020-04-11,Massachusetts,1.6258599067951347
2020-04-11,Michigan,0.15181547347123586
2020-04-11,Minnesota,0.3754617702355184
2020-04-11,Mississippi,0.25199740819985317
2020-04-11,Missouri,-0.29376886044631123
2020-04-11,Montana,1.2142638552971
2020-04-11,Nebraska,0.4419345263849785
2020-04-11,Nevada,-0.016089450730115237
2020-04-11,New Hampshire,0.0676242837537265
2020-04-11,New Jersey,2.5492655099521566
2020-04-11,New Mexico,0.08053074127230837
2020-04-11,New York,1.5773565380254722
2020-04-11,North Carolina,0.45260332639540024
2020-04-11,North Dakota,0.07407597008119021
2020-04-11,Ohio,0.022526164130216266
2020-04-11,Oklahoma,0.9091209892187645
2020-04-11,Oregon,1.238543501388111
2020-04-11,Pennsylvania,1.0952035492478658
2020-04-11,Rhode Island,-1.7759683994906192
2020-04-11,South Carolina,1.1310759958150254
2020-04-11,South Dakota,-0.19100235462662737
2020-04-11,Tennessee,0.7760140448638331
2020-04-11,Texas,0.21201237257012656
2020-04-11,Utah,0.7164975001779914
2020-04-11,Vermont,1.1773001414292237
2020-04-11,Virginia,0.6594174683177729
2020-04-11,Washington,0.7661312161623849
2020-04-11,West Virginia,-0.4500588998403544
2020-04-11,Wisconsin,1.5012484796551555
2020-04-11,Wyoming,0.5855045724572794
2020-04-11,Puerto Rico,0.5683115539778781
2020-04-11,New York City,1.66317565884054
2020-04-18,Alabama,-0.025744854177374495
2020-04-18,Alaska,0.0193077074370293
2020-04-18,Arizona,0.5474317366620975
2020-04-18,Arkansas,-1.052254225556229
2020-04-18,California,-0.66200666076967
2020-04-18,Colorado,0.30723441104830274
2020-04-18,Connecticut,1.565474000507588
2020-04-18,Delaware,-1.2808204498390354
2020-04-18,District of Columbia,-0.06026854193280629
2020-04-18,Florida,-1.1621214488560738
2020-04-18,Georgia,0.5737892886775238
2020-04-18,Hawaii,-1.5008348020374498
2020-04-18,Idaho,1.5360806002641163
2020-04-18,Illinois,0.7238772858010036
2020-04-18,Indiana,-1.5360806002641163
2020-04-18,Iowa,-0.27366913914955554
2020-04-18,Kansas,0.5133265549545747
2020-04-18,Kentucky,0.1583288328607223
2020-04-18,Louisiana,0.923812238386436
2020-04-18,Maine,0.227181756104958
2020-04-18,Maryland,1.1249965395776131
2020-04-18,Massachusetts,1.5054018416810546
2020-04-18,Michigan,-0.36512345202831453
2020-04-18,Minnesota,0.08375936870263666
2020-04-18,Mississippi,-0.1893456167714054
2020-04-18,Missouri,-0.6554235052344267
2020-04-18,Montana,0.856850342245442
2020-04-18,Nebraska,0.09668295398993054
2020-04-18,Nevada,-0.24040947063097237
2020-04-18,New Hampshire,0.27033012667609635
2020-04-18,New Jersey,1.9390137553740658
2020-04-18,New Mexico,0.0032177568680610024
2020-04-18,New York,1.1251786863766273
2020-04-18,North Carolina,0.12906750241795892
2020-04-18,North Dakota,0.24703899073897728
2020-04-18,Ohio,-0.11609933911828652
2020-04-18,Oklahoma,0.675499999836452
2020-04-18,Oregon,0.6502407291437062
2020-04-18,Pennsylvania,0.7630344086320417
2020-04-18,Rhode Island,-1.7759683994906192
2020-04-18,South Carolina,0.7803696971254646
2020-04-18,South Dakota,-0.6277512891047294
2020-04-18,Tennessee,0.37201125803443064
2020-04-18,Texas,-0.4178832373336133
2020-04-18,Utah,-0.10638613304339233
2020-04-18,Vermont,0.756308125110532
2020-04-18,Virginia,0.5399711264865565
2020-04-18,Washington,0.4133751317406086
2020-04-18,West Virginia,-0.9815831108773532
2020-04-18,Wisconsin,1.4502331964575494
2020-04-18,Wyoming,0.08298984110907968
2020-04-18,Puerto Rico,-0.06038889012881359
2020-04-18,New York City,1.2416183532161327
2020-04-25,Alabama,-0.5586802297814762
2020-04-25,Alaska,-0.1583288328607223
2020-04-25,Arizona,0.3789167585102563
2020-04-25,Arkansas,-1.2771750980026948
2020-04-25,California,-1.0634307772992273
2020-04-25,Colorado,0.15018815025358465
2020-04-25,Connecticut,0.8723844379273368
2020-04-25,Delaware,-0.5362520877653891
2020-04-25,District of Columbia,-0.16613146325021325
2020-04-25,Florida,-2.72559937180855
2020-04-25,Georgia,0.16158801584727556
2020-04-25,Hawaii,-1.7307169785896837
2020-04-25,Idaho,1.5573651077282873
2020-04-25,Illinois,0.43750901775798345
2020-04-25,Indiana,-1.54663527139923
2020-04-25,Iowa,0.19100235462662737
2020-04-25,Kansas,0.5796797479001643
2020-04-25,Kentucky,0.1877263891419738
2020-04-25,Louisiana,0.7587363803341152
2020-04-25,Maine,-0.27366913914955554
2020-04-25,Maryland,1.1748584580164738
2020-04-25,Massachusetts,1.2346929490801402
2020-04-25,Michigan,-0.49581396103683756
2020-04-25,Minnesota,0.33093551303872415
2020-04-25,Mississippi,-0.10713459492793581
2020-04-25,Missouri,-1.241618353216133
2020-04-25,Montana,0.7587363803341152
2020-04-25,Nebraska,-0.16811157036638816
2020-04-25,Nevada,-0.6917591803320485
2020-04-25,New Hampshire,-0.7979427342845359
2020-04-25,New Jersey,1.257804606748121
2020-04-25,New Mexico,-0.3823762758365159
2020-04-25,New York,0.46752673565826575
2020-04-25,North Carolina,0.10638613304339233
2020-04-25,North Dakota,0.0032177568680610024
2020-04-25,Ohio,0.31060942538225567
2020-04-25,Oklahoma,0.7082033297034902
2020-04-25,Oregon,0.5800139593002356
2020-04-25,Pennsylvania,0.4383894685282429
2020-04-25,Rhode Island,-0.9437165669083883
2020-04-25,South Carolina,0.6554235052344267
2020-04-25,South Dakota,-1.1684662581747483
2020-04-25,Tennessee,0.24703899073897728
2020-04-25,Texas,-0.5173018711116897
2020-04-25,Utah,-0.054729081507025976
2020-04-25,Vermont,-0.25619360277932224
2020-04-25,Virginia,0.1583288328607223
2020-04-25,Washington,0.29641443647040966
2020-04-25,West Virginia,-0.7319291231221885
2020-04-25,Wisconsin,1.4570506092472937
2020-04-25,Wyoming,0.6127180132808727
2020-04-25,Puerto Rico,0.084593873733839
2020-04-25,New York City,0.5967024847519715
2020-05-02,Alabama,-0.8247749724351814
2020-05-02,Alaska,-0.5399711264865565
2020-05-02,Arizona,-0.28705615961069997
2020-05-02,Arkansas,-1.1433620109330727
2020-05-02,California,-1.109168255399159
2020-05-02,Colorado,-0.2536793862766112
2020-05-02,Connecticut,0.31633996730058955
2020-05-02,Delaware,-1.2808204498390354
2020-05-02,District of Columbia,-0.045266740516207896
2020-05-02,Florida,-2.890108311405448
2020-05-02,Georgia,-0.07407597008119021
2020-05-02,Hawaii,-1.535956159514719
2020-05-02,Idaho,0.8615045697766973
2020-05-02,Illinois,0.2071419997802587
2020-05-02,Indiana,-2.05587456385253
2020-05-02,Iowa,0.0676242837537265
2020-05-02,Kansas,0.31209089394239786
2020-05-02,Kentucky,0.19100235462662737
2020-05-02,Louisiana,0.4633238947641296
2020-05-02,Maine,-0.4032315111552151
2020-05-02,Maryland,1.1070028805379077
2020-05-02,Massachusetts,1.0438949001367037
2020-05-02,Michigan,-1.0606877350580566
2020-05-02,Minnesota,0.39974368265361443
2020-05-02,Mississippi,-1.113917612028339
2020-05-02,Missouri,-0.36512345202831453
2020-05-02,Montana,0.37201125803443064
2020-05-02,Nebraska,-0.35482401283816795
2020-05-02,Nevada,-0.2803563688991672
2020-05-02,New Hampshire,-0.5813930065324558
2020-05-02,New Jersey,0.8490458850421243
2020-05-02,New Mexico,-0.8661775343326317
2020-05-02,New York,-0.1038423973070622
2020-05-02,North Carolina,-0.24372289171245043
2020-05-02,North Dakota,0.10962270805379279
2020-05-02,Ohio,0.12258084388880253
2020-05-02,Oklahoma,0.26366109285016154
2020-05-02,Oregon,0.03175039488869938
2020-05-02,Pennsylvania,0.10315067209151087
2020-05-02,Rhode Island,-0.9337181618425591
2020-05-02,South Carolina,0.22058291976794922
2020-05-02,South Dakota,-1.9173067489290012
2020-05-02,Tennessee,-0.048285025473022304
2020-05-02,Texas,-1.1133523467558237
2020-05-02,Utah,-0.3893091116900322
2020-05-02,Vermont,0.2871322559371478
2020-05-02,Virginia,-0.09345062785038716
2020-05-02,Washington,0.16980520449124611
2020-05-02,West Virginia,-0.6494655475244169
2020-05-02,Wisconsin,1.4220658478240968
2020-05-02,Wyoming,-0.12294286378415933
2020-05-02,Puerto Rico,-0.3618073661618698
2020-05-02,New York City,-0.03218306789147027
2020-05-09,Alabama,-1.0777851381979473
2020-05-09,Alaska,-0.49945585342185006
2020-05-09,Arizona,-0.18445243709474304
2020-05-09,Arkansas,-0.989930769074398
2020-05-09,California,-1.36603959099443
2020-05-09,Colorado,-0.42074547592516526
2020-05-09,Connecticut,0.0922240807730432
2020-05-09,Delaware,-1.2808204498390354
2020-05-09,District of Columbia,-0.3138368857981401
2020-05-09,Florida,-3.219599719421718
2020-05-09,Georgia,-0.34114953215218907
2020-05-09,Hawaii,-1.9946127664713356
2020-05-09,Idaho,1.0219520524897923
2020-05-09,Illinois,-0.14727177052885668
2020-05-09,Indiana,-1.4209635965518905
2020-05-09,Iowa,-0.3038628927212162
2020-05-09,Kansas,-0.21999723262745266
2020-05-09,Kentucky,-0.09021927778439472
2020-05-09,Louisiana,0.27701120556079745
2020-05-09,Maine,-0.5031043823752728
2020-05-09,Maryland,0.8112858389340086
2020-05-09,Massachusetts,0.8247749724351814
2020-05-09,Michigan,-1.8080203229904992
2020-05-09,Minnesota,0.585207480436705
2020-05-09,Mississippi,-1.18760363844076
2020-05-09,Missouri,-1.0328613119095094
2020-05-09,Montana,0.17791042337092938
2020-05-09,Nebraska,-0.23709868685375118
2020-05-09,Nevada,-1.4665798959780625
2020-05-09,New Hampshire,-0.8803114176791
2020-05-09,New Jersey,0.18361534256894582
2020-05-09,New Mexico,-0.7164975001779914
2020-05-09,New York,-0.4319841144229601
2020-05-09,North Carolina,-0.27033012667609646
2020-05-09,North Dakota,-0.14530854838497934
2020-05-09,Ohio,-0.1583288328607223
2020-05-09,Oklahoma,-0.08698886948202263
2020-05-09,Oregon,0.05134415707252583
2020-05-09,Pennsylvania,-0.31398798150506574
2020-05-09,Rhode Island,-1.7759683994906192
2020-05-09,South Carolina,0.006435547053077016
2020-05-09,South Dakota,-1.1433620109330727
2020-05-09,Tennessee,-0.21070255107593255
2020-05-09,Texas,-1.5170218286660069
2020-05-09,Utah,-0.46690922251465644
2020-05-09,Vermont,0.08209418440649235
2020-05-09,Virginia,-0.28705615961069997
2020-05-09,Washington,-0.005002817858138808
2020-05-09,West Virginia,-0.831817179908458
2020-05-09,Wisconsin,1.5469574703011386
2020-05-09,Wyoming,-0.0693695742139116
2020-05-09,Puerto Rico,-0.07652073849904895
2020-05-09,New York City,-0.8429976076555573
2020-05-16,Alabama,-0.9951967856540622
2020-05-16,Alaska,-0.17791042337092938
2020-05-16,Arizona,-0.3173701255048115
2020-05-16,Arkansas,-0.27366913914955554
2020-05-16,California,-1.325214003777954
2020-05-16,Colorado,-0.3720112580344304
2020-05-16,Connecticut,0.015747307491735633
