date,location_name,ili
2018-09-22,Maine,-1.9488432859986988
2018-09-22,Maryland,-1.6146663024148122
2018-09-22,Massachusetts,-0.09425558267206158
2018-09-22,Michigan,0.6281600317722302
2018-09-22,Minnesota,-0.009411759504566191
2018-09-22,Mississippi,-0.8120360192803432
2018-09-22,Missouri,-0.7194888013872669
2018-09-22,Montana,-1.3173101977659296
2018-09-22,Nebraska,-0.2181861124005313
2018-09-22,Nevada,-0.8610027187488507
2018-09-22,New Hampshire,0.5143479243658177
2018-09-22,New Jersey,-0.0763664781072345
2018-09-22,New Mexico,-0.4718325605709585
2018-09-22,New York,-1.3400786962152442
2018-09-22,North Carolina,-0.8886005931005752
2018-09-22,North Dakota,-0.8610027187488507
2018-09-22,Ohio,-0.125819452144033
2018-09-22,Oklahoma,-2.5679504086202254
2018-09-22,Oregon,-0.5977383165692248
2018-09-22,Pennsylvania,-0.5359545135789692
2018-09-22,Rhode Island,-0.6993146007962188
2018-09-22,South Carolina,-0.2536710684596114
2018-09-22,South Dakota,-0.11081291229915699
2018-09-22,Tennessee,-1.1109654318512632
2018-09-22,Texas,-0.6520126819698789
2018-09-22,Utah,-0.03036458723002356
2018-09-22,Vermont,0.2884234382269709
2018-09-22,Virginia,-0.741650977468944
2018-09-22,Washington,-0.8407045209680244
2018-09-22,West Virginia,-0.5143456063615408
2018-09-22,Wisconsin,0.12709163301756818
2018-09-22,Wyoming,-0.42671491766356295
2018-09-22,Puerto Rico,0.4002695278949077
2018-09-22,New York City,-0.36880079127820015
2018-09-29,Alabama,-0.5000764089501503
2018-09-29,Alaska,1.1577824324181816
2018-09-29,Arizona,0.5281237518962435
2018-09-29,Arkansas,0.2439635191576276
2018-09-29,California,-1.011787747741042
2018-09-29,Colorado,-1.5184097355403363
2018-09-29,Connecticut,-0.32735374464272865
2018-09-29,Delaware,-0.5179321179956181
2018-09-29,District of Columbia,-0.9078476747292317
2018-09-29,Florida,-0.9859550032270286
2018-09-29,Georgia,0.037655379096618743
2018-09-29,Hawaii,0.2131405448028093
2018-09-29,Idaho,-1.2772843483083642
2018-09-29,Illinois,-1.3390619285934722
2018-09-29,Indiana,-0.409394381535884
2018-09-29,Iowa,-0.8567647772957524
2018-09-29,Kansas,-1.1587497690772237
2018-09-29,Kentucky,-0.26990408739737765
2018-09-29,Louisiana,-0.06278536265910487
2018-09-29,Maine,-2.2220066888480234
2018-09-29,Maryland,-1.2224780260346348
2018-09-29,Massachusetts,-0.018824352806568814
2018-09-29,Michigan,0.6166093273593648
2018-09-29,Minnesota,-0.15433362835685932
2018-09-29,Mississippi,-0.6636980237254646
2018-09-29,Missouri,-0.9121265040037988
2018-09-29,Montana,-1.3173101977659296
2018-09-29,Nebraska,-0.07851075268305722
2018-09-29,Nevada,-1.1526323319106526
2018-09-29,New Hampshire,0.554152704636863
2018-09-29,New Jersey,0.12564283408621096
2018-09-29,New Mexico,-0.7033264747630527
2018-09-29,New York,-1.5576672246197565
2018-09-29,North Carolina,-1.1285828652125103
2018-09-29,North Dakota,-0.30587525851370145
2018-09-29,Ohio,-0.44742502530208256
2018-09-29,Oklahoma,0.22136507479466774
2018-09-29,Oregon,-0.43081884432084067
2018-09-29,Pennsylvania,-0.21497445609916147
2018-09-29,Rhode Island,-0.5215229776092479
2018-09-29,South Carolina,-0.20214962982002652
2018-09-29,South Dakota,0.5137641721584812
2018-09-29,Tennessee,-0.9313169975549286
2018-09-29,Texas,-0.3190519636706558
2018-09-29,Utah,-0.4266090409830317
2018-09-29,Vermont,1.1268725940431448
2018-09-29,Virginia,-0.5209100556014966
2018-09-29,Washington,-1.3582753472036202
2018-09-29,West Virginia,-0.40051198030394286
2018-09-29,Wisconsin,-0.12887469158607387
2018-09-29,Wyoming,-0.5215229776092479
2018-09-29,Puerto Rico,0.6133304643180415
2018-09-29,New York City,-0.1431277891529496
2018-10-06,Alabama,-0.35558324807751424
2018-10-06,Alaska,0.5438617136431203
2018-10-06,Arizona,0.2019426961663484
2018-10-06,Arkansas,-0.30587525851370145
2018-10-06,California,-0.7904130073567576
2018-10-06,Colorado,0.5036346372205273
2018-10-06,Connecticut,0.1295450683869949
2018-10-06,Delaware,-1.2952208475146454
2018-10-06,District of Columbia,-0.8650834662861742
2018-10-06,Florida,-0.8120360192803432
2018-10-06,Georgia,0.16068636944186104
2018-10-06,Hawaii,-0.43011118171633783
2018-10-06,Idaho,-0.7818667865166384
2018-10-06,Illinois,-1.2359582596451075
2018-10-06,Indiana,-0.044240273451044136
2018-10-06,Iowa,-0.2253525774175503
2018-10-06,Kansas,-0.3157526799478237
2018-10-06,Kentucky,0.11949765044024688
2018-10-06,Louisiana,0.24073281669906513
2018-10-06,Maine,0.2504326070608058
2018-10-06,Maryland,-1.580937340297455
2018-10-06,Massachusetts,-0.09740722945883856
2018-10-06,Michigan,0.072451347437251
2018-10-06,Minnesota,0.125819452144033
2018-10-06,Mississippi,-0.7033264747630527
2018-10-06,Missouri,-0.6913243989287915
2018-10-06,Montana,0.2796778731281105
2018-10-06,Nebraska,0.16068636944186104
2018-10-06,Nevada,-1.3517022399306613
2018-10-06,New Hampshire,0.4095955957124211
2018-10-06,New Jersey,0.16400465411771842
2018-10-06,New Mexico,-1.5919798305467694
2018-10-06,New York,-0.4489440608291691
2018-10-06,North Carolina,-0.47885744014974674
2018-10-06,North Dakota,-0.04707548433927031
2018-10-06,Ohio,-0.27641702127244366
2018-10-06,Oklahoma,0.059334827049872085
2018-10-06,Oregon,-0.3094119016920353
2018-10-06,Pennsylvania,-0.4439602276754855
2018-10-06,Rhode Island,-0.568844271723751
2018-10-06,South Carolina,-0.02823861422063705
2018-10-06,South Dakota,0.17884900394702402
2018-10-06,Tennessee,-0.8564667179172339
2018-10-06,Texas,0.043935026366020306
2018-10-06,Utah,-0.36880090105539765
2018-10-06,Vermont,-0.18217412211437795
2018-10-06,Virginia,-0.29456029609336387
2018-10-06,Washington,-1.007461166217906
2018-10-06,West Virginia,-0.27016319574669234
2018-10-06,Wisconsin,0.1982502159257118
2018-10-06,Wyoming,0.5359545135789692
2018-10-06,Puerto Rico,0.6855426526355706
2018-10-06,New York City,-0.04007831436632431
2018-10-13,Alabama,-0.26665192600264104
2018-10-13,Alaska,0.7775546400842761
2018-10-13,Arizona,0.14011985590243842
2018-10-13,Arkansas,-0.2862085468533979
2018-10-13,California,-1.0545864181279896
2018-10-13,Colorado,0.6174754771607855
2018-10-13,Connecticut,0.15819438200160907
2018-10-13,Delaware,-0.6481373474371482
2018-10-13,District of Columbia,-0.8209228369517844
2018-10-13,Florida,-0.8076812629908864
2018-10-13,Georgia,0.23750462492846222
2018-10-13,Hawaii,-0.5722724433359958
2018-10-13,Idaho,-1.093686229578566
2018-10-13,Illinois,-0.8287041018368864
2018-10-13,Indiana,-0.21323828575031506
2018-10-13,Iowa,-0.2246515767522194
2018-10-13,Kansas,-0.3289708487098352
2018-10-13,Kentucky,0.30258945265104153
2018-10-13,Louisiana,0.296027590180607
2018-10-13,Maine,0.3190519636706558
2018-10-13,Maryland,-1.6032199264949403
2018-10-13,Massachusetts,0.11633855537141716
2018-10-13,Michigan,0.1281739888615055
2018-10-13,Minnesota,0.4718325605709585
2018-10-13,Mississippi,-0.6061268266680903
2018-10-13,Missouri,-0.7033264747630527
2018-10-13,Montana,0.1448161002260637
2018-10-13,Nebraska,0.6520126819698789
2018-10-13,Nevada,-0.6558978334182856
2018-10-13,New Hampshire,-0.5000764089501503
2018-10-13,New Jersey,0.10696714759799217
2018-10-13,New Mexico,-1.757406414826891
2018-10-13,New York,-0.4293883235677852
2018-10-13,North Carolina,-0.16704560209068822
2018-10-13,North Dakota,0.24719676998573162
2018-10-13,Ohio,-0.5504985489946178
2018-10-13,Oklahoma,0.18862896222545128
2018-10-13,Oregon,-0.288961423401149
2018-10-13,Pennsylvania,-0.14798710972583887
2018-10-13,Rhode Island,-0.3622751408235409
2018-10-13,South Carolina,0.13531167226403773
2018-10-13,South Dakota,-0.13018578936295788
2018-10-13,Tennessee,-0.565159977594472
2018-10-13,Texas,-0.38920919540755583
2018-10-13,Utah,-0.6773451572341928
2018-10-13,Vermont,-0.1396679064068131
2018-10-13,Virginia,-0.1574818501286657
2018-10-13,Washington,-0.6148188876984035
2018-10-13,West Virginia,-0.3667477931771047
2018-10-13,Wisconsin,0.3544989200264728
2018-10-13,Wyoming,0.4823787397916973
2018-10-13,Puerto Rico,0.4863068670073624
2018-10-13,New York City,-0.03366313030669274
2018-10-20,Alabama,-0.186164969183273
2018-10-20,Alaska,0.709911355131537
2018-10-20,Arizona,0.25703882771304737
2018-10-20,Arkansas,0.22140002081814164
2018-10-20,California,-0.8251937926770304
2018-10-20,Colorado,0.7358412996184999
2018-10-20,Connecticut,-0.009700081778400635
2018-10-20,Delaware,-0.5359545135789692
2018-10-20,District of Columbia,-0.9486843232873818
2018-10-20,Florida,-0.9168924536564392
2018-10-20,Georgia,0.4095955957124211
2018-10-20,Hawaii,-0.29560949510640994
2018-10-20,Idaho,-1.2844093920397541
2018-10-20,Illinois,-0.7705106367043187
2018-10-20,Indiana,-0.5812748116525874
2018-10-20,Iowa,-0.28220103116787326
2018-10-20,Kansas,-0.12265793853485006
2018-10-20,Kentucky,0.3925954876583767
2018-10-20,Louisiana,0.38582736034786347
2018-10-20,Maine,0.2796778731281105
2018-10-20,Maryland,-0.7033264747630527
2018-10-20,Massachusetts,0.2504326070608058
2018-10-20,Michigan,0.14889347600391103
2018-10-20,Minnesota,0.2504326070608058
2018-10-20,Mississippi,-0.4130097103624704
2018-10-20,Missouri,-0.44742502530208256
2018-10-20,Montana,0.4130097103624704
2018-10-20,Nebraska,-0.018824352806568814
2018-10-20,Nevada,-0.8164062296803748
2018-10-20,New Hampshire,0.5036346372205273
2018-10-20,New Jersey,0.15654448440122493
2018-10-20,New Mexico,-1.060073001780261
2018-10-20,New York,-0.2921516468192372
2018-10-20,North Carolina,-0.08165803722743728
2018-10-20,North Dakota,-0.22461621775689625
2018-10-20,Ohio,-0.5578142748404984
2018-10-20,Oklahoma,0.27758633482364936
2018-10-20,Oregon,-0.20090119237142923
2018-10-20,Pennsylvania,-0.09425558267206158
2018-10-20,Rhode Island,-0.3689832963844329
2018-10-20,South Carolina,0.07221848454391452
2018-10-20,South Dakota,0.07218429547096013
2018-10-20,Tennessee,-0.9758043033479675
2018-10-20,Texas,-0.296027590180607
2018-10-20,Utah,-0.13253062707989655
2018-10-20,Vermont,-0.10462126588593931
2018-10-20,Virginia,0.1313692268375815
2018-10-20,Washington,-1.0572718714432647
2018-10-20,West Virginia,-0.13189308795661575
2018-10-20,Wisconsin,0.3660946483398477
2018-10-20,Wyoming,0.08165803722743728
2018-10-20,Puerto Rico,0.5532484239518585
2018-10-20,New York City,0.12372309264384869
2018-10-27,Alabama,0.05649976893045423
2018-10-27,Alaska,-0.3050565870233024
2018-10-27,Arizona,0.07824077217906562
2018-10-27,Arkansas,0.08480613083727859
2018-10-27,California,-0.5948557098321988
2018-10-27,Colorado,0.5911154720038718
2018-10-27,Connecticut,0.214931140683952
2018-10-27,Delaware,-0.44742502530208256
2018-10-27,District of Columbia,-1.058354317887946
2018-10-27,Florida,-0.7607464737712614
2018-10-27,Georgia,0.5468517293485906
2018-10-27,Hawaii,-0.2743467653278188
2018-10-27,Idaho,-0.960764009631072
2018-10-27,Illinois,-0.5738211088822902
2018-10-27,Indiana,-0.2810756130568169
2018-10-27,Iowa,-0.03782089391318864
2018-10-27,Kansas,0.09425558267206158
2018-10-27,Kentucky,0.517932117995618
2018-10-27,Louisiana,0.565159977594472
2018-10-27,Maine,0.6404157009264204
2018-10-27,Maryland,-0.9073811831170621
2018-10-27,Massachusetts,0.09425558267206158
2018-10-27,Michigan,0.28394975111715265
2018-10-27,Minnesota,0.352243282260065
2018-10-27,Mississippi,-0.12898222384342029
2018-10-27,Missouri,-0.20855775506922034
2018-10-27,Montana,0.1893579677369481
2018-10-27,Nebraska,0.2536710684596114
2018-10-27,Nevada,-0.7607464737712614
2018-10-27,New Hampshire,0.6136838229494762
2018-10-27,New Jersey,0.31821929285811845
2018-10-27,New Mexico,-1.0437074197199194
2018-10-27,New York,-0.25957654750479736
2018-10-27,North Carolina,0.19255289801344883
2018-10-27,North Dakota,-0.22783473979424804
2018-10-27,Ohio,-0.13214628629789196
2018-10-27,Oklahoma,0.46676927332430096
2018-10-27,Oregon,-0.16011520248530905
2018-10-27,Pennsylvania,-0.02823861422063705
2018-10-27,Rhode Island,-0.11633855537141716
2018-10-27,South Carolina,0.352243282260065
2018-10-27,South Dakota,-0.0016027041865370258
2018-10-27,Tennessee,-0.32566100446653323
2018-10-27,Texas,0.0974072294588387
2018-10-27,Utah,0.2101192862461336
2018-10-27,Vermont,0.2579074112246317
2018-10-27,Virginia,0.0603192051034453
2018-10-27,Washington,-0.7523150684601682
2018-10-27,West Virginia,0.01586110066021484
2018-10-27,Wisconsin,0.2727090955916467
2018-10-27,Wyoming,0.015686677577159875
2018-10-27,Puerto Rico,0.47318545907348747
2018-10-27,New York City,0.29428229635378667
2018-11-03,Alabama,0.12898222384342015
2018-11-03,Alaska,0.8083991000199108
2018-11-03,Arizona,0.462060672128125
2018-11-03,Arkansas,0.56148333904797
2018-11-03,California,-0.4027816165970638
2018-11-03,Colorado,0.7523929775101745
2018-11-03,Connecticut,0.373460800412393
2018-11-03,Delaware,-0.457851931012495
2018-11-03,District of Columbia,-0.8188863852900269
2018-11-03,Florida,-0.5359545135789692
2018-11-03,Georgia,0.6481373474371481
2018-11-03,Hawaii,-0.27607813554488647
2018-11-03,Idaho,-1.1109654318512632
2018-11-03,Illinois,-0.35975190841936067
2018-11-03,Indiana,0.026780495360233726
2018-11-03,Iowa,-0.09482625807164849
2018-11-03,Kansas,0.05649976893045423
2018-11-03,Kentucky,0.7033264747630525
2018-11-03,Louisiana,0.6136838229494762
2018-11-03,Maine,0.09110487183873389
2018-11-03,Maryland,0.00941175950456633
2018-11-03,Massachusetts,0.07221848454391452
2018-11-03,Michigan,0.23098271541490942
2018-11-03,Minnesota,0.760746473771261
2018-11-03,Mississippi,0.05649976893045423
2018-11-03,Missouri,0.3422467489167553
2018-11-03,Montana,0.39938164693633843
2018-11-03,Nebraska,0.36562716197559214
2018-11-03,Nevada,-0.8564667179172339
2018-11-03,New Hampshire,0.6023612964313309
2018-11-03,New Jersey,0.31093684170996444
2018-11-03,New Mexico,-0.6953139509531048
2018-11-03,New York,-0.13131463936339693
2018-11-03,North Carolina,0.27315910596288706
2018-11-03,North Dakota,0.11949765044024688
2018-11-03,Ohio,0.0031372119979713306
2018-11-03,Oklahoma,0.5210932824909553
2018-11-03,Oregon,-0.09173860059733949
2018-11-03,Pennsylvania,0.05649976893045423
2018-11-03,Rhode Island,0.07536424562890141
2018-11-03,South Carolina,0.5251205745231846
2018-11-03,South Dakota,0.23123074011346567
2018-11-03,Tennessee,-0.457851931012495
2018-11-03,Texas,0.2439635191576276
2018-11-03,Utah,-0.025796871633402666
2018-11-03,Vermont,-0.04877236871916462
2018-11-03,Virginia,0.2036573553061058
2018-11-03,Washington,-0.8119659728403532
2018-11-03,West Virginia,0.017721757429270017
2018-11-03,Wisconsin,0.394885521145433
2018-11-03,Wyoming,-0.018824352806568814
2018-11-03,Puerto Rico,0.3708745808174861
2018-11-03,New York City,0.11726555932453339
2018-11-10,Alabama,0.296027590180607
2018-11-10,Alaska,0.5850901845868959
2018-11-10,Arizona,0.49363180597855044
2018-11-10,Arkansas,0.4648308888083256
2018-11-10,California,-0.2796778731281107
2018-11-10,Colorado,0.8701283105041847
2018-11-10,Connecticut,0.6390286813245712
2018-11-10,Delaware,0.12265793853484994
2018-11-10,District of Columbia,-0.9930514436216287
2018-11-10,Florida,-0.46133860116687436
2018-11-10,Georgia,0.6873458201721906
2018-11-10,Hawaii,-0.5837239379488619
2018-11-10,Idaho,-0.7776150346347706
2018-11-10,Illinois,-0.4265101456067949
2018-11-10,Indiana,0.05162278150534327
2018-11-10,Iowa,-0.30482509239205596
2018-11-10,Kansas,0.22461621775689639
2018-11-10,Kentucky,0.565159977594472
2018-11-10,Louisiana,0.7154307315232448
2018-11-10,Maine,0.3289708487098352
2018-11-10,Maryland,-0.14798710972583887
2018-11-10,Massachusetts,0.17659721606303802
2018-11-10,Michigan,0.46061945561149054
2018-11-10,Minnesota,0.4894393779667106
2018-11-10,Mississippi,0.13214628629789196
2018-11-10,Missouri,0.22461621775689639
2018-11-10,Montana,0.20535263836512488
2018-11-10,Nebraska,0.3689832963844329
2018-11-10,Nevada,-0.8207920883323806
2018-11-10,New Hampshire,0.7235587544967109
2018-11-10,New Jersey,0.28482526847440676
2018-11-10,New Mexico,-0.6558978334182856
2018-11-10,New York,-0.3047373147162987
2018-11-10,North Carolina,0.3289708487098352
2018-11-10,North Dakota,-0.24719676998573142
2018-11-10,Ohio,-0.16704560209068822
2018-11-10,Oklahoma,0.5028218727487712
2018-11-10,Oregon,-2.2319330681415677e-4
2018-11-10,Pennsylvania,0.21497445609916147
2018-11-10,Rhode Island,0.1702277373591432
2018-11-10,South Carolina,0.6636980237254646
2018-11-10,South Dakota,0.11403864228688292
2018-11-10,Tennessee,-0.35558324807751424
2018-11-10,Texas,0.3489072412412803
2018-11-10,Utah,0.4988623244294471
2018-11-10,Vermont,-0.4453216430865404
2018-11-10,Virginia,0.36340882015751547
2018-11-10,Washington,-0.641598448453861
2018-11-10,West Virginia,0.042853315885555125
2018-11-10,Wisconsin,0.27288384872293375
2018-11-10,Wyoming,0.06592907445468772
2018-11-10,Puerto Rico,0.6610914708250396
2018-11-10,New York City,0.20496955969033692
2018-11-17,Alabama,0.37234359205300654
2018-11-17,Alaska,0.8685077934706006
2018-11-17,Arizona,0.5427290614894289
2018-11-17,Arkansas,0.6676132845421436
2018-11-17,California,-0.05335782447101843
2018-11-17,Colorado,1.011787747741042
2018-11-17,Connecticut,0.7356457972756569
2018-11-17,Delaware,-0.037655379096618743
2018-11-17,District of Columbia,-0.664648482908053
2018-11-17,Florida,-0.5873834853035474
2018-11-17,Georgia,0.8251937926770304
2018-11-17,Hawaii,-0.327436004010357
2018-11-17,Idaho,0.18297386750343378
2018-11-17,Illinois,-0.2657733940462192
2018-11-17,Indiana,0.21794323555288497
2018-11-17,Iowa,-0.46333615357920604
2018-11-17,Kansas,0.2796778731281105
2018-11-17,Kentucky,0.6023612964313309
2018-11-17,Louisiana,0.8384960054359486
2018-11-17,Maine,0.5000764089501504
2018-11-17,Maryland,-1.4613117294096158
2018-11-17,Massachusetts,0.14164654623109776
2018-11-17,Michigan,0.540912414708873
2018-11-17,Minnesota,0.56148333904797
2018-11-17,Mississippi,0.38582736034786347
2018-11-17,Missouri,-0.7523929775101745
2018-11-17,Montana,0.40618624872940273
2018-11-17,Nebraska,0.6061268266680903
2018-11-17,Nevada,-0.6099009710043173
2018-11-17,New Hampshire,-0.4335975338878343
2018-11-17,New Jersey,0.4404138515439077
2018-11-17,New Mexico,-0.554152704636863
2018-11-17,New York,-0.2916702269858944
2018-11-17,North Carolina,0.4823787397916973
2018-11-17,North Dakota,0.10371345848122579
2018-11-17,Ohio,-0.3124568297119227
2018-11-17,Oklahoma,0.8688841752878768
2018-11-17,Oregon,0.20325041240155853
2018-11-17,Pennsylvania,0.2796778731281105
2018-11-17,Rhode Island,-0.38920919540755583
2018-11-17,South Carolina,0.5468517293485906
2018-11-17,South Dakota,-1.196612052601034
2018-11-17,Tennessee,-0.22783473979424804
2018-11-17,Texas,0.46133860116687436
2018-11-17,Utah,0.46749039165858725
2018-11-17,Vermont,-0.09251675785120968
2018-11-17,Virginia,0.48441886329134215
2018-11-17,Washington,-0.6590326079019432
2018-11-17,West Virginia,0.10596064004164124
2018-11-17,Wisconsin,0.4631033431622537
2018-11-17,Wyoming,-0.11949765044024674
2018-11-17,Puerto Rico,0.8147052324661924
2018-11-17,New York City,0.30769815933464656
2018-11-24,Alabama,0.39938164693633843
2018-11-24,Alaska,0.9020987123541963
2018-11-24,Arizona,0.9563005420680016
2018-11-24,Arkansas,0.7482358719674944
2018-11-24,California,-0.04079500164221649
2018-11-24,Colorado,0.8932661826538474
2018-11-24,Connecticut,0.8276268467876572
2018-11-24,Delaware,-0.3025894526510417
2018-11-24,District of Columbia,-0.8742404657300681
2018-11-24,Florida,-0.38244993218482526
2018-11-24,Georgia,1.0545864181279896
2018-11-24,Hawaii,-0.3009146720974723
2018-11-24,Idaho,-0.5873834853035474
2018-11-24,Illinois,-0.041065906385431075
2018-11-24,Indiana,0.5109618009104742
2018-11-24,Iowa,0.08404851083595712
2018-11-24,Kansas,0.38244993218482526
2018-11-24,Kentucky,0.7073497009482772
2018-11-24,Louisiana,0.9758043033479675
2018-11-24,Maine,0.5143479243658177
2018-11-24,Maryland,-0.037655379096618743
2018-11-24,Massachusetts,0.5948557098321987
2018-11-24,Michigan,0.7320783775684204
2018-11-24,Minnesota,0.7358412996184999
2018-11-24,Mississippi,0.40618624872940273
2018-11-24,Missouri,0.06907343795898063
2018-11-24,Montana,1.0437074197199194
2018-11-24,Nebraska,0.8296115435331549
2018-11-24,Nevada,0.012549156775962423
2018-11-24,New Hampshire,-0.5071992534727483
2018-11-24,New Jersey,0.5347897953265182
2018-11-24,New Mexico,-0.6442717224258017
2018-11-24,New York,-0.06541218522244845
2018-11-24,North Carolina,0.4718325605709585
2018-11-24,North Dakota,-0.40618624872940273
2018-11-24,Ohio,0.03137721639189545
2018-11-24,Oklahoma,0.9264350255325964
2018-11-24,Oregon,0.4242808423120222
2018-11-24,Pennsylvania,0.485906030910685
2018-11-24,Rhode Island,-0.12265793853485006
2018-11-24,South Carolina,0.7904130073567573
2018-11-24,South Dakota,0.47751937522396926
2018-11-24,Tennessee,0.14798710972583887
2018-11-24,Texas,0.5688442717237507
2018-11-24,Utah,1.101610464851576
2018-11-24,Vermont,-0.6802486025930269
2018-11-24,Virginia,0.6402298393591076
2018-11-24,Washington,-0.1752689818966415
2018-11-24,West Virginia,0.41375124782376205
2018-11-24,Wisconsin,0.45823335797433773
2018-11-24,Wyoming,-0.4027816165970638
2018-11-24,Puerto Rico,1.0980979009580938
2018-11-24,New York City,0.4847168138870249
2018-12-01,Alabama,0.4130097103624704
2018-12-01,Alaska,0.7347085166974184
2018-12-01,Arizona,0.9563065678189929
2018-12-01,Arkansas,0.5287249808052199
2018-12-01,California,0.1893579677369481
2018-12-01,Colorado,1.146557728295163
2018-12-01,Connecticut,0.8110203883751196
2018-12-01,Delaware,-0.3689832963844329
2018-12-01,District of Columbia,-0.8012004446013113
2018-12-01,Florida,-0.6873458201721906
2018-12-01,Georgia,0.9361684139976902
2018-12-01,Hawaii,-0.1492983130235682
2018-12-01,Idaho,-0.6365691782882208
2018-12-01,Illinois,-0.17440691336867306
2018-12-01,Indiana,0.37714883329580395
2018-12-01,Iowa,-0.06829056031711409
2018-12-01,Kansas,0.3157526799478239
2018-12-01,Kentucky,0.6442717224258017
2018-12-01,Louisiana,0.9410419650249766
2018-12-01,Maine,0.07851075268305709
2018-12-01,Maryland,-0.6597929105883947
2018-12-01,Massachusetts,0.3773919438285539
2018-12-01,Michigan,0.5700633139429081
2018-12-01,Minnesota,0.6636980237254646
2018-12-01,Mississippi,0.4718325605709585
2018-12-01,Missouri,0.20855775506922045
2018-12-01,Montana,0.62890421763219
2018-12-01,Nebraska,0.6365691782882208
2018-12-01,Nevada,-0.07851075268305722
2018-12-01,New Hampshire,-0.5395797880802111
2018-12-01,New Jersey,0.476967495145522
2018-12-01,New Mexico,-0.5504985489946178
2018-12-01,New York,-0.08577269355854453
2018-12-01,North Carolina,0.5359545135789692
2018-12-01,North Dakota,0.2439635191576276
2018-12-01,Ohio,0.11633855537141716
2018-12-01,Oklahoma,0.5506969551906242
2018-12-01,Oregon,0.27744889942507855
2018-12-01,Pennsylvania,0.33228430079006943
2018-12-01,Rhode Island,0.11002381477543771
2018-12-01,South Carolina,0.7990173522170458
2018-12-01,South Dakota,0.24772417465276586
2018-12-01,Tennessee,0.037655379096618743
2018-12-01,Texas,0.5468517293485906
2018-12-01,Utah,0.6996077733199044
2018-12-01,Vermont,-0.3828400787733355
2018-12-01,Virginia,0.5695510578152948
2018-12-01,Washington,-0.30876401208997445
2018-12-01,West Virginia,0.3068856176352135
2018-12-01,Wisconsin,0.511649716747732
2018-12-01,Wyoming,-0.04707548433927031
2018-12-01,Puerto Rico,0.603947279705678
2018-12-01,New York City,0.3585271561287707
2018-12-08,Alabama,0.3790768610212835
2018-12-08,Alaska,0.7908768130473289
2018-12-08,Arizona,0.928506242417901
2018-12-08,Arkansas,0.4370465393095389
2018-12-08,California,0.3389222060975047
2018-12-08,Colorado,1.2224780260346348
2018-12-08,Connecticut,1.3044746779905296
2018-12-08,Delaware,0.30587525851370145
2018-12-08,District of Columbia,-0.120017627635998
2018-12-08,Florida,-0.3925954876583767
2018-12-08,Georgia,0.9168924536564391
2018-12-08,Hawaii,0.06072508112242081
2018-12-08,Idaho,-0.4894393779667106
2018-12-08,Illinois,-0.05358106835867785
2018-12-08,Indiana,0.4738700871707456
2018-12-08,Iowa,-0.16231147060401438
2018-12-08,Kansas,0.19574979500395104
2018-12-08,Kentucky,0.5000764089501504
2018-12-08,Louisiana,0.8120360192803432
2018-12-08,Maine,0.09425558267206158
2018-12-08,Maryland,-0.9910686392500424
2018-12-08,Massachusetts,0.47885744014974674
2018-12-08,Michigan,0.46887758528689555
2018-12-08,Minnesota,0.5873834853035474
2018-12-08,Mississippi,0.36227514082354106
2018-12-08,Missouri,0.4648308888083256
2018-12-08,Montana,0.33560140503938124
2018-12-08,Nebraska,0.4301536786997828
2018-12-08,Nevada,0
2018-12-08,New Hampshire,0.5762361563455316
2018-12-08,New Jersey,0.597923150974976
2018-12-08,New Mexico,-0.3489072412412805
2018-12-08,New York,0.048576192357932015
2018-12-08,North Carolina,0.5215229776092479
2018-12-08,North Dakota,-0.24073281669906527
2018-12-08,Ohio,0.08480613083727859
2018-12-08,Oklahoma,0.6037109908285592
2018-12-08,Oregon,0.34536034036679036
2018-12-08,Pennsylvania,0.42328119518664215
2018-12-08,Rhode Island,0.4718325605709585
2018-12-08,South Carolina,0.7073497009482772
2018-12-08,South Dakota,0.15933933149916596
2018-12-08,Tennessee,0.27641702127244366
2018-12-08,Texas,0.5395797880802111
2018-12-08,Utah,0.7683143214100265
2018-12-08,Vermont,0.10701447195763622
2018-12-08,Virginia,0.5736453318748321
2018-12-08,Washington,-0.41269931287423234
2018-12-08,West Virginia,0.02279930950572865
2018-12-08,Wisconsin,0.3914085034130241
2018-12-08,Wyoming,0.2829417015646363
2018-12-08,Puerto Rico,1.4935118070575395
2018-12-08,New York City,0.5064625559822175
2018-12-15,Alabama,0.5986042879114303
2018-12-15,Alaska,0.9669591616171433
2018-12-15,Arizona,1.2602252783465229
2018-12-15,Arkansas,0.8033417698932727
2018-12-15,California,0.5432121679957215
2018-12-15,Colorado,1.443299323748253
2018-12-15,Connecticut,1.1855933352595318
2018-12-15,Delaware,0.3223547240306903
2018-12-15,District of Columbia,-0.5149740690451138
2018-12-15,Florida,-0.26990408739737765
2018-12-15,Georgia,1.2988585099007677
2018-12-15,Hawaii,-0.5274361154188828
2018-12-15,Idaho,-0.8474471513045223
2018-12-15,Illinois,0.10600509811952352
2018-12-15,Indiana,0.7677734961695987
2018-12-15,Iowa,-0.009998788406574631
2018-12-15,Kansas,0.6136838229494762
2018-12-15,Kentucky,1.1226716534809276
2018-12-15,Louisiana,0.8033417698932727
2018-12-15,Maine,0.3389222060975047
2018-12-15,Maryland,-0.10055984407922046
2018-12-15,Massachusetts,0.6442717224258017
2018-12-15,Michigan,0.6801692335182508
2018-12-15,Minnesota,0.9910686392500424
