reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,1,2026-01-17,40,quantile,0.65,303.31062363297315
2026-01-10,wk inc flu hosp,1,2026-01-17,40,quantile,0.7,325.1314765930736
2026-01-10,wk inc flu hosp,1,2026-01-17,40,quantile,0.75,342.3911885633752
2026-01-10,wk inc flu hosp,1,2026-01-17,40,quantile,0.8,372.7937596171169
2026-01-10,wk inc flu hosp,1,2026-01-17,40,quantile,0.85,412.58347740974096
2026-01-10,wk inc flu hosp,1,2026-01-17,40,quantile,0.9,461.8855989548917
2026-01-10,wk inc flu hosp,1,2026-01-17,40,quantile,0.95,584.1243871332622
2026-01-10,wk inc flu hosp,1,2026-01-17,40,quantile,0.975,719.6910035192135
2026-01-10,wk inc flu hosp,1,2026-01-17,40,quantile,0.99,920.3299935914914
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.01,55.367066726609444
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.025,66.24010326751629
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.05,78.36876181181215
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.1,93.04511041361057
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.15,105.51841365385297
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.2,116.59495681146707
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.25,123.15364607618906
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.3,130.6173385125059
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.35,138.31981835695748
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.4,146.10983420658798
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.45,154.9002082387568
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.5,164.86972169098476
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.55,175.84519563303567
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.6,188.15953097340872
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.65,201.28867423305857
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.7,215.85409196521482
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.75,229.31986528067344
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.8,251.08570345602408
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.85,284.9437326995913
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.9,330.37142313031586
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.95,456.317552361682
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.975,543.1592661401081
2026-01-10,wk inc flu hosp,1,2026-01-17,41,quantile,0.99,595.7390826809946
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.01,774.857728058058
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.025,1109.502784179461
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.05,1346.3587809573883
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.1,1702.368080199716
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.15,1969.2349545143304
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.2,2198.0445189638262
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.25,2414.9446303023906
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.3,2631.614044347556
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.35,2858.0921093386446
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.4,3104.3265479519614
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.45,3385.7109059940894
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.5,3705.0316050079628
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.55,3795.8594517115025
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.6,4085.512423573178
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.65,4515.370623618977
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.7,5224.634781411672
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.75,5602.962663168638
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.8,6417.5021895635155
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.85,7824.408296979597
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.9,8572.44536559025
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.95,14992.963555327593
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.975,17371.733041962387
2026-01-10,wk inc flu hosp,1,2026-01-17,42,quantile,0.99,20396.009444844054
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.01,27.396858961699714
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.025,39.174941747680904
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.05,54.26916090113674
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.1,75.09691957287507
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.15,94.28313161258991
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.2,111.81208911106134
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.25,132.1411403728993
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.3,157.52159332560242
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.35,192.23198664746883
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.4,243.69046998008176
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.45,254.00143207302904
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.5,291.8953872167476
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.55,362.66276655125125
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.6,445.07650557495504
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.65,463.2859468166969
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.7,581.0403831314775
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.75,646.6122685130013
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.8,696.657975581016
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.85,826.4222166465265
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.9,1332.9551658185599
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.95,1687.5736241597654
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.975,1718.8467633314576
2026-01-10,wk inc flu hosp,1,2026-01-17,44,quantile,0.99,1768.4235462210065
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.01,241.4514779936743
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.025,285.0295623251963
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.05,335.5146141643237
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.1,407.24920879275027
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.15,466.19074807718766
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.2,515.9044724944671
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.25,567.5634450510006
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.3,621.2285337298325
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.35,679.6720675658903
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.4,746.3711773648481
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.45,827.5730190263403
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.5,936.1827849125051
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.55,1107.3279351674616
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.6,1218.2818396697303
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.65,1319.161276264114
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.7,1489.8266880798276
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.75,1638.5874366528053
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.8,1805.119073212753
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.85,2274.9827942659313
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.9,2884.752107839249
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.95,3365.482586301809
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.975,3897.985559558066
2026-01-10,wk inc flu hosp,1,2026-01-17,45,quantile,0.99,4013.7349893634682
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.01,16.175042461150678
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.025,23.01007601794274
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.05,30.622681048251085
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.1,39.626787199803594
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.15,47.47605606947953
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.2,52.910747624539376
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.25,58.68552784086118
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.3,64.31485580111301
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.35,70.49631852565794
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.4,77.19954942628917
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.45,84.24999395271574
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.5,89.64808107498062
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.55,97.19244543591911
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.6,106.42706660756546
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.65,119.65088065089779
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.7,135.8504840161124
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.75,159.7577974304694
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.8,201.26529588648629
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.85,250.1053061548298
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.9,285.7864343027364
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.95,320.3988267898838
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.975,409.60715199519314
2026-01-10,wk inc flu hosp,1,2026-01-17,46,quantile,0.99,420.975105850082
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.01,179.49557608510662
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.025,210.4383821107868
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.05,249.66141868143526
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.1,302.0024357930808
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.15,344.8384081499009
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.2,384.9854233171966
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.25,423.78587070799426
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.3,463.2341268845558
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.35,504.560968740292
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.4,550.9094117700395
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.45,574.156539648099
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.5,620.1178716567949
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.55,676.4332373298879
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.6,741.1480483029603
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.65,821.2498524443824
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.7,940.1721022601561
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.75,1034.8064496531122
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.8,1088.8166548658705
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.85,1380.3300262387118
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.9,1790.0296318609485
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.95,2163.8656761072994
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.975,3170.444256427794
2026-01-10,wk inc flu hosp,1,2026-01-17,47,quantile,0.99,3366.503326017455
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.01,567.7174393184479
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.025,784.6469541994463
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.05,989.1636123331331
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.1,1267.7230223904103
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.15,1482.9837272660052
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.2,1671.3074265313257
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.25,1854.5691664205976
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.3,2037.993601023046
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.35,2230.119121807545
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.4,2386.59091545752
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.45,2543.9600280082304
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.5,2738.8857361757414
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.55,2924.975630272909
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.6,3080.674166329789
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.65,3168.238721229881
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.7,3261.910961787635
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.75,3374.0475671546533
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.8,3485.504827279776
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.85,3664.583881517565
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.9,4091.471883595128
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.95,4919.873659806649
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.975,5523.351896746126
2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.99,6013.078835960838
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.01,33.89739346884299
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.025,48.76379938881813
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.05,62.50719385377441
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.1,80.16704007808407
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.15,94.66729414871415
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.2,106.79794958474518
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.25,119.06060413499199
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.3,132.19363818789705
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.35,146.6752661238035
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.4,163.5715762006759
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.45,185.54536693594432
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.5,218.94455702102852
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.55,229.64260749502296
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.6,236.0260491799012
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.65,293.8581352099225
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.7,381.4423258082682
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.75,401.87065376839473
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.8,521.2789991571693
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.85,685.58611864768
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.9,810.9559865247912
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.95,1016.0518040921094
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.975,1181.0001660054384
2026-01-10,wk inc flu hosp,1,2026-01-17,49,quantile,0.99,1240.1062818250139
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.01,8.160148629188784
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.025,8.596993751195978
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.05,9.008860502469137
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.1,12.771975643060165
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.15,18.21470519361838
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.2,23.71311316571535
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.25,29.23971823008704
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.3,34.65787069626386
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.35,40.31790735335005
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.4,44.65806488526017
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.45,49.09917065891919
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.5,52.383809473393484
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.55,58.84339044467517
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.6,66.41086323625287
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.65,75.57171390955416
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.7,86.80388035198014
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.75,100.743074775653
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.8,111.41983820402807
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.85,124.50274088963889
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.9,149.32289083441646
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.95,232.2127596756824
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.975,236.34095968326744
2026-01-10,wk inc flu hosp,1,2026-01-17,50,quantile,0.99,271.1750829747137
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.01,235.52886855109762
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.025,275.34947012553096
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.05,322.41841157958794
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.1,385.30321802474367
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.15,437.48754472546483
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.2,482.6972219586782
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.25,530.1350036546503
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.3,580.9846757170408
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.35,637.325054152147
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.4,701.1997896783531
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.45,777.998475008105
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.5,810.1037490895683
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.55,886.9723776438922
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.6,1012.4811075667678
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.65,1164.1264838658924
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.7,1317.1247809340591
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.75,1593.1680873911637
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.8,1684.56649829689
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.85,1867.5934838763565
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.9,1928.6882116581087
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.95,3350.440750083106
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.975,4111.087021615004
2026-01-10,wk inc flu hosp,1,2026-01-17,51,quantile,0.99,4563.020997925567
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.01,111.27392485673381
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.025,137.12942119770625
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.05,160.88296125764236
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.1,194.5210950090466
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.15,203.91199210024593
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.2,225.46878427062208
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.25,245.05841045707808
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.3,264.68441782368114
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.35,282.0765392012916
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.4,300.5292057954932
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.45,317.48942099209677
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.5,321.41221895390964
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.55,337.26318252893924
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.6,356.6462906002193
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.65,370.5869026277515
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.7,393.4069687573817
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.75,426.36302012155966
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.8,464.45662389524296
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.85,514.4005602859354
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.9,606.9432166601412
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.95,718.6393448894592
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.975,827.7005108571557
2026-01-10,wk inc flu hosp,1,2026-01-17,53,quantile,0.99,997.3823540337844
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.01,7.220070668197055
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.025,23.693034057790815
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.05,53.7672362505186
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.1,93.2223923056024
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.15,106.21855833147833
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.2,119.95235220277546
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.25,132.33409412930084
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.3,149.32107430632627
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.35,166.58301972812603
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.4,180.1564125673321
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.45,198.90967188061333
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.5,220.71313643072887
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.55,244.62129995813535
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.6,271.9280646637085
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.65,296.16420406708085
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.7,329.10656101554804
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.75,375.94442362627797
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.8,436.7278035956232
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.85,500.35256263057556
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.9,558.8457051762318
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.95,663.2507656409012
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.975,924.2081458456287
2026-01-10,wk inc flu hosp,1,2026-01-17,54,quantile,0.99,1311.6214798368492
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.01,302.9333061475633
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.025,386.0619362570279
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.05,468.3211646468333
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.1,580.7728878766261
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.15,667.5010722683314
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.2,746.2758850803808
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.25,800.1503806268095
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.3,855.8579943930825
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.35,931.4802869149933
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.4,1002.6697040229916
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.45,1087.3097887842978
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.5,1184.6397259835273
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.55,1291.9819242121987
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.6,1413.036636339206
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.65,1629.901597605316
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.7,1999.03055182065
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.75,2327.752008846248
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.8,2465.157413034983
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.85,2867.826390047105
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.9,4664.590962435809
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.95,6539.9924016017385
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.975,6626.972409869773
2026-01-10,wk inc flu hosp,1,2026-01-17,55,quantile,0.99,6634.424791283097
2026-01-10,wk inc flu hosp,1,2026-01-17,56,quantile,0.01,12.34305133277147
2026-01-10,wk inc flu hosp,1,2026-01-17,56,quantile,0.025,17.250673138512987
2026-01-10,wk inc flu hosp,1,2026-01-17,56,quantile,0.05,23.5749524038478
2026-01-10,wk inc flu hosp,1,2026-01-17,56,quantile,0.1,30.051926683245597
2026-01-10,wk inc flu hosp,1,2026-01-17,56,quantile,0.15,38.858620055074326
2026-01-10,wk inc flu hosp,1,2026-01-17,56,quantile,0.2,47.58623317957147
2026-01-10,wk inc flu hosp,1,2026-01-17,56,quantile,0.25,55.70295443782308
2026-01-10,wk inc flu hosp,1,2026-01-17,56,quantile,0.3,57.448435208000184
