reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.1,168.24288445993747
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.15,191.14851777602206
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.2,211.34541285821524
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.25,230.30233442796407
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.3,248.7688854942889
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.35,267.2793801281585
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.4,286.27802895589383
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.45,306.32814359400345
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.5,328.0728710368399
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.55,352.35360514904255
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.6,380.4175635051568
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.65,414.2629293472612
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.7,459.5337013187249
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.75,526.8811331766191
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.8,654.6906877411344
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.85,938.603038862116
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.9,1463.2063849273102
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.95,2636.0431644250707
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.975,3668.559608895722
2026-01-10,wk inc flu hosp,2,2026-01-24,08,quantile,0.99,3868.507351831503
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.01,52.40113162322818
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.025,75.97370181376944
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.05,98.56536301717945
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.1,132.56539437738206
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.15,157.19192040969855
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.2,179.07366989146135
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.25,199.13745893530654
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.3,218.63618033493728
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.35,238.80743405163264
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.4,259.8919986406575
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.45,283.0026056822976
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.5,309.06494562158304
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.55,339.75436419969435
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.6,377.47411087668564
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.65,425.25005294503546
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.7,488.9462662614132
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.75,589.6321349605695
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.8,682.3711773428353
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.85,911.858874757803
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.9,1359.7968192187102
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.95,2116.2353959541524
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.975,4038.2066265551243
2026-01-10,wk inc flu hosp,2,2026-01-24,09,quantile,0.99,4472.881701828602
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.01,22.898386496851895
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.025,29.965914907332206
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.05,39.94211991852147
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.1,55.79439840727263
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.15,70.19094387470292
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.2,83.78696277679119
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.25,97.16393895005932
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.3,110.43563133423763
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.35,123.63451835478885
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.4,137.16456374363966
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.45,151.5497705462946
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.5,164.20973027690283
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.55,177.42078694078052
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.6,195.40226300704435
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.65,219.28587545714998
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.7,251.29483344242888
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.75,291.4234050298857
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.8,350.90765485707686
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.85,407.1903174426121
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.9,515.6574894376821
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.95,625.2303096589937
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.975,643.9467060194091
2026-01-10,wk inc flu hosp,2,2026-01-24,10,quantile,0.99,790.3239742953615
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.01,9.540131201836397
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.025,13.755706446739964
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.05,18.87759535722916
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.1,27.551527616098902
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.15,35.09032821145078
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.2,38.847703764008614
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.25,41.11776012457099
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.3,43.01148883077889
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.35,44.871906893987706
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.4,47.011275045652255
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.45,49.92213984023545
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.5,54.93192589623073
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.55,62.60284719198717
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.6,71.42967538821839
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.65,81.88969350216509
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.7,95.99965977555587
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.75,119.90138120173233
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.8,186.98769654449043
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.85,241.60375847830574
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.9,330.79267893388595
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.95,477.58589215244245
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.975,538.7103262890143
2026-01-10,wk inc flu hosp,2,2026-01-24,11,quantile,0.99,625.076615437071
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.01,1043.0372041532082
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.025,1243.9044184953054
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.05,1427.0098708675462
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.1,1688.7924016894815
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.15,1889.197413674938
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.2,2064.412737152951
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.25,2229.1486065458394
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.3,2390.351502903522
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.35,2553.388723708896
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.4,2722.801259246355
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.45,2848.0924231341965
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.5,2987.3509581165
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.55,3163.1595480067654
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.6,3358.7131034009662
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.65,3591.4149070061485
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.7,3869.3420975879867
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.75,4206.790770951868
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.8,4567.562155276867
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.85,5191.271025293172
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.9,5844.372297202609
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.95,6621.031919953721
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.975,7281.69614299108
2026-01-10,wk inc flu hosp,2,2026-01-24,12,quantile,0.99,7693.879232992019
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.01,361.0074642502731
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.025,429.69864299783524
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.05,500.29613016557295
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.1,594.2244979720906
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.15,667.3337308448562
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.2,731.9980872205861
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.25,792.383361903277
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.3,851.0162005766925
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.35,909.7816929902582
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.4,970.3364678105526
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.45,1034.205609114876
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.5,1103.345758030782
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.55,1180.3621743243227
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.6,1269.031109333728
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.65,1376.4910295359628
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.7,1516.4483006891733
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.75,1729.8806859809472
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.8,2134.0456644227365
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.85,2462.2660838078073
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.9,2786.332404553502
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.95,4027.7603031226517
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.975,4914.55911716558
2026-01-10,wk inc flu hosp,2,2026-01-24,13,quantile,0.99,5170.005341782402
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.01,14.45350993884505
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.025,20.56078382033039
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.05,28.17508120808907
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.1,38.96105407713737
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.15,47.48366803441079
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.2,54.81076693431318
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.25,61.42489345215058
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.3,67.81253181240317
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.35,74.2713064568063
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.4,81.06294246469676
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.45,88.47187628145042
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.5,96.86173309933483
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.55,106.81540318296453
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.6,112.56641040090156
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.65,119.03132930201069
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.7,129.54584209122294
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.75,143.74782282828065
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.8,165.33796565577745
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.85,194.22054770054615
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.9,244.64482010580878
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.95,307.91837517573833
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.975,388.59897834347504
2026-01-10,wk inc flu hosp,2,2026-01-24,15,quantile,0.99,452.20159048497845
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.01,11.821773785744227
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.025,15.864518952876267
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.05,21.253114705912353
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.1,29.90659697953077
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.15,37.83425954862499
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.2,45.762287570821954
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.25,53.65407350080852
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.3,61.81230061995831
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.35,69.65204501730858
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.4,74.94625328434742
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.45,82.47420857959779
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.5,90.84651871129918
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.55,100.12384720627425
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.6,110.68272269655965
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.65,123.35465965862917
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.7,139.9053404308709
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.75,162.94309596044505
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.8,196.5203833174784
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.85,230.95719041988326
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.9,293.10792386669823
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.95,407.66525788522796
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.975,553.5239071058204
2026-01-10,wk inc flu hosp,2,2026-01-24,16,quantile,0.99,814.2218073905129
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.01,422.55380451765296
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.025,477.618343621137
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.05,563.4900723279178
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.1,677.952376074338
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.15,769.264747950608
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.2,849.8119105275266
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.25,925.8175971062551
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.3,999.7267022317452
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.35,1073.7087252872166
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.4,1149.4291810396587
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.45,1229.088311273423
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.5,1314.8993547998732
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.55,1409.9506735429231
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.6,1518.5953069387217
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.65,1649.3539523087186
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.7,1824.2132471760667
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.75,2047.5897664718404
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.8,2310.925037075898
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.85,2634.170291903339
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.9,3955.4869245312816
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.95,5387.7700343353745
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.975,6315.072576936838
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.99,6646.260107300015
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.01,238.62633073108856
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.025,285.7514655366338
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.05,342.6299077340689
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.1,412.65893961753125
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.15,472.1350261840866
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.2,524.7665829370627
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.25,574.7379202557505
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.3,622.9721638775754
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.35,672.1948852362833
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.4,723.3829523752876
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.45,777.9945712619627
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.5,837.8160985328336
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.55,906.6263735074845
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.6,987.9017683911765
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.65,1087.0730721409307
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.7,1208.0045477082865
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.75,1282.2006468651425
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.8,1408.7561971024593
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.85,1617.416653945383
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.9,1864.6338893050447
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.95,2768.437203478191
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.975,2993.1451118256596
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.99,3678.4202804317633
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.01,47.54812541329179
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.025,66.82577628950797
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.05,90.16153765076042
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.1,124.03873344100424
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.15,150.90160778089268
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.2,174.74006058250703
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.25,196.37198746951594
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.3,216.91853336938934
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.35,237.39463466732633
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.4,250.71954593192143
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.45,268.3150413627005
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.5,284.98721232324067
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.55,305.81769478223026
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.6,331.3625516115203
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.65,361.6210578195337
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.7,399.2894163814236
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.75,446.88201298150193
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.8,512.072196640397
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.85,618.3394260265127
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.9,816.4004325520534
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.95,1331.3018162784817
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.975,1517.0878816726292
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.99,1626.618707034089
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.01,27.239146338485853
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.025,37.96852224390173
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.05,50.59413312352703
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.1,66.85187948393647
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.15,80.1251151220112
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.2,91.79375046724743
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.25,101.98768435408967
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.3,112.22317320398848
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.35,120.99495478916022
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.4,130.53916763607276
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.45,140.63615110096035
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.5,152.3410050678589
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.55,165.6697949645672
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.6,181.22072725887926
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.65,200.14993953097309
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.7,224.22837237138052
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.75,257.3582779269506
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.8,305.9246509792128
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.85,384.06668966232206
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.9,562.8108428365813
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.95,1020.3092252812881
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.975,1102.2477134060389
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.99,1311.4528194801549
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.01,84.66181436522933
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.025,122.3506744575527
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.05,158.64884485241424
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.1,212.52541991658967
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.15,252.38967944602666
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.2,286.7200847681587
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.25,317.8582683585102
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.3,347.61768086251993
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.35,376.90110247129496
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.4,406.6717919950766
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.45,437.5718279039771
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.5,470.61541235570974
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.55,507.644105148956
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.6,550.1333192107611
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.65,601.2264227270585
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.7,662.8086374599683
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.75,704.758193443809
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.8,785.0104373069731
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.85,895.9407860994282
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.9,1014.7025061960622
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.95,1344.6962009788767
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.975,1593.0933934372501
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.99,1831.08366033655
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.01,127.67515466374347
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.025,161.66972177216113
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.05,194.0477210354386
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.1,239.5974101167414
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.15,273.9479212395167
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.2,304.3081430077626
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.25,332.9882269216044
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.3,361.4525148572693
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.35,390.87326684986823
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.4,422.1707508206942
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.45,456.4269188769888
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.5,495.3595519093818
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.55,539.0209878726644
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.6,580.3717673054093
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.65,637.2906572757295
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.7,715.4680002898122
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.75,807.6529120955764
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.8,888.4745110952684
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.85,1034.386058322453
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.9,1233.3975816900856
