reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.01,421.978057891267
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.025,475.1169552053611
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.05,559.9989166363519
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.1,672.8946547307637
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.15,762.9767844009482
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.2,841.933921095523
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.25,916.2840512907499
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.3,988.0527838080956
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.35,1059.7021830640645
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.4,1132.7245397958827
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.45,1208.7360687874939
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.5,1289.9085920582634
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.55,1378.764836244885
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.6,1478.9797334157267
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.65,1598.2330704941928
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.7,1747.250151859687
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.75,1947.113124657451
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.8,2251.229669747536
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.85,2487.450358693119
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.9,3429.233112266544
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.95,4890.927300714548
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.975,6097.225972849381
2026-01-10,wk inc flu hosp,2,2026-01-24,17,quantile,0.99,6385.614018575147
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.01,237.34923391247546
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.025,284.30246134085104
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.05,340.80314843515106
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.1,409.852528566154
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.15,468.3460172239525
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.2,520.025581656804
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.25,568.7755286250942
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.3,615.7934242621532
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.35,663.2492002029743
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.4,712.3873210493888
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.45,764.3987729951247
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.5,821.2463341636256
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.55,885.1989749011333
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.6,959.282676584301
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.65,1048.651264485225
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.7,1163.065083427367
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.75,1240.9851558417934
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.8,1351.4788273227332
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.85,1524.4577317928
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.9,1761.8948868195653
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.95,2387.7632985533746
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.975,2960.0028071131137
2026-01-10,wk inc flu hosp,2,2026-01-24,18,quantile,0.99,3002.694759324199
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.01,47.31903214432458
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.025,66.49393868009537
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.05,89.63240313752459
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.1,123.13180247331778
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.15,149.5637680325186
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.2,172.88505842159762
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.25,194.00754220898028
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.3,213.96071290435546
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.35,233.69912253208938
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.4,247.546716514268
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.45,264.1443350825647
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.5,282.35448071093293
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.55,299.64649703148035
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.6,323.5211400044098
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.65,351.9038001179144
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.7,385.8895340118612
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.75,428.68034028850036
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.8,486.0534256141769
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.85,571.7543219589099
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.9,737.3327380554505
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.95,1146.2304221302418
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.975,1458.6758917090924
2026-01-10,wk inc flu hosp,2,2026-01-24,19,quantile,0.99,1555.7935856411825
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.01,27.119618114336067
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.025,37.799241563233615
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.05,50.321814896655006
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.1,66.35653368954598
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.15,79.3971420556567
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.2,90.82156591800009
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.25,101.06795878282357
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.3,111.0770965346511
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.35,119.69094667147228
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.4,128.93972117868466
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.45,138.62559376550306
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.5,149.7543535682434
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.55,162.28280226386315
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.6,176.74538615230014
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.65,194.06609401830178
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.7,215.80481062564692
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.75,244.53651834771335
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.8,285.83170458854755
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.85,350.81588191149905
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.9,477.382893052436
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.95,935.7564916911367
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.975,1101.4043361466986
2026-01-10,wk inc flu hosp,2,2026-01-24,20,quantile,0.99,1102.5074717938626
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.01,83.9125768703661
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.025,121.16814776047299
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.05,157.21810890431695
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.1,210.6020896972707
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.15,249.96041314621579
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.2,283.7433298212915
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.25,314.21869330514875
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.3,343.355233529002
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.35,371.8133677641751
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.4,400.5179965224893
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.45,430.1162825231731
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.5,461.54071523787525
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.55,495.98359235265474
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.6,535.0235992936714
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.65,581.4524555936738
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.7,638.6165177245691
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.75,687.8128080149102
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.8,750.9605491529355
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.85,850.9509144398737
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.9,935.7969977617214
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.95,1215.738967371919
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.975,1559.7505088039518
2026-01-10,wk inc flu hosp,2,2026-01-24,21,quantile,0.99,1858.9590360352486
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.01,127.61014813742024
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.025,160.86595213224248
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.05,192.70884859289015
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.1,237.45326893695656
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.15,271.09371690402315
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.2,300.63773396697246
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.25,328.37640339014393
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.3,355.7251587629413
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.35,383.7194940747653
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.4,413.3402422517639
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.45,445.62247394163705
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.5,481.7320594763936
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.55,523.3394962467245
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.6,562.1551332206994
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.65,609.6748720895827
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.7,677.1975530744534
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.75,761.170872028801
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.8,832.2047479500758
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.85,950.2878681117493
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.9,1119.4455781006154
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.95,1294.6929302910105
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.975,1620.9234123543354
2026-01-10,wk inc flu hosp,2,2026-01-24,22,quantile,0.99,2347.384829185813
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.01,22.78652312939814
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.025,28.011808190763336
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.05,32.974332661641974
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.1,40.78364768870606
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.15,47.316340464760955
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.2,53.1916641458342
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.25,58.90421906552217
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.3,64.53511615588974
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.35,70.21183598748718
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.4,76.00236430313893
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.45,82.01797849987759
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.5,88.43942171471532
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.55,95.33873658994905
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.6,103.075840187546
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.65,111.83124705599741
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.7,122.78234202116845
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.75,137.660643547298
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.8,161.34564778521397
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.85,222.7165559870906
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.9,415.5423241456912
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.95,658.2606656226544
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.975,724.7088471285358
2026-01-10,wk inc flu hosp,2,2026-01-24,23,quantile,0.99,1285.5183710747033
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.01,285.0633208382953
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.025,328.496267085035
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.05,379.2663859086159
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.1,450.5528337443411
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.15,505.9571995072156
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.2,554.3370381567609
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.25,599.6298381112117
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.3,643.7068430352651
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.35,687.9789407532518
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.4,733.548848586789
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.45,781.4905790162451
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.5,833.1777548190179
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.55,890.2369671416087
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.6,955.6218201087756
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.65,1033.32243315551
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.7,1131.130354394225
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.75,1269.463652434732
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.8,1481.7693353531272
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.85,1598.4261888525186
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.9,1767.0255038366752
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.95,1929.467294496446
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.975,2043.1021102040422
2026-01-10,wk inc flu hosp,2,2026-01-24,24,quantile,0.99,2766.532033530947
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.01,204.27062312756414
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.025,244.60541384052502
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.05,286.9649633904962
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.1,352.22102226856776
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.15,406.13386886249424
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.2,456.3400072210127
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.25,505.26868147554916
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.3,553.2986827102538
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.35,603.6490421946271
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.4,656.5289766512581
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.45,712.3118478880176
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.5,773.384713342658
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.55,840.6713437486275
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.6,914.0484940111575
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.65,1000.4045042074745
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.7,1103.3949745696261
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.75,1209.3532791314542
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.8,1274.5896750224376
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.85,1464.2483245202313
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.9,1901.4800234503994
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.95,2809.1155256527
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.975,3505.4595641775595
2026-01-10,wk inc flu hosp,2,2026-01-24,25,quantile,0.99,4883.7638189730715
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.01,310.2001285298708
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.025,388.4177163080589
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.05,464.62534522538414
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.1,567.7901375572833
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.15,648.5392513935628
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.2,717.9168610964208
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.25,773.6338120919919
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.3,821.1492351142791
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.35,879.3758716995836
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.4,939.1856183341042
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.45,1001.9113325762676
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.5,1069.0762707160538
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.55,1143.0614501550722
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.6,1226.3593161492006
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.65,1324.2536331928418
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.7,1443.9711453793188
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.75,1594.6342525077696
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.8,1804.0502373701447
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.85,2093.056546387743
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.9,2439.7644749600945
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.95,3149.0031992283484
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.975,3940.5670414228575
2026-01-10,wk inc flu hosp,2,2026-01-24,26,quantile,0.99,6064.57645581981
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.01,95.90090802317935
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.025,109.756853938261
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.05,129.32066031160656
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.1,156.2092535288139
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.15,178.0778471720482
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.2,196.8750470189169
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.25,215.21283327757592
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.3,233.17463779337493
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.35,251.40970169171493
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.4,270.0313891006281
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.45,289.43476213025656
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.5,310.09986540932755
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.55,332.6111569316485
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.6,357.7292962419578
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.65,386.805319309777
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.7,423.30448815734655
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.75,470.92061757548515
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.8,552.8842723568608
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.85,712.7712971121025
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.9,1450.8059681358257
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.95,2548.930587138235
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.975,3132.6848914217235
2026-01-10,wk inc flu hosp,2,2026-01-24,27,quantile,0.99,4829.841375174736
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.01,59.449288039134686
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.025,69.32419374851018
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.05,81.31127035994565
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.1,96.58480582734515
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.15,108.7922950809706
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.2,119.48018276731922
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.25,129.41392588480954
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.3,139.01874767212723
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.35,148.62634969147683
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.4,158.19402213020544
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.45,166.32738111738166
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.5,173.3825307777006
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.55,183.7909732919534
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.6,195.41682615357
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.65,208.93893557665652
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.7,224.8905104869984
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.75,244.8410388512686
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.8,271.26937973561587
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.85,310.436489695108
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.9,381.270023177306
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.95,515.3102908570265
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.975,865.0344001666452
2026-01-10,wk inc flu hosp,2,2026-01-24,28,quantile,0.99,1044.806504034725
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.01,200.33968955934654
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.025,235.58766036097873
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.05,270.9542317651651
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.1,321.40201641047946
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.15,359.6295702792193
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.2,392.9411677361857
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.25,423.9997474116728
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.3,454.2168505385096
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.35,484.5269226113923
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.4,512.771477836729
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.45,540.8009878236579
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.5,570.3611126542316
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.55,604.3911139892658
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.6,643.214338921492
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.65,687.8518574100789
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.7,740.9059697413936
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.75,807.5185381345793
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.8,895.8387197041043
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.85,1026.2506114957953
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.9,1232.590046237671
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.95,1606.7954253937696
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.975,1936.4894494840191
2026-01-10,wk inc flu hosp,2,2026-01-24,29,quantile,0.99,2454.376533404397
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.01,18.087651448294764
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.025,25.13623105800292
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.05,33.22711672258609
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.1,45.57444739995855
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.15,55.513991176734415
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.2,64.28515088058981
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.25,72.46675145794232
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.3,80.57509747008143
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.35,89.00440784352014
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.4,97.71484976650001
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.45,105.92614345281939
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.5,116.10648618369109
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.55,128.51699062221124
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.6,144.04348800433664
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.65,163.43112506980452
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.7,187.63450225923384
2026-01-10,wk inc flu hosp,2,2026-01-24,30,quantile,0.75,219.24072428240598
